subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,110,1176.768,1186.764,0.0,0.0,0.0,0.0,0.0,0.00020660968727198635,0.1968178272817341,-0.2679216425203142,1.2701181090466709,4.245904905138225,20.705317928060175,72.14691735898558,831.6363636363636,20.19540901924359,22.768399153212332,60.0,0.0,0.10623817509573014,0.0015192032315195227,0.1040010502422492,0.1092713469930542,-0.021333746159854353,-1.5837193733932946,0.10736202647014606,0.00019882938222709782,-2.451445390194663e-07,2,0.2,0.0009689531110756849,0.0011087629990907816,0.0003437961137642176,0.002132083942389759,1.6372318731178323e-06,4.751856735059467,0.038294456716020345,4.6914823903626095,4.81602287443143,0.12407716558178493,-1.2917820513671865,4.789676107008303,0.002833335377890066,-3.5475497721733026e-06,0,0.0,0.0,0.0,0.00529486950995444,0.023546682282193872,0.0003358679480493031,0.17028384477129,10.5362127767915,-35.38139915716447,26.67241677878389,-0.5686775193487545,0.8496117604352893,0.00036991379680719844,7.553220416119572,73.4966592427617,816.3636363636364,169.3512755944122,0.2074458832448256,13.188884374597302,6.307708039372089,0.0,2.262824559916323e-06,0.002652533816188476,-0.0104672833494841,0.0119726337986103,-0.05894695329882635,1.1973726454739557,0.0026520042217424884,0.002019424516731791,0.020194245167317913,6.397740479914281,0.45,49.8046875,51.966935078604315,7.149886822743029e-06,5.836754234971041e-06,1.0615793677127758e-06,0.18187837366053547,0.2131293557255739,2.0297839169331455,-2.809512514474336,3.606940047590285,0.1131521318334875,-1.48783895696937,0.00023193930808753158,12.914334911752043,4.646000000000001,1.0360000000000005,0.2229875161429187,1326511.9091208621,2074544.393121849,0.48828125,28.731992000000005,0.015910771858056262,28.71,28.750000000000007,8.065701130547078e-06,0.04000000000000625,0.0,-0.16910184468744732,1.3497418837761188
37,111,1186.768,1196.764,0.0,0.0,0.0,0.0,0.0,0.0016505259248234502,0.1953761465892311,-0.2422578411584456,1.311300673718895,4.4983670446441,22.30098213722454,71.12068965517241,843.6363636363636,17.013363731330305,19.636700333813724,48.0,0.0,0.10544671258044687,0.0019884961168335825,0.1021553297370695,0.1100290144977459,0.03329319208316948,-1.038227587958747,0.10511361464345954,8.554756116878867e-05,1.0515850177832946e-07,5,0.5,0.0029128686402278723,0.0048721862109924186,0.0012283430820940343,0.010387029525885605,2.5871270203535335e-05,4.63697853954966,0.033747237174792506,4.575080145724124,4.6914642780077696,-0.12227585595962931,-1.2058164295921405,4.668753062022421,0.002285121922897251,-2.8622867029059724e-06,0,0.0,0.0,0.0,0.004189838926633779,0.018364252536015868,0.00020932528054180605,-0.017916715155039925,8.646291941636356,-22.84511021005852,14.5752946419603,-0.46920389036028853,-0.643630899758282,0.0007272892614945868,5.191306168160903,79.26023778071334,757.0,209.36006391773088,0.27656547413174487,9.892830808760582,3.725450747024798,0.0,1.2271621561980378e-06,0.002706906453491545,-0.0106772445657951,0.0145313643790112,0.12424028656434631,1.1946273670510807,0.002706365296271357,0.002080223091360449,0.02080223091360449,6.716866660149368,0.454,51.7578125,53.938458568018156,7.159202129184625e-06,5.711283555559799e-06,1.2054136716617778e-06,0.21105827786966316,-0.1891317271875099,1.9532972526734085,-2.9923972569259885,3.351285230003884,0.3285545167373297,-1.2932078744259266,0.0001507781543390083,11.53846153846154,5.199999999999999,0.0,0.0,308597.6201317789,370361.6992414138,0.48828125,28.748559999999998,0.009807207118437184,28.73,28.770000000000003,-2.2990954078277004e-06,0.0400000000000027,-0.019999999999999574,0.2546437965183815,8.139548125540927
37,112,1196.768,1206.764,64.5896,100.0,0.0,100.0,100.0,-0.0024699430186349704,0.19457278861567967,-0.2697394516720696,1.2516310748238133,4.109435735781327,19.350193452850153,80.14247551202138,748.6666666666666,57.860857130522945,22.72363607268072,148.0,0.0,0.10657093213871821,0.0027360942480785496,0.1022435332442636,0.1128286019380992,0.08435793118778219,-0.7721116635605534,0.10415327120008694,0.0001434687546323042,1.7819150397731626e-07,4,0.4,0.0036124721563134815,0.005532716890724654,0.0023010273272704488,0.02690750532620729,0.000125419627637441,4.719013850467429,0.21238813807927773,4.5225203012211885,5.137247940797171,0.6743010915843861,-1.1978384880529223,4.572041514283282,0.0012689912418790477,1.6670293312817317e-06,0,0.0,0.0,0.0,0.20080987122249083,1.5970430053630338,0.6585034007856018,0.626856081814053,22.886450365289896,-61.39333742827764,105.05097396116874,1.4647084193931879,6.000734398571222,0.0021597258133750187,11.773809709504704,67.90402897238569,883.6,122.96268630044734,0.13916103021779916,26.52855061190293,33.67895268148116,0.0,-2.2349261330857276e-06,0.0033437512386674654,-0.0271678501830166,0.0261497877097714,0.0004956379529732417,7.024952464712319,0.0033430831685805533,0.00239098620409095,0.023909862040909502,7.305632594802372,0.4352,41.50390625,46.90387893007222,1.2180815547771658e-05,1.0484188598108486e-05,1.3667214414446907e-06,0.13036024949906652,-9.496833161829272e-05,2.2562128680554814,-3.4056619800807355,5.489065109395976,0.7086368564264425,-0.2662031483197915,-0.00013983995286962343,11.645962732919255,5.152,0.0,0.0,2479755.4368890314,3462227.481959151,0.48828125,28.743471999999997,0.012485080287166446,28.71,28.750000000000007,6.662267945996669e-06,0.04000000000000625,0.019999999999999574,0.7526238147877394,12.238446539635689
37,113,1206.768,1216.764,25.7912,100.0,0.0,100.0,99.0,0.0005147560338252808,0.19303094857910835,-0.2626096874810499,1.2290916329788772,4.0206613658005566,19.257249489536214,76.59574468085106,783.3333333333334,50.906926360910376,22.271057451320086,128.0,9.090909090909092,0.10970235537323593,0.0024388400002057285,0.1049788370641697,0.1135771016579979,-0.15317098556365968,-1.0230499535928097,0.11167622188012646,0.00012847088634447532,-1.608658106100673e-07,2,0.2,0.0013855054971025696,0.0016725873402652636,0.0004909682621760744,0.0025467215710264215,3.0589514769889203e-06,5.290489952748182,0.05471293047082941,5.137518325949599,5.349623278506295,-0.9780298584443414,0.18756860481922466,5.207054205204454,0.009071847927889804,1.1257175643008446e-05,1,0.1,0.13673077275241052,0.13673077275241052,0.04329698959786159,0.8524648384966795,0.09142063259344016,-0.6191567571553589,15.044025910945944,-42.54476225828327,56.31444431270102,0.24886149773641844,1.3137731235870556,0.0022038219075910834,8.534797909264432,73.07351638618246,821.0909090909091,319.4850401960801,0.38909825533180703,19.382417862022916,13.278454242259494,0.0,-1.0794380362683541e-06,0.0030264748280167514,-0.0119430407245938,0.0132437080350478,-0.001752093852951792,0.6576451034859798,0.0030258696650470015,0.0023670283426083533,0.023670283426083533,7.086804554419988,0.4128,47.36328125,49.567872831212846,9.208835839711169e-06,7.82770426402596e-06,1.1447216243785603e-06,0.1462397640186019,-0.06349643118653575,1.9946389217380667,-3.869120068774723,3.466198976249577,-0.021348270202340883,-1.1140622184778972,0.00018678649558236414,11.45912910618793,5.236,0.0,0.0,4955576.192008983,6952857.687490246,0.48828125,28.742544,0.009044542819749339,28.73,28.750000000000007,-1.5202024832106538e-06,0.02000000000000668,-0.01999999999999602,-0.4271428336413956,3.5222282946685937
37,114,1216.768,1226.764,0.0,0.0,0.0,0.0,0.0,1.5763515240452274e-05,0.19298663719343198,-0.238504239644646,1.2870833922299163,4.220378469875171,20.653398983006614,71.98952879581151,833.4545454545455,24.084699028070236,20.43526363911168,72.0,0.0,0.10622323039548137,0.0017692004714382702,0.102844198982958,0.1089685045272588,-0.1821250596589219,-1.1713104240859293,0.1061575065912009,2.7160897871633543e-05,3.256503832889695e-08,5,0.5,0.0018520399486462475,0.0028391359660283194,0.0009533173965960799,0.008141476919391677,1.571286997319141e-05,5.166207144094488,0.040792508592541035,5.107940356003992,5.250039848053175,0.4051835805555813,-0.9605171572676126,5.212782128016916,0.004048549065812357,-5.051786594873799e-06,0,0.0,0.0,0.0,0.0056944489727090795,0.021487638954923245,0.0003705389892147692,-0.00020646327008485058,10.211179975951286,-25.347838648603084,19.205353293073237,-0.5238970375622074,-0.7016721496365688,0.00070550017756637,5.181562622460371,72.21006564551422,830.9090909090909,91.28576509561012,0.1098625181675833,12.730505716414905,3.3676945355434516,0.0,1.2364960642783258e-06,0.0028676614589106587,-0.0141748910488879,0.0135415770320663,0.06630436034679704,1.1666224631944475,0.002867088135887517,0.0022033573014230753,0.022033573014230753,6.738077703083537,0.4192,48.33984375,50.838606160441344,8.286357484256007e-06,7.017630250515492e-06,9.990059601216751e-07,0.14235659680820195,0.08093628090971729,1.6745805104129987,-2.05109070506992,2.6581286904825734,0.16135039817946262,-1.5480772673556673,0.00014367838742576647,12.175324675324672,4.928000000000001,0.0,0.0,51794.26786805368,61866.270704992225,0.48828125,28.745408,0.00810479706298218,28.73,28.750000000000007,1.7866294058827456e-06,0.02000000000000668,0.019999999999999574,0.2726198278671023,0.22053684970271092
37,115,1226.768,1236.764,0.0,0.0,0.0,0.0,0.0,-0.0008216078773953597,0.1837679700432392,-0.2187343612457229,1.2432441091961448,4.657727192152653,24.268358547640375,70.35647279549718,852.8,19.577765165842827,16.22070008079525,60.0,0.0,0.10459364593002433,0.0016743335347836007,0.1011417832142137,0.1077158678383016,0.19696472774257764,-0.8290135243919132,0.10492949153298546,4.0841670821618405e-05,-5.1422004395740235e-08,3,0.3,0.002029330262842679,0.0027166425582985654,0.0008621360481373388,0.005910789312411744,1.0924440573912182e-05,5.057103546916183,0.02598749658715056,5.003632798141048,5.1150331618131855,-0.209415446965402,-0.5414168964843422,5.08604599842171,0.002766424426471202,-3.4410314332931604e-06,0,0.0,0.0,0.0,0.0035033963197572083,0.008224399608964799,0.00012952427647192972,-0.13188689809302195,7.739009263618616,-21.147008305055188,18.26937827332104,-0.5911475810710577,0.45795436456992134,0.0004032774774968978,7.492320123599669,58.29015544041451,1029.3333333333333,373.3041655272547,0.3626659639189651,8.818629482303319,5.569255611068015,0.0,1.0326761772541621e-06,0.0029251584567946214,-0.0110323333247412,0.0126327440879398,0.06194408200321833,0.8374127818390122,0.0029245735489090087,0.002270248052319181,0.02270248052319181,6.927963311065709,0.4312,49.8046875,51.09019972119253,8.884458257809674e-06,7.628880696179057e-06,1.0172809391665902e-06,0.133346028032146,0.04910759045355326,1.836801970084884,-2.392556443236137,3.5062323623581237,0.40248076556608825,-1.2370931694285419,0.0007104357868818409,12.02886928628709,4.9879999999999995,0.0,0.0,453150.6208309998,560828.115597408,0.48828125,28.746632,0.007126343830042167,28.73,28.750000000000007,-4.772063483498621e-06,0.02000000000000668,-0.019999999999999574,0.39434131934273814,12.066317355082674
37,116,1236.768,1246.764,25.4216,60.0,0.0,60.0,56.549999999999955,0.00012110619539350234,0.20055764482152094,-0.2465990316720982,1.3009482661336456,4.27861223997813,20.290315345371468,74.07407407407408,810.0,53.3802823658188,31.703168754730324,172.0,9.090909090909092,0.10399931939400776,0.0020299391977643506,0.1005700075493791,0.1102446027589426,0.7144931879545732,0.25083607741715186,0.10317487325955357,0.0001119210057163572,1.3652810029810995e-07,6,0.6,0.003299836731049862,0.007025620790789985,0.001638103082893403,0.012707011777260429,4.2969898405751494e-05,4.948278559019371,0.025412097438396314,4.909181464383604,5.003588012719343,0.32969697825840455,-0.6900064316690075,4.971252605974207,0.0033426486421540696,-4.166726323751261e-06,0,0.0,0.0,0.0,0.005491549900417487,0.020791919403572626,0.0003448879922997744,-0.21644423365690377,14.4552988997777,-45.29783796541705,49.5443446654239,-0.09418596292280669,1.1354003857595485,-0.0004808017680029974,8.510950659260585,72.55936675461741,826.9090909090909,136.35355114220866,0.16489545542703335,17.52215304989811,11.39001950707319,0.0,8.164567981278428e-07,0.0029389867233208266,-0.0102586157002015,0.0132127780595349,0.12447673925923439,0.88015492152073,0.002938398980614078,0.0022602096171622675,0.022602096171622676,7.038381129930933,0.4404,49.31640625,50.8271445594636,8.433359937278813e-06,7.007573659048796e-06,1.1315732566755097e-06,0.16147861039096217,-0.03569912157172503,1.8215757748701666,-2.5637891892684315,3.814124682037477,0.529553545619084,-0.9765962077105104,0.0007228099580398664,11.406844106463879,5.26,0.0,0.0,145193.42335473854,177913.4477501673,0.48828125,28.732588000000007,0.015271426614240859,28.71,28.770000000000003,6.0375139260292854e-06,0.060000000000002274,-0.019999999999999574,0.271926539700527,1.5147073194566616
37,117,1246.768,1256.764,22.578,75.00000000000001,0.0,75.00000000000001,69.99999999999999,0.0005470876737895334,0.19271538628604726,-0.2475652915376323,1.1734014507871176,3.809574694469266,17.12056536592592,85.995085995086,697.7142857142857,96.72437332753516,86.05543830309891,424.0,15.384615384615385,0.10558202008723971,0.0018127121511459863,0.1027552948682503,0.108875639922772,0.035834138760397545,-1.4488317904834813,0.10419532925802005,0.00017281376926834422,2.1280466491312704e-07,5,0.5,0.003391863595510533,0.0047885971056931265,0.0015462864506007455,0.016062640737189292,4.970129661116657e-05,5.134943809078631,0.07271935120490577,4.969956922241053,5.2031773653161775,-0.9839669831885988,-0.5107236545451519,5.032498342552501,0.008517069822040651,1.0605212889412766e-05,1,0.1,0.1639622661834661,0.1639622661834661,0.05893511946770772,1.0522754252914188,0.14550348258393989,0.3304565791859012,16.673158120968537,-51.71751779712283,53.93351122472756,0.19367308330815663,1.8009943330782718,-0.00013833623280089098,8.886629175437836,76.23888182973316,787.0,257.2080869646209,0.3268209491291244,20.16349379193317,16.166961214050364,0.0,-2.592823362594858e-06,0.0030463247365551567,-0.0116386984960454,0.0151855744070425,0.18369948157758764,1.2054233001502226,0.00304571651430671,0.0023310718187089016,0.023310718187089016,7.125990387481529,0.4288,47.36328125,49.50182124224142,9.450908772045564e-06,8.02374985031241e-06,1.1609807163522284e-06,0.14469303480429727,-0.07863830134291766,1.9379508823773113,-3.194153778231735,3.791909628770437,0.2945445173841189,-1.0542992433127396,0.0009095782217754788,11.914217633042098,5.036,0.0,0.0,4360716.2754308665,6119538.819430756,0.48828125,28.731340000000003,0.010868358920773698,28.71,28.750000000000004,1.1909441905755982e-06,0.0400000000000027,0.019999999999999574,0.061378846952557305,9.756204165352841
37,118,1256.768,1266.764,0.0,0.0,0.0,0.0,0.0,-0.00015591083691269568,0.18929222614721591,-0.2357881629848684,1.2467871309121747,4.162408265808887,20.428082472531997,74.8978665456196,801.0909090909091,30.309914369574013,24.851559307214508,100.0,0.0,0.10447861234835357,0.001901839180960594,0.1005254324082184,0.1077226181978387,-0.18158532905841476,-0.856692177376956,0.10420234770498885,5.555642742018922e-05,6.763179827202874e-08,5,0.5,0.001632899372312291,0.0035428365950653656,0.0011297963889100487,0.009382035229014617,2.1561551548267415e-05,5.098786310281297,0.04008493187115026,5.031875459661274,5.171276823330188,0.09792785870322404,-1.1747505896913977,5.140448438488313,0.003265966636977053,-4.083280551430538e-06,0,0.0,0.0,0.0,0.004973473595645215,0.019014007227540604,0.0002835785596753313,-0.2580125617468481,9.391124075498015,-22.781575510312624,38.34762279689527,0.4698027985263198,1.8146442469643542,2.068689128427513e-06,8.392031605990434,81.19079837618403,739.0,183.89819317912142,0.2488473520691765,11.451497824548145,8.658284518371826,0.0,-7.517893184559449e-08,0.002913826246022956,-0.0145485135739418,0.0142442853165746,0.06566992716295528,1.5102276384887299,0.002913243423455599,0.0022457885963498847,0.022457885963498847,6.960051569162605,0.4348,49.8046875,51.455081230792324,8.633826205467452e-06,7.305801815946593e-06,1.087064354699019e-06,0.14879466786605833,-0.06133094105992905,1.8360489319389044,-2.55766498543361,3.1913709862947424,0.2513003273294609,-1.4174555753924134,0.00047486463061557096,11.682242990654208,5.135999999999999,0.0,0.0,1499522.6501389565,2093531.8693791353,0.48828125,28.724000000000007,0.008602644960307443,28.71,28.730000000000004,6.058317769542984e-07,0.020000000000003126,0.0,0.18257567081680606,6.292931830564427
37,119,1266.768,1276.764,0.0,0.0,0.0,0.0,0.0,0.00024311100549408434,0.18941923407099714,-0.2483839250307366,1.2828467426620402,4.21395509008564,21.29129336197457,74.28807263722658,807.6666666666666,49.85676453297957,49.68262912088728,196.0,9.090909090909092,0.10279160570578849,0.0017790464488732487,0.0997634665375687,0.1060750855155823,0.1986022034231297,-0.8798163499122635,0.10207396532730745,0.0001590385347946597,1.9435524335067458e-07,6,0.6,0.0025128601174093496,0.0041957999405881075,0.0013666166224817454,0.011472293247712671,3.183029060061414e-05,4.955275137449232,0.045816249142221835,4.874253907373231,5.031840191492623,-0.09101560640385518,-1.2029989274437856,5.001119310216678,0.003259547008211995,-4.077780006945495e-06,0,0.0,0.0,0.0,0.005323773012768552,0.020410948669994558,0.0003251546535213438,-0.004261581532870037,7.725441411913745,-20.05639724064762,13.942243074825043,-0.529740749647237,-0.5974418382385744,-0.0006129736740723728,5.2645930180561225,72.36842105263158,829.0909090909091,98.51848003847252,0.11882711408149096,9.23331370748683,2.5995791491336755,0.0,1.2953533302385808e-06,0.0028822344644288313,-0.0120795741425907,0.0145926706674163,0.17394071876558248,1.7769133738632492,0.0028816582510211766,0.0021881648645571787,0.021881648645571787,6.75618065292795,0.4364,49.31640625,50.268865104272564,8.482947869351627e-06,7.142001683185179e-06,1.072832638459029e-06,0.15021455973398323,-0.043729950094888316,1.9453848401914986,-2.983404787335145,3.446555076856977,0.2806568355079542,-1.3012466958404845,0.0004650650651166587,12.02886928628709,4.9879999999999995,0.0,0.0,248556.98792226275,303655.0268790379,0.48828125,28.716096000000007,0.00883883940994306,28.71,28.730000000000004,2.3809949409784806e-06,0.020000000000003126,-3.552713678800501e-15,0.4788216477314551,1.9196515845950017
37,120,1276.768,1286.764,23.068,68.0,0.0,68.0,63.99999999999999,-0.0005002238405161817,0.19446870589216825,-0.2821606422203503,1.2883482820026115,4.241455250434793,20.756661033046964,76.59574468085106,783.3333333333334,73.41703212511798,29.689300184654833,196.0,9.090909090909092,0.10249866190183393,0.0019614310556687223,0.0979008602443634,0.105738851193522,-0.2579570581591085,-0.7669558292814158,0.10158941077500389,8.222327055258904e-05,1.0037130586720289e-07,6,0.6,0.0025867531212823195,0.004085944480766546,0.0013807940877405241,0.013517637813507934,3.735200706533647e-05,4.830299126176171,0.051149984021842315,4.764404898501714,5.0123434962428535,1.170000362039477,1.5963254157515392,4.840350504136809,0.0035944682794061293,-4.478929907061607e-06,0,0.0,0.0,0.0,0.03419547199496368,0.14555867471613643,0.013818977345441994,0.0487996403790215,13.01838572286277,-53.05429184352743,53.84199526277474,-0.06988801724839816,4.313126094268087,-0.0005333023562035671,11.591860517399262,79.20389926888708,757.5384615384615,201.14033881207394,0.265518318903022,14.100114135476444,12.749627333243346,0.0,8.38402809876025e-07,0.0030775545327294254,-0.0121903125233661,0.0103669531167376,0.031170534842654727,0.6366814327452031,0.0030769390744832654,0.002380741438089082,0.023807414380890818,7.481942950421839,0.4396,49.8046875,51.39809322684069,8.743799397142187e-06,7.370227574237305e-06,1.129107924315108e-06,0.15319851564175774,0.08377720414072046,2.2245743225253842,-4.545014913426807,4.830539115992752,0.14060827386754823,-0.5498314480101407,0.0006605505670209381,11.029411764705884,5.4399999999999995,0.0,0.0,189898.34949758678,234387.29532232464,0.48828125,28.712572,0.013617525601214509,28.69,28.730000000000004,3.201507072289493e-06,0.0400000000000027,-0.020000000000003126,0.48993153638996106,2.6081545880360295
37,121,1286.768,1296.764,30.6384,98.0,0.0,98.0,96.0,-7.938033205765702e-05,0.19987274426368212,-0.2502720013707441,1.2574188664515695,3.9381862099496927,18.074441683264233,78.09110629067244,768.3333333333334,25.948667274704754,17.64292286648466,84.0,0.0,0.1067547259562984,0.00170947446019467,0.1026530637510966,0.1090195293738423,-0.996259859286542,-0.18747186239924307,0.10597664711461194,6.166951450854607e-05,7.72440024406228e-08,3,0.3,0.0025462732761260356,0.002996218752638058,0.0009121535371504427,0.01242444817164486,2.376379187313174e-05,5.357895486893658,0.11508205601938547,5.012969654204633,5.4572721601474665,-1.4148378489599962,0.950032902055236,5.168320591574016,0.01943844335115155,2.4126843880789248e-05,1,0.1,0.27532229233966454,0.27532229233966454,0.08633897350549365,1.9360923730889574,0.44950242875051116,-0.05437055314202662,28.186037629420916,-83.19121349657404,134.8520625436369,0.6165136606844309,4.929793309552607,-0.0005287320398394033,13.309430257643118,54.844606946983546,1094.0,737.1605756453029,0.6738213671346461,40.19686290745463,42.814815494857804,0.0,-1.7769230280469104e-06,0.004415028611943513,-0.026760818015487,0.024332929699947,-0.011868847976628714,0.8699552376251427,0.0044141458755548165,0.003547975429598732,0.03547975429598732,10.564850162051613,0.4024,49.8046875,50.19342720801933,1.9819047768523692e-05,1.8018450127894664e-05,1.4802067782766635e-06,0.0821495060768368,-0.10103672085770155,2.1851477646418935,-3.7403582705123792,3.785965213177199,0.19049296800193963,-1.146465703388248,0.0009834423576531859,11.737089201877936,5.111999999999999,0.0,0.0,3677412.7515399973,5135834.390409417,0.48828125,28.69658400000001,0.012498389736112078,28.69,28.730000000000004,-7.667521226758052e-06,0.0400000000000027,-0.019999999999999574,0.5687132059140906,23.246499343688896
37,122,1296.768,1306.764,0.0,0.0,0.0,0.0,0.0,-4.518645306865298e-06,0.18837948244287017,-0.240174382125739,1.319647490712481,4.271427506517456,21.49762816548231,71.9581334496293,833.8181818181819,33.147603780117144,28.5657137141714,112.0,0.0,0.10564004195334928,0.0017310178123585685,0.1023625697359056,0.1088753830430693,0.06285046389682998,-1.0991020605834212,0.10684760236831235,0.00013208693980499122,-1.6284212680219174e-07,3,0.3,0.0013399346392010264,0.002029847958948436,0.0005172171391792875,0.002652590114787309,3.3791507304150317e-06,5.249876706210785,0.052166608268544724,5.188137677287065,5.368056823804156,0.6689895220366967,-0.8127334940850628,5.3151634067175415,0.005958654944160045,-7.428167511432848e-06,0,0.0,0.0,0.0,0.007024722137241013,0.023471046150961065,0.0005487089033806094,0.053976955720542584,10.146884482213716,-35.5841671484124,32.64430388601743,-0.26909129764568285,1.1137417286486242,-0.0005167443988689632,8.656925612877544,80.8457711442786,742.1538461538462,141.52140365438612,0.19069011686432624,12.308945220070646,7.782787893994979,0.0,2.6639953580315784e-06,0.004332181216615097,-0.0141125135985542,0.0163346547497436,-0.02989129402605932,-0.23784916060154604,0.004331315512962141,0.0035284337461649906,0.035284337461649905,10.684551682319945,0.4088,49.8046875,51.67190724322242,1.840841559304792e-05,1.6668081373026292e-05,1.4916157479581055e-06,0.08948934880843365,-0.11570649827819102,1.7148120541802778,-2.507636132769064,3.206015934827634,0.4220189102118492,-1.2552238180409108,0.0003617606682467383,11.52959262106072,5.204000000000001,0.0,0.0,889402.17320328,1235975.3648174608,0.48828125,28.687924000000006,0.013427583362457914,28.669999999999995,28.710000000000008,-6.607835937211756e-06,0.04000000000001336,-3.552713678800501e-15,0.1820566323244789,8.8876376946493
37,123,1306.768,1316.764,0.0,0.0,0.0,0.0,0.0,0.0006190624749735378,0.20202314250430758,-0.2530811486120256,1.3329552918632863,4.507714045880168,22.487869610072245,69.64964119881806,861.4545454545455,19.454375530268948,24.851559307214508,68.0,10.0,0.10465361942073366,0.0021259417767477634,0.1002841488148018,0.1095986584950682,-0.03545615392812013,-0.5881104635512142,0.10565568682470121,0.00015681191842563887,-1.9384596532351053e-07,5,0.5,0.0017261683328037292,0.004067866029216674,0.0008203869860028279,0.004540949714180598,8.791852266123957e-06,5.122131528345645,0.0364252617888542,5.05285972034642,5.1899501453954,-0.1560315473564771,-1.0146759068590163,5.160546250426977,0.0030879781406703746,-3.853126699381051e-06,0,0.0,0.0,0.0,0.003759104319198709,0.012718669324417132,0.00015753710373152567,0.33546241134108284,9.59678558766518,-30.100528604792853,39.28196800805184,0.11680190477155777,2.7887542858458936,0.00037399462091997835,10.053061344813788,68.3371298405467,878.0,158.80945955592333,0.18087637762633635,11.806029250318714,9.93672391021304,0.0,-2.2068859674436128e-06,0.004845800669399642,-0.0189575825733953,0.01796789170414,0.050175050883406125,-0.00850711922384395,0.004844831914963477,0.003901144173250411,0.03901144173250411,11.795210887920533,0.416,49.8046875,50.72473203772088,2.176752155627815e-05,1.9988311604779122e-05,1.5371795835382528e-06,0.07690392334941985,0.2848858287635117,1.8056894608665073,-2.082588923669746,6.265678267660198,1.1712637419965721,1.668723016383714,0.0010329683567934012,11.700468018720748,5.128,0.0,0.0,1978616.744351202,2777381.9980151635,0.48828125,28.68401200000001,0.008966055349641887,28.67,28.690000000000005,-2.290344046422483e-06,0.020000000000003126,0.0,0.1576248167632797,1.3125113582713652
37,124,1316.768,1326.764,14.539,36.00000000000001,0.0,36.00000000000001,33.0,-0.0002050142903215864,0.19786980701506984,-0.2604472895160081,1.288692734412203,4.13791810170386,20.393613566125495,73.5950044603033,815.2727272727273,39.711688226744805,26.38181191654584,128.0,10.0,0.10395776321649157,0.0018367550502938518,0.1009313034093958,0.1063605149956782,-0.22268461274240173,-1.4826981396393735,0.1023848958039202,0.00017178837513471916,2.1056911977574847e-07,5,0.5,0.003414559370270251,0.004164021868970316,0.001533419109658163,0.018245147728649293,5.6805148404719424e-05,5.03387511319098,0.013110762437264367,5.001325415449618,5.052767269195597,-0.7203986069293644,-0.22360307046124106,5.039130270121451,0.000894139179200485,-1.1046368888252083e-06,2,0.2,0.010901737213455664,0.011342798022805134,0.004078488773910475,0.028599486869526118,0.00024819546041166923,-0.21127716645905256,8.97501785777358,-30.90885479646225,17.36440489619038,-0.5665594886840138,0.18488625211170673,0.0007101700499033722,6.651369934047566,77.31958762886597,776.0,155.16325713143678,0.19995265094257317,9.90790181502793,4.805407793614506,0.0,-3.5800458658575665e-07,0.003951403938859784,-0.0141593514570026,0.0157920234820451,0.09326095932595761,0.28640287170497913,0.003950613595249311,0.0031215779695596578,0.031215779695596576,9.271782534031459,0.3984,49.8046875,49.61345136771028,1.6259264221485648e-05,1.4911789613795329e-05,1.1460457296157602e-06,0.076855009311258,-0.3246180221900894,2.6780807961111823,-5.276015099439643,5.974762610776674,-0.2688818648348732,-0.5195215491290721,0.0012055167161946821,12.038523274478331,4.984,0.0,0.0,798019.2317433724,983725.3991908128,0.48828125,28.673296000000008,0.01343569241624896,28.649999999999995,28.690000000000005,-1.2657804265217515e-05,0.040000000000009805,-0.04000000000000625,-0.37875854096720235,3.724583168562674
