window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
106,1157.316,1167.312,1.0438,0.0011687943412720966,0.2304873836240052,-0.7386445248926885,0.6751107468411,-0.10845152323860063,-0.16396492867973356,139.11290322580646,431.30434782608694,92.49394809814645,133.74330909347475,296.0,82.6086956521739,7.156133715121004,0.017081313873555184,7.1263030530638,7.201028488050534,0.6983368006857635,0.31592439357449154,7.154894068051663,0.0009482765385863813,-1.1914853715397064e-06,4,0.019267042039606386,0.046922293082651834,11.053881060229331,0.02586705188829739,11.029408033736532,11.16529050685282,2.3532544852325152,6.052071575911288,11.044105972958004,0.0008197145263035333,-1.011883733965568e-06,2,0.013317262759708015,0.015012882236460356,0.12133827515809055,16.69009306587775,-37.46890051210588,27.53001077485804,-0.5592772145687499,-0.883382821478996,4.506629016622472,73.98273736128236,811.0,115.0256888304047,0.14183192210900702,21.265519649722876,3.1388455335128005,0.0,2.9886397878775572e-05,0.0633465628947475,-0.2515600244324567,0.444288755753157,0.5996303331984038,4.861267755359057,0.06333389936647472,0.04596998910902518,0.45969989109025183,111.8450753060452,0.3216,36.62109375,38.355379862751754,-0.037951178123405774,0.036357275070025175,-0.1062279991936601,0.0563387569882208,0.4061737274559762,-0.40092060604656465,11.556240369799692,5.192,94575.48703568977,132565.46289047517,0.48828125,0.8791858989654786,65.1301658645241
107,1167.316,1177.312,21.6214,-0.0011589648093572567,0.23493851707338775,-0.850985010443238,0.692316868936102,-0.16019675046125417,-0.05297664254732304,140.30093533956892,427.6521739130435,113.73278438981123,166.74640516773857,348.0,78.26086956521739,7.1827346042028175,0.01986143429903366,7.13533261421049,7.218584552511451,-0.27489531147722807,-0.19329140205337358,7.187628637332999,0.0002689101037039967,-3.437153355371015e-07,2,0.024067984358166594,0.030973197500279603,11.212186474558793,0.024879600413835922,11.159541846249216,11.254315626789928,0.07459649925332683,-0.7828493661869307,11.18450607541051,0.0035288358486906604,4.336146227595838e-06,2,0.046278937190062486,0.07033308167780561,-0.13436273187808428,16.006212410208242,-33.836775898734786,30.494998742529543,-0.4730008961575696,-0.9654555297620915,4.65513072223359,71.83282542446669,835.2727272727273,37.600773686430735,0.045016163534037666,22.0421072854032,3.3609056763022043,0.0,1.4449170143475687e-05,0.06071731615281117,-0.281817802850447,0.4069206423386103,0.4593903391031774,3.7294895725427057,0.06070517319460196,0.04422001439448392,0.4422001439448392,109.41607953430493,0.3252,36.1328125,38.61621513707084,-0.03523273199784979,0.033309684910521435,-0.1227453611159103,0.0532685546842245,0.10587879519169344,0.197036839959996,13.67989056087551,4.386000000000001,5709.085277626181,9800.37846593878,0.48828125,0.8379219660892816,68.46810991510223
108,1177.316,1187.312,0.0,-0.0005565024333238844,0.22751344851244615,-0.7792595107342313,0.7870829951563058,0.0775785531807614,0.018820564202163492,144.46227929373998,415.3333333333333,96.3592312613346,115.72080343579579,320.0,37.5,7.108106124470464,0.019462283809268763,7.08069250307908,7.144184752960264,0.39874067083056663,-1.1146270240016503,7.119921626285135,0.0012359809530753986,-1.5546331035485983e-06,2,0.018613368127671226,0.021819409319129512,11.086906485548703,0.033773063218431605,11.04470172716641,11.15944011583142,0.4704462147911238,-1.0192278240746806,11.11930775757139,0.0035686783206065843,-4.453866168179875e-06,0,0.0,0.0,0.2033171113865658,15.471182763118641,-33.555083625517106,22.19665173127842,-0.6228573748453964,-0.8956573020973808,4.151628748977841,74.50331125827815,805.3333333333334,48.91055534588034,0.06073330547915605,19.77816158702981,1.5777405158162083,0.0,-4.146613558375155e-05,0.05990202853532011,-0.2334304142809677,0.3794593932660347,0.6851029421007011,4.9328291781288955,0.05989006128630731,0.04300235380728614,0.4300235380728614,100.27165253044618,0.3024,34.1796875,35.96212934972345,-0.03820731254001392,0.0653225825413811,-0.2390933249020005,0.1121698862288253,-0.5747908728137177,1.556359280129218,11.269722013523666,5.324000000000001,22111.738825359233,30882.53278859636,0.48828125,0.9673157015588335,69.95896803546184
109,1187.316,1197.312,0.0,0.002030919638975729,0.23133373670336613,-0.6835247746787793,0.9417575857005293,0.2284970913783352,0.09126026046118207,151.14873035066506,396.96,89.5714240145818,109.1604323919615,316.0,44.0,7.0715943334182025,0.018771419464255392,7.034693540358183,7.101711660876195,-0.35485956022541476,-0.9677025699733393,7.075028927971804,1.0538079353393548e-05,-4.526418646461244e-09,3,0.019390501989507314,0.026666096296009023,11.042843274710018,0.014308396027210983,11.0179233435562,11.06514385557288,-0.11139707742624526,-1.3505854055169877,11.036150417168852,0.0003178185818626243,3.807489608223743e-07,2,0.019249070345061625,0.028970108108314463,-0.20311285553108632,14.254056989135035,-32.819271530907656,23.63254437934176,-0.5693708394395176,-0.818928514374273,4.64267670132498,76.89021785561725,780.3333333333334,34.131652420732536,0.04373983650670551,19.080638526244567,2.2161503769197535,0.0,2.762676872922813e-05,0.05743034374504714,-0.2609769368269594,0.4482500071993596,0.8419939799148617,8.338299188044266,0.05741886317369542,0.03853512534138699,0.38535125341386994,90.74905255025519,0.3108,33.203125,35.32463511059602,-0.03463675332297298,0.04173143989511628,-0.1453990591687976,0.0541116996658523,-0.29041824414916145,-0.045292627172931255,10.997067448680351,5.456,84880.72972392256,118642.32016207725,0.48828125,0.8194851183296176,74.25851249504781
110,1197.316,1207.312,0.0,-0.002137661022336981,0.2389157032568294,-0.878440463767513,0.6507797410540022,-0.33136526047317794,0.1799300557628345,138.38748495788207,433.5652173913044,115.61528134564396,115.45325697205145,332.0,60.86956521739131,7.08846362967483,0.05175390056148554,7.019948809798482,7.193040907987217,0.6555284801917864,-0.7133075204991637,7.065449147910318,0.003298573402788653,4.100387023132246e-06,1,0.12691602120617418,0.12691602120617418,11.189784874561035,0.11840224028992444,11.006410753817107,11.339891302046157,-0.38677146538972823,-1.2608828497554376,11.076376508992995,0.009628264792357401,1.2058200938524345e-05,1,0.25881900281687287,0.25881900281687287,0.19857158321095852,14.377027106387526,-37.375950329236176,22.983927570996077,-0.5604248049207038,-0.694585140019512,4.942396943844463,75.21938988717092,797.6666666666666,79.58909625334518,0.09977738769746575,19.761384650357016,2.6891549775109898,0.0,-4.2830464764254136e-05,0.05553758280440127,-0.2351594770430846,0.4352379588389862,0.9888149038526955,8.784198587854798,0.05552649069554943,0.03680773765663821,0.3680773765663821,85.31820488504786,0.3272,32.2265625,34.34201953927337,-0.03453390080894241,0.03992277072945588,-0.122442266646208,0.0407310600864748,-0.1394403622915128,-0.5526968625036246,11.485451761102603,5.224,36878.62754508476,51841.99987578581,0.48828125,0.6439055196475812,63.168095070711146
111,1207.316,1217.312,0.0,-0.001063128651688501,0.23246146419364294,-0.8319185061169888,0.6734646814925677,-0.16633144268822048,0.010819319661111493,145.80801944106926,411.5,94.29878509061089,126.55983290265449,316.0,62.5,7.028079723318502,0.025406068024110624,6.986313886040089,7.085826564045081,0.5544763694180656,-0.20339113755023686,7.0263529160798335,0.001278302024569612,-1.6040222931239263e-06,3,0.027528421698016576,0.06053548516001239,11.108188266237047,0.04873419593385552,11.054285696505335,11.25997207419254,1.306134339382676,1.4617798565844362,11.11708975843694,0.003474160704389413,-4.324567750056479e-06,0,0.0,0.0,-0.3104844914790041,14.547976166308684,-31.44503892236941,22.518245253287173,-0.47043643982606625,-1.042362759914352,4.256803139370315,69.67905405405405,861.0909090909091,56.571113733874014,0.06569702819601078,19.57770086977692,1.2898823105107324,0.0,3.443020931296258e-05,0.04707601905548461,-0.216498489346676,0.3376571789457416,0.8458526465508157,7.601846797643807,0.047066615503173995,0.0324939379145368,0.32493937914536797,77.99914270802464,0.3296,33.69140625,35.34062340771244,-0.038538411725569856,0.03054507828927686,-0.0975259282738484,0.0303368185522352,0.07434253924647907,-0.824528587771368,11.66407465007776,5.144,5226.286312673943,7306.386411706632,0.48828125,0.8365499117880134,76.12896538701521
112,1217.316,1227.312,0.0,0.001934229109072215,0.2399923111805027,-0.7116553745474792,0.8154891656156547,0.1185177977334434,0.018152821431249855,142.03375874845617,422.4347826086956,94.57071720865652,143.68905822833364,288.0,60.86956521739131,7.010800748084344,0.025356159640267703,6.963276720155916,7.062623511115188,0.24469069957563208,-0.5898597669222121,7.034370925857385,0.0025657093074699325,-3.1936417930527423e-06,1,0.018812111993865344,0.018812111993865344,11.141220823756871,0.07620869727475278,11.056708900485328,11.270623716529158,0.5475570772967516,-1.2720229499066846,11.208840105291637,0.005224506349066737,-6.561403973444412e-06,1,0.05149982470602943,0.05149982470602943,-0.08580923296855021,14.832790153097813,-35.939689851408005,23.48909892916788,-0.5374456185198976,-0.8540083005535157,4.660179654034636,73.66071428571429,814.5454545454545,86.0004228319415,0.10558087624457105,20.27587192341866,3.0671215994312697,0.0,5.102657161723422e-07,0.05425802126961599,-0.2663952040888699,0.3805327575110454,1.0159703399866475,8.646669700510786,0.05424716858238441,0.03660560384644777,0.36605603846447776,86.1013803837476,0.3168,31.25,34.35593723314596,-0.03655113124857533,0.033372718345447236,-0.1172258781673522,0.036206197057028,-0.10804245263224499,-0.4352062527233662,11.971268954509178,5.0120000000000005,2145.606446172318,2557.899500028689,0.48828125,0.8792169380596351,68.37304446274187
113,1227.316,1237.312,0.0,0.0001614493086197509,0.2478538046595199,-0.7632419099185153,0.7023360273971703,-0.16304776772213975,0.011407702839898892,145.3957996768982,412.6666666666667,89.53341210999372,131.42430454861443,300.0,66.66666666666666,6.960699767572219,0.011444991780673581,6.931376757697231,6.985123100081347,-0.06404739247224638,0.771067312594147,6.955214623965562,0.0001031294655051664,-1.3525225928537748e-07,5,0.012140111397553532,0.02998074247273319,11.043765446019595,0.010870310671218318,11.017643312822296,11.061064299019622,-0.14201873859956057,-0.8650375378329018,11.036952309727791,0.0008601311843184177,-1.0281233170246295e-06,1,0.024728432917429544,0.024728432917429544,0.23644488202542044,14.231033820422555,-32.06335222379829,20.930038055988625,-0.6056527579789561,-0.8817119609465829,4.273765821612931,73.37953526294334,817.6666666666666,31.792890381150922,0.03888245868057594,18.68027649385515,1.2224527549708468,0.0,-5.523151420639694e-06,0.053530957089962514,-0.2590237344092377,0.364124441420928,0.9749888698889188,8.751827047066012,0.05352025011269867,0.035930507074849335,0.3593050707484933,83.99850275681001,0.316,32.71484375,35.25155468591938,-0.036289446225874294,0.03504263445926723,-0.1011415514255149,0.049585597012182,0.30635256152866863,-0.6910625097193139,11.467889908256879,5.232000000000001,717.5714057521425,845.7033055448974,0.48828125,0.8273570742873456,72.01626441395487
114,1237.316,1247.312,0.0,-0.00042968454099284335,0.23564319696964775,-0.9801953627141364,0.709609723594155,-0.09276318700691097,0.10351825484068033,144.98590414820782,413.8333333333333,97.69502976395324,118.62985913445598,308.0,58.333333333333336,6.910046300957999,0.01670591682177792,6.866844402611286,6.938045183154757,-0.3988176718198205,0.23707853592608918,6.917229897026667,0.0009295211747969962,-1.1731588990198836e-06,4,0.01126514970581538,0.018864241540536675,10.977955920967348,0.02091382252368389,10.93984839719018,11.017596125455963,-0.009508168308117867,-1.0681719881963985,10.991272313450155,0.001805206130158863,-2.2527657206571574e-06,0,0.0,0.0,0.09965419708169984,15.109817468389885,-36.03277802775394,23.202747042597743,-0.630044479646954,-0.7646567768279291,4.58473375700461,75.15657620041753,798.3333333333334,113.18153827396324,0.1417722817627932,19.139072283740283,3.790803102052896,0.0,-1.3192150881578297e-05,0.05407331152684118,-0.2536909702516872,0.4312994626463582,0.856921431067942,9.260608381172403,0.05406249739240566,0.03650829911196813,0.3650829911196813,85.76732354957545,0.314,32.71484375,35.154204404983865,-0.03318675118782125,0.037206811432358246,-0.124605685777536,0.03819498450351,-0.34107782596872843,-0.09842768836746929,11.583011583011581,5.180000000000001,403.46045850332223,475.1390774495357,0.48828125,0.8952391171638957,69.82932794779029
115,1247.316,1257.312,3.909,0.0020412042952704934,0.23410469319467944,-0.7394333287673357,0.9703648353310214,0.3327336099054368,0.16693901574692793,143.03482587064678,419.4782608695652,90.55228001005696,113.10172412478954,332.0,56.52173913043478,6.965169087543288,0.07457609172470363,6.861212319149105,7.106489537735968,0.38819938886169814,-1.0572467482837586,6.913152661471321,0.0067299522426762445,8.367732486720651e-06,2,0.10950267588741136,0.19263558578192352,11.122797412131137,0.13274389799101863,10.928618096618203,11.281462723579343,-0.3973701931013875,-1.430059024223965,10.99340018539962,0.009324685969999002,1.17093003386992e-05,1,0.28278505721813296,0.28278505721813296,-0.052308037102330125,16.17800110701455,-36.945065629164205,26.146787571610798,-0.5514970926126739,-0.8832962475619781,4.540385850943606,71.4595062797748,839.6363636363636,45.4824641532816,0.05416924054635097,22.089123092842176,2.416163029283594,0.0,1.442520190520682e-05,0.04908550203720654,-0.1959750098166627,0.3809097178741194,1.2110538576943661,9.623084552517257,0.049075686074949165,0.03323993831304806,0.3323993831304806,79.93948515999554,0.3272,33.203125,35.768813302480524,-0.03983699260808413,0.029933903365914175,-0.0821531202313974,0.0573092811335296,0.996545975493242,0.9673404281343756,11.618900077459333,5.164000000000001,3655.501843519668,4325.072599221328,0.48828125,0.6444936659915145,71.57531959087198
116,1257.316,1267.312,0.0,-0.0011144116117228606,0.21933714128457105,-0.7846850720466649,0.6897331315572316,0.0721913020136507,-0.10130443033724346,136.986301369863,438.0,74.85096303099023,86.62123351256373,280.0,54.54545454545454,6.868264281297441,0.03568385789259401,6.812075503678194,6.92094665706521,-0.17436489037697842,-1.5247130832211973,6.8938944833246465,0.0015681208774815949,-1.9833002465678877e-06,3,0.010056054388408064,0.02416003416592094,11.029920608784716,0.03830381258638382,10.965313919849756,11.10634596601638,-0.24400720216096597,-1.0812889497810825,11.066218110472422,0.0035003515526405736,-4.3713203097035674e-06,0,0.0,0.0,-0.14869106973660806,15.855108443416313,-36.109337735552,22.69163835033125,-0.582536432560283,-0.8801291208210986,4.3115224276461515,73.34963325183374,818.0,153.7459533835547,0.18795348824395441,19.60591917934651,2.9440094248828395,0.0,-2.8641875924536153e-05,0.05041785518736182,-0.2364908744246636,0.4301679199236778,0.9845832237742733,9.242227927787825,0.05040777874497314,0.0338036130230945,0.338036130230945,79.57358904140321,0.3212,33.203125,35.211462244886164,-0.03857045332210768,0.04301237439082465,-0.1395492985653492,0.0544523144018791,-0.16116473881707796,-0.45872941802585565,11.74628034455756,5.107999999999999,55931.10982620964,77840.55208864351,0.48828125,0.9505268675150675,63.63666811802928
117,1267.316,1277.312,0.0,-0.0017320262483150294,0.22707675130176747,-0.9354867258182772,0.8542260331757503,-0.22127567099906925,0.27456329387793454,158.9242053789731,377.53846153846155,63.770357232325914,89.3854574301659,232.0,53.84615384615385,6.812833494936506,0.019137716123205927,6.787115314819493,6.861393154690078,0.6259676102088312,-0.2834814194397177,6.815413025370965,0.0011555985853207373,-1.4542907629823504e-06,4,0.02155730049826854,0.04694971664834391,10.938243919858342,0.02202296414605731,10.906666743996755,10.979610556503465,0.08836401065126195,-1.277396546014368,10.952522246478416,0.002019074041275351,-2.529730138851892e-06,0,0.0,0.0,-0.108116877318946,15.383571313210537,-32.51788132805281,24.60618570568629,-0.5176979256763793,-0.9610395713383184,4.280183111355825,73.05194805194805,821.3333333333334,59.89890473021011,0.07292886127866491,20.516033254232863,3.0946989199366977,0.0,4.346145100455178e-05,0.052391831361107595,-0.2626829163064095,0.3527979698874384,0.7383760572789645,7.704562502508992,0.05238136997703585,0.03546427718418477,0.35464277184184767,84.55639659071986,0.3184,34.1796875,36.0159527746017,-0.0317330748412568,0.04256856049807218,-0.1239354994404366,0.0686083484031759,0.030289595183355195,-0.4680751387687474,11.691348402182387,5.132,16657.73941404514,20277.70453516027,0.48828125,0.5691990410263223,85.87225732702507
118,1277.316,1287.312,5.5458,0.0014688914942806255,0.22005941770269716,-0.7355243056627481,0.7121882638216723,-0.15029993801568217,-0.0887254223040812,151.27067365873336,396.64,75.47785547209637,98.88714105821174,280.0,60.0,6.8264350342947,0.024292212798086174,6.782060176865992,6.8599677920142055,-0.44972136297593096,-1.2898013625304048,6.830814519268625,0.0025339387007441514,-3.1407515063496117e-06,3,0.021788100549538985,0.02729305618650546,10.990465493412149,0.05196023962830144,10.946037280337936,11.16421859400439,1.8380924566322538,2.8202559818797344,10.953980197758373,0.0015715654316764537,1.8842758917667452e-06,1,0.05622830874069429,0.05622830874069429,0.17976410083905645,14.809388618122927,-33.57787682593566,21.307131734928547,-0.6249846131824189,-0.8354152550062866,4.2958585910995515,74.47248655357882,805.6666666666666,79.09411348437246,0.09817225504886942,18.613228356081603,2.265733429191363,0.0,-1.548058641352839e-05,0.05236748186798628,-0.2507300753177681,0.397193722558252,1.2438491714745226,10.862220621766951,0.05235700961265406,0.033975653690807135,0.33975653690807134,80.15926310378943,0.3204,30.2734375,34.06394918690959,-0.037857823107431035,0.03774779064071149,-0.1156676364399409,0.0428393285289172,-0.013074945805516602,-0.7692984828256071,11.037527593818982,5.436000000000001,49080.70940030005,68780.54240818947,0.48828125,0.29441763164948154,76.79818710515454
119,1287.316,1297.312,32.5588,0.0007026829404308607,0.21578826620550004,-0.707004605049611,0.7030242929043293,-0.03489718337731089,-0.022121562836866282,151.82186234817814,395.2,89.0093628033965,106.0220102934606,312.0,60.0,6.796654800678921,0.021770591056281978,6.751625728208739,6.827070352417467,-0.5891687050801062,-1.120052134076668,6.811155825293407,0.0012054900053766048,-1.5092247676992499e-06,2,0.0071966316114142614,0.009474013806002546,11.234004148249042,0.04787517642514492,11.164008662857777,11.303865626718675,0.008894959197914769,-1.5112047284319907,11.19107517798902,0.004949743606639559,6.136927658666586e-06,1,0.11190556317514755,0.11190556317514755,0.014303408790467528,15.746080592743775,-36.99394812150066,26.800210803322585,-0.5772545442930017,-0.8083642909030919,4.73670829013499,73.64975450081833,814.6666666666666,68.359122997371,0.08391054377746032,20.895430703111398,3.196545256956032,0.0,-1.8898559790768265e-06,0.06539262869597985,-0.3348182008132942,0.3775083734702719,0.353624655383236,3.40542284016753,0.06537954888944046,0.047444857181154314,0.4744485718115431,120.04935373406903,0.3368,39.0625,39.33383744194846,-0.03622049163332027,0.03969731812299422,-0.1086856860547753,0.0682562449925765,0.4322497149366833,-0.4423423038886414,11.485451761102603,5.224,6876.435748821313,8565.555248536515,0.48828125,0.28686128588037013,78.17210784735981
120,1297.316,1307.312,0.0,-0.0009631844055846848,0.22469400152960217,-0.6813142653779855,0.7264063460067403,0.07640924441211527,-0.15306170350469284,150.69066555043952,398.1666666666667,94.7746373459586,134.5368868119204,324.0,70.83333333333334,6.71603995125365,0.017623697139026215,6.689609532893773,6.751484982891087,0.4826339452558766,-1.1078850194020529,6.731122072816505,0.0018353991033128755,-2.297108963008125e-06,2,0.011074654266612693,0.012824096940361684,11.079690784083063,0.03905344545156508,11.02353073665902,11.163909311653972,0.3925487491969609,-0.9015388299224241,11.119285854663511,0.004057879760590899,-5.065873525701996e-06,0,0.0,0.0,0.22540368690278137,15.082208169990569,-32.81408423182242,24.873771935620457,-0.5543134951590475,-0.8570964197316031,4.441535417616693,75.25083612040133,797.3333333333334,82.1233366604306,0.10299749581157683,20.264395365926926,3.6900436727608548,0.0,-2.624732187938773e-05,0.06575826607945165,-0.3191763816057852,0.4418720198060704,0.6056740503163859,5.705607650628931,0.0657451183501464,0.04702166349495345,0.47021663494953453,112.90710464788748,0.3116,34.1796875,37.07224349629441,-0.037053595725605064,0.04049657285894477,-0.1435692256011237,0.041798376657649,-0.3312617420378,-0.2558626226003451,13.054830287206267,4.596,17592.967772954373,27255.316774963976,0.48828125,0.9336003205806684,75.43982943003819
121,1307.316,1317.312,0.0,0.0002087100219128902,0.23113927964794495,-0.7228639559520087,0.9091908183074526,0.2280990168522919,0.0997269835806196,155.40820555325323,386.08,77.62405125560849,118.74342087037917,264.0,60.0,6.671174539405297,0.013610863653449675,6.644299008068063,6.701620529618416,-0.20783310998699378,-0.6932196392160259,6.681533855643112,0.0014820990022814517,-1.8469500638451037e-06,2,0.0030377818709403925,0.005093256859872497,10.988705005369367,0.018426222172220758,10.966840634442276,11.023513376570786,0.3775122103105935,-1.2939279560162116,10.998638728606233,0.0017034737569940216,-2.1314542900956832e-06,1,0.0143115120948476,0.0143115120948476,-0.17370430948279245,16.327860297165884,-36.10805823113166,23.98290305430272,-0.5947848855227678,-0.8938460646326898,4.2655306429277395,71.09004739336493,844.0,34.59479729670345,0.04098909632310835,21.062291980056525,1.5190663414462717,0.0,2.5740494658504957e-05,0.06340289656936636,-0.3145500655607669,0.4563013028507694,0.7583515049953203,6.1754049175961185,0.06339021994788692,0.044293213621023134,0.4429321362102313,106.01037111409005,0.3208,34.66796875,36.23616567366277,-0.030174689396087296,0.029862771126807235,-0.0909588580134767,0.0354870496306725,-0.07196448918641501,-0.8501922326550497,11.942675159235671,5.023999999999999,28066.8312885782,39064.943991844746,0.48828125,0.8239596112420204,84.3181581598883
122,1317.316,1327.312,0.0,-0.00014832970249975007,0.13938195948215817,-0.5979419851828112,0.7283914113138549,0.4722248697882986,4.155810164482311,110.92851273623664,540.8888888888889,237.70097104132103,257.4334865552654,876.0,66.66666666666666,6.668680574208928,0.038928283957776935,6.624716137164616,6.745241081138658,0.7376304545582585,-0.8656766773393532,6.638993673889686,0.0002349787782732953,3.0761055145996406e-07,5,0.0388119059616443,0.10602978233539773,11.009196011914412,0.09519768468301264,10.91777175588198,11.179091700188271,0.8985003667916678,-0.9089025535099347,10.951645458064135,0.0010793601940124764,-1.3285617346266957e-06,1,0.019450688447948394,0.019450688447948394,0.011602416690332847,13.735348023690229,-33.04573503793594,22.915125595375944,-0.6341697464592428,-0.6542737624628043,4.841015604969308,77.22007722007721,777.0,77.62145907602427,0.09989891772976096,17.4846188693875,3.3569869075447714,0.0,-2.8405829292415842e-05,0.059780844835976996,-0.2885580437647286,0.4555639941300816,0.7961947841413834,6.752240325090794,0.05976889422124668,0.04085859620712927,0.40858596207129266,95.65246187150028,0.3172,33.203125,34.71955942321192,-0.041430041779550654,0.04967852947821106,-0.1312174945997557,0.0713208082421372,0.5100489502868885,-0.49788285927253373,11.520737327188941,5.207999999999999,77357.49721810507,108234.84090716613,0.48828125,0.7522170919909942,33.708435516159426
123,1327.316,1337.312,0.0,-2.3322041643316238e-05,0.034849920340784935,-0.1054998894446338,0.1469283576366014,0.3539277694478549,0.1793987920380884,153.18627450980392,391.68,69.55975848146686,88.4835201228643,256.0,52.0,6.620043130164387,0.02740597878022894,6.581249601323267,6.684350515478696,0.6379227734902804,-0.5591100155371249,6.65049198836929,0.0032505493023753914,-4.052213641098239e-06,0,0.0,0.0,11.052107606998366,0.06951999797490371,10.960318041571115,11.17915161647912,0.4677589106920104,-1.128573718450543,11.121491761866599,0.005872655445020184,-7.34359225849495e-06,1,0.04300945995276528,0.04300945995276528,0.03062887176351969,14.602028164907209,-35.44896132439998,21.91267208503698,-0.6239347156024391,-0.7105260529274688,4.656544279996573,69.91525423728814,858.1818181818181,83.14543665387558,0.09688557237210078,18.693543606214153,3.0945473529783953,0.0,4.139776269032697e-05,0.051934693052571264,-0.2225310907724852,0.4217982302617836,0.9783727018002547,9.470520236809636,0.0519243215776823,0.03489401860818004,0.3489401860818004,80.57109698085529,0.3096,32.2265625,34.877108638779355,-0.03500680005970567,0.03544440492887837,-0.1025439005680008,0.0294194132745399,0.03125975422442765,-1.1269162289278636,11.609907120743033,5.168,25870.37304913144,36251.91625001694,0.48828125,0.9654022369623211,83.27102027251578
124,1337.316,1347.312,0.0,-0.001009723228395302,0.13726737515744583,-0.617798792415712,0.5572456064366591,-0.10112953548012774,2.0911337864066786,143.8099208003335,417.2173913043478,128.09902296190424,147.81314986403365,584.0,47.82608695652174,6.721599695099322,0.09695889345367734,6.566513747195221,6.878173497369161,-0.006886911642425131,-1.013674559778563,6.648249148841357,0.008027568206535853,1.0020488494153288e-05,3,0.11354037913539343,0.227101967636111,11.138604869616533,0.12198279760910452,10.956832680316774,11.298336550319467,-0.3934266525922121,-1.4172702875394192,11.0103988942761,0.008650550177810972,1.0853057086708881e-05,2,0.24827611186363718,0.28231073765183545,0.0376657643955883,14.548283795321467,-31.764525327529757,29.39036098308755,-0.4973444087610222,-0.7924410585418564,4.99095761594022,80.61182306738323,744.3076923076923,131.95414899084238,0.17728440852428184,19.644486510254914,5.033902275044722,0.0,-6.707110696903642e-06,0.04304128697317493,-0.1983853389502128,0.3736040789869114,1.754698995802285,16.788271948341173,0.0430326783774704,0.023844191864446557,0.23844191864446557,54.773112157917794,0.3268,25.390625,32.70321158817551,-0.0342503323378784,0.04877409045817185,-0.1400285912608064,0.0589671203278534,-0.08334854750018442,-0.908887322246605,11.574074074074076,5.183999999999999,43936.15083619942,62095.759375217225,0.48828125,0.7285676654063215,63.19809773295026
125,1347.316,1357.312,0.8278,0.00016184289421201293,0.19659995635245323,-0.6854988666118649,0.651731567960961,-0.13677067703512522,0.11474064055596145,151.76042088223392,395.36,88.80450439026166,117.40812010532605,316.0,56.00000000000001,6.63281969602749,0.025703579977297275,6.5960750584325165,6.68092348783062,0.2118369765025014,-1.2095952575864115,6.655868180898024,0.0022394796167705135,-2.80019247534603e-06,1,0.005218435090528217,0.005218435090528217,11.080092747546022,0.03675563616078519,11.029824439420702,11.16948249168442,0.5996220890939957,-0.48462300857158347,11.120676327538147,0.004569271815075682,-5.687221697480528e-06,0,0.0,0.0,0.03675850206386317,15.468045789935347,-36.071178748586185,22.861606664916117,-0.6194673143228967,-0.756712440263708,4.480561067372983,73.00884955752213,821.8181818181819,81.23769836943706,0.0988511816442265,20.791462659630565,1.8357078933777946,0.0,3.4488175221975005e-07,0.040969090570118334,-0.2045716459876029,0.3815687478924699,2.548318759168675,27.331022343336095,0.040960895933910495,0.018091277896673513,0.1809127789667351,39.59118789178372,0.3284,23.4375,31.0147904775615,-0.0376139836167778,0.04176421944905575,-0.1361430669829943,0.0543247764720804,0.004456421689328577,-0.2126116968559879,11.235955056179778,5.339999999999999,127475.56208452664,178887.57115411226,0.48828125,0.9444220442944177,78.75157132471179
