window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
109,1182.008,1192.004,0.0,-0.00035541014553491584,0.10394104585610557,-0.3628017873664931,0.7006304544772375,2.850959643165475,15.741256573894653,83.7269214255045,716.6153846153846,66.7901420639534,77.09734106958553,240.0,15.384615384615385,1.7574358411384987,0.03499387976728029,1.7088447220790033,1.8498940892654416,0.9942798649429719,0.006753999729094851,1.808016236263106,0.004833497763973617,-6.007623467919637e-06,0,0.0,0.0,4.173168119623509,0.003262739587691582,4.167957688486927,4.179495609105426,0.21063514741640582,-0.7448049965855632,4.171786117254536,0.00041488193986878233,-5.197584089341757e-07,6,0.0035953449219047564,0.006776209336812222,-0.05073044620033586,7.4463284897675655,-25.2573096801442,12.735260674964543,-0.7213776621669928,-0.1237831916085197,6.091624754744557,76.82458386683739,781.0,130.3436018585283,0.16689321620810282,8.286599824215383,1.864413297618791,0.0,-1.4189428383772986e-06,0.0046311523641182325,-0.0218108764165474,0.0148019278799182,-0.3001996564203085,0.7763566105878872,0.004630226258422886,0.0035959457799448046,0.03595945779944804,11.808834088730809,0.454,52.734375,55.8484335801837,0.04926968909509901,1.2278318199230969,-1.54768504054986,2.464674997244485,0.4495477783654795,-1.2217807593451553,11.503067484662578,5.215999999999999,2212871.875196513,3099530.313334782,0.48828125,0.7113574256612643,6.902337558667114
110,1192.008,1202.004,0.0,-5.304974995985034e-06,0.11861074590677613,-0.3909441946634382,0.8234921147947263,2.8838780131262984,15.631227393888278,83.97932816537468,714.4615384615385,94.97422052379564,68.69255175538805,256.0,53.84615384615385,1.9657163881600828,0.19351448550932956,1.6936558486652111,2.2182343479731914,-0.28856050858374105,-1.4638634720089316,1.7955654076489946,0.012894116276212736,1.6205974129316526e-05,1,0.41412554151842484,0.41412554151842484,4.255130638274636,0.06455798553144519,4.172134179248236,4.325576785815397,-0.24064298101685963,-1.7226242488818153,4.189019879786209,0.0031456536085415045,3.963527278974639e-06,2,0.13358857528910306,0.13394869382066954,0.17046673578837515,8.05056700903785,-21.656915420744298,13.731235902367198,-0.5717321847281763,-0.437541775024485,5.393502011175258,85.40056933712891,702.5714285714286,145.34082717514733,0.20686982314478067,9.319339893407237,3.881793271719312,0.0,2.877235539626925e-06,0.004774941943135734,-0.0193561602077601,0.0222315090806637,-0.27889655921723144,0.8424204005189453,0.0047739877262700505,0.0036960500996796896,0.036960500996796895,12.277793669211718,0.4568,55.6640625,57.50340361758148,0.11213563756972617,8.64017891313656,-16.7702142258533,10.43181284900798,-0.8056974277701938,-0.7272531697532836,11.529592621060724,5.204,2170489.0772547773,3045554.4489267394,0.48828125,0.8606037046783155,1.4212411717542324
111,1202.008,1212.004,0.0,5.514437925054749e-05,0.11418752066481035,-0.3872367070966528,0.7070685952816876,2.1026053776627887,11.574380456830454,80.87930319369556,741.8461538461538,122.58999833717141,95.48472827281509,376.0,30.76923076923077,1.8717933637385842,0.02551386179264613,1.8367099984325912,1.9529215401642588,1.5271648842488152,1.4564216661972011,1.9112166203835506,0.004726010115949346,-5.856670754711802e-06,0,0.0,0.0,4.257424341486768,0.02314944719306936,4.233468504235568,4.311818654680279,0.9659876884592838,-0.4141292036231232,4.284314157033536,0.0028547729621030216,-3.5589595839097754e-06,0,0.0,0.0,0.09919603850147933,6.89271945212848,-22.748481110753065,14.78888039656145,-0.6841885751300628,0.8517908415955011,7.263063452261652,75.37688442211055,796.0,214.1876832041554,0.26908000402532084,7.6448873165307125,3.629522710061727,0.0,-5.026529616086374e-06,0.004441877343683883,-0.0193152953238237,0.0159685241588043,-0.1961654641604578,0.6339356014660833,0.004440991723995625,0.003474941321683781,0.03474941321683781,11.214062617209795,0.4464,51.7578125,55.42397309755339,-0.035216788022888114,3.4311144700374547,-6.948659851432416,10.273850519906684,0.26700924835151696,0.7927967329981818,12.658227848101268,4.739999999999999,2790642.466639797,3899843.929513841,0.48828125,0.8500516947061224,5.502418771585013
112,1212.008,1222.004,0.0,-0.000395972017914129,0.12244603166234834,-0.4110757905095185,0.7558090293329701,2.0250201443770313,10.745190809676515,91.9869174161897,652.2666666666667,73.18808125709567,83.79566985062107,276.0,26.666666666666668,1.818053954620976,0.02849726371330392,1.768921495431042,1.8628577899466532,-0.1692673012199432,-1.194108116065836,1.8323848943206162,0.0002333558798285952,-2.893015924486873e-07,1,0.03047231492449809,0.03047231492449809,4.2235178839312795,0.00897145444530154,4.208825473939449,4.240919843478019,0.34058240985543237,-0.8414202165656257,4.229835575116654,0.0008393495849172243,-1.049633165132523e-06,1,0.0003768671727781836,0.0003768671727781836,-0.2259096618676126,15.676369774077143,-35.457018488701195,22.54347891371514,-0.6059782841660943,-0.9486880036293206,4.265751810504351,88.71701546860783,676.3076923076923,125.6923390766681,0.18585081983583776,18.53230661541243,3.1377064880384187,0.0,1.720424006968406e-06,0.0046346479918315305,-0.0202241177810511,0.0201863423613067,-0.15730397467598287,0.6601850954570403,0.004633721288904148,0.0036065239146075,0.036065239146075,11.947894796656602,0.4548,54.6875,56.94262168597858,-0.18032781852976126,2.725696625972737,-6.324705045321863,5.378778145457176,-0.15477534918721506,-0.1752200771130097,11.086474501108647,5.412,2478934.594639196,3456278.9468564545,0.48828125,0.5309202073267222,3.2699019475818716
113,1222.008,1232.004,14.5668,0.00010452815484279551,0.12255684773877942,-0.4032841533449121,0.7179658317432673,1.855803057762246,9.537359039938885,97.60065067100447,614.75,102.28033372387219,73.3430296619931,444.0,25.0,1.8915395902300853,0.12981039454555435,1.7488076004903126,2.084935817106837,0.3583730082345832,-1.7053991774534878,1.7961618739720921,0.001991589172064353,2.550485520087097e-06,2,0.14587971121660903,0.28706199596178106,4.23813738615799,0.027858075741063772,4.207683874206721,4.2881146494167695,0.49631922575787285,-1.392311256539801,4.210106383156606,0.0008705694155384494,1.0982860801900217e-06,4,0.024086381577833604,0.07728636206549044,0.11996820210444138,9.81794877211447,-25.389796907409583,18.90421384225374,-0.5265550030293602,-0.674852747773921,5.406489613377115,94.41879983214434,635.4666666666667,149.11446546034293,0.2346534811062887,12.90297220821724,2.960219599716204,0.0,-8.459789783337647e-07,0.004914988822441059,-0.0230827022588816,0.0187843028294774,-0.2819383462772685,0.5641034704974617,0.004914005799177601,0.003842830326177036,0.03842830326177036,12.653786869557162,0.4624,54.19921875,56.679080246830395,0.07519340628254251,1.1937229024107843,-2.002304235958088,3.009163579824161,0.5676890335945223,-0.08491215017802389,11.037527593818984,5.436,89371.36550139532,125300.17376686801,0.48828125,0.9716971372938114,3.1818508388601288
114,1232.008,1242.004,12.2132,0.0004642537596345873,0.10634303022836322,-0.3697979446867571,0.6594615354578393,1.809558248357307,10.603631235643217,81.89836203275934,732.6153846153846,132.8944057397567,95.79839942991393,504.0,30.76923076923077,1.9731197137057606,0.08122944293498383,1.8552597182356227,2.0871032539565406,0.1336499098814189,-1.4680299080108494,2.0412214130668365,0.0028698623116951445,-3.6415279812546558e-06,1,0.04143037214785705,0.04143037214785705,4.29084454148644,0.017799699952983618,4.253396896348195,4.314981441593448,-0.4535674251791796,-0.9657259427152618,4.2863675241063515,0.0013608713276658812,1.6672149801223067e-06,1,0.02876063595289846,0.02876063595289846,0.01744932314689711,4.60511788114162,-12.751524485038946,10.363220051561246,-0.5020709372717168,-0.44538756905949795,6.061513044528541,83.22663252240717,720.9230769230769,155.8816118824697,0.2162250271523801,6.106755519051781,2.1177580964138705,0.0,2.9959733130384446e-06,0.004649246230839724,-0.0229036233743952,0.0186174924515045,-0.3339571105897021,0.99867325038948,0.004648317254085341,0.0036027794876076144,0.036027794876076144,12.03179521931701,0.4596,54.6875,56.90183352456246,-0.1327693669639668,0.8987988329752269,-1.851672057255609,2.1849208170447163,0.5307239308485184,-0.15602578450450277,11.078286558345642,5.416,881509.271509718,1238585.7340343567,0.48828125,0.7705699297789049,1.328270489647835
115,1242.008,1252.004,0.0,0.0008739360850251901,0.11112178993466462,-0.3828710644857433,0.6875432815425284,1.974077824451489,10.914290402193009,80.98006644518273,740.9230769230769,61.43080326467813,39.71565602295061,208.0,23.076923076923077,1.794435503135097,0.02841280725652324,1.7488860105604298,1.8552253065128643,0.3292258675500454,-0.7589024727199494,1.8296254825438831,0.0028764384803384936,-3.583008591208987e-06,0,0.0,0.0,4.229743137333654,0.010309621366878926,4.215365867185706,4.253370781433378,0.7465426570362287,-0.7070712817091076,4.239133705390645,0.0012164295486329526,-1.5180514080277111e-06,0,0.0,0.0,-0.16811224828153418,13.790083632552735,-34.758666830845435,20.79891390746308,-0.6936412805756776,-0.49144706568007335,4.85745970581484,78.94736842105263,760.0,145.79686990030777,0.19183798671093127,13.936140860828319,4.745877992825934,0.0,-5.923429078292249e-07,0.004728231126611986,-0.0206842039230152,0.0191637598183219,-0.19913330571489601,0.8029871208836945,0.004727285422914286,0.0036487449094500775,0.03648744909450077,12.386554817416076,0.4652,55.6640625,57.0872053630791,-0.0060038746303411016,1.8811485660029115,-2.2948098634988017,3.520986166347208,0.4128242394813915,-1.2901614773127401,12.427506213753109,4.827999999999999,162292.72496928583,198487.6333661181,0.48828125,0.9720154712738899,2.0326980241300987
116,1252.008,1262.004,0.0,-0.0012217059719223243,0.10874276084162297,-0.4007951815360866,0.674495828269556,2.253781667300649,12.986288717927616,78.7746170678337,761.6666666666666,92.77081568265012,105.63057408637985,340.0,16.666666666666664,1.720370101368019,0.0155680397471036,1.6987428399115343,1.7488817900966518,0.3400967048270916,-1.2499127853279566,1.7367943287839822,0.001288189754506286,-1.6093536856822647e-06,2,0.006096934209629423,0.008796712063377399,4.215801721464749,0.0057596448408534,4.206725868220299,4.223419661150837,-0.0575803453151456,-1.4917423429574417,4.209043271524188,0.000223636500850704,-2.835109043071655e-07,7,0.01110105124682903,0.014557419969699836,0.11967985207534562,13.351935629534067,-30.36384331665002,16.981440498264963,-0.6309834270403555,-0.9194336721556358,4.053346776212443,79.10750507099391,758.4615384615385,126.53893694868216,0.16683632660576755,14.799298596626366,1.6583553413018344,0.0,-3.171203607012181e-07,0.004858293767766144,-0.0254878309173247,0.0150754799913085,-0.3307438365618227,0.9603169734216794,0.004857322022179207,0.0037307197396428803,0.03730719739642881,12.58302149467978,0.4708,56.15234375,56.9342251636216,-0.0045926928102291075,1.232022594159826,-2.038924686473776,2.2320353634621943,0.3849276381563006,-1.263567827652581,11.152416356877323,5.38,491997.8888538725,688774.225609487,0.48828125,-0.6650529855365216,0.33288800316020684
117,1262.008,1272.004,0.0,0.0002673686323446905,0.11011906778371415,-0.388212852300756,0.7152458988429427,2.0027051237103355,11.719841305546781,79.85257985257985,751.3846153846154,76.50439906909327,67.94115100585212,208.0,23.076923076923077,1.693315115459203,0.02016998921898517,1.6582467794630151,1.727852873353554,-0.0665056317013742,-1.106253307783451,1.6891567619947927,0.001070317287264918,-1.3079591249686232e-06,2,0.02819696614933509,0.039508612477067606,4.224443728673286,0.008424565026481264,4.213287058658112,4.237537286497331,0.2701569209737998,-1.5650012109168403,4.216096231527281,0.00016434339482566035,-1.9535153209403938e-07,4,0.01170457739955899,0.02155867558000857,0.1433791033806327,8.484575592857636,-19.58769892493401,12.562879519566934,-0.5604746580794143,-0.9153769279735506,4.358514978309973,80.64516129032258,744.0,146.93309134886306,0.19749071417857939,9.941134536065821,1.8192742082862339,0.0,-6.409102427409565e-07,0.004550475134976623,-0.021753518518936,0.0170567757952389,-0.19399402057733728,0.6078983436538192,0.004549564994065348,0.0035622388656453793,0.03562238865645379,11.949189693803152,0.4604,57.12890625,57.28986420891134,-0.07721023527914862,1.0142112954191367,-1.3305233191582726,1.9377845304271315,0.5466082368879202,-1.0920137683951066,11.801730920535013,5.084,316016.25667944114,363897.53767324757,0.48828125,0.9280797729979713,0.7925814377427258
118,1272.008,1282.004,0.0,-5.13444007363554e-05,0.12038905930220584,-0.3997459307944317,0.8063058514609174,2.0447952399935723,10.740578626099213,86.24229979466119,695.7142857142857,82.02760189428601,33.040767359313975,232.0,7.142857142857142,1.6664668518195005,0.02491310763304645,1.6219404511863804,1.703320067197109,0.012785869107839541,-1.2324579464077732,1.6904180035735112,0.001487924596849763,-1.8659765510382617e-06,1,0.010876880999224126,0.010876880999224126,4.215960984164927,0.008753023710775467,4.20281914591054,4.231597274739517,0.14509488550785762,-1.2316920296624982,4.221565050358101,0.0007382525916722908,-9.224524202402292e-07,2,0.0027254583287268375,0.005101602794579385,-0.06865104529608497,9.248384867914208,-23.86226282478577,13.795560679235123,-0.6123207650620331,-0.6913066255797133,4.803624978919241,83.40461933276305,719.3846153846154,122.69035445756556,0.17054903848891706,10.400707020956345,2.369856800748428,0.0,-2.661181887775158e-06,0.004883639748793125,-0.0221365908258666,0.0179919884306629,-0.22673230567122696,0.5844112481361594,0.004882663648358632,0.0038159384254393886,0.038159384254393885,12.188064541256747,0.4372,50.78125,54.47321196247592,0.05744094561583804,0.9573919765743855,-1.0544139583568757,2.3919485306087505,0.6727029424694512,-0.7173222973893867,12.135922330097085,4.944000000000001,2150859.0832379204,3013278.409819623,0.48828125,0.9831894080255678,2.8376804618981453
119,1282.008,1292.004,0.0,6.432027225864778e-05,0.11501260569374655,-0.3908805494821803,0.7621658444243515,2.142371714328783,11.687921071998018,85.92471358428804,698.2857142857143,110.43649659519167,95.8909637196171,428.0,50.0,1.6071762222411714,0.018160002879984195,1.5730498586820625,1.6284007414760548,-0.37594849265272595,-1.423197990549354,1.6190531510943755,0.0002840905882469746,-3.6583794677194264e-07,3,0.008297624959414588,0.00921846739506571,4.2044859301067135,0.00490276086805976,4.196761411999576,4.2115255136017495,0.025785877129252708,-1.5250466268550016,4.199910879969495,0.00019202205077050366,2.430319838167251e-07,4,0.010953917654700884,0.011588224637745448,0.08599629937922446,14.8959381174595,-36.5639494920572,26.434220540810397,-0.5799298984151112,-0.7909772573851845,4.937235887538767,84.9673202614379,706.1538461538462,67.06445426335046,0.09497144939254422,18.184095729037562,3.682016558381117,0.0,2.7220447757835443e-06,0.004463554301189092,-0.0190079045264921,0.0174707400931628,-0.27907848926320195,0.6869836651673356,0.004462662331208977,0.0034686708026755142,0.03468670802675514,11.441781270641314,0.4504,53.7109375,56.19253602898035,-0.1534218458273084,1.223064828605887,-1.9667803029377056,2.0931223357331383,0.37149744614899455,-1.1502663397490955,11.037527593818984,5.436,1275465.0754085672,1762452.2012656906,0.48828125,0.6279462010885869,0.9573933228501375
120,1292.008,1302.004,8.9292,-0.00021238490845642289,0.11211130325944989,-0.3757546062067984,0.7497459408222726,2.2278125977702077,12.57891620187265,84.19689119170984,712.6153846153846,118.06039306328101,109.84231121627646,316.0,30.76923076923077,1.6694216442593857,0.04554772075017501,1.5720691871979482,1.7205922842935646,-1.059750213549029,-0.1742434619101294,1.612607541819959,0.005096392822095648,6.352039651334866e-06,3,0.09048373759894535,0.1040784588959931,4.273383542643159,0.047514496379975776,4.196749628507543,4.325743961113474,-0.4663860811624845,-1.3079281982132163,4.21690612049324,0.003350065783216502,4.196335014279537e-06,1,0.10609308884266344,0.10609308884266344,-0.005030218119051392,10.779407325935196,-29.27635854036356,17.9782127912542,-0.6748845377817532,-0.2496421284936452,5.357334338777977,83.69098712446352,716.9230769230769,119.41137685780582,0.16656093338535147,11.63234466335308,3.6353325166832575,0.0,1.0946978948267974e-06,0.005197195883329157,-0.0230631900451187,0.0191276489969361,-0.29541303801059515,0.9452088658071034,0.005196156455500272,0.004002395069837696,0.04002395069837696,13.615682854942,0.4656,57.12890625,57.910106288257445,-0.015505521372379497,1.2364920099908634,-1.9174638984217889,2.32053880155952,0.35097371213125406,-1.2190008270672388,12.077294685990339,4.968,474239.99733589456,661695.6912467026,0.48828125,0.8986984089090823,0.5059040672463198
121,1302.008,1312.004,0.0,0.00014437459537962628,0.12226601611815285,-0.3969821943249971,0.7989464171621583,2.3052639330194378,11.755588708245222,86.74101610904586,691.7142857142857,93.57796302995254,57.75278881045153,248.0,42.857142857142854,1.6182711617662855,0.02088503340653444,1.5923987616705717,1.6650607894298195,0.7683829419508127,-0.645389296605885,1.644551023656061,0.002368291869853745,-2.9501779373932444e-06,0,0.0,0.0,4.303024997700569,0.016761277856871315,4.277636148304094,4.327880060912821,-0.02262113359920026,-1.3679729599601214,4.301398876389858,0.0012855050977015506,-1.5984203567947913e-06,3,0.02131804235339659,0.027522145376289053,0.14456490707669623,8.16790078134819,-35.04076788023777,20.035184250809653,-0.9208488797896333,3.383605202968062,10.065979291220923,84.59869848156181,709.2307692307693,124.18679065971136,0.17510068097356266,7.936561978956041,5.578847121385632,0.0,-1.217880799416127e-06,0.005486188344857814,-0.0551144871948735,0.0606777139308744,-0.20417012833757428,14.105919577405981,0.005485091132649052,0.003999756599041455,0.03999756599041454,13.268710223372011,0.4604,57.12890625,58.500683389574064,-0.39995142097645237,7.1017390128031455,-15.860615336288175,11.678872783912784,-0.6332440052079223,-0.21869537422354934,11.406844106463879,5.26,155308.35382502383,170881.3527692345,0.48828125,-0.054006630579675544,2.142317627484047
122,1312.008,1322.004,0.0,0.0002274539269750737,0.11147541244052935,-0.41196909589977,0.6648309432279681,1.8451874500696097,10.680254995062924,82.03618005889777,731.3846153846154,110.77720768998353,76.72461578050859,404.0,23.076923076923077,1.5863779489074603,0.023058541985953567,1.5460315255461468,1.6188812904737104,-0.38002285455391,-1.2682804042285043,1.5973964804441827,0.00023765923826156145,2.735168406575277e-07,2,0.01247161972900035,0.021521146177138073,4.293878965470402,0.01851300898922894,4.265221939997548,4.3255239220809205,0.10150701341853904,-1.3285310111746094,4.31039937971114,0.0014019333398221107,-1.7561294514027407e-06,0,0.0,0.0,-0.3556541147443731,12.261593418284685,-35.787621817728464,23.37858781329709,-0.6306174028573467,-0.33419976113728467,5.8049104137408465,80.03557136505114,749.6666666666666,91.57146571576395,0.12214957632160599,14.579936812775937,5.022444639790203,0.0,3.915267248969377e-06,0.004710286594190884,-0.0254209212053222,0.0171488398897192,-0.3371324927218496,0.9522461879268342,0.004709346070189812,0.0036390603763532107,0.036390603763532106,12.12082528415111,0.4672,54.6875,56.55079730371226,0.29132200790450796,0.9777500201858551,-1.0623667058667934,3.3942454938171283,0.49462670956325394,-0.5583619308929548,11.682242990654203,5.136000000000001,67785.02643729307,77775.58526165942,0.48828125,0.8859545164573884,2.0006086938466296
123,1322.008,1332.004,3.6522,0.0003865083349469767,0.10813652425770254,-0.3922431477024527,0.6631126466515502,2.015790243430215,11.627082068395035,76.82458386683739,781.0,31.960202525242945,25.66922458721905,100.0,8.333333333333332,1.5272112025677667,0.009430837193595522,1.5151880883007969,1.545973851170326,0.40331724400368024,-1.2953314657464767,1.5340024874431613,0.0012664241949380576,-1.572050840847593e-06,1,0.012075816846424114,0.012075816846424114,4.262417741152613,0.010649622448569467,4.249324166131764,4.287033672254674,0.6308458070589232,-0.7425532875569143,4.255731832924765,0.0005474159644577904,-6.767011964745175e-07,1,0.0052715597307262385,0.0052715597307262385,0.28186492766784466,10.21539261663578,-30.19875488798893,18.526743679154247,-0.6867405806872304,-0.253853602317192,5.6888481415934535,74.1962077493817,808.6666666666666,157.38622634279102,0.19462435244368223,11.089398132362597,3.715501410117636,0.0,-3.6079121803831743e-06,0.0050904206552498076,-0.0258691356744816,0.0169887130759679,-0.31509885793221404,0.9378599127194982,0.005089403748126613,0.003950431800946609,0.03950431800946609,13.184569532308501,0.4668,56.15234375,57.02194093787951,0.06107080444900873,0.8464645373901794,-1.1454974244809566,1.599468205643087,0.4135733824774607,-1.1784063273183352,11.135857461024498,5.388,719470.3530592533,1004219.8182143484,0.48828125,0.5646425400285741,2.628376117455687
124,1332.008,1342.004,5.0908,-0.0006263018882675979,0.11031561487737256,-0.4172043969597611,0.6579994411016036,1.8155214935152004,10.240181797895431,83.08478909245845,722.1538461538462,55.36823119480182,44.347115652166906,228.0,7.6923076923076925,1.5028249843290173,0.01807379228879696,1.4664199044241797,1.5371819391966512,0.3318905106106892,-0.4869619321584384,1.522530951553185,0.0016645232105238718,-2.0747793432317234e-06,1,0.010843681615869238,0.010843681615869238,4.291996122298162,0.005717477479593554,4.278913052285007,4.2990878297037645,-0.7748629249458716,-0.4878259275653427,4.2867440923759,0.00046897779472618295,5.777788285265602e-07,5,0.009083042538446228,0.012699871582645628,-0.2103204982866036,8.191811177272749,-28.09620774210058,14.966543846394524,-0.847656101606472,0.7355798101302833,6.750574315252912,81.85538881309687,733.0,110.18166816671456,0.15031605479770063,8.925931887271526,3.468827942598565,0.0,6.545478370909748e-08,0.00488393278090421,-0.0209016422963599,0.0229036560915433,-0.20914947202011208,0.8532063100773146,0.004882955897088536,0.0037506917693342088,0.037506917693342086,12.633634902504305,0.4696,57.12890625,57.804030940067896,-0.0962169051927987,1.168161362975415,-1.7479873938535218,2.0339713664512105,0.41018264065783683,-1.2558129972662677,11.329305135951662,5.295999999999999,1729557.2775041985,2424101.230167389,0.48828125,0.6426515869635913,1.2294002793615846
125,1342.008,1352.004,0.0,0.0003355862029336047,0.11233678827941627,-0.4077461940365428,0.6433285560230761,1.7813417153637638,10.246691985124633,84.43908323281062,710.5714285714286,51.191517154421476,44.9409869461309,168.0,28.57142857142857,1.4565898460818094,0.010242548752575773,1.4349403944174188,1.4685674017256345,-0.5713306656701781,-0.9814453454739627,1.462917700609553,0.0002768509649560726,-3.4927936188746265e-07,2,0.005081859939171207,0.005107111530616049,4.266480608466976,0.005534136581622438,4.2575077071573935,4.278895580101735,0.4935189029180602,-0.5210276545296235,4.2691689333526295,0.0006342955848354033,-7.929734765893675e-07,2,0.004730177402758606,0.007132376482981151,0.0788829643678972,9.877153973264672,-37.0880811842332,20.57025360478145,-0.9398544244588608,1.4077267104002873,7.635636079699489,85.63899868247694,700.6153846153846,135.49756360757834,0.19339792785447063,10.419768878139026,5.335286389673131,0.0,-3.793656306921121e-06,0.004627486611917145,-0.016848748572466,0.0176988145403761,-0.15241895644128906,0.37849516700201,0.0046265625773746115,0.0036388994580382693,0.036388994580382694,12.014630110664125,0.4632,56.640625,57.59695206330544,-0.046786410341842756,1.174024175930244,-1.5971530662637738,2.0885092952575066,0.42623466180085795,-1.2672286606827892,11.56515034695451,5.188,328255.1693692152,457658.26279907173,0.48828125,0.7802861008386802,1.199915449666321
126,1352.008,1362.004,0.9182,-0.0005901590155507962,0.11204877983700698,-0.3927223439605687,0.7446778979833757,2.031390495037118,11.457773547452224,80.21390374331551,748.0,56.261295162245716,44.79583313955291,188.0,23.076923076923077,1.4219753873742242,0.012854953401204157,1.3954428538550476,1.4388021278746634,-0.4112836117499057,-1.2639137229706126,1.4312095095441395,0.00038013055925559545,-4.813351001321885e-07,2,0.005525359712661104,0.007046797770398294,4.269683641976392,0.006551323495099908,4.256461515963904,4.277792372075551,-0.5788049761062964,-0.834580886843646,4.259507712689295,0.0007464816237429215,9.22606644735213e-07,4,0.013889336856900414,0.01812404027953729,0.035784625395985904,15.986142957314277,-46.92724736383963,23.897919346979894,-0.750570252987599,-0.440475068229103,5.236923542979757,79.46210268948656,755.0769230769231,146.34346673634002,0.19381265969564182,16.81382622676899,3.774444556879845,0.0,3.4537850840613324e-06,0.004697415546670685,-0.0257042736426479,0.0171411917824246,-0.22798478278172182,0.7195801344896333,0.00469647723954962,0.0036558044980972513,0.03655804498097251,12.387746974355675,0.4668,55.17578125,56.97701149240514,-0.061079435645977835,1.2591252372871489,-1.6532320631795472,2.4506744794620863,0.46949820620613797,-1.224332352292912,11.49425287356322,5.22,3799572.043004607,5329460.590734659,0.48828125,0.05243535906417451,0.7518010538289559
127,1362.008,1372.004,27.8184,0.0006579273764739555,0.11630020732029306,-0.3938374771042957,0.7568470932256117,2.0256507671537265,11.19187093229712,90.7258064516129,661.3333333333334,102.9581514615572,93.11130052638232,392.0,26.666666666666668,1.5267101844695896,0.052742451416992464,1.3954476923568235,1.5683872510051493,-1.539304054459478,0.9440659428637503,1.4537814653929118,0.007130249575661613,8.864606362076618e-06,2,0.10519502347121656,0.10892361761993241,4.40468407390616,0.07451989452648054,4.261616224363817,4.484835764353135,-0.7528972247678403,-0.7702323106717146,4.310872700917152,0.006694764763805732,8.355454074953243e-06,1,0.16848980661502821,0.16848980661502821,-0.061313575587866626,6.641686254690243,-18.40479931783652,11.226978208790538,-0.5384128211847498,-0.7157225729632248,5.264243649120437,91.38381201044386,656.5714285714286,148.6170682224386,0.22635323706637733,7.826127902530955,1.7542979938956218,0.0,-2.1271715084166845e-07,0.004906807107359466,-0.0259022635707597,0.0253817493529503,-0.18978956123451027,1.5270878750712091,0.00490582565239394,0.0037427335420086513,0.03742733542008651,12.579629189400503,0.464,55.17578125,57.31573629745617,-0.017305405990388045,1.232732700536686,-1.7518358562987064,2.455468703109831,0.4886009178105381,-1.138922066479181,11.691348402182387,5.132,1416698.1571064538,1986130.5349376868,0.48828125,0.9187647567665909,0.6580055588309648
128,1372.008,1382.004,0.0,-0.00011392132129787589,0.11334502613166332,-0.3717109178767299,0.6283974301342059,1.8004816967320267,9.63352344361341,85.33116619260464,703.1428571428571,43.71033523771474,36.87817782917155,132.0,21.428571428571427,1.4792927571141732,0.030268424417124785,1.4384070893082217,1.5326192316265153,0.35058130127088677,-1.3290687835859014,1.5131088055596835,0.0024444878311465036,-3.056779680348445e-06,1,0.008579118052616908,0.008579118052616908,4.39931930093579,0.045247335400036545,4.336036462532619,4.481209491578128,0.27390972475044745,-1.3048033685917837,4.448010478635062,0.003705149126715333,-4.632909793150433e-06,0,0.0,0.0,-0.06347624012097011,4.568926391990332,-16.128564544612228,13.916729498729884,-0.36001647161514644,1.5941089081943014,8.91506777603464,83.08478909245845,722.1538461538462,167.59168940903473,0.23207200280330756,5.472229042470942,2.8180757401752055,0.0,-2.2888979567814578e-06,0.004610107478189033,-0.0212516177306415,0.0152126903235557,-0.3440979683009361,0.9284685774191583,0.004609185932800295,0.0035457929623061075,0.035457929623061074,11.690327357023634,0.454,55.17578125,57.13285209854136,-0.059763443927806824,1.319854039668327,-1.7524742615197415,2.2786998411034296,0.4733597968885568,-1.2604386283435622,11.269722013523667,5.324,1667029.1023535433,2337668.2655344596,0.48828125,0.9955043415922259,2.2463771001461907
