window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
111,1176.728,1186.724,-0.0008727754584393567,0.13290076919128035,-0.2125603430959932,1.0637017416079175,4.410216411493919,24.966863096839408,70.96774193548387,845.4545454545455,176.1842011284574,162.6825128893699,588.0,81.81818181818183,7.750928302325585,0.028243548261231145,7.686692764336786,7.809112176708793,0.20307603541030128,-0.6814302271755666,7.7739811844540485,0.0025741902849828503,-3.218959504741623e-06,2,0.023345739029356327,0.02909386332749886,11.111459772883963,0.05382511036620944,11.029853568565322,11.206348350229575,0.13402798395208126,-1.4237293791212318,11.16340280498972,0.0043489072562555835,-5.436567172638387e-06,1,0.023543624283552944,0.023543624283552944,0.6539111810959952,23.926428446652217,-68.51154462876744,31.64698152242036,-0.7102757479983997,-0.5143614775372618,4.9318682379103205,73.1409995936611,820.3333333333334,164.71646897476631,0.20079211983921127,25.429838081234955,5.8587409528299155,0.0,-2.9528310765955133e-06,0.0038465613699453787,-0.0261464201062971,0.0194854528257386,-0.14702565914704246,5.472903438471713,0.0038457931143287376,0.002734589726610046,0.027345897266100462,8.30952847201755,0.4408,41.50390625,46.91509477077737,-0.036848583418114506,2.6835635325890443,-3.9918382821084073,4.557444151744025,0.30073243396382127,-1.2070210836028106,12.386457473162675,4.844,,,9611880.030238783,13456893.072365517,0.48828125,0.8577220401770393,2.173257658177235
112,1186.728,1196.724,-0.00017243513122818652,0.13637867127355235,-0.2150855852774005,1.001367598083579,4.439124664701418,23.826844147434347,67.51227495908347,888.7272727272727,179.00898910897797,218.15590755237412,484.0,63.63636363636363,7.700071962330917,0.022152479573922877,7.655339247130498,7.736174000856831,-0.5318248585636433,-0.6599185674492252,7.690597476203378,0.0010065337289494318,1.2458107500705346e-06,4,0.03135045924904922,0.04549743435969145,11.601421445317873,0.25449953930251334,11.019937675624488,11.99516210231921,-0.48702506234945536,-0.2768935532548449,11.369642325457873,0.037371007247426105,4.616175520180404e-05,2,0.5963691999635561,0.6586484943478563,-0.19015968924057275,24.723729429541457,-73.8327527923791,40.77433921483615,-0.6409206421596388,-0.4156924597732057,5.520502265977135,69.9953336444237,857.2,201.69107290331144,0.2352905656828178,26.589446121873017,7.983886177484429,0.0,2.9975798290181565e-06,0.003774045629260721,-0.0220777099352634,0.0201547982037502,0.03006603432943843,5.425954402834142,0.0037732919353082243,0.0026278142635949658,0.026278142635949655,7.826252473516193,0.4532,38.0859375,45.03517243176196,-0.05006695422706728,2.4295056656515563,-3.71039935317741,4.165714059214385,0.22879016119492598,-1.3335511872015957,12.264922322158625,4.892,,,120482.4933056167,146341.1184278769,0.48828125,0.686981108929671,2.4830586853402252
113,1196.728,1206.724,-0.00018632909958187473,0.14853737353427984,-0.2061896042151538,0.986334506754498,4.215291385738198,20.938236842089385,77.61966364812419,773.0,88.7427333772897,77.49721402617118,236.0,25.0,7.674366832717912,0.0651440703142573,7.603584334079826,7.886782895435262,1.8386249884978974,2.9702274625242024,7.647489400047343,0.0006307820997439307,-7.897605176037517e-07,4,0.08349116775352394,0.23980853892912624,11.26901271532796,0.06596041665043449,11.159479348583638,11.467520979072336,0.3899952659329694,-0.6888689924720577,11.314198663997587,0.006078819120231629,-7.575792206961837e-06,2,0.04164239291519234,0.05040355084489434,-1.722342103980681,43.778036426774676,-227.36728164108263,101.59602139028075,-1.732812864630382,6.61213365812697,10.755445119426591,77.42843735335524,774.9090909090909,165.85382392061663,0.21403004025419792,33.809669645586276,18.100979334849033,0.0,1.4349411852515843e-06,0.0038959173593363927,-0.0234485436660155,0.0233080246533339,-0.08647033767241699,4.663477534472377,0.003895138362241647,0.002751728882039844,0.02751728882039844,8.288618074715977,0.4328,38.57421875,45.25492947693587,-0.18367810626000725,2.4549628059856503,-3.3507277443069525,4.2327165809698615,0.3470839568416676,-1.253060592939104,12.067578439259854,4.972,,,331397.36164440867,416691.8742449339,0.48828125,0.26507589495508777,0.1912262947689527
114,1206.728,1216.724,0.0015795590780674853,0.16288294447265547,-0.245009588260517,1.017312631155144,3.685653271550991,15.84651532865626,94.69696969696969,633.6,68.53236982832064,60.360819837279976,204.0,33.33333333333333,7.656261157758894,0.033729835717692454,7.596672115709671,7.70959875555301,0.026943082057965778,-1.168867409151154,7.6760715272335105,0.001244498490460829,-1.5769340625943927e-06,1,0.03204997919661334,0.03204997919661334,11.552085004780746,0.12099871881078288,11.350603886099858,11.737440207088367,-0.10319280524195622,-1.2339520804654567,11.525726563194938,0.009257108801563637,1.1408755900476019e-05,3,0.15293767884104112,0.2152431890271167,1.5671489376232748,24.187327437164605,-61.39869801599692,101.5411855673094,0.22298564171961527,1.272187963594213,8.484814646768216,92.75618374558303,646.8571428571429,76.16061685963133,0.11773946952681522,27.372320543093526,7.746472208558429,0.0,-1.296920650439597e-06,0.004296159632809422,-0.0243816668736077,0.0230653345772429,-0.06642319056444052,4.791957369715029,0.004295300510738233,0.0029829582061358505,0.029829582061358505,8.659374579015262,0.4264,36.1328125,42.5393434171084,0.2651957690768617,3.4190768350516727,-5.594923161161523,6.754721537555073,0.21755666704016918,-0.9725967113951879,11.75548589341693,5.103999999999999,,,2299702.748758053,3209792.273630692,0.48828125,0.5056795612419589,1.9407859513866583
115,1216.728,1226.724,-0.0005721953057086582,0.14010770307221104,-0.265090847240046,0.9212597264491084,4.105392635209904,20.181169912978525,79.08611599297012,758.6666666666666,95.57988884443816,75.94256202731593,288.0,41.66666666666667,7.587848312752056,0.04617685028222587,7.4950627913994365,7.660161247411244,-0.26183469002931287,-0.7054134686122504,7.595074221801635,0.0008614772650309022,-1.051158086328018e-06,5,0.031235764017668543,0.06572187915300098,12.051064351986556,0.5608528506457604,11.412367080876594,13.279040189099192,0.8919723989888472,-0.4204538086885594,11.64445162530413,0.03204983641150407,4.0117479472100616e-05,2,0.9149912510574474,1.6138435775005178,-0.09136126064666819,22.526490628958296,-67.90650073425691,36.21728067901914,-0.6428618741902026,-0.3320013866514233,5.479221211263036,78.26086956521739,766.6666666666666,129.86519817476002,0.16938938892360003,26.82075713113365,5.9603499824121835,0.0,-1.2088648608143968e-06,0.003928828786772134,-0.0238233154419125,0.019523506054274,-0.23883516851344047,5.748532598461578,0.003928043128438045,0.0027187834056266818,0.027187834056266815,8.15091804201882,0.4392,38.0859375,44.13576960727661,0.1837878574529866,2.960847680843636,-5.898319352072109,4.937030274844567,-0.24697062425541239,-0.6552874395381236,11.53846153846154,5.199999999999999,,,194637.4084011457,273132.7256549178,0.48828125,0.5837398277289724,0.8252464277527309
116,1226.728,1236.724,-0.0007428710266946517,0.12940837917247514,-0.2292883426270087,1.0105353595684912,4.578233929737405,26.492455112548495,68.71278057718736,873.2,196.70214369277556,195.38224643560176,564.0,60.0,7.518224259981535,0.03880621025497264,7.447961417965415,7.580744586554712,0.1449070328930128,-1.1667882896578075,7.5451953822979005,0.0019279666069767969,-2.429320684792301e-06,3,0.021089911645633858,0.03322917044107321,11.630252553045477,0.34380627228140376,11.312918070549454,12.450783816849553,1.2356252633236622,0.2520453491806527,12.02876627894995,0.03468298061473075,-4.327554823032553e-05,1,0.344272288808547,0.344272288808547,0.16340016910599126,20.793897390264046,-49.69513640167972,33.21723696547991,-0.6748629667821865,-0.6970253666332527,4.694438437238587,66.90997566909975,896.7272727272727,252.4365626881696,0.2815087377909434,22.359013440579997,6.235926221652865,0.0,-1.3135714114811992e-07,0.00376561455908864,-0.0226613719501358,0.018954315210623,-0.26054218151929476,5.487238923556731,0.0037648613631410094,0.002630709918108286,0.02630709918108286,8.101644601172206,0.4504,40.52734375,46.98598960402868,-0.20568548383539878,2.562647135989184,-3.458403084161497,4.836165770339624,0.44059062957704637,-1.1421721438387231,11.476664116296863,5.228,,,169316.37381560056,205385.57054169883,0.48828125,0.8773452220442037,1.8028049080876087
117,1236.728,1246.724,0.0001524119384343972,0.13700777070960382,-0.2133637962145025,1.046739847470923,4.615450722991769,26.034515902496228,71.09004739336493,844.0,189.59606184377,205.54102050712677,540.0,80.0,7.441143521681886,0.030465336997409886,7.386508601880911,7.494491445116461,-0.14968866716405008,-0.9944338092819667,7.464971929469029,0.0020751708784233006,-2.5974911998756195e-06,2,0.02329410044302538,0.025397091654157933,11.461026690918665,0.3024451100502425,11.25730252712073,12.657473330800029,2.9034128349241057,7.397173542381715,11.341347267756795,0.003977312988552321,4.875983514957287e-06,2,0.0837266401323653,0.08465577194051477,-0.11284836030611141,24.784654429692406,-77.49071234994999,42.016292311911066,-0.6570983205472868,-0.30795884683067687,5.74567136764575,68.11989100817439,880.8,191.99814813921745,0.2179815487502469,26.598057017114662,7.641459311422605,0.0,-3.4665334927077226e-07,0.0037995845267717937,-0.0214555038878228,0.020598960965808,-0.08113775734287017,5.421962837147957,0.0037988245496760895,0.0026660165607957785,0.026660165607957788,7.957856208387304,0.446,37.59765625,45.24357953205875,-0.3587860964135579,2.7015712438366166,-3.7312685810841466,4.721000543240394,0.5258590748095721,-1.1949037679939691,11.60092807424594,5.172,,,211176.7100463732,251140.13703981994,0.48828125,-0.2263621256360679,2.970156385190535
118,1246.728,1256.724,0.000813930460832224,0.14046513030441493,-0.1995277932167256,1.0395500263378936,4.390718335746989,23.048608836467455,70.0339558573854,856.7272727272727,150.57030976197856,186.7404616037992,480.0,63.63636363636363,7.397124870023112,0.024552542760217545,7.3513578603347485,7.4493618141230735,0.1458987172320375,-0.3520829850678546,7.41396036480319,0.001734304673153106,-2.16697260487125e-06,2,0.017404021244098455,0.031583727830321706,11.662318528293852,0.35790939296337254,11.361240152048335,12.659929390748628,1.5914751569938925,1.3122836137977956,12.181800468146832,0.05339853902432424,-6.633228796280172e-05,1,0.34050529278874997,0.34050529278874997,-0.6336336107494257,29.624276105697373,-72.81654368471833,41.04653814181038,-0.6215909666958163,-0.8315512749239526,4.484748041764493,71.2127751402676,842.5454545454545,164.2268940437976,0.1949175479587585,30.67281146620221,5.275467887389454,0.0,-3.427892884204885e-08,0.0037523258722649616,-0.0207774225200639,0.0215144645298667,0.020080632540690306,5.884998451498191,0.003751575332185585,0.002576149338706739,0.02576149338706739,7.851966577682136,0.4516,39.0625,45.985775011813445,-0.17463355575251943,2.2677756820910666,-3.4304162797588016,4.376783408375372,0.5025197395450106,-0.9734175267019674,11.66407465007776,5.144,,,1975475.7319074553,2757131.7245669845,0.48828125,0.8301950136824033,1.178819282882202
119,1256.728,1266.724,0.0009115819774983292,0.1441824355296653,-0.2543805622713711,1.02073496073295,4.240712657498831,21.770884270748276,77.88836001730851,770.3333333333334,94.61821209791516,90.8225042196441,316.0,41.66666666666667,7.342986876850447,0.015819342641378693,7.324182562280361,7.378367066456096,0.8305259406605088,-0.48199450402557353,7.345528842150095,0.002076419601630067,-2.569118612097879e-06,3,0.012488572986968963,0.03449731297544201,12.01669824423797,0.4576784348605184,11.315731740549852,12.892013560422397,0.046057332134838355,-0.7424682003696548,11.586091622404275,0.030744697327492077,3.839736226646073e-05,2,0.9759888932264973,1.2809927946619393,1.0598245383228084,24.22854028026361,-67.86510314818254,37.59850554159488,-0.6366817242355625,-0.5245251316000008,5.099299750046044,78.84362680683311,761.0,112.4164336093907,0.1477219889742322,25.779060338571234,6.152080662684731,0.0,-2.8119749138687474e-06,0.003937286399693387,-0.0233205567146166,0.0226285822278918,-0.09749248444061782,5.937661067310586,0.00393649986799646,0.0027183152303435505,0.027183152303435505,8.289824398718068,0.4584,39.55078125,45.729356153325725,-0.20725268431097119,2.6074114920636804,-3.9140528514473214,4.759839785217862,0.2902812570912849,-1.169122769651407,11.11934766493699,5.396,,,1517055.7642007393,2126466.2400342315,0.48828125,0.25124008893325983,0.9552667895246003
120,1266.728,1276.724,-0.0018481046379454956,0.154821985347021,-0.2219294491540791,0.9757607946756344,3.9560424916320542,18.317642449329977,85.56384379113646,701.2307692307693,105.58263260447859,96.38118765263962,344.0,46.15384615384615,7.275859700726486,0.026199200603547548,7.2390562218937635,7.32702049483011,0.33414069833695487,-0.9036394526191356,7.299207674317775,0.0024184212348516633,-3.016929971282645e-06,2,0.01557081210203215,0.022460633947313013,11.634133424643537,0.0935408328262357,11.47932275055847,11.954868585329182,1.0816369030258264,1.4968099254871703,11.794279884342428,0.01775982533075589,-2.2001013749453902e-05,0,0.0,0.0,-0.15692908660769794,20.3132443001487,-50.7409754592308,27.29640933111576,-0.5842304189707427,-0.8374864651692357,4.488500188050175,84.05172413793103,713.8461538461538,113.7085793844995,0.15929003577569975,21.794726075544133,4.361183516349304,0.0,4.554306195953804e-06,0.00412390749468052,-0.0273985393630396,0.0231435741564565,-0.02469020171135322,5.979795977982699,0.00412308514600138,0.002818299647448732,0.028182996474487323,8.200356813550354,0.4392,35.64453125,42.934059050452596,0.48787829759074663,2.6158635904493766,-3.1954030318975755,4.744250364503104,0.12238930190479463,-1.4745378085487175,11.210762331838565,5.352,,,10983185.755051047,15396796.296385897,0.48828125,0.8973626752606295,1.5121196532054313
121,1276.728,1286.724,-2.4008769133735154e-05,0.13858559219466446,-0.2012760494324487,0.9404994120408666,4.171364305370192,20.794221746484542,76.98887938408896,779.3333333333334,144.6835627614047,169.7270536104151,464.0,83.33333333333334,7.214684929593926,0.019996216087523555,7.174786566557415,7.245120169648,-0.3669586146112552,-0.8948367115562692,7.224439480827397,0.00110595883528004,-1.3810584131368445e-06,3,0.014121978993555237,0.018113047839187324,11.373114833670924,0.06355275317930681,11.257283985098478,11.479171858430282,-0.18051817417132543,-1.2157036480844972,11.43230649052936,0.004562991690643284,-5.707452658282033e-06,0,0.0,0.0,0.16033986131682515,27.193665655866678,-76.34295008567828,42.09623156053696,-0.7536817051886585,-0.2697902772540819,5.2649624922449325,79.57559681697613,754.0,156.8647361727468,0.2080434166747305,28.15191740682404,8.885301437429218,0.0,-4.015885607190413e-07,0.003977095037527528,-0.0237062188744539,0.0216217104083819,-0.17521348420031752,6.125538029828519,0.0039762995592415385,0.0027050479423180746,0.027050479423180746,8.002920063777957,0.4428,37.109375,44.039375639927954,-0.1292418749188181,2.5091598255628322,-3.612127705927496,4.483280625900993,0.38415334749918373,-1.155255066596615,11.848341232227488,5.064,,,760697.4784081645,1056115.0804964874,0.48828125,0.8739761096185105,2.58671743288717
122,1286.728,1296.724,0.001175320306157973,0.13658257270783364,-0.2084730053490579,1.0137602039950917,4.690676933509271,26.194296622010693,67.11409395973155,894.0,222.4649785172189,284.05320315430737,624.0,70.0,7.126664022265595,0.029752717600957913,7.071246696942172,7.1828660786416,-0.12721843034981292,-0.7978888896405163,7.15365952285901,0.002749221484135883,-3.423364280102917e-06,1,0.005081854833573374,0.005081854833573374,11.42814058146465,0.1739368718993495,11.242605526147004,11.770127376438808,0.5515556858624662,-0.9844478641467087,11.296329557034367,0.007734001856412971,9.761826979234829e-06,1,0.46885699244255363,0.46885699244255363,-0.3854514601253759,19.979273282723803,-48.87927643409681,27.447875007362104,-0.6035196968497919,-0.7932486787709547,4.47035852060267,66.815144766147,898.0,199.3701192366711,0.22201572298070277,21.46737091431074,4.062615921170167,0.0,-2.4961769974150995e-07,0.003647461596211226,-0.0207472713080355,0.0200043103765085,0.02629420022722189,4.717763244722068,0.0036467320394712867,0.0025812222401563212,0.025812222401563212,7.905665466389204,0.4464,39.55078125,45.97260137622079,-0.11223988512781947,2.169949085977925,-3.3375719816177143,3.64725371515787,0.3048432395789413,-1.2326359820425448,11.51189562547966,5.212000000000001,,,76531.35897415732,107012.17798722384,0.48828125,-0.2878247113119147,0.29894919358454786
123,1296.728,1306.724,-0.000319137029227567,0.14159958696547645,-0.2282130531164042,1.0512022490684827,4.328950718178927,23.032106266375774,74.6268656716418,804.0,136.59868227768524,157.94176141856846,392.0,54.54545454545454,7.0774909753690025,0.015496875452624044,7.032091514784376,7.091433293036513,-1.3137973999933927,1.0360382110219417,7.066507723973397,0.000505016402302069,-6.32449709047816e-07,5,0.017741362963224462,0.025148596669804846,12.349488795099065,0.4980249652647824,11.547120058446517,13.4467738705321,0.8449996620378923,-0.3390569958026943,12.00694963112758,0.05512589075235751,6.826892610253891e-05,2,0.9978844547195278,1.4122714455308447,0.140851327804943,17.458836074839635,-54.50217151106464,40.28567425631935,-0.6943296258515627,1.0100268484241575,7.891756873604854,66.2251655629139,906.0,280.1224222167362,0.3091858964864638,19.572569124589002,12.506285027657102,0.0,-6.301730432329001e-07,0.003878112859073196,-0.0208969703338423,0.0203119958398461,-0.15404594928665208,5.083643448380135,0.0038773372101337613,0.0026935823471353772,0.02693582347135377,8.117132642868516,0.444,37.109375,43.72175204201911,-0.37976488607632763,2.672919118228949,-4.50418609743318,4.793315050814669,0.41330024572847124,-1.0373545438414504,11.127596439169139,5.392,,,1682554.919175978,2378152.6587854926,0.48828125,0.3425580960532613,8.401700108727894
124,1306.728,1316.724,-0.0010514349390606838,0.14206625586572844,-0.2117923832275821,1.0664805307078238,4.4230621278787146,23.73965715600277,72.27332457293036,830.1818181818181,174.8266674062159,203.4659676702716,532.0,72.72727272727273,7.033891408170913,0.023525714447712977,7.003316834963687,7.08224833321398,0.40494654058159524,-1.1395030083592692,7.053898535534502,0.0021642549967275165,-2.7033153854518927e-06,2,0.018295551997796533,0.023155042804235748,11.557388876534647,0.08948455975003002,11.441070848704792,11.771332427315995,0.6876282871935412,-0.5963930678868401,11.669474019927097,0.01118468367176704,-1.3928539209295045e-05,0,0.0,0.0,-0.7213915542355744,24.679780741048916,-63.53549964371621,37.558447113693,-0.6422418542814755,-0.5710059131474816,4.968763615623089,75.82720588235294,791.2727272727273,143.45249451235827,0.1812933639287616,25.427833544937744,8.239262400850881,0.0,4.375446199469491e-07,0.003897047691682929,-0.0207883306330281,0.0209609428103498,-0.062380887934704664,5.654654146238384,0.0038962682287558234,0.002697881507161958,0.026978815071619578,8.059215795774545,0.4352,36.1328125,43.88078771805078,0.07569855957304121,2.4228905296902123,-3.2328105676033707,4.5827021710168765,0.31121557942005346,-1.2438936526266549,11.406844106463879,5.26,,,10574702.058060719,14822039.677913075,0.48828125,0.85001285210161,3.5538813094225787
125,1316.728,1326.724,0.0014806074196749457,0.13537876089299775,-0.2444931708621155,0.9840635438251554,4.327794618506321,23.448626912492887,70.06369426751593,856.3636363636364,131.08109911598447,144.64853957091998,356.0,54.54545454545454,6.972868948225462,0.02483964345895188,6.92692369057835,7.013633757769501,-0.07655985726304096,-1.0915773978677146,6.981080753333133,0.0014015373063009265,-1.7284387831098043e-06,2,0.01818349507900585,0.033104161197176296,11.559491106548993,0.19098486704285997,11.343000485113391,11.940665562325036,0.7618294053289384,-0.8406712403418908,11.43513698660968,0.0003651068021832483,4.078866549103109e-07,3,0.20036120091428997,0.5051382967885392,1.1335425047995982,30.210387987549588,-88.20121571578504,64.28700968196688,-0.38452060653452175,-0.21845584304542331,6.1154497928619875,73.49938750510412,816.3333333333334,172.64958380453393,0.2114939777107398,34.32558650584518,16.291261037436875,0.0,1.1657737350950128e-06,0.0037594922603458166,-0.0227249578854433,0.0187442835261989,-0.3270839018638871,5.934909805531575,0.003758740467471285,0.0025982974127992395,0.025982974127992397,7.910107691612526,0.4456,39.0625,45.743734398793315,0.4957254630840867,2.2792364967867584,-2.8152547943949173,4.349682316652911,0.19309440148543092,-1.3854202092119725,11.66407465007776,5.144,,,2282821.6361442683,2900494.543269674,0.48828125,-0.17666402449319812,3.435693237588197
126,1326.728,1336.724,-0.00138909934898051,0.13660086744321667,-0.2146309021636698,1.0395460398599643,4.628608431061103,25.868853776579066,66.7853962600178,898.4,182.4202717779895,176.54461192571128,524.0,70.0,6.895884616034306,0.024063114817998478,6.8485468503298295,6.945919706635727,-0.08732466213293685,-0.5601730990047495,6.918242872167258,0.0023055989126003168,-2.873578705584001e-06,2,0.012956026566550705,0.021677344591889636,11.508235621121727,0.07239716644696594,11.387045114558177,11.62814678447462,-0.1580402586824421,-1.2986831396842977,11.568980990293154,0.0064486853920927255,-8.069718833444016e-06,1,0.038609912254113254,0.038609912254113254,-1.0554784834306934,25.61407168041053,-70.31819385540655,45.680969504800686,-0.5829573232596562,-0.6223364180987181,5.403035420543441,70.06071929005138,856.4,175.6405420169273,0.20509171183667363,25.98153926819518,8.132995630356248,0.0,-8.684586021764394e-07,0.003770225672202075,-0.0234575417682935,0.0198178747809427,-0.11818055556776645,6.08917461585718,0.0037694716516912816,0.002607915170911704,0.02607915170911704,7.963583045713659,0.4592,38.0859375,45.50842841844958,-0.2173630434036425,2.448468096865531,-4.464093897818992,4.132252704518883,0.08239814947259913,-1.1403705797461885,11.78318931657502,5.092,,,628030.8559441182,743066.5871666527,0.48828125,0.49392956099009233,3.275323030033576
127,1336.728,1346.724,0.0009910303251214492,0.13681800201588595,-0.2140987995356182,1.0023176380091137,4.478073258891208,24.224881577010954,69.29861402771944,865.8181818181819,165.71168829133217,192.79419078385115,520.0,63.63636363636363,6.8137325568250295,0.02045090373772145,6.774191520056813,6.907614476413521,0.7121459616662562,1.8472509667624504,6.824890101800274,0.00190798229611946,-2.3726417840869305e-06,2,0.00364965985974397,0.004885675000808831,12.064676266066867,0.3111646737494709,11.472607375554988,12.745420791441616,0.704960647968008,-0.14017871932087322,11.879185342183385,0.03967227021623292,4.866143044648155e-05,2,0.5625842622902839,0.9078237895295089,1.144343700584673,20.643599758234803,-53.69243723413985,42.542358107587816,-0.5021748186554508,-0.6343255887331516,5.479445717586616,74.59593866556153,804.3333333333334,210.65755638145538,0.261903302587802,24.12385510358649,9.010898749206616,0.0,-6.285166788047669e-07,0.003854707563729297,-0.0254774592249407,0.0215775014211162,-0.3009447172751195,7.541428373943388,0.0038539365963575893,0.002586662522629224,0.025866625226292243,7.745440516287507,0.4404,39.0625,44.344858017366846,-0.4294676596484851,2.3826022456953715,-3.973772795594488,3.969730242063858,0.3329613489267676,-1.2260908183162489,11.286681715575623,5.315999999999999,,,4169543.3558198884,5839666.712672505,0.48828125,0.05992426537437114,5.297324637842095
128,1346.728,1356.724,-0.0012980957159728689,0.13762854571611832,-0.2103364486747418,0.9745137485398448,4.103316176571663,20.761878858396425,80.35714285714286,746.6666666666666,122.4873524701694,126.62902151919634,448.0,41.66666666666667,6.887751644678201,0.06393096370515804,6.825592643700496,7.072512400713442,1.2574864975923246,0.6179777922908558,6.896383629238306,0.0004214542424384009,4.6389098938297816e-07,2,0.13088121357315918,0.17705579516111314,11.57252869315358,0.1071630356640913,11.409146238197003,11.810935367460331,0.18783652321871547,-1.1123319340838849,11.69920292503436,0.011209918209597897,-1.3934446191566326e-05,1,0.036045062650282844,0.036045062650282844,-0.608107868691517,40.196465249607996,-131.80273749439988,107.36653290992383,-0.13035408350288266,1.0499490050839757,7.944555563488371,83.02583025830259,722.6666666666666,239.05470402222065,0.3307952546432943,33.6531147712664,27.35593413967365,0.0,-1.5731016138212373e-08,0.004032155955189774,-0.0276180493643095,0.0233951857479689,-0.3650543344787775,6.668853242505778,0.004031349443370176,0.0027630540144290877,0.027630540144290876,8.280070060052845,0.4412,36.62109375,44.17196236198947,0.025583394085902638,2.4558748717743675,-3.562979188694189,4.331074967114821,0.23714259060424853,-1.138558994517357,11.5919629057187,5.176,,,5110622.0109800985,7166164.514558241,0.48828125,0.40622205460183547,2.6686874011597297
129,1356.728,1366.724,0.0010028184132456553,0.137343572190991,-0.1875553692098174,0.949411156710384,4.257418430128601,21.870969782122412,75.9493670886076,790.0,126.35879650639862,127.47049569499318,420.0,75.0,6.814957677711861,0.031188296143053202,6.774825132638831,6.890343212694753,1.1378372751123618,0.4334859604865837,6.8087677865114005,0.0012508599749577799,-1.5380455310066583e-06,2,0.046395513256686005,0.08255284516183448,11.510671348297562,0.12233221473629075,11.33198978484294,11.739069996739632,0.4119108574313459,-1.0413017417239268,11.55360665567269,0.00041604780171888123,-2.613648813805918e-07,1,0.18541545218987032,0.18541545218987032,0.04766666703370647,19.776322484776024,-60.47893064737895,41.50596122973169,-0.6067471177840295,-0.26639597456247754,6.203515872530518,75.69386038687973,792.6666666666666,198.71465761617876,0.25069132584042736,19.574820944707305,8.67698646516174,0.0,9.554832532020105e-07,0.003970171465771949,-0.0289787425350831,0.0202260718167567,-0.3906889600150444,6.957695033617544,0.003969377467058403,0.002688522953441973,0.026885229534419727,8.090914094753593,0.436,35.15625,43.06216789849414,0.18884306955353097,2.451192726690676,-3.376618683180872,4.27320018163792,0.1357609463396346,-1.2932579810705023,11.286681715575622,5.316,,,4418456.775709715,6194066.724203999,0.48828125,-0.3833603088227058,0.2555067017278674
130,1366.728,1376.724,0.0005233654984846142,0.14353529167332604,-0.2353422658228298,1.0073932697253454,4.412807392888034,23.107754297608285,70.63356164383562,849.4545454545455,195.5118224744292,198.05857719371812,596.0,81.81818181818183,6.8389473895385935,0.04014063405804121,6.765960291088871,6.897573191598186,-0.5328813268866451,-1.1589966759021952,6.795576889473594,0.0033694555652237852,4.208216684011484e-06,2,0.08812292151799861,0.1014000292783912,12.657492827467026,0.4581556032750616,11.735263186282197,13.474901201950026,0.04764233190708987,-0.9411488157117756,12.249747482604871,0.05943432243789323,7.338273800420299e-05,2,1.0022545284331787,1.2397389470521443,-0.4703066966969044,23.43921189330736,-66.81358090599099,33.14846385592139,-0.7134706398445421,-0.4508821816360826,5.095097069227133,77.68361581920904,772.3636363636364,170.24645237259585,0.22042266667826677,23.80914946756215,6.273890283885832,0.0,-4.6806157802035365e-07,0.003879109588107709,-0.0244608238340813,0.0218633360401033,-0.0060937494681031126,5.877506836921379,0.0038783337168366754,0.0026620356923635208,0.026620356923635208,7.967330179772669,0.432,37.59765625,44.23302658595387,-0.30850185581129436,2.752907066406012,-4.208522908026605,4.9772284346461,0.46773616162585285,-1.1065381084046229,13.146362839614373,4.564,1.2275373721398464,0.26896086155561927,785373.0931891374,1350609.866702765,0.48828125,0.38027810727646666,7.050054175373418
