subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,108,1142.576,1152.572,0.317,3.0,0.0,3.0,-0.00034712439887652445,0.07423723019383702,-0.1651227975468367,0.4295008868955421,2.49820612139947,8.759917400691869,98.56262833675565,608.75,90.29987080094116,72.35468194940809,412.0,6.25,7.366655242963828,0.09370783209667741,7.210864911786825,7.5332255222805,-0.036880711418474176,-1.1043517457751804,7.279864021315549,0.007564987781251245,9.353647718703309e-06,2,0.21912175893616803,0.24745979945408614,10.00931265084807,0.06134428522160494,9.902541097076544,10.119389304236163,0.1398583821002859,-1.0214627344890008,10.00849615843905,0.00016304445525880322,-2.1187996587240825e-07,2,0.09807908089708572,0.11066356481375905,-0.42524084848952187,50.85303999556926,-108.25278301259374,96.94941494058892,-0.07826039795681214,-0.8357797138056866,4.973242617574797,98.59772129710781,608.5333333333333,34.438074167713744,0.05659192731328946,82.29752204728555,9.682171445369894,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.3938762787132681,1.251951703051074,-2.2174981758411976,2.2455003450123066,-0.34622155751087996,-0.8885859186909313,11.185682326621924,5.364,0.0,0.0,294486.08017452044,410545.6475057786,0.48828125,0.6873566582497049,0.03509296035215925
43,109,1152.576,1162.572,0.0,0.0,0.0,0.0,-0.0008575165281584868,0.08676730527015324,-0.2187112660390238,0.5934462701851441,2.7675308555832463,11.64590562168788,102.82776349614396,583.5,76.67594146797286,63.03438215238834,348.0,25.0,7.340557163331147,0.08510527584783927,7.231509022033627,7.716491784956498,1.4663188188264622,2.8585857846689393,7.384430443222402,0.008418316380004044,-1.0464378535106086e-05,1,0.06998159413218552,0.06998159413218552,9.900554115507544,0.08614557355515291,9.794635961270178,10.244215861402862,1.511860406574916,2.777134030616468,9.912669977062802,0.006091542256323225,-7.5807229991728585e-06,1,0.04645204946575632,0.04645204946575632,0.14263303795455667,54.70929028764106,-113.49544567472162,105.68484641889142,-0.12025687855802987,-0.8711106628635905,4.904092997315698,96.19238476953907,623.75,32.24799735384096,0.051700196158462455,87.56153065912646,10.887841924638012,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.027583847939240333,2.5441472601473403,-5.6440300267073455,5.986765598301933,-0.3059364075900294,-0.27515204748225175,11.53846153846154,5.199999999999999,0.0,0.0,441186.2734310045,542954.1429604082,0.48828125,0.9298065553936085,6.635378726604884
43,110,1162.576,1172.572,10.289,44.0,0.0,44.0,0.0015482214841077537,0.0752435045682747,-0.1766209105961566,0.5418798071670009,2.9205669534538097,12.226865571207647,91.13001215066829,658.4,67.03176219418033,33.772347098942184,212.0,13.333333333333334,7.541566017077624,0.16605095781028728,7.342235521661451,7.887894237027948,0.7226883062051445,-0.6995253208731911,7.632152347255076,0.008797589208631922,-1.111061846338884e-05,2,0.1314301192475802,0.2384522441903325,10.300760199907714,0.13232174553665413,10.078243795892243,10.537183243544687,0.009846560746646481,-1.1228336105594856,10.280995520238355,0.004194338935175542,4.964546191190768e-06,2,0.21536966717034822,0.2595983554891408,-0.035913415030304346,59.036745844311824,-133.46124118374763,112.28678283919118,-0.2143683542751098,-0.719879309668181,5.0526156433397515,93.6663693131133,640.5714285714286,90.0305198557384,0.14054719870431956,91.23427109866249,17.562004962214793,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.11782109598849827,1.906519118990559,-2.652988006475778,6.474540703914424,1.3999507310642143,2.691289574302777,13.661202185792352,4.3919999999999995,0.0,0.0,30636.825725891875,36282.487554461055,0.48828125,0.6748916242749667,2.5363571624450003
43,111,1172.576,1182.572,49.1314,78.00000000000001,0.0,78.00000000000001,-0.0008815982575223462,0.08099572117895078,-0.232056051081426,0.5203473296293984,2.084285527438717,7.774464882552207,101.9974500637484,588.25,68.31251715461816,71.80714913340222,312.0,6.25,7.594253699812661,0.13386757409423355,7.405847211319066,7.860335581644816,0.44390319700267533,-1.0186316743264727,7.546771321363931,0.002666216099267667,3.3983134818346762e-06,2,0.25910534742528935,0.3114101942169514,10.43977916594357,0.16130143821692036,10.181336120752135,10.766915646668725,0.37389410518590793,-0.7410967459136142,10.347100285794792,0.003632977667101726,4.626207189553766e-06,2,0.30728218264019613,0.4168877228479939,1.1949617866665168,55.56793318837139,-109.43503918982496,100.1833351778862,-0.05158906613261848,-0.9337520989323336,4.634983497309796,99.29664873810509,604.25,19.9983332638831,0.03309612455752271,91.88582330432249,6.5237315488338234,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.19310219495296005,1.6291027541418095,-2.5233038528748395,3.1536436789221884,0.4618924202964304,-1.0132012238846002,11.406844106463879,5.26,0.0,0.0,206062.19145667882,265561.5618281683,0.48828125,0.9229755278575141,2.7008013256433117
43,112,1182.576,1192.572,0.0,0.0,0.0,0.0,-8.876338518457078e-05,0.08466297613987461,-0.2411305647943611,0.680208568765688,2.6551018899419963,12.502937640636155,99.25558312655087,604.5,15.0996688705415,18.24280680158621,52.0,0.0,7.448616445293691,0.09251960596255594,7.33932735652375,7.667270076963147,1.1359894226073606,0.18915410979392178,7.466396410171044,0.001738569255426318,2.1239988573585663e-06,1,0.20076869517071216,0.20076869517071216,10.210434504072243,0.09471573088725381,10.034248428979264,10.361735956438457,-0.12413754387177317,-1.3104553821087903,10.302422710912591,0.006341378088397485,-7.924681111736614e-06,1,0.028636051348566838,0.028636051348566838,-1.0501291868474003,56.26231557080786,-123.18132820458366,114.37852129454032,-0.012798728767067573,-0.8111250101872383,5.252206535012348,99.16262670780078,605.0666666666667,21.45915278139466,0.03546576594545173,92.93255810771493,10.841446940382788,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.035326476361792834,2.3950129417685497,-5.396552527868443,4.7706641189939765,-0.3420613775641421,-0.1904293180905987,11.700468018720748,5.128,0.0,0.0,213944.79385241834,299669.811655504,0.48828125,0.6682216832203454,0.09295641875009153
43,113,1192.576,1202.572,0.0,0.0,0.0,0.0,-0.00045736607545560266,0.07347357544637458,-0.1799685576553001,0.4363931430096591,2.4123500309117807,8.993525556163414,96.89922480620154,619.2,12.935002346899118,12.375090187261552,48.0,0.0,7.280067537248801,0.03373462673514021,7.241462356684769,7.340586452263373,0.7985086544188331,-0.8361616859746546,7.309260046685035,0.0030134955371873434,-3.7720913792254933e-06,2,0.024983719540057514,0.025874709717285782,9.87818209136836,0.07186397581205436,9.787779825892317,10.034098217680794,0.6070570159660313,-0.9384924492290367,9.961162952975638,0.007860061320459077,-9.805869812451528e-06,0,0.0,0.0,-0.32017564183691594,52.92497005435676,-100.4224894791578,98.98669557169332,-0.06668212150311842,-0.9111514761076842,4.654278429012583,96.40102827763496,622.4,12.89961239727768,0.020725598324674938,86.62388739222376,6.333492613589189,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.17288155957124507,1.3113962292990382,-1.944871383845718,3.099800170034841,0.478070035680805,-0.6526363601929859,11.71875,5.12,0.0,0.0,776143.3456087962,1081182.3390393963,0.48828125,0.9543912158406795,0.4981965285665808
43,114,1202.576,1212.572,0.0,0.0,0.0,0.0,0.0007241405868468872,0.07257240277325999,-0.1718846185978466,0.4637613484087201,2.409081077336989,9.043961126382948,96.11277231952157,624.2666666666667,24.771719666549092,19.914101249401856,84.0,0.0,7.268824624438112,0.04388531631292724,7.185274505835376,7.341685857401245,-0.11721666505636026,-0.9838679583950785,7.2892222336952965,0.0006344894840737637,-8.220549310057531e-07,2,0.04205900842896915,0.05244773151951598,9.826338722388648,0.05367331059856278,9.70735730464027,9.93192555319818,0.14716929000443676,-0.34997802751841434,9.842227495216482,0.0006358847530255178,-8.003894816355255e-07,2,0.05409556567833551,0.0897300958728362,0.5733704930425169,53.30048057539485,-106.12861529292404,97.61561045140648,-0.0829432736295641,-0.8888731932165017,4.712962213629648,97.00889248181083,618.5,23.949947807876327,0.0387226318639876,87.24737792701276,7.530065811838946,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.04509332314984258,1.9858714749865618,-3.115964862926883,4.236739102491052,0.2957519386853366,-0.8658372078701726,11.773940345368919,5.095999999999999,0.0,0.0,651503.2433858266,816083.7333634209,0.48828125,0.8812503994665755,0.8961201622892645
43,115,1212.576,1222.572,0.0,0.0,0.0,0.0,-4.124877440440145e-05,0.07058690285863384,-0.1579090180847802,0.3885779974089735,2.105505138568099,6.863992362152176,102.65183917878528,584.5,106.23119441419581,114.02455875819034,344.0,18.75,7.382903242919594,0.2675477156445693,7.139377917019922,7.940012360179264,0.8280058364562798,-0.7047716991612054,7.207880488361494,0.006041381677062922,7.720174015983554e-06,2,0.4854254536527729,0.727370264726658,9.837043821048958,0.18504977127452973,9.613057240536778,10.13940455686711,0.25932866196221244,-1.6921714261623753,9.7049993028755,0.0023572847965070876,3.05877176890636e-06,2,0.3677086363066673,0.4325370353130431,0.4755361273827071,53.529561830321505,-113.064019988866,97.20358077327042,-0.10522667806113986,-0.8523404901845706,4.865766756886323,96.15384615384616,624.0,16.283207827171438,0.026094884338415766,88.41371689117375,5.5261454070318505,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.2596001375086116,1.2156263329277208,-2.261955211309214,2.073199602200201,0.4256787207010002,-0.9004990652231695,11.609907120743031,5.168000000000001,0.0,0.0,1857186.9086317245,2598575.7342702397,0.48828125,0.9276538413243546,6.49799302493912
43,116,1222.576,1232.572,0.0,0.0,0.0,0.0,-1.8211426906365926e-05,0.0866916369353222,-0.2019301382417196,0.5496839245382951,2.6590302829442996,9.607933624931293,99.91673605328893,600.5,17.458522274236156,17.404980130219435,64.0,0.0,7.331445813265195,0.04246272231907191,7.243283924327359,7.409672122670667,-0.3665107523851537,-0.7882380087829066,7.362557244942773,0.004751697796026802,-5.907522000450206e-06,2,0.016921851868215487,0.017413920584260723,9.859481079350498,0.12438281269819157,9.703472749097724,10.085134872626046,0.5681328801801419,-0.9894311314342557,9.98263269541375,0.009046955190064113,-1.133523105416633e-05,1,0.08367927584308354,0.08367927584308354,-0.12593288106559297,54.13384969661383,-153.0472807531468,118.2473258106164,-0.19407843233752306,-0.6381640000092412,6.161292797702655,99.64570416297609,602.1333333333333,17.492311236110346,0.02905056117600257,84.10799203012438,13.161198797000223,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1638654301525215,1.9527393704819023,-3.0520465640331222,3.873346730157458,0.29668160674430466,-0.9889162358346071,10.980966325036603,5.464,0.0,0.0,1541104.0394779537,1773446.3342698498,0.48828125,0.5230519678377247,0.27103189031284103
43,117,1232.576,1242.572,0.0,0.0,0.0,0.0,0.000219848925053634,0.07489783450940077,-0.1830195016409555,0.4342700476960808,2.47304829060221,8.841186998699571,98.4009840098401,609.75,77.34209720456253,73.64781055808787,348.0,6.25,7.247587894045613,0.0710992605154813,7.139337574367075,7.352091444209715,-0.23586427262774148,-1.3863917797565235,7.2991394540347425,0.002170161013912952,-2.7376521019081966e-06,2,0.03510336763782673,0.05233280766543391,9.690077757629222,0.0950386412179357,9.534628464707588,9.878057582022894,0.22670802563156592,-0.6118153599642246,9.70905002187938,0.0017867597383889435,2.2078165274878293e-06,1,0.16848799951176652,0.16848799951176652,-0.4294623722966453,54.31819485007748,-105.59692941464314,103.40923665581546,-0.009278311803830841,-0.9318630836408297,4.688914747822414,96.85751183814033,619.4666666666667,27.91278935405434,0.045059388754930596,89.53817451590723,8.508266916973911,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.06886221324728481,1.4436374980381383,-2.663257508084237,2.8338728890655958,0.18369635440302287,-0.9568366563369639,11.086474501108647,5.412,0.0,0.0,568562.270501935,797827.5888768898,0.48828125,0.7325005592706707,1.5434721716997757
43,118,1242.576,1252.572,9.302,22.0,0.0,22.0,-0.000249881386189289,0.07038827101102274,-0.1730863889254741,0.4040756796409966,2.3856534619939183,8.671894095498583,103.00429184549357,582.5,107.61784238684588,124.95972684562548,360.0,25.0,7.148929966849253,0.0489981131576954,7.07217682217634,7.250704081092039,0.6319904290506326,-0.5815645874901194,7.161330495463378,0.0006236990451757883,7.350210413393199e-07,2,0.04781280350570194,0.08954867277746814,9.46235367043378,0.08767858530919748,9.32412587113663,9.608811727733915,-0.06885565145272807,-1.1893154355603097,9.51767546135545,0.0016838352777148883,-2.161434499185076e-06,1,0.08979689524131018,0.08979689524131018,0.49981948078618316,54.98307685999725,-108.2919612250152,97.86857854724326,-0.09156637588932964,-0.9220761060117777,4.589470822104695,95.3793980500212,629.0666666666667,21.298781543508426,0.033857749380312246,90.13642203792482,5.915490637362402,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.03101550697979699,1.3237305336594687,-1.5128578924620024,2.7760927937566047,0.5825927902225745,-1.0197363825927785,11.645962732919253,5.152000000000001,0.0,0.0,4323025.709380695,6070123.356599564,0.48828125,0.8921059731144003,7.624893795472374
43,119,1252.576,1262.572,0.0,0.0,0.0,0.0,0.00010664241313832727,0.09835586913465429,-0.3100893582542273,0.8244524096769879,3.0147313672637996,15.473931861944347,103.99673735725938,576.9411764705883,28.30298259069902,13.19090595827292,96.0,0.0,7.181677559796622,0.14439026170167268,7.035139767275134,7.496423464561726,0.9213612087596834,-0.42564517993040907,7.073453722218771,0.0018981905300358573,2.4266089630391217e-06,3,0.18830038668763707,0.4213119725014396,9.732761550951896,0.4632616725689641,9.265419414798249,10.59938240972068,0.7148372000727955,-0.8309700272463529,9.367272883557648,0.009370806208562678,1.1901180402457836e-05,3,0.6966705559323861,1.2240725506438395,0.0900894573093623,63.404552042360436,-198.06146594046515,185.5577995443969,0.06061539231671255,0.06729452683809578,7.601676888946953,101.05263157894737,593.75,34.47027705139603,0.05805520345498279,95.69059423921063,28.109922944930783,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.09541714586711895,3.4112540227618178,-10.127637480603823,5.062625809352633,-1.0243422659169796,1.2095938013350773,11.185682326621922,5.364000000000001,0.0,0.0,2793520.524282544,3920329.3511079373,0.48828125,0.9826885271463387,2.9441057783120073
43,120,1262.576,1272.572,0.0,0.0,0.0,0.0,0.00026706086643976884,0.09094752525348618,-0.2128591315292611,0.4654900594669507,2.36520660217632,7.631049565649622,108.23429541595925,554.3529411764706,40.20096574783775,42.05948168962618,180.0,5.88235294117647,7.400789482409164,0.2908486065878097,7.095809069415889,8.023152448284605,0.8555788201473288,-0.5916751712497583,7.288589186651841,0.004662177880798695,-5.571858543519488e-06,1,0.7379436539714481,0.7379436539714481,10.495356351651534,0.17232939634778632,10.222767109118704,10.821665088780662,0.15864552940057133,-1.0119454750818366,10.5066421347008,0.007779989567483216,-9.642620085741724e-06,2,0.22619240941620866,0.3210258677377187,-0.03742841643797392,45.51626554448765,-85.40505145502092,89.97573873601789,0.18860253129148508,-0.9912673076071292,4.6413774363673665,107.41364785172703,558.5882352941177,11.040034100544094,0.019764172252448357,77.93726036231389,5.839540907389784,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.18928935317523826,1.2517212910796112,-2.124718978073563,2.406988368125893,0.39697298901706535,-1.0248583416713626,11.005135730007337,5.452,0.0,0.0,397322.5595316735,558074.269452176,0.48828125,0.8120234655492198,0.8206475642322175
43,121,1272.576,1282.572,0.737,26.0,0.0,26.0,-0.0013904076188484453,0.09185451943586861,-0.225114475555511,0.5467526532678466,2.560863531409767,8.707120577932448,104.42260442260442,574.5882352941177,49.21262391847418,49.64876634922564,216.0,5.88235294117647,7.307714978852679,0.055354987358433604,7.220412622774306,7.402715229767295,0.2491736699846642,-1.225219087214501,7.360803615918462,0.004831751909514544,-6.031337871320337e-06,1,0.03390766169946868,0.03390766169946868,10.302278221514596,0.1177978778832852,10.15331315869435,10.754044218957503,1.4089024997097008,2.8827355648466453,10.310795853098094,0.007019464844862823,-8.728556427670934e-06,2,0.03786517504276876,0.04092837344902556,-0.10170240433186409,47.282363954338756,-84.64584843284189,87.40188542249605,0.05806554104738189,-0.942804884632499,4.478058024508056,102.21465076660988,587.0,15.697133496278868,0.02674128363931664,79.82092144027224,4.36845710048477,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.12617970613606058,2.0886638453940294,-3.3667816148954746,5.089275177398632,0.5375901939807892,-0.32964800143964235,13.410818059901654,4.474,1.4520000000000008,0.3245417970496202,4031615.3570995363,6411558.0311672855,0.48828125,0.0973392687859067,2.207953655994544
43,122,1282.576,1292.572,70.9846,100.0,26.0,74.0,0.0006823767256531972,0.088757490779601,-0.182416884017011,0.4817490222927603,2.6028323642087585,8.465553105047594,103.70069133794225,578.5882352941177,36.63171239433363,42.14261501141095,164.0,5.88235294117647,7.3014926476662545,0.04871159193347697,7.251975535501449,7.401806798836528,0.8827392888592446,-0.6339942811491555,7.312333903415089,0.0003491364850121828,-4.6131445124143683e-07,1,0.08896600142053401,0.08896600142053401,10.607021014836477,0.13702809763005774,10.452763472651473,10.88789865792128,0.9283826449617311,-0.5416872558897481,10.691718616225288,0.006980468408157705,-8.834053398377971e-06,1,0.18446052286271097,0.18446052286271097,0.10069807700037872,46.318798086201284,-85.93798026580656,92.2927644536041,0.04900035521354423,-0.848715242743471,4.812256346604947,102.30179028132993,586.5,13.13519445357903,0.0223958984715755,79.6032364247976,5.95151109069556,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.10434549249709789,1.277864514474553,-1.6394809630837697,2.4150244640534813,0.3478196955283783,-1.341683945532481,11.811023622047244,5.08,0.0,0.0,1697940.0961867706,2375673.728013196,0.48828125,0.984794949921331,1.398901056612317
43,123,1292.576,1302.572,0.6982,29.0,0.0,29.0,0.00010696535741107618,0.08404473551928653,-0.2177105826425266,0.5967900511086089,2.6524120432206977,10.86124187143847,100.37641154328733,597.75,54.120236510939236,21.039645117412668,156.0,0.0,7.324524565826129,0.11874850925246277,7.187058959234624,7.58733583296403,0.7953818276907005,-0.46230461427419867,7.2710717644712695,0.0006448445917920693,-6.372465950645085e-07,1,0.31661535947029407,0.31661535947029407,10.500729097393764,0.1052085396072703,10.329098706321844,10.701717491519064,0.09188075821708612,-0.9683636022343469,10.511941587742726,0.007035272371031808,-8.6593690360734e-06,3,0.11686585255334532,0.19481379291939582,0.12877281326098342,50.9892037377714,-113.70270330685834,104.31233963898862,-0.0982318096896681,-0.7730838014783425,5.27689132332306,100.12515644555694,599.25,55.48753613800731,0.09259497060994128,82.59543476230226,13.131042336864464,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.02178702857282442,2.5836914582604527,-5.853798593827678,5.383605476821172,-0.20180034695131457,-0.0015749457087026464,11.820330969267138,5.0760000000000005,0.0,0.0,57739.91627217433,80732.23773950053,0.48828125,0.8610947441277489,0.2512550977303931
43,124,1302.576,1312.572,0.0,0.0,0.0,0.0,2.7018087224266905e-06,0.10701742927581898,-0.3423009907360751,0.963044166845402,3.241757297213876,19.468410832953545,101.05263157894737,593.75,33.33766638503661,17.977764043395386,112.0,0.0,7.593015958229601,0.33085045783479167,7.289343391890931,8.32466297737108,0.9413786770336757,-0.44393632451061515,7.402794340196817,0.007278416073973707,9.321546066895423e-06,1,0.9163512917373238,0.9163512917373238,10.595654025388372,0.18723513910636616,10.329160074204108,10.958945883561286,0.41721297452453676,-0.9369026075273448,10.53806437004434,0.003996677503221863,-4.739878416075525e-06,1,0.4236018744136363,0.4236018744136363,-0.7198012748895984,47.26520155674129,-105.68158076368692,98.31404965216208,-0.17141983314696516,-0.6838229553078725,5.330271458217365,98.72751206669592,607.7333333333333,30.141254753165768,0.04959618487247548,75.89893213195911,11.459532283058092,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.4596826655227208,1.9910784000568007,-5.772841107651127,5.427882390708906,0.535528705181533,0.40294691879121025,11.424219345011426,5.251999999999999,0.0,0.0,383307.68684873893,485174.0255605307,0.48828125,0.9424250987729474,2.3251195122514474
43,125,1312.576,1322.572,0.096,2.0,0.0,2.0,3.2784323651403404e-05,0.08402186748528674,-0.2035407301587748,0.5408082595795533,2.7346179751867346,9.804027790303433,102.12765957446808,587.5,49.93595898748716,54.17994708992126,224.0,6.25,7.441778981380172,0.07909715993047245,7.323050981613151,7.580788960016436,0.12596877289545216,-1.2492951956554452,7.479504652023979,0.007957031096281417,-9.887731658993857e-06,1,0.10770545163734635,0.10770545163734635,10.541491254638242,0.12963882830616327,10.405016868954377,10.841395711089993,1.1112041954116232,0.041647323799148595,10.667809501368348,0.013041941419290548,-1.6295619242136086e-05,1,0.14527061586757917,0.14527061586757917,0.35343737111483303,48.63449550442884,-116.60931263598265,100.3738176203139,-0.0525132381934975,-0.7861065964808964,5.529573657100541,100.92514718250631,594.5,25.12369399590753,0.042260208571753624,79.7600347104094,10.627804805934767,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.41183340533317897,2.772327891209144,-8.793756592961465,3.8409522934746274,-1.2072851785636864,1.4914338108912393,11.673151750972762,5.140000000000001,0.0,0.0,8274566.631649873,11593456.499477388,0.48828125,0.5982487020980751,1.2025123919617755
43,126,1322.576,1332.572,0.678,2.0,0.0,2.0,0.001548048471814495,0.08217056675753137,-0.2238692486781865,0.5560746986120744,2.6782448189109327,10.28118316928491,97.00889248181083,618.5,54.07895462500485,30.428057227937945,172.0,18.75,7.3603608493806645,0.05791648380290766,7.277095848206556,7.470687167984886,0.3902651703957867,-1.003980507828282,7.402981063319458,0.004240417196067916,-5.2152622262890354e-06,1,0.06939716803927354,0.06939716803927354,10.243643276172168,0.09130608906618158,10.07770350616644,10.437963845926292,-0.1379524802127888,-0.8620442704377513,10.35020783012471,0.009121740064952947,-1.132602253234507e-05,0,0.0,0.0,0.053883184265927045,49.647721468574,-121.45507705677797,93.42064139614315,-0.1337232266172251,-0.8565634649285663,5.314666521214575,99.83361064891847,601.0,34.978088379250615,0.058199814274959426,79.49828675024348,6.73782142769571,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.28827064963568744,1.58613815951519,-3.776349084852245,3.0876197324795145,-0.11353755000953678,0.1905907269356426,11.980830670926517,5.008,0.0,0.0,271830.924738696,378745.3226134647,0.48828125,0.76298309948,2.8247181671076333
43,127,1332.576,1342.572,0.0,0.0,0.0,0.0,-0.002399404456905304,0.08634212503239348,-0.2099027848438982,0.5126128470856259,2.602947551700077,8.856040568502468,103.09278350515464,582.0,49.78888764908625,58.56961669671401,224.0,6.25,7.482418300714871,0.17230210947844737,7.273460096099012,7.876489105266475,1.0161350344554567,-0.1517144302172566,7.433892131273995,0.01561497298893204,1.9116604046874055e-05,1,0.4544467345859795,0.4544467345859795,10.147313299126425,0.14242373050236612,9.940901358469102,10.443060608942064,0.550217688707599,-0.6773667988718599,10.158640506048433,0.007711986382346528,9.35073250320165e-06,1,0.2922514698271872,0.2922514698271872,0.20375260945921655,48.18751447053402,-111.70260720186586,85.25348438944205,-0.21061675919014902,-0.8766723272154828,4.945826546329783,99.29390997352162,604.2666666666667,38.499474331599956,0.06371272230516321,76.45463685938833,5.089903345362939,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.010642579674493845,1.714615918966451,-2.688482545087819,3.1900050244828204,0.39351115011827903,-1.0621089518060751,11.583011583011583,5.18,0.0,0.0,2443541.830939621,3428482.6368304715,0.48828125,0.9184993022206093,3.7988735316330207
