window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
109,1178.388,1188.384,0.0,0.00044439379029656274,0.08477652139380742,-0.1995971546494338,0.6690127708260674,4.232868424571032,22.51874008887065,75.9493670886076,790.0,48.347228932530825,27.048777488758407,136.0,8.333333333333332,0.13082550036260324,0.002813068145386645,0.1252801264250989,0.1354962470649681,-0.21202196342997745,-1.2352482348362577,0.131587900966599,8.959463843516262e-05,-1.1178511161667345e-07,5,0.0025542442841923973,0.003911748372208063,5.761575228195319,0.072533013226363,5.559663625167729,5.867756779482158,-0.9658525359874341,0.7430495351439701,5.827995601701389,0.004293434206600797,-5.364499321109502e-06,0,0.0,0.0,0.4617197304453464,27.786923631307772,-70.09230338543202,77.79199654319967,-0.37650356521182693,-0.39855856447762905,6.2959199942936435,77.02182284980745,779.0,119.04010019546125,0.15281142515463575,30.804805940919113,14.627485950288856,0.0,1.350364459370805e-07,0.004187920023605849,-0.0471814983126936,0.0326539693959319,-0.751260990820188,15.414402098600569,0.004187082358003484,0.00274123842601574,0.027412384260157404,8.873660387924364,0.4504,57.6171875,58.071121004350665,0.13873194321833243,3.5560322199114363,-4.890714438108962,6.46370306334097,0.344339160062489,-1.2801904631945542,11.078286558345644,5.4159999999999995,,,4407977.897317509,6149614.33641291,0.48828125,0.23170811340303557,1.0724557611998478
110,1188.388,1198.384,2.3034,-0.0004985095530414292,0.08343418466448696,-0.1863293536551546,0.6385457303766033,4.568951934156188,25.437103096416024,78.78787878787878,761.5384615384615,77.82953101128066,90.5317623820502,312.0,15.384615384615385,0.13135533213774847,0.0028472390279338936,0.1254378032262472,0.1347045534969879,-0.8085909243486618,-1.064032778428145,0.1290253552185195,0.0003714562493625,4.592120326426876e-07,3,0.004895704891668795,0.005676339100226774,5.629205477629379,0.0369093880202568,5.572277940094121,5.681343610614425,-0.11210418174730746,-1.4280983671570677,5.617651204330039,0.003778336476936442,4.599091890518273e-06,1,0.06944857037370689,0.06944857037370689,0.29650264160028933,18.800565355398415,-74.11258454568598,56.56696752994812,-0.4998988342966453,2.4330273209526583,10.447254219021707,55.71605447791993,1076.888888888889,477.8944560372208,0.44377322578776174,21.418201033070822,14.616556143621724,0.0,-1.987444869412678e-06,0.004445244011814682,-0.0329825048919901,0.0238577824207593,-0.47529465308981306,5.328306753843078,0.0044443553184665115,0.003078716245271087,0.03078716245271087,10.507372506672063,0.474,58.10546875,59.50158675075155,0.3065651037035215,3.241922959477273,-4.545020116045963,6.359617417648712,0.22364326114323574,-1.3461180168080231,12.14574898785425,4.94,,,6197174.420986052,8651351.716213338,0.48828125,0.3004269727792177,23.07182430995885
111,1198.388,1208.384,1.6806,0.00018376146644577692,0.09105000204875506,-0.1988111942403641,0.6890991343570187,4.430503956844305,23.736265523060197,75.37688442211055,796.0,71.22818645349989,27.974013915515496,224.0,8.333333333333332,0.12984285002216706,0.0030361642249251107,0.123430923842956,0.1365065812783623,-0.2106714661990374,-0.6947117294082426,0.131537383216785,0.00027180724165068107,-3.3721245712265795e-07,6,0.0017274639834678658,0.004305936782700082,5.579244664021243,0.036010210985246864,5.514601633678634,5.62299240180578,-0.3283364061801446,-1.3809679213974988,5.5943846645715185,0.0001794460711942193,1.3364713191658264e-07,2,0.028514306144662882,0.028701739291631334,0.09346091788327658,24.3296590932915,-79.1287704281349,51.136566903286806,-0.7303859591181415,0.19594292793352475,6.59734675047704,72.43195785776997,828.3636363636364,67.63323550928601,0.0816467944032206,25.412016282363734,9.828945909421597,0.0,1.9366527652204506e-06,0.004751512014053734,-0.0329724112377502,0.021958119901684,-0.5207458572039522,4.936107472157743,0.004750562011357502,0.003294376766012897,0.03294376766012897,11.159665828001398,0.4588,59.08203125,59.5295137927566,1.0674200661077993,6.048894659902029,-5.379658005179051,18.4447747962605,1.3920516356558028,1.2393845831610895,11.971268954509178,5.0120000000000005,,,3292811.4129589433,4626943.809197036,0.48828125,-0.09032598582315149,2.9449265643405766
112,1208.388,1218.384,0.0,0.00011648759122803262,0.08823994127219698,-0.2303351623298576,0.6480999871779207,4.189451461085033,22.28508876062429,75.18796992481202,798.0,49.21197193588347,41.46411372829193,176.0,16.666666666666664,0.128330488572841,0.002538347713469128,0.1230250875708234,0.1337765051072122,0.23962020535436496,-0.71963776479424,0.12854894083128623,5.159275282279213e-05,-6.21843195185248e-08,4,0.003751800228695569,0.005264864978611561,5.6632466393362115,0.09638455167144322,5.493609491369837,5.752025833287772,-0.7756962419391094,-1.095218726666818,5.559154614850147,0.00706775310250941,8.864224339411163e-06,1,0.18771165800991252,0.18771165800991252,-0.37717423374336684,28.576744797502244,-87.48686273169258,54.7166707683117,-0.8079016998283091,0.7606763542363519,6.804607168297074,79.36507936507937,756.0,123.21747219670372,0.16298607433426418,27.490847517521217,16.949789286576742,0.0,5.284524362996066e-07,0.004591373876143743,-0.0233953344846891,0.0223449480777684,-0.3309784652758219,2.3282098514764185,0.004590455539940343,0.003330538449023156,0.03330538449023156,11.311649431440063,0.4692,58.59375,59.44935793637889,-1.1599391531297134,7.980840130095805,-18.78752331045228,17.335353678739647,-0.626195809966816,-0.06111500055826724,11.857707509881424,5.06,,,2206210.813414475,2666143.3240339565,0.48828125,0.20614806647198666,4.177109440267344
113,1218.388,1228.384,0.0,-3.455684743885823e-05,0.08313058251838128,-0.1906016029252968,0.638941261671429,4.211743449254438,22.739462188593222,78.26086956521739,766.6666666666666,23.776739333502675,20.2170045438802,88.0,0.0,0.12772787789338982,0.002293980992568009,0.1234837882809258,0.132009427622922,-0.189592240001483,-1.1653949547118192,0.12804525067521433,3.132998362268091e-05,-3.924233921577897e-08,7,0.0018555631722231886,0.0039867209682467875,5.69668310567173,0.05433735398154808,5.638275449173416,5.826297365093628,1.131986594948149,0.13223794741835215,5.6871603319508495,0.0023837589841716705,-2.9690583590847244e-06,0,0.0,0.0,0.06019163475626383,16.640531523207777,-52.75461305111191,37.27897505432704,-0.7710604599378982,0.5676171857531171,6.971232626055524,78.80910683012259,761.3333333333334,137.16435617922247,0.18016333999022213,17.994614954450267,9.371757508353127,0.0,6.883739936387231e-07,0.004951202457441023,-0.0214732590418283,0.0176781102579789,-0.32660185180565293,1.4960314303319011,0.004950212165768145,0.003615513239718622,0.03615513239718622,12.214968729209076,0.4696,59.08203125,59.78541805040202,-0.31801066199336875,2.732708613002511,-3.738042992797624,5.207660764086098,0.6533440510114787,-0.9944817527117737,11.700468018720748,5.128,,,855927.0966524975,1194089.0923198452,0.48828125,0.013013688461725586,0.5482372649051968
114,1228.388,1238.384,0.0,-0.0005532500736731664,0.08003366624751593,-0.1677219316164165,0.6183433770692033,4.7278613484680845,26.99109501167046,77.58620689655172,773.3333333333334,33.437413268083496,41.70894824418813,128.0,8.333333333333332,0.12710834988779265,0.002705935965821002,0.1217261465872309,0.1309241607599959,-0.43774446612290907,-1.083634205598345,0.1281960321582354,0.00018359846773269265,-2.2709025630215328e-07,5,0.0019694613797434034,0.0028010819084650085,5.7853526770016686,0.0377446197210705,5.719074482538413,5.836834893039191,-0.16487876661288925,-1.2945977505303445,5.811707456314121,0.0013267403531317134,-1.6883928682216803e-06,1,0.023056101513725835,0.023056101513725835,-0.14272359969302223,21.122785198331,-56.395072431610345,31.116671650231744,-0.7012379036815742,-0.34896626473598014,4.975724801174727,78.294910830796,766.3333333333334,145.76153210783784,0.1902064359823895,23.00230019584664,7.1423176721893356,0.0,-2.9576248102733014e-06,0.004223445082343123,-0.023267682299048,0.0213806817197662,-0.3237507113923387,2.6398680675897888,0.004222601344641405,0.00306807738117495,0.0306807738117495,10.057611401157375,0.4552,57.12890625,57.8995824755746,0.053613674824549706,2.6857731449482385,-3.444845678665609,5.161649489878301,0.39432197218724163,-1.301535484188083,10.638297872340425,5.64,,,2438741.2956896825,3420495.952408912,0.48828125,-0.08849574085259146,0.7087039342442836
115,1238.388,1248.384,0.0,0.00019260897990661262,0.090634582402892,-0.2150310777813174,0.6667528658290729,4.3989414727778415,23.255471792861023,76.43312101910828,785.0,30.18127053172366,16.884635296354762,96.0,0.0,0.12684591909982404,0.002451870605170495,0.1221116517120484,0.1310705611167758,-0.04454449726748108,-1.1987972708725263,0.12651097517590634,1.4074773681471883e-05,1.7495412317804675e-08,5,0.00322765407213389,0.00454828828696302,5.6490554786791325,0.04584256305728851,5.563999323610254,5.719027893130387,-0.18734131614114932,-1.2396662608051803,5.6916478563060675,0.0028244590813526465,-3.5411151273667883e-06,0,0.0,0.0,-0.29877399396201615,18.349755501567977,-53.74211050441313,31.85924006254899,-0.6133735203504757,-0.3600394884717182,5.541744749472314,75.37688442211055,796.0,85.53574478756607,0.10745696581352522,21.307945949028177,5.449462507325501,0.0,3.5460002113363865e-06,0.002998354225269516,-0.0146262218476397,0.0180693929065874,-0.15010258048837227,2.2570528190951453,0.0029977565917006974,0.002226130551605058,0.022261305516050576,7.096590427295063,0.4512,52.24609375,55.354628547821434,0.09795817232402747,2.936912698726727,-3.415255511953855,5.504552926669086,0.4056161157945246,-1.3372481177920799,11.990407673860913,5.004,,,553876.4984111905,667769.0453790762,0.48828125,-0.0936831654944609,1.056236596997735
116,1248.388,1258.384,0.0,-0.00019038712165792254,0.08616203444824645,-0.1728838332368028,0.6245911413792926,4.36211364063586,23.571534106801924,78.98200965335674,759.6666666666666,29.56451599571023,24.390758309431277,96.0,0.0,0.12671512621894934,0.002379040843462248,0.1225830442313664,0.1300660997824593,-0.2604454321392849,-1.5021465160802414,0.1259274813501018,7.347536739895434e-05,8.974100420663057e-08,5,0.003671380448385708,0.004132378653108393,5.473081183658061,0.0524564217192357,5.382252066858749,5.563921030315898,-0.05975432766082661,-1.1780812671556204,5.5275137553547316,0.003921962902449426,-4.9024860299935325e-06,0,0.0,0.0,0.055371114198287066,22.138819355222992,-63.55202678655522,48.48649512302604,-0.6165712531902127,-0.08449652476675196,6.169521146376899,78.46556233653008,764.6666666666666,201.20244591561067,0.2631243843708945,23.80976542694454,11.356224678347317,0.0,-2.4954596270812793e-07,0.0025378445496123253,-0.0149549959173149,0.0125933393425843,-0.13232629981938715,2.426096866086162,0.0025373369422067252,0.001905804128336089,0.019058041283360888,6.241459916625048,0.4572,55.6640625,56.02915706350934,-0.2956855664024028,3.1613280693334977,-3.871334626734472,6.618104531402088,0.7020662327937895,-0.9223147451719194,11.476664116296863,5.228,,,412961.43816651433,572810.9901301357,0.48828125,-0.13837679877335232,0.5164473168266568
117,1258.388,1268.384,0.0,0.00046655728593682195,0.08380817126941432,-0.1840980952684118,0.6631801459435116,4.464668687499026,24.550870773210356,76.82458386683739,781.0,27.455749522061527,27.712812921102035,92.0,8.333333333333332,0.12538324711032156,0.0025878021090062586,0.1209495800980017,0.1301944580952103,0.12318893124334954,-1.20563189553805,0.12492741550990441,9.194921060046862e-05,1.1345641506832003e-07,6,0.0033008946602484817,0.005260842423361389,5.288210698427298,0.05474694381370107,5.191870266625216,5.382184996996815,-0.05811264351970786,-1.1806168555941021,5.345052483808843,0.0040427917083232226,-5.0523309120750855e-06,0,0.0,0.0,0.018517707249158685,20.379342650903123,-56.2703280055532,32.08264413645581,-0.654270068229345,-0.8497789516967389,4.994807442499314,76.82458386683739,781.0,184.05631549264282,0.23566749742976034,22.340891288002748,3.876662267150224,0.0,8.895464916885698e-07,0.0025224339965301003,-0.0098735410774777,0.0104927266057245,-0.07453282365061155,0.6179823641162985,0.0025219296161544708,0.0019683908778545026,0.019683908778545024,6.215959330252838,0.4484,52.24609375,54.26509665641855,0.13189543391737743,3.2581464337522,-4.51257674673728,5.991551362181223,0.2858708706620554,-1.3299996460442203,11.202389843166543,5.356,,,6752965.693530041,9438193.303543754,0.48828125,0.1145169748545718,0.0
118,1268.388,1278.384,0.8832,0.0002073345828170581,0.08364477977846392,-0.2000578297249728,0.6299005976516187,4.411112087677593,24.302639978708545,76.89021785561725,780.3333333333334,37.385785663764906,23.167375179922146,116.0,0.0,0.12556571170055464,0.002902131092797863,0.1202736417508693,0.1302747845579673,-0.2671414425444578,-1.3370525736886616,0.1237374285025922,0.0002668606358808605,3.2828762266461714e-07,6,0.0047644469806386565,0.006784128647967583,5.090817573594395,0.05751832035630983,4.989258575171443,5.191804485096019,-0.041668062115080694,-1.1546302606215684,5.151918054230751,0.004376126194143222,-5.466157405998975e-06,0,0.0,0.0,0.5821651639027224,21.184254491903168,-56.1486059839699,32.57482259235246,-0.7454263305448492,-0.35209773977560754,4.953760310027825,76.27118644067797,786.6666666666666,68.03920438492305,0.086490514048631,22.2899651781918,6.026107043817646,0.0,-1.1880090180514155e-06,0.0024623540241797775,-0.0092405081349711,0.0114065191707761,0.04102584472810992,0.8056237477235291,0.0024618617907639765,0.0019191043033411617,0.01919104303341162,6.062604333687137,0.4428,51.7578125,53.45538110640105,0.022356491116122108,3.0997878369159086,-4.356975661886443,5.700950005406204,0.39075267383424994,-1.2903596090060865,11.556240369799692,5.192,,,11061408.59629781,15501509.372053783,0.48828125,0.10253516659719569,0.6190314149392862
119,1278.388,1288.384,0.0,-0.0003489582109614822,0.0845848918371703,-0.2170881206394933,0.624468256915256,4.49161427013329,24.71886442593431,79.96446023989337,750.3333333333334,28.512623466978567,23.571940175479057,96.0,8.333333333333332,0.12513069694451537,0.0025159490206120615,0.1210508655878236,0.1291906609375978,-0.2151353978260675,-1.4030615265658621,0.12544618339081412,0.00015081323565476845,-1.8471089614575207e-07,5,0.00258009906894231,0.0038620245258982333,4.885196792288296,0.055212953984654034,4.798997901420586,4.9891823326959726,0.26972565819832034,-1.1796175339964894,4.946695367068203,0.004753998306115945,-5.936556630877735e-06,0,0.0,0.0,-0.16108036938899895,29.138425106617337,-71.7093996117891,55.05344045585516,-0.5190213705352823,-0.8356686294062903,5.059934475939192,80.71748878923766,743.3333333333334,54.44151713424956,0.07323970914921465,34.017607111164686,8.544115424160587,0.0,-1.5110775799935429e-06,0.002654618213991124,-0.0166762612147573,0.016916749289935,-0.00815788127237932,2.8021434511958176,0.0026540876674036326,0.0019816755417557635,0.019816755417557636,6.4341106069583756,0.4576,55.17578125,56.20057859837301,-0.14607938660673853,4.1480541121017485,-8.769060353183132,6.917203259644663,-0.23560594110007682,-0.829842324963951,11.252813203300825,5.332,,,588142.1855208594,822757.9166452505,0.48828125,-0.40815187939214037,0.7530285493442932
120,1288.388,1298.384,0.0,0.00035120315300435286,0.08829889887247896,-0.1796312785344977,0.6792009482970752,4.082580641708127,20.864179931379844,81.18234804329725,739.0769230769231,20.471368373338482,18.036999011291577,64.0,0.0,0.12369991104683668,0.002408879710257067,0.1203439414870062,0.1275007780335351,0.13786064143529264,-1.5867453998343506,0.12352622299421137,2.6160553815043523e-06,3.307193641523185e-09,5,0.0033360577387522654,0.0039722921965502506,4.705173685364044,0.05430312160198321,4.610079945954906,4.798908886349509,0.0017091232365384636,-1.204693999451511,4.762517907358039,0.004077289064171278,-5.09581292182479e-06,0,0.0,0.0,0.13271060582410119,24.024858287580017,-55.14244952994939,35.06486952343637,-0.6147649448380068,-0.960132678236338,4.2880463160604165,82.24377899620413,729.5384615384615,79.28914951473014,0.10868398815810754,27.505205259034287,3.7934779133287773,0.0,2.9029284634735924e-06,0.0026257835734826017,-0.0238913850519218,0.0180312159783023,-0.08622287423839002,5.193206090515554,0.002625259969224918,0.0019768688595830186,0.019768688595830183,6.326593129707161,0.4516,53.22265625,53.8690262487574,-0.2298493753548334,3.663475485750906,-5.496199251305661,7.217285012445553,0.3144490396088539,-1.0977362505492316,11.49425287356322,5.22,,,268866.69922364835,375490.332598732,0.48828125,-0.10125688140412643,1.0614309529068748
121,1298.388,1308.384,35.7136,-0.00015394842348619663,0.0800527062224316,-0.1785134754886114,0.6549421860974765,4.776450926680047,27.726055937070633,77.35281478298238,775.6666666666666,37.73431843665376,41.44657020572609,140.0,8.333333333333332,0.12366843615067051,0.002417744061602683,0.1191116376764146,0.1278420398328356,-0.14585798032302533,-1.2024601904101908,0.12251782809359224,0.00010908562983653109,1.3434497954470768e-07,5,0.003893570553358208,0.005249473083429129,4.538010058027476,0.03810657022744006,4.469510865408396,4.610014318784601,0.1054380641263551,-0.9442511800235831,4.5791455129537555,0.0032858241440421993,-4.1003531031105534e-06,0,0.0,0.0,-0.4422267921169907,21.828798502462206,-61.98972097005806,50.50674981561629,-0.46755108041491483,-0.4124644220062934,6.133386927844904,76.59574468085106,783.3333333333334,85.87235064944132,0.1096242774248187,24.731193876445516,10.245462738697663,0.0,-1.0558830071046249e-06,0.0024220199397273485,-0.0097210975295823,0.009840899692353,-0.10116085649613435,0.512285720231783,0.002421535717492191,0.0018813645979881464,0.018813645979881465,6.023433211171775,0.4488,48.33984375,53.045313662320225,0.09917398022005791,2.7877321503076797,-3.787728779080468,5.523939351438264,0.37318445106248455,-1.2627798262970078,11.538461538461538,5.2,,,3095595.5170830046,4333548.235802026,0.48828125,-0.12445889961475928,0.7570701021313226
122,1308.388,1318.384,7.0174,-0.00034000673880182555,0.07923848372179167,-0.1846188642419356,0.6167884351573654,4.292155551025537,23.126166211766726,75.98142676234698,789.6666666666666,34.386396182563864,31.680220384908367,100.0,16.666666666666664,0.12392366652600867,0.0029703460114351003,0.1177734741389759,0.1289741858513105,-0.16178679181835717,-0.9463340606700292,0.12490647205822777,0.00017184668789585025,-2.0970066826415751e-07,4,0.002687514028004871,0.004198314119048696,4.391145173795855,0.042206806997393605,4.3254443257658135,4.4694207715861,0.1501695264568758,-1.2243149930645427,4.437273747354415,0.0035438629579608387,-4.424844637574035e-06,0,0.0,0.0,-0.24171926749721423,30.573773153722353,-80.81483348553986,44.11145569385236,-0.6763041653250547,-0.6294930342942817,4.799915731306634,78.05724197745013,768.6666666666666,118.12884593707095,0.1536801985304479,33.286962548942384,6.235852768237389,0.0,-4.7359649533722234e-07,0.0024675181266204764,-0.009405130320358,0.0136722100149625,0.04359672508923497,0.8199407449176861,0.0024670246190932484,0.0019161917166701987,0.019161917166701986,6.155238515711481,0.454,51.26953125,53.87419298981475,0.4022459207342601,3.4990964953421653,-5.336610258395634,8.051749695422416,0.3661311585258004,-0.9620375839818642,12.728044123886297,4.7139999999999995,1.1115718600252533,0.23580226135452978,1268721.0534231602,1842317.702269155,0.48828125,-0.15238126706432567,2.075815215103148
123,1318.388,1328.384,0.0,0.0006086121412462244,0.08915753464186957,-0.1873433844952038,0.6566181312748887,4.504351798765567,24.74928605875374,75.21938988717092,797.6666666666666,29.068362474857384,17.09864428437636,88.0,0.0,0.1233215630401942,0.0030089028721957114,0.1176078050567478,0.1288567607613413,-0.04642528721280813,-1.0666353799858164,0.12231588914064835,0.00012243503844219252,1.4969398106204193e-07,4,0.004778192799227143,0.006724476967441176,4.250030138975556,0.042936015844606185,4.176989634465453,4.325398119369622,0.027856303355460733,-1.207782571909255,4.2951786642260315,0.0032857154009886544,-4.106355023258382e-06,0,0.0,0.0,0.819571913098705,31.449984177854887,-77.42400919944629,41.90924158206931,-0.7192773950905892,-0.6446776367779297,4.402761792812958,75.78947368421053,791.6666666666666,115.21942176349935,0.14554032222757815,32.79773813380501,6.355147331643789,0.0,-7.424658571527891e-08,0.002466316877362638,-0.0111708102075396,0.0114791699896978,-0.016716591239054175,0.8403981125133653,0.002465823565768752,0.0019186225656180845,0.019186225656180843,6.160512622423984,0.4564,53.22265625,55.009894257568725,-0.6632395083921248,3.632122023910252,-5.37097291984542,7.554433408351631,0.644370175621548,-0.8294602915740565,12.048192771084336,4.98,,,253124.43838054524,294354.2213826285,0.48828125,0.06886198220359577,0.5700837970396151
124,1328.388,1338.384,27.7682,-0.000522985442523014,0.08320758207188989,-0.1978830026260993,0.6379393702130534,4.719285068407063,27.0560908848665,76.72634271099744,782.0,62.864934582006846,65.56052027082929,236.0,8.333333333333332,0.12323156057686797,0.0027149377845451525,0.1183222715145374,0.1274105843338707,-0.07253982024686782,-1.30263781801366,0.12143650890485116,0.00021786570690107845,2.694844199196523e-07,5,0.004466869942444057,0.005809288012063263,4.108508827883318,0.03776120746872138,4.060145751101246,4.176932757153523,0.24293780706009138,-1.3140571654602629,4.148727901614147,0.003080286546739931,-3.850041589452318e-06,0,0.0,0.0,-1.2400335658334447,26.890147728789685,-85.74821876792691,43.16899518001012,-0.7768139996340131,-0.12155586073683455,5.797013916448717,73.07351638618246,821.0909090909091,166.87327799588198,0.20323362023413438,27.11441789446773,7.6920402344507535,0.0,-7.446662429712699e-07,0.0026901752797467713,-0.0123571149261957,0.0097439190130086,-0.15811926801432133,0.6574042859327665,0.002689637293962539,0.0020840109119587987,0.020840109119587984,6.860235701702397,0.4664,55.6640625,56.74536562663865,0.45531009341329093,3.1288677762459676,-4.266154415366147,6.2354044640081945,0.20763646365907676,-1.361779962386223,11.415525114155253,5.255999999999999,,,5095617.551131331,7150338.169774928,0.48828125,-0.1572810752973221,3.6528263248149813
125,1338.388,1348.384,60.4474,2.2328628464436396e-05,0.08346181235339428,-0.2063327427083476,0.6645178311525881,4.778233529298637,28.24535295457522,72.55936675461741,826.9090909090909,14.97634498437149,18.5903200617956,52.0,0.0,0.12329573336163212,0.0022731066724220646,0.1193551580443664,0.127014651391517,-0.07183709113001925,-1.3763338016431543,0.1243728323239497,0.00017062126691614414,-2.1065098047722038e-07,4,0.0017192773047758347,0.0023135107792870008,4.05355583348856,0.01840756825883968,4.014421538497924,4.073326423365705,-0.6987909379375437,-0.8717014784089905,4.063294943423264,0.0004204370212943242,-5.358814231954265e-07,3,0.007665360439007489,0.009287324874082792,0.2860984618815537,25.135994717295326,-81.20427010202305,47.20879752040632,-0.6571188012459034,-0.10189701353069003,6.150888213816348,72.87985865724382,823.2727272727273,95.05902472578909,0.1154648047685159,27.236847901579978,9.21538795122248,0.0,1.3918817998954105e-06,0.0030148078220266325,-0.0137282612126632,0.0122204738732598,-0.09213254932790067,0.8655260217770899,0.003014205121521495,0.0023352443855278837,0.023352443855278834,7.766758486507267,0.474,55.6640625,57.669669596914154,-0.0511982703899585,3.048147153671774,-3.883138896674804,6.207462898661507,0.572955033019164,-1.0748735898238193,10.940919037199125,5.484,,,1438273.0780685085,1736821.0384668405,0.48828125,-0.022303319151478363,0.3204919026264008
126,1348.388,1358.384,0.0,0.000399562693597949,0.07725505854476993,-0.1777958473983154,0.5571869779869543,4.150863715300845,21.883332367548945,76.10993657505286,788.3333333333334,27.997835414167074,29.957545718141624,88.0,8.333333333333332,0.12287842423786671,0.0031529332472686315,0.1163231872426936,0.1279195459361719,-0.2253653801681625,-1.2852588213713803,0.1242108199083482,0.00017834432029332576,-2.19174672061159e-07,5,0.0022498599013707986,0.003287294261517082,3.965485559770713,0.02874817776793257,3.9178418092910423,4.014392762238374,0.017515936582429725,-1.2091149240712669,3.99381127073877,0.002123102996774096,-2.6554336029279912e-06,0,0.0,0.0,0.7349819730761845,23.771303156039185,-59.06744427779037,32.29239707027005,-0.7161434126899145,-0.6674596621473983,4.454843277877413,76.27118644067797,786.6666666666666,146.56635688212,0.18631316552811866,25.911051179747993,5.878189169745696,0.0,-1.682708582348362e-07,0.0024679827195742414,-0.0158358967562846,0.0129720012480399,-0.08328010358896494,1.286622697658764,0.0024674890793984286,0.0019073002992892633,0.01907300299289263,6.224095937726307,0.4524,51.26953125,54.14340944424337,-0.22956118509670628,5.212254324071166,-10.20129724728756,12.518809507850053,0.3650810010999496,-0.07685664930706881,11.99040767386091,5.0040000000000004,,,2653581.354467449,3307667.037647966,0.48828125,0.082474044478341,0.16124986562510912
127,1358.388,1368.384,0.0,0.00017592664496434872,0.07734767499898218,-0.1948969609811913,0.5903436732351771,4.430771465002212,25.11919452522208,71.86411149825784,834.9090909090909,39.113819924560026,29.95997329771841,128.0,9.090909090909092,0.12187655619612374,0.002172348665557918,0.1176035040319594,0.1260273861180786,-0.0755876219641019,-0.9542498343972943,0.12301302165694135,0.00022084695852237548,-2.723321730230278e-07,3,0.002071237578180049,0.0031894927584026483,3.894890477475454,0.019679562128604576,3.8558552456369024,3.9192594068923383,-0.29432872682651723,-1.2683415233325916,3.9084968278620535,0.0008046713480168843,-1.0148871346650197e-06,2,0.008499834087683178,0.009814898297610952,-0.22903652002949756,26.86383017868241,-74.83614650327063,41.64989760303279,-0.6650342772164997,-0.3814492277585786,5.209122765930617,73.9247311827957,811.6363636363636,124.85453353985407,0.15383063048145104,28.35351346360025,8.54447624976299,0.0,4.765352642793383e-07,0.002386285420590441,-0.0091739980631748,0.0095649544974514,-0.062413915622058724,0.570127925704838,0.0023858081633620393,0.0018576924465377523,0.018576924465377523,6.025133168623096,0.4568,53.7109375,55.90269287410828,-0.2413884677558946,3.072923227251558,-4.245517688158127,5.46258840420056,0.5071550648245403,-1.1927443652081278,11.727912431587177,5.1160000000000005,,,13152781.83814914,16676848.38508784,0.48828125,-0.26707862027766227,2.060619684537855
128,1368.388,1378.384,9.0536,-0.0007008173070202462,0.08206641084847945,-0.1877060180409458,0.6246671840599329,4.643802957665202,26.235370948010463,73.3985765124555,817.4545454545455,43.9735457664347,25.79922479455536,120.0,0.0,0.12198599729332628,0.003160634055815218,0.1170849825854162,0.1263694241720876,0.037000133182205804,-1.6747849121870444,0.12195614700393885,3.67180552218661e-05,4.629400164247829e-08,4,0.003909218365959036,0.00438279186321433,3.803053864606848,0.02858778297788724,3.7556928685793136,3.855817148773792,0.15805830685190064,-1.1536601948894105,3.833075410658125,0.0023795634439776675,-2.9733203260739886e-06,0,0.0,0.0,-0.34323955055954847,30.439307203459173,-96.90325681123272,52.856596513824215,-0.832116008981402,0.19348873585886706,6.096522741797479,73.83100902378999,812.6666666666666,107.62673994651678,0.13243651346987298,29.38764199537155,10.974330779832437,0.0,-3.6298583527932667e-07,0.0024058080374376838,-0.0108101734805998,0.0123088917728218,-0.08696747103296067,0.7415855136516605,0.0024053268550933526,0.0018776557301801902,0.018776557301801902,6.048624293613576,0.4504,53.22265625,55.24147184873684,0.42211433087677025,3.1996723970855987,-3.777034436498992,6.880581174480634,0.34823252093135726,-1.2922394521285974,13.477088948787062,4.452,,,1653153.4458590013,2314649.7603555224,0.48828125,0.05545194994805869,0.4324325113344827
