window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
111,1175.248,1185.244,19.578,0.0009141130891631998,0.08830706669184463,-0.3786512642424479,0.6039480415328524,1.3692445471825645,8.498204709263817,110.97410604192356,540.6666666666666,251.29968048480424,430.49957299971993,728.0,94.44444444444444,0.16869489540814403,0.001975957971523973,0.1657119965834298,0.1723955241962352,-0.1532973899413296,-1.4717325151847929,0.1674011742214915,6.0386148647326376e-06,7.325704456460174e-09,3,0.0032531986745877595,0.0036358650062914832,7.175242091716586,0.05255153891105461,7.132739816845124,7.387682211529646,2.2566404510136966,4.776635211743348,7.160566506640538,0.001847727975066531,-2.2962090080823576e-06,2,0.007678828996740883,0.01211823056433925,-0.37439590037545484,15.79014046164088,-36.95170554484603,23.99125494642177,-0.5738291288124998,-0.8601505509465142,4.52847009904339,61.41947224749772,976.8888888888889,141.82775155487417,0.14518309417582662,16.617328364864314,4.09042998335156,0.0,-5.8950683994365455e-06,0.0071415126434032855,-0.0278871210496481,0.0235103408007176,-0.017299895192182436,-0.2619353392031991,0.007140086631588308,0.005886706250449889,0.05886706250449889,18.310125004230514,0.4264,50.29296875,54.42780300468054,0.7963585823895121,3.9221956170116847,-6.725018717476994,13.80138474162168,1.547976996281798,2.934128178796932,10.683760683760685,5.616,0.0,0.0,3986349.440105662,5588707.32917981,0.48828125,0.3881539349878255,49.55463379442584
112,1185.248,1195.244,5.3782,-1.996407963477802e-05,0.08072396395850609,-0.3406437761567726,0.4833784306113381,1.672537543698722,8.863722009085,109.72461273666092,546.8235294117648,243.96214749785406,436.95651957603286,692.0,94.11764705882352,0.1728049496635192,0.002176182361489608,0.1658828214812901,0.1762634636413572,-1.2417940759535453,1.2892390250127583,0.17277751707932357,7.521227257863939e-05,9.259684922706047e-08,5,0.002014069015289993,0.003426656910044318,7.518059618339105,0.05444850633760899,7.388267284366003,7.591940749727577,-0.2790439365924059,-1.15231191859611,7.462779919771542,0.00940848387726632,1.1595934645888821e-05,1,0.12954557239678088,0.12954557239678088,0.04783326552992744,12.271494163606562,-29.890867577128187,16.94088455028203,-0.6632094830739991,-0.7265592160025487,4.483577074602336,58.26499784203711,1029.7777777777778,114.63177763798504,0.11131700461176794,13.868783202376514,1.8745655232497493,0.0,1.805203663062975e-06,0.008083882839989296,-0.0297175338472432,0.0343993038513884,0.009442437425100205,-0.5180848772015083,0.008082266103310717,0.00677388357143295,0.0677388357143295,20.50916603151421,0.4116,49.8046875,52.63351647781052,-0.9174604486614135,7.24663314764213,-19.52052155900868,12.778878240251544,-0.5429297017147573,-0.012690210385309708,11.999999999999998,5.000000000000001,0.0,0.0,123899.91013786627,150326.30568862378,0.48828125,0.5276114145117827,51.459614894623805
113,1195.248,1205.244,0.0,-0.000662367578780365,0.07638232063524027,-0.3039594086173751,0.4867764191910345,1.5788636102160807,8.261687753370508,92.78350515463919,646.6666666666666,278.303705295047,374.9057024296719,732.0,86.66666666666667,0.1678961657021319,0.0018596750202503093,0.1650505581970037,0.1709638695316209,0.06049950939402569,-1.2530687264882658,0.16758126402200377,0.00011505609726638869,1.3947741815126942e-07,6,0.0015489716998601476,0.003490777261508704,7.353925952168818,0.03651572202298599,7.2947802388360286,7.426066305992094,0.2496811534409721,-1.0298204179357087,7.391654267391553,0.003400521804556458,-4.247209740118981e-06,0,0.0,0.0,0.22945168860675777,15.134972564953319,-35.41401941450491,18.5785408656284,-0.6790559563056329,-0.7810966743671539,4.16672416868738,59.49757602468048,1008.4444444444445,109.02191420892305,0.1081089938166932,16.720118063527302,1.4318795006621128,0.0,-6.069458367021448e-07,0.008429111705597528,-0.0572499960653303,0.041578775462218,-0.09350907181862406,0.5696332293566124,0.008427425736496665,0.006961957031991981,0.0696195703199198,21.376698595657807,0.4076,49.8046875,53.47664413398189,-0.025404052116191407,3.90535711928109,-10.15523272493193,8.397758236771553,-0.26845617957159656,0.4700888981831217,10.989010989010989,5.46,0.0,0.0,5854948.035728946,8182809.188262976,0.48828125,0.7184748574272223,33.28592912995871
114,1205.248,1215.244,0.0,-1.2090924623386456e-05,0.07694576747749242,-0.3463210460372452,0.4578719893725553,1.2317724996062194,7.5701082740238625,109.11424903722721,549.8823529411765,253.24343090022623,458.1670001211349,760.0,94.11764705882352,0.16727459756951282,0.001858203549207573,0.1632667484490103,0.1703460320355799,-0.25903506823782635,-0.934883554986432,0.16647748390153558,5.6303050578771646e-05,6.881408162155782e-08,5,0.0027217350476411604,0.003825049934337549,7.2329545552976136,0.036674096813498716,7.178230203713181,7.294682024716309,0.028100355574679,-1.3581691109098308,7.266780843227633,0.0027136604102341684,-3.3996795543210276e-06,1,0.015598420928512269,0.015598420928512269,0.314516623652648,18.146767847337703,-50.97663294696204,51.37810920719466,-0.32019772663521046,0.37359005827324676,7.004884684844145,58.06451612903226,1033.3333333333333,120.86355943790502,0.1169647349399081,22.257739136706014,13.704525513803695,0.0,3.8373399437781465e-06,0.007712355005478652,-0.0257196744462439,0.0266154074998765,-0.0032732035767511747,-0.4205195203655103,0.007710813335039128,0.006398752836569456,0.06398752836569456,19.658680941245056,0.4152,50.29296875,53.42071770019174,2.238541848081827,16.34419195468894,-32.25274052068717,26.41256699569836,-0.41754045369402104,-0.7604899873280937,11.086474501108649,5.411999999999999,0.0,0.0,12016903.456813948,16835275.750346217,0.48828125,-0.07531014063672746,51.04973290819495
115,1215.248,1225.244,0.0,0.0005478594149467313,0.0775473522458995,-0.3417867879078332,0.4318551270345235,1.2456260140797932,7.892967480203264,95.3793980500212,629.0666666666667,300.66009917861606,486.2756419974169,788.0,86.66666666666667,0.1671321363760237,0.0017194506452250494,0.1644239942284892,0.1702591379430561,0.018629353162086398,-1.2303908741325464,0.1665364829735111,2.724124059304423e-05,3.293076066058352e-08,5,0.0019491756047906705,0.0037021838421118225,7.12460203679576,0.02725946239409492,7.077710059663162,7.178189804421909,0.1306139886167547,-1.0840929281693203,7.150620689586358,0.002494705558401724,-3.113045042028219e-06,1,0.0088117477763765,0.0088117477763765,-0.647226772419065,25.85895165452522,-53.35436732363355,86.3344830352818,0.29866759443776925,0.06982707045068137,6.657488825836113,55.478502080443825,1081.5,244.0883914837878,0.22569430557909181,41.86761896629113,23.479173033316382,0.0,-1.2204828745103439e-05,0.007898712297892388,-0.0284280799984691,0.0320850509888139,0.03466943940181388,-0.4490894725543155,0.007897141828556406,0.006536423361306632,0.06536423361306631,19.96592815174209,0.4048,49.8046875,53.44385126873208,-3.8516197948713233,9.57849215815145,-22.124576585895166,18.91443076073408,0.39854462941852287,-0.5306971352981957,12.295081967213115,4.88,0.0,0.0,594784.3844571209,706529.0787530103,0.48828125,-0.08978180797784552,39.90089596957737
116,1225.248,1235.244,0.0,-0.0008361102482545185,0.07801345081839788,-0.3786733775789117,0.472870614241557,1.1489729668153028,7.871316042778451,96.15384615384616,624.0,300.51384565202886,475.0097743355243,776.0,86.66666666666667,0.1663822525973902,0.0017947326755361594,0.1606817617730066,0.1691035271111283,-0.8396610451913523,1.112718069835692,0.16573220191053648,0.00011737022900145546,1.4274905241989287e-07,6,0.001981473399623429,0.0033657394452059064,7.033004429388599,0.028009370482288028,6.983596036662933,7.07765551978972,-0.15298631977831978,-1.1930681924256015,7.055877579714424,0.0019011075949375911,-2.3842150638615474e-06,2,0.011017826091887617,0.015556703376341297,0.46953508775032243,15.482021798797227,-38.2624228817356,22.47181694798589,-0.623929638353543,-0.6992751433639754,4.588750283413673,57.66766339171295,1040.4444444444443,139.72035563144613,0.13428910729207766,17.38400615167253,3.6205360223717262,0.0,5.314185873206907e-06,0.008218807721116033,-0.0236606615151574,0.027363891590098,-0.005819595585174861,-0.43778979161066633,0.00821716551355182,0.006776591345212179,0.0677659134521218,21.05794584035803,0.4124,49.8046875,53.152830418917105,0.9425799840015796,14.701453613712607,-41.3821894714592,22.020817601052745,-1.078746139118088,0.968519389010738,11.3464447806354,5.288,0.0,0.0,661129.4663968185,811559.2586196386,0.48828125,0.2868971861709844,38.48618276213321
117,1235.248,1245.244,0.0,0.0002347089348811144,0.08487394516851979,-0.3797578244306461,0.5180878271615742,1.3021652116314446,6.942335373720047,99.86684420772305,600.8,265.21452233454875,342.1645385316419,760.0,80.0,0.16722668932072499,0.0026845503122931583,0.1627878056566402,0.1730173619423883,0.33983574060009036,-0.8063848802225211,0.1660015365786721,4.8817556778623366e-05,-5.771244222114728e-08,4,0.004285739812827566,0.00705074423697305,6.995586202742802,0.10091184276489604,6.912672062298326,7.280691116650888,1.6128653663814112,1.2326699716689165,6.959314620696653,0.002075765005867334,-2.584199090583137e-06,0,0.0,0.0,-0.41954764671833056,15.225943540424208,-37.56530166037715,23.02293643074966,-0.47712202306884316,-1.0123244326230891,4.583274821686436,62.99580027998133,952.4444444444445,103.4493971842165,0.10861462606835609,17.611605471121035,2.572082968691221,0.0,8.01471061313854e-06,0.008187967040558788,-0.0431887337737681,0.0253359600221507,-0.07464247089279169,-0.17764946725383624,0.008186333206702518,0.006781040532344007,0.06781040532344007,20.89731861872513,0.4128,50.29296875,54.28684983042048,-0.6633364226493983,7.752511212559998,-16.388466600493544,15.91640417924796,0.05320961046600064,-0.27783254239619115,11.914217633042098,5.036,0.0,0.0,7142969.505675829,9988866.921271922,0.48828125,0.7219791190191763,36.87104392774172
118,1245.248,1255.244,20.9264,-0.0004310674246731087,0.08134431455595144,-0.3449010284707281,0.5050615553062299,1.4691198923588193,8.070900990267992,95.05703422053232,631.2,271.6518780666588,446.9362370629618,768.0,93.33333333333333,0.17296162746897453,0.0019864753212222863,0.1689534079062973,0.1765601908076057,-0.11464071778750295,-0.7499202734023154,0.17209849051302256,4.277255045014258e-05,-5.1116843369168305e-08,5,0.00245513057929615,0.004381433870418783,7.463333420827286,0.19930191594664906,7.280990024281634,7.893191127569414,1.033243560233701,-0.5677764425322946,7.309180063441221,0.0045182054181754925,5.625836672331786e-06,1,0.0563188268079271,0.0563188268079271,0.3688265257222093,11.932715950027534,-26.28965402661493,25.200267414209456,-0.44474155931264076,-0.8104741097343191,5.068930392241657,63.1578947368421,950.0,150.0607284475929,0.15795866152378202,14.217544993055247,4.396021126767661,0.0,-3.318217998588782e-06,0.007094578800323833,-0.0284347907902625,0.0257839829742907,-0.0375801852434956,-0.10841920053957033,0.007093160518783812,0.005759488740072261,0.05759488740072261,18.182641408323306,0.4208,50.29296875,54.04786820586151,2.525397038500812,19.7302989490372,-50.43286944816376,32.76222694148521,-0.5946506004085924,-0.26170687944727034,13.477088948787062,4.452,1.5519999999999996,0.3486073674752919,1742817.5703536018,2986227.977046576,0.48828125,0.6141962567697709,31.899139483690213
119,1255.248,1265.244,20.3494,0.00042660362331743045,0.07822316675589679,-0.3379214178533626,0.4846771932876895,1.2851010360239932,6.946504385750863,96.56652360515021,621.3333333333334,263.318022460258,437.35177080763196,692.0,93.33333333333333,0.190755646146252,0.012214668257478061,0.1747762822221501,0.2093472374691151,-0.023278308778795453,-1.6636756891542697,0.17995431112103843,0.0005656465524065256,7.140343708233016e-07,2,0.023747979046608636,0.02897255621478137,7.993251414949444,0.07510801749192503,7.893397254168973,8.113236655402956,0.5076555222177288,-1.5142781671321615,7.91171833024374,0.003574499672094369,4.461311388928892e-06,5,0.061108150984448176,0.19861242670958923,-0.061807338746819734,13.262909810420949,-30.208036695738357,19.506596801978848,-0.5462238147291005,-0.9744001551042696,4.3324627918034855,63.31785563528915,947.6,166.7514451045161,0.17597239880172658,14.94938428662212,2.136701668610458,0.0,-3.1372132264593537e-06,0.00761356691077886,-0.0245214792140633,0.0247446473057384,-0.006939159107112251,-0.67193868610542,0.007612044691577397,0.006403223625811967,0.06403223625811967,19.39495677055087,0.408,49.8046875,52.215583477680894,5.599475101389776,27.399312722538813,-49.412446623134166,51.83493294355876,-0.03348520603474069,-1.0586556640258677,11.227544910179642,5.343999999999999,0.0,0.0,15291015.182569461,21451851.75705104,0.48828125,0.7640260268962226,33.24866796986106
120,1265.248,1275.244,0.0,-0.00021594900660843437,0.0695744701912668,-0.3275884814503719,0.426132637090524,1.434128955368222,8.797841180412593,93.75,640.0,325.07135311402726,456.9046357324974,808.0,78.57142857142857,0.18881257881169314,0.0023817170211919174,0.1859676353647452,0.1964509695054641,1.478683939433321,1.507636266618693,0.19245011442123655,0.0004311392871664985,-5.335523377795773e-07,1,0.00042569272731821095,0.00042569272731821095,7.802549488665328,0.11425336318556938,7.6555040405738595,8.0491863738425,0.5736519113744374,-0.9152725599180109,7.944947282482622,0.011998475442087587,-1.4956319731468122e-05,0,0.0,0.0,0.5484945659487278,16.80646937349806,-36.899904501621904,28.00498006947725,-0.4946454642987225,-0.9828224825281002,4.441176275353919,54.078413699864804,1109.5,114.93973576245448,0.1035959763519193,19.636106735676634,3.9608338416976485,0.0,3.319860088474369e-06,0.008265162267041297,-0.0509320338256612,0.0273206170519794,-0.13112914078195245,0.028643533692146672,0.008263509736127501,0.006841072648554743,0.06841072648554743,21.079738225102773,0.4116,50.29296875,52.87644404853408,-2.0838649402598373,6.085734823845468,-11.302026072017796,8.024094064824354,-0.11530480935994149,-1.5533958169645912,11.801730920535013,5.084,0.0,0.0,1823202.5062659984,2551857.4848308098,0.48828125,0.7209777590784027,39.671586300135196
121,1275.248,1285.244,0.0,1.642341660995097e-05,0.07064164952296974,-0.320247591540145,0.4243688283314011,1.3488091797766082,8.467371616914814,85.97883597883599,697.8461538461538,351.44128152363425,540.1357853972154,832.0,92.3076923076923,0.1850025930557465,0.0022818300672661773,0.1818552091792795,0.1900101304985325,0.5896180325985646,-0.9380369877070485,0.1864743393691097,0.00013211699488914087,-1.6447443184355653e-07,3,0.002124212172683687,0.0033557335875835648,7.599343635374931,0.032927757063343145,7.54434459993238,7.655406291584968,-0.11447547644960282,-1.3778117200774198,7.628837994524878,0.002429234738454117,-3.0380766460665996e-06,1,0.007475207260671191,0.007475207260671191,-0.5959552819034859,34.58445030156686,-94.27906400661549,178.08280352089167,1.4657825260926398,8.523746613596117,12.879762402820605,54.005400540054005,1111.0,166.91828625322717,0.15024148177608207,35.78224317424272,53.73538202699321,0.0,-1.140667417671553e-06,0.008029237718751499,-0.0487732683085532,0.0478426944723281,-0.06119956891213172,0.5122898209756714,0.008027631791631094,0.006543525184806905,0.06543525184806905,20.441351835999953,0.418,50.29296875,53.88862280118941,-4.241048999061689,8.159630638122652,-18.48915746107759,12.57308045315635,0.40479292483597995,-0.6272400393956263,11.583011583011583,5.18,0.0,0.0,216783.96705354768,266292.6162370324,0.48828125,0.5416107312048575,31.973435438781983
122,1285.248,1295.244,0.0,0.0002308504823982317,0.07250708112485574,-0.3145344824702796,0.4446118801079618,1.6056669794524439,9.35192372504022,104.50819672131148,574.1176470588235,269.8374238205621,480.45811471969125,680.0,94.11764705882352,0.18099369814359126,0.0018566194487095698,0.1770590134599124,0.1837399879260948,-0.6243822421995827,-0.8207428360914109,0.18226512015701568,0.00010704414919286427,-1.3293649382760565e-07,4,0.0007649002847153752,0.0013081414771347888,7.537101631837093,0.012955550518070024,7.508638769747146,7.553723241572591,-0.7172989515818347,-0.5287306791787043,7.535735620875403,3.9145921316586904e-05,-4.287828412290632e-08,6,0.010866609028691817,0.018001893238429822,-0.3669110223709033,13.321455867465556,-30.222655739820773,16.537058175368678,-0.5521047701648945,-0.9604163179089764,4.091415590133932,54.10279531109107,1109.0,55.2500808014923,0.04981973020873968,14.843942555845684,1.6591588087750084,0.0,-3.0494743017194465e-06,0.007839790220016015,-0.0313451467989227,0.0278586385125802,-0.048292107887444605,-0.4147868691864729,0.007838222698346529,0.0065721130340860865,0.06572113034086087,19.92448326214197,0.408,49.8046875,53.207818431121865,-3.2303087687102385,29.602626745336504,-47.54877028703491,51.808764885314815,0.6321636522690838,-0.9112730176972912,11.746280344557556,5.1080000000000005,0.0,0.0,376188.93052007887,524766.6899426804,0.48828125,0.49023310579440865,50.405401410220406
123,1295.248,1305.244,0.0,-0.00010432026339793667,0.07300975475139171,-0.3253782476897423,0.4192269246056687,1.4047394196491094,8.46114710224062,111.06540518305225,540.2222222222222,244.75090711976475,478.01353660379806,528.0,94.44444444444444,0.1777761505194498,0.0021870296891020225,0.1736935638751791,0.1822107086221683,0.24388463919259448,-0.7497957700825686,0.17998763374961604,0.00019658616986290361,-2.445782045537452e-07,1,0.0018810350895407668,0.0018810350895407668,7.466241023373611,0.02553160676622155,7.420737521429177,7.508593143729086,-0.0255180775424951,-1.244055706078628,7.486629113240146,0.001861172200970885,-2.3271566573471905e-06,2,0.011148124935744352,0.015377380023929632,-0.07549557073716287,15.100510668314802,-34.86038802588146,19.610411353402867,-0.6872582995784633,-0.7451664690498161,4.263287364380686,55.40166204986149,1083.0,96.42169287635878,0.08903203405019278,17.278322613971227,1.4130953013833198,0.0,3.472014637029388e-06,0.008031484011803888,-0.0274701073172369,0.0235121604303369,-0.04214980225891025,-0.5636507439283927,0.008029878304966669,0.006695974022150889,0.0669597402215089,20.67519244378631,0.4112,49.8046875,53.646082090177444,9.609135789783087,11.608156647240943,-6.153072692964523,43.17329829104951,1.0170861534157287,0.33868672980802517,11.87648456057007,5.0520000000000005,0.0,0.0,1409749.7288667622,1730147.7754594563,0.48828125,0.7877611516061097,55.663743133190756
124,1305.248,1315.244,0.0,0.000170528553331357,0.0752208668652324,-0.3400970339420308,0.4721225884031423,1.358625795724688,8.952141681416325,105.15463917525773,570.5882352941177,266.74685068982757,482.7877380381569,728.0,94.11764705882352,0.17449720330227106,0.0016423875261522562,0.1715452745785826,0.177337526398821,-0.13850983684282991,-1.411586780273791,0.1752463077844991,7.950773168106346e-05,-9.89739875792079e-08,5,0.0010964401093893016,0.0019756377216541277,7.378594293989228,0.023565464422298038,7.344848470021472,7.420709360048071,0.1358244762486528,-1.2375478840057192,7.397995948087264,0.0019080272200378435,-2.391752141610197e-06,1,0.01756823641471783,0.01756823641471783,0.46848341793790976,14.494748469828618,-33.03963899294467,18.263074808622356,-0.6893010573873841,-0.7777996814122745,4.12471148524968,55.693069306930695,1077.3333333333333,106.3202708800161,0.0986883702475397,16.24034194577497,1.949904624533896,0.0,1.3921095471957224e-06,0.007730095738749654,-0.0238048049773589,0.0252595471043799,-0.016316673532663122,-0.5046384286587844,0.007728549690346337,0.006406601646859558,0.06406601646859558,19.861174046645687,0.4144,49.8046875,53.41995296705052,-8.392856191669853,8.880820927686717,-22.40981212963286,4.442247818622839,-0.06994062562487072,-1.3908852052254022,11.820330969267138,5.0760000000000005,0.0,0.0,3450777.4219917767,4850114.666689004,0.48828125,0.42062984261096037,49.46156986832703
125,1315.248,1325.244,0.0,-0.00032931598341250627,0.0739133897720349,-0.3637463730018099,0.4148290044949064,1.130948496810945,8.761229878960444,115.75124829777576,518.3529411764706,234.44427407607725,453.6628704225198,516.0,94.11764705882352,0.17332726518788727,0.002261417534292766,0.1696961496882209,0.1773863091708537,-0.01909725380336674,-1.2365582934211254,0.17465699386847278,0.00012399933832112005,-1.5400768611903916e-07,4,0.001402241135204707,0.0025652088779949123,7.325786177330459,0.02360925671344574,7.285366521282838,7.366079895463957,-0.08528349811096657,-1.217765595649874,7.337441251542221,0.0007664764721535467,-9.752833470454074e-07,3,0.014728708795327764,0.027578882696270846,-0.140989457881023,12.849071511719226,-30.54985953791446,26.059957956298497,-0.4837512137339991,-0.755925607970684,5.228890959272999,63.469675599435824,945.3333333333334,227.2883630985097,0.24043197788981985,15.994426172041992,4.266176734017811,0.0,1.7251351563342537e-07,0.007660110573851466,-0.0344745044235698,0.0291736068261344,-0.006546826427256715,-0.22771176541998495,0.007658578400446814,0.006345246972028533,0.06345246972028533,19.490021266338886,0.4116,50.29296875,53.905057812205314,0.5318537837884826,21.203939346014117,-36.513040869263484,45.82563158098427,0.47313127766793767,-0.31971342110234824,10.822510822510823,5.544,0.0,0.0,1519935.7710590546,2128812.2123264256,0.48828125,0.5637518596668778,52.281572698339936
126,1325.248,1335.244,0.0,0.0005359394024588892,0.07628732072604341,-0.3353289544075026,0.4986204280882303,1.4116848253139327,9.184303143742456,110.7919573245794,541.5555555555555,246.13774771390348,480.9060076930773,540.0,94.44444444444444,0.17158852890376788,0.0017360108473588175,0.1683679789974395,0.1742017752602191,-0.23348770601194127,-1.2210967548301916,0.17093160596911033,0.0001007695264581955,1.2246641376467246e-07,5,0.002439828207453193,0.0032533884637552246,7.246836628247404,0.023520689295404563,7.204878334629439,7.285313771405934,-0.17522705574837893,-1.245764948382102,7.2649736398443086,0.0016646351012635835,-2.082550654275235e-06,2,0.00894354394759489,0.011793199347515326,-0.3308162056911135,15.28296685574574,-36.43290333435304,20.454631531690733,-0.5805600441825687,-0.886851288431183,4.359161540339141,54.6448087431694,1098.0,52.415919064999436,0.04773763120673901,17.200320984256205,2.071943674863704,0.0,-2.815559655765802e-06,0.00812451694144556,-0.0263761111248311,0.0240287130781515,-0.0046013925587241565,-0.46369249773091337,0.008122892363499553,0.006708508589986514,0.06708508589986513,20.84443020341846,0.4064,49.8046875,53.461233135305335,-1.8223923098971888,6.367997912160749,-10.29717310006031,17.7094080077097,1.2940524817359855,1.714153437137476,10.783608914450037,5.564,0.0,0.0,16482732.896584779,19804453.062452815,0.48828125,0.16609957151164814,56.14714858141
127,1335.248,1345.244,0.0,-0.000435210494910092,0.08229463956878443,-0.4848488201549944,0.5690218191007571,1.2181249662627214,9.373800770500841,111.89118034225537,536.2352941176471,243.27133241808536,463.6830814252338,548.0,94.11764705882352,0.17466338583927263,0.0023951804726404795,0.1704426440535508,0.1787130773549679,0.09717579255682052,-1.0259169945227997,0.1723912788658674,0.0001701516454377443,2.1314201492833574e-07,5,0.004130478331560711,0.006183543246322254,7.266182425050883,0.04266490200439348,7.192923312214141,7.309686531375765,-0.6702954911022266,-1.26925818928276,7.216314949396634,0.002723109367041633,3.4209283818725664e-06,5,0.0828556106848998,0.0912395766454237,0.5042416717201679,12.681557065681476,-35.967970622987664,20.5893358084395,-0.7170947611914372,-0.058525279009334685,5.520765946239286,57.5938566552901,1041.7777777777778,172.72071226243958,0.16579419905737586,13.981615851241667,5.630640582212161,0.0,-1.741406556420383e-06,0.0077766451319773566,-0.0326152777549637,0.0302093118714506,-0.04225582201961039,-0.1307422329934984,0.007775089842400564,0.006345967155491925,0.06345967155491924,19.921613651559625,0.4172,50.29296875,53.43120348140382,1.0313286687947119,8.745821468851732,-19.00361082629816,17.946332858733697,-0.2777331751900663,-0.23523741556074906,14.807502467917077,4.0520000000000005,0.0,0.0,1746222.4785666147,2440671.907550974,0.48828125,0.8027971248071281,54.29732368696527
128,1345.248,1355.244,1.0838,2.144588546697781e-05,0.0747743669218537,-0.3507455970581726,0.4736521999722021,1.4346661463870236,8.713870670451858,115.63169164882227,518.8888888888889,223.39331942428066,432.2668021434148,496.0,94.44444444444444,0.17681721062657227,0.002344063938723025,0.17280586196816,0.1812335660749629,0.503448214815536,-0.829691350425569,0.17482128039645436,9.916331157571899e-05,1.2244109361180986e-07,6,0.0032827072540587837,0.006333414732176357,7.250479089459505,0.021566171086983152,7.223479962287745,7.290729489687455,0.34360695186581464,-1.3871294013464446,7.268229744299751,0.0018142072131764554,-2.2610258456438294e-06,3,0.005773204914696055,0.010248370323314049,-0.5005032763463343,16.652613636182526,-44.849529142570645,25.12503748055201,-0.6119445881876547,-0.4786374627405614,5.08452824441239,56.60377358490566,1060.0,58.55400437691199,0.055239626770671686,18.332847642917685,5.356678627051371,0.0,6.449182059814891e-07,0.006989745549233715,-0.0349242317801952,0.037538468455441,-0.023730196737385082,0.38925889028786065,0.006988347490059063,0.005684139925848991,0.05684139925848991,17.68139608963089,0.4156,50.29296875,55.072902846031006,-1.569411191999745,4.747756850085183,-13.848157446979233,7.011159335215261,-0.8907647098611171,1.0625218355961286,10.989010989010987,5.460000000000001,0.0,0.0,72513.6328572993,87828.6898631536,0.48828125,-0.5316514996396102,59.02791806391661
129,1355.248,1365.244,10.5866,0.00027646078533719975,0.07539255891126274,-0.3754575271931223,0.4103971063252783,1.032532592315136,7.221591775412177,93.78907878282618,639.7333333333333,276.6967051966226,441.4599156694265,716.0,86.66666666666667,0.18116752698952623,0.0024261366982496727,0.1768675916712126,0.1855501765863608,0.002529822127194839,-1.2155841753256653,0.1785604076108597,0.00023047510324915015,2.868086331064374e-07,5,0.004098097023570846,0.006846220096517697,7.30465409008757,0.026428869335552403,7.228077798750906,7.355062757951311,-0.921785016283166,0.6215219827834093,7.254421394674509,0.004002076696480699,4.958751505101937e-06,5,0.05676039364601877,0.06754438237730831,0.16846906338954232,12.10233251240496,-28.498438841314005,17.61964498287342,-0.5411586763539583,-0.9683054892171143,4.385866535198831,59.41901408450704,1009.7777777777778,104.73034156558664,0.10371622734268043,14.075658427406882,1.524970295828329,0.0,4.957200878295363e-06,0.0070995931705433715,-0.0231374015611304,0.0260554076662054,-0.027528800379353745,-0.4108950555070341,0.007098174840886335,0.005882426188716619,0.0588242618871662,18.086536955250466,0.4108,49.8046875,52.9317079522172,1.941553029244354,9.477895885786785,-30.44019674210685,17.411452288302595,-1.1732108972421815,2.2287453145111327,11.583011583011581,5.180000000000001,0.0,0.0,13757909.676329339,16493314.55604498,0.48828125,0.74995802084542,34.37006469831914
