window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1177.36,1187.356,0.0,-0.0038027678019185844,0.23941507086558947,-0.7020911147543043,1.028651810353678,1.1200859217988193,2.5017901959735713,70.33248081841433,853.0909090909091,48.82920139722653,44.416213255972195,124.0,27.27272727272727,10.424271704541844,0.06866240600216084,10.330171215567212,10.608258152066837,1.2480537633815085,0.8418386726471137,10.396240808105262,0.0036284179350690345,4.514684770064518e-06,2,0.1330973935408295,0.21016705925797297,6.459353941628718,0.029934701839719656,6.389603666452368,6.508623687106769,-0.49834192195738847,-0.6011865256017042,6.471481392155495,0.0008376218093410269,-1.045270954710509e-06,3,0.01737595378367433,0.03758977188907053,0.5471110112102341,31.030894922710992,-60.53544650719281,60.21205241382795,-0.12273536706466896,-0.7801530714552118,4.772762408036157,71.55247181266262,838.5454545454545,31.813090501753006,0.03793842102333945,54.062264035432634,3.785908969347589,0.0,-2.150256352682384e-06,0.0036403767209088156,-0.0155182249365076,0.0106226068530506,-0.3443120791278798,0.48752805091008966,0.0036396492079140198,0.002827849838760393,0.02827849838760393,9.406153910674908,0.4628,55.6640625,56.679034072494666,0.07922494643020536,1.2304037988246237,-1.7434313028922517,2.2607394153792004,0.24894849272775088,-1.2985065720781,12.185215272136473,4.924,,,563221.2826872851,782351.8244083674,0.48828125,0.7618515607668199,1.2199909942482918
109,1187.36,1197.356,6.484,-0.00038751772339082547,0.23654030582443691,-0.6672076778313729,0.9629055455429636,1.0286243446609502,2.100923903224875,73.36594041796353,817.8181818181819,71.76324711412964,84.84338512812887,284.0,36.36363636363637,10.323025781491152,0.03994288644301433,10.264487206098282,10.4164322496258,0.7745510579531997,-0.4846862300261754,10.306641647235596,0.0012185348987557244,-1.4909489917900384e-06,3,0.06773060043831454,0.1107381263890641,6.369667114398501,0.017434476381344332,6.346145415558974,6.409163693360373,0.7705629586282237,-0.391265135446758,6.368682811992808,0.0016785949121852874,-2.0786711181232274e-06,3,0.01739833870155631,0.04182539025200693,0.4433253597102409,31.851843868392557,-63.78044352718896,60.23107480663688,-0.12923912465505083,-0.844714431841572,4.750788975540255,71.24352331606218,842.1818181818181,29.468010390313705,0.03499008142200462,54.61195117958058,3.35008797039225,0.0,4.028149395702524e-06,0.0036069019731936195,-0.0169845902391069,0.0134109267184249,-0.46523308554749626,1.192160316637474,0.0036061827703927998,0.0027854280779468043,0.02785428077946804,9.274288014767906,0.464,54.6875,56.927403188528835,-0.018349477060743948,1.930382312809669,-2.841127767702048,3.327425428366869,0.31408867769255244,-1.2352411873141251,11.3464447806354,5.288,,,1940108.2619445894,2726626.0072005894,0.48828125,0.7220825030209959,2.1224171019013482
110,1197.36,1207.356,0.0,0.003501220144969537,0.25277987190402096,-0.6917652133326457,1.0469027037971004,1.030349896709806,2.192990255583549,74.10456978180322,809.6666666666666,29.90692632859891,34.89204129102431,112.0,0.0,10.230616110573072,0.0337972659023383,10.173805726741984,10.301918107179002,0.0010389024304005726,-1.102751649127503,10.263357908173328,0.003627427452602384,-4.5234791746921225e-06,1,0.010307070793784234,0.010307070793784234,6.301821845164077,0.03960926620562361,6.238410250016647,6.391004364798848,0.5546266221690818,-0.8177057911123446,6.348967954106789,0.004462606498196446,-5.562022439488833e-06,0,0.0,0.0,-0.24931952402760008,32.49868454887744,-64.03075692675084,64.23992821931202,-0.01884538255647823,-0.758893919558369,4.908433703765572,72.87985865724382,823.2727272727273,41.09766637922623,0.04991986861434282,57.13579898613142,4.498859839682414,0.0,1.3646560007378367e-06,0.0036122025885399387,-0.0164954950812003,0.0148541064438153,-0.38701168908443107,0.844517908824594,0.003611480333592359,0.0028023815326071004,0.028023815326071,9.178499199697345,0.4544,56.640625,56.941714600039184,-0.2356796418542297,2.7763476408703185,-4.2944164590295095,5.288864786265774,0.38768661661516485,-1.1946658035474718,11.102886750555145,5.404,,,110781.89296252184,154602.66136102032,0.48828125,0.8963830800952315,1.2247111245594056
111,1207.36,1217.356,0.0,-0.0028827243418385606,0.2471971284499257,-0.732662157840835,1.0581884115861429,1.116577343907139,2.483702120780812,76.79180887372013,781.3333333333334,62.81478305062408,80.45326141759122,240.0,25.0,10.258204996513324,0.09668199114352706,10.16439260876391,10.502195177978162,1.1429752157882151,0.3385484354669508,10.196152151434223,0.004253325541652107,5.3542511167495105e-06,1,0.3036498306477764,0.3036498306477764,6.254145050243448,0.0398220434017963,6.211547347846757,6.336594895509192,0.8156948017401385,-0.7373625323271265,6.235563342606867,0.000981583623910816,1.2510683466645324e-06,1,0.10046114203008649,0.10046114203008649,-0.34892374464117704,31.105474778459165,-62.71810830707516,59.99840929213737,-0.001012468038620313,-0.7742140395395545,4.935764217495239,74.25742574257426,808.0,23.261360860682874,0.028788812946389696,54.08814356767345,4.35806934584166,0.0,-3.352935802625775e-06,0.0035245880467156447,-0.0145585344661,0.0106738655385016,-0.34722009842963636,0.6556785943427741,0.003523884653740766,0.002719576008582476,0.02719576008582476,9.023208188732543,0.4576,55.6640625,56.28947437249111,-0.058205783147747686,2.2040391612679424,-3.1742451488047205,4.264892578654183,0.42628877859946257,-1.1535677758988325,11.485451761102603,5.224,,,5615916.305989652,7867254.22360043,0.48828125,0.9308232339766145,2.534383131145873
112,1217.36,1227.356,62.3686,0.0027751810003756694,0.24689638554938675,-0.6783301435609256,1.0257736461809484,1.0543199542171218,2.2003110327743913,75.03126302626094,799.6666666666666,31.28558579902059,35.8785831279989,108.0,8.333333333333332,10.322110226616756,0.06445396817862338,10.22221132602052,10.491100815269649,1.0179122257699826,0.7493908814301218,10.273580674385611,0.006436838102192479,7.916506793813477e-06,2,0.13524308422599063,0.22106268118950112,6.338821103528155,0.06888717862335784,6.209363817211758,6.423055523264138,-0.48685317277204004,-0.8006117220678757,6.251899642838839,0.005788813168636652,7.215469322674168e-06,4,0.11998859293591835,0.16610212949957148,0.47230494364366077,29.940233268392102,-71.39294395040895,59.92404589658786,-0.12318379167061659,-0.6344487162622077,5.536337220804167,74.6268656716418,804.0,25.92296279363144,0.032242491036855024,52.467099627858516,4.35371451911826,0.0,-1.983895293528547e-06,0.0036815565119980953,-0.0168533040325344,0.0132578898438303,-0.41625895901412197,0.6326510218021117,0.0036808206616915883,0.002873388576164459,0.02873388576164459,9.332210710956572,0.4508,53.7109375,56.15060025105879,-0.003122777980779438,2.0115363533525787,-2.5715480145599026,3.8162394321118662,0.45988049041815143,-1.1507863424211813,11.92368839427663,5.032,,,2406070.913118792,3015221.1853284994,0.48828125,0.23131342147908596,0.4043973546191495
113,1227.36,1237.356,12.9296,-0.002977589997114313,0.2476700949848324,-0.6961810111874023,1.0091297558734635,1.1311496552721398,2.424991146605983,76.62835249042146,783.0,31.316565468251348,34.23979609115154,120.0,16.666666666666664,10.271488048455414,0.025716084185706728,10.244175782730846,10.339102051345153,1.1609814779406906,0.5771096298648168,10.295005654657936,0.0037011838255798313,-4.600843282496573e-06,1,0.03471418200319398,0.03471418200319398,6.370162725523125,0.028735762098288344,6.334026966509677,6.427379456420624,0.4902060012821493,-0.7176285513878686,6.396000060621668,0.002423667556959184,-3.029460433802672e-06,1,0.025903694884463313,0.025903694884463313,-0.04130036711043868,29.626253778124415,-55.2970213972806,57.442415284690526,0.06340870780017187,-0.7610345054597913,4.812213243103141,76.72634271099744,782.0,36.561281059712236,0.04675355634234301,53.27679001548667,3.3076475794872486,0.0,1.4997952719311553e-06,0.003804203104431084,-0.0162857371805077,0.0147689945230902,-0.4491892718770142,0.9147294919075333,0.0038034424834148674,0.002929851658705466,0.02929851658705466,9.766289652720939,0.458,57.6171875,57.47997075541339,-0.0963177451736035,2.398214832697201,-3.6680284337831104,4.118123620164967,0.2943666487706808,-1.2176851320233277,11.503067484662578,5.215999999999999,,,1548903.9177776054,2173786.8657087125,0.48828125,0.8473091897369343,0.09799022057597995
114,1237.36,1247.356,0.0,0.001137479795654421,0.24394046582826998,-0.7351187746237127,1.0527313770503235,1.055633927082599,2.260256956551981,79.26829268292683,756.9230769230769,74.9605024201207,64.36355076179892,304.0,15.384615384615385,10.214854826779536,0.04878886157961153,10.115770762741192,10.311381125997304,-0.05962778787677093,-0.558722040444998,10.233142916037998,0.0009916163357087196,-1.226711199583188e-06,1,0.07840690193727085,0.07840690193727085,6.381198938807461,0.042063368568962374,6.320138848574703,6.45468100847076,0.18195557765075676,-1.1646229113241797,6.349662554658323,0.0029340935650447736,3.6634568158185573e-06,3,0.04249524934680604,0.10412239849151739,-0.04219136590062972,28.64809964013058,-57.807974470354246,61.17320131532225,0.05219137760944054,-0.7238353739693517,5.228971924001682,77.9896013864818,769.3333333333334,35.38189915590721,0.045990336857765005,50.83100442566004,4.393630707966595,0.0,5.242822190194477e-06,0.003573014094050642,-0.015101762272904,0.0112359306990139,-0.34026835381223913,0.5110184889160365,0.003572303267022907,0.002804572624866411,0.02804572624866411,9.381800056152287,0.4576,57.6171875,57.80747981169902,0.08741224538939364,2.750252581769152,-4.59050374273415,6.080880542285497,0.33123097755002273,-0.8933361736445238,11.160714285714285,5.376,,,3006275.0400671917,4213250.819746909,0.48828125,0.5505360227519772,1.2786912964450323
115,1247.36,1257.356,0.0,-0.0012604271397083438,0.2381873031159254,-0.681867961220157,1.0265154836407842,0.9800222470788792,2.0632377348343676,78.98200965335674,759.6666666666666,71.52282958269444,79.04889166033432,272.0,33.33333333333333,10.080884663144015,0.039898029079286315,10.011513136171205,10.239782573454152,0.4649969328405223,1.3858845092795784,10.094234415725431,0.001619640969884121,-2.037147786224986e-06,2,0.017225696623186515,0.018502347264997,6.302782996597508,0.027280058070005966,6.258084673833323,6.356411522632573,0.12782875582290798,-1.053656048869949,6.329241246896796,0.0026270579513618985,-3.278685142499662e-06,0,0.0,0.0,-0.20304732280780308,27.870247469576,-52.13046994000925,55.83579907647172,0.07617111678761414,-0.7414178278957975,4.94126114659511,79.39739413680782,755.6923076923077,79.95768111464196,0.10580719202874037,46.568047866720974,13.711320115556116,0.0,-4.434816742662153e-06,0.003647227356360113,-0.015848127384931,0.0115005967998134,-0.5348510549450237,0.9869569514118135,0.0036465005347079723,0.0027856251512069015,0.027856251512069014,9.427324534295325,0.4612,57.12890625,57.79908532578135,0.043252950339016126,1.6804023186937038,-2.5188962006224376,3.3401928211990097,0.3446525719248299,-1.0936192949501604,11.583011583011583,5.18,,,2012975.210112682,2475875.9046890447,0.48828125,0.7548286811828361,0.4153844834510778
116,1257.36,1267.356,13.5232,-0.0003003604569729376,0.23282927582512344,-0.6692628618813986,0.9565551181868724,1.0569213756709805,2.186638461721203,72.30499561787904,829.8181818181819,34.37969802606818,55.10716831774248,128.0,45.45454545454545,10.286040766755363,0.17918122715582208,10.109042914707636,10.734118676789745,1.2684592638902583,0.517793341885004,10.216068312207254,0.0012053822393295,1.598380348823583e-06,3,0.20523860457651702,0.5171247993109009,6.530469044031427,0.22432024502274042,6.309567358410164,6.836124724100163,0.29738469852776983,-1.8043436288309689,6.347059174144922,0.004887163997317885,6.2135257817875e-06,3,0.31587534485230123,0.48485481597657465,0.21792573949681038,30.807824494476364,-61.480230284420415,59.44040341685583,-0.09540613761004199,-0.7638385250366131,4.848258046217396,72.71925958572058,825.0909090909091,32.89211013436063,0.03986483158637802,53.99147752644882,3.9651523188571165,0.0,-1.515024520291647e-06,0.0037121252827113566,-0.0149265294231192,0.0107560270149827,-0.4278819235834938,0.7155899785567641,0.0037113830926217184,0.0028651036942932777,0.028651036942932778,9.369928608681908,0.4336,53.7109375,56.09576794436737,0.09750655562042806,1.9860771573036364,-2.9170977351298406,3.4018472563464424,0.23216672619087417,-1.3285695770725294,12.864493996569472,4.663999999999999,,,160312.0104677889,199586.94727524073,0.48828125,0.5706732747126665,0.41426396784153496
117,1267.36,1277.356,0.0,0.00026169885510375347,0.241401362849445,-0.6776765256052852,0.9778750580249388,1.0637263014251601,2.273772845325081,72.63922518159806,826.0,23.479197756156985,29.070447349342754,80.0,0.0,10.208556991398128,0.037903432798041266,10.15062174978972,10.280940997737678,0.38010503266391477,-0.9324790999309882,10.226557641574452,0.0016014891284290924,-2.005971271575969e-06,1,0.05427767056518462,0.05427767056518462,6.779102793058244,0.023073369118273044,6.744686234787135,6.835822080347973,0.5741555642252318,-0.21392990108656473,6.8041998326094415,0.0028987696415189394,-3.6108132670067544e-06,0,0.0,0.0,0.11953793134298685,29.860579999633146,-57.6061390518959,56.18988545329048,-0.10714551483724899,-0.7799756965588527,4.70747960426236,74.75083056478405,802.6666666666666,85.8299940509603,0.10693105571132927,49.27039460669513,11.214991483171216,0.0,9.369424410958504e-09,0.0037459660450076065,-0.0148250521467407,0.01167496881691,-0.402022823954098,0.5940603131819437,0.003745216776876016,0.0029111916257562086,0.029111916257562088,9.615879991195404,0.4576,55.6640625,55.97166725081999,-0.0665565309529629,1.8180317482011463,-2.657653584180413,3.3442952321930197,0.3907122723524161,-1.1427827488278155,11.801730920535013,5.084,,,560834.4296732823,700808.387376056,0.48828125,0.6571826321752194,2.1116053831859887
118,1277.36,1287.356,0.0,0.0007262411229288557,0.2388721559224868,-0.7051398852500368,0.964249311549928,0.9897721299269128,1.9797523751950168,77.1869639794168,777.3333333333334,70.94855156870342,89.0434010622195,276.0,16.666666666666664,10.093782703405104,0.042797896751778336,10.022220243709258,10.201086093370506,0.24394274529144605,-0.17712577028858645,10.14436017320831,0.0054142163410414385,-6.729387104036766e-06,0,0.0,0.0,6.706856131733142,0.024770930196760913,6.676536635321672,6.769703669176375,0.8659894027860815,-0.21107302227600444,6.734882613806507,0.003365289221921969,-4.189122527478504e-06,0,0.0,0.0,-0.9566338573781841,29.397476425078302,-61.29641261905167,55.00625285002735,-0.12450527417852564,-0.8027881133073356,4.8850927050697575,74.96592457973648,800.3636363636364,39.45446166727592,0.04929566996138518,49.87575794606497,3.439418286676067,0.0,7.273306971258518e-07,0.003768914431187142,-0.0154806989541495,0.0187994235019662,-0.31835713444679853,0.5109853665167452,0.003768160643102254,0.0029713396741199807,0.02971339674119981,9.819778347514134,0.4572,56.640625,58.27818600677455,0.04902547300904585,2.3987515148176217,-4.356603429288651,5.295006451267139,0.4156746226958696,-0.6467101871414433,11.57407407407407,5.184000000000001,,,1134450.7536759414,1588657.6033043945,0.48828125,0.8320665855710043,2.221039399680322
119,1287.36,1297.356,16.8056,-0.0008451655487746447,0.23421035654115788,-0.6745876620457069,0.9714420707617994,1.0241434909347227,2.190606656422042,72.65521796565389,825.8181818181819,36.28172592867705,39.0691694306393,124.0,27.27272727272727,9.9753081992329,0.037405707106810744,9.910049357317783,10.033507444768263,-0.29097270052110047,-1.2666742169851979,9.99809188035725,0.0031153376098465783,-3.901032770671068e-06,4,0.015165229243711664,0.027511444186076872,6.6231737071513725,0.028890353611671114,6.575673233696239,6.677094593046253,-0.17410588212752853,-1.2029869384804648,6.642707374146157,0.0033712141237654436,-4.202364240466343e-06,2,0.010329234858867942,0.010581804701770281,0.04147253450192011,30.189468264257172,-57.696650723505925,56.40255774168597,-0.0368016314211028,-0.8168510600867789,4.6551004432428424,71.92676547515258,834.1818181818181,31.61587633395026,0.03790046203939112,53.162432735585305,3.052657583677289,0.0,4.3253484522480304e-07,0.0039619359848266375,-0.015982451388586,0.0117496383029473,-0.4993361601445624,0.8325192242307886,0.003961143541990301,0.003069967662754962,0.03069967662754962,10.134291459866489,0.4516,56.640625,56.733522869516214,-0.24171278932139748,2.2862836059957865,-3.239112054709966,3.9197683365950495,0.4503038218430252,-1.2289003934399594,10.744985673352437,5.584,,,5563838.760860615,7800420.073760318,0.48828125,0.8555648217425513,0.7284524905013114
120,1297.36,1307.356,46.5938,0.0017373010345485482,0.2344014251472144,-0.6647339792622207,0.9490109177801128,1.0393154237584377,2.072610032602828,73.7402703809914,813.6666666666666,26.93876332902031,36.81896744391895,76.0,16.666666666666664,9.983846415599375,0.07300852988507486,9.903191379187929,10.144026446413648,0.765342893991804,-0.6661447929875055,9.973719992402268,0.004789691964690236,5.849098455451366e-06,1,0.17389426683582343,0.17389426683582343,6.771309557036091,0.06257971496574789,6.628179596354224,6.850982467911256,-1.1511272043886005,0.3439068848240927,6.696750776458929,0.007841375877467357,9.750800017872109e-06,3,0.10012649886831504,0.15054620268198793,0.8417551779735261,29.98698652381391,-57.90753324804069,59.25433640617141,-0.05261428826261808,-0.7537335201578075,4.887530538051486,73.98273736128236,811.0,31.68595903550972,0.03907023308940779,52.56657615050199,4.7647705380950995,0.0,-1.1170548692838788e-06,0.0036704888613565503,-0.0172314198872148,0.0108174771142351,-0.3068844079243357,0.46181759939167266,0.0036697548601727537,0.002848425455439302,0.028484254554393018,9.479119345622479,0.4628,57.12890625,57.67126138638514,0.013418449267110328,2.0387495528017108,-2.688689174285543,3.7242696919598814,0.35409037300870677,-1.2822277879166704,11.583011583011583,5.18,,,3051298.2209926127,4272982.495126188,0.48828125,0.16932520929642914,0.24246698029095626
121,1307.36,1317.356,0.0,-0.0019831767088001094,0.22943521514612394,-0.6649227271066442,0.9696786940205352,1.059930258362004,2.2677214389978486,72.36842105263158,829.0909090909091,98.72938219745382,84.73015991959416,356.0,36.36363636363637,9.930576804778699,0.041080614351765035,9.881993691355088,10.034958165774963,1.1354339987137787,0.24547346464211506,9.90275723573992,0.0011411437495857431,1.4097821513525904e-06,3,0.06906546009835542,0.13132412195908394,6.706325897045378,0.03359125327973236,6.63817162215475,6.75360643146017,-0.1620824497102797,-1.1060894601496603,6.730335710951862,0.0020531905955584206,-2.581211916052951e-06,2,0.017816214107847284,0.021445488791068,-0.0599019446108965,30.58987517842073,-57.742768607427934,58.27520446380866,-0.05762140685233179,-0.7901403223846857,4.682750736922383,74.47248655357882,805.6666666666666,103.3470176667235,0.1282751563922923,49.44940702202806,15.186627586056202,0.0,1.3054639621265626e-06,0.003609976290077247,-0.0136231846714444,0.0120877731369206,-0.3085268728941529,0.26009091749026814,0.0036092544586978173,0.0028471578244992097,0.028471578244992093,9.357797787032949,0.454,58.10546875,58.03445964477607,-0.0788570320089194,1.8915805644019008,-3.0436101143359204,3.6196722388694345,0.2876368550775796,-0.9399645334920064,11.84834123222749,5.063999999999999,,,363984.67312397884,439524.2015263106,0.48828125,0.16534150138127712,2.104065500947243
122,1317.36,1327.356,0.0,0.00038001226415278655,0.2374360487306214,-0.703153483171822,0.9225494537612736,0.9808610522940004,1.9113563130879143,72.49560632688927,827.6363636363636,45.270901752169074,42.36980056596916,144.0,36.36363636363637,9.829656890038322,0.01941227838888042,9.802210836735195,9.88442791017706,0.9128536807353653,0.1852701038645943,9.8467869769202,0.003109844242489779,-3.857045686444027e-06,1,0.009546101034676013,0.009546101034676013,6.564478134390056,0.029294750721726912,6.515400326601571,6.638061141557493,0.7040391081272372,-0.09231498557757511,6.599160673593632,0.003883439910730644,-4.82927439126627e-06,0,0.0,0.0,0.02922805078615356,31.12980508047869,-59.10011896562639,57.92570905158068,-0.06814851583085667,-0.830527614214903,4.6165685452809875,74.04360345536816,810.3333333333334,84.43107283818003,0.10419301460902512,51.24252892172913,11.63694037889996,0.0,2.50654721051444e-06,0.0035503457318785975,-0.0167082057419149,0.0124206930981628,-0.36694814858885594,0.6651616977413521,0.0035496364767002753,0.002748202360687963,0.027482023606879628,9.310921406623496,0.4652,58.10546875,57.76260856822363,-0.045246093678940634,1.8127943328941247,-3.475009861744518,4.195258894446058,0.31105530839988954,-0.31854906197109845,11.329305135951662,5.295999999999999,,,955774.6201498448,1339553.8045211323,0.48828125,0.775377265516846,1.5479971284788832
123,1327.36,1337.356,0.0,0.0031833826717431834,0.2441693876370587,-0.6571340469473597,0.9757746265374364,1.0223129450526671,1.9704226386627468,74.90636704119851,801.0,65.26310387403228,42.962986183669564,184.0,16.666666666666664,9.86033736130073,0.11521096432387107,9.765339327392772,10.151619177142004,1.409875281870495,0.6167023445942275,9.86165119350226,0.005013902680717422,5.984912611616933e-06,1,0.29588141470319407,0.29588141470319407,6.557010680315302,0.04292439714920652,6.480426664224134,6.633283185230992,0.3363621451351091,-1.0178705194449187,6.547190470031268,0.0035084476168819475,4.277446073953526e-06,1,0.08937121597544184,0.08937121597544184,-0.06304480974644702,31.099837445836105,-61.698400126574114,62.0104822124845,-0.046498800484913186,-0.7468622348048557,4.948851035874404,75.21938988717092,797.6666666666666,97.68905524751233,0.12246851890620017,51.427389119602175,13.167805015643548,0.0,-3.3764940407460304e-06,0.003678843909013788,-0.0145275891641495,0.0124410355981597,-0.34834570165617534,0.3914528658048444,0.0036781096164466196,0.0028872105485340596,0.028872105485340596,9.565444117465184,0.4528,56.15234375,56.8302691706805,-0.07070912654922791,1.8495826870076761,-3.280763142341601,3.5291649450694607,0.28234918921332475,-1.0249365682655074,12.135922330097088,4.944,,,766389.7964210879,1068946.2121899615,0.48828125,0.8043067880445937,0.31302284597241226
124,1337.36,1347.356,0.0,-0.0017106131888382909,0.24208461779380888,-0.707229913617845,1.0337609989082073,1.1503997352369033,2.4150599473859504,70.12324691882704,855.6363636363636,98.11755472622902,46.0608293455513,248.0,36.36363636363637,9.728037893285794,0.025750842931305546,9.683387444503358,9.76812342705204,-0.0168409613347734,-1.2506570664319954,9.735012836824026,0.0025691126873018354,-3.1928774253579736e-06,3,0.027820358687681807,0.03518709039012613,6.4090678649966035,0.032174236122834196,6.366830022163727,6.48035412364286,0.7511026995083214,-0.6653536301128318,6.4443396695136395,0.0036405750553977633,-4.538886942617269e-06,0,0.0,0.0,-0.3406322099625313,31.698080272586516,-60.526333885222506,59.12014907249925,-0.11807780394572262,-0.973506838572403,4.474745755098783,68.46473029045643,876.3636363636364,76.53400907736734,0.08733133815882166,52.82073486924912,3.7389842148243506,0.0,3.4900185856536514e-07,0.0037764367506084974,-0.0163459656652985,0.0113898851467652,-0.47533774355250114,0.7580942898519507,0.003775681403844374,0.00293098889506742,0.0293098889506742,9.64738257055669,0.4516,55.17578125,56.80660767361973,0.06938645340034741,2.322042838527472,-4.669234395713641,4.283475525696979,0.007994582063606504,-0.9504724019602411,13.458950201884253,4.458,1.1398561312727133,0.2556877818018648,1508481.270168233,2591577.1260740515,0.48828125,0.5254367970141435,1.6585166283706059
125,1347.36,1357.356,0.0,-0.0008604444109118564,0.2405666870311581,-0.6970320288257665,0.977299123535688,0.9837035565900861,2.1634014527181344,74.84407484407485,801.6666666666666,92.10994747714507,84.84424231817651,360.0,33.33333333333333,9.67206587637856,0.039415555583564785,9.583116690919985,9.747328804231431,-0.2568031034511159,-0.6842955264124635,9.708655054579577,0.0038029047310625436,-4.726636028218158e-06,2,0.012645913712968415,0.02065297448184289,6.346760762966081,0.040685491885907366,6.265601405057709,6.410404496572868,-0.19958399965210558,-0.9496790560998902,6.374474849942803,0.0014564634429129976,-1.8448695495785829e-06,1,0.033869282219079366,0.033869282219079366,0.40926097720320725,30.142295180135022,-59.09143683658841,57.713164253060846,-0.04310949900918891,-0.7602892117171063,4.832250677283075,76.56316461080392,783.6666666666666,118.57895975665201,0.1513130069204407,49.283667302261875,14.579199124326593,0.0,1.1754950888588075e-06,0.003564299997010603,-0.0158813816750402,0.0115088365052887,-0.3650512836180989,0.6604127269758497,0.003563587259587032,0.0027780110566018573,0.027780110566018573,9.40313935794559,0.468,55.6640625,57.69717318198302,-0.10570452822034847,2.516863436934989,-4.240608121812773,4.364921664299572,0.37378665889819596,-1.2932015935977215,11.432926829268293,5.247999999999999,,,2661916.354259702,3726245.832381306,0.48828125,0.9102799873079221,1.7190897667290699
126,1357.36,1367.356,1.2156,-0.0006326925914508375,0.24325104734664826,-0.6938049839592162,1.0518463606582549,1.0267201562676502,2.1701754597435743,77.88836001730851,770.3333333333334,73.27077221243175,64.17022815775383,288.0,25.0,9.543932572872087,0.02873399207581263,9.489857729456562,9.582997825805055,-0.6200557088899971,-0.917321289060713,9.560923100520865,0.0015600039847398993,-1.947546646694191e-06,3,0.013435967998064532,0.017254426338235263,6.181541527522372,0.050121701824523565,6.102988956853821,6.2655158474720105,0.01234073414859494,-1.3156224193864177,6.231412040535256,0.0036108260296517244,-4.515551976513777e-06,1,0.003542311566499201,0.003542311566499201,-0.4206024792393312,28.403724651259324,-53.71268495718459,53.973223635462645,-0.006030227898315505,-0.8011820098014035,4.7326155301031845,75.503355704698,794.6666666666666,33.21919853812177,0.04180268272414653,49.33826896158103,2.9300966389786938,0.0,-1.192510319030693e-06,0.0036249729017474417,-0.0163363165526592,0.0112871939469721,-0.5461641867510877,1.2067442171276186,0.0036242480308429185,0.0027863011851999822,0.02786301185199982,9.357624286717584,0.4632,56.640625,57.093846358985914,-0.07333406899815205,2.1587928753577375,-3.3307173267000985,3.874901097729164,0.3394045163713275,-1.1428671900891632,11.811023622047244,5.08,,,6543526.518959897,8109871.546887372,0.48828125,0.8679175681390218,2.385004312610519
127,1367.36,1377.356,37.2718,4.0978988649828806e-05,0.24571147649349506,-0.7155039600623462,0.9839552410329097,1.0361016407359322,2.1743275401537403,77.92207792207792,770.0,24.15103987973866,33.683014332827376,64.0,25.0,9.529106101177165,0.04031950041805099,9.45694603000504,9.6192168676502,0.21362621791106937,-0.7392354476468399,9.520933002752082,0.002049067317842532,2.4700984430230467e-06,2,0.07033794102849722,0.09358482526517875,6.179226958306382,0.02194698781858464,6.114972640122817,6.244510160123319,-0.1788812455825208,0.09999645537389723,6.146377915684899,0.004043953288099678,4.969514329785787e-06,4,0.0348076828354007,0.06781335771202812,0.04984417584235198,29.95266758688335,-58.04367410454034,61.46661877965043,0.04384605209230212,-0.7352679975733594,5.062368009473491,80.08213552361396,749.2307692307693,72.76234585524972,0.09711606736326964,49.91312219645415,13.490756241049079,0.0,-1.1086441766943608e-06,0.003566580415157164,-0.0164538185961882,0.0121893038664778,-0.39240205614005985,0.7369546801567814,0.003565867200069493,0.0027714228691700818,0.02771422869170082,9.407482986429198,0.4748,58.59375,58.53960723417913,0.09324684365152613,2.402539712542231,-3.1352072619696,4.233169764238294,0.3143298627940725,-1.3450038807138949,11.52073732718894,5.208,,,4597537.390403997,6451212.150086523,0.48828125,0.6090494083165793,2.160057601536039
