window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
116,1282.468,1292.464,20.0386,-0.000384902957666622,0.06945650418601904,-0.1103179629642747,0.5672427756843432,4.753529997654921,28.536939256646857,60.97560975609756,984.0,73.62064927722385,80.83316151184488,232.0,44.44444444444444,6.608468300870803,0.25831126067683374,6.36716143514186,7.145757178460635,1.1274454761917774,-0.27346615111251227,6.8805164244713115,0.0249353782842716,-3.115945366783028e-05,1,0.22196728262538645,0.22196728262538645,16.95212480890459,0.3562849713462869,16.65193428061871,17.702781075178265,1.0742116500154637,-0.38703288867834784,17.336048001354804,0.03240820154417923,-4.0516327659714014e-05,1,0.30764332722057475,0.30764332722057475,0.3916661667338276,33.42169152580133,-89.66250972124661,66.08584422107482,-0.4615684743212025,-0.4147198416641107,5.635458985009246,61.169007702763935,980.8888888888889,156.33013500637395,0.1593759872063169,41.533479152024924,15.373496090309281,0.0,4.998975635976691e-07,0.006533753655779796,-0.0250853663783515,0.0195611961556553,-0.13561337914216537,-0.5138993107628322,0.006532446793474835,0.005517846500012091,0.055178465000120906,16.54255469785027,0.3992,49.8046875,50.10980660450624,-0.7935642231731254,3.2577298670866375,-7.104568421467525,5.676377096390469,-0.20880061325785662,-0.4313427560339038,11.933174224343674,5.0280000000000005,0.0,0.0,27243375.88412895,38206407.42744131,0.48828125,0.9733502294267613,0.1933979466663729
117,1292.468,1302.464,0.0,0.000215054732294492,0.06889951604283234,-0.1136470782562417,0.5496297015381513,4.441280023838032,24.426506376991295,64.12997007268063,935.6,58.34609384240445,63.35788997608918,196.0,60.0,6.517559482363066,0.19747260341544084,6.319953540277103,6.977775140092622,1.0363141900400168,-0.0749823070650999,6.495744753982616,0.009487009481560239,-1.168589490482469e-05,2,0.2801307786056326,0.48946942775085844,16.622681685304013,0.19623442536276609,16.424358189616413,17.11254836775774,1.2776352917973242,0.4620722509076116,16.57873737200893,0.005955145022857621,-7.252513960855886e-06,1,0.5383077585008849,0.5383077585008849,-0.286270479438563,28.024802919540324,-62.32127496725952,35.56868841866259,-0.47011535902250295,-1.1711815163438557,3.9559540855891298,63.10475389145983,950.8,68.45728595262888,0.07199966970196559,31.04251264628998,2.10921803709743,0.0,-3.898227275390832e-06,0.006419449751297094,-0.0265123420776405,0.0218181074780231,-0.09424227561410524,-0.2909331472418897,0.006418166916773078,0.005412229827116599,0.054122298271166,15.883016869739617,0.3972,49.8046875,49.98899808352418,-0.16589932739464552,2.0201904231926386,-3.10522770837744,3.801979501256851,0.3994452196484178,-1.1379751059674417,11.45912910618793,5.236,0.0,0.0,3637682.1931978785,5094864.817738699,0.48828125,0.8013546266030475,1.0252161812208058
118,1302.468,1312.464,0.0,0.0004764910790203356,0.06996431916108097,-0.1174895209040326,0.5551355485957022,4.468761163458992,24.451479567549356,68.4931506849315,876.0,47.32863826479693,59.15403621055794,152.0,45.45454545454545,6.437714946451864,0.06739124388858697,6.317971098443604,6.555252640969914,0.1954188371516629,-1.056992215440519,6.4920848225528305,0.0059355341143922016,-7.347049617616146e-06,2,0.05610815122845514,0.06736795109554983,16.246607933977476,0.1616505828763787,15.968503220935531,16.58480324446127,0.2569042227944553,-0.6206266259309499,16.34053959815508,0.009558803920954005,-1.1784223843308236e-05,1,0.25069146666065834,0.25069146666065834,0.18339238545488878,25.917385069902796,-58.72781900500846,39.93600557570327,-0.44879202892182907,-0.9341560918088296,4.418076897912098,68.71278057718736,873.2,60.86925879840058,0.06970826706184216,29.894180782352077,7.4225925616367245,0.0,1.1749766969120814e-05,0.0066124577760409385,-0.0288572510640364,0.0238569394726161,0.0772679920510557,-0.374833772550621,0.0066111455934514205,0.005595257032159783,0.05595257032159783,16.54985971218084,0.3928,49.8046875,49.97163354909486,0.047815718159296784,2.029544578504093,-2.6308097630432417,3.715507419809669,0.38554994330271797,-1.282062632077572,11.914217633042096,5.0360000000000005,0.0,0.0,1990839.9021174463,2413319.15887709,0.48828125,0.9142222240903326,0.2196298922558526
119,1312.468,1322.464,14.0316,-0.00020111633913014594,0.07553627296749904,-0.1119308416366331,0.590234594478631,4.451114913447206,24.153126532895318,66.82867557715674,897.8181818181819,40.25374065057354,51.815055727076086,124.0,36.36363636363637,6.552546501046063,0.2647999981592515,6.317848392781917,7.193650253905485,1.2762341216485074,0.23657635654405773,6.531654840747318,0.01832930234665089,2.2233434139442835e-05,1,0.6824537246736799,0.6824537246736799,16.175282853771925,0.324540071590254,15.829708120756123,16.93416348535391,1.1470554372865778,0.026939338069997376,16.175092946537312,0.015978269242317635,1.9111011983132257e-05,1,0.7804565395209409,0.7804565395209409,0.11797382795545555,30.019601551272626,-68.61399934953148,44.83517899718768,-0.4946415498707424,-0.906075741516748,4.381401023535995,66.63705019991116,900.4,40.985634339634444,0.04551936288275705,34.18784846375737,8.337334765657296,0.0,-1.1651933134448503e-05,0.006410250393429499,-0.0314085464371743,0.0222519144018267,-0.07483247472095111,-0.21876622301101678,0.006408978807108527,0.005444162668946061,0.05444162668946061,15.641798390846175,0.3912,49.8046875,48.7750174585718,0.22243662030189842,2.353353381972252,-2.970406425450882,3.916152992898575,0.10424397200356479,-1.5404750739710014,11.269722013523667,5.324,0.0,0.0,1952249.6899956071,2728892.517436228,0.48828125,0.9285371316090615,0.19162537724558604
120,1322.468,1332.464,0.0,0.0003133966508803032,0.07164675805559494,-0.1203703382983655,0.5673835450720942,4.338469465407994,23.582275689379827,75.5984880302394,793.6666666666666,68.53178868675515,77.16805745196059,228.0,50.0,6.2045987916567045,0.05880198084437934,6.127661086545877,6.335772777637912,0.8089879134575853,-0.7452119185471675,6.2759039566111605,0.006732566884112487,-8.390328331066653e-06,0,0.0,0.0,15.72215825347717,0.08591151666857429,15.566893931854292,15.938481767766447,0.14300278734472843,-0.5731226612260159,15.82323625202376,0.011598369300430135,-1.435264707323056e-05,1,0.0066474245306835655,0.0066474245306835655,-0.3883723173255961,18.68771518586092,-46.50184733070788,27.59693110121697,-0.5410160549020507,-0.5066326404072603,5.175950122660804,64.93506493506493,924.0,263.5754161525691,0.28525477938589733,22.002891260408305,8.429059911990365,0.0,2.4615856610685583e-06,0.006687597941821853,-0.0293523093949658,0.0221503840266216,-0.11610406840103006,-0.6105818226333151,0.006686260741578306,0.005772738020042079,0.05772738020042078,16.607207015562413,0.3972,50.29296875,49.82185252989494,0.1559796192153638,2.5276183367546006,-3.529154159049083,5.217235815772014,0.3989151297614278,-1.0513215083931648,11.618900077459335,5.164,0.0,0.0,11972394.058269758,16802783.016463093,0.48828125,0.6820717389531685,10.663423095174466
121,1332.468,1342.464,0.0,-0.0005726867027053021,0.07572133170031324,-0.1051780521046369,0.5966308276860353,4.669855458249678,26.66352946624601,67.32495511669659,891.2,101.3122785143922,118.23141150585434,244.0,60.0,6.016984423595808,0.06354202940084487,5.9150932492657535,6.12760552175692,0.02954646633403476,-1.2161996445183274,6.083615006327841,0.004811057114913537,-6.01379687926144e-06,0,0.0,0.0,15.447973985013029,0.06763272446065387,15.347652376923657,15.566853172343452,0.17633098980271206,-1.2647121941581148,15.509071004771416,0.0053087320039829885,-6.641924597379372e-06,0,0.0,0.0,0.09186667596756888,24.614924944437877,-58.37390566151804,34.212502232176185,-0.4564345022286895,-0.8941491277353433,4.492072889889518,67.90402897238569,883.6,124.8992482852568,0.14135270290318785,28.22737812145639,8.749593832665845,0.0,2.6536952683639535e-07,0.006688321855289342,-0.028138337274097,0.0198080831705752,-0.2177729275900999,-0.5998382763749222,0.006686984062390613,0.00579648585895997,0.057964858589599697,16.688430413106833,0.3964,49.8046875,49.87779715392342,-0.3982471784375608,2.9306011147492335,-4.113945574050036,5.195183391776186,0.5541190560288364,-0.9747762957081454,11.102886750555145,5.404,0.0,0.0,12738988.571840467,17871934.59160299,0.48828125,0.9966905385477053,0.5790738556891029
122,1342.468,1352.464,0.6834,-0.0006715788164742318,0.0688223951080103,-0.1073538828487782,0.5247218117474985,4.405447036698797,24.166429600920868,67.44604316546763,889.6,56.54339533098057,58.727241454787304,188.0,60.0,5.958244310236384,0.0936525953971089,5.849700579926253,6.470572845069223,2.9904051976032977,11.233722240461686,5.934133478703498,0.0023652724147570697,2.889892694779738e-06,2,0.05727705271132999,0.08912823706255679,15.539030575110717,0.2466456723830491,15.349951369719948,16.67024814357724,2.9232569945482427,8.6622968221234,15.398961441977857,0.0071486919528659645,8.89121058644722e-06,2,0.1671065390038926,0.2552830860705715,-0.08144488050116333,26.553920843670056,-56.20500663937308,36.41513601522615,-0.4536819151634648,-1.1518749344852597,3.972489408380379,68.69275603663613,873.4545454545455,73.10863647526692,0.08370056215944381,30.569993964121213,3.1443319792614655,0.0,7.998572526460451e-07,0.006602977030328843,-0.0278783463128686,0.0211188896013087,-0.2110821342077457,-0.5405789313279756,0.006601656351292205,0.00569151170091896,0.0569151170091896,16.360248994168508,0.3928,49.8046875,49.25592686636922,0.09961052462243306,2.628452797211437,-3.9235063674663695,4.865542750156581,0.2691930063093585,-1.2856367987594866,11.185682326621922,5.364000000000001,0.0,0.0,2380458.914383996,2994822.404202872,0.48828125,0.829692711021708,1.2467128711684978
123,1352.468,1362.464,53.3424,0.0009912234599611792,0.07009109650783137,-0.108209644746571,0.5359740699161275,4.4854528599763395,24.94672391292574,63.85696040868454,939.6,59.55240456009219,70.72953178599917,176.0,30.0,6.508383804734504,0.16128885030976567,6.178386279095017,6.78865985276802,-0.013286727778879431,-0.4235641741688765,6.469599086672616,0.004717306570869708,5.911784140288181e-06,3,0.15977006643468764,0.3170329922023001,16.622710769307318,0.1657504102049003,16.269166594135662,16.892913472190788,-0.3215329362836958,-0.6047214231655507,16.607244732111617,0.0005187419184446394,-4.956153002566287e-07,3,0.210654989818444,0.28597912463719055,-0.6061676642466197,31.33489842818667,-68.07944213325692,48.50184746159923,-0.4113358695957205,-1.1532105685857938,4.25536542607395,65.47041707080504,916.4444444444445,59.07434111166859,0.06446036251273246,37.011263133252896,4.911904611123871,0.0,-1.1137181940805873e-06,0.00663842425077958,-0.0267630413981543,0.0219683473921118,-0.08784537046416975,-0.49025911540799294,0.00663709652657646,0.0056247619617186,0.056247619617186,16.48868092941371,0.3956,49.8046875,50.05181586594807,-0.3509996433530491,2.4775028398765655,-3.5097281591516603,4.124187381492685,0.43748015750369623,-1.2811306164720835,11.32930513595166,5.296,0.0,0.0,1026788.8143540615,1437981.3950186588,0.48828125,0.7973863081140705,1.6134566621204982
124,1362.468,1372.464,4.531,-0.00014845063529089,0.0820113397149002,-0.1340916643968658,0.6489987217153435,4.356300199732086,23.53689705793174,70.4225352112676,852.0,105.46658238513278,94.3864397040168,300.0,45.45454545454545,6.133791893125675,0.09038653429098001,6.022015101289096,6.3996680452078,0.9496606730501331,0.29214166134364117,6.263697619408252,0.015369888713210177,-1.9060731579646062e-05,0,0.0,0.0,16.174955379396188,0.15350023711962613,15.987195323338442,16.565288532997265,0.6944201567605462,-0.572102062921604,16.336741738160654,0.02369209222789807,-2.9313953233215688e-05,1,0.08069505738074056,0.08069505738074056,1.0857505241691805,30.612796506952687,-64.81441576261476,44.26192369361209,-0.47721963084309454,-1.0518693248906728,4.077753049716907,69.0376569037657,869.0909090909091,123.79455120921483,0.14244142921562375,36.75245207977901,4.958312634478394,0.0,-1.8435530762933642e-06,0.006404961376913232,-0.0284943756781884,0.021475351553602,0.003056561936996881,-0.33387986258646585,0.006403680521882888,0.005405437070223344,0.05405437070223344,15.815153057896973,0.394,49.8046875,49.48247513491311,0.23772516637831873,3.228841212692584,-9.389893908786457,4.319030676616263,-1.2437989635323177,1.2547572640477664,10.94890510948905,5.48,0.0,0.0,2829680.9039517636,3938180.1076256153,0.48828125,0.8684264969739914,1.384878307501907
125,1372.468,1382.464,0.0,-0.0002632626487236618,0.07020953568541004,-0.1073956496598453,0.593871700395892,4.715209237630211,27.09268041217181,72.90400972053463,823.0,94.15074952629764,115.35872903095094,300.0,58.333333333333336,6.0808216084535,0.13849676419927565,5.895152783060177,6.378599385139104,0.7104129403297945,-0.4984318093537974,6.120547116367295,0.004190655582523016,5.030972345699595e-06,1,0.2598499489677515,0.2598499489677515,16.011169606489677,0.21362307558218113,15.770445334149434,16.476325206420725,0.7474880827919018,-0.5863103542702262,16.107749071185175,0.0008459655007171756,6.287914370512588e-07,1,0.36847955009368505,0.36847955009368505,-0.7195491272946323,32.337377570366044,-73.52036641338535,42.04195015425977,-0.4576104729150478,-1.1273594475068545,4.082747819713471,69.94489190334887,857.8181818181819,71.80782433943837,0.08370984185394469,36.5520450186684,3.042397339167128,0.0,5.054140073634302e-06,0.0067708100226372666,-0.0295028887303748,0.0214730310892772,-0.010896153065537775,-0.30812839293759886,0.006769457611923727,0.005726769378937206,0.05726769378937206,16.95676620360643,0.3976,50.29296875,49.81804456751791,-0.1747247832861789,1.859068599856526,-3.4667931903084086,4.278954243303368,0.48862196571481137,-0.2583519515443693,11.32930513595166,5.296,0.0,0.0,157141.95982593857,202730.34342448312,0.48828125,0.9674271624789148,2.9591178171857564
126,1382.468,1392.464,1.2368,-5.868057926983603e-05,0.07036066811325749,-0.1122322089983584,0.5533115468637395,4.593051191112387,25.77240220598727,71.67680278019114,837.0909090909091,223.60744824153534,233.01845420481186,772.0,72.72727272727273,6.145192245435606,0.2771918833064277,5.8489839252624565,6.756532548126926,0.766725997830238,-0.48601748968168357,5.937141082049824,0.008249008477436131,1.0464726195826512e-05,2,0.5331600237038749,0.8125759013381444,16.11023844167601,0.31995343251095665,15.718231157922425,16.76592756675407,0.4555563635546374,-0.8031928622855746,15.842121251148134,0.0134297575857228,1.6947117651106883e-05,2,0.6572830701535333,0.9130218817884526,0.09846747010265644,29.04439606402035,-63.49569732579984,37.754245578190464,-0.48659010427693244,-1.1162291577104464,3.966138801758402,66.93440428380188,896.4,74.15179626205213,0.0827217718229051,32.151898081474485,3.6779523869262,0.0,-2.2488911980367466e-06,0.006737980035839166,-0.0257343340677899,0.0223107045308811,0.040784273594072405,-0.44337044691086147,0.006736632680419309,0.0057474272573046275,0.05747427257304628,16.844517788729654,0.3928,49.8046875,50.0549623996719,0.05954693072014079,1.8399415215581396,-2.693530143265072,3.487594665931766,0.25678997586252544,-1.2538099279271462,13.999066728884742,4.286,1.46,0.3406439570695287,1198684.1490287774,2061505.671196983,0.48828125,0.9560028561788175,4.7423984963892565
127,1392.468,1402.464,23.6294,0.0003405276522870659,0.07614472183263649,-0.1117107990024556,0.5767451543444726,4.408995215689215,23.52802065385092,68.04123711340206,881.8181818181819,46.00395239937148,73.22294722284812,152.0,54.54545454545454,6.189282798998633,0.08279776297410762,6.0414153641011685,6.340857303501111,0.0758694940929035,-1.0868879928526407,6.188332137803106,0.002563003347006231,3.104060837382741e-06,2,0.12933136747360008,0.1568677626928512,16.15506969361756,0.20099494751931932,15.787391395451516,16.42580081109794,-0.2939831893552161,-1.2881945466353448,16.198334988746733,0.0024636774801902934,2.965299090168467e-06,2,0.20723418174635633,0.22622452278513805,0.2767509377022461,30.2493786723922,-62.55977040028809,39.48297125341025,-0.46452636320979807,-1.1119988427572742,3.843976524765093,67.84260515603799,884.4,68.88186344104746,0.07788541773071853,34.66564255666852,4.3251110527892145,0.0,1.2653695584737543e-06,0.006725200107889891,-0.0289805826182619,0.0205956451851702,-0.11717869092998409,-0.49260063861600933,0.006723855052403038,0.005735765430993698,0.05735765430993697,16.788412694851626,0.3964,49.8046875,49.88826414806988,-0.2940524338460793,2.161189408042277,-3.218716360725327,3.479860223221017,0.30508922442914016,-1.395527645324083,11.56515034695451,5.188,0.0,0.0,497477.6872198224,618035.5136254571,0.48828125,0.8272596467658792,0.19863195736407135
128,1402.468,1412.464,0.0,0.00016938935969529283,0.07003003190960806,-0.1074864452496694,0.5401930530688428,4.465326431254775,24.6163141752131,79.6243364638628,753.5384615384615,185.50499336703194,211.4016713904284,608.0,69.23076923076923,5.958808974808567,0.040389453376747736,5.905427327348726,6.0413115680200935,0.43747333293282886,-1.13847442371777,6.003811723284418,0.003987880836625979,-4.9760036203547496e-06,0,0.0,0.0,15.677529268967325,0.07788429711029775,15.571042116266762,15.84543596319633,0.6145326540294539,-0.6605916557676621,15.706770756010968,0.007841573852703402,-9.75422684591017e-06,1,0.14501990236979445,0.14501990236979445,0.08234716476850462,25.93979486397998,-59.87022588134376,34.80274609839755,-0.5036582214876003,-1.0952010242917234,4.170217909576615,71.39766334919948,840.3636363636364,76.07269250824862,0.09052354149618508,29.231893680069817,2.5841578602229776,0.0,1.1231326812336906e-06,0.006608990009718191,-0.0298635013728788,0.0211873095108358,-0.1382072949060812,-0.2530948788020031,0.006607668174961758,0.005570491713569397,0.05570491713569397,16.4062169116772,0.3892,49.8046875,49.12284542325807,0.06303804679915916,2.1744912934724105,-2.9572680326561747,4.089085093956849,0.3823246658910627,-1.2375279473405232,11.857707509881422,5.0600000000000005,0.0,0.0,1595326.3384889192,2214434.9297947804,0.48828125,0.18401233295484462,8.226673114663328
129,1412.468,1422.464,0.0,0.00020361013095831636,0.08210396064638474,-0.1168810226845235,0.6387565340193373,4.607304177726502,25.002943280184752,73.34963325183374,818.0,98.49042408459634,107.20922619727362,380.0,41.66666666666667,5.802793373295802,0.05523742136196529,5.706837083934977,5.910318939195074,-0.05443969281472371,-0.8630767634568874,5.864727885345534,0.004920055805148442,-6.132358612442962e-06,0,0.0,0.0,15.507230500091165,0.09199222430533463,15.382089570430388,15.7695040067617,0.765310209679251,0.052415659883549015,15.63907206993269,0.013796932976622876,-1.7130905148182115e-05,0,0.0,0.0,-0.680838363477249,27.89492451838842,-53.39945386623345,33.73535579138303,-0.3983357790454111,-1.2738291032609694,3.536196215377421,69.67022758941012,861.2,57.19518239230372,0.06641335623816037,31.404183868696645,2.0227019500495724,0.0,-8.67737185738915e-06,0.006688695388411899,-0.024171222652504,0.022760147414718,0.14787111281477275,-0.6966837377586748,0.006687363145317096,0.005785433258767768,0.05785433258767768,16.74135293228595,0.3944,49.8046875,50.48218243772171,0.07212229194350529,2.55420749478934,-3.893585701323697,4.632364426720662,0.220513082474339,-1.3230994157072786,10.683760683760685,5.616,0.0,0.0,7786292.573344304,10946457.608903171,0.48828125,0.9662953743082678,3.679405662423619
130,1422.468,1432.464,0.0,0.0001753522702568647,0.10240784250066969,-0.243821601307203,1.0747737752976358,4.913745236917387,31.913826629980747,74.1962077493817,808.6666666666666,83.81509229828299,107.08025876968088,280.0,41.66666666666667,5.904841425412432,0.23294283028743396,5.649737884339762,6.331516252466358,0.4193602668091799,-1.3737413450725406,5.7318298796802205,0.005607388336855318,7.142636648696121e-06,2,0.4944395476011798,0.5949636620081238,15.686333206809831,0.3040023926284623,15.33644413576468,16.199199682172974,0.3974051400408322,-1.4234375907323398,15.45233726740508,0.013005252973939214,1.64127294962461e-05,2,0.3790454066227449,0.7385080331978582,0.35532445220212205,22.785327063361567,-51.82182783018097,31.09424649927966,-0.5560127109538806,-0.8636147711557363,4.24445827769202,73.26820603907638,818.9090909090909,84.28695574696543,0.10292590066791961,26.275656033175107,4.87116080300562,0.0,5.477279965626812e-06,0.00653964795444568,-0.0290061422391534,0.0212335836237592,0.1179319594061346,-0.6557292700271864,0.006538342188241155,0.005615206837255413,0.056152068372554126,16.441635476338092,0.3924,49.8046875,50.12197813609373,0.2685630527652471,4.433796063022412,-6.760033105161489,6.496518805527384,-0.08491847041976454,-1.4026598753800052,11.269722013523667,5.324,0.0,0.0,1259807.3769906748,1763945.1457254938,0.48828125,0.8587712400122589,0.928001710305324
131,1432.468,1442.464,0.0,-0.0007641198980474046,0.07922361071662289,-0.113391205512133,0.6398906082104043,4.763905363213919,27.078299081474555,71.67680278019114,837.0909090909091,119.58716866407913,139.2666507100677,448.0,36.36363636363637,5.727056537237304,0.09356500276985572,5.606855739436118,5.919355620796994,0.3672237061848884,-1.1356818289165658,5.841828369814751,0.009173910885726885,-1.143875133205737e-05,0,0.0,0.0,15.430965320505022,0.08236374261060181,15.318227822611163,15.614922687149251,0.5128201042639379,-0.8469835991244739,15.525600599850687,0.009158645251176293,-1.1417549091803477e-05,0,0.0,0.0,0.2679031327640515,25.133118408647782,-63.04448701926619,40.88340712779652,-0.5394738105633343,-0.612412089536932,4.918749365282248,70.06369426751593,856.3636363636364,71.80984991945427,0.08385438950254745,28.16076814789926,9.84661922664569,0.0,1.1458573095657404e-06,0.00640882288117415,-0.025609369834215,0.0236197531559587,-0.011690435515951449,-0.5192855334580462,0.006407541090852356,0.005512603857590173,0.05512603857590173,15.968370261908762,0.3932,49.8046875,49.302989006150916,0.03775899028585468,2.081731456107232,-3.845975586356324,3.837740732884975,-0.02094542959247347,-0.9445866250039812,12.00960768614892,4.9959999999999996,0.0,0.0,391074.2235826032,478241.7984740463,0.48828125,0.9852965153116675,1.6131085126752112
132,1442.468,1452.464,0.0,6.65839422148633e-05,0.08141870787868714,-0.1219137796976134,0.5963855291805997,4.414862374714447,22.809584751052785,74.3801652892562,806.6666666666666,36.073998022583154,31.634273703173157,128.0,8.333333333333332,5.595754528630853,0.094434426286551,5.464677172654653,5.772631749460525,0.40946578457864863,-1.051797831541013,5.633505877286389,0.0015552573210728467,1.7464457030510164e-06,1,0.14062646690212421,0.14062646690212421,15.457466790721687,0.186901103492254,15.24121360906094,15.87045668072531,0.886687657292638,-0.428659951003723,15.46994077197654,0.009227442316600042,1.1076147093229046e-05,1,0.4126906212363135,0.4126906212363135,-0.5055593432630371,22.358896646787255,-47.07725767923132,27.90381787854455,-0.5019006754769995,-1.1451985250730132,3.8251907014405395,74.19064748201438,808.7272727272727,48.0605678474379,0.05942741078257834,24.732138653208086,2.356974212435343,0.0,-5.788818078767194e-06,0.0065334433622056395,-0.0290245240390144,0.0202844679802733,-0.0408706177763512,-0.41424448151556126,0.006532139107880115,0.005574994520318043,0.055749945203180426,16.338408246549335,0.396,49.8046875,49.37868733316095,-0.41420676258720496,2.042673291594762,-3.639029339925997,3.8081210732834574,0.3568236807809786,-0.9467498746829426,11.838989739542226,5.068,0.0,0.0,428520.9362437769,526709.259592099,0.48828125,0.9624671759013328,0.18951780724181333
133,1452.468,1462.464,0.0,0.00029022742340490575,0.07645264894563543,-0.0999626982110571,0.6230338453556243,4.641207016361269,25.54113051403133,73.28990228013029,818.6666666666666,136.57986896340398,111.19843033555334,508.0,66.66666666666666,5.6677689300926195,0.13976288701039724,5.49810155096451,5.899278747426005,0.5359760374191518,-1.2195400432771346,5.660479050286438,0.01034209364703016,1.2517690468860737e-05,2,0.25061813611035744,0.2549283285851214,15.481442787184065,0.1674350755283705,15.253547419596456,15.746861184650152,0.3196853935818796,-1.349328606741077,15.50902868355927,0.006567380300658928,7.779835099275647e-06,2,0.24352143452960462,0.24374387036320577,0.5968840716770918,27.696432006588168,-57.77386436108733,39.6297689341728,-0.5050427889733381,-1.0616297514048727,4.012671206388005,73.49938750510412,816.3333333333334,85.21985826334283,0.10439345642712473,31.45264259208418,5.524199938920452,0.0,2.1317290715391254e-06,0.006736517031077452,-0.0289443390798551,0.0241734554219888,-0.14686804642075543,-0.41562891591099316,0.00673516993026764,0.005777866963042249,0.05777866963042248,16.72149887466004,0.3936,50.29296875,50.032545783516575,-0.12869214672635182,1.9960626698493238,-2.8486787913663534,3.683386906114435,0.4033120707480688,-1.1743867543917936,13.556258472661545,4.426,1.4040000000000008,0.31721644826028034,590058.177958324,923522.9831703419,0.48828125,0.9776957403435202,0.20948522497383237
134,1462.468,1472.464,0.0,9.80179601379338e-05,0.08279500398636234,-0.1254384471451042,0.6109401297146473,4.505458305782186,23.88399443748213,75.31380753138076,796.6666666666666,86.15982330248335,90.27634342294876,296.0,33.33333333333333,5.454591881960307,0.07619229579910054,5.341062301194945,5.625599727399384,0.5415231639105579,-0.4925557964846692,5.550262837315522,0.008196927199200869,-1.0205784675612994e-05,1,0.05428941526219422,0.05428941526219422,15.128283938543024,0.1093035974001152,14.97683784661084,15.38115368356323,0.502227879534037,-0.7790912838513155,15.263870508479519,0.012490779688595645,-1.5553358686639816e-05,0,0.0,0.0,-0.5742766138220444,27.65128326820174,-56.98911504710181,34.54570782683932,-0.4682903744231117,-1.1627898622514234,3.7768924218773514,70.15902712815715,855.2,58.44807762260259,0.0683443377252135,31.065188213339738,2.35244895721376,0.0,9.842334956811438e-07,0.006466945370232707,-0.0256521040320543,0.0197056050104415,-0.07691438840805101,-0.5253371825910627,0.006465651926706324,0.005535850347745366,0.05535850347745365,16.16165575038184,0.394,49.8046875,49.74417760491805,0.012368118252605382,2.3302759635529906,-3.2143051302196506,4.073054566939917,0.2590375275105735,-1.3578806933515295,11.094674556213018,5.4079999999999995,0.0,0.0,6773929.437299174,9502339.522628423,0.48828125,0.9944932680636347,5.1547804032236115
135,1472.468,1482.464,0.0,-0.0003157173658464141,0.07923887002005382,-0.126197574358445,0.6251394953580443,4.73050607674179,26.43664451823936,70.60333761232349,849.8181818181819,62.20903179091953,63.84982380555173,188.0,45.45454545454545,5.3117678924707405,0.04564950361104381,5.242438220774101,5.394516834982052,0.32615709580406177,-1.1807363265872168,5.336963262892726,0.0005861441758903239,-7.719736128424113e-07,1,0.05679805999373144,0.05679805999373144,14.885773996057853,0.07202559829791655,14.779895207448517,15.010367178655075,0.35044494948187493,-1.2194160845784412,14.936649226702103,0.0037497987183203693,-4.733671039366849e-06,1,0.06765670942669999,0.06765670942669999,0.24919253030732133,29.22261822730586,-64.45031208918007,38.234187358150336,-0.5233839514191239,-1.0810559463940996,4.0047766646649645,72.66855066612838,825.6666666666666,78.61451789741145,0.095213384615355,32.28942134110327,3.0515219632305253,0.0,3.2134240059851965e-06,0.0065086386426402255,-0.0281264565025402,0.020913815204214,-0.1384187786201508,-0.5853220809151307,0.006507337578132185,0.005586264827076666,0.05586264827076666,16.26807526814367,0.3936,49.8046875,49.394454230376674,0.12432116406818768,2.142063291523637,-3.3004141478495685,4.176251079783821,0.3121401045663199,-1.1549160725227583,11.355034065102194,5.284000000000001,0.0,0.0,421432.6104470438,586241.0924953776,0.48828125,0.9692297169437661,2.0652130538048965
