subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,116,1220.496,1230.492,0.0976,3.0,0.0,3.0,0.0,0.0007860676513472772,0.17996686235444606,-0.7116078627731908,1.148104459574071,1.0480552204707134,9.378333240918934,83.22663252240717,720.9230769230769,68.60814035576918,22.891046284519195,192.0,0.0,4.500880910590625,0.008531702647115454,4.490762890673072,4.530556360408735,1.376069276113651,1.3398089503681652,4.49670695507714,0.0004490755737178476,-5.623378673431808e-07,6,0.6,0.005290274613812003,0.010736238031416434,0.007764425762511028,0.051155860114497916,0.0008651735593010569,5.084146927978757,0.05734181217537831,5.000995059560516,5.241914259407489,0.3872109570515022,-0.47246378071664275,5.055391494017391,0.003849573792425928,4.656376971836132e-06,1,0.1,0.10175357134790275,0.10175357134790275,0.04528231465974479,0.4106875706482016,0.03739328358325159,0.6078467269208094,38.62581750137184,-89.70449979023988,65.3586454750266,-0.36473106296588,-0.9828819559273025,-0.0007302080730239106,4.691158785579235,79.88529291274068,751.0769230769231,86.44310415764959,0.11509221159867314,55.68203267933681,5.545047541061741,0.0,-3.892735924884619e-06,0.006457045145361344,-0.0404943861270717,0.0382660938862097,0.05490523207189878,5.084526187316401,0.006455754780800134,0.004488979686288434,0.044889796862884336,14.597316850223141,0.4496,57.12890625,56.96154426801434,3.5428060677550956e-05,2.9477747688603172e-05,5.230438326288689e-06,0.17743683749321548,0.5972088021756615,2.7791412748045414,-4.399636169020368,5.383913979747264,0.29533555690716,-1.1312965823959906,0.001591166235996131,11.450381679389315,5.239999999999999,0.0,0.0,13126848.029150713,18432673.977081973,0.48828125,33.85823280000001,0.009410235035020571,33.849999999999994,33.870000000000005,-1.521656563193376e-07,0.020000000000010232,-0.01899999999999835,0.6879267830583122,3.341339609666491
11,117,1230.496,1240.492,1.7268,11.0,0.0,11.0,9.0,0.0005000305814536106,0.17086689020634377,-0.7414997823317171,0.6771332573865909,0.3993635952944892,7.146905969253366,81.76100628930818,733.8461538461538,52.041403635064384,25.219040425836983,160.0,8.333333333333332,4.511467878896797,0.01703652143326334,4.487660204567989,4.544339674900403,0.1625189461050354,-1.3894650132459965,4.520111144795759,0.0006724631093320151,-8.526065672334596e-07,3,0.3,0.014523899982212226,0.022836354291718486,0.005864138511658902,0.03584025774893116,0.00047232349960095595,5.220927976225021,0.038464978492770495,5.13306876163591,5.2791173359444175,-0.3115512652701969,-0.7164465643021121,5.234101538392209,0.00037085892768976144,-4.889805771866439e-07,2,0.2,0.028961554813450974,0.04441862448802958,0.015114222627630514,0.0970037924197466,0.003224745212277861,-0.608120675307554,39.0144253673567,-84.1430753876933,69.35406602923186,-0.26141514168750574,-0.98180620025644,-0.0007765350170838126,4.672212107291042,80.71748878923766,743.3333333333334,51.86929961378158,0.06977932683468373,59.32218589412507,5.6958941585638145,0.0,-1.2740803375725106e-06,0.010051629241990575,-0.0435698013010097,0.0513551136047596,0.36452339657102684,1.4016920859110336,0.010049618795832672,0.00763076171255078,0.0763076171255078,25.315949399371583,0.4476,56.15234375,57.4356575369298,9.792681446395494e-05,8.17024450340777e-05,1.487287796435036e-05,0.1820371221221954,-0.5287514662048598,2.2904719165110206,-4.12099435028856,3.3960750908752626,0.11862561536257635,-1.3611623435542395,0.0008538423723787281,11.867088607594939,5.055999999999999,0.0,0.0,652101.8498823488,793316.6197473526,0.48828125,33.8617392,0.01518846264010199,33.83,33.89000000000001,4.882960653290946e-06,0.06000000000000938,0.018666666666661058,0.47114427621834554,1.0435175000705215
11,118,1240.496,1250.492,0.0,0.0,0.0,0.0,0.0,-0.0011438485137321378,0.16575063647636912,-0.7108438328059312,0.6719720076619105,0.2288959320955682,7.4931144402387115,80.31301482701812,747.0769230769231,79.63506507653265,83.87291974568828,360.0,33.33333333333333,4.493191921115501,0.010166885566182832,4.481037767093477,4.515496910017604,0.9855603322847336,-0.4628321318402735,4.485405459574084,0.0003987832138058612,-4.947341237334219e-07,6,0.6,0.013201365829358677,0.030413058152009675,0.009950938481387452,0.0817513711614671,0.001659234058902045,5.068410018880286,0.049492806979849674,4.980082401409481,5.138788163649745,-0.38448533663021806,-1.1198630118747095,5.0855287766587995,0.004895672454772871,-6.062342686628703e-06,1,0.1,0.057057154168827395,0.057057154168827395,0.01806046516138669,0.12022742279568589,0.004707613691303922,0.6700786568862347,38.862494967421696,-86.92796700676286,83.0245926279271,-0.32606691463861054,-0.9281941345464566,-0.0005549385302899223,5.157469080688172,80.47874535699546,745.5384615384615,56.8633088857472,0.0762714625995371,56.76263519229378,8.36005069256427,0.0,4.505844442186165e-06,0.009860638183644707,-0.0329390163891639,0.0485201387940159,0.28990813002930466,0.8537371354318375,0.009858666888440375,0.007621454392852425,0.07621454392852425,25.579887172549846,0.4648,59.08203125,58.648086543767526,0.00010023167566060428,8.285658303816692e-05,1.604498074611933e-05,0.1936476277175031,-0.0968754776379167,1.8634704870972687,-3.4092419881219524,2.9100402192631925,-0.02060342690914097,-1.1881633674163965,-0.0003213256208516036,10.956902848794742,5.475999999999999,0.0,0.0,6727468.587435663,9437836.37340294,0.48828125,33.873816553846154,0.014621527714512653,33.849999999999994,33.89,1.6061827062246083e-05,0.04000000000000625,0.01784615384615762,0.4219163546986177,0.1657305299773384
11,119,1250.496,1260.492,0.0,0.0,0.0,0.0,0.0,-4.4769189567947885e-05,0.17282380175537448,-0.7251327625029012,1.0443778591077926,0.9326813426203441,8.48044438014115,79.6243364638628,753.5384615384615,71.91733145843611,45.34313619501854,224.0,25.0,4.489496955959572,0.013731028838823156,4.473035008437922,4.522418617393285,0.7562103497193867,-0.7864009628784001,4.498357199977553,0.0010313528611988947,-1.2948801971333913e-06,2,0.2,0.01704465827913859,0.02372566310377522,0.005396381217319857,0.025327635078979394,0.0003553436883456696,4.94780556426708,0.061950868890339954,4.860880246302166,5.067167160131601,0.2678938392701254,-1.1026686242734696,5.01407367946914,0.0061079834269370335,-7.630164793539635e-06,0,0.0,0.0,0.0,0.0088996691916335,0.03339679695846094,0.0009037555955526755,0.203469869357088,38.10596886525167,-88.90819309143572,62.84032796750287,-0.3880234074773711,-0.9759315338289976,0.0014961149960526687,4.649370413956204,77.68666378938282,772.3333333333334,110.06719710607642,0.14251255559699147,55.355506067096556,3.5413751221203515,0.0,6.084304596926452e-08,0.010283333767970804,-0.0433313216973511,0.0408676752588247,0.21278104490672228,0.8321171445475217,0.01028127689568942,0.007848733811100371,0.07848733811100371,26.10486443969127,0.4596,58.59375,58.396522586574946,0.00011057418434022179,9.164014008528712e-05,1.7901750878514494e-05,0.19534835784683213,-0.4871464533424057,3.037252657476767,-8.193619795275378,3.1593729725755955,-0.9665333452203796,0.3127068947992053,-0.0011231895290826231,11.252813203300823,5.332000000000001,0.0,0.0,7555203.989025465,10605428.233135937,0.48828125,33.88180987238336,0.012644445266698067,33.86999999999999,33.910000000000004,1.2500937005493243e-05,0.04000000000001336,0.02049432534678175,0.7786864899950391,1.937672674479984
11,120,1260.496,1270.492,6.215,20.000000000000004,0.0,20.000000000000004,19.0,-0.00010289066409386285,0.1679549687744173,-0.7292869753986084,0.6702331588515003,0.29548328930434803,7.398248286123648,82.94342832837091,723.3846153846154,53.58721623288286,61.55756113860696,216.0,8.333333333333332,4.575256961129619,0.1285622402738705,4.472987013018766,4.88360995947625,1.5161333405866535,0.6492381181294977,4.487647823217242,0.0023293165412311256,2.8979614035073277e-06,3,0.3,0.1544352673330686,0.3940733959414624,0.12704950718798438,0.880483430788253,0.23900475142830604,5.099755510930114,0.15001942486351055,4.971145407518795,5.411511165006238,1.2167016573704674,-0.20389846332131567,5.005150911533749,0.002232636549854332,2.760639162387296e-06,3,0.3,0.034868434134759006,0.07888665921142834,0.14551294279054014,0.993773391919286,0.31057491318276637,-0.7244570913577852,43.63998405437094,-119.51755783515031,95.68509208844628,-0.340692027247517,-0.4523883391886696,0.00017184549545746044,6.012895089176221,80.50089445438282,745.3333333333334,177.62336728612203,0.23831399904220307,64.87080442874961,14.806648958162349,0.0,2.9624238680473205e-07,0.010102911303482134,-0.0403683442697857,0.0474699508290078,0.2875806695946807,1.0406405877736873,0.010100890523466938,0.0077074136178651555,0.07707413617865155,25.58892631962997,0.4548,56.15234375,57.542286395858326,0.00010157246965834671,8.454659260175429e-05,1.6024114541775425e-05,0.18952998635030663,0.4587054820893726,2.011330569541304,-2.026787470615085,4.887679396209623,0.5675686700663067,-0.7878213588427392,-0.0012798207496401654,11.398176291793312,5.264,0.0,0.0,2003071.3024134806,2804081.7658859594,0.48828125,33.88023757377049,0.009692457117109986,33.86999999999999,33.907377049180326,3.2738941894276823e-06,0.037377049180335575,-0.017377049180325344,0.9718032080587461,2.442533873988097
11,121,1270.496,1280.492,1.6748,19.0,0.0,19.0,2.0,-6.922677488861346e-05,0.21685852889955218,-0.7505441674090485,1.3323564030698856,2.0261895813505,11.096779517163487,85.1528384279476,704.6153846153846,36.10525922341154,26.407069760451147,104.0,8.333333333333332,4.7323581058639945,0.05827217267910437,4.670486302603046,4.884232600259547,1.3526099807791947,0.8142994140404745,4.779541536493626,0.008189512655378208,-1.0146518877942072e-05,1,0.1,0.11126195948249329,0.11126195948249329,0.02923067551140275,0.10716396298561351,0.009696067910552192,5.440369637974166,0.05108474220395336,5.382582357006631,5.550089515951153,0.9198156996916697,-0.28096381113373825,5.405699995142166,4.384762953985453e-05,-4.392376319531203e-08,3,0.3,0.0604611746017909,0.14440803457574614,0.04700363965062432,0.38970096717995095,0.03729332209427866,0.20963556538111125,45.07187411800803,-93.99264019762047,75.31097197935534,-0.28243029827088495,-1.010853545487601,-0.0009663245020228881,4.417923253564066,84.37905668541757,711.0769230769231,46.79469617107894,0.06580820534660603,68.48240208594505,5.2107418147051785,0.0,6.42771563995722e-06,0.009878937763341856,-0.0381417691179886,0.0405578628378915,0.20988794290701004,1.2910603007867882,0.00987696386968067,0.007355597465439091,0.07355597465439091,24.221128866259455,0.4504,55.6640625,56.43772869722481,9.719784077767495e-05,8.444263120529162e-05,1.1781118290775156e-05,0.13951623868912422,1.0391555344499637,4.038546703653079,-5.804443956370102,9.625079490248664,0.6082375655890042,-0.5948258509433204,0.0033903222687903037,11.547344110854503,5.196,0.0,0.0,1680145.2272440095,2345710.0003543217,0.48828125,33.89792799999999,0.009243926090043911,33.88999999999999,33.910000000000004,-2.5475920875791407e-06,0.020000000000010232,7.105427357601002e-15,0.5472746111845964,0.7737817425300335
11,122,1280.496,1290.492,0.0,0.0,0.0,0.0,0.0,0.0005728281696945766,0.2215578671512806,-0.7298638617987556,1.1560356985678122,2.1158386348685916,9.366941564106671,88.16120906801008,680.5714285714286,17.0326125450528,11.313708498984761,52.0,0.0,4.87306105435809,0.07711985663770277,4.789796897698608,5.052199153328737,1.1503220543241819,0.021798839460127173,4.8837443250474095,0.0014137473775545524,1.739752346082405e-06,1,0.1,0.16855612155375965,0.16855612155375965,0.05300136365487128,0.27725693469909923,0.035767349698436056,5.498757485035362,0.047190368952752394,5.403559407523715,5.588165204644595,0.024731131013241835,-0.7202218805109828,5.52567953435834,0.0011652479110617455,-1.45544506148323e-06,1,0.1,0.06236423963767912,0.06236423963767912,0.017718028590481143,0.08699593271555049,0.003895293165278936,0.3818537446748041,40.508685568745115,-76.8311875172839,75.82530107033536,-0.126886781163899,-0.9904194279927729,0.00048463779440037816,4.549240342181346,87.13692946058092,688.5714285714286,29.76242929940696,0.04322344504063252,64.77931545198133,4.974886064929966,0.0,-5.227240195414651e-06,0.010660125320012242,-0.0380125249399639,0.0423558379945768,0.2744628925227561,0.6691591008784075,0.010657994363559723,0.008217392402949636,0.08217392402949636,27.543495715823013,0.4588,57.12890625,58.03025891128241,0.00011409443871808665,9.663635583888794e-05,1.607815128666611e-05,0.16637787245901112,-1.4665497249800878,3.1733908240591844,-8.734547486195423,5.668676787422589,-0.10041590882396438,-0.5171586958231313,0.0008162234189004546,11.355034065102194,5.284000000000001,0.0,0.0,8865480.636783214,12359564.012574894,0.48828125,33.90380799999999,0.008755101445774233,33.88999999999999,33.910000000000004,5.431645029101586e-06,0.020000000000010232,0.01999999999999602,0.8591234494818181,1.0242796074291647
11,123,1290.496,1300.492,0.0,0.0,0.0,0.0,0.0,0.0008801411996532723,0.20052353143295643,-0.6774970459735109,1.1248991081193125,2.1753976512579025,10.607982459151296,77.35281478298238,775.6666666666666,79.86276107210799,70.64379275311776,272.0,36.36363636363637,4.760856244552872,0.011330677842008967,4.737198444395896,4.789607440530152,0.2630680550812054,-0.3122623963725206,4.7705445310284205,0.0018036163238193906,-2.2340719722789134e-06,1,0.1,0.009347874762744013,0.009347874762744013,0.0025903578991339454,0.0103576562925051,7.785986986866325e-05,5.232701713763029,0.08304648001166012,5.132742671702192,5.403498165839272,0.773654720648358,-0.7990087397988344,5.331209725454431,0.008411682669912211,-1.0500164579376694e-05,0,0.0,0.0,0.0,0.013780200829979815,0.05579331533830183,0.002210592366117831,0.10190433500148811,36.289219145672426,-83.1519311414189,78.51823096636362,-0.31138929698439016,-0.8743366019994872,0.0015588447730542877,5.314763947087496,79.26023778071334,757.0,83.5768563005986,0.11040535838916593,53.99155950443219,10.051953177740634,0.0,-5.761079749942493e-07,0.010735303828490339,-0.039902817099226,0.0542689227328371,0.345050045874847,1.2287747033474554,0.010733156568437065,0.00816538484898457,0.0816538484898457,27.031384868769063,0.446,58.59375,58.66296789612601,0.00011625421093939336,9.7368387570564e-05,1.765591922218204e-05,0.18133112463618226,0.022305167878663816,2.7653706811558756,-4.327984264937984,4.623198247387651,-0.17091156244235953,-1.446955768646093,-0.0017571831391594924,11.005135730007337,5.452,0.0,0.0,412654.2040180114,578273.6839862003,0.48828125,33.91999223529412,0.009479141313704012,33.90999999999999,33.93000000000001,4.892386696897271e-09,0.020000000000017337,0.0023529411764755537,0.5987172023462183,1.9074229977309614
11,124,1300.496,1310.492,0.0,0.0,0.0,0.0,0.0,0.0005848995199303656,0.19372073411729687,-0.7095638399253779,0.9446612261252832,1.6852545422863068,8.878047764934072,82.48730964467005,727.3846153846154,43.660696401413595,30.506829836393468,144.0,8.333333333333332,4.786795478657238,0.02640811358487407,4.737267430995458,4.844642095804852,0.7177671679326292,-0.4165408357452578,4.765764546301461,0.0033192014198750778,4.068177952793532e-06,4,0.4,0.027644352837209674,0.0819081323736528,0.025724133195835868,0.2219366111558403,0.01154032390476162,5.101622247989257,0.05680927657065471,5.003257503873911,5.186340360724127,-0.007400401898643898,-1.4041655926508667,5.132333163356531,0.00022748018984359908,-2.9621962078421067e-07,1,0.1,0.05369427240458169,0.05369427240458169,0.018538439254009314,0.11490802986154987,0.004755760619590913,-0.40676426030269713,35.62277176976715,-77.2659409093611,59.12774216429807,-0.320642867910444,-1.0595637263259012,0.0008956293976996429,4.446290037528831,81.58995815899581,735.3846153846154,50.48686043836631,0.06865368051242281,51.838214178282556,3.4289960306963754,0.0,2.3887074124125477e-06,0.009884034479724826,-0.0383095445160132,0.0475097205016629,0.23694838887016595,0.7660043989887302,0.00988205776380981,0.00761428942665141,0.0761428942665141,25.648943541629727,0.47,56.15234375,58.27699735901452,0.0001008584629725336,8.15867262367014e-05,1.800260252045111e-05,0.22065602274837598,0.17560419206537511,2.4666761564528223,-3.104326935692311,5.020129469759001,0.69620217277455,-0.64788421845366,-0.001717028195497279,11.312217194570135,5.304,0.0,0.0,793363.5047307096,1110854.9532181872,0.48828125,33.91424776470588,0.011358539331061334,33.89,33.93000000000001,-1.0761757655939185e-05,0.04000000000000625,-0.022647058823523025,0.667483838813516,0.8973514856742355
11,125,1310.496,1320.492,10.9622,26.000000000000004,0.0,26.000000000000004,25.0,-0.00015486961487226996,0.20036979021865023,-0.6784145895928492,1.322531814574114,2.126230420519859,11.959845818442119,81.79530201342281,733.5384615384615,137.70052976454338,155.6191933320994,532.0,16.666666666666664,5.030802685077293,0.3804329487560527,4.726958705262303,5.626273717437944,0.6795828329244348,-1.4343359713910828,4.77366590242447,0.002985261820337737,3.870553825301546e-06,2,0.2,0.8473953819288242,0.8499476615079695,0.36560008673360817,2.738346500820693,2.086878688846994,5.682027926140126,1.0584664942567423,4.886789960530204,8.278038831271955,1.0481767604491348,-0.4058898140487268,5.013147044494198,0.005290701642476935,6.901710396413321e-06,0,0.0,0.0,0.0,1.0250501407969357,7.107064874115869,15.563388838641346,-0.19620861075732465,33.502496199773866,-73.1657186494298,55.55402199432896,-0.36702139530051675,-0.963020020553162,-0.0006434117383342533,4.507683660893573,80.97165991902834,741.0,65.2408126586697,0.08804428159064737,49.39730715657306,4.280309971311335,0.0,-1.0477793616220292e-05,0.011015463348274402,-0.0466539276194428,0.0684458570979399,0.29272784516947276,1.530453643561871,0.011013265019431107,0.008377913318055848,0.08377913318055848,27.94304298522082,0.4592,57.12890625,58.53581743399446,0.0001205618489494681,9.903625732789587e-05,2.0001286588282897e-05,0.20195923319336775,0.3140569570694421,3.973321709180187,-15.006803115211186,10.729831345417493,0.23196704442884808,2.6015905282639187,0.0004457623444273797,11.600928074245939,5.172000000000001,0.0,0.0,2680141.7594490866,3761584.53634032,0.48828125,33.88628,0.018820962407782346,33.849999999999994,33.910000000000004,-1.4890331982420319e-05,0.06000000000000938,-0.020000000000010232,0.9534319109211711,0.8236420943944722
11,126,1320.496,1330.492,2.2966,22.0,0.0,22.0,13.0,-0.0008107544232878436,0.17813552660008766,-0.759190560939065,0.9986637049870736,1.0552326802071623,8.637517570235138,81.11762054979721,739.6666666666666,127.8232681431197,80.29943959953893,444.0,27.27272727272727,5.280256506493657,0.12141084065143962,5.129297743979962,5.617994820653486,1.265022472289422,0.7249503278343736,5.460465016201627,0.017785947400500268,-2.2093830258191757e-05,0,0.0,0.0,0.0,0.021588841963966175,0.06257075419557387,0.005053192988929147,8.483496421736602,0.04730316556697727,8.280020075951038,8.558913356316777,-0.932532551267111,1.7063253105564797,8.37029210091246,0.01282430358096674,1.581640177719771e-05,2,0.2,0.1686585376428802,0.17867296904240426,0.04043192463025085,1.1357090876799374,0.14534430693747355,0.6637637615541098,41.127798507589446,-107.3188794199662,83.54417771441493,-0.3205977984252342,-0.7744617850800215,0.0005811436200820638,5.523516813273756,75.0,800.0,201.44207378526733,0.25180259223158413,60.47792518751143,10.233141247770781,0.0,5.669639396232845e-06,0.005509840906192703,-0.0245924393833804,0.034159157825577,0.36755614255612856,3.7062984616908006,0.005508741745411622,0.0038612419783542757,0.038612419783542754,12.382096894853024,0.446,52.734375,54.71550553184393,2.902892563516776e-05,2.4475845884055802e-05,4.01447509245107e-06,0.16401782849377242,-0.299132200093836,5.568995397999817,-16.848868926220916,8.908346454366756,-0.7343790986213017,0.6379422727092479,0.0005292667138059412,11.086474501108645,5.412000000000001,0.0,0.0,455462.45753062237,631522.743972842,0.48828125,33.869999854545455,0.011984788202820005,33.849999999999994,33.89,2.023400492504097e-06,0.04000000000000625,-0.000363636363637454,-0.564544763318686,6.117620549797209
11,127,1330.496,1340.492,24.1524,100.0,0.0,100.0,91.0,3.227526611869997e-05,0.16749485010748746,-0.7232495562518135,0.6306924943105481,0.02268134838287162,6.972286408920356,84.56201214223763,709.5384615384615,32.31257594347074,12.436505404118419,100.0,0.0,5.448147801068136,0.18660269655398112,5.124729214151848,5.822467116266824,0.34854498222623853,-0.4067097811939915,5.330310635350351,0.021940901141226113,2.7055728084571387e-05,2,0.2,0.2591733466910826,0.5027788047664901,0.16312818725532588,1.36144395287093,0.45135457523106,8.67016788839417,0.18488120487260612,8.414517231347265,9.41099253429257,1.0296167193897867,1.5043686309169493,8.559348718256334,0.014343668612468295,1.761226610552615e-05,1,0.1,0.3390328074785316,0.3390328074785316,0.16094505495526398,1.3382323469330992,0.43846622262351226,-0.2648193517404621,39.364980827858396,-82.76932206093826,69.0236946504529,-0.32961065308947457,-1.008664316240145,0.0015090957489004003,4.527299457289038,82.3132123258759,728.9230769230769,33.789696502685395,0.04635564104420749,58.18739897618127,5.873746432823027,0.0,2.8786480323777488e-06,0.004213507791958786,-0.0216508195844038,0.0216943097507417,-0.007911295220309702,1.5841017113138953,0.0042126659896491595,0.0031652686003577593,0.031652686003577596,10.184368933630836,0.4536,52.24609375,54.82495428509511,1.834450611140439e-05,1.504211281913096e-05,2.8385252791415095e-06,0.1887052246763764,0.0054610474478641435,2.397546213326956,-3.1501745227352385,5.167997504344284,0.4586125459436014,-0.9961228144004588,-0.0003894027562484782,12.541806020066893,4.783999999999999,0.0,0.0,647886.2746857245,907446.7614941848,0.48828125,33.893552145454535,0.016980846917433744,33.849999999999994,33.910000000000004,1.545706380260338e-05,0.06000000000000938,0.040727272727274055,0.5604299327779878,2.248799816361739
11,128,1340.496,1350.492,58.066,100.0,0.0,100.0,100.0,0.0009187160161492102,0.17396223456597948,-0.7064779362062457,1.416937324900951,1.7342548877154524,15.486535257439012,76.0777683854607,788.6666666666666,112.23136276406335,66.29959550130275,384.0,36.36363636363637,5.477715949546502,0.08499578637376534,5.328638558611839,5.629127110938928,0.03457640983324493,-0.9011760319944706,5.407051870260686,0.009565621979617195,1.1828350448575904e-05,2,0.2,0.18064425758235103,0.22319685924286503,0.07269493001015064,0.773989082566507,0.1127719340396166,11.92103884275584,0.8873209989779489,9.415142768885955,12.845731616323548,-1.329999320274213,0.5256022320837106,10.525951710343463,0.1362153572686153,0.00016916918089122704,1,0.1,1.8747354983247995,1.8747354983247995,0.6750086077875956,14.279739169606536,24.95826305305397,-0.36477931111783163,28.521676588799345,-71.08400292605145,61.29569788076595,-0.3693703843880589,-0.3867105509185764,-3.775187479727739e-05,5.639633668576777,74.6606334841629,803.6363636363636,101.68900897075625,0.1265360971355564,40.907084757639005,14.89148724480635,0.0,1.4686342702878267e-06,0.003391056609486278,-0.025719591596282,0.021127231079289,-0.15950025120669845,4.33245626891801,0.003390378648419037,0.002478892288050643,0.024788922880506433,8.036594313418242,0.4532,50.78125,53.352869518261066,1.1986764007080072e-05,1.0157118706694591e-05,1.5766685445092007e-06,0.15522793323957249,0.27619383583207374,1.7936727343100587,-2.9506304859760224,8.974488804937481,1.3144515224091429,4.032240098311956,0.0005320726718031469,11.286681715575622,5.316,0.0,0.0,857772.4946503043,1197218.2049433233,0.48828125,33.911788,0.013406388349441347,33.88999999999999,33.93000000000001,1.3381177181025234e-05,0.04000000000001336,0.020000000000003126,0.5382644308864548,1.4171349012977998
11,129,1350.496,1360.492,0.0,0.0,0.0,0.0,0.0,-0.0016852263962937762,0.18235590231377746,-0.7022787158748465,1.40335628610825,1.8738906005280485,13.723182074864155,70.90674688440052,846.1818181818181,196.41070143035392,189.77881862842332,548.0,50.0,5.576067096539312,0.10914835969621248,5.440971646914659,5.796128815214705,0.7605380513462637,-0.7377893621769966,5.547953240540017,0.0021042454338014603,2.7084061459367853e-06,1,0.1,0.24715300050799094,0.24715300050799094,0.08494775806476636,0.5713954168938484,0.1047829595985761,12.991624439154506,0.24092837159465133,12.541140338776604,13.336657159762051,-0.1902803599775157,-1.338037848836693,12.996685652320904,0.01700072368598198,2.0753949341269946e-05,1,0.1,0.3477951994618511,0.3477951994618511,0.12404460532824411,1.086644824836917,0.2718887903884397,0.524629963381079,27.842917752353657,-73.25666766248193,44.357798793838775,-0.5622753983289169,-0.5330067465547299,0.00036466115022654974,5.031032229315698,69.1533948030176,867.6363636363636,195.62784706031638,0.2254721623704401,35.004658101868856,8.517809875657655,0.0,-2.8560093683893297e-06,0.0025346310690043975,-0.0134686018232593,0.0154236729405078,-0.08114377321136043,3.1157310090274075,0.0025341257014776324,0.0018658826170706469,0.01865882617070647,5.95433904049497,0.4596,50.29296875,52.83266787284617,6.857218124589702e-06,5.735143318322041e-06,9.417680433129113e-07,0.16421002772576726,0.09972980033550412,7.496275023793372,-17.816106575246945,12.798266861527974,-1.004678594387682,0.37867273214852837,0.0018758910080207785,12.07729468599034,4.967999999999999,0.0,0.0,2999408.2429884956,4190186.3757506995,0.48828125,33.921976,0.01252850497492215,33.90999999999999,33.95000000000001,-2.636232101753768e-06,0.040000000000020464,0.0,-0.019132470006265122,1.7533520813829142
11,130,1360.496,1370.492,0.0,0.0,0.0,0.0,0.0,0.00014998473359746197,0.1566969922426571,-0.7099467144307445,0.6957984215887646,0.5155874564955183,8.699522921305427,73.92197125256673,811.6666666666666,109.78932994465798,85.09246307827311,408.0,36.36363636363637,5.433228277420639,0.025668438357339396,5.387639388896725,5.48439716488968,-0.08761567290088867,-1.0930077043314146,5.453088309875604,0.0031988821880583472,-3.9811917363183884e-06,1,0.1,0.019597818312976578,0.019597818312976578,0.005550261566978277,0.0266619916904021,0.0003792608586886157,12.189123171086319,0.1803512358412958,11.888556267873469,12.540705914870614,0.23179919633423063,-1.1577082096140028,12.399989556693466,0.016356704247684015,-2.0417639494121094e-05,0,0.0,0.0,0.0,0.018540650504785077,0.060066706021695046,0.003799338947729493,-0.7777725254507958,31.986857494741482,-68.5673887509583,49.107128122460914,-0.40430672315572636,-1.0880394403329559,-0.0002634371378670603,4.242727590775519,73.66071428571429,814.5454545454545,110.36336678115943,0.13549074046794127,44.47869085328967,2.9354767789190923,0.0,-6.316837979922598e-07,0.0024687839824556546,-0.0143473013355814,0.0105813747411484,-0.3552857012981083,2.553779815069901,0.002468290257103733,0.0018574353097394827,0.018574353097394827,6.057713442922857,0.4632,50.29296875,53.171964590774614,5.837379895427023e-06,4.752599612004738e-06,9.087841723212444e-07,0.19121833238922933,-1.1240480364560352,2.4679895231761395,-6.0996493363207005,2.9268655704013957,-0.20496829341648665,-1.0638735349155146,-0.0006924541560519702,11.467889908256879,5.232000000000001,0.0,0.0,322275.2993861921,381710.2675103992,0.48828125,33.941683999999995,0.009436203720182128,33.92999999999999,33.95000000000001,8.796065407401018e-06,0.020000000000017337,0.020000000000003126,0.47156340677850483,0.26125696685244293
