window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
111,1195.676,1205.672,16.0142,0.0010464960140815452,0.05518916601543834,-0.2988251570471276,0.2467111134742316,-1.1812138594990513,5.964325071965986,148.6374896779521,403.6666666666667,113.63965423430659,136.19934239769742,372.0,70.83333333333334,0.4576139831325032,0.011090126216607408,0.4467228511489913,0.4864072491380877,1.499774857680889,1.189758612411179,0.45568805675477525,0.0003471094849739458,-4.325691564408037e-07,3,0.011726136991439928,0.031001761568141994,7.57131464206363,0.3012134474909888,7.358283008311458,8.322485273819618,1.5466982980984643,0.7973020456160542,7.409227304991042,0.0008318477778273092,-9.509517612591396e-07,1,0.0925848875915376,0.0925848875915376,-0.0017596334341649707,35.642892570669936,-78.97225423903271,56.12474917535428,-0.41429481729567985,-1.1210551011832037,4.350968691430509,86.38420403126285,694.5714285714286,32.291256939383366,0.046490908797960424,45.99861695551474,6.510424007838482,0.0,4.040755098744636e-06,0.003976685439925878,-0.0210149077169619,0.015934987305564,-0.36160403441772015,1.12068978520084,0.003975892076626954,0.003069283318588764,0.030692833185887638,9.785538421077876,0.4424,50.29296875,53.33959410682307,-0.11406708455057973,0.9942501895320152,-2.001131642012141,1.532851260908606,-0.3085338374283188,-0.8657770905677458,12.126111560226352,4.948,0.0,0.0,759612.3216271995,1063294.3438025152,0.48828125,0.9164096739495686,62.253285646689235
112,1205.676,1215.672,66.8418,-0.0007450784105329205,0.05478488524807368,-0.3493377537840598,0.3259673549931822,-1.3498974542995967,8.153727326471625,148.6374896779521,403.6666666666667,116.69010116605834,193.98251826209582,436.0,79.16666666666666,0.5292341833858653,0.028932684796095107,0.4853776706579369,0.5585227141738311,-0.43628755767094896,-1.5360617028767227,0.4992195639296562,0.0019750577036149694,2.47902995207459e-06,4,0.056893168937951794,0.05770116895375588,8.878114804563838,0.26190685263386587,8.322649207025394,9.162513623879065,-0.8408688241026218,-0.7038683601319238,8.54716071302095,0.02939373308933579,3.6648728290116255e-05,2,0.5540594348977717,0.5922838160676722,0.2652103843089754,38.33626499711993,-123.140326184955,78.6703741802641,-0.48513301073931553,-0.20562625312914662,6.321644695616218,80.71748878923766,743.3333333333334,85.61789674141875,0.11518102700639293,44.996337005652826,15.426223704846237,0.0,-4.490219279249567e-06,0.003656013380723848,-0.0133391980227697,0.0150202978534387,-0.1457848542375925,0.3114527984291273,0.003655284862847899,0.002886861546941702,0.028868615469417023,9.409984588232575,0.4616,55.17578125,56.35117947783548,0.1096346422761157,1.6206173558046537,-2.772519178286626,3.1571346758266703,0.1483524391229175,-0.9247321277711444,11.415525114155251,5.256,0.0,0.0,1501315.5163127133,2102992.0312394514,0.48828125,0.9315600085115969,67.92000088871443
113,1215.676,1225.672,0.0,-0.0002315579502929303,0.05723359000160492,-0.2699752760439435,0.367473041203726,0.12007042202974533,7.135737958677003,141.1620294599018,425.04347826086956,135.70672866712837,205.2138574091118,496.0,69.56521739130434,0.5401516417320444,0.006904292731015945,0.5288658802388384,0.5517178011576409,-0.20254164984651868,-1.00935683929911,0.5417360358144983,0.00019387922580778414,2.3692157615421037e-07,2,0.005916042844930802,0.010007281747813512,8.88870987675267,0.1324433998079476,8.736372488325866,9.142772634917826,0.6903153372009313,-0.9296660162190484,8.908516454461656,0.004999165799702326,6.095509062794937e-06,1,0.23592109014425233,0.23592109014425233,-0.4159294263132148,62.22292103142851,-136.6323202622035,93.86274877518456,-0.44485083373759504,-1.1263029645597946,4.222302235326411,74.9375520399667,800.6666666666666,53.28027663955846,0.06654489172301223,74.28080465440476,9.496211559308337,0.0,3.4903279213285122e-06,0.0034309398119054552,-0.0119716037422298,0.0119487465723252,-0.09388685039757894,0.282550453303799,0.003430255331037279,0.0027115021647926138,0.02711502164792614,8.913976276327297,0.4608,54.19921875,55.6399055659924,0.03997948631032314,1.6336060057273538,-2.583335920703349,3.1017436130299845,-0.049533567305014216,-1.402985751204145,11.885895404120443,5.048,0.0,0.0,4574024.863048363,6423055.108956055,0.48828125,0.9068182978020108,66.22447741993508
114,1225.676,1235.672,0.0,-0.00010098464266945126,0.05861234721259974,-0.3360379496630609,0.3433692554018808,0.1678459159330427,8.680293164953865,144.83627204030228,414.2608695652174,118.46181486465446,187.9129392225898,552.0,86.95652173913044,0.5251896608136298,0.0049665613490386985,0.5151302807374292,0.5319951373458504,-0.5180344458679395,-0.8114590206313399,0.5288196123407695,0.00016825841605489864,-2.1273555599852456e-07,3,0.00242935152256755,0.0029644382121226664,8.65408163428849,0.10477983543569161,8.507125598362425,8.81425769261508,0.1968323271657764,-1.4702456330976275,8.731373380735395,0.0033322590205714046,-4.2451315786091906e-06,1,0.07811433693481717,0.07811433693481717,-0.4785659236531399,53.534287912266095,-119.50051502742971,72.23404629028393,-0.5010606074687257,-1.1053178525192378,4.071215472851398,77.4526678141136,774.6666666666666,79.86048440685148,0.10309012617063446,61.393490716489396,7.491709385690887,0.0,-6.322396581617717e-07,0.003521048154205204,-0.0134487190790586,0.0131554685152829,-0.22978463209491895,0.4358675237308458,0.0035203439309131664,0.0027494147793917767,0.02749414779391777,9.066676118602107,0.4704,56.15234375,56.16518538714557,-0.136535805186351,1.5233531507615992,-2.6280540037179465,2.102387150013087,-0.08014195882385325,-1.4319847060236208,12.048192771084338,4.9799999999999995,0.0,0.0,1947672.8999572617,2723770.5847555897,0.48828125,0.9164252952224436,67.38360422618868
115,1235.676,1245.672,0.0,0.00027754032468578504,0.04949727574348118,-0.2656936604662115,0.2574974249159201,-0.4370013895706571,6.351283789633889,144.98590414820782,413.8333333333333,65.60995859369724,108.77979352003234,244.0,75.0,0.5112924467158747,0.0026429424653029365,0.5023053160469771,0.5157081660392993,-1.0684341127985646,2.0312227913159138,0.5130423606875931,0.00018367845174217584,-2.2789613265402502e-07,3,0.0015540718482501086,0.0023057519330743625,8.345876672008417,0.08557408569277727,8.201924688740776,8.507015875877094,0.13819934762655292,-1.0781608254056472,8.440265301983883,0.007282898046787855,-9.089866826878794e-06,0,0.0,0.0,0.7150322468353907,49.92027543865632,-105.2543472898657,69.82035445539552,-0.495712745639038,-1.1479667402757086,3.957378446216078,74.1962077493817,808.6666666666666,42.83866845679864,0.05297444574212528,59.95702357699617,5.092192770219404,0.0,1.6070872480760705e-06,0.003644005955225513,-0.0150736903923389,0.0133625561278087,-0.13609587386623592,0.5309896707637396,0.0036432774355911655,0.00283385382245345,0.0283385382245345,9.269091186433334,0.468,54.19921875,55.80405746076258,-0.08484878031282289,0.8719404982116256,-1.420322299491234,1.382598547081828,0.013836460975836296,-1.4930679541353424,12.264922322158627,4.8919999999999995,0.0,0.0,146925.51979467465,181165.2970978361,0.48828125,0.6922807384118149,70.78969639882612
116,1245.676,1255.672,0.0,-0.00015121639359859512,0.05112145044590546,-0.268958235453287,0.2658769175444493,-0.9688952317912615,6.359062280545354,152.02702702702703,394.6666666666667,66.70028138045508,94.56536731622299,196.0,70.83333333333334,0.5012490189650732,0.0038985303147256387,0.4933841216952833,0.507655621206169,-0.8560069494457253,-0.3189774669783292,0.5020029968423719,2.974462480504746e-05,3.667665576519413e-08,6,0.0025025943978214302,0.005650231813080553,8.066431907874525,0.08015713244233123,7.936875267170133,8.201823067065039,0.06386300177924106,-1.3241151628063919,8.148571392742026,0.005844538490679364,-7.3120471215047094e-06,0,0.0,0.0,0.34804359715305544,50.946278336414665,-104.0683301797208,66.45622328879358,-0.5226774948378463,-1.1283165995966904,3.789599376684777,75.69386038687973,792.6666666666666,72.4798822662767,0.09143803481868382,58.89833458050902,6.705015201753005,0.0,-1.222747397703388e-06,0.003643178944843434,-0.0173334806225226,0.014292944382581,-0.2044640213245136,0.6863367971826473,0.0036424504414105698,0.0028370913974252268,0.028370913974252267,9.318719553208688,0.4624,53.22265625,56.35958942262031,-0.15483948459161462,0.8248427554898308,-1.474479485774109,1.19897702683307,0.15866399618522797,-1.301485641816944,11.459129106187929,5.236000000000001,0.0,0.0,581357.8389915532,821564.4580867027,0.48828125,0.5133143653637413,76.3331666401473
117,1255.676,1265.672,0.0,1.4508899403710141e-05,0.05868313718665576,-0.2779077445083795,0.3483280310892591,0.3465953856333202,7.712330894112661,138.4809064204784,433.27272727272725,148.04573997768773,208.5962150960102,480.0,86.36363636363636,0.4917129874352293,0.003690782470138896,0.4855772958179137,0.4972037197287031,-0.486642681894251,-1.2375883565106505,0.49312576284801907,1.4474449954067619e-05,1.4549983161225167e-08,5,0.002118483764365653,0.004083808921729937,7.827424545627319,0.05743190588976767,7.7515665811176,7.936777081157215,0.3326595895069338,-1.247647628904542,7.888850326217692,0.005099329558276256,-6.370598788747163e-06,0,0.0,0.0,-1.2696598759344178,51.01222473173791,-107.87952365229656,74.29005024027161,-0.45880928690638306,-1.1438294552221855,4.070706918178255,80.28545941123996,747.3333333333334,107.24766014259055,0.14350712775547353,60.902401601841355,8.946333576002198,0.0,1.2001626846564293e-06,0.0037651637419081866,-0.0174726767828257,0.0143902051473092,-0.19150309771450236,0.6376514239443933,0.003764410825158324,0.0029211799949222027,0.029211799949222027,9.753370255618654,0.4612,56.15234375,57.666961361152396,-0.028382991878508675,1.2240863179703956,-1.897475471961372,1.908818675705148,-0.03892846158380233,-1.425267650787269,11.618900077459335,5.164,0.0,0.0,765600.2236043129,1071952.8417978196,0.48828125,0.6803090170185285,58.195447009238435
118,1265.676,1275.672,0.0,0.00037029270848498627,0.05523228793096961,-0.2778613364227975,0.3072159808677585,-0.006894011615707472,7.640820505707195,147.05882352941177,408.0,112.42775458044157,172.94382098644434,536.0,75.0,0.4848911949719734,0.004491789171736779,0.476506012803542,0.4919174868470127,-0.21716955908517463,-1.463991335378697,0.48692065694251224,1.673894555758884e-05,1.0563783127334211e-08,5,0.002819015963510152,0.005007981101391723,7.6790224880790365,0.06462821756903958,7.564943221066446,7.7818849479963825,-0.10273369615676001,-1.2220510039089647,7.739883660930896,0.004123760855902347,-5.164852070266399e-06,1,0.03203503821967146,0.03203503821967146,1.7757413171346739,58.89246387767757,-119.65267632740294,85.59335908704477,-0.5042288649387079,-1.12741511671532,3.934129844048245,75.31380753138076,796.6666666666666,31.90136313227022,0.040043552048874755,75.11320145716549,5.017482161516545,0.0,-2.391515270671763e-06,0.003781130351848802,-0.0138317358084593,0.0115130641533794,-0.23043282295542128,0.2589553647714795,0.0037803748065929213,0.0029834920623494823,0.029834920623494823,9.858221077003781,0.4528,54.19921875,56.26725073636631,-0.035447182242919595,1.1113556926776382,-1.452187338025749,2.004583090045152,0.42640961333272437,-1.2601096196458552,11.673151750972764,5.14,0.0,0.0,27838.7785195123,38618.42038814065,0.48828125,0.8480973445843334,71.74501599803101
119,1275.676,1285.672,7.8488,-0.0001674622854340413,0.05320989957570696,-0.2585774500842935,0.2599587148659966,-0.49142799071485826,5.676799510864164,147.05882352941177,408.0,111.56437018892804,160.19770394055618,512.0,75.0,0.4779435061725277,0.0022252083371086416,0.4740313928142227,0.4830447601381221,0.13422711603680196,-0.5399301393185358,0.47786896962021636,1.1382044770881327e-05,-1.269063269265289e-08,4,0.002811029169864074,0.005183325503471281,7.7971909658890715,0.23262740387832773,7.533267233588067,8.133274572996166,0.11831594031663577,-1.7435759489146196,7.603017267882555,0.007849656910409208,9.964385370660265e-06,1,0.5241948062602093,0.5241948062602093,-0.8224540282750182,59.135872105662656,-120.54913672252827,83.0211468158757,-0.4513265430427514,-1.1837329198431845,3.8990460011623416,75.82139848357203,791.3333333333334,19.359439010154162,0.02446432899345513,72.90079405124379,7.235863824683733,0.0,-1.109141691330684e-06,0.003810114808419185,-0.0135984414226268,0.0149670752168164,-0.06184499893830738,0.38438537114497073,0.0038093528707103417,0.002993914713743012,0.02993914713743012,10.05272019465075,0.4628,57.6171875,58.29201454958853,0.08643298271515204,0.9672773121921131,-1.281127787964742,1.4347813107401193,0.0007269821271270048,-1.589351646242069,11.102886750555145,5.404,0.0,0.0,3381236.4754317026,4742734.043069177,0.48828125,0.1465790445022165,71.23742504583974
120,1285.676,1295.672,5.2876,0.0001332295819263929,0.05322623493639678,-0.2989726320030446,0.3124348235416807,-0.5384070884876098,8.099274368118811,143.69012911286964,417.5652173913044,114.01906781800558,165.83891417440435,452.0,69.56521739130434,0.469635251738221,0.005468643109808886,0.4619507844362482,0.4767538068444359,0.0677245595992247,-1.7875469515651627,0.4740628519681457,0.00024041872078698343,-3.0335587570538405e-07,5,0.001685206606077161,0.002263461933886768,7.758589380374599,0.0765853438727205,7.634866547226734,7.903510632135549,0.13277596864299404,-1.1549468215132033,7.843592816534048,0.00659008025249315,-8.223770095946343e-06,0,0.0,0.0,-0.4895522487864288,57.35111925448465,-122.87198335808849,81.34703435584524,-0.42955601324698056,-1.2138938432006303,4.006433159568666,78.62903225806451,763.0769230769231,54.13942115572463,0.07094883820810687,70.68762808158179,8.352515551993708,0.0,2.575412646108441e-06,0.003692738469286267,-0.0149218101986043,0.0140561171609163,-0.1280494632025386,0.35842879468922195,0.0036920007459825847,0.002897797749937539,0.028977977499375387,9.48353680681102,0.4588,54.6875,56.207087491753846,-0.20260423807726188,1.1744358690898815,-2.001963867859148,1.7508675072757012,0.13626667084176253,-1.3238767586367564,13.020833333333334,4.608,0.0,0.0,12769.274016227337,14985.304886710188,0.48828125,0.9287046051397354,65.06109685480513
121,1295.676,1305.672,0.0,-0.0005811216945609392,0.059037015502315264,-0.2610590145799917,0.3700473613338397,0.5666440990390227,8.104285668533253,153.0612244897959,392.0,65.84302808821968,116.2845086695633,200.0,79.16666666666666,0.4554128778340697,0.004989066185175782,0.4488047552874069,0.4632712909586866,0.342297197033308,-1.5726541283665274,0.4597983161447394,0.00029977376020448696,-3.7712831516933016e-07,4,0.0017773371285740441,0.00307494069153863,7.5207018530135334,0.06290767002910758,7.416226886020365,7.63478721253464,0.06175380274805498,-1.17925946657861,7.586927959463914,0.005065660494251554,-6.327590904717377e-06,0,0.0,0.0,-1.0342321008671003,56.207004667819724,-122.545534223113,87.04802870111199,-0.4537977205694687,-1.1254397387874058,4.23800558048315,76.70850767085078,782.1818181818181,23.211282523023936,0.02967504739112777,68.92962240571076,9.165796982105077,0.0,1.7184521848768002e-07,0.0037625158010831357,-0.0147761669447869,0.0135495115946713,-0.1619850004659063,0.3054276607495212,0.003761763226582674,0.0029822442868947838,0.02982244286894784,9.987612130287419,0.4732,55.6640625,57.08041665052888,-0.05540457525706579,1.3436346758145685,-1.7767073491700676,2.2412243230299977,0.23946596967076253,-1.4842015426821777,11.867088607594937,5.056,0.0,0.0,1880140.4595180748,2632074.6770356456,0.48828125,0.9105546069134253,76.35271681894513
122,1305.676,1315.672,1.6152,0.0005236035537807353,0.05079674372271775,-0.2449849198783445,0.3145989733754235,0.12542552618756764,6.505176355782181,140.47231270358307,427.1304347826087,116.25024119147066,177.96424564297382,500.0,82.6086956521739,0.4438980101008645,0.00577552640954902,0.4354100568676677,0.4514187365777108,-0.21960151239426207,-1.6158100976111844,0.448214727840416,0.00023809488547808119,-3.0123333051455495e-07,3,0.001998970176460483,0.002820601885782037,7.348502048765632,0.07817645325774211,7.255136225967777,7.575031941221333,1.154558109779945,1.0201783498243628,7.371644045729007,0.004697361132092583,-5.868790237559644e-06,0,0.0,0.0,2.247789809179262,56.632493364275895,-122.91129054475756,79.41663945800157,-0.5403323449068632,-1.0809220435812645,4.038089472577031,75.91733445803457,790.3333333333334,28.81708247592463,0.03646193480715895,69.63985283879835,6.007551215987065,0.0,-3.1073347125952467e-07,0.0037227909166863645,-0.0157125404301883,0.0127515671642562,-0.21357196063822848,0.5867244879611029,0.0037220462970030408,0.002888826137608642,0.028888261376086417,9.832397788271226,0.4852,57.6171875,57.74738760025393,0.18159110546928084,0.9792443325280895,-1.5874243009448503,1.6267389079785746,-0.22889217815693416,-1.285948787543069,11.574074074074076,5.183999999999999,0.0,0.0,1933474.338335401,2708445.515941353,0.48828125,0.46904183774920494,64.5549782455485
123,1315.676,1325.672,24.4544,4.555942735274197e-05,0.05030761777688404,-0.2750415469554402,0.1881482127043265,-1.2016183169560084,5.853530162988177,151.6990291262136,395.52,83.00457818698919,132.59210635127064,316.0,68.0,0.4504019789698268,0.0031573350349918725,0.4436516843943485,0.4545861428650058,-0.503350610352184,-0.9974606263913302,0.44787003245040635,0.0001380212697076408,1.7108584723533297e-07,7,0.005099480787133103,0.006606386975984202,7.8082772010738495,0.21119656578709575,7.575103911184831,8.157892139404298,0.44024942780476184,-1.4702078084168944,7.6199540085732504,0.00790928691746215,9.969060582340723e-06,3,0.20879259239177075,0.5314969127968254,0.025293824531545397,55.61904574006875,-111.67008142936275,78.0632910035401,-0.44881434605830395,-1.2122890539382032,3.8489892938837915,78.294910830796,766.3333333333334,24.268697883687473,0.03166859227971397,69.91809536617153,5.429939208619291,0.0,1.4109561353483484e-08,0.0038067854880599605,-0.0157214125677226,0.0117822990937451,-0.32811648605719007,0.5391534246394025,0.003806024054837562,0.0029744030150502684,0.029744030150502684,9.823007502839832,0.4676,53.7109375,56.11012284753396,-0.11843567999163056,0.8013126946091891,-1.2675467154801745,1.5840488074357413,0.3440067622305052,-1.2409592526526239,10.183299389002036,5.892,0.0,0.0,2382146.024955727,3348190.7998446855,0.48828125,0.6282782309213844,73.40411829541759
124,1325.676,1335.672,0.0,-0.0005398504068220253,0.055910396475801726,-0.275347673178542,0.3878272088851281,0.3451894003573716,8.399062665100871,150.43877977434184,398.8333333333333,95.61865684181035,159.3901420769313,420.0,79.16666666666666,0.4398668925361324,0.005656508399582132,0.4325315987938913,0.4504690420691853,0.5381383363025226,-1.2737232578619375,0.4459903073984002,0.0005135211658121041,-6.422228257178979e-07,2,0.0021554459212585197,0.003308209060058631,7.709508270615657,0.08680570849556178,7.566034692030702,7.894753523777119,0.15659843831586442,-1.002175784963336,7.8164068628784475,0.008782254806461,-1.0935913948282318e-05,0,0.0,0.0,-1.1773594762263604,56.91191570562103,-112.7403437732126,81.84917510190876,-0.41293803662125045,-1.2135775070868269,3.8653970643269515,79.40008822232025,755.6666666666666,17.680669122124893,0.02339744480210617,72.32116741478185,6.667901230347188,0.0,-2.802361053987534e-06,0.003781100853444062,-0.0142402033242011,0.0156594368226918,-0.10723086963844988,0.4124954150589364,0.003780345596328109,0.0029747792550040932,0.029747792550040935,9.897802179960948,0.4608,57.12890625,56.30491051570565,0.07033850728399484,1.3572880477449456,-2.041938054575934,1.7712643811781943,-0.19285141676575523,-1.5691915944025399,11.329305135951662,5.295999999999999,0.0,0.0,353707.85117866675,496344.2312043313,0.48828125,0.8977669242560493,71.03869155202159
125,1335.676,1345.672,0.0,0.0005123869322952378,0.0599816825527935,-0.3202059733464979,0.337050213140293,-0.49197787820755245,7.832572178170963,148.45360824742266,404.1666666666667,119.17676555971538,179.60342787471464,488.0,70.83333333333334,0.42694805903682753,0.004188955659586805,0.4185767101227282,0.435752573842102,0.5581368974072318,-0.41664017100049655,0.43085563443692937,0.0004659773765296644,-5.809063314368183e-07,2,0.0029449783938424734,0.0038157570701592425,7.573483859118133,0.11950834481817532,7.433717256573142,7.79776909369331,0.8005174932633117,-0.913214548283348,7.529868035106853,0.003174829991436275,-3.918894436951758e-06,1,0.27041511157737563,0.27041511157737563,0.5406518867658028,56.575374790388736,-117.00308532272626,88.48195201385963,-0.4536649876950544,-1.1397286691494557,4.126567347788683,80.81226688769168,742.4615384615385,39.85100455575196,0.05367416693170074,71.52442106303181,10.131330338786789,0.0,3.0461969511358126e-06,0.0038588490874745126,-0.0158817586503074,0.0163537277689792,-0.2047880854192832,0.5806002975039073,0.0038580784430473653,0.0030038680202884548,0.030038680202884548,9.95881873157416,0.4656,55.6640625,56.7155740657939,-0.17420907522240314,1.4975414718534175,-2.498115234517713,2.4815230557003622,0.3224868384025039,-1.2226406268440568,12.499999999999998,4.800000000000001,0.0,0.0,49166.22978998303,53323.68093166959,0.48828125,0.1441506109156244,67.64134135973099
126,1345.676,1355.672,0.0,-0.00010284000203354697,0.05213532719609119,-0.2806121676325692,0.2812213163803686,-0.8358663693452595,6.694820154900523,155.34382767191383,386.24,74.53929612403559,108.74741376235114,208.0,60.0,0.4185097723425755,0.002857571354375432,0.4144409785964969,0.4258051386199403,1.4107297346079357,1.2421920522030678,0.42165759831685545,0.00036973826366528306,-4.593084211836398e-07,1,0.003334453496532497,0.003334453496532497,7.652139468099314,0.08666080644327645,7.511414781847888,7.77777642754877,-0.06753261630593946,-1.3895608673519653,7.699528725417462,0.00027298380388959825,-3.5909796595730743e-07,1,0.07791471534338612,0.07791471534338612,0.13922714523685772,48.50107212124591,-104.28935790416078,67.66023981345457,-0.4847047377824124,-1.1168893631761965,4.009177041634797,78.53403141361257,764.0,21.3711785526038,0.027972746796601833,60.128542070841334,4.4057489230342055,0.0,-3.39897729103574e-07,0.003955588330344922,-0.0156997776359262,0.0151258938612967,-0.25826741059879055,0.6995444463350746,0.003954797148157631,0.003078397006661747,0.03078397006661747,10.136582728877414,0.458,52.734375,54.99950200990298,0.0902923218842805,1.2654080105334082,-1.7838224121205193,2.0388538085629127,0.019400218209205,-1.5035844931483964,13.636363636363635,4.4,0.0,0.0,13871.881765740221,17008.736004312505,0.48828125,0.38997852368683156,76.80979625830126
127,1355.676,1365.672,0.0,1.1182764612793239e-05,0.05647257170276413,-0.3290502746197866,0.2463001848622003,-1.0564477921894295,7.659116897624708,147.29950900163666,407.3333333333333,111.18752927674338,191.48118309186643,488.0,87.5,0.41037367521959184,0.0028926745399095906,0.4054159023262469,0.4149702536254358,0.010455377341784254,-1.5244102303229798,0.4124879191027904,0.0002208001188276445,-2.769092802568413e-07,4,0.0011883729324362324,0.002099996925125913,7.468810852568329,0.021805837759944033,7.433704831057378,7.526602844008181,0.15400035922893748,-0.9170860227203139,7.481332507984659,0.002672501304202159,-3.3208072910830045e-06,1,0.00444866690013157,0.00444866690013157,-0.9289944602578515,52.78194029881914,-109.39528459346968,77.77051554314605,-0.43645773615125727,-1.192423337876662,4.008779038076214,75.75757575757575,792.0,21.014280858501916,0.026533182902148882,65.44903775938455,8.050062383264036,0.0,-1.575061531922315e-06,0.0037256685286452813,-0.0166588490562703,0.0143350890701839,-0.15311409259122952,0.2755701409449931,0.0037249236534139312,0.0029570380459972797,0.029570380459972796,9.784682061390392,0.4668,55.17578125,56.90084982268537,-0.10406086366653476,1.9957378251649536,-3.1047323868786063,3.109608527352694,0.20639217192814135,-1.445715857516203,11.829652996845425,5.072,0.0,0.0,80592.92891835139,100130.88182672531,0.48828125,0.5179035137638498,71.54193324406091
128,1365.676,1375.672,0.0,-2.870896531646825e-05,0.05365352063721613,-0.2711396229726982,0.2906328575021855,-0.06024345426715499,7.75338004922356,148.33127317676144,404.5,80.51410894452248,143.21768168709508,264.0,83.33333333333334,0.4061861503791866,0.0037005539687620633,0.400309153777852,0.4122472530330048,0.3064095214165363,-1.4177325426614202,0.4090141467324783,0.000275624229267392,-3.4558414840226803e-07,3,0.0022031297292698184,0.0026742776657316947,7.497716320463372,0.0464999184361976,7.41081732740605,7.579700307554659,0.10816528441695435,-0.8914751671179926,7.5152449807414055,0.0006466811386254765,-8.476022161944227e-07,1,0.06340000591367634,0.06340000591367634,1.516702612312634,52.52878556579625,-105.66834375745312,71.44580636961861,-0.5187289684604611,-1.1153383450961658,3.8047156718131316,74.84407484407485,801.6666666666666,23.538492009060523,0.029361944294046392,64.90009621546211,4.922526191940481,0.0,-1.6287870570337624e-06,0.003914910879383995,-0.0177064382163602,0.0116820243257383,-0.3737815673869487,0.6938370124095457,0.00391412815778802,0.003048892785182034,0.030488927851820342,10.050032234419568,0.464,54.19921875,56.22240292781748,-0.16940325930284164,1.504414603877295,-2.146286030801993,2.009229315736454,0.18212873384795192,-1.6005184191774473,11.494252873563218,5.220000000000001,0.0,0.0,155525.8599404017,218045.67965562188,0.48828125,0.7374247625326197,73.48719833268659
129,1375.676,1385.672,1.6372,-0.00064866269656582,0.05553623566660746,-0.3068461506238094,0.3206764781869002,-0.26511578870798086,7.2932616194891935,150.88013411567476,397.6666666666667,74.50629775929751,123.07085269310802,248.0,75.0,0.39965358266531187,0.003949639762041757,0.3927855807818872,0.4053467135710002,-0.24047624940008175,-1.1882355012924515,0.40269317781933367,0.00015482924166950618,-1.9564669529109948e-07,2,0.0023744345190902794,0.0024545555703089916,7.311814014705543,0.05067590213407843,7.234450990838698,7.4107230771290435,0.23962932967264242,-1.0331378204089492,7.366387512595218,0.00463980067691843,-5.7905270475690175e-06,0,0.0,0.0,-1.9157444160660162,51.022511397862736,-121.0616053025385,74.85107636371339,-0.4258266895638485,-1.1735163161741384,4.350345389692204,75.27372262773723,797.0909090909091,31.854213364811084,0.03996308702245916,60.63999437843734,7.843177839726096,0.0,4.790816171315029e-06,0.003968865042410546,-0.0177027025119212,0.0130360004387138,-0.3159644353242216,0.6527036902208017,0.003968074082082907,0.0031029355911861714,0.031029355911861713,10.204322461364544,0.4648,54.6875,56.32347884187433,-0.024811119028564234,1.245247854104739,-1.864309332716116,2.008115494772419,0.09665525721921965,-1.4405942681384927,11.618900077459335,5.164,0.0,0.0,5807014.501597561,7431435.775488891,0.48828125,0.936400907293777,75.60641148793754
