window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1159.216,1169.212,5.5316,-0.001012476058092661,0.19051113307503867,-0.3839325286342845,1.30894009999188,4.2844676437464635,22.042783385786613,83.83490971625108,715.6923076923077,66.44218616635143,76.49836599562111,264.0,15.384615384615385,0.20433243488327754,0.004197214342341436,0.1969586761890233,0.2104111662408247,-0.5301211018536736,-1.2392400426321737,0.2071302898389152,7.860929412680025e-05,-9.908874121154637e-08,4,0.0016779259482869319,0.0032357770349818182,5.845672939803701,0.11936966130529339,5.666922196763327,6.066488767496068,0.21541998738318008,-1.1296353797127028,5.981802011266405,0.009861632200586085,-1.2312288307651219e-05,0,0.0,0.0,-0.2694261302645601,5.721583675938536,-14.6923156505893,10.545329496484982,-0.146830315889323,-0.8927819750407826,5.1203275017392835,81.85538881309687,733.0,53.88540028278869,0.07351350652495046,7.310584100815981,2.774799059881668,0.0,3.6000581676200087e-06,0.005377389167978433,-0.0211860435235027,0.022720626585192,0.07617524849721306,0.884572088311455,0.005376314787901191,0.004128942927943535,0.04128942927943535,13.852090655955068,0.4576,55.6640625,57.79696364075966,-0.02590708223969365,0.8793701485040043,-1.433183149299224,1.4427288610920066,0.11064306124987242,-1.2807577743687604,13.26259946949602,4.524,,,89130.87410240622,124543.90518217113,0.48828125,0.7907512470680439,1.97952090315421
109,1169.216,1179.212,0.0,0.0003515289463788811,0.1963678129616158,-0.3911222761527483,1.313996650350722,4.26494363938522,21.46211241717408,84.19689119170984,712.6153846153846,22.020969027794326,21.96967607104544,68.0,0.0,0.19586678527657267,0.0036678724580141773,0.1879798135220074,0.2009491961022674,-0.39536527295080937,-1.1993262845748867,0.19714954900819204,2.31103357221915e-05,2.8887280723566215e-08,3,0.002210825050268289,0.0037835558256234247,5.661115847564592,0.052639300608038904,5.5307701412321,5.717063250244649,-1.0920437047906657,-0.18074456595391952,5.675080319608811,0.0012581424955895092,1.5289216954502703e-06,3,0.029128185841918786,0.04213996564659439,-0.051625997698374206,6.6914138120251465,-14.835214484708285,13.859350146881182,-0.09451899238870758,-0.9732088813723836,5.021332061750194,83.41056533827617,719.3333333333334,64.67447625445357,0.0899089104556815,8.772995991438531,3.274880092079361,0.0,-4.36224359817008e-06,0.006118333635457053,-0.0253042829703238,0.023413066453787,0.03489508316802214,0.7504311276406139,0.006117111401743835,0.004663959871628347,0.046639598716283474,15.765627391303807,0.4684,59.08203125,58.89998968484207,0.04716399677859336,0.8238344767413818,-1.3145718041478651,1.634289971022084,0.10829259332653096,-1.2199054904045725,12.254901960784315,4.896,,,245700.05789260854,342666.74834793014,0.48828125,0.8890922032053534,0.7863258534336666
110,1179.216,1189.212,0.0,0.00024874307991045147,0.19347113154610177,-0.3694341728488624,1.374718790327126,4.264748930720433,21.59751392968646,81.76100628930818,733.8461538461538,40.91015797624137,27.9045993819418,128.0,15.384615384615385,0.18872262543811025,0.004494439350023367,0.1798960041382415,0.1959997540401205,-0.24837382954334666,-1.361544391544605,0.18928565766151556,9.596625987842056e-05,1.121882939399774e-07,3,0.004751786786868939,0.005482745385729709,5.439815705389195,0.06666519155568038,5.327321535305723,5.554965876025628,-0.1932997828811359,-1.3841988087451707,5.492032809487688,0.004527966779145808,-5.671982811433393e-06,1,0.013815762698718537,0.013815762698718537,0.06427079524085305,6.774603712955615,-15.864030701876173,14.581276013368678,-0.23476565836409827,-0.7182364678955846,5.334461990348435,83.90705679862306,715.0769230769231,115.5641679893769,0.16161082012283773,8.296041611361764,4.065212290187592,0.0,2.7860270982990157e-06,0.006118491306504312,-0.0220221054177247,0.0294332729940436,0.12013121457201857,1.150341632478904,0.006117268120277935,0.004653727069650623,0.046537270696506226,15.650413129697618,0.4712,57.12890625,57.72517600734029,-0.005288968870152405,0.8940898579377575,-1.2383192514304149,1.6659161788001258,0.23996986537984447,-1.299015582428478,11.75548589341693,5.103999999999999,,,55991.30359163721,78032.56528007888,0.48828125,0.8873753050394112,2.1460505093148754
111,1189.216,1199.212,56.093,-3.088163921990326e-05,0.20303402334392728,-0.3790427780331881,1.3339648253846466,4.289078660492841,21.155400892022115,81.65829145728644,734.7692307692307,64.07047401904907,36.60601043544625,168.0,23.076923076923077,0.1930673164498894,0.004192689759671694,0.1861869761487394,0.2027971437435474,0.10139359715067545,-1.388063842836585,0.19481577679423767,0.00016756453270461125,-2.1244001549161434e-07,4,0.0030900429846328487,0.003189870529952704,5.725314818569322,0.15218670570199572,5.5170791836267545,6.152890286204251,0.08825801526112997,-1.0009464678592024,5.589603714374456,0.006802645864124146,8.574077425593448e-06,1,0.28639590860430264,0.28639590860430264,0.2151343738213196,5.5688271598706,-11.40699436356839,13.949200084315322,0.0002303279399840452,-0.792318229147555,5.41049731147766,76.0777683854607,788.6666666666666,159.9712095309274,0.20283754378393165,7.5001181524595175,3.277274395701144,0.0,-9.978066348573785e-07,0.005140492799308426,-0.0223359835621939,0.0300696419190797,0.011719748389744853,1.212192138015081,0.005139464694778237,0.003944669568356876,0.03944669568356876,13.400634466560756,0.4704,56.15234375,57.87272368751782,0.008146012780655519,1.6280504601092207,-2.3894348315138285,3.6631075998232103,0.46110232979216803,-0.844539151538596,12.02886928628709,4.9879999999999995,,,301042.9372625187,419434.8968104658,0.48828125,-0.4369093813383389,5.580523071825738
112,1199.216,1209.212,4.1848,0.00023152768584814733,0.18933709504383256,-0.3813357292342881,1.2584904182369496,4.35007408835517,22.298021614959797,82.80254777070063,724.6153846153846,51.73898991015458,58.172158288995945,192.0,7.6923076923076925,0.2076713314034172,0.004551702571725321,0.1990306750606461,0.2180526049254059,0.9709534250495773,-0.05529297089241858,0.20652165832418012,0.00038556861661259684,4.683945694367641e-07,4,0.004649348126222773,0.01202916831916745,6.184333027264649,0.17135602444963224,5.92790913773156,6.487773930971043,0.2901263160025746,-1.135002182112195,6.223755335551109,0.007576159800905142,9.067004011865587e-06,1,0.2748936007311418,0.2748936007311418,-0.14909418123117496,5.448100277209725,-14.029628933677165,10.60809279551741,-0.3610499406537684,-0.6091477208417859,5.515361158050777,80.89887640449439,741.6666666666666,140.6732728593804,0.1896718285744455,6.256989037022259,2.7756655067499305,0.0,-8.58613413928434e-07,0.005945050300442846,-0.0252565970024049,0.025390397704455,0.08829489667543546,0.6939841638311015,0.005943861233472956,0.0045585685779839435,0.04558568577983944,15.229061747770848,0.4668,58.10546875,57.955755178623185,-0.05923975461069708,1.8356555135995225,-3.690224332075508,2.9570176330227915,-0.1890376769719332,-1.0021002424113317,11.219147344801794,5.348000000000001,,,120602.07392977492,167270.17826158422,0.48828125,0.8188957767924752,1.9036713662062397
113,1209.216,1219.212,0.0,0.0001565276412596889,0.20703259067537233,-0.3913539821597476,1.305431670522033,4.1529369814182004,19.88036553848727,88.27238335435058,679.7142857142857,34.246681077663055,16.824889987067465,88.0,0.0,0.19329344252534159,0.003992543948843343,0.1851953352272169,0.2022614295265138,0.11383808609718468,-0.3323418589523146,0.1965201523641621,0.00030875761558995184,-3.8286293774019783e-07,3,0.0018550219969595456,0.005129707735579664,5.738892259170414,0.10694125985435712,5.551872572802552,5.927748507681175,-0.025052634217900684,-1.1289318939561543,5.857236949064306,0.008219796309291174,-1.026254750304894e-05,0,0.0,0.0,0.061560766431762295,10.147393845340025,-30.776981362173487,27.90340159534344,-0.29546016094689564,-0.016067535726678184,7.092798336977897,85.57457212713936,701.1428571428571,50.43633785103926,0.07193446718770881,12.24270639811764,5.338121879909411,0.0,3.878584801197328e-06,0.00630118943821989,-0.0249689713891875,0.0259409167708793,0.11690315110705186,0.4183959806311375,0.006299930268218802,0.0049325967938149235,0.04932596793814923,16.067286699894055,0.4532,55.6640625,57.0738569607848,0.03547863236457563,1.2479976608060848,-2.1569865767230247,2.60091026379782,0.1910038120586715,-0.9396360795417436,11.942675159235671,5.023999999999999,,,2358092.7503646645,3307382.236900461,0.48828125,0.6552244227760243,2.6978112272112185
114,1219.216,1229.212,0.0,-0.0006780746051718438,0.19069369575211265,-0.4059605791779794,1.2853054064371243,4.398093543334423,22.959604479095045,87.99638989169675,681.8461538461538,20.305361171564822,21.134489978863144,68.0,0.0,0.18681143809873624,0.0017283972710163695,0.1840710689231081,0.1933201776133269,1.6771718413153702,3.125678974330552,0.18593235599483354,0.00011725922799833699,1.4582579468209138e-07,7,0.0019802589256440184,0.007307521109792797,5.416366903188684,0.0775816557457058,5.273153829675665,5.551735550638954,-0.14300236361233018,-1.1053133094559267,5.500106122934894,0.005838951345387368,-7.290350114821277e-06,0,0.0,0.0,-0.10710824721482165,7.224520245261592,-15.744436872408311,13.981615612772408,-0.26940593101970156,-0.9098354427733413,4.820687065166224,89.08177249885793,673.5384615384615,90.34066580137595,0.1341284439718921,9.19466838815177,3.2414783174127293,0.0,-2.132871007929126e-06,0.0061283284371047,-0.0264268514771018,0.0278042580478175,0.11508976926346573,1.124684303956136,0.006127103020057005,0.0046842169139383,0.046842169139382994,15.938266299061912,0.4736,59.08203125,59.848863186917946,-0.152881720232186,0.9004247241984761,-1.6827604297082472,1.5075462101380963,0.26773516139062603,-1.0938720413265357,11.66407465007776,5.144,,,57395.36663774473,70110.9960963149,0.48828125,0.10428111703644494,1.0853826071611792
115,1229.216,1239.212,0.0,0.0006757397963069975,0.20742443398290397,-0.4039864885966069,1.3330810005278473,4.203537470040103,20.290729219730686,87.28179551122194,687.4285714285714,15.520280953614236,19.627296533928693,48.0,0.0,0.1789310092049783,0.002337518951944691,0.1747479194126347,0.1859513854919014,0.5679069415651972,0.5204571447831188,0.18169107524746686,0.0004447963434552076,-5.491433997062603e-07,0,0.0,0.0,5.124542279548049,0.08583963535643777,4.974851004098587,5.273020997067076,-0.04502408408267649,-1.205283156502373,5.217862598340749,0.00640322139921647,-7.99876500725411e-06,0,0.0,0.0,0.18063394604704341,8.291400456496643,-17.228689510605065,14.761422491057072,-0.3182369575559022,-1.030158783475593,4.468322111183463,86.41975308641975,694.2857142857143,20.738031103890602,0.02986959212494531,11.224886981242388,2.109227781757532,0.0,-4.357031123198576e-06,0.006700846647273952,-0.028230158110911,0.031259452886262,0.18120883590365025,0.7822665086713054,0.006699507760700532,0.005150954604620382,0.051509546046203815,17.250207466797818,0.4588,56.640625,58.013462809911985,-0.08223311541599977,0.7616417173568899,-1.108890193486101,1.3791019314444763,0.48737446298714565,-1.149118564284293,10.980966325036606,5.463999999999999,,,4472882.691899603,6277922.549226127,0.48828125,0.07250178742653027,0.8620424248021976
116,1239.216,1249.212,0.0,0.0007836799343876276,0.2043067089608908,-0.3959656912936541,1.2956783945912551,4.2602512869811,20.716926329812424,89.36170212765957,671.4285714285714,17.176523717940338,17.042932214309204,56.0,0.0,0.17069817879803437,0.002615650873438048,0.165706501535406,0.1795799687710731,0.5718941029310798,1.008846434421672,0.1747500756195944,0.0005369142319947141,-6.646372102075564e-07,0,0.0,0.0,4.878004440375269,0.04085724238165429,4.8257214135463125,4.974745404743689,0.7588717748011556,-0.5278735874947316,4.92672996907397,0.005315090737847401,-6.619918568496613e-06,0,0.0,0.0,-0.036260752710910615,6.414042535242777,-16.43485405783163,11.959194813347796,-0.3946942996149315,-0.3812765621193792,5.470977647292598,95.01689189189189,631.4666666666667,99.56323666513708,0.15766982157696963,7.294225019618357,3.6283312976283333,0.0,3.3260183351291002e-06,0.0049139282416382655,-0.0206112106768079,0.0208734097278797,-0.08626844695543753,1.3898204558609315,0.00491294648353333,0.0036674674279233437,0.03667467427923344,12.23229020857728,0.4536,56.640625,57.524081484249656,-0.10072651478787191,1.6077787149208664,-3.9507602693888937,2.4266197648202392,-0.6407585920476035,-0.2316290378301722,11.574074074074074,5.184,,,2258074.705468343,3162149.712312576,0.48828125,0.7437621809277483,5.655189764232318
117,1249.216,1259.212,0.0,-0.001691834486511219,0.20872556941226106,-0.3900889134398629,1.3789276724828794,4.333998830630386,21.16814155610662,85.86525759577279,698.7692307692307,49.514566621271236,35.59026084010437,144.0,15.384615384615385,0.17775204707027628,0.0052892307352006025,0.1684710291568212,0.1856506279024372,-0.13689016161481155,-1.5266375028884687,0.1752265758261698,0.0005951335161409298,7.348077996906525e-07,3,0.00794335550258433,0.010742320414070694,4.752018956800994,0.0575930726198932,4.639792552568559,4.825613101248845,-0.3964804260376997,-1.21894069794012,4.802272694213399,0.0026461131663579386,-3.323836233583254e-06,1,0.013696023335995733,0.013696023335995733,0.09919179579730544,8.133912020323889,-20.435608858436908,18.32642593458859,-0.18411051165375314,-0.5117746982015858,5.729491583249218,89.02077151335311,674.0,108.33282051160673,0.1607311877026806,9.696734445849671,4.04724693068706,0.0,-3.2685906317456454e-07,0.004820064720082945,-0.020659253075026,0.0169918741962247,-0.19947462849340716,1.007802553519535,0.004819100621803078,0.003657478643886255,0.036574786438862555,12.341320868450097,0.4672,57.12890625,57.83256879884018,0.1380529637248323,2.0977928569689404,-3.2958088488957835,3.6866709169936063,0.10386337279570013,-1.3065801001905721,10.683760683760683,5.6160000000000005,,,2227656.7075481657,3126598.9502181956,0.48828125,0.5126454109920405,3.155513917580322
118,1259.216,1269.212,14.0598,0.0007793982255629536,0.1964520749352801,-0.4240519103311125,1.3037545202395695,4.384317222950945,22.413572471252955,83.01404853128992,722.7692307692307,26.249297914908905,21.756225162774292,92.0,0.0,0.18409545147121004,0.011099741295312552,0.1699575994587978,0.2024744115816745,0.29843041340530485,-1.2742004799698352,0.17355010125836606,0.00048623906640492346,6.10568124197513e-07,4,0.018389108095433274,0.0285206330837319,4.7635437966730105,0.18235065784151624,4.58602030466244,5.082043590700138,0.7603475398718071,-1.1622342663819607,4.636841767030243,0.001334492349117594,1.7434000039387302e-06,2,0.24557414531255528,0.44395773287016294,-0.19424058875399056,6.647922352808361,-16.12974523036039,11.752243073566843,-0.24486228720807943,-1.0101940592380536,4.850556580618183,84.70894874022589,708.3076923076923,70.39813517343649,0.09938920039690208,8.667819541025095,2.1267107952598345,0.0,1.560767785238016e-06,0.0042686014442374,-0.0179546544791462,0.0153367034200498,-0.4046512751891244,1.007185300083405,0.00426774792395542,0.0032654170821668684,0.03265417082166869,11.036172280495768,0.4604,56.15234375,57.944190353038984,-0.1945012907062315,1.1970505037665962,-2.0412018151495954,2.0985041410870675,0.38741995028345433,-1.115066885575936,11.773940345368917,5.096,,,3474591.4433227074,4882696.279532065,0.48828125,0.9565308070004575,1.6949002089359766
119,1269.216,1279.212,2.9884,-6.802113701174797e-05,0.19337103444185674,-0.3965220050027919,1.330016061518609,4.273801614756311,21.69573448273142,83.90705679862306,715.0769230769231,28.851520868235976,20.264912204760886,92.0,0.0,0.18997174869142747,0.0037312432685894597,0.1808682182456317,0.1973067286680341,-0.6752366491262584,-0.11712168414564728,0.1943276076710926,0.0003504915509149434,-4.347885507423506e-07,0,0.0,0.0,4.8831059721317756,0.052842873199923264,4.824546312360669,5.002655996522376,0.7114840092935623,-0.8337016267158797,4.949684293745646,0.006043980098226083,-7.53340966892614e-06,0,0.0,0.0,0.2295737664289952,6.460241383756285,-17.00323758000263,12.843441205095514,-0.4318015201410258,-0.5672522660076158,5.5029785539476705,83.15565031982942,721.5384615384615,74.68223280965759,0.10350416061039965,8.252153688323563,2.6256195285096213,0.0,-1.0411666338931584e-06,0.004036073061687703,-0.0191187068531738,0.0136161121021062,-0.49188283607782435,1.1721094446375915,0.00403526590065703,0.0030949884709638806,0.030949884709638806,10.579355551103621,0.4552,54.6875,57.510299421561086,0.06189371394142256,1.3166617782681083,-2.2288854048826794,2.67354747584656,0.1251120748079866,-1.091844218535362,10.75268817204301,5.58,,,2062712.7401380436,2884561.346347907,0.48828125,0.7473947741062128,0.7514064787936405
120,1279.216,1289.212,0.0,-2.6722050047875e-05,0.21240591141925239,-0.4277051466773595,1.360722717310172,4.262196591240529,20.44320300301525,90.40034438226432,663.7142857142857,31.747631217337904,25.92296279363144,100.0,7.142857142857142,0.18863647750596318,0.004216069887466746,0.1817681815397449,0.1970718759394506,-0.11963776533730282,-0.7962907448849657,0.18487221924995884,0.00034525585939023556,4.307875716215386e-07,3,0.008704412051828916,0.011919431755553711,5.1029661423597545,0.2056556156161309,4.824599115188443,5.396712304455964,0.1523081248541654,-1.712840473126709,4.899106349122497,0.01085985717593161,1.3636594074003396e-05,2,0.25882964985123547,0.4891855961486007,-0.10562853220962909,9.282197916691846,-22.19784226331933,19.438025585512428,-0.23993046075104602,-0.6894301330425843,5.350121625554137,88.53288364249579,677.7142857142857,50.613814732326205,0.07468311617333125,12.177885051965907,4.577485080129421,0.0,1.3393419187796102e-06,0.004141438581086891,-0.0180149825087042,0.0145681218734686,-0.5491487334470962,1.1751593016757917,0.004140610427140352,0.0031861213014352904,0.03186121301435291,10.810470686908495,0.4588,54.6875,57.56986265536279,-0.38649196070726366,1.3628171146555055,-2.684583839143132,2.021293529176888,0.09665071623790823,-1.1629945887820106,11.398176291793312,5.264,,,1942199.5912680519,2722015.192917167,0.48828125,0.4977476472397354,1.867460739768532
121,1289.216,1299.212,0.0,-0.0009404187962362137,0.19887729793292075,-0.3705137018651347,1.3472727445586823,4.40235419445209,22.19790802133142,85.75197889182057,699.6923076923077,44.25566746264373,21.602468994692867,124.0,7.6923076923076925,0.18978152009812863,0.00544353816206495,0.1813085351513187,0.2008263807242756,0.22910016113672838,-0.9760922665519707,0.18568705644271408,0.00021730835098382988,2.7478881563188375e-07,4,0.008488383192039303,0.01497105747027666,5.125171675009701,0.04709072213694807,5.025683363759306,5.225775639121347,-0.16642488036472716,-0.485361358837042,5.1807460048894365,0.0048306197145712056,-6.008572329248293e-06,0,0.0,0.0,-0.14858361548843177,8.849061543690619,-18.821610433224237,16.69254214950504,-0.176349092432139,-1.0527559721704876,4.683664293832691,88.19538670284939,680.3076923076923,38.03372322773702,0.0559066487969902,12.608909450644603,2.869065832279945,0.0,-1.8622462734767391e-06,0.004037297570623878,-0.0185716122213381,0.0150879205848216,-0.47212230136259065,1.0747027880914217,0.004036490459923959,0.0031055154439106536,0.031055154439106537,10.435480245219534,0.4696,53.22265625,56.419839057705985,0.5582891130884268,1.536644566376579,-1.370995948910971,5.08517683048248,1.1014142690469475,0.9642987353524988,12.038523274478331,4.984,,,153530.00310469372,192572.49395122126,0.48828125,-0.5002080502752719,2.4434078110288198
122,1299.216,1309.212,38.9422,0.0008172424487472082,0.19996689653111666,-0.3907579807364636,1.3325489838877151,4.3530956635445905,21.92266919778188,84.23326133909288,712.3076923076923,68.0482483430992,37.14835124201342,168.0,15.384615384615385,0.1895409212673714,0.013015313558849887,0.1785954246432665,0.2191782767421771,1.2965262819715844,0.1063028496945142,0.18541754383400288,0.00036106771478472004,-4.4443997901678216e-07,1,0.0012864185498835667,0.0012864185498835667,5.251702818356529,0.3002109551773835,4.947210770236915,5.764370093791378,0.664165397960696,-1.1443910844892398,5.032049985928296,0.0033657817851050287,4.348554103291135e-06,1,0.7292814883680077,0.7292814883680077,0.06473969492925052,7.841560746073472,-17.112536286358075,13.235164188895777,-0.31287927224885814,-0.9915234810126354,4.5013132593765395,84.81421647819063,707.4285714285714,65.34843213434874,0.09237460115921671,10.45274837514924,2.3142865007661357,0.0,-5.145061498317137e-07,0.003974000908510959,-0.0178495643082509,0.0130198831977672,-0.39600642856239093,0.6848582496822644,0.003973206062146056,0.0030588928506514075,0.030588928506514075,10.24997184549743,0.4564,57.6171875,57.825124262737305,-0.3437736945005855,1.2229164878244405,-2.172323391252807,1.9655715189841336,0.35283139051926493,-1.12748395542193,11.078286558345646,5.415999999999999,,,1513611.9264041085,2116638.3796558287,0.48828125,0.8667703268841984,0.5809551390977532
123,1309.216,1319.212,13.285,0.0004377723356062074,0.1939888236745679,-0.3840629022625749,1.3175609538338533,4.270873531775493,21.320579530794237,80.18092105263159,748.3076923076923,77.84534305851209,52.59911279353167,212.0,23.076923076923077,0.2659404741474367,0.022583262567326755,0.2191793140938062,0.2865575874677779,-1.1123595856811277,-0.5076427255369844,0.2390456144302957,0.002521598704992266,3.142914582739536e-06,4,0.040642783927073635,0.04652453603948148,6.6482325867093515,0.4293077421396106,5.746185260143302,7.254943407081768,-0.20924480279403956,-1.0153370721931263,6.092381319319749,0.04264143792310168,5.306918962315441e-05,2,0.8292213934038912,1.128679728965019,0.165178032613281,9.825820309055546,-25.640184622590144,20.825937083089343,-0.390345020919402,-0.5412800169160761,5.714133292637513,81.48483476686283,736.3333333333334,119.32486849950534,0.16205278655433047,11.389108269441767,4.675792784781162,0.0,4.135518682530641e-07,0.004251268385368145,-0.0170391088856944,0.0141120726581363,-0.32850373622417606,0.46043278867315873,0.004250418066767321,0.0033069046549381092,0.033069046549381094,10.86475010102755,0.4516,55.6640625,56.930469151200356,-1.100911010625846,5.459344696001253,-20.001770010057378,5.526433477958151,-1.8076120784955696,3.3271078025601337,11.337868480725623,5.292,,,1293094.7533165978,1806573.454659027,0.48828125,0.784803122598604,1.3039137142312427
124,1319.216,1329.212,0.0,-0.00034538719647043194,0.1841905265696087,-0.3746663720692329,1.2881363966838038,4.544033938839017,24.285556317870267,80.94645080946451,741.2307692307693,56.624720523451366,72.07403600927776,240.0,7.6923076923076925,0.27151258278189416,0.005168386204556553,0.2622603546733961,0.2802373085703588,-0.19427815833238316,-1.1652275228281521,0.2746989509568368,0.0003442255536293055,-4.3221689295156226e-07,2,0.002841157909233366,0.005029668077777882,6.952942633755173,0.04125226332294181,6.859018312017913,7.012562566738899,-0.8064439165897664,-0.33521547050786005,6.962578878899562,0.003243359706044398,-4.034159563454123e-06,3,0.03671466111154853,0.05260978655805015,-0.005068736110655959,7.649456734835809,-21.82672231822655,15.476657610109012,-0.47366008696925715,-0.2020397048786795,6.005174834660768,78.22685788787484,767.0,126.67639516069713,0.1651582726997355,9.03730443259393,3.9853315341735267,0.0,-5.190856311735125e-07,0.0046737157516334,-0.0187172052131885,0.016059778627468,-0.22874277915166413,0.5420341347723743,0.004672780943821915,0.0036352677219375585,0.03635267721937559,12.096498176294991,0.4576,56.15234375,57.255687860521924,1.24825454646052,1.707519356661616,-4.333682386016402,5.436709563695477,0.5217618343941143,0.18114184882411655,11.169024571854058,5.372,,,10485450.584343174,14674296.745396225,0.48828125,0.6619201343985723,2.7195929215896655
125,1329.216,1339.212,0.0,0.0015209798094606376,0.19321689804807268,-0.4198043025078928,1.2600214355049246,4.368012544008623,22.191324216283867,85.64437194127244,700.5714285714286,61.76595313789763,64.96389529813997,268.0,21.428571428571427,0.2601172474253172,0.006708982280105487,0.2515887417855142,0.2724470817885315,0.560946901868108,-1.0682397072669407,0.2674059937266109,0.0006184132857786812,-7.731515196163204e-07,2,0.002572949299971816,0.003688068815755452,6.822621193900414,0.08806518443410388,6.704106232043808,7.011197727316534,0.4465366089518941,-0.9440181787868278,6.9163074185772055,0.010605709140020575,-1.320494267404658e-05,1,0.029000772600969782,0.029000772600969782,-0.06968757585214615,7.1422803693831804,-18.630640246753448,13.537570297319592,-0.1388098787919671,-0.8697143428359109,5.3268569034492685,84.30609597924773,711.6923076923077,44.585843447191124,0.0626476399495768,9.01556734500233,3.3051090814181414,0.0,-1.6104776667190923e-07,0.004860028065882776,-0.0182139959454287,0.0174256253269052,-0.06686131586182308,0.46957538473685956,0.004859055965718464,0.003771582834296874,0.037715828342968744,12.543389778940957,0.4688,55.6640625,57.236032752700424,-0.37399847090063326,1.1040944664315486,-2.3578781321686684,1.826711676994465,0.43389617075289383,-0.788429479393447,11.838989739542226,5.068,,,951324.9484536735,1330572.9929433016,0.48828125,0.8838334318966895,1.33827596202471
126,1339.216,1349.212,0.0,-0.0001732647440023852,0.19773498036437606,-0.4033064338319019,1.3046680531303694,4.319970909954646,21.38791900467285,84.40514469453376,710.8571428571429,59.15150969249306,58.44129204068486,256.0,21.428571428571427,0.2576100815580293,0.0045298412225087716,0.24869182076758,0.2632807432818061,-0.5494639719654004,-1.0439500634576098,0.26021852773325155,1.78902739074525e-05,-2.395654878685311e-08,5,0.0016420081572571577,0.003048223375039405,6.657443488278832,0.14002346429102575,6.433191656951368,6.935573585505657,0.3626586231566134,-0.9962943071650563,6.824634769845699,0.01291624968672429,-1.6112438075489608e-05,0,0.0,0.0,-0.0097014565805635,6.665952556924909,-14.78463577945055,15.229736587561328,-0.1702913305789337,-0.9816997592384547,5.2178492822709455,81.89836203275934,732.6153846153846,57.68526452734479,0.07873881130359957,8.770461173708659,2.571354127096133,0.0,-2.627096264330289e-06,0.0044541244056822355,-0.0181583532569029,0.015934835086596,-0.05214768628124298,0.5082533446186308,0.00445323426660224,0.00345437713703014,0.0345437713703014,11.427557891484671,0.4552,56.640625,57.376872428594154,0.0016035026926410866,2.0239110887109883,-4.880810167365311,3.146242761102384,-0.6251145632400911,-0.09445006021628499,11.727912431587178,5.116,,,6937785.5425216975,9699408.942050584,0.48828125,0.8037481536732435,2.506782661774423
127,1349.216,1359.212,0.0,-0.0020087965409200537,0.18143896023107706,-0.3779239643107346,1.2676280959290198,4.512510657051285,24.206984616485332,85.60140474100088,700.9230769230769,55.33302440445118,64.45670381478304,212.0,7.6923076923076925,0.24633055218178587,0.004614844444967143,0.2375752280428574,0.2532795800525503,-0.20249569298014605,-1.2655459726920117,0.24879439013213292,2.0388651968085512e-05,-2.706114602007367e-08,3,0.0037341275849719726,0.004460607428225183,6.200575921462609,0.13670941930376798,5.961929322964269,6.433004294695976,-0.03807071394314248,-1.2082009864602183,6.34952966824963,0.009937170100682558,-1.2414467935550476e-05,0,0.0,0.0,-0.12071881575587753,9.56515886054739,-23.00226288233416,20.231750246137192,-0.32845498649242316,-0.800006482173119,5.31570055548935,83.54755784061696,718.1538461538462,24.52837185059428,0.03415475943206144,13.034062167310312,3.7526726132643446,0.0,4.579030648590782e-06,0.004758488263436872,-0.0296003491773143,0.0227229470896093,-0.12128189667437536,1.02453136141449,0.004757538674206111,0.003699981379265185,0.036999813792651846,12.144406656005508,0.4512,53.7109375,56.038999645695455,0.2013973938486546,1.9129132369678636,-3.422389366154866,4.015041258462217,0.38091286963389837,-0.8460283938381923,11.235955056179776,5.34,,,14233179.202901695,20004543.340273313,0.48828125,0.8136679077937955,2.053846900383917
