window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
110,1199.732,1209.728,0.00015251060201287462,0.13722295971515175,-0.1699296776428714,0.9149082002357016,4.005525756805624,18.776541249626565,68.26644600744726,878.9090909090909,52.064295914675625,41.742065114222605,180.0,36.36363636363637,0.3694682909547869,0.046203859213336904,0.3159803517281198,0.4706896455934973,0.2177006955142007,-1.4926579623723744,0.3307122807368846,0.001510757210846103,1.915043563450283e-06,1,0.09256188413400701,0.09256188413400701,13.494061624469227,0.9280288021927524,11.670034955792245,14.55713345430919,-0.9706649364429091,-0.43381615628941717,12.418780051243301,0.09492559896326752,0.00011840221272695195,2,1.9563246358621758,2.0608843872421367,0.096576045028009,9.19595631260525,-22.5556700696415,15.117085949426984,-0.6359342363939183,-0.7225745428383186,4.817716980136818,65.13243595310465,921.2,112.03253495698868,0.12161586512916704,11.302892622753252,1.7979505508928912,0.0,2.2915725952229196e-06,0.0025092368840147054,-0.0201650637206268,0.0112981336418331,-0.4733034133311889,3.5611410509011634,0.0025087360330470695,0.001879027568380777,0.01879027568380777,6.2206634604658575,0.4632,53.7109375,55.284540683272375,0.09229748472921816,1.7993603775651605,-2.4983870712992142,3.847645165023318,0.6159665390982747,-0.9811322132116893,11.450381679389313,5.24,,,1778811.8404342912,2489896.950618241,0.48828125,0.735343733368823,3.1340100543426104
111,1209.732,1219.728,-0.00031845633620368046,0.13765275565025797,-0.1897480587457391,1.1848766922477152,4.6387663234212155,25.813326111838297,62.183325656379544,964.8888888888889,93.99527174869549,82.84926070883192,264.0,33.33333333333333,0.4689073337548053,0.021760554749663534,0.4483057682600841,0.5193345048147451,1.0398211061589488,-0.32318331737897266,0.4760343892688138,0.0003909152945717156,4.4092926412815465e-07,1,0.04368314570972698,0.04368314570972698,13.697187362109773,0.5715840625973686,13.13764308352449,14.749408864819005,0.8147755625293845,-1.0586684409287805,14.252346915528399,0.04136798283743891,-5.190731744130182e-05,1,0.437798495757427,0.437798495757427,0.07572117508506726,7.887299659010185,-20.807151915076847,13.76654752065713,-0.6429519646605255,-0.6824232301816582,5.167911286092199,64.93506493506493,924.0,134.19720149425208,0.14523506655222088,9.368881499680727,2.5992912073555545,0.0,-1.8404372435691928e-07,0.0022622955915514234,-0.0103622468199119,0.0076412987875365,-0.20792145501882936,1.0347966607750712,0.0022618430946658697,0.0017375061252800806,0.017375061252800805,5.833448671248201,0.4844,55.17578125,57.72091335921874,-0.7913124128460881,5.401587353607721,-13.877470239656027,6.675172663960264,-0.8130485905757713,0.07520225245111067,11.235955056179776,5.34,,,740828.1172753227,1037211.7939062075,0.48828125,0.9345211539169151,2.7517392786853847
112,1219.732,1229.728,0.002077545459993811,0.14059603772950974,-0.1650151077547155,0.9642588337628748,4.357289641789515,21.922240311977017,62.5,960.0,69.81881312845891,49.835284242748685,196.0,30.0,0.4312295227624575,0.009587262646547842,0.4160972426556584,0.4488178710344913,0.05388037359752029,-1.0553313605107615,0.44210500038240724,0.0007870635012225685,-9.819152904082039e-07,1,0.001697931569856037,0.001697931569856037,12.898938843399499,0.16055298849568383,12.695548432476729,13.3422962131292,0.9307064065251659,0.23723561065764276,13.134901232088913,0.02303004190754306,-2.8606685803766566e-05,0,0.0,0.0,-0.2309812237559707,5.802249282411785,-15.09833080996855,10.264413351683483,-0.6337768374742246,-0.4406591395804811,5.255467677622428,63.89020350212967,939.1111111111111,105.14328847392548,0.11196043495803708,6.902973686602955,1.744885390844149,0.0,1.055606728493271e-06,0.00225253711415609,-0.0129908145353874,0.0079393860479491,-0.27900771788308304,1.4033831504521057,0.0022520868090675264,0.001756817009721504,0.01756817009721504,5.747034304382863,0.4724,52.24609375,54.42309664876485,0.8280227909458651,1.51054678518657,-1.130895222365098,3.0335648341251846,0.1762849908919627,-1.6122622577452175,12.02886928628709,4.9879999999999995,,,778840.7419858437,1087945.61460383,0.48828125,0.9449218071341016,1.3902035021296726
113,1229.732,1239.728,-0.00200913383189714,0.12444275731829497,-0.165524132951556,0.9865290111060636,4.661552563147074,26.507335018574608,57.443752991862134,1044.5,42.03060109695588,51.13567387702193,100.0,37.5,0.4430200648234853,0.045147523199934286,0.4105448524208411,0.5610685916552679,1.7819322069457175,1.593830050871106,0.4202890561285516,0.00037351885481820736,4.6727712418469075e-07,2,0.07940682472013458,0.1404721138181726,13.251133212193093,0.4201262167612373,12.695451401312845,14.064697804939426,0.47401948145322165,-0.9305618800524114,12.91484418818469,0.025422112510859227,3.140922015821201e-05,2,0.8403991366591574,1.129632056757977,0.09770153630728559,8.463280539196447,-20.078919929360534,12.135582001095871,-0.8104696738504054,-0.4586561134017897,4.565010343990492,56.27344726969571,1066.2222222222222,37.31547191775075,0.03499783735512263,9.988494456880996,1.6626952406209854,0.0,-1.9160646357468682e-06,0.0020518202905873213,-0.0106765521892654,0.0087783832473382,-0.1991238791075523,1.3348600879975514,0.002051410780308903,0.0015755542138263835,0.015755542138263835,5.209358543360368,0.4696,52.734375,54.31056360849928,-0.11418150167081753,1.105555673264522,-1.332444038716171,2.281395529315456,0.7470066934566651,-0.7435002510173501,11.636927851047325,5.156,,,12859.879292808691,14901.769384617144,0.48828125,0.7581975058868449,1.1703057221664253
114,1239.732,1249.728,4.817435823041376e-05,0.13275129366888627,-0.1619721669117367,0.8881047959628504,4.2357793707764,20.940827012050633,64.68305304010349,927.6,23.735580417966982,35.2514775104061,68.0,10.0,0.6654094802477485,0.06720375206173769,0.5352023496721555,0.7655049091769508,-0.598265263553872,-0.47751965280798725,0.6117380508361322,0.006783353376750985,8.44167711946354e-06,1,0.15290139746522102,0.15290139746522102,13.215616855389404,0.5365051718832221,12.623520993682815,14.246333255218987,0.595391563678159,-0.9756754014735924,13.552193675502338,0.0062806743802151874,-8.192194891387129e-06,1,0.688523372749362,0.688523372749362,-0.20927649678454882,12.108065189007148,-30.923695072705364,19.55176149628045,-0.7211512237312911,-0.5770625160596743,4.954060090188488,63.559322033898304,944.0,53.32916650389353,0.05649276112700586,14.30165064648988,2.5658859821394984,0.0,-2.7345756846854e-07,0.0022218917820494596,-0.0231651703689049,0.0162270197806734,-0.608058775184258,7.707395435989664,0.0022214473760774774,0.0016562869449267808,0.016562869449267808,5.246960498744949,0.4644,50.29296875,52.593098873645914,0.0700035595283309,1.8310441531273551,-2.665145773790548,3.034871893610104,0.26639801125053597,-1.4156406263722006,11.135857461024498,5.388,,,34774.71111112808,48102.52088804368,0.48828125,0.03921402388258885,1.1237310062051833
115,1249.732,1259.728,0.00010283292106615658,0.14303199470330644,-0.1725242352411214,1.096608898150906,4.4013787781838385,22.828929898202208,69.89748369058714,858.4,87.57878992338524,80.37688998987485,252.0,30.0,0.6296977800917379,0.00885208101482524,0.615184441203225,0.6520090588465804,0.43876537162167367,-0.44852837574415183,0.6419470506628603,0.001090044804092446,-1.3544350436115098e-06,0,0.0,0.0,12.450764764165044,0.11991434591935385,12.2690492539724,12.62345029322424,0.011425966287611486,-1.4447790972771155,12.560116030455447,0.006833869717884759,-8.57628912415301e-06,1,0.05104828466904188,0.05104828466904188,0.22270318043597936,9.6217509690526,-25.236222597621254,14.93935144084528,-0.7641353996718618,-0.42513583467921245,4.9661551796690855,69.02899217671421,869.2,151.90698908652405,0.17476643935403133,10.654221024622125,2.8411668953577793,0.0,1.634485024148649e-06,0.0022257915216650883,-0.0148978609142454,0.007139080695528,-0.3830624803698041,2.1461210231664465,0.0022253469190888675,0.001704701563789895,0.01704701563789895,5.567888511037805,0.4656,52.24609375,54.61096008847367,-0.2495281320519837,1.980672841367213,-3.837408897841742,3.697968988802355,0.2380103453322687,-0.7863469538678598,11.295180722891567,5.311999999999999,,,3166765.218219194,4431318.481931795,0.48828125,0.9341098027613269,0.8684915138729252
116,1259.732,1269.728,0.0018312454923905665,0.1358798403748808,-0.1668136324571118,0.957067807156292,4.398233822351041,22.739058996992988,61.60164271047228,974.0,53.640780506377176,48.953492668495514,180.0,50.0,0.6035008120295734,0.006144004924336043,0.5947274414869466,0.6151527080752341,0.2033457834731523,-1.3608862533456523,0.6104427468399404,0.0005478802388117457,-6.836781235473065e-07,2,0.0009219942803359027,0.001106021323658779,12.114176373697232,0.08473147502804898,11.971079251420164,12.268869982676566,0.08133487343142166,-1.2608345469788227,12.20212283103539,0.006953925326327315,-8.691214437755522e-06,0,0.0,0.0,0.11922551786235085,8.930937860933886,-22.18181707672286,13.891014868564136,-0.7427676271436743,-0.641888480898146,4.745129035696862,62.893081761006286,954.0,111.52677805003704,0.11690437950737635,10.214551977020665,1.8789221642643401,0.0,-5.213099682879994e-07,0.0022417020835662975,-0.01182670400595,0.0071587070844763,-0.29898179796019214,0.9366068530860279,0.002241253758934266,0.0017263301363984376,0.017263301363984376,5.627726571635604,0.4628,51.7578125,53.60341003210054,0.09039000548774659,1.6010042448951947,-2.2819814148021664,2.9515541686047664,0.42142104223053933,-1.3543089475622734,11.169024571854058,5.372,,,1091553.579118042,1528804.8548100581,0.48828125,0.9770394551185316,1.2914390505340094
117,1269.732,1279.728,-0.001991069430074877,0.13264899589589607,-0.1639827476627851,0.9486359866976736,4.490423817320249,24.02708172915472,62.04044117647059,967.1111111111111,65.84156066734074,55.299186250793966,184.0,22.22222222222222,0.5831959226246175,0.010242279245746335,0.5636130049745436,0.5972668526974737,-0.3432655890914448,-1.1002742801439398,0.5918044448103068,0.00040069007453248206,-5.049534685165814e-07,1,0.004891152972731905,0.004891152972731905,12.154389830111311,0.13915120301139086,11.967934783794094,12.405744520129751,0.47529253559868756,-1.1579108787121553,12.080449524505976,0.013711354629622,1.6943966319207134e-05,1,0.3235075263621656,0.3235075263621656,-0.37143188355034984,10.225853937186143,-24.222104192111452,14.199535372072477,-0.5921350614129649,-0.8995107050694702,4.406455330380218,61.587591240875916,974.2222222222222,63.97221619144083,0.0656649116928567,12.135771654064337,1.4135125779732434,0.0,8.972724752143054e-07,0.002264975547764113,-0.0115414635872545,0.0085299822872197,-0.22855934218086177,0.8141526502198531,0.00226452268510926,0.001754976242546548,0.017549762425465482,5.777383929358789,0.45,52.24609375,55.0459759674538,0.01349756515151812,1.5923883269058523,-2.2952096627484964,2.5946068953289485,0.2549439714793206,-1.4181260225807748,11.363636363636363,5.28,,,4582943.242876752,6444806.011358618,0.48828125,0.27496048579182686,0.4528499355946707
118,1279.732,1289.728,0.002079630309805946,0.14018305994373675,-0.1652049720263533,0.9893440780760424,4.344751320030483,21.930685857787,63.66723259762309,942.4,35.98518213561428,50.226155204899634,104.0,20.0,0.5475359204656712,0.010788664235042447,0.5293725375376894,0.5651404763846913,0.013580982974972821,-1.3307387289525525,0.5581693207891009,0.0006430744933504247,-8.061462883524204e-07,2,0.004077398751087147,0.0056268416871816385,12.221915787274305,0.15844193464535694,11.967461650327955,12.48143139694669,0.003872459134869423,-1.3150962517031861,12.173142105844121,0.012273857494225146,1.5142418165968837e-05,2,0.27298260771717864,0.31694965597676905,0.34711802732465924,8.61401080252,-19.743490714420727,12.124960711152536,-0.6573237935017123,-0.7613223219710274,4.323461668645123,64.18485237483954,934.8,65.5384535131009,0.0701095993935611,10.482095761321954,1.2603547373434687,0.0,-2.5102925220917206e-06,0.0022328542331806474,-0.0113529512830888,0.0091342598784449,-0.24624882160824382,0.8162144716847264,0.0022324090290514933,0.0017445266420914266,0.017445266420914266,5.792065776755214,0.4576,54.19921875,55.86376840394155,-0.22131396701105863,1.5082032211978584,-1.823453479149944,2.771706889852083,0.6690910512890897,-0.994638260422334,11.177347242921016,5.3679999999999986,,,6017196.543562326,8407206.020415522,0.48828125,0.3403594021708386,0.5176197772164457
119,1289.732,1299.728,-0.0004539023127656705,0.13516915526045878,-0.1729366595465651,0.965340643778056,4.249197163713993,21.66176068937955,65.58810668998689,914.8,41.05497669115294,43.04003304418393,132.0,20.0,0.51250025170446,0.00918991038134406,0.4979964039140441,0.5293532075694892,0.07314924908155597,-1.2183781457371523,0.5229176964923745,0.0007543205991117634,-9.414568238176834e-07,1,0.00096244568919579,0.00096244568919579,11.869717040621111,0.12748363278987593,11.725645946783938,12.104994129218298,0.5890436046202288,-1.1553022189939148,11.948861110713981,0.0030970497902684207,-3.998516887084352e-06,1,0.15135873356507723,0.15135873356507723,-0.004716191703365348,7.794247966035669,-18.907121031008305,14.268982904633956,-0.7134933636764642,-0.5609577457113564,5.067665072459085,66.51884700665188,902.0,83.46389771764929,0.09253203738098591,9.404653058448552,2.003125495275534,0.0,1.6853360867729798e-06,0.00241052500284432,-0.0131901578406243,0.0095595229170027,-0.20316598395202976,1.4034151264924075,0.0024100434388988922,0.0018481118934370777,0.018481118934370776,6.143742074337682,0.4752,52.734375,55.91071339729384,-0.0774262252752733,1.7765886001943982,-2.2411391839452857,3.0715804082525526,0.45086093438133734,-1.373334305015257,11.538461538461538,5.2,,,1121494.8846319523,1569635.4899250122,0.48828125,0.934400238531818,0.9307403166649948
120,1299.732,1309.728,-0.0017539897589454552,0.12908284418757635,-0.1615741787260532,0.9488626512921956,4.4557437965942635,24.011622655157407,68.68131868131869,873.6,218.95265850559264,266.47659893089633,700.0,50.0,0.4805657704920175,0.008657270754915918,0.465953428255165,0.4999799048975653,-0.0849923208362042,-0.9324236698949719,0.4921058374063726,0.0009485194844605109,-1.1789522917155706e-06,0,0.0,0.0,11.671419348826644,0.06966409251310186,11.531848993748842,11.810697521661972,0.23401519077569996,-0.5985532006164505,11.686457244869139,0.00319067277348721,-3.905394010229113e-06,1,0.12650547179138805,0.12650547179138805,-0.16899093867799198,7.821229188587996,-18.348459211745745,12.796727565794615,-0.606241194492499,-0.8374648541441099,4.67264081582202,65.04770164787512,922.4,121.95736960102083,0.13221744319278061,9.171887123048302,1.9131937177793992,0.0,-9.173292102418363e-07,0.002437684319279923,-0.011566341386754,0.008977293041973,-0.1180972293290978,0.5776594246686755,0.002437196906288024,0.0019083870884407657,0.019083870884407654,6.338677765319538,0.4756,53.22265625,56.79618231939825,-0.007362772093934154,1.9528633826930932,-2.594424123136194,3.094679283117271,0.2130676095657047,-1.4785408300620881,11.51189562547966,5.212000000000001,,,8901135.232595056,12515470.06851439,0.48828125,0.22902699664489887,3.6336170334435707
121,1309.732,1319.728,1.4203212426610268e-05,0.13516131452951008,-0.1761996513785342,0.9778493296003596,4.4883368236162315,24.036968356721616,58.87483645878761,1019.1111111111111,86.89712947566859,97.35502041497398,260.0,55.55555555555556,0.4512880300233456,0.008170248496207662,0.4351684553920381,0.4663463168694177,0.12770947527032195,-0.7632141504531984,0.4603087218887034,0.0006759067389840286,-8.434369600749805e-07,1,0.004373683426715846,0.004373683426715846,11.446393027918145,0.0495211978429064,11.329269616877257,11.531701610861491,-0.3930942135906227,-0.8388195322224545,11.486260969693394,0.004260261155084073,-5.32157196425349e-06,1,0.016087949372828092,0.016087949372828092,-0.22544646869614693,9.359326356007571,-24.356492642577365,14.930957807565656,-0.7244440443303618,-0.456389546596633,5.113813905986584,59.70809376382132,1004.8888888888889,96.47336995830047,0.09600401698636711,10.92146431946939,2.442339319720673,0.0,-4.537202337760617e-07,0.002476241192929787,-0.0097670272470283,0.0096160168115896,-0.06111951485990485,0.18553279107391996,0.0024757459367322327,0.0019634775266204473,0.019634775266204475,6.468503661808383,0.4728,55.17578125,56.95721104335522,0.21081059747139888,1.6899537045569675,-2.2344519145053856,3.2003069907133392,0.29674812851700855,-1.3625788424823255,11.021307861866275,5.444,,,204658.90424633204,285506.1169110078,0.48828125,0.7896930039789375,0.8332573050337047
122,1319.732,1329.728,0.0008990971753931618,0.13775874168877036,-0.1728322018615589,1.049554368472995,4.486361622522155,24.31860702060941,59.13272010512484,1014.6666666666666,28.982753492378876,29.29163703175362,96.0,0.0,0.4792555186633974,0.053279571845434484,0.4258287529898125,0.5596676513581346,0.36294557498821917,-1.6947066345929636,0.4402983570796036,0.0010373938605243245,1.3252418167571374e-06,1,0.11853157645217122,0.11853157645217122,11.96244264338302,0.6691604629837224,11.256262230595135,12.9644653587478,0.22504418534424456,-1.657208342368853,11.440885851911863,0.021509684004099496,2.7336307000473617e-05,1,1.506055659623712,1.506055659623712,-0.022157994348643704,10.337220075432487,-24.513971448530267,17.41802781491542,-0.6108055836997422,-0.7840814223105328,4.813921009075641,59.02929602098819,1016.4444444444445,85.14562688581123,0.08376810690558603,12.588724070496944,2.0040732874655967,0.0,6.813689365695087e-07,0.0025149235460165103,-0.0254289788680012,0.0163284560731391,-0.645961647239959,7.246794245770291,0.002514420603318976,0.001866627277636035,0.018666272776360352,6.197237267894972,0.4664,52.734375,55.67112692759637,-0.31523171217634144,1.3529836150156438,-1.9822381167363876,2.313346615820252,0.6895661080806079,-0.930950952972343,11.746280344557556,5.1080000000000005,,,960046.2493526425,1341101.4786256677,0.48828125,0.9070613365008686,0.10342408413664828
123,1329.732,1339.728,0.00029246391631808084,0.14523887025255938,-0.1786694854629588,0.9912237142084248,4.252757915349317,21.249740716318744,66.07929515418502,908.0,27.9045993819418,23.962934340815238,88.0,0.0,0.4793524777197541,0.01426543691288325,0.4559159185214952,0.5099201684853408,0.17657287789707962,-1.0499968765766732,0.49791446780261206,0.0014580230189855429,-1.8148843915335048e-06,0,0.0,0.0,11.682995590780335,0.17997589556275584,11.400716209562551,12.011555847751984,-0.05202143214419312,-1.5123282652624608,11.888006051238245,0.014587331783788359,-1.8193102534514882e-05,0,0.0,0.0,0.367134654072575,9.427364762991918,-23.24086005229904,14.212340498833932,-0.7374578833658136,-0.6237391328587201,4.657170903006457,64.65517241379311,928.0,117.72661362476862,0.12686057502669032,11.121633264350015,1.6277388928820522,0.0,-2.2041165145454817e-07,0.0024671290589252347,-0.0111793976964287,0.0094128615238479,-0.15938785581197223,0.49668372385196813,0.0024666355936086817,0.0019349568994420775,0.019349568994420776,6.522097918585352,0.478,58.59375,58.50565665170555,0.04087716426335082,1.7665783531431747,-2.1646827243284377,3.292640393991773,0.41229542144088094,-1.377354883464389,11.627906976744185,5.16,,,3506029.470546122,4192675.8633651575,0.48828125,0.970730494489974,1.4241227403919083
124,1339.732,1349.728,-0.0010650491771522215,0.13491447081608032,-0.1719369899017813,1.0249531201804127,4.507453586066005,24.64091748462899,63.469675599435824,945.3333333333334,53.028294334251406,52.364109846344185,160.0,22.22222222222222,0.44081345304234854,0.008714383692634789,0.427234625114697,0.4559003770890276,0.2021188461039442,-1.1539452204137148,0.45027399530787815,0.0006750576053534156,-8.432943892768713e-07,1,0.003954143460434711,0.003954143460434711,11.411329879562503,0.08017731050824659,11.327561145526852,11.5957596872319,1.1507673649873988,-0.025261400386490607,11.378682506409376,0.00041857185197243305,-4.169159512896013e-07,2,0.12384769360032699,0.2172945360313978,0.007997810737221334,8.31281908376309,-19.080724794783823,10.65774114601488,-0.754893802793961,-0.7381686925687894,4.178756401799349,64.29489927132447,933.2,72.51789051292408,0.07770884109828984,9.27054471499663,0.9094753968541365,0.0,-4.653136208849299e-07,0.0025740922947840176,-0.0118671939659865,0.0086156296073338,-0.21288117153742142,0.48727490325013445,0.002573577466898246,0.002017116755516631,0.020171167555166306,6.51014889316871,0.4484,54.19921875,54.82213168075566,0.17075592360943484,1.561496092206737,-1.9920818143067969,2.63424673269528,0.24518279686778535,-1.474161360497734,11.829652996845425,5.072,,,2684959.565397943,3754864.766236485,0.48828125,-0.32147477122973017,0.8252236718886437
125,1349.732,1359.728,-0.00034539255187783773,0.142276324942172,-0.1673068830964531,0.9753636427342194,4.1207236384686325,19.989153906714606,69.00878293601004,869.4545454545455,32.705851575409675,29.202739597510366,92.0,9.090909090909092,0.6166672948032171,0.12482396451904854,0.421393806289428,0.8743025474583845,-0.061596037172953685,-1.087485844541346,0.48533337095150547,0.0077926116535235925,9.761422221461023e-06,3,0.16614690580609476,0.23959135324197695,13.366574847211982,0.7080768267219217,11.325895090920236,13.88615668842394,-1.76686836267885,2.095083585589789,12.280279714552908,0.11026045037219281,0.0001368603870319495,4,1.4193658901928288,1.5407691084920803,-0.009295347329084552,8.753579722808324,-20.36291919480544,14.910348648351333,-0.6481134592377072,-0.7622842141119905,4.737018342704455,68.43065693430657,876.8,71.99506155903256,0.082111155975174,10.358555050303705,2.004293074070139,0.0,1.452805225517822e-06,0.0023461499781851536,-0.0137179365043901,0.0113745002302712,-0.32063043479937076,1.8389803578247994,0.0023456811511569863,0.0017666646540139552,0.017666646540139552,5.92270472038891,0.4708,51.7578125,54.98330506524999,-0.08160713691783805,1.7138799630858248,-2.976380719905731,4.164540230013639,0.6775766793213303,0.2418855106017168,11.609907120743031,5.168000000000001,,,2351350.715658069,3282077.9466989236,0.48828125,0.8015271172244377,0.5781260017034668
126,1359.732,1369.728,0.0002439246394615872,0.14839828207056968,-0.2022684407965651,1.121756165264987,4.4199879540708435,23.127721759621423,65.7606313020605,912.4,156.0905719980123,141.60979250508538,476.0,60.0,0.7611841509686591,0.06926333678537157,0.6860977995478539,0.9088614238977428,0.9930778300406169,-0.33548484474936835,0.8317918039104419,0.005086670989002792,-6.373346568340131e-06,1,0.06675160535775937,0.06675160535775937,12.670269933459299,0.48255373128935214,12.16822731362856,13.811477288590892,1.0752478183334788,-0.11073351087177041,13.317196083995793,0.05849582845827572,-7.282392598794483e-05,0,0.0,0.0,-0.17373570674010488,6.874639464438879,-20.87026641867965,13.68876306529267,-0.6512525544393009,-0.18463946327143477,6.122532102339406,70.2127659574468,854.5454545454545,160.4620600867156,0.1877747511653055,7.832120509529907,3.105596521290426,0.0,-1.3062306564420221e-06,0.0024344258292007086,-0.0116266603194442,0.0112285549646431,-0.26918365793566024,1.5050497160225653,0.002433939245846316,0.0018686031593461126,0.018686031593461126,6.350629506521042,0.4704,57.6171875,57.92863818927787,-0.08175481185639291,5.6150727601267505,-14.303615621186315,5.891962168212853,-1.3205282874142699,0.5326275273956877,11.013215859030836,5.448,,,3035501.1445881487,4207767.875298026,0.48828125,0.993300581949739,4.452134655386303
127,1369.732,1379.728,7.866790005677729e-05,0.1336020708527176,-0.165995595093415,1.002496064270738,4.2253295955180015,21.354088633894506,66.19593998234775,906.4,25.93667502034737,21.039645117412668,76.0,0.0,0.6527887610241936,0.016975848698132873,0.6233545731001057,0.6860718631376527,0.2515179825925268,-0.9750354964915022,0.673164845329134,0.0015346120931449608,-1.913761403919138e-06,0,0.0,0.0,12.034270083221568,0.04767873460584201,11.97505486407038,12.16804586684657,1.0413945683445849,0.4814021191873685,12.085328067186886,0.008230309593093794,-1.0219379531163619e-05,0,0.0,0.0,-0.08120662965463536,6.675132068424992,-20.64407557289448,10.768190586985268,-0.7826716999864687,-0.13018906847379297,5.7640842482260295,65.64551422319475,914.0,60.58235900179377,0.06628266849211573,7.94597833009858,1.6090936964045577,0.0,1.1408200675005588e-06,0.0023993294606015443,-0.0111438245091707,0.0079225297013227,-0.2887847551843439,0.6191231377471804,0.002398849817982927,0.001875013148708672,0.018750131487086718,6.1729936464220625,0.4568,55.17578125,55.73939174603074,0.045747785632900856,1.5673831956088506,-1.6985735177932153,3.747068190360888,0.8417605822216664,-0.5165354221785563,10.760401721664275,5.5760000000000005,,,1629185.473441332,2286732.348613642,0.48828125,0.5208508183933811,0.5504257591530006
128,1379.732,1389.728,-0.00012474718718470809,0.12784065758033167,-0.1660845891098952,0.9641915764155882,4.506094270258797,24.630685502373964,58.466868774361195,1026.2222222222222,66.1547008491796,56.991227395100026,216.0,33.33333333333333,0.606787199115166,0.017629782773603633,0.5838489835548607,0.6780726024937301,1.5282808819504308,3.2721057155809747,0.6153747438480612,0.0009995585617721472,-1.249014302793242e-06,1,0.0051151061263978725,0.0051151061263978725,12.113534166873569,0.35780559664731226,11.850358627423072,13.273890626785146,2.0868949722039574,3.2007848371186647,11.972680884694338,0.005142934715556798,-6.322269296215612e-06,1,0.16704054149239944,0.16704054149239944,0.011733236975584578,9.504303273928151,-22.54953263255659,13.042138805627896,-0.6782310104793574,-0.7418062379847332,4.3796802106056125,60.321715817694376,994.6666666666666,103.51811435686027,0.10407317127030188,11.705289440394512,1.077319791481883,0.0,1.005089643034614e-07,0.0024430380733341506,-0.0135085727571378,0.0106799034417218,-0.32821713645522893,1.3657329038286203,0.0024425494189168795,0.00187923935090388,0.018792393509038798,6.177306344430836,0.4648,53.7109375,56.421475107132885,-0.19180469701518274,1.555065356952447,-2.180882085124172,2.7490546010006813,0.4889066526115624,-1.1642462973493621,11.219147344801794,5.348000000000001,,,170518.82199321466,208313.45404654622,0.48828125,0.4941047764078456,1.85484704333318
129,1389.732,1399.728,0.0002022336959428558,0.12518413385169483,-0.1656460906222094,0.9109410169210465,4.435368039535483,23.930278568047125,61.559507523939814,974.6666666666666,34.292856398964496,42.118879377305376,124.0,22.22222222222222,0.9493895984427246,0.13400980377967206,0.6782776875149937,1.1697801089886308,-0.06665382985228477,-0.8956865137539607,0.7859971192474955,0.013171701528796194,1.6402535654969165e-05,2,0.25754216531366286,0.37361298965643286,13.343058026208533,0.3420589904564524,12.768018404294532,13.934796856850545,0.12956870116894845,-1.2725574352730442,13.319305117157919,0.006420959646895164,7.89827373507711e-06,2,0.5061975353315455,0.6109477254137499,0.07961735099526632,11.745494581906318,-54.47786502457153,19.83089565085789,-1.3180336708328617,2.4564799950503264,8.036285888212333,62.24066390041494,964.0,66.74661872418041,0.06923923104168092,12.552242790788334,3.2999652169320157,0.0,7.200304074346629e-07,0.0021582206234091665,-0.0118752256244339,0.0093212064201688,-0.29994895192949816,1.4670233558679602,0.0021577890562445427,0.001665498807629074,0.01665498807629074,5.317297267818551,0.4548,51.7578125,54.49000370822035,0.17241550890557145,1.6832864374631278,-2.1520608640164105,3.2999301215769568,0.3285424404568232,-1.3103110270805454,10.660980810234541,5.628,,,1409498.9694505346,1979233.0397911565,0.48828125,0.16689811626798187,0.6811563764751227
