window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
113,1254.472,1264.468,13.5692,0.0001655101077944484,0.194771853074296,-0.2301403745100036,1.2765689461995886,4.402987991072383,21.361902988509737,73.95786642761094,811.2727272727273,32.63461631179662,25.13961017995307,92.0,9.090909090909092,0.8275371786951455,0.017865492274661634,0.7977745723334237,0.8576098266583235,0.09303198393293634,-1.1745980170811943,0.8357811105356455,0.00022810413623289413,2.5370497544159427e-07,1,0.02199094628965903,0.02199094628965903,10.588182932818839,0.1631888808455249,10.3912548890826,10.90800223374604,0.5420217753176331,-1.1244400481258132,10.777992479997218,0.015361613712595423,-1.9185671788208205e-05,0,0.0,0.0,-0.18389067471323828,5.32829265021337,-14.475889892578008,9.622258694355969,-0.38816042092830577,-0.7016325757625719,5.450413428199863,81.1541929666366,739.3333333333334,185.1256739393949,0.2503954110992717,6.549944125428746,2.2945557138325174,0.0,-5.903084857290808e-06,0.006801536803421558,-0.0335099269152786,0.0256110693405857,-0.2680922473099975,1.1604201090175499,0.006800178922172082,0.0051840786798735845,0.05184078679873585,17.558157047287434,0.4728,59.5703125,60.00083323382207,-0.1859507251917206,1.942135599495948,-2.685973669500388,3.333220910050922,0.4560666903770582,-1.2755444319329214,11.51189562547966,5.212000000000001,,,109176.67536683228,130364.29236312851,0.48828125,0.8509832166818792,7.196326539025662
114,1264.472,1274.468,0.0,-0.0004654049441867065,0.21424382778350606,-0.2682242317309249,1.295364344226661,3.9235975028660497,17.06083778475197,84.63541666666667,708.9230769230769,37.84719614991652,23.748684174075834,112.0,7.6923076923076925,0.7912364148913242,0.006233282730719996,0.7804823894275218,0.8020591896702376,-0.12222097571795744,-1.05913832056257,0.796026142133323,0.0003259186235765042,-4.0892562638827393e-07,2,0.0036059021789735524,0.005332400816428051,10.576596479282513,0.20687934332506622,10.304545563465265,10.880013242341889,-0.02179017107177194,-1.6105662287546283,10.424537133199022,0.003560293782453719,4.614339218387157e-06,1,0.45235745459763166,0.45235745459763166,0.03772013639081206,5.98349442304322,-13.428279026201702,12.815226346011714,-0.24793288007640255,-0.9459575639374336,5.09712619781917,83.22663252240717,720.9230769230769,92.98249076973359,0.12897699317184558,7.46199045466706,2.641557033078713,0.0,6.51566734068145e-06,0.009153744736452496,-0.0510961773774227,0.0448658656587689,-0.4470790691256806,2.3476955942272983,0.009151916123794656,0.006565209693831756,0.06565209693831756,22.567565446122995,0.4784,59.5703125,60.04812288145451,0.0782294774382829,2.5534031102777175,-4.533018433334962,4.23511014769139,-0.15600184117532337,-1.0252119537669084,11.177347242921014,5.367999999999999,,,785920.604171603,1099815.2727473162,0.48828125,-0.6204830160200165,1.4087841442594993
115,1274.472,1284.468,9.2186,-0.00013159269837620223,0.19428067140702382,-0.2701304777991544,1.1825081816981229,4.035894255549008,18.093114394039617,80.98006644518273,740.9230769230769,44.21625179814457,23.804761428476166,136.0,0.0,0.7628570085486114,0.012297890309312073,0.739941128811726,0.8004455673326509,0.3708819539578197,0.23377220142674027,0.7721995328721954,0.001060102523233757,-1.3202478701804835e-06,0,0.0,0.0,10.456704684533316,0.14381245136546947,10.211452927155497,10.796376535585384,-0.12717212115400142,-1.0087158027463468,10.543845040323776,0.007075120604050425,-8.870894627557107e-06,1,0.07907899038076316,0.07907899038076316,0.1420891336435041,4.181759982191332,-16.43191995111379,14.209766431566417,-0.5106131362341734,1.9889347394636054,9.893665737133698,91.83673469387755,653.3333333333334,158.8074605420335,0.24307264368678597,4.637494031760669,3.2974910115337392,0.0,-3.8213417821319045e-06,0.008988140540672108,-0.043153499489221,0.0583270212225781,-0.29800427170443466,2.166679412980966,0.008986343545256603,0.006643174197817243,0.06643174197817242,22.230066041119635,0.4688,56.15234375,57.9710937436874,0.339490764655141,2.5064005354944294,-3.69505074881156,7.24765172865787,1.0108608250711177,1.049875261616509,11.673151750972764,5.14,,,1895204.7401953116,2657095.396046464,0.48828125,0.9077304920260566,10.856668248694817
116,1284.472,1294.468,68.4166,0.00044964194525630566,0.18369145651312374,-0.228588878179068,1.2452126483626196,4.489536187701095,22.45605342067578,73.56219349086045,815.6363636363636,55.898609512711005,23.323807579381203,132.0,9.090909090909092,1.0053587084142421,0.137780348891822,0.8005525818854055,1.1745125992407326,-0.44329952258623306,-1.4894048269750118,0.8716750833745871,0.01022177040455504,1.2817782052110951e-05,1,0.29780012036254866,0.29780012036254866,10.960965929094728,0.21715502582405125,10.580987321406342,11.287614714225768,0.013762969834144403,-1.1848858797507285,10.926474783215125,0.01689541836520914,2.084820972965257e-05,1,0.35527767006911404,0.35527767006911404,-0.06135681434754965,6.306993473339338,-18.610773213335683,13.019120493883657,-0.5067812516884671,-0.00682251953397639,6.368375476547362,79.26023778071334,757.0,159.4456305168288,0.21062830979766023,7.606498108853751,3.6992603231558374,0.0,7.207856548693145e-06,0.010805341224026772,-0.0468299571369797,0.0470527750512037,-0.35565108013657654,1.3578524063502373,0.01080318234416421,0.008070760198366446,0.08070760198366446,27.515388828689048,0.4824,59.5703125,59.57949875596308,-0.6896912442515528,2.136153747682286,-4.120441969106087,4.328792510072648,0.6517955212555288,-0.2383850092842339,11.709601873536302,5.123999999999999,,,548058.5470279009,674405.9103076488,0.48828125,-5.3629088563909107e-05,5.698044289852888
117,1294.472,1304.468,0.0,-0.00022477076316372262,0.18868082171649359,-0.2098867180618042,1.197697675907501,4.230146707683567,19.84657121760155,77.78738115816768,771.3333333333334,19.208583939731135,14.672175274059647,60.0,0.0,1.0124395091678176,0.01862843226844457,0.9864024478481508,1.0508866813161797,0.5155787422633951,-0.789883436241126,1.035054943589563,0.0018446817754290041,-2.300078206039301e-06,0,0.0,0.0,10.617163882439458,0.0965412550649957,10.483262133387584,10.810214542552616,0.651322797501467,-0.6832076089969212,10.564658861260147,0.0001745113091487417,1.9700717186356136e-07,2,0.164264823371707,0.24537164389830757,0.5258814237474654,32.68071874912466,-163.6240532458943,103.90715092161052,-0.9557312849650267,4.9775456631337125,13.47217662968149,81.9327731092437,732.3076923076923,252.73681456388073,0.34512380140025734,31.649544237078324,33.219208286172815,0.0,-8.203280286131206e-06,0.010832504050571045,-0.0604293264827266,0.0474505669434798,-0.37772515125214373,1.8124654396321835,0.010830340439794278,0.008119713903175684,0.08119713903175685,27.684446011843946,0.4704,59.5703125,59.99942910524148,0.65956725322448,3.466941698864017,-4.639825157462413,6.243996406432203,0.18642589261566173,-1.3713074901443367,12.958963282937363,4.630000000000001,0.8570134187980948,0.18510009045315218,3198590.151985705,4913202.768581154,0.48828125,-0.5364041839617578,4.1453919510760215
118,1304.472,1314.468,0.0,9.024623085061654e-05,0.18938321279385237,-0.2077714228758312,1.2400046374379523,4.236772893329261,19.923064000733657,79.57559681697613,754.0,26.72418040243364,12.299297836572919,76.0,0.0,0.9593533464346706,0.013120487502962942,0.9384392680067292,0.986388157382137,0.1846596530206261,-1.0723761492325756,0.9751005170457021,0.0012536150515644621,-1.5623450606091889e-06,0,0.0,0.0,10.358315577109575,0.10832316243438463,10.15383230007892,10.56297287801067,0.1519196285986132,-0.6855428422906455,10.476083832549785,0.009623790735182115,-1.199576413786038e-05,0,0.0,0.0,0.4737346336746782,44.36700112846822,-310.06694560129887,209.99743340030813,-1.9588443579507397,20.697326391340926,28.354744959443497,72.62323943661973,826.1818181818181,380.342429445314,0.4603616553585447,26.59370646304051,58.32897889504104,0.0,2.629236390043821e-06,0.011503097443526872,-0.1035110636643244,0.0485756243645663,-0.5656175646059723,4.0026384332707226,0.011500796894469544,0.008509455532053692,0.08509455532053693,28.877670184767616,0.468,58.10546875,58.93236701795228,-0.4128598852414649,3.203187878773521,-4.028125524187358,6.033185371152793,0.5718103745056162,-1.1188801217320048,11.885895404120443,5.048,,,962168.0813568173,1190256.1114900718,0.48828125,0.9460599519207464,6.952357380356403
119,1314.472,1324.468,0.1588,0.0010955073322355066,0.20330649011368357,-0.2107914124690275,1.248100219994754,4.102802367077232,18.350313020175452,79.52691680261012,754.4615384615385,35.64785029660598,15.874507866387544,116.0,0.0,0.9153096941150319,0.012434326188668705,0.8955925457363049,0.9400106439627626,0.16797937393849927,-1.1153535038870328,0.9300850266062287,0.0011743583617050374,-1.4633630696608716e-06,1,0.0007646382898629511,0.0007646382898629511,9.933050045687715,0.12511274505302475,9.74489993049222,10.15361602486396,0.08963636329012294,-1.29317942533475,10.06841037439457,0.009713457446822,-1.2137327355036901e-05,0,0.0,0.0,-0.8829331485089063,26.15176875300241,-231.1692458244327,68.55809695153035,-4.905890277456009,40.51161183659802,26.28378780807579,76.95596408721676,779.6666666666666,197.86833700185278,0.2537858106051981,18.701538898679033,21.644174909149157,0.0,1.3604410710503264e-06,0.011524810537253084,-0.0613607464152033,0.0493599923819673,-0.3413531687943766,1.486298445165473,0.011522505424915702,0.00876308839657369,0.08763088396573689,29.505014695097223,0.4672,60.05859375,60.369629433859465,0.1883815500061842,2.690367854248889,-3.637523691727989,4.403471696729255,0.09919485595129046,-1.4522312212261705,11.811023622047246,5.079999999999999,,,167326.25149313707,209658.91827642516,0.48828125,0.9800992132572455,2.5709527153933607
120,1324.472,1334.468,14.1406,-0.0013144054509370464,0.18035168897767428,-0.2182461484048909,1.2076829794618578,4.494732789382288,22.643222460737285,76.1070110701107,788.3636363636364,43.467856462615515,16.24807680927192,112.0,0.0,0.8727624238291893,0.012121763407298581,0.8561874817098771,0.8975991327738791,0.23942752817123622,-1.267858026872512,0.887368208411663,0.0011598842627452161,-1.4459544361263226e-06,0,0.0,0.0,9.577163683733612,0.09875533920111733,9.441953890997524,9.74486931982824,0.43980457065354256,-1.2413272704953349,9.67533818641766,0.007958236769705765,-9.975027050408678e-06,1,0.05073902743846581,0.05073902743846581,-0.005298305497036881,7.85184840683147,-16.47541575830387,18.60916401602276,-0.302445585720038,-0.8237752649454633,5.2996990841632465,72.52747252747253,827.2727272727273,53.1207886031277,0.064211942267517,10.663666982171755,3.2132367162117617,0.0,-1.339770034184866e-06,0.011727146152674416,-0.0604306667703341,0.0531165641343667,-0.33977633124109097,1.3186220072198171,0.011724800565400487,0.008917390997434322,0.08917390997434321,30.08372452887976,0.478,58.59375,58.979279815195895,-0.3115729586631795,2.710777467438392,-3.903489499485577,4.579041865975107,0.34964257955110783,-1.3302953134383029,11.346444780635402,5.287999999999999,,,4193096.4740299676,5872589.350642802,0.48828125,0.9280981969426255,3.5795385426381756
121,1334.472,1344.468,0.0,0.0001367329528261985,0.19201615108940695,-0.219229062917963,1.194508448045155,4.243662355909069,19.791342786846084,78.09110629067244,768.3333333333334,20.06957594937867,12.989506254175819,64.0,0.0,0.8424259795188689,0.011035234467093768,0.8216483273196566,0.8591431176432474,-0.3019024069288626,-1.1119188050135493,0.8528407851716018,0.0006364921240391283,-7.947746302719063e-07,2,0.004870814184166794,0.005099223888463622,9.713347996864597,0.12899667822505403,9.439021839179532,9.914599295187225,-0.7659912984574403,-0.05970148802882935,9.591559651034839,0.014709254315385686,1.824955873576698e-05,3,0.222239334309401,0.32470270804802404,0.3318519277831335,77.74867727789004,-352.47117935343704,226.35305291073217,-1.1517597481462107,5.331822064760086,12.20000569142086,80.57851239669421,744.6153846153846,236.1967888793645,0.317206431346254,77.2478063577918,71.31054414332708,0.0,4.512939377037603e-07,0.011304735797300963,-0.061879436643082,0.0457287051324772,-0.42483488455361135,2.3595796459091414,0.011302474633011362,0.008207122241555368,0.08207122241555367,27.676350670316747,0.4712,58.10546875,59.2732743938121,0.5377731291472956,2.6815492448356997,-3.6075708638446295,5.343903122806867,0.23362409753555816,-1.3505293488949175,11.029411764705884,5.4399999999999995,,,3898699.7575934776,5473156.810512359,0.48828125,0.028783498674635456,2.4874061060217656
122,1344.472,1354.468,0.4496,0.00032160291581939963,0.2114079454290552,-0.2735628914666166,1.2832572571871097,3.8916551811976534,16.608669266318177,86.49093904448107,693.7142857142857,25.478282068123374,18.059729957943617,84.0,0.0,0.8080579008159897,0.007477886358899005,0.7945003199022793,0.8250467678309332,0.13190994550106735,-0.8930546761440143,0.8172441096725619,0.0008176964050086827,-1.0164458978518035e-06,0,0.0,0.0,9.97444880073788,0.1148517750108581,9.645918253143812,10.133318935557671,-1.215938314740609,1.4359775269328203,9.814875524789493,0.019856200065977114,2.4598685562182338e-05,3,0.22774522499193198,0.3077919757982279,-1.2932119720350532,22.93145873480162,-119.09741521652964,85.74002647732523,-1.750757403696325,10.324394868942662,17.300801329173233,92.2671353251318,650.2857142857143,191.55534591718015,0.2945710503998816,16.783564800011952,23.209125741774876,0.0,-4.369120315484276e-06,0.01286513911442582,-0.0630452507638504,0.0412078898345906,-0.4962704877236015,1.5103971452784517,0.01286256657129393,0.009540613569450955,0.09540613569450955,32.327974565667546,0.4704,59.08203125,59.066117975460216,-0.4762798797130018,3.0027402651782444,-6.5601807072432265,2.8692631759740745,-0.8842658341197901,-0.570163135596728,13.089005235602095,4.584,0.6675088014401015,0.14561710328099947,1365319.172143282,2109037.0396626377,0.48828125,-0.3476909140516099,5.776196280650737
123,1354.472,1364.468,32.1234,-0.00015732257329289324,0.18557013031210878,-0.2234491010778509,1.2057580154832528,4.366087310338641,21.004094682474115,73.69361322018759,814.1818181818181,39.93449181301342,17.618172436436193,120.0,0.0,0.8969243774024631,0.09445270298859838,0.780322739167004,1.02288418388442,-0.07878650409745204,-1.7258050868974608,0.8191941381761045,0.004065705667150155,5.1448590401299985e-06,1,0.20084037114001974,0.20084037114001974,10.18485571782244,0.25344858456938135,9.844639709575596,10.593754052062314,0.13306636548480197,-1.3311182598695905,9.99322063557261,0.016355716899178207,2.053303158741747e-05,1,0.5923476151167915,0.5923476151167915,0.7692148328522643,11.437965552061629,-32.74909054746944,37.16955709572619,0.3490362272998413,2.146553212266702,8.504568517199745,78.22685788787484,767.0,238.864739206865,0.31142730013932857,13.004418860858548,10.504295385079104,0.0,4.479569461041738e-06,0.012426767917458132,-0.054077278242674,0.0492201076184693,-0.3485118769943028,1.3804613907822807,0.012424283122842925,0.009255902516116776,0.09255902516116775,30.938080637495915,0.4656,57.12890625,59.0964237388505,-0.0858770672392518,2.496896996655323,-3.2965028041760114,5.011897155775558,0.47160486845237193,-1.0713724346939657,11.904761904761907,5.039999999999999,,,13925019.04813216,19555380.853332814,0.48828125,0.791514655561916,4.533244667687256
124,1364.472,1374.468,0.0,0.0021716941593201045,0.19062423650846952,-0.2142595224604524,1.2657433169297143,4.404958031976668,21.26393727966146,74.90636704119851,801.0,23.206582138381656,21.87568180755641,72.0,0.0,0.8912794401384002,0.021771907386257495,0.8624303940642788,0.9338625741058588,0.3591955902109525,-1.1485994243928972,0.9173553627046853,0.001980851911535437,-2.4715906537006606e-06,0,0.0,0.0,9.979215177746275,0.14063960267103,9.768991066174031,10.205657109414428,-0.02120704678197273,-1.2880821035479897,10.012785089883327,0.011111996385007332,-1.3809336748848093e-05,2,0.1379698845537396,0.20180724651858917,-0.3665400123040905,78.80279071698766,-472.30780500254014,279.57983193399474,-1.9893979008084024,13.190083193488167,17.893072964184917,94.97678345293373,631.7333333333333,153.63382564055476,0.24319410981514578,59.39057959243807,73.34703355749183,0.0,6.20394502732339e-06,0.011577570034274516,-0.051030155796677,0.0470440848622618,-0.36845228821981724,1.2337056840387248,0.011575255951222232,0.008713761588875792,0.08713761588875792,29.525309071625212,0.466,58.59375,59.39415880980748,0.23376934608014072,3.256980033274039,-3.7391109258922057,5.987679186397438,0.3420228771910904,-1.3899914649724552,10.822510822510822,5.5440000000000005,,,3080735.587135397,4353753.243429249,0.48828125,-0.07993373839075298,20.070416411735224
125,1374.472,1384.468,0.0,-0.0021118930729604316,0.18205101208548344,-0.2120545918532533,1.2058626624353916,4.475184513957469,22.393059759007077,75.86206896551724,790.9090909090909,36.18136134933164,22.018174311236617,128.0,0.0,0.833668335699935,0.013889707470506723,0.8110520027910485,0.8634976889122095,-0.1296139109222317,-1.0577277465357022,0.8512993693674716,0.001401235367814327,-1.7425578760724685e-06,0,0.0,0.0,9.683885779973293,0.16522317438269876,9.430067224818616,10.02823706229957,0.23102018068433078,-1.0176572772816017,9.888677651026264,0.016218837805992144,-2.020733532255256e-05,0,0.0,0.0,0.45295421259919877,10.101656271643575,-20.589513917422664,49.999912678839216,0.9919603321132988,4.000109484079331,9.143295590805137,76.27118644067797,786.6666666666666,79.14696724601912,0.10061055158392261,13.540928734553061,11.293257857300665,0.0,-1.4205682918067674e-06,0.012161336615635027,-0.071842661936083,0.0582480208477176,-0.32660892003535724,2.596041436064512,0.01215890418802155,0.008904400657937826,0.08904400657937825,29.982246427853653,0.4604,59.08203125,59.809650105015535,-0.7233297659575173,2.8425599386858766,-4.257056760653639,4.770051808827893,0.6277168882129137,-1.0518348196008769,10.98901098901099,5.459999999999999,,,11839530.496313363,16621700.916746791,0.48828125,0.9663634285315263,0.40911747516072694
126,1384.472,1394.468,15.7922,-7.637343774957728e-08,0.1804974191650546,-0.2071028235584509,1.2167557529181865,4.516978874681601,22.347543736308715,73.26820603907638,818.9090909090909,45.328698515299436,31.138400729645703,132.0,18.181818181818183,0.8054788696205327,0.017646850469868018,0.7837937575971238,0.845310637716682,0.9988643831657849,0.002301301222447094,0.8054199216037464,0.0007600041338756653,-9.475236864862124e-07,3,0.015607988450243063,0.04051031641857539,9.381294148512447,0.23431548827666573,9.157503785198331,10.075647035279196,1.3798260936270506,1.1016815551966168,9.353419611633571,0.008374693993921163,-1.044409719031462e-05,1,0.058107926919996444,0.058107926919996444,-0.155643531048792,9.849076547140967,-33.985719665793134,23.389162179470887,-0.4499881884886512,-0.062471136748213585,7.064388665224811,71.52145643693108,838.9090909090909,151.31520382661787,0.18037139597884663,12.02180517540203,4.585176491689422,0.0,-3.776560671621981e-06,0.013114201087418256,-0.0669570084355905,0.0501475564909405,-0.3199159407286822,1.04552751838317,0.013111578528750386,0.009970767638733675,0.09970767638733675,33.057475908538464,0.46,56.640625,57.79369758574414,0.3819210688618298,2.5221580197736797,-3.4940782062536844,5.4535044794641045,0.294908242584551,-1.084742758273139,11.718750000000002,5.119999999999999,,,8321877.9109713975,11650418.156648697,0.48828125,0.9659051522529386,1.7467496021453002
127,1394.472,1404.468,14.4372,0.0003477843364004622,0.18309251904453508,-0.2058730429232699,1.172470529940114,4.396928485172315,21.161014219231124,72.75132275132275,824.7272727272727,51.654798245837554,24.49489742783178,124.0,0.0,0.8336926173488991,0.02511827862186383,0.7976036637999419,0.8789628774717341,0.27452118266086417,-1.1927460850325944,0.8479734813016586,6.817526681598274e-05,-5.4579672902694464e-08,1,0.030905683086416613,0.030905683086416613,9.873405297997728,0.19038656151867536,9.592737409064876,10.191452387988042,0.17212424473455862,-1.2283522154701456,10.0226417251001,0.006417995230726496,-8.156719997568869e-06,1,0.15766764263956823,0.15766764263956823,0.18463277851040366,8.987410844260005,-44.8624299802804,18.699831823017213,-1.2092151394394186,3.374262504756592,9.200242632663276,75.78947368421053,791.6666666666666,155.06440499666485,0.19587082736420824,9.640981965069757,4.386899087425182,0.0,3.354472634944121e-06,0.013065475889180857,-0.0736877596701953,0.0538675527820208,-0.3149320960336068,1.390819375531846,0.01306286296334646,0.009966950491361221,0.09966950491361222,33.7628848186519,0.4748,59.5703125,59.631666605425316,0.18626656217051069,2.605671434930467,-3.094113921965821,5.078581290971152,0.4552712873732738,-1.2846030428260053,11.286681715575623,5.315999999999999,,,104297.48336276386,146021.45780372078,0.48828125,0.9381594626357098,3.0381509328877883
128,1404.472,1414.468,0.0,-0.00033104290572053224,0.18223095070033213,-0.2145036500832741,1.2181969936472652,4.404340586240255,21.521293167275267,75.78947368421053,791.6666666666666,63.23309451880592,34.97531597102058,192.0,16.666666666666664,0.7827287680245852,0.00824149777249114,0.7666755097123611,0.8037291534702811,0.18438649086000575,-0.2265159066460516,0.7938501557935522,0.0010839094908394456,-1.3454280664754098e-06,0,0.0,0.0,9.705794214820838,0.2113185923357451,9.420345379510016,10.021618794328369,-0.030913385864016176,-1.774189779208475,9.568414696783096,0.0007881665426314882,1.0295045581799615e-06,1,0.396686301601763,0.396686301601763,0.027474476708176643,79.92236915015293,-423.1708877376159,292.7277649995392,-1.1829232921451809,9.004791758495653,16.847589370498728,74.3801652892562,806.6666666666666,239.9232200416448,0.29742547939046876,53.307500216105915,83.47060616226149,0.0,-4.50020729437402e-06,0.014488997645236713,-0.1155278570564542,0.0743633885517628,-0.5665924880446198,3.83750479032828,0.014486100254880029,0.010718548191698577,0.10718548191698576,35.693871935674935,0.4684,59.08203125,59.52111643334474,-0.18180051614214798,2.9729965302188863,-4.962732157804197,5.675799896986484,0.33136034337806286,-1.1230031242294742,11.801730920535011,5.0840000000000005,,,5353691.681824066,7505736.880118829,0.48828125,-0.5647417574143514,1.409308394954337
129,1414.472,1424.468,0.019,-0.00017664720711208783,0.18864538115117008,-0.2078321311497722,1.2050229261028795,4.271653454502541,20.060188675722166,76.69365146996165,782.3333333333334,34.597249846912646,27.289691693518137,124.0,16.666666666666664,0.7599008445013458,0.013094317121150105,0.7370075774646727,0.7832999015024535,0.22303391602811387,-1.1263665270524486,0.7703606348805274,0.0005222168174103607,-6.61411813340253e-07,2,0.007658597531355171,0.012024183802825994,10.216044520649502,0.1056261990520512,10.022350526152644,10.405298204963705,0.2208211314862844,-0.9882403757263334,10.11902889140229,0.012528072061586615,1.5499929722781047e-05,2,0.22764315117072087,0.27793417200425274,-0.04358710470590186,17.09813632602137,-126.90248025425603,38.11243315804864,-2.8952737874979144,14.957320672170209,15.951724797074384,82.24377899620413,729.5384615384615,165.94407460779038,0.22746446329621203,14.304367603675287,9.269789422915958,0.0,-2.204801938493889e-06,0.0128426461350483,-0.0633775903782682,0.045176097472521,-0.38119453329028274,1.2822806997717402,0.012840077538213023,0.009747531563706358,0.09747531563706358,32.79549474921801,0.4836,57.6171875,58.653808157666234,-0.17252957395695695,2.616420873274219,-3.9508557564379863,5.4550741169011525,0.5076763376133885,-0.9791142325237163,11.655011655011654,5.148000000000001,,,1539318.9425126768,2151616.885648797,0.48828125,-0.0353409662456494,5.550127526242477
130,1424.472,1434.468,26.3454,-0.0002645455281261568,0.18503092132973933,-0.2176911205212687,1.235717757947863,4.471099777754014,22.10164607213437,74.72826086956522,802.9090909090909,16.979131576464948,16.39512122553536,60.0,0.0,0.7404446320932628,0.006777631836528808,0.7309795558592248,0.7530410069618574,0.08947673145126336,-1.3462179288408342,0.7387657411485711,0.00030101079252392495,3.7434094767443563e-07,3,0.009926254193075098,0.014179604478045227,10.115095358752328,0.09583213424387835,9.973889774052596,10.30569862046182,0.6314044026502494,-0.8192730284147483,10.081855877294892,0.005280427266548021,6.580624080291245e-06,2,0.11611331137414993,0.22198515269179886,-0.1804425271303974,8.701403139116929,-22.465292609586644,20.65414038078571,-0.10869996501625762,-0.7128832098965794,5.938851958969973,73.23026851098453,819.3333333333334,210.27312685835028,0.2566392923413551,11.0019894718727,5.563691388795054,0.0,3.968642109359308e-06,0.014464104506877231,-0.0692546082506748,0.060510984680648,-0.30687674546545735,1.3464013621066204,0.014461211941200229,0.01088915285838166,0.10889152858381661,36.56821236543971,0.4656,57.12890625,58.28597089604274,-0.09723008778463023,2.7736688344892064,-3.849537855322956,4.549397152638512,0.19338938154230562,-1.4349219209397919,11.389521640091116,5.268,,,4567789.4385528425,6396341.543478712,0.48828125,0.8320778055451513,1.4979923585806887
131,1434.472,1444.468,0.0,0.0018939203822072358,0.19542419782022594,-0.2212911602874487,1.2160993407292364,4.13548439396544,18.77719322565738,79.17174177831913,757.8461538461538,13.526801505690804,9.309493362512628,40.0,0.0,0.7126425464435462,0.009706196432230954,0.6963882484585301,0.7333939143941469,-0.011386742258041016,-1.1364856267513177,0.7246473714348561,0.0009670544417704309,-1.2028176089537028e-06,0,0.0,0.0,9.808536238688088,0.12836598065693447,9.539188160665075,9.973645528699654,-0.4702984321476785,-1.1270089531794905,9.91846695406927,0.005725895560488616,-7.161408566332387e-06,1,0.0418530471312355,0.0418530471312355,1.0874290544934122,21.372585446029795,-85.75706688038986,76.41460772796411,-0.22750837823681033,3.5427159400385655,11.484519049773127,74.53416149068323,805.0,282.3389323619269,0.35073159299618245,24.77509335142185,20.95095864782988,0.0,3.0436185794307724e-07,0.015265998254701546,-0.1368359911182078,0.078497117846742,-0.7256869855642536,5.693649498972787,0.015262944752704236,0.010607767295438207,0.10607767295438209,35.84738059936791,0.4732,58.10546875,59.863924995673784,0.2744906071520584,3.7825816868939706,-6.656160945009244,6.413144664804874,-0.1472219498572815,-1.0265961096721838,11.005135730007337,5.452,,,10119359.782344427,14223182.421291903,0.48828125,0.8886333514698099,4.637580287635899
132,1444.472,1454.468,0.0,-0.0003009339494333487,0.19124070393656292,-0.2203782265346118,1.244958060103704,4.235483600291175,19.859785299280002,78.7746170678337,761.6666666666666,11.873066030714096,17.477257950106058,40.0,0.0,0.697426357228087,0.0049991230114833805,0.6859608868617318,0.7072720488351613,0.17173445243509883,-0.5502486127489901,0.6982272041166535,1.001535316750871e-05,-1.3291795743651623e-08,3,0.0059256778333208375,0.009041379930262217,10.408753741000695,0.43700445290886036,9.53430183603473,11.011869698280291,-0.7005097278558111,-0.43158883569895146,9.898877584798745,0.046541141477668434,5.806174925679496e-05,2,0.809043091858026,1.0808693605580224,-0.8753016135891534,135.03325501629334,-418.365464894149,302.7937578848284,-0.42141105240003535,0.6870028090366374,7.308302290153077,70.75471698113208,848.0,173.73082628019705,0.20487125740589274,151.6689132245917,110.35329815184221,0.0,-1.1256161189683583e-05,0.0134437996932033,-0.0748823065195996,0.0459030440719131,-0.3624878468887871,1.545380833725095,0.013441115377529556,0.009966749342756537,0.09966749342756538,33.085890604414246,0.4592,56.640625,58.33553493842838,-0.03965245834181692,2.6514926266231438,-3.8122869857696937,5.034005668452428,0.39317976758255857,-1.2651872355959468,11.037527593818984,5.436,,,157980.99133432173,220470.85408503824,0.48828125,0.06405850675748571,8.019900086701625
