window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1193.044,1203.04,31.047,-1.5044646323706167e-06,0.25943368667866873,-0.3392746953725293,1.4921872051894418,3.556436285391909,15.211692999060507,81.08108108108108,740.0,46.55397649259113,21.675289659383605,132.0,0.0,0.15008941389062166,0.004270525188619346,0.1425843113839288,0.1558176560118203,-0.4580508135625361,-1.332780528912421,0.15379638312485028,0.00018539993916639972,-2.3234725037378321e-07,3,0.0010269995374671548,0.0015925267010218624,4.927921588861253,0.11319599787264159,4.8228289696991125,5.120990431386948,0.6951989991590686,-1.294582602233761,4.85816502298981,0.0005828203125721553,-6.540323240862944e-07,1,0.2609453777636528,0.2609453777636528,-0.3978786442641428,29.110208731267694,-66.17278425439991,36.06384935342972,-0.5279926136122399,-1.089586356969687,4.004763859447781,85.41392904073588,702.4615384615385,88.80748409210358,0.12642326907548693,31.814755689438197,2.8988618618587525,0.0,-2.8168897648721045e-06,0.0056095584116345,-0.0213819297186046,0.0233937804753768,-0.023122858382070562,0.6009598351083341,0.005608437095143165,0.004377416804771106,0.04377416804771106,15.18974511872862,0.4812,59.08203125,60.232752187391064,0.1127259340173025,1.3443317570982938,-2.736337862777153,2.446403565440633,0.08739029441855203,-1.0409834045340205,11.556240369799692,5.192,1424418.2550670318,1997871.179698978,0.48828125,-0.9129845185604736,4.332847959654799
109,1203.044,1213.04,31.9556,-0.00017160785631523457,0.26411485300128457,-0.3544866714218964,1.4477479075389623,3.5367257284853415,14.490802020815721,80.44554455445545,745.8461538461538,27.25755599782121,14.236104336041748,80.0,0.0,0.14558947194704006,0.003119104621440708,0.1407781100917568,0.1552248249965175,1.2522845650576822,1.365233933615273,0.1441671167758212,0.00013414607514836076,1.680926608530279e-07,6,0.00469238747535318,0.010951250340479862,5.264011687020251,0.058614451381636484,5.121050358353186,5.3348044917674775,-0.8306463374416941,-0.5421905917867567,5.179807613143621,0.007810662670022072,9.718426259934785e-06,2,0.08962330196933488,0.15067400526834085,0.02243336801340456,29.170985964635012,-62.62100537447294,40.62253963682005,-0.5657209784349839,-1.0980390463619583,4.017001276415084,79.6243364638628,753.5384615384615,113.5786184283933,0.15072703548071792,31.395229303773334,3.026723904166562,0.0,1.2034383201831883e-06,0.0051086535723320415,-0.0193913417080899,0.0223997454374503,0.059704648108103005,0.6218576433992582,0.005107631881198554,0.003980728141131938,0.03980728141131938,13.919632560127308,0.5024,61.5234375,60.87986445278677,-0.1830598021490487,1.1303580812021756,-1.7518018021680364,2.4729126060634554,0.7421659984455119,-0.5921030492481356,11.673151750972764,5.14,410119.05489819916,572647.0102997653,0.48828125,0.5321526273666989,0.8212080905926484
110,1213.044,1223.04,0.0,0.0015519691010214768,0.2804859624642662,-0.3865518385200225,1.445089531448116,3.233051026248461,12.556487213016371,88.8382687927107,675.3846153846154,15.478686752749523,17.320508075688775,52.0,0.0,0.13898763283902513,0.0015997956652377392,0.1337549426918449,0.1416578224374662,-0.7766923505472247,0.3668155003747584,0.14003552827253288,0.00019347415662887888,-2.3686463442948995e-07,6,0.0008333620726884381,0.0017631523356966827,5.253863167241563,0.015620617676494076,5.229204321968012,5.278372565184006,0.059302178407912604,-1.4419458169170867,5.261118616955171,0.0005295180473498178,-6.747681935099082e-07,1,0.01665998815814529,0.01665998815814529,0.4685804748782988,27.404817001686876,-56.22906471632667,39.20443477702065,-0.5599855824913359,-1.064796211187212,3.9684658521312,87.40475123263111,686.4615384615385,30.617574976406893,0.044602025402654594,30.18589792195197,4.400161964318873,0.0,1.6367585831139003e-06,0.005740876351787459,-0.0250179491827475,0.0274935005707065,0.05936040920364059,0.9465084486772639,0.005739728295048168,0.004437648641491775,0.04437648641491775,15.419803287591018,0.484,59.08203125,60.41775618298396,-0.07370839022695083,1.4734642263600424,-2.794041348333172,4.677842721266242,0.9657974175808508,1.3174207296286298,11.415525114155251,5.256,487363.72636401706,683153.0745962695,0.48828125,-0.22062886041800933,1.4335175600795935
111,1223.044,1233.04,5.3046,-0.0016791343943011515,0.2813004782717195,-0.3885115107787313,1.4690464702472696,3.0577156110710764,11.334517070965541,91.90371991247264,652.8571428571429,25.40398861129168,14.966629547095765,84.0,0.0,0.14006034318517127,0.004437856803163168,0.1322192421933584,0.1490459997729304,0.3201971579956942,-0.6659607100039566,0.1364987646660927,0.0003649891950819338,4.559616712682222e-07,4,0.007907444736628341,0.01237503382806096,5.317884502634828,0.06217616021562058,5.217806287071636,5.43291239507304,-0.6091749253089574,-1.1400338382943733,5.251785230975207,0.003979176064749723,4.9923066944423015e-06,3,0.10491383479471554,0.1084887891348636,-0.6127624769956929,24.45799777699205,-62.714823381189625,31.36236564638608,-0.5966195474230965,-1.0132052504389422,4.405523991602183,91.94395796847635,652.5714285714286,22.78229503436752,0.034911572951088585,27.952956073607385,1.97072918090531,0.0,-2.3541536940885033e-06,0.005712491148856003,-0.0213393460180328,0.0246102068715164,0.08240887889991963,0.41140649284247655,0.0057113490215313836,0.004482801075983638,0.044828010759836376,15.460396521117184,0.472,59.5703125,60.25978885172219,-0.1032789573842093,2.1444775016012745,-4.518310454486052,4.717223029175646,-0.1632294766385613,0.21100317259809476,12.908777969018933,4.648,54156.40650754758,67796.59569222404,0.48828125,0.7221293018874009,0.04023805600371588
112,1233.044,1243.04,40.3818,0.0019101791591359528,0.26281240793579147,-0.3917749903669801,1.4003413285991075,3.3763250710641577,13.801076498799429,83.36896109448482,719.6923076923077,41.16508353646452,25.13961017995307,124.0,7.6923076923076925,0.13742521803038932,0.0029272244294027143,0.1306673902063746,0.1429181188839103,0.03744039219331345,-0.3053353974169597,0.13976758969786734,0.00025649343868682607,-3.2042314757810273e-07,3,0.0017404178147977696,0.002579988694505403,5.649131974385193,0.13548523162983336,5.433179522326822,5.832707431751128,0.28004333088926436,-1.5939310186726088,5.495924539474931,0.008681795354246442,1.0829364850099603e-05,5,0.11082033961304898,0.32983448674424665,0.13387237472749988,29.737801033976492,-61.11398962399956,43.8159524617534,-0.5363621039230988,-1.1373070793845916,3.996243567135262,82.34797297297297,728.6153846153846,71.83028430675841,0.09858463851223177,32.73040016630639,4.054349657522719,0.0,2.673199028032929e-06,0.0053754770850300004,-0.0219281409862399,0.026201370030006,-0.06580222089120541,0.9164431757867684,0.005374402546899423,0.004115922181272327,0.04115922181272327,14.639050626642153,0.4972,61.03515625,60.61786085662911,0.18882145507929143,0.6902855267852833,-1.0496182715589208,1.97157011080736,0.5165630691147063,0.44586277732843227,10.683760683760685,5.616,7461.106718443689,8617.846137664555,0.48828125,-0.30728288532779413,1.0209881215118486
113,1243.044,1253.04,0.0,-0.0024871115736562048,0.2695173971580605,-0.3853320689302517,1.4319882833589763,3.3369659133476577,13.477389852892713,89.28571428571429,672.0,36.3318042491699,16.3707055437449,116.0,0.0,0.13099685200425573,0.0023524974287191195,0.1266522375224742,0.1363230201573815,0.13721165740929928,-1.0785987033487432,0.13358686496622152,0.0002806860965980302,-3.457295637558547e-07,2,0.0011873248945519776,0.001364093149880008,5.785471421073929,0.01682413891814096,5.750586631654844,5.80608092733644,-0.3713830131639081,-1.3863820083175076,5.794942145874101,0.0007893668729973017,-9.887512784628335e-07,3,0.008118189675081785,0.009444078314293058,0.3925311830171433,26.350419535958114,-54.4435314643912,36.0324298560378,-0.5604554615701731,-1.088345381494443,3.901313448378249,87.28179551122194,687.4285714285714,65.74275541920866,0.09563576224739415,28.890478927202825,3.017633667400201,0.0,-1.5696035456335665e-06,0.004943617378880945,-0.019472418905347,0.0195280390960148,-0.05783299808157146,0.4576793397663983,0.004942628805738247,0.003861907357642153,0.038619073576421525,13.2534834310045,0.482,57.6171875,59.81122297182911,0.032932156999589346,1.6878130211944948,-3.3051879535893103,3.336106262192969,0.10368261780429779,-0.6475745124019334,11.424219345011423,5.252000000000001,73834.44256918496,90858.22963492456,0.48828125,0.43918156613328846,2.003918774492348
114,1253.044,1263.04,0.0,0.0006248756662261062,0.2758992122760758,-0.3750403389448421,1.4347410096679745,3.288493179080444,12.727452618599232,87.60951188986232,684.8571428571429,29.568322818274865,19.721132749491773,112.0,0.0,0.12742038921477525,0.0032021673598574495,0.1227000822663521,0.1328632239924207,0.28970851438673045,-1.0682365039890964,0.1297326382692899,0.0002935385394316562,-3.66259626573796e-07,2,0.001409214003520648,0.0027069490695952603,5.686070475572318,0.03463714052465462,5.620089147466352,5.750518403660186,-0.15221509276543352,-0.9007439159241097,5.721276861624856,0.0028767777496805647,-3.5890858933397064e-06,0,0.0,0.0,-0.2948282271733079,26.283944424509887,-59.990081890990446,38.754588056507714,-0.516095076093984,-1.077561309510999,4.295749664750302,87.57297748123436,685.1428571428571,70.50461757148321,0.10290498811517566,28.385961038255747,3.8471650500140573,0.0,-5.616965421918813e-07,0.004846291172731886,-0.0197610576139856,0.0200829456737237,-0.10249774936441304,0.5532813431087997,0.0048453218501096134,0.003756187799834709,0.03756187799834709,13.146548251086212,0.4812,60.05859375,60.456693354597256,0.026175987439289703,1.8124290572654949,-3.685409317694088,3.156561246474519,-0.15534953277572192,-0.6959621971840098,11.556240369799692,5.192,1697539.8295377996,2373804.956343544,0.48828125,0.3269941239518197,0.03653440862795776
115,1263.044,1273.04,3.8168,0.0004575948730916945,0.27863426684361864,-0.3871211748470627,1.4217699172258291,3.1141680522278308,11.77265867716014,87.31808731808732,687.1428571428571,23.280421430421352,18.72883420742548,76.0,7.142857142857142,0.12227048059180229,0.002704096995313461,0.1161302143503249,0.1280670492995105,-0.06159149898387375,-0.08864635750577987,0.12490362392154322,0.00030811028019100885,-3.801646336870698e-07,2,0.0016494089774036838,0.002532092215261128,5.561322682447191,0.029237473311087156,5.498792003495418,5.620035046423364,-0.029647894214740268,-0.6151207053487346,5.589693113447635,0.0029109146271066896,-3.61798166468171e-06,0,0.0,0.0,-0.2631056915097599,25.71165030160581,-56.28083767328928,36.8585882230632,-0.5257470212163327,-1.0968394706770326,4.132465863357121,89.16323731138546,672.9230769230769,56.4542019966355,0.0838939901641817,27.872731250772752,4.324025409446044,0.0,6.98337793619594e-08,0.005705442830873595,-0.0236593287963805,0.0221505564159387,0.07018302533600138,0.6055050300390468,0.0057043016286032,0.004442895560927404,0.04442895560927404,15.64282026671878,0.5036,62.01171875,61.29541369959281,-0.04914991791322191,2.356257504509362,-5.45545147953196,2.6479308906112298,-0.7570953285910843,-0.43589942439370377,11.718750000000002,5.119999999999999,2159989.979064675,3027101.740072474,0.48828125,0.7232636250882637,1.8451499932981363
116,1273.044,1283.04,9.084,-0.0003448377183811845,0.2604080499121482,-0.3791194696305921,1.4155124880439742,3.3491869588763765,13.955368719283605,83.48794063079778,718.6666666666666,102.09917935146406,69.46025678564162,324.0,33.33333333333333,0.11691812229193456,0.0029847475844082044,0.1120045718723767,0.1220486795912358,0.11918568321677794,-1.3891671405686727,0.11696818687869089,0.00012157338963078721,1.5077474814543385e-07,3,0.004217322138845542,0.005026174341350456,5.418543138144031,0.047687919249114405,5.3313301911794655,5.498700813213636,0.006506386724311519,-1.180930617158911,5.4665386664698525,0.0034973025133971424,-4.373289906572117e-06,0,0.0,0.0,0.7688829308192008,27.65419828984871,-63.696897381383145,47.28000011168543,-0.5362946732937608,-0.9786720155020672,4.589645880707792,86.81273253410501,691.1428571428571,77.24771058878568,0.1117680806369367,30.643571945797014,6.6505065631836855,0.0,3.4577838343010683e-06,0.005588816374178656,-0.0446204335857928,0.028959376105177,-0.1610096213135558,2.6370796090046094,0.00558769956897924,0.004267923658712539,0.04267923658712539,14.87084578058657,0.4916,59.08203125,60.13525202557715,-0.6720811979111053,2.7360921355189483,-6.5454755630565815,5.2194016826561285,-0.3444713134164947,-0.09335787093712344,11.398176291793312,5.264,246320.47581671205,344953.7908035313,0.48828125,0.3050776899378237,3.3247919033072293
117,1283.044,1293.04,0.0,-0.0002906062412382147,0.2763695133208152,-0.3687705494837033,1.4322487302009672,3.2525177370747524,12.772493880987922,82.97872340425532,723.0769230769231,41.542070118659105,26.482698754721607,168.0,15.384615384615385,0.11473454417082349,0.0025380345747588622,0.1098328872215316,0.1188599905543434,-0.22216456564672027,-1.126491000196533,0.11586516381806204,0.00012000316924895324,-1.510726689422132e-07,4,0.0016865346747588564,0.0029295287509283063,5.236268982464511,0.05201122614151812,5.148058784774233,5.331226355691996,0.0924732671297925,-1.072286048584328,5.292395227703408,0.004272037215384158,-5.3335902160089906e-06,0,0.0,0.0,0.0008303841293875848,31.091914665096887,-66.95743441482345,41.43867454904988,-0.5236127219545536,-1.07640945608895,3.9805932699512963,80.68130883012103,743.6666666666666,79.93558012360309,0.10748845377445508,34.454020570848634,4.651639593728708,0.0,-1.2053092299029084e-06,0.005478087244341315,-0.0242348078650698,0.0268071664415144,-0.033082031201816194,1.097323744912913,0.005476991649933631,0.0042234292784834974,0.042234292784834974,14.849760046505818,0.492,60.546875,60.930499382011455,0.42540306691338353,2.3808343038457718,-2.9819088271108223,5.213792641675978,0.3701932604909907,-1.027320856621534,14.340344168260037,4.184,48498.668443546696,67711.68518733757,0.48828125,0.4591281779354816,2.2974145741342937
118,1293.044,1303.04,0.0,0.0020915552882278267,0.29128354139895135,-0.3868317540127411,1.411428464331092,3.07758478861419,11.037036566259529,91.24087591240875,657.6,58.6865767080879,25.43338638202044,172.0,6.666666666666667,0.10991070043177224,0.0022997060212601615,0.1053043873730605,0.1142906652664851,-0.15616925488108951,-0.7503809075326591,0.1098582279592724,1.2415547071002732e-05,-1.2207769837434304e-08,5,0.0025153520467812774,0.0044388842905072196,5.0629164837551235,0.04195024280737437,4.99869430647575,5.147989433018775,0.4155844233915152,-0.8943024070531398,5.1103325127177746,0.004052315345302394,-5.055342027395152e-06,0,0.0,0.0,-0.7392832503755308,25.170882244206542,-51.40656668151768,32.91366536561632,-0.5311897011001558,-1.1279339057690372,3.8245910065109037,96.10983981693363,624.2857142857143,34.42590386820449,0.05514446843877149,28.297625744642115,2.229675766944675,0.0,-2.625276553978538e-06,0.005419760795345072,-0.0224253933158982,0.0177228506728987,-0.11560223103593724,0.4902777848877933,0.0054186773707247905,0.004243476565995563,0.04243476565995563,14.563543882145161,0.476,57.12890625,58.4269150644464,-0.12918389432091756,1.2627682199389265,-2.3413858242219057,2.587743739134686,0.33418763051781475,-0.4646047091640595,12.458471760797341,4.816000000000001,47201.76627810713,56441.81666964969,0.48828125,-0.0804044649191404,4.868963904524875
119,1303.044,1313.04,0.0,-0.002407683730036191,0.26813896717535335,-0.3742645187028379,1.4132856565675824,3.3624460546083914,13.528494392890675,85.00435919790759,705.8461538461538,48.044850840726866,26.153393661244042,148.0,0.0,0.10743759490179172,0.002745741110402406,0.1024389907155407,0.1125231312286489,0.10376066751841564,-1.2342284490351652,0.10789899555079928,2.8680668406595893e-05,3.224760487278675e-08,4,0.0027803266585737264,0.004615731490454814,4.9468020985621495,0.031213483068227205,4.878907251413126,4.9986437797392345,-0.5350772335297849,-0.7511299130930356,4.975460976036594,0.002175904231978249,-2.7125949676772064e-06,0,0.0,0.0,0.06339377700253095,28.915604501988707,-66.52761572841708,38.72490778761106,-0.5712029898111811,-1.000020849787079,4.1540056644022725,85.29650690495532,703.4285714285714,90.92830166651109,0.12926444184922373,30.63221914379378,5.019721590055132,0.0,5.551904985673175e-07,0.00528754550601684,-0.0252666703980302,0.01930091603617,-0.19433329040949687,0.9609233509908504,0.0052864879202968095,0.0040097502101802615,0.04009750210180261,14.106631133717928,0.4864,58.59375,60.42016532502022,-0.01589078766661123,1.3920826878885355,-2.1502536243948103,2.654724775709328,0.4014552400568038,-1.1767061135021732,11.556240369799692,5.192,211398.26536970952,294809.32365566277,0.48828125,0.21957734428618692,0.2921477070477323
120,1313.044,1323.04,0.0,0.000514267013896103,0.2704056533808715,-0.3733455661156759,1.4332971650130264,3.3701836228927076,13.569097958768378,86.39787328311918,694.4615384615385,54.93119239044332,35.92584956081995,176.0,15.384615384615385,0.1028822887504963,0.0037597756763199748,0.0974698680469583,0.1149647583806032,1.094010596548508,1.1415153111007426,0.10443340829310314,8.332217235886153e-05,-1.0158569634612785e-07,4,0.004125492590434841,0.010568320190859432,4.821609827860932,0.04129996742667462,4.753781917823621,4.878855331384556,-0.1373683958005759,-1.4728221390510958,4.858006615093731,0.0022058404992401155,-2.7704333126982604e-06,1,0.012962342152378348,0.012962342152378348,0.611520135920961,29.86076091418974,-68.52560367191474,50.17632764946695,-0.6140479592035312,-0.8699049154607343,4.587977787986287,87.86610878661088,682.8571428571429,92.31955967670719,0.13519600789475947,32.55419914680697,7.725909942038644,0.0,8.352706144145058e-07,0.005138999673117718,-0.0201525048969517,0.0178345443233856,-0.17598840818209024,0.16834784697023863,0.005137971838276742,0.004095568374992315,0.04095568374992315,13.981399762205605,0.4824,59.5703125,60.378337332634594,-0.04778152191652698,2.086122669262511,-4.11526083930189,3.2620711733883163,-0.2465150504155127,-0.9893218158001851,11.820330969267138,5.0760000000000005,559636.2377307456,784185.0061978257,0.48828125,0.36874357378404543,1.468235503491698
121,1323.044,1333.04,0.0,0.00035917470764079164,0.2848281856140089,-0.3958521216545799,1.4282081653330363,3.1511829562482228,11.794976692014039,90.67357512953369,661.7142857142857,35.42148103455471,16.455067024148846,112.0,0.0,0.09943246149039629,0.003088768555518465,0.0940555458047539,0.1045253561924489,0.1986365354163377,-1.3266520160875006,0.09975190369327602,0.00014223721786576148,1.73311763606649e-07,3,0.004492974595238966,0.004720947546855217,4.681069259750109,0.04190802034835336,4.6062482163926886,4.753710759762815,-0.09981472021770847,-1.157128261492011,4.72426673017549,0.0031460880057361273,-3.930533161151645e-06,0,0.0,0.0,-0.28698655168806164,29.17505020301587,-66.14066661650466,40.74118341590044,-0.502624141607767,-1.0451274354072901,4.19636203067763,88.6449978894048,676.8571428571429,76.31801596241586,0.1127535060651986,30.894915976970893,5.8840023140037525,0.0,1.6257531136615673e-06,0.0053292500527779355,-0.023842955925213,0.0210313688128495,-0.10251831635483463,0.6367819888244481,0.005328184344188628,0.004171378257054624,0.04171378257054624,14.474101917862296,0.5004,62.01171875,61.13587814793774,-0.27698321252652724,1.72545025067608,-2.482295055002825,3.66898512339589,0.9258635892695353,-0.32760481527372276,11.700468018720747,5.128000000000001,57373.377504390555,71457.73177487243,0.48828125,0.593490909942915,2.0285772401288824
122,1333.044,1343.04,4.237,0.0011822642942802164,0.2934662368211069,-0.3737517922657585,1.426300820807413,2.9846886225365505,10.645707202277617,91.76182707993475,653.8666666666667,15.183951427490172,12.421180068162375,56.0,0.0,0.09757381957762455,0.0020914939407493333,0.0916029076379749,0.100133033272174,-1.627181637074409,1.9778346170045786,0.09733859173167665,0.00012644706654366006,1.5580264587082808e-07,7,0.001924270513141757,0.0027163781226716144,4.581580650062401,0.01547504525997199,4.550287221884918,4.606179256009043,-0.12245337186511826,-1.2320529551332866,4.593590977496381,0.0010882403169236194,-1.362447067817197e-06,1,0.007989834377960747,0.007989834377960747,0.02422917116870685,24.138256852525103,-50.73320826998479,33.7256977820096,-0.5552696853486745,-1.065303643567751,4.004538459110079,92.3076923076923,650.0,25.188519973621684,0.038751569190187206,28.88484317973089,3.551034456926008,0.0,-3.2987118101263995e-06,0.005744208139890531,-0.0226065978059089,0.0244033073981831,-0.02765907327153272,0.6196854487179144,0.005743060130716245,0.004470454692596253,0.044704546925962534,15.55330777292675,0.4872,60.546875,60.354059178435435,0.1433786993141896,2.204948363904524,-2.762391207364004,4.63816890022006,0.5391601479192731,-1.0463683116946443,11.061946902654867,5.424,2102531.48255681,2953523.6934259413,0.48828125,0.5636315012166004,0.5458652277575595
123,1343.044,1353.04,0.0,-0.0017156144476550299,0.2877684801194782,-0.3746662358656755,1.4249891105518255,2.967942528055926,10.820899889957971,91.1062906724512,658.5714285714286,15.340816775539016,16.89788334491813,52.0,0.0,0.09276649845661798,0.0029614794219799817,0.0877134967883505,0.1042827696270469,1.7991815546832004,4.276979878965788,0.09165767866579526,2.3673256817579035e-06,-4.4895434656049624e-10,7,0.0037755499321728203,0.012624458316687168,4.504921630192032,0.02210512847220116,4.459028173019509,4.5502276557195644,-0.17156388724933674,-0.6046964152113476,4.5278168271846315,0.0021066195311856815,-2.6211693833415207e-06,0,0.0,0.0,-0.44226888742867804,26.933973641440957,-60.58516362435372,44.98936433455006,-0.5275648730124247,-1.030509515646692,4.4959738578077415,91.06678230702515,658.8571428571429,20.898498815638714,0.0317193173697899,29.81387310289393,6.42704522772976,0.0,3.359033878912297e-06,0.006354023861925438,-0.0231120868110735,0.0352190188321022,0.10964933996135072,1.1344360230659865,0.006352753818095841,0.004865916048965172,0.048659160489651715,17.6931332587737,0.498,64.94140625,63.2212370582002,-0.3065487018346071,2.188725196367083,-4.695224794494288,3.070341026676452,-0.22430852319283795,-0.8700149905791288,11.547344110854503,5.196,112779.06560337922,130872.12907063711,0.48828125,-0.4954030316866927,0.039508365426044634
124,1353.044,1363.04,0.0,-0.00031191461762167705,0.28451078338824126,-0.361794900152696,1.434851763643612,3.0633093565044307,11.35107628366428,90.01285897985427,666.5714285714286,9.095343573789542,10.813097471264971,28.0,0.0,0.09044391423236908,0.0035352084569321043,0.0848296519912935,0.0962455417414492,0.0671200653117071,-1.6044107168219677,0.09371574543445957,0.0001827529990699873,-2.296703102021888e-07,3,0.0013407501753524749,0.0021532633509934868,4.414361776119683,0.024977000893254737,4.369013687638864,4.458981267041836,-0.09332792098836876,-1.1289906741116973,4.438836347176587,0.001962646774669213,-2.451026546980948e-06,0,0.0,0.0,0.03643265595616385,27.296847485222546,-57.13825806125509,41.855490340373024,-0.5060056710216455,-1.1324810655193078,4.1253082658158045,89.51406649616368,670.2857142857143,51.81539505624911,0.07730344530983456,31.080743318311455,5.497053385209712,0.0,-3.438150510184873e-06,0.006034688766475433,-0.0224227596109834,0.0295497803356739,0.0546243271854791,0.43806854758529523,0.0060334826876108985,0.004722867929526714,0.04722867929526714,16.504529912407822,0.4952,61.5234375,60.85120438129196,0.46876254906541764,2.1231587725381673,-3.287078531771503,3.9960210984002567,0.12308038866677594,-1.4188427051012535,11.773940345368917,5.096,601587.1623566934,843292.344058329,0.48828125,0.8895095490197551,0.49879248369059326
125,1363.044,1373.04,0.8394,0.00027111817444411393,0.2690588475526113,-0.3725811184678098,1.4411149487785075,3.415111530715654,13.925882342219204,88.19538670284939,680.3076923076923,34.54317254148451,22.568414506414342,116.0,0.0,0.08876249659487057,0.002436966090860318,0.0849317876867224,0.0923857033406023,-0.30818460277087045,-1.3929584914898137,0.08788252983669655,0.00011043703540541857,1.341730551719624e-07,6,0.0027539423856751907,0.0044855293576526595,4.345851052009652,0.019722659825662774,4.3154253253587225,4.428736717675882,1.3746605651037789,3.727141598893004,4.353388371776546,0.001363427306841941,-1.6991318520760084e-06,0,0.0,0.0,-0.3386113150309687,29.1006968705475,-67.76964512865779,38.57275334910836,-0.5544852656864286,-1.0651361508640187,4.176421012998286,90.28374892519346,664.5714285714286,27.077422572815408,0.040744187018423875,31.74440337941725,3.4304828591427845,0.0,1.7144976199965224e-06,0.005943132034651898,-0.0259561051554396,0.0277211740753518,-0.05009855933586645,0.7119673306200442,0.005941943536710456,0.004601798757377766,0.04601798757377766,16.222352264314043,0.4964,60.05859375,60.40070785836336,-0.3533803530265699,1.1781776151794585,-1.9871402597142247,2.02781776818186,0.47268564021263726,-0.9306920459654466,11.70046801872075,5.127999999999999,2875085.8280567937,4017515.4138311655,0.48828125,0.26795165624739115,2.088362222344074
126,1373.044,1383.04,52.3078,0.0004039222323732705,0.26772469422604206,-0.3645054024373422,1.4452022470107306,3.4545613311501326,13.998613985322795,83.40461933276305,719.3846153846154,13.549529275577937,10.583005244258363,40.0,0.0,0.08687375389550829,0.003394144428566815,0.0797126566418499,0.0924263571331918,-0.3283685593700164,-0.9497301413212229,0.08903985246802797,0.00030369379883928395,-3.7216736830437924e-07,4,0.0019705605246731726,0.0027655803830211184,4.676935830300742,0.10032828982195573,4.428979023684819,4.757661544470255,-1.3242710977935994,0.19217564860528213,4.533367476001856,0.013414259918625583,1.6680503518157117e-05,4,0.19756189306449534,0.20066005447247282,0.9905610123865499,29.970134470903243,-71.21937617823399,45.213114585136125,-0.5853889573263187,-0.9070811438157889,4.457915122703751,82.66214497668504,725.8461538461538,50.875413436233536,0.07009118002024545,33.11476940848406,5.702514416434509,0.0,-9.482209931160723e-07,0.0058419228722588895,-0.0245824544856277,0.0250981631547417,-0.003230303461410326,0.7648735888256422,0.005840754447792377,0.004516226881789258,0.04516226881789257,15.984388906761248,0.4844,60.546875,60.60923708288274,0.5987381829154083,1.0053662356129491,-0.7655258490219313,3.3994985828293487,1.3287862186105088,1.2452513862667756,10.989010989010989,5.46,124133.05103908802,173489.5502567632,0.48828125,-0.07243966851418665,0.7424743560780058
127,1383.044,1393.04,0.0,0.0030398542925188354,0.28747660141054,-0.3939055908056764,1.453304274381733,3.139747629888384,11.769555041029205,85.71428571428571,700.0,56.72063794802355,21.56920882255001,160.0,0.0,0.0838263335852329,0.0026698717787066962,0.0786064858340994,0.0870464609385194,-0.4531437228917711,-1.357794498544452,0.0839444288048664,2.0453782984780987e-05,-2.1379582235615435e-08,5,0.0024224221851994352,0.0031131740104509698,4.807360263714009,0.018102206052638205,4.757737718370592,4.824510322214751,-1.6334714862369468,1.126809062752784,4.776733502939303,0.0028496656753047886,3.529167972078888e-06,7,0.0377307657143315,0.04866059055976635,-0.09757787130384063,29.829251858745785,-71.58833192449558,44.84964568583499,-0.5478897100064289,-0.9561026371268815,4.491842353535401,83.33333333333333,720.0,111.21151019566275,0.15446043082730937,31.867855972359305,6.809828444909319,0.0,3.378794110754689e-06,0.0059762714512368465,-0.0222077907914271,0.0230480580943923,-0.04524963328689442,0.37788641396320166,0.005975077032719717,0.004702380294673903,0.04702380294673903,16.683562616318092,0.5136,63.4765625,61.760458450436104,-0.4806168834393764,2.583131625621211,-5.605392126812443,5.377817135406524,0.36484504229900205,-0.14421644453890226,12.135922330097088,4.944,584894.0832654088,722972.873557075,0.48828125,0.1526168172345786,2.3809523809523796
