window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
107,1139.58,1149.576,-0.0004693324214093282,0.22779652766671132,-0.3888918109799275,1.3100010994129794,2.9582254266454995,11.8839360913384,82.66214497668504,725.8461538461538,53.92872789439496,62.88614049746308,208.0,7.6923076923076925,22.861725885233525,0.11309205574874853,22.70811494301622,23.159467328945475,1.185881440858517,0.6004436106807072,22.909558310322435,0.004641058789148141,-5.857405821137009e-06,2,0.13016419872605312,0.24512427233026202,22.035275845943627,0.36090215213340865,21.56797936791932,22.898793155014417,0.6800475668621628,-0.7331923509033338,22.525846699163225,0.043831087887305734,-5.4558579580958295e-05,0,0.0,0.0,-0.17613123149917057,26.301365607879774,-64.2112601618987,37.6809087808272,-0.616781353573844,-0.8630747613953398,4.491593712854985,80.64516129032258,744.0,118.43832303623842,0.15919129440354626,28.334140868435274,3.802491276896464,0.0,1.0491493723006575e-06,0.0029877617393855075,-0.0101491587101397,0.0107724424818575,0.043582339931302484,0.2294078997761071,0.0029871643115111338,0.0023593861940061607,0.02359386194006161,7.727352275733461,0.456,55.17578125,56.44187546642214,-0.08185770486029964,2.59656782113142,-3.6616479399232302,4.900968579505358,0.4669587642127307,-1.1825756516099832,10.638297872340425,5.640000000000001,,,3885698.2883492727,5469318.601812699,0.48828125,0.626340603076047,2.0169836863624653
108,1149.58,1159.576,-0.0014699136907641878,0.22047968669017817,-0.4066095765055058,1.2634626668149822,2.9819856608689874,12.195356113363207,82.34797297297297,728.6153846153846,50.301654150300166,53.14132102234569,208.0,15.384615384615385,22.82463074179884,0.10433821927158311,22.698074176160308,23.058484265308685,0.7499159343791604,-0.3888417794980561,22.733659702735242,0.005761011406224643,7.13880479071996e-06,3,0.22598116242811037,0.3201965543555829,21.29267165621863,0.1499671441013775,21.08366307447868,21.56784219189761,0.20635339769612232,-1.3561608461879182,21.44775628230561,0.012454728219427032,-1.5575135468191544e-05,0,0.0,0.0,-0.30777125157076907,25.95468690881478,-58.86098752965693,33.37311982908399,-0.5636087286438664,-1.04017115170408,4.075044688996038,80.545229244114,744.9230769230769,118.24442308093685,0.15873373606486774,28.28081741597045,2.9344024092606515,0.0,1.5732721775359663e-06,0.0029540042467987647,-0.0139755655331812,0.0104598519403441,-0.18796562981712625,0.452612812876807,0.0029534138058955506,0.002316093922602906,0.02316093922602906,7.603009480883875,0.4516,55.17578125,56.00098059059005,-0.018349688360770732,2.1485931249527908,-3.475544739067016,4.198995562259626,0.40751078027199916,-1.0586011642295103,11.07011070110701,5.42,,,2548533.1877144706,3561726.257885616,0.48828125,-0.3310838095548683,1.802743728858971
109,1159.58,1169.576,0.001833009864873415,0.2300012706729739,-0.408709305035711,1.28443581998943,2.8050913471123446,10.833704311780416,78.50241545893721,764.3076923076923,22.47733901579031,33.14614105241614,64.0,15.384615384615385,22.930521706768847,0.16657448755703214,22.758906477043396,23.315776021938127,1.0401827727379098,-0.09857967854451255,22.954557322461625,0.006165675114047979,-7.4927252111964485e-06,1,0.3646392616035641,0.3646392616035641,21.2897483137546,0.37172029544841684,20.83139636791125,22.284433110868463,0.5897650586807694,-0.5673812460619021,21.073867795477312,0.004251820793454893,5.546611062802697e-06,2,0.5221309343516687,0.7744353428735167,0.527536669471968,27.657643868551308,-63.83049054266307,37.433197680888725,-0.657289025343375,-0.861887567014989,4.227102886597064,79.23608289313287,757.2307692307693,84.03784251370911,0.11098049092627167,30.345554791057346,4.105999454183229,0.0,-3.7787094759156965e-06,0.002812468277768048,-0.0109832824862278,0.011698874835,-0.03428431509223661,0.666830293985802,0.0028119082668130358,0.002174029568285974,0.021740295682859737,7.279831162835657,0.4664,54.6875,56.690230727373226,0.16011560855818108,2.0332849078221296,-2.8911499426628637,3.848765520490314,0.31964295060826886,-1.2231699479356872,11.094674556213016,5.408,,,4624627.70925996,6476535.283597768,0.48828125,0.6362507046004832,0.7336674341956666
110,1169.58,1179.576,-0.0006076779538997057,0.23111234786226875,-0.4122867892702858,1.333031901431441,2.6822855208137435,10.313601182886844,82.97872340425532,723.0769230769231,69.51553967574628,70.02856560004639,256.0,15.384615384615385,22.950614845583278,0.20802934835600262,22.66310480980939,23.34255751418468,0.16950118365266634,-1.075818306923394,23.01984429491767,0.0030878496542309786,3.6360191314094803e-06,2,0.18807904670361353,0.32239043719609484,23.02070764987245,0.6021265916189352,22.188079904952424,24.0886205257008,0.4452808160914666,-1.0780981374287868,22.812489753203526,0.06149664279860309,7.582512905375499e-05,2,0.8007922089957074,1.2627090251512705,-0.6847724790352452,26.26868534822203,-61.95633116578869,35.95902940441349,-0.5335790119354896,-0.89529719130533,4.365180367200953,81.63265306122449,735.0,92.92225489378448,0.12642483659018297,29.453728717580002,6.010886449621444,0.0,-2.785687593961826e-07,0.003050173989367096,-0.0132941798181499,0.0113707422939457,-0.13966984602111504,0.3408810279494596,0.00304956390627676,0.0024093952023248625,0.024093952023248627,7.801610584941246,0.4548,53.7109375,55.25314227448276,-0.5512047500272856,3.8733480273710676,-6.478360945866234,8.05519778726633,0.5078806274022459,-0.36420618261142756,11.52073732718894,5.208,,,2980626.496200123,4168678.0236984827,0.48828125,0.8937156474296606,1.3460703430308314
111,1179.58,1189.576,-0.0008325214318673105,0.22600419790274084,-0.4380797711603423,1.3245565717840737,2.992381342021533,12.324283801213507,79.12087912087912,758.3333333333334,154.55704056392509,125.24884321730372,504.0,41.66666666666667,22.767556162936398,0.06706581857007148,22.664971293841585,22.90380825192963,0.37532299630557,-0.7115287172579916,22.688897316310246,0.005807853911698087,7.196899864980346e-06,4,0.11936544171519614,0.21058775092257775,21.83547151112752,0.1843796047371295,21.52939107616984,22.18773585270345,-0.07938945702103042,-0.9934632697751247,22.022599096987268,0.0170991865567165,-2.1266734465447485e-05,0,0.0,0.0,0.786389784935483,25.786781771890006,-74.08084067388823,40.2645085161674,-0.7219660041563231,-0.5343152198127266,5.147784252080006,82.03618005889777,731.3846153846154,196.25728795874838,0.26833663688091386,26.555893829774284,6.429541236233505,0.0,8.198110728165134e-07,0.0030060369505149976,-0.0120831204695425,0.0116782385190065,-0.15431578919210157,0.4751312677109354,0.0030054357948045667,0.0023657957182232187,0.023657957182232188,7.854750268720878,0.4604,55.6640625,56.06262014489656,0.22730047338378145,2.8296914936500843,-4.691950702684235,5.716423891118469,0.20008790353377395,-0.9643284828459948,11.078286558345642,5.416,,,5793568.671231292,8127624.198783247,0.48828125,-0.08040731908278712,2.915300938018646
112,1189.58,1199.576,0.0003320569302501884,0.22302635803319518,-0.4225266680513357,1.2828361331051934,2.7790360853376392,11.233582395910489,74.78188616535105,802.3333333333334,81.93049530306808,56.064897460645795,300.0,33.33333333333333,22.874273914722547,0.17963446598519267,22.617598141201448,23.2446281008225,0.3523397589998737,-0.8420664256666361,22.804722626624706,0.007101705787134301,-8.730382073832136e-06,3,0.2503988455078243,0.44547483838247004,21.248513288224533,0.13079898992242214,21.056489958105104,21.576984954653312,0.5734270431326264,-0.4166535753981564,21.37564019159295,0.020634744760047598,-2.5605122266279657e-05,1,0.04578263508004454,0.04578263508004454,-0.5128316192392033,29.482838244520956,-66.41848219046828,36.701661677004736,-0.6451742108709712,-0.8502709321161466,4.0948100957819165,72.05240174672488,832.7272727272727,91.82275416158123,0.11026749953901675,32.41634269276378,4.214131264113503,0.0,5.940007581963065e-07,0.0029786749317845763,-0.0123376955170895,0.0097170868278901,-0.0660133122640648,0.3431274848441408,0.0029780791964518095,0.002341383243645452,0.023413832436454524,7.643772155125106,0.4592,55.17578125,55.881139188752236,0.3103222181542213,1.8827791967850744,-2.4880656423302714,3.942390918950036,0.38140376553099226,-1.0430415393521737,11.152416356877321,5.380000000000001,,,2851184.113286143,4004764.3761020335,0.48828125,0.5153494811071149,2.7294844186261713
113,1199.58,1209.576,0.0012246207444235665,0.22455422669796227,-0.4243170029945606,1.2762025658474547,2.7394773500460015,10.655986897290571,74.22680412371133,808.3333333333334,75.76918698897128,71.82807756910056,248.0,33.33333333333333,22.75573246219998,0.06799166068203184,22.646116709066654,22.99327589995614,0.37902734082793565,0.6464779258483833,22.860628625972105,0.01329133188612218,-1.6450870789571614e-05,0,0.0,0.0,20.732644569889757,0.1826473593693761,20.472973786516796,21.17938329539959,0.36824824411614066,-0.7912695958013689,20.97805883284981,0.022350802693487107,-2.779476950346119e-05,0,0.0,0.0,0.40804061812060516,31.203300808501393,-71.7544416417131,43.305499016817365,-0.6715000069803017,-0.7009917491194981,4.33050733109649,73.02231237322516,821.6666666666666,67.61298064362457,0.08228760321739298,34.77674267591731,6.2736882435855135,0.0,1.1658211824833582e-06,0.003056486894442046,-0.0150219693893471,0.0113504820192565,0.076106524447342,0.49257962151993695,0.003055875758302463,0.002403887080116796,0.02403887080116796,8.004365607046157,0.4664,55.17578125,56.62844024850254,-0.4843592159515759,2.3591150089453223,-3.7479320064817023,4.550024267380554,0.6066058942714774,-0.7769643873873466,11.320754716981133,5.3,,,460602.17438875337,554598.2370610284,0.48828125,0.9077921052386485,1.20449175048617
114,1209.58,1219.576,0.0004395675893335418,0.22242949916488416,-0.432532286759914,1.2619387696038975,2.7674296332118358,10.533918997774974,84.50704225352112,710.0,80.76175789605831,61.69902131127552,332.0,21.428571428571427,22.92819299620302,0.20328341960054377,22.68262191597297,23.35934641855065,0.543174738057382,-0.6770319493157015,22.722561738630947,0.008275081505226019,1.0366926074089116e-05,4,0.34048376167316885,0.6299565485355565,20.988283178411105,0.2105335629860799,20.468288484419,21.36460825160149,-0.602782677039204,0.5870254044242111,20.72867990450793,0.030637014160357655,3.79122826884012e-05,4,0.4160577906699583,0.6251923622124735,-0.596497771420551,23.898820329441843,-54.39149363978034,30.14205640092832,-0.5877644822357739,-0.9857243535919862,4.075272160359546,83.7269214255045,716.6153846153846,88.6768839303104,0.12374404155152803,25.93588355377428,2.8228737255275345,0.0,-3.359056800305454e-06,0.003074475352379622,-0.0133701024201852,0.0118729990022295,-0.14023739143480776,0.504647583787027,0.0030738622311638226,0.0024184748366112467,0.024184748366112466,7.974734822506402,0.466,55.17578125,56.776563718969925,0.1425577356088357,2.192163262135659,-3.0450906136559497,4.783170556175206,0.45387835435611,-1.0106251419862218,11.636927851047322,5.156000000000001,,,1057846.5058898372,1467403.3555724416,0.48828125,0.38878803349163854,0.7801208280166207
115,1219.58,1229.576,-0.000979951389699915,0.21297126115116782,-0.4127967416174332,1.23971372545125,2.767598266291799,11.077572766818172,82.90816326530611,723.6923076923077,76.96685933502442,74.26080168343637,320.0,23.076923076923077,22.852544741148105,0.14763038298134099,22.706015777387936,23.320699824198066,1.2071351768248322,0.839497503653075,23.043820488745453,0.02816183992115403,-3.48297117003348e-05,0,0.0,0.0,20.599125355309468,0.1841817630397323,20.3583237093878,21.155873442950604,1.2677159865800696,0.9928890277519855,20.87636977904223,0.030414351667988546,-3.774444921454691e-05,0,0.0,0.0,-0.17529570080894,27.765660313233266,-64.45331322102992,37.41685759137111,-0.5639025267201421,-1.0005418595720716,4.217560194787227,83.97932816537468,714.4615384615385,81.47864278919495,0.11404202802105236,29.388516270029875,5.137076459263156,0.0,4.372713260782021e-06,0.0029591787929171523,-0.0135290101098281,0.0101212396318381,-0.021837849254088885,0.42171452226805073,0.002958590129338718,0.002338696896706801,0.02338696896706801,7.882185610721135,0.478,56.640625,58.25025277482382,-0.18157672853356982,2.3258862702918934,-3.1031999805460964,4.080297314841678,0.5310901101257015,-1.0877984463737242,13.157894736842104,4.5600000000000005,,,93911.59539463694,114453.80401669507,0.48828125,0.7701082178219069,1.0711649000685668
116,1229.58,1239.576,-0.0017544410011446402,0.22083749709510447,-0.4152267283901334,1.2826990656555353,2.918437738088564,11.710312147076747,81.9672131147541,732.0,48.79890709158693,52.230259428802384,184.0,15.384615384615385,22.835814184080807,0.09976533578838505,22.73683765319437,23.07855448089345,1.2464768465088059,0.3348832231277905,22.74318925296899,0.002427877192797072,3.0617268710952137e-06,5,0.10345713913230056,0.3333469770776034,20.30575302123222,0.12031671131983453,20.14407033323687,20.57700911111448,0.7989270846536078,-0.31163599612504456,20.284640346313488,0.006116774402573749,-7.6025580486311684e-06,2,0.17093647084356434,0.2972926618091698,0.43066166697194913,23.36803534560645,-50.98539728966233,30.10647903671984,-0.6317619489631162,-0.9053423080926697,4.003584704988207,81.01371001246365,740.6153846153846,109.95570203612185,0.14846532264952056,25.776102094471153,3.1949496454047117,0.0,-3.3772418850957234e-06,0.0030054271468287993,-0.0141345992556562,0.0111089438534557,-0.09372731786904132,0.37697326032065304,0.003004827899185624,0.002377684952663931,0.02377684952663931,7.906459682504012,0.4728,54.6875,56.92948601733864,0.053849478348578214,2.1795948838629586,-2.981911034896226,3.806809411134356,0.3638156290359966,-1.2829826287946566,11.503067484662576,5.216,,,2235951.2743910146,3133275.3530959017,0.48828125,0.7254490599475423,0.9535031022904548
117,1239.58,1249.576,0.004141362856078638,0.230726449235856,-0.4046283371513572,1.2699753945556036,2.6620625769426023,9.747650924546644,80.57851239669421,744.6153846153846,19.38013786302212,25.482019804821856,60.0,0.0,22.820045447632996,0.07253460869288442,22.727694180099924,22.99099575530092,0.9344529004623785,-0.13656205704302637,22.793429394402303,0.00021679524440684336,-2.0553270145191478e-07,4,0.07885387715018144,0.19768715356124034,20.23990690064907,0.10452733632999635,20.11963573678055,20.476735889853423,0.8778788487789774,-0.3726783171795174,20.277146864561352,0.001114086992949749,-1.4420120893031989e-06,1,0.19900664349542652,0.19900664349542652,0.23609539268784965,25.315567690056557,-53.463086791693634,32.89498495334576,-0.576017934084721,-0.999830988928958,3.927556145583788,80.31301482701812,747.0769230769231,62.95297390176991,0.08426571877296218,27.610214388101667,4.21873341749201,0.0,2.401015425202408e-06,0.002890650717482307,-0.0114546242373918,0.0119972976611449,0.04769450006263966,0.5897621451861026,0.002890073526872259,0.0022442446259236413,0.02244244625923641,7.522959177636599,0.4692,56.15234375,56.76959814167795,-0.025271057670158872,2.455374168861393,-3.164967741427333,4.863658211768784,0.4916239984670692,-1.2078066898621536,11.933174224343677,5.028,,,2553264.905304831,3084582.631640545,0.48828125,-0.24304665038855294,0.26549756967608573
118,1249.58,1259.576,-0.0020415529172348626,0.23298925323257635,-0.4204384840243841,1.2892380038807814,2.8473769403769036,10.859016873875643,83.33333333333333,720.0,27.17842281418601,22.59793500890439,84.0,0.0,22.8693590691432,0.14625135265138736,22.67219273790535,23.17514608048181,0.5684254769814698,-0.7253351138399924,22.759415186894163,0.00029840861752190477,4.3205023362626146e-08,3,0.21610914410110738,0.4155720022580418,20.093503126107798,0.13830120465150084,19.954152348721003,20.41168987844082,1.0372490108588515,-0.1397444644426531,20.047903128737936,0.0054022350897373695,-6.664267643522754e-06,2,0.2144537997823246,0.368041063943231,-0.0933477045180417,22.31894092572479,-48.06527674202413,28.986582531242764,-0.580574961175901,-1.0496666698360735,3.949598779955598,81.89836203275934,732.6153846153846,71.00884740830828,0.09692513820957661,24.257827843421286,2.23337110037487,0.0,-1.7580305749264502e-06,0.0028514874979478507,-0.0116594007639517,0.0102549988287589,-0.1242397280428811,0.41659602066657,0.002850917685455688,0.0022408713259020347,0.022408713259020344,7.518038414964241,0.4612,55.6640625,56.777879463486144,-0.055957410514360255,2.2973427705783847,-3.053266872256066,4.281631423982674,0.44583260351533216,-1.2424628846835724,10.909090909090908,5.5,,,2837066.8661052445,3967705.329312832,0.48828125,0.8468638733699533,1.4349713005739915
119,1259.58,1269.576,-0.0011857215680525118,0.21547787084899506,-0.401212814222499,1.2498736615437838,2.70435193886672,10.833434781272915,78.9793438639125,759.6923076923077,94.35340005831323,81.01851640211638,324.0,23.076923076923077,22.813046200040173,0.05304568188186835,22.71757017369275,22.927073829764023,0.11544126623637951,-0.8469049667436179,22.845232816780584,0.006949513200236594,-8.625862323815708e-06,1,0.023609030410863596,0.023609030410863596,19.858283953206787,0.09812105758940282,19.714297796816464,20.090659074068903,0.583707334509242,-0.750070844701261,19.975409292215765,0.011854445815134113,-1.476987850300081e-05,0,0.0,0.0,-0.3222206038713869,26.211057098664664,-59.15569079846331,33.816970186432044,-0.6331789617418884,-0.9129032298759299,4.129833518306905,78.125,768.0,58.68870109623859,0.07641757955239399,28.280187693158307,3.5575439006983243,0.0,1.6984702485168006e-06,0.0028270345931769307,-0.0109035032071269,0.0103828845691616,-0.0039222456877451945,0.18827379555684676,0.002826469640025138,0.00224410553161945,0.0224410553161945,7.531819547490686,0.4776,58.59375,58.55204683926563,0.20820646552112962,1.8927461543052029,-2.680802181192065,3.529422149962432,0.28744547066251447,-1.2280672385199705,11.235955056179776,5.34,,,3998552.001558406,5608617.594270927,0.48828125,0.5725779049644185,0.8543438639125043
120,1269.58,1279.576,-0.0005067330173953263,0.22200944398426625,-0.428512665013688,1.283264624843728,2.723264782236085,10.563493051590877,77.82101167315174,771.0,35.98484529505568,44.77011990562049,124.0,8.333333333333332,22.979130025431072,0.12845679494761797,22.77456712526485,23.230557634686072,0.2612596296580789,-0.9222415651826061,22.860559459868615,0.01285253328123129,1.5887887658735326e-05,4,0.21066679778271702,0.3689328585941425,20.03213380734454,0.25974552519475197,19.694379196522107,20.565906356901,0.47661952936954033,-0.916871832129031,19.82763224511,0.01680593828038823,2.0902882997214843e-05,2,0.6486480714514293,0.7246710075519545,-0.10643063352751242,25.39679827577491,-62.51868385171652,38.167207490599765,-0.6395695578525382,-0.6942958803842765,4.690331214284312,78.02340702210664,769.0,25.873819692008087,0.033646059417435745,27.31008166178972,5.967857950422142,0.0,-2.2123528825580606e-06,0.0030506584719889596,-0.0152610426862055,0.0205901378011549,0.06929997734557843,1.4785703640468064,0.003050049081634295,0.002369678157686169,0.02369678157686169,8.149237716305288,0.4804,58.10546875,58.82959163077005,0.4752844834463385,2.6109704662233195,-2.454353430870974,8.981627025996524,1.3913731880154783,1.5872533976274674,11.303692539562924,5.308,,,1169653.9377907182,1640299.3779692533,0.48828125,0.8815838243314431,0.20239534895489442
121,1279.58,1289.576,0.0011630385418255733,0.240497749276095,-0.4292897793461085,1.3152749260739514,2.6471706100775116,9.93288756770792,72.8744939271255,823.3333333333334,153.5408345645805,122.6495376709961,472.0,41.66666666666667,22.98032934936432,0.1779056715013995,22.694023770713805,23.2364989954856,-0.2624572249808725,-1.2683184254338087,23.066464034306026,0.0017358563525319384,-2.2170809754131556e-06,1,0.1700321426696405,0.1700321426696405,20.737917514663398,0.23430416393813486,20.43690633640647,21.158628505985284,0.3019299519717695,-1.2966263073798177,20.677928983923678,0.017378035468891606,2.1486880582153145e-05,2,0.37842775999551215,0.477302703959662,0.5330560173617425,28.4425574778885,-78.72378524402504,42.47944796505335,-0.693080951108667,-0.40702144286364783,5.067143598421202,73.1409995936611,820.3333333333334,173.9672557138442,0.21206898299127694,30.397073574133906,8.160097905192675,0.0,1.3094984807067583e-06,0.003928907803777214,-0.0344938637301453,0.0334919042133255,-0.17051057643051404,7.996991834360987,0.0039281221618930745,0.0028657988110354655,0.028657988110354655,9.742238403728603,0.4844,56.640625,57.54867329625298,-0.7186170117717456,6.055251156700265,-11.125273583470234,9.643939754628946,-0.30095408205403396,-0.9669804954570975,13.345195729537366,4.496,1.0182337649086288,0.2264754815188231,2419085.6549715516,3814782.7829247746,0.48828125,0.8310302628664258,0.2665056665356076
122,1289.58,1299.576,-0.0008097249009834877,0.2280945736442845,-0.4230630198906695,1.3141322273913218,3.0045473293234712,12.379612707643686,83.76288659793815,716.3076923076923,84.82863570692054,68.51763763197522,372.0,15.384615384615385,22.962070928097003,0.19158576095842972,22.71861385970665,23.32402071337792,0.2743691662670868,-1.2456500778777524,22.90354543594878,0.01728694245247906,2.1221632210276906e-05,2,0.35954055755065006,0.41495187404290235,21.25938654976571,0.3262260097619313,20.530495483867128,21.82096085628262,0.0883435001622501,-1.162978772291028,20.993480552892184,0.05219882970835976,6.42610034642411e-05,2,0.7830816453164768,0.8124278927809279,-0.2614525692058533,27.817919630986935,-64.15046484015605,36.606646854452144,-0.609729998268874,-0.9110334720364279,4.174469390824655,85.07853403141361,705.2307692307693,78.3221486832363,0.11105889320266928,29.498490669694917,4.942438971879151,0.0,-4.5320183571616826e-07,0.0031732731653079157,-0.0119330602080769,0.0127498878680933,-0.08508930502243002,0.27884198114507397,0.0031726384795659522,0.002504144498970375,0.02504144498970375,8.372435407331984,0.4792,56.15234375,57.13356334343195,0.016086761196520093,2.165540497623181,-3.0940451013132364,5.149577146924534,0.6433255242554322,-0.6097725478088503,11.5919629057187,5.176,,,4351646.189757688,5294119.106879039,0.48828125,0.9622520250406609,1.315647433475462
123,1299.58,1309.576,0.002791800139459781,0.22216267691005942,-0.4252819071644702,1.2659068914846947,2.747061394370925,11.007639217270833,70.5429670799487,850.5454545454545,57.13906480922424,63.962489007229856,200.0,27.27272727272727,22.90257325421154,0.15488038784894728,22.730391446871312,23.231839373957243,0.7249510927793259,-0.7905101228091049,22.7764977159497,0.006286340414009221,7.832267354469539e-06,4,0.1983927832058967,0.45022843683455704,20.96271946494632,0.2725534166098025,20.714066784381878,21.65707617152383,1.4867073550797045,0.9330700250430852,20.841964534618384,6.92305364303999e-05,-5.703795951476336e-08,2,0.5247958519848641,0.8151455495776148,-0.5961265324902776,28.63549350797451,-66.56379452986174,37.75991250987012,-0.63696009072682,-0.8461374537672004,4.257247934196707,71.83282542446669,835.2727272727273,41.79256132158188,0.05003462935757517,31.354773711171372,3.8457661385916797,0.0,6.305863265943288e-07,0.0031786532409435616,-0.0126841625145717,0.0101157311836704,-0.1090471074662401,0.02231863286553626,0.0031780175092704665,0.0025223918174371264,0.025223918174371262,8.336696886940375,0.4552,56.15234375,56.65928606377948,0.1327699078500357,1.735093103880522,-2.095114528586554,3.531706573126896,0.5387870621803829,-1.1130538485309613,11.261261261261263,5.327999999999999,,,972021.509035274,1360869.6376766984,0.48828125,0.923630979472071,1.2898583445179952
124,1309.58,1319.576,-0.002438737430936138,0.2285418653530179,-0.4485808467400314,1.2444756301003903,2.4997105296674427,9.115132901114185,82.45243128964059,727.6923076923077,57.421518346616104,48.71686908385363,236.0,7.6923076923076925,23.16321110874785,0.2583186025344658,22.840688726485507,23.76410408070121,0.7791790492414216,-0.41423669208771896,23.02459546501083,0.0022944709884145276,-2.5428521558056897e-06,2,0.5448021920070811,0.7409160062931086,22.74916425188405,1.0523391285856494,21.22029063153361,24.4200155224206,0.048022129147083266,-1.4065196011586867,21.76688471503622,0.04738083265038612,5.9722647997943615e-05,3,1.4974433593534886,2.6137719417121303,0.12024069008154184,27.517273933141556,-58.87427085980449,39.18764139646571,-0.5366955393198968,-1.0384596366777759,4.095597504410974,78.60262008733623,763.3333333333334,114.19706518544905,0.14960314216434373,30.863030017110585,4.454850348078971,0.0,-1.268075295932899e-06,0.00318928167682908,-0.0118794443532678,0.0122743776196146,-0.05235341428724804,0.2793060600214208,0.003188644008842474,0.0025153688864510125,0.025153688864510127,8.353087049640123,0.4656,56.640625,56.989288953034425,0.04636890326508201,2.599049535080144,-3.4425531863100054,5.307598905916138,0.3934035174784009,-1.1531640373538723,11.914217633042098,5.036,,,754915.4664928952,1054640.3781212524,0.48828125,0.8760811196641389,3.849811202304352
125,1319.58,1329.576,-1.2936429125521443e-05,0.23565702780906778,-0.4017404672833384,1.2945066983866778,2.933521563655236,11.478665439321402,85.47008547008546,702.0,39.74534322021018,47.041716347547066,164.0,7.142857142857142,23.01063116599505,0.20094815143320152,22.768141254222893,23.450949723243017,0.8365071527180272,-0.48874682214336174,22.978095163865653,0.0015884544284672953,-1.709766982974077e-06,2,0.34321830553571964,0.4737011602180736,22.887376117428644,0.2579852219947143,22.451312092543752,23.45324354882321,0.5874597122352404,-0.5406199048011344,23.04720677215386,0.01099837435339394,-1.359763176768897e-05,1,0.40996985600194336,0.40996985600194336,0.22325914481405798,25.313600461013493,-61.39160914445958,36.67530695998878,-0.6438479845089452,-0.9077498502598447,4.437547822388551,82.94342832837091,723.3846153846154,144.1743958206741,0.199305311108971,26.86227156017426,4.094284137133622,0.0,1.1834588567244736e-06,0.0029558268741952227,-0.0113257101336289,0.0149778702368698,-0.04911473494156032,0.24675822491042831,0.0029552358866570157,0.0023527298322687487,0.023527298322687486,7.889374842904626,0.466,59.08203125,58.74773239701868,-0.37370915164237445,2.7722344370398297,-3.907444120769816,5.1380471646266885,0.4747802400817806,-1.1307769432782557,11.005135730007337,5.452,,,105795.14046155685,145957.91525931758,0.48828125,0.5547705088248641,2.5266571417145514
126,1329.58,1339.576,3.075320613510151e-05,0.2307347972430914,-0.4134719118192591,1.3007284307971536,2.8904123885035924,11.556751477040944,79.17174177831913,757.8461538461538,50.61265677319287,54.20947026734966,216.0,15.384615384615385,22.97052976815361,0.2200751840628595,22.73233957118997,23.436658743771257,0.8863504107355542,-0.5281387436632858,22.88152922466532,0.0014684514146525941,-1.4153838214670191e-06,1,0.5559382117629426,0.5559382117629426,22.201556213475165,0.254228511137873,21.881280662351223,22.79529517711776,0.8154386500699246,-0.25845046593426524,22.30279351961177,0.01317024209471649,-1.616264655765916e-05,1,0.5013388240859094,0.5013388240859094,0.32982334199921587,28.556425844328242,-65.91236076119215,39.90822902523154,-0.5953221554475894,-0.9368229487393238,4.267378202086555,78.25040128410916,766.7692307692307,129.51586379420465,0.16891113857590898,31.316789022939794,4.438668187466716,0.0,-5.638072736193621e-07,0.0030321438751896514,-0.0123146256511592,0.0092301085348359,-0.1479446870854169,0.10414025949430972,0.0030315374381882235,0.0024132007063086282,0.024132007063086283,8.055493192677673,0.4628,56.15234375,57.464409706206425,0.32274862599225895,2.2046479934691785,-3.187061590278216,4.690666772158548,0.27302354097175197,-1.1024343674526538,11.82033096926714,5.076,,,7247186.854746649,10161841.271365693,0.48828125,0.6563738278968592,0.9213404942099714
