subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,110,1160.972,1170.968,5.5918,46.0,0.0,46.0,0.0010077486757813173,0.24662899778807504,-0.275233495677299,1.4111198260669684,3.824745692826036,16.265131675489496,81.04738154613467,740.3076923076923,21.13206337687124,23.804761428476166,68.0,7.6923076923076925,0.16715860125661644,0.0015900797178024294,0.164509826796674,0.1696943463434021,0.08178581425288348,-1.5076136723508486,0.1678411044617739,0.0001171454817220887,-1.4388149148297763e-07,4,0.0013358706985708638,0.0019426312858112915,4.400110367305636,0.16407224860630393,4.267523461391465,4.837840563118232,1.5534481807060974,1.046782178391604,4.327331558047502,0.0017439098020317501,-2.1450233258520377e-06,0,0.0,0.0,0.24398192504461585,20.79266675518916,-68.06306400024717,58.36433075518933,-0.42888967033899167,0.3637512153033837,7.394930989685811,82.13984835720304,730.4615384615385,124.18844242025595,0.17001366380195107,21.444463058618787,10.930470853502618,0.0,3.304277455218164e-06,0.006170610789770563,-0.0184860154960222,0.0185164707579042,-0.07306032430614894,-0.3305796704200592,0.006169377429050265,0.005028404960903702,0.050284049609037026,16.062136160023133,0.426,50.29296875,55.35109345017955,-0.034233505579377356,0.03698134079259672,-0.1178568260531151,0.0611850223885638,0.3378004492535976,0.07793900746773508,11.320754716981133,5.3,0.0,0.0,124673.02408301366,174871.83185887808,0.48828125,-0.3901514599724316,1.0924668110683626
47,111,1170.972,1180.968,40.1604,74.0,0.0,74.0,-0.0008429535250878093,0.24663401141348054,-0.277211627797456,1.4073371450560912,3.867426705924188,16.562899958051045,83.83490971625108,715.6923076923077,27.053603011381608,18.257418583505537,88.0,0.0,0.16700671107899653,0.001684924783246459,0.1638607019037737,0.1691268057674091,-0.20470784111498513,-1.440036494409039,0.16680727076596927,1.851094469872203e-05,2.2238721374693798e-08,4,0.002174928258805761,0.0023282944796426397,4.961004807661202,0.10535364435587709,4.783468140148525,5.14474608445757,0.04815625068381797,-0.8980191590663105,4.894746118155609,0.00835865235963935,1.0423750157977958e-05,1,0.24873969301203314,0.24873969301203314,-0.12187560613244082,15.865841649081467,-43.115209177486925,23.20143213255265,-0.6417858088817318,-0.8092431886317342,4.831680115498652,83.26216908625106,720.6153846153846,110.4276071019218,0.15324070157183853,16.332696107806278,2.964370016364008,0.0,3.1054959377595947e-06,0.005974372992289207,-0.0185628767445177,0.0219238044722252,-0.0714397627898525,-0.24047062133144737,0.005973178805463579,0.004862592309289128,0.04862592309289128,15.236186331801397,0.4276,50.29296875,54.117368508998766,-0.03311618967799954,0.030125055731169508,-0.0865426523950687,0.024746173841804,0.29310101552963574,-1.0062975751544965,11.811023622047244,5.08,0.0,0.0,12777.66246950012,17837.39821231825,0.48828125,-0.3182858449854576,0.5727406300000126
47,112,1180.972,1190.968,0.0,0.0,0.0,0.0,9.52587889187912e-05,0.2527740222725349,-0.2918762110912041,1.439900880458708,3.8046281036393794,16.020986972361246,86.78237650200268,691.3846153846154,24.1023458800814,19.83263304085802,88.0,0.0,0.16612365006342475,0.0017497832932908822,0.1637490644852234,0.1700834282792437,0.8203296508496334,-0.5482016249391886,0.1654645365692981,0.00015023210971160174,1.8336032027706772e-07,4,0.0027919574011988635,0.004675962603849726,4.837189089930265,0.0325857754283098,4.778163675053233,4.9126333751640106,0.3462013821198286,-0.42310208779688363,4.876625776850859,0.003755057612501445,-4.670110803144614e-06,0,0.0,0.0,-0.05994592053848351,15.959329562700004,-35.46529956648296,19.640884920261172,-0.7023081475870038,-0.884851845114877,4.014182109182064,88.2752376641014,679.6923076923077,133.46122071934394,0.19635534963235302,16.32380875994217,2.099614474757034,0.0,-2.5113962844605063e-06,0.006324928348486802,-0.0205052651695145,0.0175833368403919,-0.08456708941413796,-0.4060228876029712,0.006323663734984482,0.0051749826472743165,0.05174982647274316,16.58805943065554,0.4288,50.29296875,55.66075380972377,-0.03660174265421788,0.040948581902719536,-0.1280623199270017,0.0434851632967059,-0.16428081171984124,-0.7954462301181615,11.727912431587177,5.1160000000000005,0.0,0.0,115894.49949162189,144488.45983900948,0.48828125,0.3291744942683069,1.4928611620987198
47,113,1190.972,1200.968,0.0,0.0,0.0,0.0,-0.00031672830305816754,0.24691393462726302,-0.2693568929372149,1.4157468683667322,3.8958385071630923,16.73456678984232,82.38276299112802,728.3076923076923,23.407209058267412,26.229754097208,64.0,0.0,0.16642029527711816,0.0016053530679184253,0.1637330671130583,0.1688872274521982,0.09896577227936663,-1.6439421875214595,0.1656347392749039,7.363965656515102e-05,9.073021543296923e-08,5,0.002854043019616853,0.0031944019691927394,4.965585124916189,0.14045466195523293,4.775131706151563,5.1271085079546594,-0.1756439351513974,-1.7018785455353562,4.822879405411995,0.007178577642936824,9.031633994728168e-06,2,0.2958337291210613,0.29823621198255346,-0.1605852896226563,12.943118315563254,-36.6542597708555,23.044101784101656,-0.604473561908788,-0.17631729070536561,6.235805873539809,70.2576112412178,854.0,297.36173257499024,0.3481987500878106,13.646028025301188,7.19049598662621,0.0,-6.658416756728201e-07,0.006092625809130924,-0.0207252245982566,0.0175425506891395,-0.08179855424909613,-0.34740609671565537,0.006091407198483232,0.004999618254819803,0.04999618254819803,15.739298620024973,0.4272,50.29296875,54.77233378030627,-0.0317929363615851,0.04247789914488794,-0.1304409751157886,0.0458677343233219,-0.18399170833937242,-0.77812602497302,11.547344110854503,5.196,0.0,0.0,40281.78451103552,56443.26392223292,0.48828125,0.029708351159140788,12.125151749910216
47,114,1200.972,1210.968,16.0578,42.00000000000001,0.0,42.00000000000001,0.002230858678936273,0.26367004047625936,-0.2781123421735428,1.44107727847117,3.7592233146340863,15.068074548269564,81.65829145728644,734.7692307692307,20.025624610124925,31.559467676119,64.0,7.6923076923076925,0.16687964701282607,0.0021374129334864895,0.1635491733306993,0.1739340128253467,0.9488692914068244,1.0477460108631922,0.1674141614173047,8.423368459363324e-05,-1.0358671724670019e-07,4,0.0025201394285314857,0.006571407535203827,5.229470467811778,0.18330919649126146,5.055322240446757,5.548491916552989,0.564826339558231,-1.3487753349200982,5.097638350086835,0.0015097509642500837,1.9717802401912078e-06,1,0.4494448018064956,0.4494448018064956,0.2678732123714506,13.36091953276169,-31.325472468127767,19.314844747254217,-0.6495582426310783,-0.9328941479263397,4.328231000178714,82.76740237691001,724.9230769230769,115.10173872018726,0.1587778653822617,14.005157072789308,2.326037928262116,0.0,8.14827750524378e-07,0.005917848572439025,-0.024169392393595,0.0203494107603116,-0.14876266522638618,0.026512238035518276,0.005916664940451871,0.004786945137705829,0.047869451377058295,15.273638852534258,0.432,50.29296875,54.5499158327782,-0.037507625661626125,0.03568843289948098,-0.1202850274026581,0.0383182495369171,0.024158227866485613,-0.3668895151280185,11.538461538461538,5.2,0.0,0.0,92485.14413185812,129918.69192721945,0.48828125,-0.09165951819198236,1.1091109196235749
47,115,1210.972,1220.968,0.0,0.0,0.0,0.0,-0.0010877946708078318,0.24731234649518236,-0.2716526575168166,1.4060845084896347,3.814472603198919,16.222633386202205,86.59793814432989,692.8571428571429,65.44857892663892,66.3695945213098,268.0,7.142857142857142,0.16715144235151344,0.001397098079177449,0.164233678150398,0.1689679504330054,-0.4264961737369584,-1.2814271911608952,0.16598997647170055,9.968923746846487e-05,1.2261143533108348e-07,6,0.0024302879997192364,0.002985139040009216,5.286923400106369,0.051285650014431666,5.213191316378082,5.424510965049222,0.7311154831775385,-0.34320479206704846,5.360833540100721,0.007165165113663964,-8.906363438028039e-06,0,0.0,0.0,-0.05480895551487506,13.459779553849593,-30.068204689757454,17.63199605180611,-0.6064627634015575,-1.0703379918547382,4.02137773126714,85.30183727034121,703.3846153846154,120.07604428134867,0.1707117864892315,14.23835184508681,1.5376111530869145,0.0,1.7923078109627164e-06,0.006195872926158605,-0.0228695352557298,0.0185801613248194,-0.1033100351593781,-0.3515366181445261,0.006194633886917422,0.005069906338152011,0.0506990633815201,15.946042205930842,0.4316,50.29296875,54.71614034849083,-0.03144952428986468,0.03225113019877249,-0.0948647586049347,0.0458190603014002,0.21275305281705012,-0.4199711395177981,11.185682326621924,5.364,0.0,0.0,122271.64253619469,171819.65335491882,0.48828125,-0.3061210065951254,1.296100873988678
47,116,1220.972,1230.968,0.0,0.0,0.0,0.0,-0.001652236511064772,0.23704408633219826,-0.2802978270966297,1.4273708838076866,4.000510193311793,17.933196661669736,81.2274368231047,738.6666666666666,14.998989864977473,19.595917942265423,44.0,0.0,0.1662049141118648,0.0017396619283570386,0.163569141994621,0.1688255044633139,0.16941814107830133,-1.5443518175960247,0.16564108986074758,5.461236579162369e-05,6.754559175940891e-08,5,0.0024209023166482436,0.003173810831919116,5.134687050114409,0.047044184886756275,5.047278686134328,5.21311681408671,-0.24087623306715927,-1.100425279966428,5.181799306035023,0.0033116730395311915,-4.137333419406052e-06,0,0.0,0.0,-0.3066169284578975,19.102289181598273,-37.37232630578554,25.01035013597876,-0.4832476657666509,-1.202819680682368,3.6958684605324317,82.11678832116789,730.6666666666666,81.28662344761992,0.11124994084984478,20.534388509967627,2.1533445398261626,0.0,-1.4479232659360768e-06,0.006283966194160204,-0.0197456741214137,0.0170647627303188,-0.08202150966182133,-0.5008464814672249,0.006282709442062263,0.005205713289078589,0.052057132890785895,16.468711165860473,0.4304,50.29296875,55.911925406107166,-0.030402365318376017,0.03796053293826081,-0.1392565177309087,0.0569098323945163,-0.39477693402045494,0.3424747051913748,11.22754491017964,5.344,0.0,0.0,21695.5458892648,30286.460461594408,0.48828125,-0.1580022397292204,0.889351498063192
47,117,1230.972,1240.968,0.0,0.0,0.0,0.0,0.0008610796764074758,0.2308645435415307,-0.2569881350159934,1.38933843481802,4.056211043147651,18.629787537562176,76.4980875478113,784.3333333333334,22.202920910765254,31.14774178302206,80.0,8.333333333333332,0.16623627600885998,0.0019375563538876616,0.163003823311366,0.1691401799681093,-0.04285284260021771,-1.2124433103990926,0.16663528367370095,9.314934980082177e-05,-1.1383525446937936e-07,4,0.0017384330745214838,0.0025652268631264075,4.943204234435802,0.06247569621887684,4.849532424207738,5.047216577500013,0.00315317244224068,-1.2971616370803525,5.008007038145812,0.0044209652894291115,-5.5296438619493394e-06,0,0.0,0.0,-0.10597328017051723,16.93721191669735,-35.36450523627392,20.84483185586616,-0.5774279742911637,-1.0753224307916678,3.786339534997593,76.0777683854607,788.6666666666666,120.51807358486137,0.15281243480751652,17.761549673182174,2.2902540726715976,0.0,-2.0268985989027114e-07,0.0062815894938860984,-0.0244320698526095,0.0178381321808292,-0.08720901196409801,-0.4536288986283368,0.006280333053601179,0.005164445300213465,0.05164445300213465,16.278603964474648,0.426,50.29296875,54.3905323096025,-0.03805905550240413,0.04463252845132692,-0.1335820014124402,0.0451971718356314,-0.29476377699229644,-0.7658164707389621,11.5919629057187,5.176,0.0,0.0,32831.641408902746,40691.27483307074,0.48828125,-0.1074388198402287,0.4203191623505944
47,118,1240.972,1250.968,37.5658,63.000000000000014,0.0,63.000000000000014,6.193095544746363e-05,0.24230641420136775,-0.2642999239689598,1.3996493189831645,3.9401843989933893,17.247081038087583,76.7590618336887,781.6666666666666,43.23158217055787,38.36665218650175,136.0,25.0,0.16664361455061455,0.0017593432391598694,0.1636919467643714,0.1692290185084249,-0.2874181685293623,-1.483801966606153,0.1668920086010258,8.826230536589109e-05,-1.0926201309041483e-07,6,0.0015451473256565679,0.0021566401631678,5.073633266385505,0.22920003149388213,4.790896473686562,5.357054070651535,-0.005094696203696051,-1.8063965306058871,4.878970470430306,0.006412345079441524,8.158377431022385e-06,2,0.4452009440632416,0.4725559422314971,0.5163138223930631,18.431513644447676,-38.36018763970786,24.27872694924517,-0.6332114744753108,-0.982057838468053,3.868277148198853,76.82458386683739,781.0,96.69633818393444,0.1238109323737957,20.076600708180294,2.5540407032644006,0.0,-8.615203840958249e-07,0.00572906364517506,-0.0190373171368497,0.0188007447331538,-0.1185093168660989,-0.15096965882953262,0.005727917782631288,0.004647486994194757,0.04647486994194758,14.67312149858559,0.4284,50.29296875,54.655326113419875,-0.03102594209638659,0.03745831211119222,-0.1249598630808866,0.0524909436796666,-0.3288262909085074,-0.15962426028667664,10.95690284879474,5.476,0.0,0.0,90135.71801170928,126054.09401947696,0.48828125,0.2395904156943642,0.06552203314868166
47,119,1250.972,1260.968,0.0,0.0,0.0,0.0,0.00010411417708227786,0.24632188923181583,-0.2718653038309286,1.4050441832838343,3.834330955827804,16.421371861866543,86.56224237427865,693.1428571428571,58.48189350672453,65.40759777085415,240.0,7.142857142857142,0.16509133696617312,0.0015758531653975582,0.1625758306036956,0.1677914161804771,0.2538828956187543,-1.5017652931493817,0.16460142391236168,8.55840136493608e-05,1.0552908494762457e-07,3,0.002796351276974631,0.0031446194271134154,5.207903502644383,0.06678725951195914,5.097139414489976,5.337479613147624,0.11640399521572126,-1.119812325971859,5.285013191961236,0.005902593653248697,-7.3611305788171635e-06,0,0.0,0.0,-0.06952474312807808,18.228396854345686,-39.18938809143233,23.86805085082442,-0.5884792865967393,-1.064539146306787,3.940551051026748,81.419624217119,736.9230769230769,93.88154019690766,0.12739666206260958,18.910135630562078,3.2502176011810153,0.0,5.103915652808526e-07,0.006066506889594648,-0.0223747758742253,0.016333840031185,-0.1293224656118967,-0.23816902693913145,0.006065293488336923,0.004922177790961199,0.04922177790961199,15.599949725665445,0.4196,50.29296875,55.13073023260046,-0.03211941370530529,0.03647580294573126,-0.122260946331175,0.0421675980214695,-0.10672352436858036,-0.3910838124877598,11.673151750972764,5.14,0.0,0.0,19835.097015472445,22201.851795817973,0.48828125,0.0805628639327844,5.14261815715966
47,120,1260.972,1270.968,0.0,0.0,0.0,0.0,-0.0005770634285077631,0.2584548287610517,-0.317530035185246,1.4410545297476596,3.79235174339533,15.772183822791384,85.67662565905097,700.3076923076923,43.25001852674866,30.0,168.0,15.384615384615385,0.16595713806442527,0.0017555872782058987,0.1637613753673097,0.1690219418552174,0.2649227141843303,-1.5399797286363646,0.16673823118402295,4.0589624862491645e-05,-5.243422518712526e-08,5,0.0011828150953424488,0.0022656582243812395,5.012044694679847,0.04487084504028855,4.934291211321891,5.097030069060658,-0.10169593950018946,-1.0334631875683593,5.051228993344363,0.005123530979847029,-6.387307288348027e-06,0,0.0,0.0,-0.43392717140986187,17.98174464193006,-37.80871817315496,21.62306216201737,-0.5717478649676796,-1.123919679949101,3.7611877349861125,88.35523334843678,679.0769230769231,82.75512223669456,0.12186413560002597,19.326686539835947,1.7995624600168996,0.0,-2.6579447699903447e-06,0.006013250033538896,-0.0187218448897493,0.0196288819587196,-0.08209850814457899,-0.3456498117371827,0.0060120478507859195,0.004903250306859851,0.049032503068598514,15.754518382865358,0.438,50.29296875,55.357895139798536,-0.033794470284137255,0.07186303276953268,-0.2317370589106463,0.0946565908976501,-0.8052108793662838,0.36796117829315156,11.485451761102603,5.224,0.0,0.0,18237.895402134232,25555.594133699484,0.48828125,0.7188871992198845,2.6786076893858137
47,121,1270.972,1280.968,36.256,93.0,0.0,93.0,0.0008501073297316513,0.24465506907294324,-0.2638189972298658,1.3957885120916236,3.902663474732118,16.859365972324387,81.21615993336111,738.7692307692307,23.685979840944746,17.88854381999832,80.0,7.6923076923076925,0.16611804125320268,0.0023371039710157948,0.1628143331599348,0.1738799638873668,0.9251159885245966,1.3269746584376572,0.16611186348374604,7.32921179781745e-05,-9.200969666120904e-08,5,0.002604009725309486,0.00767372879641684,5.137501719044706,0.1760991203168192,4.979203934726868,5.652255779664328,1.425685277117771,0.7426825575731084,5.035656620546596,0.0017738042182142738,2.181050532407674e-06,1,0.056097591491750975,0.056097591491750975,0.4312859813825384,17.900906764803576,-36.98599052474378,22.339321358787263,-0.6183046391527407,-1.0821920219610208,3.7338874004238463,80.47874535699546,745.5384615384615,91.94981909046494,0.1233334346033888,18.676173311822133,2.0612623633016582,0.0,-1.1245103285217655e-06,0.005861827539394263,-0.0221426466067781,0.0192562242457456,-0.08805538876964725,-0.24153227575399328,0.005860655164508815,0.004765319764610034,0.04765319764610034,15.130442444611901,0.4348,50.29296875,54.904778143454855,-0.032810832064076006,0.0353999198701436,-0.1022787474769589,0.0519040549944373,0.2178454291653267,-0.5332175638873218,11.538461538461538,5.2,0.0,0.0,17421.111460136864,21763.802918092588,0.48828125,0.3447358537111322,0.7374145763656514
47,122,1280.972,1290.968,48.521,95.0,0.0,95.0,-0.00039361721925556034,0.23230339916189582,-0.2669221973275891,1.4044305982225154,4.038886656608375,18.547066546070038,79.40008822232025,755.6666666666666,152.16697367953364,194.55123185984152,568.0,25.0,0.1655296690264145,0.0020069589646076287,0.162577918537566,0.1691578658545564,0.40819125513453447,-1.3389266042218688,0.16589987042473467,8.695087873348012e-05,-1.0494490386064958e-07,3,0.0027090435478918837,0.0033205681100282602,6.030541365187386,0.40201111025798486,5.624537240720366,6.708791826023196,0.5143935123404624,-1.4506181501194875,5.705497359688174,0.010348108632175087,1.3102310291318394e-05,2,0.5174613727969848,0.9946896302690744,-0.3860257358813794,15.450724732733955,-37.17286157017758,21.599165866945555,-0.6361029311656394,-0.7746382273505379,4.486976452134376,77.13884992987377,777.8181818181819,118.94689418544579,0.1529237770032613,16.20557331503338,2.6530236604878024,0.0,4.693464063664715e-06,0.0057237920175679784,-0.0198045963508645,0.0167838049842853,-0.10526641933119094,-0.12091532121657345,0.005722649069352033,0.00461182016924734,0.046118201692473396,14.68174102546239,0.424,50.29296875,54.94181244557595,-0.03732480109162282,0.039829543494025454,-0.1416771158857818,0.0494842000593126,-0.13672354954149712,-0.5618078040794563,11.194029850746269,5.36,0.0,0.0,38796.31744688517,49759.2898332978,0.48828125,0.0705106896135089,2.2612382924464782
47,123,1290.972,1300.968,0.0,0.0,0.0,0.0,0.00032232492412959986,0.24812656786357984,-0.2749647011093916,1.4095189784398316,3.8288651163221052,16.229833930541027,82.34797297297297,728.6153846153846,13.937589829536893,16.69331203406522,40.0,0.0,0.16649351111678248,0.0016832977178922487,0.1635059479630979,0.1689848915419914,-0.2126270981444969,-1.3600412733271285,0.16601856650677432,4.544550013135065e-06,5.647851645712336e-09,6,0.0021503370847191414,0.002963061102548903,6.1795426286457005,0.055789128556282076,6.098066919691786,6.302133280722429,0.2873008767680513,-1.279838847733803,6.2275091903043975,0.008266975775947727,-1.0257534126075771e-05,1,0.038089887122104926,0.038089887122104926,0.37394577443862215,16.496004184231627,-40.285433874479054,22.07830700086224,-0.6649893173915786,-0.8979714026831007,4.333405498946361,81.08108108108108,740.0,116.49320437976915,0.15742324916185021,17.225326888907585,3.1345469819698804,0.0,-3.3131379274806456e-06,0.0061322121975233785,-0.0223628271169973,0.0190465826859093,-0.0919037519736793,0.02214083410125145,0.006130986527612278,0.004952369085170356,0.049523690851703564,15.51691558702003,0.4216,50.29296875,54.318300352959845,-0.02891441643936555,0.038542356464225325,-0.1417140707855515,0.0652378539276562,-0.03093793350301846,0.1980604848772427,10.073875083948959,5.9559999999999995,0.0,0.0,135588.97911715563,190704.88558862093,0.48828125,0.10228905255534342,1.2668918918918877
47,124,1300.972,1310.968,0.0,0.0,0.0,0.0,-0.0003328106672466589,0.23721704672782729,-0.2639850385515943,1.3960788316083452,3.953441221604778,17.55739356698631,80.61182306738323,744.3076923076923,79.57322059523187,83.72972391371339,320.0,15.384615384615385,0.16646249109443514,0.0024081245442377605,0.1635273204715751,0.1738630861987278,0.9903054248699172,0.5603222464302764,0.16519392404234473,0.00018173764544940392,2.2610473833353328e-07,5,0.00324161941858927,0.008599788253153856,6.072452451153256,0.06937995069590208,5.974252405822116,6.2147426743433964,0.4201969162155813,-1.1587881891099245,6.155065473526067,0.00682021656571972,-8.507928319828757e-06,0,0.0,0.0,0.05288057864984362,15.350689025659209,-33.65250533656282,18.824555957686552,-0.623613723442668,-1.0356059938054434,3.8963816488910057,79.01668129938543,759.3333333333334,127.62254954166661,0.1680718387291483,15.868840566203714,1.526221585771135,0.0,-6.430880575465276e-07,0.005894747947794928,-0.0201730411375318,0.0185568691552351,-0.1015187390014225,-0.31327437217782617,0.005893568915372718,0.004802699657653283,0.04802699657653283,15.163059037224578,0.4256,50.29296875,54.846981413789585,-0.03826605025883241,0.045238907819296424,-0.1268914416181288,0.0525021969328169,0.12312929368452483,-0.8787633647361224,10.94890510948905,5.48,0.0,0.0,52441.77084547431,67119.55900828441,0.48828125,-0.18635787210282287,1.5951417679978022
47,125,1310.972,1320.968,6.0768,32.0,0.0,32.0,0.00034361107524690643,0.23910665431874903,-0.2637857829560538,1.402087570896745,3.9354519198656535,17.377444109646877,79.7872340425532,752.0,69.14718601167608,76.8027777275449,264.0,7.6923076923076925,0.16636818572891446,0.0017803148318906313,0.1626228623565572,0.1691048237401535,-0.14933647053218646,-1.1936466273946682,0.1661084515673653,0.00010894413007354925,1.344907179492451e-07,5,0.0020997309718949917,0.0029639472327652183,5.953210975821305,0.01877739516530296,5.929318970121985,6.016542538329247,1.5120126108541232,2.396275662756983,5.953589805975578,0.001639656011844087,-2.0306618439107617e-06,1,0.009477500838530162,0.009477500838530162,0.06256441696808292,14.251635248118722,-32.43884770688592,17.751827186805468,-0.6281530109448111,-1.0042971453652063,4.025141600302803,78.5683107813182,763.6666666666666,87.49372271855572,0.11457056663276612,14.782322697188487,1.5822803635057894,0.0,9.334685387585921e-07,0.005512656984203644,-0.0213883584090401,0.0195583333126651,-0.12320036011598295,-0.040832867736734446,0.005511554421580407,0.0044483674073620425,0.04448367407362042,14.195031499387131,0.4372,50.29296875,55.1142973855068,-0.03576024150249932,0.035745108227142754,-0.1062769633742324,0.0401824789510124,0.19515366664689918,-0.6806648908081963,11.600928074245939,5.172000000000001,0.0,0.0,286334.85969304026,356191.00364334445,0.48828125,-0.2724201868421176,1.2189232612349912
47,126,1320.972,1330.968,0.0,0.0,0.0,0.0,-0.0006088746996939992,0.23255258132567955,-0.2690892041828073,1.4001065021410886,4.007405187206519,18.328604644759462,84.08796895213455,713.5384615384615,56.8633088857472,71.18052168020874,236.0,15.384615384615385,0.16621239055922218,0.0018122814698021193,0.1636067202265589,0.1690444594617373,0.09338897731220555,-1.4972854807197835,0.16613671769087376,9.950360247683131e-05,1.224341349740464e-07,5,0.0021057793148865746,0.0028491990799032196,5.909355684016008,0.06767449723106449,5.788519759658673,6.018535354207205,-0.04079599024449043,-1.215012758426579,5.975748783222015,0.004366810958853065,-5.466791758889142e-06,1,0.03238031586718293,0.03238031586718293,-0.3599705178500209,14.994798284517318,-30.447576005514613,19.55568979476171,-0.5283272358968873,-1.16423803695734,3.7847516601112265,80.50089445438282,745.3333333333334,97.96969228317809,0.13144413097027471,16.018325987701463,1.990466014849129,0.0,3.209282703219571e-06,0.005876356820922709,-0.0197128964137673,0.0179779725855097,-0.05946182723444249,-0.34537722358291134,0.005875182308533548,0.004821420591178122,0.04821420591178122,15.368126030757129,0.4292,50.29296875,55.37453481624904,-0.0368120397382579,0.041271328727349385,-0.1154568272190851,0.0373627758674918,-0.05410860571645371,-1.0994249935840619,11.876484560570072,5.052,0.0,0.0,79357.32746527782,101536.78147656794,0.48828125,0.5345680656435252,3.587074497751729
47,127,1330.972,1340.968,0.0,0.0,0.0,0.0,0.001857247549201579,0.24754776504142387,-0.2848284367890478,1.4021876816012226,3.86671462820795,16.348740304387025,79.23608289313287,757.2307692307693,17.617008098964316,24.8461935381123,56.0,0.0,0.1658649608529968,0.0017361376804568625,0.1628294534181233,0.168593264392888,0.04810881179458013,-1.4961028683349544,0.16524718896910467,0.00016803171375778144,2.0486105097741183e-07,4,0.002266052382333794,0.0033033805241984293,5.631599711711386,0.09313593736605562,5.4674475312557504,5.788408294434851,-0.03940065942145251,-1.2064614141306385,5.7307616518034195,0.0066835984532145854,-8.35238759185317e-06,0,0.0,0.0,0.2488030980036905,16.9978686674102,-36.28313379356692,21.83497976679449,-0.6013955643523876,-1.0736312382981217,3.8690694012831974,78.43925985518906,764.9230769230769,86.75104373864093,0.1134114610420688,17.64096743142367,2.3527522479694762,0.0,-2.31113178489661e-06,0.005862800034838845,-0.0190411604110397,0.0245583584134954,-0.05372106560900333,-0.21910405085473972,0.005861627813170765,0.004756349981469323,0.04756349981469323,15.288881906128337,0.4324,50.78125,56.028091064445384,-0.030473631399945852,0.03746449826678733,-0.1231642505576187,0.0590901653027167,-0.19659741535289663,-0.16699946634271212,11.329305135951662,5.295999999999999,0.0,0.0,170827.83947936862,238921.18010170394,0.48828125,0.6408323353909219,0.7968230379438097
47,128,1340.972,1350.968,0.0,0.0,0.0,0.0,-0.0008216231950105202,0.22784520036947636,-0.2532811909611713,1.3766837015565407,3.9861452895949103,18.259050867381767,82.00168208578637,731.6923076923077,72.67207695690806,80.79603950689662,296.0,15.384615384615385,0.16649966916246295,0.0021232120935055564,0.1620689834486502,0.1691353493607635,-0.35020547926409984,-1.2372490593284597,0.16582863360080194,6.476342215050478e-05,7.72560717919979e-08,5,0.002690699422009513,0.003372380980283224,5.307686672431484,0.08294936586757483,5.185868871908331,5.467299922759969,0.29175807428080375,-1.186772173819137,5.404056480792956,0.007352080701822736,-9.177145843076435e-06,0,0.0,0.0,-0.17878550698378648,17.000162491388995,-36.16847435033602,23.0823428219773,-0.6060217826878439,-1.0254239992205643,3.99318657344643,82.07934336525308,731.0,99.9799979995999,0.13677154309110795,18.146468539162786,2.4581211399132177,0.0,1.445536606560837e-06,0.005791455706834716,-0.0196917703957589,0.0166883162787558,-0.11148880538896792,-0.05505724584616001,0.00579029748027878,0.0046515068051364485,0.04651506805136449,15.035106874679691,0.4448,50.29296875,55.19910701792851,-0.03847307986676667,0.029604833499923478,-0.1289876430995469,0.0168307856354182,-0.5875506757467831,0.2877784054309145,11.829652996845427,5.071999999999999,0.0,0.0,139974.85898949535,196267.68370833254,0.48828125,0.09702181767914371,0.0776612794667102
