window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
110,1186.212,1196.208,0.00010603088974223964,0.16493391910464872,-0.8833863898001637,1.352487853307402,1.6428240784853048,25.732298558505065,67.90744466800805,883.5555555555555,285.884203442194,315.42352480434937,836.0,77.77777777777779,1.0330270134413004,0.00700847292870085,1.0203005340938405,1.0424033423561818,0.03193076722786265,-1.7272217764300268,1.0375427774211052,0.0002033198049380736,-2.592567947526869e-07,4,0.0038527003216971,0.0047508486203808875,9.121170599522374,0.025421802685854162,9.06991304636344,9.153025992486594,-0.5322601125987872,-0.861273948506736,9.1265045017316,0.00043353236221898705,-5.615211436871089e-07,2,0.024921569033113933,0.026621144058346147,-0.26401491784078424,23.23239865322331,-55.508194091582645,32.46988029235058,-0.7464167190014905,-0.5888802391302472,4.544608608124502,68.64988558352402,874.0,229.20345159316912,0.2622465121203308,21.927595944454797,8.971122164676464,0.0,8.890495055640189e-07,0.00331228992697024,-0.0152088188388488,0.0102252623569398,-0.39006105469603103,0.6190355300164625,0.0033116275220642527,0.0025855047797080275,0.025855047797080276,8.682281176544091,0.4688,55.17578125,57.39432985969544,-0.1968493799566705,1.8616006485553251,-3.102718256176593,3.510306224951232,0.3660801433870815,-1.1278863651930602,12.285012285012282,4.884000000000001,,,153297.31814256278,189897.9759420401,0.48828125,0.6680046361621857,0.7424409155159708
111,1196.212,1206.208,-0.000543488689419247,0.07138884473963027,-0.1402799871434518,0.4364181848616607,3.2500755932872116,14.96183516137529,117.04312114989733,512.6315789473684,222.0721130439679,407.9640507038171,576.0,94.73684210526315,1.0345607031968176,0.0332062634970779,1.0064762259409508,1.1315956972243644,1.2961610778664,0.06690579303353195,1.0184326342984615,0.00016911926472880468,-2.0722821776006204e-07,3,0.029447247806509386,0.08128060235431134,9.14547039763715,0.07446123663388901,9.07139121672538,9.324490573880851,0.9120312588197353,-0.6977925509380771,9.086848135634643,0.0015896980060953567,1.9497910497343746e-06,2,0.11986474730865648,0.18639739817148637,0.3860406948785963,23.978739339395798,-59.33574775438561,39.76826165896566,-0.5924798153791832,-0.6929349352087391,4.861620127341472,55.35055350553505,1084.0,191.59331929897763,0.17674660451935206,28.918132156953874,5.611721554070268,0.0,-1.0140328302059277e-06,0.0031469048283258943,-0.0118911132683062,0.0091115667465471,-0.31495389605800256,0.36178938372373626,0.003146275547819039,0.002461596699255084,0.02461596699255084,8.16816526846573,0.452,54.6875,57.151411513051,0.3729768846891268,3.7194701671977763,-9.480308393357143,6.555408421658624,-0.7030752661838803,0.14505258028023382,11.811023622047244,5.08,,,6178587.819053873,8676786.677247515,0.48828125,0.9674455939195925,61.69256764436228
112,1206.212,1216.208,0.001106693870392179,0.06974212655076584,-0.1402381355582896,0.4375684478856313,2.700351573183445,11.823783018279714,123.10217480508823,487.4,183.44206026340908,303.6008459873103,652.0,80.0,2.306135211673482,0.5420008083493575,1.1322198561259302,3.0506864202596637,-0.6196893527502125,-0.7759725136669964,1.6413081476605873,0.06392620816948498,7.966347152580856e-05,3,0.9382628706372768,1.376137420161645,10.721492577838951,0.6377822866072941,9.325257156441474,11.47058010162533,-0.6742222260448825,-0.7263539795889944,9.920945673832309,0.07602391269237822,9.475273187487006e-05,1,1.5004206923134369,1.5004206923134369,0.004169722881410689,25.621283298821826,-58.17378313556933,35.167781767163525,-0.6622214763485491,-0.9150782493456657,4.17418418689751,63.02521008403362,952.0,190.48359509417077,0.20008780997286846,29.078551373424904,3.2986707987089154,0.0,1.0011998056649104e-06,0.0028601626917781164,-0.0099820160797199,0.0089308101472106,-0.23546979227297637,-0.027434983685257652,0.0028595907772950868,0.0022959637080036165,0.022959637080036167,7.565971963202231,0.4704,56.15234375,57.52323925827772,-0.2579296455500145,1.9444476386302918,-4.653407933088015,4.065388628985129,0.08907830383234065,0.024001967407436542,12.224938875305623,4.908,,,4015857.67999236,5629898.52994509,0.48828125,0.97972053827637,60.07696472105461
113,1216.212,1226.208,-0.0005425651234019554,0.17522352289627116,-0.9009635856404972,1.4584668903020122,1.6028274852907318,25.045864954595622,77.68666378938282,772.3333333333334,256.98366885972746,310.81359511625436,736.0,91.66666666666666,2.216848768126647,0.19023380401684423,2.012290169919394,2.6015225523246635,0.8266064380580498,-0.8129824589892567,2.3436662604613767,0.004539951700466026,-5.862188912193856e-06,1,0.2507365277541216,0.2507365277541216,10.3584179682364,0.1575799780007629,10.19374706824705,10.681543017446774,0.7319429365933783,-0.980690456543877,10.546704186798879,0.016178428238525635,-2.0192211772088e-05,0,0.0,0.0,-0.04199302622774858,35.89784747458997,-80.77947034762217,55.78751700773839,-0.6322447366135774,-0.8325560317080205,4.45419671212914,64.99133448873484,923.2,171.51663346613225,0.18578491493298552,42.541180994908494,9.475742967532527,0.0,1.336113213096641e-07,0.0029829063992106116,-0.0129070903219783,0.0111921413389206,-0.1636183800241461,0.41995626429477095,0.0029823097612536867,0.0023518073751613235,0.023518073751613234,7.766608816458755,0.4572,55.17578125,56.76830262777116,0.06618133215104435,1.4770868427327961,-1.9459245304051132,3.4908637523597994,0.7133482702978488,-0.530780807830141,12.077294685990339,4.968,,,2605026.783804421,3641449.440724894,0.48828125,0.970648277341716,12.695329300647984
114,1226.212,1236.208,-0.0005988815608387482,0.22418002669854106,-0.8290537486748515,1.401447475429746,1.2310299952398633,13.877430463088338,81.2807881773399,738.1818181818181,267.05722914080354,346.7656269009372,656.0,72.72727272727273,1.9549095654697408,0.04881807108421184,1.8726632352074084,2.0321682537431798,-0.11647727504931664,-1.1491462224301454,1.9976438030675454,0.0021198521742933837,-2.6690840863415064e-06,1,0.031266085276943745,0.031266085276943745,10.197064463806763,0.0930283347148235,10.065012206112526,10.353772371113514,0.22344871712481765,-1.1851196481608186,10.221400447437476,0.0027534489834468373,3.2670647816189605e-06,1,0.13452429459981374,0.13452429459981374,-0.5902472923917007,30.333103379709346,-80.5775846003361,48.24695356487644,-0.6549374145098923,-0.46028975414197637,5.246962729588847,71.83282542446669,835.2727272727273,273.29584369656664,0.3271935438247968,31.998128640666625,14.030821413034277,0.0,1.4153414372125882e-06,0.0028913109377521696,-0.01030896086334,0.0096361202076555,-0.2779350506446631,-0.022250547320879832,0.002890732964211881,0.002310211129323339,0.023102111293233387,7.68578543818892,0.4644,55.6640625,57.4460623143166,-0.37831361290966453,3.310728335346092,-5.556452297832043,6.950627799625482,0.4564896387068175,-0.910835744224336,11.933174224343677,5.028,,,429054.3963246739,495523.3943354313,0.48828125,0.885099262905496,9.44796275287321
115,1236.212,1246.208,0.00022473511765950835,0.0643317854033998,-0.1306676122402286,0.4165634522618817,3.5258588507764,17.32766393091199,116.78200692041521,513.7777777777778,242.8854863451585,447.17150282769194,548.0,88.88888888888889,2.0471476445509893,0.09014282981310859,1.9284296667704424,2.23495354813972,0.8320808895932079,-0.6352621374226666,2.023005150830806,0.009247125806608159,1.1289414609900613e-05,1,0.22129160872463505,0.22129160872463505,10.189193794475406,0.038816192967123506,10.080679154038386,10.238446997566175,-0.99572484374534,0.06172496309227693,10.134997481220008,0.007180878032634687,8.853682909689777e-06,3,0.08736380475477941,0.10263490728888414,-0.3287537840634156,30.456269335759334,-74.14008304199247,38.7211247600278,-0.6505327055082685,-0.7886807163278449,4.3037146789059655,55.07955936352509,1089.3333333333333,158.61904047118682,0.1456111142636354,33.96183212665449,3.836586640311708,0.0,-2.264996732927914e-06,0.002923388502051014,-0.0130204829611236,0.008865987894619,-0.2743357829054044,0.20715856514059405,0.0029228046434889732,0.0023180680244207766,0.023180680244207764,7.710172326620416,0.4632,58.10546875,57.4435341135894,0.19729929397671123,2.974287776565941,-5.134541660709696,5.3747823616253125,-0.06062718053581928,-1.1096440381090549,11.655011655011654,5.148000000000001,,,16216714.678115025,20270966.317903973,0.48828125,0.5254209639846894,61.70244755689012
116,1246.212,1256.208,0.001238056057180692,0.28507734776462507,-0.944000838570904,1.5319165508320685,1.0348981064434053,8.934673688994826,90.595340811044,662.2857142857143,299.4999495496115,378.2306988313634,804.0,92.85714285714286,2.098125038177062,0.35000826527321377,1.8333715557476264,3.2086441656638667,1.4268247185532739,0.84211842586451,1.9240950854968308,0.0014958263974369007,-1.7802176708211483e-06,1,0.6346614336750898,0.6346614336750898,10.138867427489537,0.2725980303810058,9.921580951360898,11.1141317271645,1.868348624264657,2.810040693920582,10.04331152387678,0.005463006991202909,-6.761208948934746e-06,0,0.0,0.0,0.8519897009707722,29.501411583370498,-81.11138251250571,47.75360377739077,-0.8277231539043626,-0.17016493526442167,5.442181305858818,63.424947145877375,946.0,218.31068584830098,0.23077239518847883,31.9654032049884,13.409625211928343,0.0,-1.591792301801731e-07,0.002798704827991387,-0.0094444232824671,0.0088163433105365,-0.20795854334318506,0.05840590047973171,0.002798145035568142,0.0022206270236419983,0.02220627023641998,7.4055458856358065,0.466,57.12890625,58.01150228841709,0.27715026044547614,2.7679867712598702,-3.313984106111791,6.012230272936875,0.4210780379606575,-1.0423143849387726,11.89532117367169,5.044,,,1142218.75562737,1596874.0438951307,0.48828125,0.973816603325158,27.17039366516662
117,1256.212,1266.208,-0.0007015450877248692,0.2720746218025862,-0.8499921789310898,1.4494711499661963,1.1014452430027817,9.115941557337404,91.54929577464789,655.3846153846154,243.01355876491695,342.3506973850061,612.0,84.61538461538461,3.530268323154177,0.38251026136204064,3.012486709873706,4.120905460582407,0.21327099581458162,-1.5546782231873415,3.3838978984852277,0.026604396591786334,3.318247125817641e-05,3,0.4691037357866679,0.7330823994262592,11.670818053229198,0.32733970592077133,11.11590120591263,12.083697853076572,-0.009840451181123823,-1.6199418650864819,11.416720155854087,0.03936579578353802,4.887006997690409e-05,2,0.6473790507118418,0.661283280817397,-0.8262523424971095,25.43958306925689,-64.47526920239982,46.514668595565176,-0.8171069929883068,0.022274867697349876,5.729119427509135,83.04940374787053,722.4615384615385,218.15919851667016,0.30196652264871293,24.446653234493166,15.290655803759638,0.0,-1.9275293873499688e-06,0.0028091810935825675,-0.0162963994782732,0.0143364695323954,-0.1874972927066255,1.5847161645749752,0.002808619862591709,0.002181034328191027,0.021810343281910272,7.2106626686044635,0.4772,55.17578125,57.7958443020816,-0.16551314611112822,3.339146723745917,-4.9505974826525465,8.793735369383185,1.1872409866823446,0.793087643593926,11.74628034455756,5.107999999999999,,,330669.17900838656,401428.36276478844,0.48828125,0.9397271520053159,8.49989202677736
118,1266.212,1276.208,-0.00022300488170577665,0.06385395092127975,-0.1059732314684786,0.4258107656328847,3.7105585536762535,18.52584585689031,114.50381679389314,524.0,242.7993604022974,455.1715901400133,624.0,88.88888888888889,2.7659171124765622,0.12887060149656246,2.5879583734675315,3.0265520965257178,0.39990350374519845,-1.1540634562576533,2.9271858242406634,0.01227773902146957,-1.531115977829044e-05,0,0.0,0.0,11.061754392281378,0.19956393770591413,10.818333769503196,11.392511517257836,0.4091404972461021,-1.3614406826321623,11.216154270105358,0.007117758877279895,-9.056877981815615e-06,1,0.1647209495666182,0.1647209495666182,-0.3757949281345949,29.634464498978605,-70.83916939095606,40.74263025174391,-0.6241215310143544,-0.8142227881266777,4.402095553009457,54.89478499542543,1093.0,287.33852608278715,0.26288977683695075,32.87306775126629,5.060824327513091,0.0,1.7351587849215783e-06,0.002690781664265566,-0.0092053707029004,0.0095477683070549,-0.12210252110971859,-0.03525777403626318,0.0026902440136794058,0.002143190544195345,0.02143190544195345,7.265396358970483,0.4704,56.640625,58.086820288856494,-0.1871112240576895,1.8084787415329493,-3.624443123411083,3.775710796290647,0.2625352182347294,-0.4690285967878953,10.980966325036603,5.464,,,794791.8827560861,1111735.506230368,0.48828125,0.982070535103487,59.609031798467704
119,1276.212,1286.208,0.00027654032638656136,0.16482894380345517,-0.8323512596863308,1.2992532729151176,1.4403193542804344,23.79290655742105,62.61595547309833,958.2222222222222,308.2279099050643,229.42101037176172,780.0,66.66666666666666,2.4848065042087883,0.05108786823037652,2.370988176265721,2.587720462002581,-0.5472026066677618,-0.5029474225073893,2.544065872004675,0.004793943703399089,-5.938557071087681e-06,0,0.0,0.0,10.664287134250898,0.07001544818141638,10.54379615389089,10.81816720204846,0.4405236772330663,-0.6078511562258457,10.745709507338516,0.007546012974505067,-9.398730789719582e-06,0,0.0,0.0,0.12560816132507643,29.77095954448169,-67.55720988141111,37.30560772734264,-0.7005262410782663,-0.8118314020147204,4.074437050904454,53.88414907947912,1113.5,225.81851119870575,0.2028006387056181,33.38471721675664,2.2204114371881554,0.0,-2.606222635503067e-06,0.0027283221834081693,-0.0108581943360524,0.0096022168641466,-0.21283284490796778,0.2423196963772538,0.002727777709436558,0.002159693131199696,0.021596931311996963,7.3065548511784595,0.4756,58.59375,58.636172865576405,-0.17655187003832284,1.4187402757534173,-1.984552574188968,2.4016081312860678,0.4588877302756888,-1.2315331303077826,11.783189316575022,5.091999999999999,,,49197.09244980826,68515.46185036452,0.48828125,0.8623100266576995,8.731806393619209
120,1286.212,1296.208,-0.00020802841903028705,0.22441116821260765,-0.8292897792014391,1.3817906519565666,1.1624698683274488,13.432048553274715,74.44168734491315,806.0,311.75981430932023,300.37068008470044,808.0,66.66666666666666,2.4596500643356127,0.07089809079116119,2.332618627590894,2.5920782290239828,-0.15055486591186767,-0.5391369446576717,2.412634888107877,0.005630447778532454,7.017198584716672e-06,3,0.09763238066631663,0.17950900847868434,10.768910597910919,0.17743706737952253,10.49082243422375,11.05314570692714,-0.1411229598096953,-1.0820785620403015,10.634997780566051,0.013881066306626765,1.734174356923918e-05,1,0.4149252979466098,0.4149252979466098,1.1945457920063303,22.49348674850002,-64.70169386779531,39.32634996469668,-0.9387676347815904,0.404404558077871,5.993114193474465,77.58620689655172,773.3333333333334,287.5467814376497,0.37182773461765045,23.014226857927472,11.885826326310987,0.0,1.5874722704797197e-06,0.0027141752947412784,-0.0097386643516713,0.0081992888789472,-0.18334024953403433,-0.014896114866911336,0.0027136328697227783,0.002175163677894151,0.02175163677894151,7.320245680796607,0.4684,59.5703125,59.35932462893266,0.11009939953760335,2.1696212774630945,-3.479843523141997,3.8897399861517767,0.08595809150327821,-1.2270096816290808,11.303692539562924,5.308,,,1661796.5705408638,2323372.3264230746,0.48828125,0.8835529069984774,3.1445195516385667
121,1296.212,1306.208,8.682570483722092e-05,0.06732110878797891,-0.1686827157295752,0.4503893314187146,3.340530454342004,16.52040089586722,121.11425111021397,495.4,215.17297815087235,371.52998037276814,528.0,85.0,2.5083302143077506,0.11578978485593301,2.3735767583496914,2.7294781269792106,0.6706116736903154,-1.0550449089367377,2.485931223379666,0.007302247964143432,9.069430855814836e-06,1,0.2420457050271887,0.2420457050271887,10.751948871732518,0.14410377468464178,10.512207466674178,11.00082617365573,0.24145589290597377,-1.168616099525411,10.742062923441848,0.007336728361685464,9.092202002670957e-06,1,0.25621920260625686,0.25621920260625686,-0.05157600915516086,27.035697905265877,-65.16598019123732,34.48553837138327,-0.6803363186363826,-0.7622730175635848,4.2466517830607176,56.444026340545626,1063.0,92.67454574246064,0.08718207501642582,30.367189715860395,3.5622621616174053,0.0,1.0655239015432395e-06,0.002742397963335965,-0.0092854328291676,0.0079562228446464,-0.15863063048612216,-0.0444503982925073,0.0027418496359236603,0.002188267967919902,0.021882679679199022,7.319497584659537,0.4652,56.15234375,57.980163297420894,-0.1688527818624065,1.7825975541271115,-3.393237241595133,3.760376763895387,0.4443543585766878,-0.5191860411852858,11.380880121396054,5.272,,,1337280.1690657598,1867976.1421335116,0.48828125,0.9472198936571915,64.67022476966835
122,1306.212,1316.208,-6.99499992324235e-05,0.06881040797764694,-0.1302290992144665,0.4553710199086601,3.417098740805388,16.485173548062864,119.3967322999581,502.5263157894737,211.31213574579735,390.4140252489799,560.0,89.47368421052632,2.2399487098367734,0.06835392334881053,2.126201763552225,2.373448545632352,0.13867601398875953,-1.0330816312872804,2.3224713074222687,0.0060856238220569426,-7.586376865689488e-06,0,0.0,0.0,10.371688152863168,0.05897386968941151,10.259084030081052,10.512001817300426,0.323489437953831,-0.27405036348190226,10.440191436317843,0.007320110178818291,-9.098500355381612e-06,0,0.0,0.0,-0.8933251319176224,28.00275039722448,-63.8853826094019,32.68995693293246,-0.6111883558592005,-1.0031257812710266,3.9443656258952076,53.71530886302596,1117.0,226.29184695874486,0.20258894087622636,30.4852235371389,1.3250631363576972,0.0,-6.607005443555216e-07,0.0028308845573951514,-0.0100082508213653,0.0084258597709767,-0.2687275824198112,0.28749466280883373,0.0028303184009705745,0.0022251451599808567,0.02225145159980857,7.398340116864874,0.472,54.6875,57.081220537615515,-0.06416923168091229,1.8017731716045131,-2.815557910783673,4.347029317505794,0.6764124594791915,-0.3559493427224827,12.40694789081886,4.835999999999999,,,110524.03003693766,128571.54026049358,0.48828125,0.8995887846645365,65.68142343693214
123,1316.212,1326.208,0.00014041421684869934,0.06467329446832783,-0.144754035135829,0.4198709845125122,3.4972465423062187,17.11245741974581,113.39773204535909,529.1111111111111,218.2014419774667,425.4956970819965,552.0,94.44444444444444,2.0711248787017014,0.03792461240622603,1.9954648575554248,2.1261299028081297,-0.5237283338941849,-0.9122680194017327,2.105380986809807,0.0022360898410846873,-2.780439671751253e-06,1,0.006506201567271219,0.006506201567271219,10.198458953484808,0.040373284238459844,10.12643619775523,10.258982155800696,-0.3341304113075485,-1.031433324578453,10.223455021478884,0.0027456153144768134,-3.399584210952507e-06,1,0.03210661462198239,0.03210661462198239,0.16190781944758217,29.2471885603631,-66.90455240681555,38.80655238839492,-0.7019129967117314,-0.8015045239186529,4.185019310373732,55.48705302096178,1081.3333333333333,152.78743403827426,0.14129540755697373,31.041447238596902,4.717698134075006,0.0,2.0067265179101256e-06,0.0028986199843998063,-0.0096297222041522,0.0094158493473099,-0.26112624187112216,0.1373474945984019,0.0028980408971903183,0.002297956986778893,0.02297956986778893,7.773671495497524,0.4616,58.59375,58.52318403037447,0.03304372466169,1.2292307451595232,-1.8972038173538224,2.4812986160060486,0.37787703496509406,-1.1238912231539286,10.630758327427356,5.644,,,3260409.750082673,4573736.5603733,0.48828125,0.9521709736689474,57.91067902439731
124,1326.212,1336.208,-0.0002192009607084287,0.16657951080316724,-0.8458395132029293,1.3356845536702546,1.5976823163747687,24.204674959975048,66.34232640424591,904.4,262.5309293947837,304.5433740317899,728.0,50.0,1.9750117640851312,0.03909943870318747,1.8997967390405155,2.047490925154573,0.07155391975176567,-0.7262893190894562,1.9911389227039964,7.032233773961306e-05,-7.587386185570681e-08,1,0.05638503855653432,0.05638503855653432,10.078325827841569,0.055017017466477885,9.97948550803386,10.15491388803975,-0.36947550348784325,-1.2734530094463579,10.112370749351026,0.001540566154537669,-1.964294740741271e-06,2,0.026433981014656993,0.03961096429475219,-0.3078331576675184,24.130822948176384,-59.04719030263413,36.74909711827979,-0.6825414536286659,-0.6723422762431261,4.722472603299091,60.45678459471563,992.4444444444445,168.27886907683262,0.16955998899367372,25.763931719219592,8.110917587793487,0.0,-3.836011756353083e-06,0.0028696419168490143,-0.0110294719660026,0.0086614413235422,-0.3587688680726713,0.4143131490646801,0.0028690704954794518,0.002237454539961545,0.02237454539961545,7.648459069582344,0.488,59.08203125,59.186638865505124,0.07236405914447941,1.7996252635849885,-2.375569690038858,3.066111268573996,0.1750562946169682,-1.4718604475309203,12.145748987854253,4.9399999999999995,,,1063925.7872746382,1493202.1565710476,0.48828125,0.7577024824061802,5.885541809530281
125,1336.212,1346.208,-0.00016655515035880706,0.1650823589616474,-0.8494216854009418,1.353697147650656,1.503163246103391,24.30336277409834,61.83017312448475,970.4,301.7707739327982,306.35346324865407,832.0,60.0,1.8609820782275397,0.041227742022258845,1.8056802093523656,1.9482402075815728,0.6141016026438476,-0.5403825236461564,1.8746269406443614,0.0029184694056693483,-3.6350702254807433e-06,1,0.0759866962704765,0.0759866962704765,10.026236057968926,0.24203994832153594,9.86703163086036,10.616380360869858,1.6283970221843485,0.9973999196886969,9.934835902633445,0.003921262277400092,-4.85513305007459e-06,1,0.6846828869242803,0.6846828869242803,0.10362047984667351,25.42237966629894,-64.65366585932267,31.83370434322996,-0.7048364899651987,-0.7682927202659897,4.406076097716448,55.05709624796084,1089.7777777777778,242.13311306891597,0.22218576851756155,28.01713826644434,2.8335776283337704,0.0,2.8710482111286836e-06,0.0028011217075711537,-0.0101138115184257,0.0084117457819993,-0.21568222694239803,0.030052405347539057,0.002800562898850143,0.0022304436449925497,0.022304436449925497,7.628882732114306,0.4732,59.5703125,59.51596495798646,-0.14602969556865988,1.923593008625514,-2.633101828161472,3.636013391335693,0.49697746874743515,-1.1910132421703337,11.895321173671688,5.0440000000000005,,,577446.7821370934,661745.8365453607,0.48828125,0.8328690055992789,6.773076876523909
126,1346.212,1356.208,0.00015165122727309597,0.06700181722101368,-0.1159217141293485,0.4402840494855945,3.5240163881555002,17.11531778485353,112.26611226611226,534.4444444444445,230.26588780140085,439.3578201394019,544.0,94.44444444444444,1.7956940052545993,0.05376905667184553,1.721347729266917,1.9269942216185785,0.5287171631457241,-0.6769976941636746,1.8665840971111534,0.007133671620304718,-8.867113016480712e-06,0,0.0,0.0,10.175252049249464,0.1786247190235014,9.977649785716247,10.603297539801863,0.8378931122366443,-0.43177786067781243,10.406390889719093,0.022700841608335333,-2.8264424392344088e-05,0,0.0,0.0,0.017958881648692842,30.595893151247058,-79.98833424476099,42.49344624637487,-0.7676924856536402,-0.4308376946833796,4.840673136710153,60.13363028953229,997.7777777777778,223.41988372668274,0.22391747812251053,31.746185224284876,10.77131249061545,0.0,2.0239875682725624e-07,0.002651573462949539,-0.009706177844326,0.0076911064968882,-0.21098601992109353,0.15752087557935512,0.002651043102941123,0.002102700261724022,0.02102700261724022,7.112060082970553,0.4728,59.08203125,59.38535150301108,-0.11513111847955397,2.1744879795403027,-2.861323168250298,3.840568837902669,0.40911404963800063,-1.2642739425129954,13.077593722755013,4.588,,,45555.67313624414,56216.056402591676,0.48828125,0.9612945036797372,52.13248197657997
127,1356.212,1366.208,0.00027849327994297754,0.06828936584667328,-0.1186540007800774,0.431304688491591,3.3993728110801396,15.911632861666021,117.74967291757523,509.55555555555554,235.2396080650841,430.62526359592374,552.0,83.33333333333334,1.7993152351098514,0.08469836556951056,1.7025428908912923,1.9699189261874064,0.7949591677398862,-0.7323037984994469,1.8718180422043835,0.004530018840424931,-5.71585668863068e-06,1,0.08946078898796417,0.08946078898796417,10.09342226023286,0.14309761159260367,9.915457563999205,10.353094359124064,0.475485436957817,-1.1041713662088688,10.208449934636127,0.009875635215382695,-1.2405116208519745e-05,1,0.12493927686213979,0.12493927686213979,0.2897230121970063,26.604684497180614,-59.69683824872713,34.874186263514034,-0.7297619433751852,-0.7912994664644675,4.099282829238305,53.49977708426215,1121.5,204.63137589333655,0.18246221657898934,29.53038076861439,2.345602619236449,0.0,-1.3755857507944076e-06,0.002717790490477889,-0.0105800263019569,0.007832874254095,-0.22895229849923998,0.18464639119983461,0.0027172472262030458,0.002167631677658198,0.021676316776581977,7.422639022626378,0.4808,60.05859375,60.07628808377858,-0.012516643820926583,1.5776762833597424,-2.4914620785786408,3.016151599955242,0.3697929086173456,-1.1231779426016308,11.773940345368917,5.096,,,3149023.9684062046,3726148.3885823176,0.48828125,0.9469912901941262,64.24989583331308
128,1366.212,1376.208,0.0007964648841795851,0.06875486313724584,-0.1142435912106274,0.4393366834846343,3.497652800806853,16.459884291614323,114.40677966101694,524.4444444444445,211.6151396291424,397.5844712318451,508.0,94.44444444444444,1.7221978753743719,0.05412885513370118,1.6413858592411603,1.8090891222395364,0.19093932895231455,-1.4321461778509614,1.763233277379554,0.0013682766062766793,-1.7473075778941594e-06,1,0.044782616813464626,0.044782616813464626,10.031868622072237,0.12261112524930992,9.873076002139612,10.20884287309197,0.24561794484515329,-1.4934537990635128,10.143045382256195,0.0072317907538798805,-9.09484967534838e-06,2,0.05216340722967505,0.05705223239714563,0.3574294910471691,26.701770535685675,-64.14830325133701,32.90012634451925,-0.7223364315946874,-0.7897379949158725,4.168697117815765,58.56832971800434,1024.4444444444443,211.03027692200422,0.20599484732082843,29.254938985686543,2.6332471481819746,0.0,-4.5801217727127824e-08,0.0027873685838777935,-0.0107475913395229,0.0095552495158977,-0.33315905654868166,0.48168561814034083,0.002786811054778865,0.00218498964071402,0.0218498964071402,7.521011718972021,0.4772,61.5234375,60.142197620833244,-0.18825576667693963,2.191185377902613,-4.1845014688079925,3.548191807066154,0.12537583382697406,-1.1936159741280807,11.432926829268293,5.247999999999999,,,3306334.3741357997,3807052.614985723,0.48828125,0.9286841571019148,55.8384499430126
129,1376.212,1386.208,-0.000774842131954577,0.06669174024013443,-0.1063605216554176,0.4455332192911035,3.5431147111883607,17.212817849233407,112.59382819015846,532.8888888888889,217.70376226555013,419.7164308827344,508.0,94.44444444444444,1.597977245773603,0.021044856243745372,1.5557060149555102,1.641317223436177,0.30653113998447384,-0.8617396452971198,1.6227353808703406,0.002154015828453818,-2.6857314682753427e-06,0,0.0,0.0,9.905165069750911,0.09283112114141948,9.792657381360382,10.076170323449436,0.6550973510194643,-1.0964638582378319,9.977917006734772,0.0047461636383463535,-6.001921138482054e-06,1,0.08954831480213521,0.08954831480213521,0.39751797314075765,26.78071855873251,-63.72167692698043,32.82721444957942,-0.7299216199963956,-0.7432658906476286,4.1875992091242,55.55555555555556,1080.0,198.60513588525347,0.18389364433819766,29.54616779542049,2.3544591754482047,0.0,3.1045415381449657e-06,0.0027917063998767673,-0.011510467514739,0.0099819374568718,-0.3461090293117374,0.42497492091548184,0.002791149729312603,0.0022013935270644475,0.022013935270644474,7.471461643523165,0.4792,58.10546875,58.533922705209854,0.15522534416675748,1.7457912826829556,-2.8053220813471267,3.6387312599816894,0.43476823625193667,-1.1956215678721476,11.60092807424594,5.172,,,6287393.693167489,8812392.057085803,0.48828125,0.956025451896166,57.038272634602905
