window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1202.84,1212.836,0.0,6.500738092507765e-05,0.13667451524110816,-0.4063797023852195,0.9618904627137432,3.729217785751712,20.378194068617518,80.8457711442786,742.1538461538462,240.88511997556225,221.71152428324515,660.0,69.23076923076923,0.2222623785238762,0.0015539074951160868,0.2200110649509007,0.2251825645396874,0.07069606557626837,-1.3416240268447874,0.22252448762360605,6.533476179322527e-05,-7.998087437252169e-08,4,0.0020109376959579275,0.002708153170665556,6.17607685922731,0.03360161212381591,6.113548953679491,6.249758028236584,-0.09022804748476174,-0.8489339473035091,6.20293540196463,0.004599110138798159,-5.699230985465431e-06,2,0.00403450819797424,0.00587845783198393,-0.6789066167686341,40.07596316133227,-86.19661649134072,64.24260915125764,-0.4298948431912164,-1.018676067163216,4.333323117991909,67.26457399103138,892.0,47.85162251980363,0.05364531672623725,57.09112014221139,5.193594631587387,0.0,-1.6288578099577469e-06,0.003508103889870568,-0.0132220417013476,0.0128135536977402,-0.2412123496716343,0.32566727424914044,0.0035074025771419408,0.002761352962139744,0.027613529621397438,9.13039865450807,0.4624,54.19921875,56.793412421651055,-0.4572202991918335,2.9624249527642643,-4.586504836166683,6.0278165124324445,0.7379075648577785,-0.5835973587101089,10.91703056768559,5.4959999999999996,0.0,0.0,1631780.1973134226,2289544.8370431904,0.48828125,-0.1422753369130476,13.581197153247217
109,1212.84,1222.836,0.0,0.0010111026385066816,0.14166842613054786,-0.3680269859301642,1.0026132014230509,3.8273167364340215,19.73287148783682,69.32773109243698,865.4545454545455,52.650476989982984,49.79959839195493,160.0,18.181818181818183,0.22209304162983426,0.001591995610466232,0.2189142013741452,0.2250502610872066,-0.0542585547380845,-1.0856577040927726,0.22199238207536864,5.20730672750384e-05,6.377434450402323e-08,5,0.001874179575639373,0.003035152090094473,5.97432045941737,0.13136101700020372,5.748745784489244,6.186363890005388,-0.11561533180438978,-1.2537444266190563,6.112583380126281,0.008772156227143932,-1.096689179200338e-05,0,0.0,0.0,1.3428291947949211,39.607352852822046,-80.38491743426913,70.0178902100437,-0.453107805128111,-0.9450359344431241,4.379419689482082,68.77865777407253,872.3636363636364,59.825199919887815,0.06857828252592392,59.57372220228666,4.85545345259269,0.0,1.6666701867388973e-07,0.0037710532867434084,-0.0155092795930138,0.0140586130631366,-0.2728579208796848,0.5708915524503029,0.0037702990043336853,0.002923618392254367,0.029236183922543665,9.69503803764611,0.4504,53.7109375,56.708631456394905,0.5257961629326897,1.9484852885108186,-1.6991720296738555,4.5999131878186,0.5296226331535541,-1.144066982656541,11.252813203300825,5.332,0.0,0.0,8662743.652535398,12113444.19448296,0.48828125,0.34604209944264847,0.5490733183644494
110,1222.84,1232.836,0.0,-0.0012705935474720846,0.13812630890523656,-0.3662729833605356,0.9451786703063972,3.9261839067618656,21.107252451544753,70.51282051282051,850.9090909090909,86.8118131885915,62.18681532286406,324.0,18.181818181818183,0.2221686409809725,0.0015067599896886887,0.2194455833537838,0.2239998652105142,-0.5661015694207328,-1.1632349141718747,0.22211516097983944,5.051345894967315e-05,-6.390828653558282e-08,5,0.0015426097886932944,0.001818763809024293,5.5863791883011125,0.0884689415278665,5.439635165816978,5.748628177792448,0.13867616760537077,-1.1703060053639138,5.685801665089012,0.007252582455477546,-9.05624964461309e-06,0,0.0,0.0,-0.39878205946164164,38.869782040198146,-86.07155386803919,64.10488916697288,-0.40612358318688024,-1.0206185866746351,4.443015953242902,67.17420510523958,893.2,65.94408405780023,0.0738290237995972,57.037407938425055,4.7808528053423744,0.0,-5.995269047654412e-07,0.003834205740499824,-0.0181025141180929,0.0134953062062362,-0.35101292803181156,0.5262410676368745,0.0038334388695334793,0.002992011121426802,0.02992011121426802,9.89748616834872,0.452,53.22265625,56.485942414893415,-0.20614398353816488,1.894947577992503,-2.3178441294954464,3.697580199546569,0.6964144195578996,-0.9867468866965705,10.706638115631693,5.603999999999999,0.0,0.0,3947590.4817108237,5520695.9572408,0.48828125,0.09342216771441401,3.3386154075809316
111,1232.84,1242.836,0.0,0.0013610873705406383,0.13941857812078864,-0.3490385816186125,0.9484492427858378,3.711977643171681,18.73235331602131,72.55139056831922,827.0,197.23267293409393,221.74514445847308,680.0,58.333333333333336,0.22162382769858568,0.0018054564022098685,0.217366941780343,0.2240742270860015,-0.4909409146064951,-0.7072727152731355,0.22181534554941917,9.333184486500401e-05,-1.141101516551849e-07,5,0.0016680077651494373,0.0023308235945035394,5.323890411320475,0.049093242146774484,5.233532115713334,5.439481642656287,0.4858105242286774,-0.48255085164882594,5.384583622745851,0.005964823372426456,-7.413429916206217e-06,0,0.0,0.0,-1.2833327193659998,40.6127612763206,-86.97454783142666,63.81438307100469,-0.40024299423761245,-1.119764245568593,4.238107045226053,67.11409395973155,894.0,47.74934554525329,0.053410901057330304,57.18260522847391,3.299897831803951,0.0,1.1004143968738715e-07,0.003906935720681994,-0.0186420692482978,0.0124701711092737,-0.38936880278531216,0.9680914030404892,0.0039061542569335172,0.003000343923946057,0.030003439239460573,10.079516866364003,0.4636,54.19921875,57.357398253029196,-0.13749068095862618,2.010466727189448,-2.555013524419369,3.3512427814691903,0.4105197518827521,-1.3282045616696523,12.89767841788478,4.652,0.0,0.0,62542.02592918169,77343.4296690407,0.48828125,0.12405923353744297,5.437296608587673
112,1242.84,1252.836,0.0,-0.000981862857152396,0.12821565596702497,-0.3519379350435218,0.939528928169064,4.079431693249602,23.66066413240891,68.04123711340206,881.8181818181819,115.88081651577899,125.34113450898711,412.0,36.36363636363637,0.2212453083331402,0.001361111188901563,0.2185151279227689,0.2234636419789938,-0.018947525421059125,-1.3009352983465727,0.22085063118318896,5.655282139791919e-05,6.958801745708784e-08,4,0.0021702169486088538,0.002639334292792034,5.096124182321521,0.06470314866848766,4.989298092211253,5.233352398472272,0.3819120578147687,-0.8906983915809592,5.175172452434214,0.006640631324817752,-8.274487340776933e-06,0,0.0,0.0,0.8344705355281304,39.40377005335714,-83.23668324045028,58.75018158636034,-0.498242297325803,-1.0174181086165364,4.108334055085369,64.96318752706799,923.6,45.585572766440535,0.04935640186925134,55.25316080779452,1.815178063012816,0.0,-1.5887263840434207e-06,0.0037955037488353782,-0.0199598611904952,0.0110567573530871,-0.500370909391413,0.9311142148947256,0.0037947449047323278,0.002924233250127121,0.02924233250127121,9.949166486096406,0.466,57.12890625,58.300930493293315,0.12782197053563568,2.3320884365699732,-3.147314416406063,3.9477121801075175,0.1581731611825054,-1.4839702649272737,11.07011070110701,5.42,0.0,0.0,4686580.843075342,6578370.707970158,0.48828125,-0.04994472229452535,3.0780495863340747
113,1252.84,1262.836,0.0,0.00015701818481610115,0.1360468660262516,-0.3545718337021145,0.980345199130534,3.8442800686782452,20.726066700226454,72.72727272727273,825.0,192.86264542414636,227.83407040292204,668.0,41.66666666666667,0.2224595670703663,0.0015188526706579226,0.2200591523764976,0.2252000274973862,-0.14041025212707844,-1.4978475673932659,0.22214717224943406,1.2902208845049749e-06,8.515256865848153e-10,5,0.0021848842134789825,0.003052551657004521,4.884836840071213,0.060103791109436325,4.77479409083836,4.989216597057978,-0.08310868919254785,-1.1004558015620762,4.948582818420331,0.004500853298858257,-5.620975782141627e-06,0,0.0,0.0,-0.41657114093128367,40.407430624685674,-81.17964242396584,61.24181808820824,-0.43016463718565795,-1.0769815309968866,4.032426419859008,66.40106241699867,903.6,24.327396536050095,0.026922749597222326,58.21001062153878,1.9497382706005018,0.0,1.677817128396784e-06,0.0038522093553111374,-0.019215691498926,0.0154721665175247,-0.3881312238890814,0.9025100958375591,0.0038514392018374256,0.0029807626199688762,0.029807626199688762,9.926300018107344,0.4644,53.7109375,56.72710871452632,-0.06990994297493212,2.348883869584977,-4.220404596635146,4.195115730987474,0.145642902987085,-1.0529469238854117,12.09677419354839,4.959999999999999,0.0,0.0,1339011.9946510675,1674484.2296794918,0.48828125,0.09918210340141974,6.326210310274064
114,1262.84,1272.836,0.0,-0.00032432615732864143,0.13838746642308777,-0.3547526737289286,0.976363445300802,3.9000174998225905,20.988335206908342,76.23888182973316,787.0,241.72185367784715,288.4793989808694,648.0,50.0,0.22166792278629727,0.0015568022809382585,0.2189623745320966,0.2243366947035174,0.0026795717739898574,-1.2909531997560735,0.22101194793262638,5.972456266982846e-05,7.354536378360684e-08,5,0.002159214652731489,0.0033632326970185478,4.665061029840074,0.06083026345373886,4.569496921212602,4.774687124790629,0.09483685567251712,-1.2907201165806332,4.732012963955113,0.004854448194360992,-6.063392140946928e-06,0,0.0,0.0,0.8110554369844188,42.093479534633275,-97.10342514849096,70.88368008601003,-0.46859986959195526,-1.0060377770225606,4.569299149468847,65.1890482398957,920.4,122.52818269914705,0.13312492687869085,60.41443882295341,5.56185692143792,0.0,-1.7482433135517055e-06,0.0038929356175277582,-0.0147218402043371,0.0126488815124955,-0.35316517150412036,0.4579942681380209,0.0038921573451598823,0.00303277192697314,0.030327719269731396,10.133653954102076,0.4484,51.7578125,56.10374057065325,-0.2169851727363367,2.0150861548932464,-2.6205054029994788,3.4049644512391084,0.5050455615712037,-1.2405791028646116,10.69137562366358,5.611999999999999,0.0,0.0,902893.2079944194,1265295.7445393763,0.48828125,-0.10548046703086582,11.049833589837462
115,1272.84,1282.836,23.2618,-6.578365254520336e-06,0.13180959243526172,-0.357142172763908,0.9586804122485172,3.8104349623056857,20.65486210079242,74.56503728251865,804.6666666666666,189.52828205038347,237.42252324801566,640.0,41.66666666666667,0.22177994726359726,0.0023518443917360586,0.2181373513726424,0.2295590210752782,0.8541800553823782,1.2596441716650233,0.22190901465303836,2.432649299425069e-05,-3.115159273957646e-08,5,0.0027867305982764933,0.007609196074782304,4.489997506909491,0.040599177005041245,4.438571315713798,4.569409895489034,0.3084773297503582,-1.3230891637484168,4.535558091090116,0.003733824507326385,-4.663223394413673e-06,0,0.0,0.0,-0.9240261494006432,41.43407992434436,-86.57982900627285,65.66756676387062,-0.36359040723615493,-1.1090088430492828,4.209623928524453,66.84491978609626,897.6,34.36794372021049,0.03828870735317568,60.1463579637252,3.8035968636857214,0.0,1.111023105817746e-06,0.0037540535265433417,-0.0156732748921535,0.0120602483478453,-0.3876767830575621,0.6411366951946911,0.0037533028051800967,0.0029071000234377558,0.02907100023437756,9.971816691194016,0.4664,58.10546875,59.902068249529016,0.020657063946210794,2.1437387489855775,-2.490724116732133,3.857666272800835,0.4434809470035123,-1.3233939588000967,11.3464447806354,5.288,0.0,0.0,2973982.4694995885,4168706.82281769,0.48828125,0.20484848430917882,7.7201174964223895
116,1282.84,1292.836,61.4122,0.0003715029865013877,0.13335715020997468,-0.3917725762439003,0.9653053626317658,3.6522943206630845,19.91718270839321,72.40547063555914,828.6666666666666,225.9450187880926,209.3070819285734,788.0,66.66666666666666,0.222096001442756,0.0026009782847794347,0.218112342178899,0.2317539516005543,1.3928645560460655,3.20282234226444,0.2201724606903613,0.00021441120559697574,2.633798528611757e-07,5,0.004305547940775534,0.011765448481312196,5.3093778723508676,0.6294690016777311,4.46997035081241,6.034809389331135,-0.06851027675941329,-1.6932556221244515,4.68494941722485,0.031946283323086425,4.018604410199451e-05,1,1.3231818607916903,1.3231818607916903,0.1018333101665965,39.439152164204785,-82.24127278853886,67.39832460021923,-0.40399902533618876,-0.9575005538640529,4.41807816139904,67.598017124831,887.6,107.15637586671588,0.12072597551455146,58.92310776486307,5.32781495776043,0.0,-6.994429525669855e-07,0.003924996145478605,-0.0167567326339293,0.0155343415031507,-0.34912779728459037,0.824060719693517,0.003924211130067487,0.0030307707968568187,0.030307707968568187,10.40612645214738,0.4712,58.10546875,58.942206077841,0.0358273222158231,3.2854050234290897,-5.092339110849959,5.561193776527413,0.14028230059243885,-1.2604658906675368,11.210762331838565,5.352,0.0,0.0,8615548.917424541,12035506.678495519,0.48828125,0.033467600546165745,4.807453510728138
117,1292.84,1302.836,0.0,-0.00020944459100063248,0.14133257730315463,-0.3633779090500418,1.0046056327483608,3.888612081060879,20.663939042682216,65.7030223390276,913.2,64.5820752565636,46.033804004352184,184.0,30.0,0.22131927947079472,0.0017320002852060296,0.2180847015022066,0.2242175912528329,-0.08978654300764193,-1.24058888636243,0.2218441735075588,0.0001948220091220646,-2.399380847878087e-07,4,0.0018338494686436918,0.0025017935092550014,5.809644490142347,0.11234390251878251,5.620650579291031,6.005972545074498,0.21707469078854422,-1.2390727192938926,5.932998326678987,0.008673239121587207,-1.0842140554590755e-05,0,0.0,0.0,0.00682362119103791,42.802594299811155,-89.97218577849483,72.62295369511399,-0.4354639308111272,-1.0009335073345071,4.371317296188465,67.05409029950827,894.8,82.10670564035017,0.09175984090338643,61.10614930616482,9.689654153200687,0.0,4.160159159305704e-07,0.003927603674800057,-0.0151689814857924,0.0126038887789443,-0.2888068350500911,0.4764652403491785,0.003926818097534139,0.003066447725572319,0.03066447725572319,10.260158514668683,0.4692,57.6171875,58.246163178441535,0.13678987549960028,1.9917741741664088,-2.4981957475845595,3.775718386586013,0.4366584790807047,-1.2525209864955265,11.755485893416928,5.104,0.0,0.0,3025746.3379404363,4235636.906959923,0.48828125,-0.336052198181742,1.3510679604806768
118,1302.84,1312.836,0.0,0.0016941839157508976,0.14004457149316435,-0.3588471270351067,0.9705911146952344,3.861189463553487,20.309996248272512,61.324611610793134,978.4,62.771543446586264,52.56107558513873,184.0,20.0,0.22170152847567862,0.0016941387267134895,0.2182446344038189,0.2238360325759546,-0.5511461121378014,-1.1531981127201116,0.2214969055217136,0.00011777147750357351,-1.4375899604904643e-07,7,0.001718909175367711,0.002430070849491567,5.462682159893969,0.08753493706733091,5.327183624868172,5.620349077179572,0.09841711435242037,-1.358377377715298,5.561337944250523,0.007083259505675203,-8.844514193732511e-06,0,0.0,0.0,-0.41772780502639206,40.863669924274014,-90.39012039924052,68.71667307629033,-0.43296749870388973,-0.9857139177053016,4.48509806598534,59.94671403197158,1000.8888888888889,47.234638890448934,0.04719268983281976,59.93906338372633,5.520772643106891,0.0,1.6423793561651245e-07,0.0038810351455412923,-0.0139014255432244,0.0154674074903385,-0.18712807977523746,0.47478236878133817,0.003880258864351765,0.003022755872550856,0.030227558725508558,10.322805523573887,0.4596,57.12890625,58.573707999713115,-0.1406884691959658,1.9175460678174259,-2.6114321732671963,3.684869009340569,0.5445270176483168,-0.9558051826665865,11.494252873563221,5.219999999999999,0.0,0.0,15680832.280434962,22017252.219378404,0.48828125,-0.6548672815126109,1.3778975788215533
119,1312.84,1322.836,44.6576,-0.0015323171783735035,0.12693803725252747,-0.3642285302719001,0.8929013820409962,3.9060739964985056,21.997436715650302,81.11480865224625,739.6923076923077,238.73813569661937,295.7521484847292,680.0,69.23076923076923,0.22186703889163772,0.001455799594679972,0.219223972461287,0.2237829469333552,-0.36345814504672497,-1.502457710084453,0.222074157521086,0.0001401697743646005,-1.7225041320204524e-07,6,0.0014838581859589288,0.0017903635537477314,5.264091375302785,0.09769252053104051,5.172454089847918,5.692312177124699,2.0270283755603815,4.42982331824066,5.27662376337469,0.005519516242155,-6.8677833821493105e-06,0,0.0,0.0,1.2522949353504398,39.324823738551544,-86.37465488553364,70.92977653064614,-0.4556136169350448,-0.9624921526434012,4.570136692963781,64.35006435006436,932.4,30.721689768341555,0.03294904522559154,58.1397388068772,5.753208670781804,0.0,5.369922760069819e-07,0.0037726753786154125,-0.016999090634161,0.011834027091498,-0.40838786823861234,0.6992369218457481,0.003771920806295737,0.002937273364989205,0.029372733649892048,9.833017197471627,0.4504,56.640625,58.306399883591155,0.33763097478199233,2.516022174605192,-3.797490778002049,4.968358143533655,0.28557037605179403,-1.3110230034046921,11.746280344557556,5.1080000000000005,0.0,0.0,1238093.8703907577,1731288.204757498,0.48828125,0.022813506186525553,16.764744302181896
120,1322.84,1332.836,47.7384,9.408602925386487e-05,0.1386975433523556,-0.4104873947953095,0.9673768445159336,3.509853645148388,18.456743575294446,79.30052867019113,756.6153846153846,204.25373862818213,135.4695537750088,612.0,23.076923076923077,0.22313428073548494,0.0019520785213430081,0.2200944800704344,0.2265690439085721,-0.18921972114329347,-1.1938440622279796,0.22128140494611706,0.00010588315192848865,1.3307085814997063e-07,4,0.003553092065305581,0.00520003177017514,7.419061174022715,0.6031421463412692,5.694675574896378,7.912098836806291,-1.160569839003893,0.1944035459037985,6.46697353700755,0.0940217468072203,0.00011681304529674369,1,1.390731903915305,1.390731903915305,0.3359196197438242,40.31990596966537,-89.29446405101164,69.38801796128529,-0.48276655821019027,-0.9644076860713624,4.5243594170179,70.2127659574468,854.5454545454545,31.863344571352318,0.0372868925834974,55.35330553636097,8.542747663290603,0.0,-4.597233805646517e-07,0.003608315396671097,-0.0167074746648039,0.0105221450110057,-0.3657027207529936,0.8016389092142768,0.003607593690702785,0.0027944329607637918,0.02794432960763792,9.492919079111825,0.4676,56.15234375,58.620797332024765,-0.10407040179276773,2.9870641511234557,-5.2920157993730434,5.451337604685883,0.24447428170394236,-0.9754182968950307,11.485451761102603,5.224,0.0,0.0,3445487.4874075097,4836860.475856486,0.48828125,0.8476641614822046,9.087762712744322
121,1332.84,1342.836,0.0,0.00017359433979064268,0.13959857743316945,-0.3642970506087865,0.969583157772957,3.7293465485812325,19.168162394910624,67.84539473684211,884.3636363636364,50.67400265870603,39.577771539084914,184.0,18.181818181818183,0.22546887518551645,0.0016657239027061416,0.2229485113970961,0.2278752051395607,0.022911830918721905,-1.4343122094505782,0.22420650279241444,0.00013728090088135713,1.708032825159625e-07,5,0.002370637687492133,0.003649475139551911,7.487282419057534,0.1618327823408993,7.200898720960142,7.732793861095311,-0.13441093982455782,-1.2760614439772338,7.651261116007282,0.009916460898802522,-1.2417144800791532e-05,0,0.0,0.0,-0.58363349014882,39.008526709628484,-81.8301559352902,63.15127781428913,-0.36905149466049875,-1.008275426739943,4.305343188426857,69.70849176172369,860.7272727272727,71.61716401686247,0.08320540813112455,58.70330158482262,3.4109390294259834,0.0,1.2002213061785748e-06,0.0036676565887637574,-0.0162007613175269,0.0136960243935891,-0.3270628785926051,0.7488355945809984,0.003666923180500533,0.0028319839216338484,0.028319839216338485,9.784392656632171,0.4816,58.10546875,59.6494742242191,-0.23028589257626944,2.29832454243728,-3.618229040710558,4.280839000561849,0.49577393907521256,-0.9945009861065177,12.744265080713678,4.708,0.0,0.0,133691.19829816718,163269.6186785347,0.48828125,-0.1951602466403544,1.8630970248815828
122,1342.84,1352.836,0.0,0.00025400084534515807,0.1344616124532804,-0.3421755054873837,0.956227971751794,3.923546618852023,20.908021506641106,66.77458518818293,898.5454545454545,93.31705485747354,98.43576585774096,352.0,36.36363636363637,0.22618619029706327,0.001618223953224974,0.2233009226680426,0.2283371029738241,-0.4928204395456823,-1.347840495033488,0.22544071543353394,5.169407829012548e-05,6.221845481541366e-08,6,0.002330310441999791,0.0028579137018225897,6.932400089231932,0.1500599373021666,6.682040322498181,7.20070948984809,0.11759652417809349,-1.1761709408303453,7.100945505720886,0.011844928800719752,-1.4792704728388291e-05,0,0.0,0.0,-0.6102056316671738,39.61143751387926,-82.50454510184862,66.07533509596928,-0.40628199588227576,-1.0221172173471262,4.314346470996742,67.78129236330773,885.2,103.43521858846938,0.11684954653012808,56.69078090265808,10.027548254670837,0.0,-1.7424317119270893e-07,0.00365329202349973,-0.019099180957146,0.0131222083348968,-0.3016691617353325,0.8963682775732287,0.0036525612961706548,0.002850887236276423,0.028508872362764233,9.741780362780894,0.4828,59.08203125,59.35684521055822,-0.21020340123504602,1.6583459914931105,-2.279588331306455,3.2614367876142407,0.6994649170062014,-0.8755856767739965,10.668563300142246,5.6240000000000006,0.0,0.0,160098.93968541126,224433.5159115146,0.48828125,-0.09640747331707507,1.0067071751248022
123,1352.84,1362.836,0.0,-0.000302159309841966,0.13790007976693752,-0.3511357066733191,0.9748289775147578,3.8553231579845235,20.529534097969183,68.77865777407253,872.3636363636364,99.62256042410547,100.50273628115804,376.0,27.27272727272727,0.22503550671920733,0.0015207807885348002,0.2224763961272677,0.2284294418663883,0.4636713325664811,-0.8226722833039761,0.22627111958627538,0.0001499767650351385,-1.8486033429149463e-07,3,0.0013923355409601785,0.001776771096414359,6.450433913667008,0.12518448224306827,6.249185432371837,6.681843675297735,0.17156626039399578,-1.18688603170585,6.5937026262451806,0.01038937755202465,-1.2968885906614921e-05,0,0.0,0.0,0.14827784678094194,38.713816280561424,-78.87613408184721,61.24832702863296,-0.4076136549522562,-1.0764040114114357,4.120529391257442,65.5307994757536,915.6,32.792953172560985,0.035815807309481196,57.26546712820461,2.7236800516076607,0.0,-5.449373355884372e-07,0.0038016147446497087,-0.0151790984057066,0.0162639953385401,-0.22799517262199578,0.5722331910344258,0.0038008543847177405,0.0029612999623898815,0.029612999623898816,9.912035978302624,0.4692,55.6640625,57.87982890817168,0.12011771299992154,2.3953521660292294,-3.006659090375289,3.957016918280704,0.3008511931365337,-1.4726173733174606,11.432926829268293,5.247999999999999,0.0,0.0,2173535.3768014144,2686408.263205661,0.48828125,0.4140836561903319,3.2478582983189312
124,1362.84,1372.836,0.0,0.0006509390933625991,0.13537351131833195,-0.4702631849767041,0.9389441018547364,3.545635124620242,19.773100978337858,72.90400972053463,823.0,233.84921326670002,228.57344154957764,736.0,50.0,0.22599500810715645,0.0017873668269557576,0.2218162033326027,0.2279974567975264,-0.7525375390552691,-0.7669563918377449,0.2244451115038195,0.0001408725709473629,1.7150580357984395e-07,5,0.0033035550195152363,0.0038397182398546836,6.848728594016644,0.7328517903408139,6.140848514125285,7.858063441891922,0.3440885636610477,-1.7524248924469263,6.298773048572496,0.012128872758534557,1.556714139286893e-05,1,1.548811527115233,1.548811527115233,-0.002839930386454671,38.92023973514017,-90.84662569132118,69.51157076055163,-0.37067995649987256,-0.9186034010037196,4.793432226121749,66.93440428380188,896.4,92.76876869100099,0.10349037114123269,58.35611726892136,6.80391024631173,0.0,-1.4037754441351959e-06,0.003874851682098003,-0.0165949130112568,0.0128787168471527,-0.39217057748229545,0.7210867379407881,0.0038740768885787385,0.0029921390404595563,0.029921390404595564,10.12387689074035,0.466,57.12890625,58.905244109983464,-0.362301098270297,3.896461855561347,-8.83450300636356,3.9623490545117934,-0.8294696925551159,-0.5885905304623948,11.28668171557562,5.316000000000001,0.0,0.0,1933160.104838716,2712314.247471867,0.48828125,0.25707233608120944,5.969605436732749
125,1372.84,1382.836,0.0,7.696376754110582e-05,0.13357706833916966,-0.3623649942008762,0.907180437913828,3.7983315397421884,20.067304928360592,70.06369426751593,856.3636363636364,93.85017072682683,89.30845424706443,344.0,18.181818181818183,0.2261580393307091,0.0017016775033517587,0.2229298874323695,0.2284061467937863,-0.2485261767139096,-1.5342280766662446,0.22643787625710865,9.93250628484104e-05,-1.2087275794979683e-07,5,0.001518046893881958,0.002042698266963433,7.113900317848727,0.2595729638847307,6.716779101829401,7.614793696029829,0.21462722797457717,-1.1339202902684022,7.426955402983559,0.022860212941973813,-2.8512875289140596e-05,0,0.0,0.0,0.6637998980572561,39.76324181889589,-89.69716064281329,73.12101331483495,-0.48081571596580863,-0.7934539659302917,4.791011849742498,69.76744186046511,860.0,69.14332939626208,0.08039922022821172,57.01250553799932,14.104598794806058,0.0,5.647378198563136e-07,0.0036718033443675366,-0.0151782112735287,0.0117395917297196,-0.20859124063139897,0.27595703268806604,0.0036710689536860446,0.002875368386033867,0.028753683860338667,9.761331355447808,0.4676,57.6171875,59.47997521268139,0.46910031893214144,1.122468466663613,-2.534249851188765,2.588176410298234,0.3388758795807451,-0.25307268007172823,11.574074074074074,5.184,0.0,0.0,803831.898667786,1126743.1519952598,0.48828125,-0.12991590469687808,0.29625240705081524
126,1382.84,1392.836,0.0,-0.0013223650822084174,0.12890208688445748,-0.3809190669802597,0.9263339019843532,3.85717516954114,22.195720757884633,64.85084306095979,925.2,71.87767386330752,74.571367755251,256.0,40.0,0.22679653714372153,0.0018325502992959182,0.2233199445773681,0.2294936154103999,-0.2674056432210498,-1.3160924158038139,0.2252286325431836,0.00017674976824160718,2.1995383430838105e-07,7,0.00238058966711208,0.004149696784595064,6.5188275188916585,0.08213570928099412,6.379617072375422,6.716569698549846,0.7513273895054369,-0.21952974073920606,6.6235740711468996,0.010454464969212486,-1.3002063868469883e-05,0,0.0,0.0,-0.8278680967842487,39.0781038332057,-88.83403362283045,58.62656583363371,-0.44906124348980064,-1.0168329533220382,4.334015991623087,65.38796861377506,917.6,108.45500859291327,0.1181942116313353,51.2636575986274,8.25598853659617,0.0,9.328833735621097e-07,0.0038162334586262113,-0.0160605652074939,0.0119619035035576,-0.28137919644168885,0.4534904366284196,0.0038154702496396523,0.0029704025969163207,0.029704025969163203,10.019207412400643,0.4476,58.10546875,58.73449949896822,-0.23153418192239497,2.9706153122330288,-6.098171184828245,4.180397834475014,-0.1378577365328404,-0.9343993810645546,11.185682326621922,5.364000000000001,0.0,0.0,1331174.6893808674,1869833.0137655032,0.48828125,-0.486072148934735,0.5371255528152687
127,1392.84,1402.836,0.0,9.925949043561504e-05,0.13582727818906534,-0.371470720172302,0.9399613764961914,3.6864818887793476,19.859073746361197,71.39766334919948,840.3636363636364,200.98520976791937,249.42814596592743,688.0,54.54545454545454,0.22621909053603503,0.001691336483906186,0.2232851261851201,0.2284479654104485,-0.3431718925156997,-1.4277048380370423,0.2255377524348532,6.140210200489672e-05,7.523509572251409e-08,6,0.002143893102787874,0.0028703950595335426,6.16828031282841,0.11769386422071773,5.969712641466508,6.3794198159976965,0.03863673801369345,-1.1945308157915464,6.30038498757551,0.009290336680482996,-1.1598611285283645e-05,0,0.0,0.0,0.5860430016168955,38.98747707077924,-85.15805069956704,60.9796491755413,-0.46925573390344266,-1.0067751114556671,4.275249188274977,65.38796861377506,917.6,37.532800469870494,0.04090322631851623,55.80370795118933,3.409005638550292,0.0,8.285987279273218e-07,0.0038035012597917163,-0.0150735148384882,0.0123120830282433,-0.33087533569577404,0.569503245983046,0.003802740573728338,0.002968559956351091,0.02968559956351091,9.844632041093536,0.4628,56.15234375,58.3950509236996,-0.09329193276402366,1.8755758761039962,-2.3608106341641064,3.991717344572421,0.8342640074094181,-0.6313243284210954,12.195121951219512,4.92,0.0,0.0,30207.83837920011,37145.593191813925,0.48828125,-0.14610356139959563,6.009694735424418
