window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
109,1161.24,1171.236,0.0,0.002373560297033677,0.2183903880834244,-0.5466084630596771,1.429766419100866,3.933483536159246,21.45559060609833,58.31533477321814,1028.888888888889,85.83187701029911,84.11896337925236,256.0,66.66666666666666,0.6348541408015153,0.0014026707829577296,0.632080803374586,0.6372432419747828,-0.28225370881473355,-1.0286734043238381,0.6330879391614648,7.705181350132371e-05,9.514729123299818e-08,6,0.003063696019576012,0.004094355838266339,12.252144596949,0.009871401936509603,12.237536901255416,12.267444633768635,0.022092286259971266,-1.4498582007528957,12.245177054604458,3.821689518518142e-05,-4.999817816912771e-08,5,0.011445679072387449,0.02220841096749382,-0.3067251025819199,18.11590170045683,-45.36839354509171,31.272490493167385,-0.5325398523985794,-0.5918863049909731,5.087895235673984,57.791095890410965,1038.2222222222222,119.9184908362528,0.1155036833825209,22.68706098955861,4.695447401792097,0.0,-2.508356317393618e-06,0.0036276941666206135,-0.0155075915561607,0.0144118623480512,-0.008400112637038708,-0.14450696754300818,0.003626969422589337,0.002961794260066027,0.029617942600660273,9.44722769790985,0.4352,50.78125,56.60348090235568,-0.020975751611451595,5.106659079386683,-9.165245964486385,8.253370817324676,-0.061417829591738894,-1.03393226074434,11.952191235059763,5.02,11154492.128966467,15589939.340517761,0.48828125,-0.4668932690302529,0.5242388828071753
110,1171.24,1181.236,37.9304,-0.0026841605210963654,0.20298271932487535,-0.5316951871738221,1.4236813852255712,4.136227883047076,24.50256207579258,57.00712589073634,1052.5,42.67819784654187,34.80558247506528,120.0,0.0,0.6366563116979898,0.0011719347451541813,0.634336941638398,0.6388856178344303,-0.08656091699389755,-0.9595067524391121,0.635178181538199,5.384466572753738e-05,6.615816555645994e-08,8,0.0022089800130710574,0.0036885942674153016,12.362371870821871,0.20142789323919794,12.23117826762618,12.8804918365004,1.465893929545906,0.5059311938418323,12.241629940256889,0.0001317001733501595,1.7082829120163704e-07,4,0.013756995910342962,0.016357359969749297,0.019688119604340453,13.93128922651267,-37.85349565447837,20.384442243981965,-0.7882544821417893,-0.3183041395042321,5.0829453119573955,55.865921787709496,1074.0,137.0213747663376,0.12758042343234413,16.533050945856044,4.014414265236435,0.0,1.7237475922492597e-06,0.0035119971853278943,-0.0171884347184704,0.0133527100203763,-0.05317284135596546,0.24174988256856444,0.0035112951387436674,0.0028121122296520845,0.028121122296520844,8.96129431069307,0.4436,50.29296875,53.994105636491746,0.07194006217531135,1.5330779633432778,-1.8048623528864915,3.363979280119708,0.7915615658090485,-0.5463391811693437,12.285012285012284,4.884,787111.54679458,979843.202311787,0.48828125,0.46257440162140756,1.141204103026844
111,1181.24,1191.236,60.4696,0.00043893660158788174,0.21569119440387988,-0.5303754069599302,1.424969639058268,3.938944954804411,21.563637674026946,59.184568171854444,1013.7777777777778,45.69950157763697,53.36665625650534,132.0,22.22222222222222,0.6394745851349382,0.0019376317620109769,0.6361615986160055,0.6426874938732183,0.01142208446113898,-1.1627834044127703,0.6375749178553451,4.638421501515757e-05,5.8571706786220537e-08,6,0.003717397518535892,0.005073801367379671,13.652759339443897,0.28785022103848035,12.8810261043671,13.943197743106673,-1.2266278082625326,0.5155166623513439,13.240926123419921,0.044431048099277066,5.5189103134498056e-05,2,0.6244465674005024,0.6687621505657297,0.14179237229069777,16.28969189672427,-46.92918076668454,31.75328427213672,-0.6661500660069625,-0.07711190252532152,5.973392720234501,63.07821698906644,951.2,195.2757594332236,0.20529411210389362,17.96061884028047,6.965770208740489,0.0,-1.2968940600624796e-06,0.0032457341211256175,-0.0158369306635013,0.0135637013086204,-0.07551752193670182,0.40897353887389665,0.003245085168524745,0.002580673938329414,0.025806739383294138,8.189753299145291,0.4272,50.29296875,54.70232175415515,0.0009073070636140074,2.6351788015215734,-4.748056517635315,5.660893103720335,0.40445807127654076,-0.6683989146883111,11.583011583011583,5.18,2979777.719018941,4179103.208820518,0.48828125,0.5855658516221012,3.8936488172119965
112,1191.24,1201.236,0.0,0.00037111130380953306,0.2117415999023335,-0.5167250671761976,1.4346775202215034,4.100039194571351,23.005085476133896,62.68282490597576,957.2,62.28393764759008,63.98610960374308,164.0,20.0,0.640481237002573,0.0012044454317313824,0.6381483412639347,0.6422135655971,-0.47396610787863397,-1.269662465824218,0.6406082621698367,0.00010318476291831489,-1.2786328977278725e-07,6,0.001041473715811499,0.0012943797234813426,12.75646276287618,0.27609787862857343,12.456720564521143,13.438355455893474,0.8822771042255081,-0.4026571756013704,13.13774395276043,0.035442354562469046,-4.411310407913633e-05,0,0.0,0.0,-0.5742999528603487,17.39821477492267,-42.99972503604317,34.04209710973773,-0.2934482509671093,-0.7445382320511853,5.263745252050605,62.09751609935603,966.2222222222222,99.01739465591106,0.10247890431269545,21.88293926668116,5.834197814758112,0.0,2.6477507948836564e-06,0.003523546589948083,-0.0152764320149695,0.0180255310519075,0.041144632883228685,0.6461818526620111,0.003522842805163242,0.0027734709639922967,0.02773470963992297,8.849286004685275,0.432,50.78125,53.87421282924821,-0.05451426637323457,2.1604662946402584,-4.652293119443262,4.3434076770876455,0.062388507516849226,-0.710940215478939,11.303692539562924,5.308,2521408.6578247454,3531308.866646743,0.48828125,0.20258843487921,0.5853088066197287
113,1201.24,1211.236,8.447,0.0008062996222144873,0.2063243772521897,-0.5243315474522019,1.3835369938534667,4.094788521273687,23.3236338520056,55.693069306930695,1077.3333333333333,42.89522117905443,52.26853738148792,132.0,22.22222222222222,0.638910658704872,0.0016004255662370537,0.6355007469078647,0.6414326825893891,-0.46574160070018933,-0.6103486871409722,0.6384992673088234,3.255625670752213e-05,3.872713613185623e-08,7,0.0018142426413108037,0.0029333408677348904,12.630443106818388,0.11947259646768654,12.443573527379796,12.787377897826412,-0.12813412149962786,-1.5076613443433777,12.682841060715718,0.0010574043214064885,1.0300274613727456e-06,1,0.10528998163368364,0.10528998163368364,0.3502359317048544,21.0135465747499,-65.08711756493686,38.58692954132984,-0.8654041583243557,0.13673254901037124,6.037582401875626,55.50986842105263,1080.888888888889,68.16972283287582,0.06306820574587607,24.067705177880146,7.325516735400493,0.0,-4.0886386929843663e-07,0.003407961032739721,-0.0146998727929416,0.0136451228388916,-0.027319191947032608,0.5121547752771565,0.00340727939689157,0.002681597363086536,0.02681597363086536,8.560673008557504,0.4412,50.78125,55.22486422920218,-0.23850029053952104,1.8610688723754292,-3.436619679013785,3.8803509015462434,0.3152604321307148,-0.6902692761309663,11.773940345368917,5.096,1937921.8662963351,2438312.167692124,0.48828125,0.5928146561268777,0.18320088587806538
114,1211.24,1221.236,73.8572,-0.0012539259473825534,0.19903754839151325,-0.5222987144762368,1.3942517555876115,4.193966497967175,24.80066392864202,58.56832971800434,1024.4444444444443,120.39010664410002,101.90191362285597,400.0,33.33333333333333,0.638517870084655,0.0011673736125218182,0.636228765585827,0.6404630021075916,-0.1624028843350606,-1.2223299111617003,0.6379850495768409,2.9575769886280904e-05,-3.672364015356046e-08,5,0.002003711881313186,0.0024742340869160495,12.803279886046505,0.1823796830225431,12.499830802625842,13.037295183852985,-0.19964064900928252,-1.421889635345393,12.749209006654622,0.019798469670367476,2.4275019423308723e-05,1,0.29928604780956114,0.29928604780956114,0.04778301941968839,29.677876730565895,-73.08237940729039,41.144567909026776,-0.7606448283138427,-0.4612355227095195,4.586558740678059,57.197330791229746,1049.0,55.58005808869632,0.05298384946491546,33.820787983826726,6.415195077158107,0.0,-6.992034138200454e-06,0.005965498926937389,-0.0236965763870202,0.0279052094645608,0.3352693794759395,1.4486655330511793,0.005964309806243604,0.004488384131817467,0.044883841318174675,14.673335716476613,0.4464,54.19921875,56.436475621348514,-0.02467711922555145,2.1853718211069775,-3.381493820545146,3.982482370822385,0.33197577896022423,-1.1658372922734073,11.102886750555145,5.404,2544697.5467377556,3559241.6211263915,0.48828125,0.07719000287023935,1.3709989267745968
115,1221.24,1231.236,0.2976,9.587536967537354e-05,0.19975307818125163,-0.4896601006794002,1.4058608378900974,4.326979253138069,25.734443456274736,55.29953917050691,1085.0,20.591260281974,27.918248000699677,68.0,0.0,0.638875006741178,0.0011374627216256129,0.6360034450435043,0.6410528016125335,-0.4527518684153227,-0.34921584502847125,0.6376996217781695,8.3330263229312e-05,1.0149264627526018e-07,5,0.00230705023326534,0.0035392888556655677,12.358348483419917,0.06815772171194442,12.266589637879736,12.499718524551168,0.46035991009294525,-0.9993320270961101,12.432471418415115,0.006782006406440428,-8.468106392064574e-06,0,0.0,0.0,-0.7720099915517865,25.032144961268536,-58.08295021669096,33.04637620841816,-0.7163470183991474,-0.6881055386079926,4.345129650422158,54.69462169553327,1097.0,110.96975134821973,0.10115747616063786,27.742861925513942,3.1117072806532144,0.0,7.135837936112635e-06,0.008158229543924637,-0.0514393832928858,0.0655712209731581,0.5368278551884571,4.7443685115083785,0.008156600856228734,0.005991944007995547,0.05991944007995546,19.237353238169234,0.4288,53.22265625,56.34311748771722,0.0322926565523082,2.0812880656205603,-2.940093248638007,3.843695348704472,0.36893405343153707,-1.2283381845332506,11.682242990654204,5.136,2585438.7635979317,3624011.4024157673,0.48828125,0.3100414443157987,0.6049174749736395
116,1231.24,1241.236,0.0,0.0008931337462065791,0.21338526067075003,-0.5486869779955326,1.4024509786961383,4.028354985063649,22.33956503004948,55.601317957166394,1079.111111111111,30.84008934992101,40.890096600521744,104.0,33.33333333333333,0.6394646569892877,0.0014190897503208527,0.6366874391270643,0.6423632810149802,-0.12870862037596836,-0.907053371842939,0.6384724559944177,9.592917827016363e-06,1.2144269923252837e-08,7,0.002315577753516984,0.0038851550614636965,12.228664142568439,0.01921897268984522,12.198384233943832,12.266532032629598,0.21140422118627727,-1.1255059636135807,12.239229864143768,0.0019192326709499877,-2.3973019771266147e-06,2,0.0057269240129720345,0.00927144222401921,0.5438557480973666,27.774273394808965,-68.0681648367702,37.517338357099575,-0.8679294634229671,-0.42398892814646816,4.514891816928648,56.53266331658292,1061.3333333333333,97.09788875150684,0.091486704225666,30.19568081557269,5.763815798262993,0.0,-4.975163214924877e-06,0.00956005105985706,-0.035217765479922,0.0413853897786287,0.3789636170308354,0.9456979358216397,0.0095581401532315,0.007278330627720979,0.07278330627720979,23.770923810247773,0.448,54.19921875,56.933616628184566,-0.045516675987463624,2.195650572982499,-3.0446133335996777,3.853474653996724,0.3996910241699795,-1.2683677205125914,10.600706713780918,5.66,10112882.474489158,14187711.623467347,0.48828125,-0.2669560228694796,0.9313453594165253
117,1241.24,1251.236,17.9354,-0.0008059070057218494,0.20145206582079073,-0.5229442736687815,1.420192012922064,4.03631302602315,23.905852382353594,57.865409344192024,1036.888888888889,153.7501580848329,127.03542812932147,504.0,55.55555555555556,0.6407050078260698,0.0011193450756172793,0.6381721277410726,0.6425013459984392,-0.585361186266873,-0.6737665271629778,0.6397265490261685,9.46944138413037e-06,1.2346628818475213e-08,5,0.0021187814716433053,0.002774558334592281,12.214008721329574,0.041076536800941754,12.184513916277636,12.30966426021806,1.38078017936081,0.20657522402589912,12.182468962989548,0.0007335892461832763,-9.562069382594788e-07,7,0.008961736087505454,0.015343718323430622,0.589570784225859,25.63934585445878,-63.28334261108685,34.30090094410684,-0.8171726471851544,-0.5015216283052126,4.500403782163164,55.647155812036274,1078.2222222222222,116.29464495171067,0.10785777046222135,29.642536216050893,2.586597668690215,0.0,2.0723828263156765e-06,0.009525971205725394,-0.0334360749492918,0.0410448936210505,0.34172408534148396,0.946592503745364,0.009524066046396096,0.0072472349304137,0.072472349304137,23.426197034454724,0.4428,54.19921875,55.86983687261482,0.2306053655532275,2.8562678701787054,-5.463206013511315,4.795945230257363,-0.19554279213466183,-0.9806036927200745,10.75268817204301,5.58,6771868.615094047,9499511.97898117,0.48828125,0.13544109612537975,2.2182535321557495
118,1251.24,1261.236,48.3874,0.0006804027925076521,0.2156112230912743,-0.5829175938208855,1.4193864573463395,3.8703277238847225,21.3982912753896,57.71697306541257,1039.5555555555557,75.61598890299443,49.05099387372289,228.0,33.33333333333333,0.6411819336500337,0.001015901236263026,0.6395704252034159,0.6432793004643509,0.3081272919500287,-0.8045958072438255,0.6404765348443605,4.950861226979032e-05,-6.017604744317781e-08,6,0.0018281603817912144,0.0028405416444816645,12.384119052677567,0.06646766238255021,12.309701956646162,12.484148752457893,0.1828927073486485,-1.5666406088186373,12.311075720067974,0.0021770850313120164,2.7469641884471536e-06,4,0.048100878459301555,0.17123948209014728,-0.8766098959236545,22.496039932652877,-51.64725416089824,31.955484102280543,-0.6122548689816438,-0.828748870452582,4.3816776812603395,56.52378709373528,1061.5,77.41354624907157,0.07292844677255918,26.355430412191808,2.95154691812372,0.0,6.193495250829416e-06,0.009431767802435353,-0.0351122226111887,0.0512764332440132,0.39553595897203614,1.0690108200447543,0.009429883294128725,0.007221946825195849,0.07221946825195849,22.95157640486853,0.4316,53.7109375,55.85222667189124,0.6467056232252831,2.9617149264846314,-3.2870610280409385,6.243643516222374,0.4395458256345346,-1.1937028975648272,12.185215272136471,4.924000000000001,574073.0340694276,702448.4415039611,0.48828125,0.5639193140460874,1.1931859716772877
119,1261.24,1271.236,0.0,-0.0005915555425829161,0.20591285925944708,-0.5208452863849116,1.4174326630607712,4.0023061103754545,23.302233144637853,57.84061696658098,1037.3333333333333,123.3531515608742,153.64244205296922,416.0,33.33333333333333,0.6426333861999608,0.0013459091257445259,0.6400762722025044,0.645478987528574,-0.27049130877110844,-0.7320282308138562,0.6411163599574158,9.286634495693133e-05,1.1353928362613749e-07,7,0.0029266118723582568,0.00434029877561648,12.40820162494411,0.04680475502852351,12.332293801335371,12.481182928439486,-0.02535337260854114,-1.361646440505066,12.444923866999027,0.0030819114847803445,-3.862544005350374e-06,0,0.0,0.0,1.0817399066394646,21.78375395576157,-66.59553988601758,41.68978617708057,-0.7433864726382976,-0.17408269338136595,5.968730622829585,57.74165953806673,1039.111111111111,180.03086155187702,0.1732546785678885,25.945685510717674,7.382556489899487,0.0,-3.799878452606495e-06,0.00758507977925692,-0.034628660632722,0.0355342273662299,0.430268989999055,1.6890056623037646,0.007583563563567289,0.005615078281162118,0.056150782811621176,18.049170897137532,0.4344,54.19921875,55.926839775450794,-0.7166539812797033,3.794701712189725,-8.863839975529238,6.045856971762583,-0.4848144188111708,-0.3141444946273375,12.61564339781329,4.755999999999999,472452.9532695761,576388.407801165,0.48828125,-0.06954714964259759,0.09895742851425382
120,1271.24,1281.236,0.0,0.002066602776965623,0.21056452333842546,-0.5040334029024427,1.4150462903742995,4.008092381158051,22.316474919379672,57.034220532319395,1052.0,32.68026927673638,42.8485705712571,104.0,33.33333333333333,0.6449446004138734,0.002032446079394445,0.6412281058081934,0.6491986153798608,-0.0430545122884823,-0.788225702526768,0.6424199026355025,0.00012353931270381294,1.528981403595696e-07,5,0.0042127065355453295,0.00668012417876962,12.291098809122056,0.018881132452292133,12.264600323614912,12.332268450588233,0.46763895578817055,-0.8906281168465373,12.302165486039208,0.002029426352766546,-2.5350610383028655e-06,0,0.0,0.0,-1.1085586183618419,30.76956038830974,-72.98892216442339,42.43304407780989,-0.6457190463718536,-0.689834792911233,4.495096455499426,57.38880918220947,1045.5,57.56735185849702,0.05506202951553995,35.99406235429233,4.7191388391884335,0.0,2.312799054379296e-06,0.0075615941413546585,-0.0334763684467028,0.031377840288049,0.39624973420623466,1.451426361442878,0.007560082025032872,0.005620388262350602,0.05620388262350602,18.604780644320982,0.4484,54.6875,57.16617711114725,0.006879760677704234,1.9137926333606738,-2.796959340939474,3.4011042687988637,0.3646997114180197,-1.1592400118787192,10.714285714285714,5.6000000000000005,461797.2761507707,647500.1854222154,0.48828125,-0.7275694502792125,0.35458864989007566
121,1281.24,1291.236,81.5582,-0.0021487264787184977,0.20384508338307003,-0.5303405326120719,1.4013481776594785,3.992916909968222,23.464841616297743,58.7723117109273,1020.8888888888889,124.3185871505589,122.36829654775782,436.0,44.44444444444444,0.6495825291369032,0.0016606351598653175,0.6468613806781102,0.6535917850920966,0.5017859541066213,-0.2262441586678321,0.6482515366655276,7.428454751301372e-06,-7.82458521792123e-09,5,0.0027535148911221443,0.005344439006112811,12.91285536345593,0.5770962993367507,12.259301474145817,13.79909079742673,0.2911595311207446,-1.56861420908461,12.383602275764378,0.02001401511710815,2.5261025029096946e-05,0,0.0,0.0,0.7357094005369479,21.50873446602821,-56.165751323959,34.084780021680494,-0.6559320013898143,-0.4992607281727288,5.021604796200175,58.84917175239756,1019.5555555555555,49.252185512703676,0.048307505406967426,26.10535266401834,5.213254148217076,0.0,-3.8099469043617255e-06,0.006210289942617158,-0.0229306794752767,0.0346519849739729,0.5167382575941538,2.4038619843150846,0.006209048929312659,0.0045383790837085144,0.045383790837085144,15.107445642862643,0.4476,57.12890625,58.11318921557541,-0.2253286872832089,2.5794514237713377,-4.762217120546471,4.342457283133481,0.24419870420889908,-1.0262994689668488,11.655011655011656,5.148,2596847.98669333,3628961.105971558,0.48828125,0.6221912533916798,0.07686004147026182
122,1291.24,1301.236,24.7484,0.00030946487181978186,0.2133053057870603,-0.5279759155635914,1.397108976951822,3.931774814180674,21.56382389718134,59.7609561752988,1004.0,70.96477999684069,80.2745289615579,208.0,22.22222222222222,0.6532250194945436,0.0011031916649406105,0.6501838348842444,0.6555724739099175,-0.29241125799239664,-0.36393906199526604,0.6509698285222161,0.00017002343942426192,2.090654532237411e-07,8,0.00329606065338392,0.00446906078001752,13.50700525802073,0.38546081877771443,12.850524649074504,13.9475437377363,-0.42358944110393465,-1.3693171772514714,13.772774722741707,0.004689611650727174,-6.091534449961134e-06,1,0.1707139044313255,0.1707139044313255,-0.027895381287551937,21.034861852755586,-51.07886302005756,36.44760271269442,-0.49745318940536515,-0.803796952251175,4.916566692754815,58.8235294117647,1020.0,80.4238770515324,0.07884693828581608,26.818480396068612,5.273431932006243,0.0,2.076024686240436e-06,0.005164526371842541,-0.022916116076323,0.0274515880424622,0.45044538545040047,1.8697355242310048,0.005163493780598307,0.003808475743341574,0.03808475743341574,12.420876706795873,0.4468,54.6875,57.297139255253036,0.20128402361843814,4.237998500167249,-9.064500999684666,7.421188691950537,-0.08980786093422446,-0.5927660550767326,11.312217194570135,5.304,511599.2806428853,716853.6991226386,0.48828125,-0.35825327622508185,0.9374267635340985
123,1301.24,1311.236,0.0,-0.00023302464814952016,0.19397626956297329,-0.4936850628387609,1.3791716376287106,4.249047960207459,25.847420236657136,57.52636625119847,1043.0,48.55630016500728,44.284792617137285,140.0,25.0,0.6540026593666184,0.001316870149855703,0.6518600516090339,0.656723176109382,0.11094895461134394,-1.1011533906501951,0.6536913395733992,0.00010561254350529847,-1.2898283203385025e-07,5,0.0020632592327279875,0.0030949319366039285,12.66677304370642,0.11711307935651889,12.50359117838352,12.854141745993616,0.209977233942966,-1.3483015899641935,12.779150180250452,0.007775162338759726,-9.752889676120072e-06,1,0.05779189664866102,0.05779189664866102,-0.7190241906306797,18.540710736538795,-45.7080460225846,26.48486191678005,-0.7204253410594142,-0.5586914606174864,4.697227892044968,61.50341685649203,975.5555555555555,206.06255792301954,0.21122585664090843,19.295858915564228,5.729304065888115,0.0,-4.0087709382146855e-06,0.004521388702304709,-0.0205759931656856,0.0223966377777094,0.33717144552648254,1.9223677671624468,0.004520486111609476,0.0033415333376068104,0.033415333376068106,10.940826355812522,0.4416,55.17578125,57.557101549152364,-0.2864164749257226,3.445511758449075,-9.067968634364451,6.579918098349083,-0.41805551470160496,0.5198507094110076,11.450381679389313,5.24,4222772.90094146,5923109.621336463,0.48828125,-0.4428224895215743,3.977050605293563
124,1311.24,1321.236,0.0,0.0012761260206729616,0.22151021752509778,-0.552940119257911,1.4173471520019143,3.766448125965868,19.80061553531398,63.39814032121725,946.4,67.75642650947091,61.15917301962514,224.0,40.0,0.6564872755184118,0.0011730800157851193,0.6540480070695376,0.6581647976334137,-0.4393175648174512,-0.7448819814270307,0.6549359422177383,7.120464757402123e-05,8.774651182863016e-08,5,0.002628650985042569,0.0031725611327033665,12.450505175149534,0.024614405358631866,12.4183682106929,12.503521214542094,0.47347608486754694,-0.9956997301055139,12.469227415974125,0.0027011762628780054,-3.371969528558853e-06,0,0.0,0.0,0.7141542228632148,16.7313932746158,-43.58790712536919,33.37305628307345,-0.6272178521599857,-0.320042059824861,5.598084574311866,64.18485237483954,934.8,123.20245307803106,0.1317955210505253,20.219099603237332,7.221770707450311,0.0,4.642162278410594e-06,0.004426796630176354,-0.0209957558841685,0.0251678072349109,0.3355300246655727,2.463698143615013,0.004425913616785733,0.0032422944189422977,0.03242294418942298,10.59590826992288,0.448,52.734375,55.986496106477816,0.030280872553133872,2.6031140912441306,-4.833239864635068,5.249314638174804,0.08236580233208107,-0.824189825060035,11.22754491017964,5.344,6160875.537201709,8586409.946425878,0.48828125,-0.2908989032085709,0.7867120536222885
125,1321.24,1331.236,34.59,-8.506554791239136e-05,0.2083628591188728,-0.5258384154145559,1.420924564436469,4.113634158033143,23.26677575305567,59.65532479010163,1005.7777777777778,79.7523946000648,75.07329751649384,212.0,55.55555555555556,0.6584142527574252,0.000909442275248087,0.6564409589823493,0.6596428002717911,-0.45422803092371816,-0.9082559701524717,0.6568165440377838,9.939522123909906e-05,1.22079324689644e-07,6,0.0022764179963797684,0.0028267063449788354,12.715575077036144,0.08843494717957202,12.447461524277378,12.820090048358098,-1.3339936437245727,1.0257138104364412,12.561920838738931,0.015038005094176618,1.862851591763051e-05,2,0.22927400170485956,0.24611681027103316,0.014543439706341997,17.75429431143367,-41.136338063242334,27.71499210574558,-0.5449048999514728,-0.8459011982087294,4.556453003147863,60.13363028953229,997.7777777777778,67.5606723208439,0.06771114152423108,22.357760452077656,3.194267824844509,0.0,-3.090217825659856e-06,0.004698704224990793,-0.019436199359841,0.0212715689718753,0.49026422710631956,2.434089371836409,0.004697765406534787,0.003351824897802026,0.03351824897802026,10.775005733934744,0.4468,53.22265625,56.332358726283545,0.008359977455503395,2.9027772613996223,-3.843929132610883,6.592780095678591,0.655303154685757,-0.7540431548416722,11.682242990654208,5.135999999999999,3783943.593456238,5312298.594249663,0.48828125,0.11163212384212709,0.47830549943066103
126,1331.24,1341.236,1.0278,-0.0014537333209562883,0.20148070546083122,-0.5416707547888873,1.400562110002299,4.225347121784321,24.90870285760681,59.34065934065934,1011.1111111111111,90.43843823900937,108.30512453249847,324.0,55.55555555555556,0.6597086858014792,0.0013618809633491006,0.6568818805787754,0.6630022274325824,0.0009555908251612963,-0.4005935832737353,0.6581026225374907,8.149253155969314e-05,9.917348620484661e-08,5,0.0024927609617674262,0.0035649945516382786,12.699822941489696,0.10606879110177556,12.5608595691355,12.955476625562008,0.44545022088097425,-0.7508782044597044,12.74453568837227,0.0076574062159011184,-9.578756836452234e-06,1,0.05257104597536433,0.05257104597536433,-0.5320983745860154,20.317279351193164,-59.20246426167237,34.66144365495894,-0.4954936508832842,-0.6502216692435998,5.487040479268801,57.999033349444176,1034.5,55.710988913447636,0.053853058398692734,25.545339429458835,5.68279554213989,0.0,7.721116077397644e-07,0.004956585786636276,-0.0309701534408132,0.032473915862601,0.2572971084249845,3.1140952540566254,0.0049555944304772335,0.003640637133973154,0.03640637133973154,11.592113038206033,0.4436,52.734375,55.84419943639837,-0.3393817647344451,2.448312544444366,-4.328205467760239,5.184827852491099,0.6026210428348127,-0.48130467664406007,12.0,5.0,204796.4885887161,241995.0675606205,0.48828125,0.33790214926711654,1.3416259912151673
127,1341.24,1351.236,0.0,0.0018743799393385635,0.20949772291862656,-0.535358181718937,1.4035608706401652,3.9995419094209144,22.399846049546728,57.10659898477157,1050.6666666666667,25.612496949731394,29.664793948382652,76.0,11.11111111111111,0.6633540591874787,0.0017223247480640295,0.6599865796189773,0.6664900273146371,0.1070738612914646,-0.7732571523047911,0.6619913002224402,1.6206075811231615e-05,-1.9378444973896313e-08,7,0.0023588422710440877,0.004510901491864616,12.754172570241662,0.16579464520113207,12.494884172875665,12.980211577574895,-0.01964765884880749,-1.4913959631489198,12.893652088353157,0.00708563562393825,-8.945208800475258e-06,1,0.07395350958902647,0.07395350958902647,0.37030845051823597,18.74591568877756,-48.9770380963848,28.11225802830388,-0.752791614513148,-0.47570764831047807,4.931122606027815,56.27344726969571,1066.2222222222222,67.14495099740891,0.06297463098964988,22.36713556741575,2.9235258457801137,0.0,-1.4291890972530918e-07,0.005196566005693611,-0.0183804403683952,0.0219707045708,0.33653210366246783,0.8547842036802815,0.005195526590506073,0.003950504110028246,0.039505041100282454,12.917263310926497,0.4428,54.19921875,57.30068866916392,0.5838706092086537,2.37336233792712,-3.134443531685888,4.820151980936987,0.21973487088332685,-1.1754149853383007,11.286681715575622,5.316,2262008.1955761816,3175948.321445492,0.48828125,-0.6519958582921395,0.8331517150758643
128,1351.24,1361.236,0.0,-0.001464202457215471,0.2055714494269851,-0.4999338277380751,1.4078860980211885,4.160104638292238,23.90103811952823,56.86604886267902,1055.111111111111,105.37130117404412,114.93476410555685,356.0,22.22222222222222,0.667350540579336,0.0013501415519544342,0.6644729586729086,0.6702390579567219,0.18169500863670865,-0.754170874828374,0.6651379031811734,0.00014727348527998507,1.8180038324264142e-07,4,0.003393503636816231,0.00498517463553938,12.400491193735622,0.04310428152542751,12.343150476486915,12.494775920861692,0.5292411037165262,-0.8576664473494007,12.444309701350337,0.004674975665327466,-5.8293183071597875e-06,0,0.0,0.0,0.24799801909044217,15.976245385398643,-39.41691226462376,26.071524699595383,-0.7251545631191861,-0.5267971657192758,4.878639534492947,55.19779208831647,1087.0,93.77785300531099,0.08627217387793099,19.07811232614527,3.4326527215980853,0.0,8.316649018121389e-07,0.00563500832962847,-0.0240048490590743,0.0308517558236523,0.3739163762718803,1.4722210762277825,0.005633881276624379,0.00422153826681117,0.0422153826681117,13.753139106103562,0.4424,54.19921875,56.145945502479115,-0.20932428921838792,2.288989184293863,-4.559126620811467,4.227598588729757,0.09958356462929839,-0.7581885709578464,11.485451761102603,5.224,310387.8434661305,375349.3906738524,0.48828125,-0.5099436652153307,1.668256774362554
