window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
111,1193.556,1203.552,60.0082,0.0014086794457312628,0.23144657485063766,-0.3023888084165748,1.3748405035498723,3.8698697033737037,16.78656763369631,100.25062656641605,598.5,68.53709457901854,30.60283211294885,204.0,12.5,3.358844131349535,0.4815004125216038,2.838116054631211,4.1631750489805945,0.33465391471081124,-1.4252769815269286,3.0087671216563456,0.016171908026324473,2.0562020964972174e-05,1,1.1413133525700223,1.1413133525700223,16.641434017745915,1.108073592923577,15.256701368609718,18.25858526129285,-0.02968212932674326,-1.654406389804436,15.657944917591044,0.044609441996149884,5.639606938377789e-05,1,2.563906915016803,2.563906915016803,0.16330613716156497,25.974691060037166,-56.63195979388001,54.51221178945952,-0.28242741890701206,-0.8975325057817369,5.113887764714459,103.95434162250307,577.1764705882352,34.77828937375595,0.06025590291009491,37.86228160860546,6.961096659281446,0.0,-1.8916141777838389e-06,0.003102519802511735,-0.0191837299386056,0.0149032605581785,-0.3686143665740317,4.738491953242232,0.003101899813264713,0.0021723060781496466,0.021723060781496464,6.783942140716949,0.4692,40.52734375,47.73977932496201,-0.4261630201449063,2.6944885643609404,-4.224511254312293,4.9450104297926165,0.6108957495677518,-0.8963318686421475,11.727912431587177,5.1160000000000005,708099.3963297697,988712.5985045219,0.48828125,0.939260416081057,3.7037150560870202
112,1203.556,1213.552,38.1954,-0.0016628540960848138,0.22215628696139292,-0.2483632815587776,1.350685716820753,3.990203471463002,17.954224598373955,97.69865392965697,614.1333333333333,37.97342429095581,10.36477551269546,112.0,0.0,3.8814765133757216,0.39904682163274335,3.311612491111512,4.509280323934324,0.09422026847040016,-1.5641017579932177,3.743836826115682,0.04323615169047155,5.323644950368579e-05,2,0.7372376228022155,0.7519619976445724,19.185949464609354,0.788338353830541,17.24163053084173,20.419215276879854,-0.35064383476609096,-0.406424086452736,18.43115254847927,0.1300521278677134,0.0001605902525985755,3,1.265016532373006,1.958850510219257,0.4268244800911898,33.8764059001429,-75.86992002184984,60.44489007214742,-0.3087244892373455,-1.0033439165634384,4.732890963006869,92.5925925925926,648.0,47.1201410471965,0.07271626704814274,50.10640311503169,5.0494195311376915,0.0,2.7100823281630237e-06,0.003630825632568128,-0.0249640535601683,0.0152229896197048,-0.4818120889217749,3.324908052781672,0.00363010040642822,0.0026786607686832887,0.026786607686832886,8.399901103219136,0.456,43.45703125,49.155037501672595,0.2863876691192141,2.5271336753433182,-4.105907943693575,5.12417883480114,0.2565729780491956,-1.100827150782609,10.799136069114471,5.556,4085965.341440322,5726068.888494093,0.48828125,0.8831181190749382,5.106061337064375
113,1213.556,1223.552,0.0,0.00044414217548831953,0.24906257667965154,-0.295306928539146,1.4085881140384666,3.579222133150233,14.34362461518776,107.64035457999157,557.4117647058823,8.825097899806917,7.937253933193772,32.0,0.0,3.4621844017039285,0.279423522495146,3.2397139723385,4.152195189526561,1.3956047253661388,0.4202060966893595,3.3456479338611027,0.0031761106757490433,-3.840416405756106e-06,2,0.41478044975075923,0.8089324092620251,18.47927297980721,0.3865947615470141,17.483626810452616,19.06363100249521,-0.9406201727320007,0.6380933862377898,18.580748925005658,0.006360097041084152,-7.742891995632302e-06,2,0.44655795111268226,0.4877140448178636,-0.18784950754317215,28.93426472503488,-69.69489094107965,89.7718440715962,0.173190392049537,-0.32243705292135605,6.850799637048972,108.005082592122,555.5294117647059,18.214409292709796,0.03278747966709726,44.681649696369526,15.050432117788576,0.0,-1.1217378047540881e-06,0.0036696050437883213,-0.0168021876626192,0.014579859452035,-0.19008012175508232,1.8504611925862893,0.00366887122085546,0.002731253300289598,0.027312533002895982,8.604357656419893,0.4492,44.921875,50.76706304899441,-0.23460076067475716,2.3254693943028197,-4.001080595054452,4.661675689658185,0.44390381695301995,-1.0019090282794079,11.3464447806354,5.288,3108171.708203371,4346488.922289195,0.48828125,-0.24148022014588189,0.3647280121304277
114,1223.556,1233.552,0.0,-3.186096697668348e-05,0.23318474864352698,-0.3023632459527529,1.468207932828591,3.7881770038537277,16.342097537604356,105.72687224669603,567.5,9.674709297958259,9.852241707685955,32.0,0.0,3.66198773774853,0.3014610245059101,3.3293255790743017,4.396956193954482,1.1294633228579156,0.22453659589114183,3.570283368289245,0.0020848039901023856,-2.0444938050589136e-06,1,0.8277854066031223,0.8277854066031223,17.015587028277036,0.3387788047956948,16.487048092157742,17.579031588628858,0.057205836234066845,-1.3423877179781667,17.252611051674215,0.02112655646103547,-2.594696542895133e-05,2,0.28225941489516515,0.3354212128948255,-0.18148935459660973,25.61723533295115,-55.82061435678866,52.57013323878095,-0.08274462452208185,-0.9250825422981808,5.1045975827091485,105.72687224669603,567.5,14.742229591663987,0.025977497077822004,40.28020885718949,6.156157407561418,0.0,-4.174813099114674e-07,0.003296748085141894,-0.0195986777990974,0.0170245194088757,-0.29892931310123116,4.184188453310075,0.0032960886960157233,0.0023284214953301543,0.023284214953301543,7.132201127450875,0.4612,39.0625,46.590554517682,0.3311985199504446,2.1234896574694218,-2.8133518223223883,4.67482146673796,0.32452619431410845,-1.1640641765562068,12.01923076923077,4.992,2845673.701499672,3990685.9704769454,0.48828125,0.29561283360877033,0.0
115,1233.556,1243.552,26.461,-0.00035640452811975496,0.2371178644712978,-0.3011140538337048,1.378246261468263,3.72012919957722,15.430785834850035,105.941005400914,566.3529411764706,21.26305827153807,12.489995996796797,80.0,0.0,3.8505288921969347,0.22092558310982283,3.5017539310000547,4.225799620246742,0.08405690878235658,-1.119281556389049,3.6831568534538586,0.016475568506049074,2.04580444763267e-05,2,0.5228236660704793,0.5299193505059665,16.710836139786036,0.37496223801586454,16.221264773189485,17.484098260549505,0.8560835551042261,-0.5107257784531405,16.50927030601054,0.005462246769168844,6.898108882757116e-06,3,0.7157143593108456,0.9705441064369715,0.20805111211638208,23.31843053856294,-48.473823384135656,46.00441422719387,-0.31920695591480375,-0.9155904268783002,4.8185688193597205,105.8970099667774,566.5882352941177,21.63058836326873,0.03817691052487213,34.13341368425829,4.8449396477626685,0.0,8.710244720236758e-07,0.003226560351657478,-0.0199100844572379,0.0174290107629214,-0.3847015876666839,5.18868409965523,0.003225915092635035,0.0022600874515891064,0.022600874515891066,6.949350827086488,0.4492,38.57421875,46.78490994327959,-0.13179587723830397,2.9064477224197702,-6.781912625571113,6.075773453848989,0.10282922407300597,-0.13092196779458964,12.396694214876032,4.840000000000001,158004.92753216546,187247.30837630568,0.48828125,0.5535607689683179,0.04399543413659046
116,1243.556,1253.552,44.3612,-0.00041862893099751616,0.20940882676417225,-0.2248909479852565,1.3638695606167208,4.224821635037618,20.141237273552218,95.13742071881607,630.6666666666666,61.53589738247641,46.24160155407373,272.0,6.666666666666667,3.7297754569756543,0.07319544707915493,3.6326332002155297,3.886263315614674,0.6457711699977241,-0.8754135268453176,3.8158094707987846,0.007799096219541479,-9.725275952468302e-06,2,0.028495819743590056,0.05088667428595617,16.785568532588577,0.283427704665492,16.473259236212186,17.435257758826623,0.755890792497406,-0.8910525182509352,17.14969456686375,0.033656198729526174,-4.1885921626660835e-05,1,0.1247829986011979,0.1247829986011979,-0.10189309803399256,32.438524224880695,-68.45478231655692,66.7888960733128,-0.22823559017657968,-0.9789305873645722,4.901286750335524,93.59400998336106,641.0666666666667,45.31708392249102,0.07069012675097393,45.63508950158206,10.360036181421876,0.0,4.678443058367019e-06,0.0031508265292323587,-0.0214891952910486,0.0134787024730053,-0.46367760104768846,3.7255165727098705,0.0031501997749376082,0.002286347088208373,0.022863470882083733,7.210002143196998,0.462,43.45703125,49.23336736047095,-0.015184427382339664,2.937541711032028,-6.752444857159104,5.630843383663156,0.11354916805028058,-0.4728830071760739,11.700468018720748,5.128,1608292.9321620574,2256203.004243144,0.48828125,0.9142591993290027,1.5434107354550122
117,1253.556,1263.552,0.0,0.0007534475988294161,0.2367942828645736,-0.3630466691744121,1.3179392401796204,3.5118327916879144,14.116607232620233,109.62241169305724,547.3333333333334,20.72792943888823,15.091875492540778,56.0,0.0,3.821254636669885,0.3683411016206672,3.5045452767535386,4.71708497089335,1.1941424241946275,0.12898592126901276,3.627653511694278,0.0026285687167943283,3.475226262377746e-06,1,1.0870692784442109,1.0870692784442109,16.354434447652444,0.20468583959015293,16.102735312648857,16.795334783515177,0.8742109949063349,-0.4345765931817245,16.3617472657197,0.011954016401657554,-1.4684608511340284e-05,2,0.43729726589207374,0.44257865076191294,0.21958385874918596,25.01056971513843,-57.57905729528269,51.862212891101045,-0.09328638237909696,-0.8351672906407104,5.239053411050693,107.32323232323233,559.0588235294117,31.639513642428383,0.05659424788734034,39.54388032413613,6.315740192828957,0.0,-5.085208135534846e-06,0.003163734079840839,-0.0176947266372489,0.014796565272412,-0.38467221372914984,5.433692465163277,0.0031631053573912076,0.0021596810663639062,0.02159681066363906,6.630959438613806,0.4656,37.59765625,45.737811891302215,0.0026737929040666357,2.524279995911949,-5.421572015194729,5.410519474833478,0.11141751075340488,-0.016794290217457153,11.029411764705884,5.4399999999999995,7775191.900255401,10880505.080246696,0.48828125,0.7090672334626877,2.2991793698249126
118,1263.556,1273.552,0.0,-0.0005524322841696285,0.2340248786509507,-0.2817994131811316,1.361584199323762,3.813221453840931,16.31759842328907,104.03120936280884,576.75,13.796134724383252,9.409215341001254,40.0,0.0,3.720789949597453,0.08541448886680633,3.5760094294771583,3.851647666367246,0.011647982878989289,-1.4732631352275025,3.805871443898183,0.005463126133880473,-6.834592614812812e-06,1,0.028382992919746552,0.028382992919746552,15.867167451395165,0.33258298687170357,15.452853601451636,16.772379922265355,0.8669679298101518,0.02873642892583339,16.34138288116715,0.0487223208515966,-6.052823870590007e-05,0,0.0,0.0,-0.36816413308270013,24.522529341885807,-55.78143929655104,47.1702112257115,-0.226864724361194,-0.8550687920276747,5.042252801483264,105.30934620447564,569.75,26.49150807334305,0.04649672325290575,36.46165299994722,5.808437599943749,0.0,3.193043229446985e-07,0.0029098407774658247,-0.0173215634183145,0.0161612268810868,-0.49095846600869403,6.83182780493239,0.0029092587686244216,0.0019633236944217474,0.019633236944217473,5.980693161676712,0.4548,38.0859375,45.20614891752862,-0.20303361540008305,2.4236800086050008,-5.36639911563843,4.07745862210424,-0.04940324767203326,-0.8008301943235767,11.337868480725621,5.292000000000001,758558.6956724062,1059910.7269326842,0.48828125,0.8596465332861685,1.2781368416668073
119,1273.556,1283.552,0.0,0.0007499099818535936,0.22929602674873864,-0.2817463027610045,1.470711522701596,3.86705188193547,16.790500742012892,104.8951048951049,572.0,40.718546143004666,43.01162633521314,176.0,17.647058823529413,3.603928743582955,0.08279451672244112,3.48742707180678,3.78162207042027,0.6572714543140679,-0.701299546677173,3.5852285058305786,0.002335590759751698,2.9712662701869436e-06,2,0.1404049830248879,0.19482401666954585,16.420373704970512,0.4957251872007388,15.5387310654623,17.294512032584027,-0.044937454182228075,-0.9025901919886752,16.06392782324834,0.051391501450964466,6.389702847008804e-05,2,1.0816536578138631,1.198581592604782,-0.22143633714935745,30.086302956436484,-77.54601300730044,110.2065469785138,0.08186862232079473,0.40779927096923885,7.809770983924485,103.18142734307824,581.5,68.80116278087166,0.11831670297656348,40.99576858450284,21.021456865382866,0.0,-4.7292270532208554e-07,0.003173541576620807,-0.0183794965181039,0.0173947561784327,-0.372741545021814,5.191447490482453,0.003172906840066589,0.002204149344436366,0.02204149344436366,6.908590420248126,0.4624,39.55078125,47.114650932853486,0.26271227223866633,4.1417310124121665,-6.383347877464725,7.909224107942975,0.12871075524183143,-1.0175680918606753,10.452961672473867,5.74,1185973.6100568934,1667256.308527654,0.48828125,0.8050462967274475,1.7136775520266525
120,1283.556,1293.552,0.0,-0.00011165123715181809,0.24035941844826475,-0.2575772901577346,1.414574353390377,3.8424672499557526,16.177864024694763,101.60880609652837,590.5,14.151560573543353,15.422926656982671,44.0,0.0,3.4400387564211936,0.09793687950821618,3.300671996629781,3.6340058507049,0.47956365905136644,-0.8569377048060192,3.4956158637053507,0.0004665617768021537,-6.068995408048971e-07,1,0.137721865795283,0.137721865795283,16.44101365646919,0.32218935908361523,16.110880833452228,17.26381541377692,1.401838090797497,0.7110674965272765,16.37523074834334,0.02513600924372196,3.0433788026417383e-05,1,0.927435788716366,0.927435788716366,0.03472323075016375,26.694532907448064,-69.3303309876633,62.36633271815744,-0.17425028491640676,-0.7641732232868952,5.994258899854293,101.78117048346056,589.5,14.523544103741804,0.02463705530745005,40.78528712615478,7.143404391259708,0.0,1.851792894638875e-06,0.0030826077888876507,-0.016200348082496,0.0152772630807954,-0.3511474908969634,4.629154169396528,0.0030819917619837487,0.002156234558483258,0.02156234558483258,6.705347675709059,0.4584,39.0625,47.555825623995034,-0.24872612097163674,2.0864595576785363,-4.381062414975407,3.215831208853908,-0.3478443514258994,-0.6206923500029755,11.459129106187929,5.236000000000001,8922664.7626073,12536901.18303943,0.48828125,0.9019975393471719,0.17236438693218759
121,1293.556,1303.552,0.0,-0.0009636875115435451,0.2335452977163925,-0.2600952107253876,1.375056550775733,3.7902818481882603,16.100282501631977,104.80887792848335,572.4705882352941,36.43850581297693,33.67491648096547,160.0,5.88235294117647,3.734617174830538,0.2729290853409264,3.299674308709778,4.345242755893257,0.6649257037738295,-0.3712862322233721,3.6021942342981528,0.03191453202580681,3.9326319094685024e-05,2,0.5041925347488112,0.7532862044674355,16.32263496553859,0.3878016645665939,15.636156802207331,17.047138524088854,-0.19082677109297733,-0.7812480799547519,16.381121436092695,0.017710733932762786,2.1671301538847087e-05,3,0.35157257350551063,0.6756731933440179,0.3423309627471883,24.085218511193304,-49.66829213418547,44.78273009652367,-0.23121717915936948,-0.9668411959896126,4.675373224766853,103.44827586206897,580.0,15.748015748023622,0.0271517512896959,35.97447993992133,5.046761498518056,0.0,-1.0514285344096638e-06,0.0030551164317937597,-0.0187404542227878,0.0162149553811296,-0.5179628735689253,7.2006114297909,0.003054505528355362,0.002034601780677316,0.02034601780677316,6.33220610676626,0.4704,39.0625,45.735740927951184,-0.10561256585700585,1.2384756730627005,-2.034060455117958,2.464628324801352,0.4509093949343016,-1.0127092896642242,11.876484560570072,5.052,1099402.2221882085,1539352.2832267191,0.48828125,0.7795344235460869,1.360602066414387
122,1303.556,1313.552,0.0,0.0022429690151170648,0.2420086367400262,-0.2778676090702014,1.3692033859641872,3.7421478600774263,15.308881269619228,102.73972602739725,584.0,10.488088481701515,9.746794344808963,44.0,0.0,3.319586271407051,0.06459666209750696,3.222381123704231,3.4486024956049808,0.19939217205994608,-1.1529240163982515,3.397444899743529,0.0059742447325169075,-7.448824769984343e-06,0,0.0,0.0,15.531144884139678,0.06772581694168171,15.406778743605264,15.637198770705808,-0.11497872305033682,-1.209059970271205,15.574736385047006,0.005562871621856276,-6.9211021397818715e-06,2,0.044611561964631896,0.06656668072349703,0.37072322712658223,23.93749272590938,-49.78992736361892,43.79832511276633,-0.32548554742142394,-0.9323824228957251,4.647580094960566,102.91595197255575,583.0,13.185851002747857,0.022617240141934575,35.217843158203436,4.888989221104862,0.0,-6.107154265694038e-06,0.0028535194472024544,-0.0156932712519728,0.014272421845738,-0.5374088192534752,7.452648291568195,0.0028529552228525427,0.0018352714704755377,0.018352714704755378,5.581569714385598,0.4724,35.15625,43.24444355514408,-0.11180354612108183,1.6990417819046768,-2.280583581440185,3.1831802185172244,0.5157930329348642,-1.0996340483310947,10.83815028901734,5.5360000000000005,917795.0901019673,1288661.196721796,0.48828125,0.6675151277692462,0.17622594515849244
123,1313.556,1323.552,0.0,-0.0012521801181587906,0.2283257605431428,-0.2315230970808017,1.3819203711379229,3.9212981566952485,17.19189220576824,100.17809439002673,598.9333333333333,13.894843168120563,11.058287131636359,44.0,0.0,3.207765869637862,0.10538086138971557,3.0912282663161483,3.457360356433881,1.0843587046202916,0.0645926675166204,3.185825132355735,0.003488076968726882,-4.283875378204256e-06,1,0.27423826316213873,0.27423826316213873,15.543374647191174,0.3225509342842832,15.195645565912905,16.17307093917248,0.7586045240561733,-0.9164753519007047,15.439271346428544,0.01057674902713469,-1.2973395638344209e-05,3,0.5207511602774542,0.7420570568391316,-0.7764487729209697,24.131383283172223,-61.67064595764256,44.79167089869829,-0.3745447683030026,-0.7488430301005513,5.335446579567089,99.91119005328598,600.5333333333333,33.869216251986245,0.05639856169846733,31.992067219392865,8.639010606739634,0.0,5.7333264048419926e-06,0.0028251306696616078,-0.0189011352148847,0.0146044463205512,-0.7141857240810596,8.210659254845874,0.0028245714057842553,0.0018395450701432785,0.018395450701432788,5.63218283293798,0.472,35.64453125,44.12042320482951,0.17069925865258423,1.79510129757061,-2.709774497611277,3.8005954736028,0.32217486775680937,-1.1303535194022845,12.34567901234568,4.859999999999999,3221447.689592515,4497965.201425381,0.48828125,0.8192670280058599,0.2669043367407511
124,1323.556,1333.552,0.0,-0.0005323842677426693,0.23094236029054016,-0.2728064228979517,1.3957959408040417,3.8088646669376103,16.304341600703854,102.47651579846286,585.5,17.881088706600988,10.583005244258363,60.0,0.0,3.1999573447644787,0.04778810400974104,3.1082535924317933,3.3024186059253027,0.23138931188545392,-0.2894094077994738,3.2141465292428877,0.0005154429214503514,6.227648074737685e-07,2,0.06086994080112662,0.08804570330094741,15.906029361628823,0.34728626231596277,15.44390451542282,16.728311840915566,0.8359430200116749,-0.07646946882700956,15.924382957599521,0.02045240471442409,-2.5205187076987748e-05,2,0.44009037755250713,0.8198103083594575,-0.0479300175496036,25.443261250584744,-62.09145167988924,49.22896879376194,-0.2676540068560526,-0.8735769054101237,5.220249614491199,101.78117048346056,589.5,20.1262680759913,0.03414125203730501,36.69554497419618,6.363462568964359,0.0,1.027400607669331e-07,0.002822838778229401,-0.0187116222616761,0.0157675229229378,-0.48959409384259867,7.530305207520408,0.002822274155875723,0.0018545940201452737,0.018545940201452737,5.751663164692389,0.4732,38.57421875,45.536009947412374,-0.3867995779792732,3.567551137168411,-6.60066834052468,7.493533443861885,0.23255773482688036,-0.6232646697067681,10.623229461756372,5.648000000000001,8061937.574393296,11257206.513737338,0.48828125,-0.3385676465065793,0.6953453150022995
125,1333.556,1343.552,0.3068,0.000684707251958774,0.24036907413741232,-0.3203161003674794,1.4203557144416967,3.718514156157776,15.427782510060023,103.82736156351791,577.8823529411765,18.979865492612085,10.04987562112089,72.0,0.0,3.089613609423305,0.07133705355421978,2.994799599605575,3.2363749811955302,0.6111048165246862,-0.8001472125378437,3.1272845656411583,0.0006984553229128478,-9.304232299378601e-07,1,0.10799324794342269,0.10799324794342269,15.778435210477355,0.22908833235150897,15.583326215554148,16.405997169502022,1.663045927480436,1.4222173983162198,15.973026591772513,0.017539456551447563,-2.197256245801951e-05,1,0.395838158608413,0.395838158608413,0.595512895834948,23.061820196479914,-48.72400996642017,44.30379813312344,-0.33354812798594563,-0.9368382953629597,4.7701673059835175,104.80887792848335,572.4705882352941,23.18975432992667,0.04050820217928004,33.002233449954204,5.59204706189377,0.0,5.251282600063763e-07,0.0028973560832630113,-0.0165903910969245,0.0156237595317585,-0.5061645800590764,7.780924988890803,0.0028967766016853246,0.0018715332034052515,0.018715332034052515,5.566251545667938,0.4568,36.62109375,43.85060800262385,0.3241744315628448,1.390203012291173,-1.603058237892368,4.117041925809128,0.592439637883476,-0.6658227590740862,11.645962732919257,5.151999999999999,3876780.0258891108,5414987.564200295,0.48828125,0.8635660423625083,0.9815163649654437
126,1343.556,1353.552,66.2498,-0.00025833524823779897,0.2224630622295394,-0.2509761542110978,1.3570103823253417,3.984873030129249,17.69449384938605,96.6079862601975,621.0666666666667,30.254791041294283,14.928400545843578,96.0,0.0,3.189070305102646,0.10407279988484396,2.973769929419916,3.362162505706648,-0.33140503573036467,-0.4661774138171202,3.0851042200902308,0.009630504041730804,1.2018510721961193e-05,2,0.20155505090942705,0.27030412993760633,16.968823653738585,0.6833323059236602,15.565406082504948,18.019144397479533,-0.3764309788562925,-0.7678379472316279,16.120447523090746,0.06557801049047482,8.171039699600085e-05,3,1.1152130155258757,1.8460926237645054,-0.471453590082756,27.765871581930487,-64.73299931338799,51.79134719531532,-0.3776108182415288,-0.8827951918013714,4.985105268744731,98.5545335085414,608.8,35.494868844464186,0.05830300401521713,38.11534219562532,7.751110418747863,0.0,-1.5840552847671594e-06,0.0031419078190866668,-0.0220561366706576,0.0151173446717514,-0.640161735978641,6.067831263394353,0.003141279774068465,0.002164955002921399,0.02164955002921399,6.773865051235365,0.466,39.55078125,47.42665015283132,0.11729893910374271,1.8635380323072266,-3.347918107659249,4.6179111850838845,0.6932188135761969,-0.5175069266328869,11.476664116296863,5.228,1786586.908115955,2509363.0828409386,0.48828125,0.823756996223422,1.9465472483438901
127,1353.556,1363.552,1.0186,-0.0006226242732546585,0.23638897986949808,-0.2530863288329875,1.4050272375248138,3.8626164385995763,16.627119226598605,103.67170626349892,578.75,15.981239000778382,8.88444333277743,48.0,0.0,3.3079290262523218,0.14965320703565677,3.148690795038608,3.6603528014584703,1.0285629837841772,-0.186563518513148,3.262063847247799,0.010248587363250766,1.2463373798893518e-05,1,0.4077564314941733,0.4077564314941733,18.269400812856773,0.399841579163786,17.51531625949677,19.02401537133024,0.03505290281413718,-0.8091316673230371,17.86004291359316,0.031320461043981576,3.882074979258335e-05,4,0.8556973522196962,1.1388112551566074,-0.05291752865926323,27.61251929989579,-60.79737166539432,55.99982417827414,-0.197582498286381,-0.8497633068497099,5.046029283873784,102.65183917878528,584.5,25.12369399590753,0.042983223260748556,40.802773579341554,8.66772170875912,0.0,1.7074154694721775e-06,0.0033505919941209652,-0.018829957905401,0.0163538817376881,-0.30384490348758353,3.8987962008105947,0.0033499222438215883,0.0024262067038316906,0.024262067038316907,7.7154133800170115,0.4696,41.50390625,49.48335790594691,-0.07384649860988311,3.342592231050801,-5.336915619848736,6.107524136355215,0.17530364634614073,-1.1113151857033403,11.51189562547966,5.212000000000001,417361.54609612486,530407.8526110413,0.48828125,-0.19718603682993657,1.0198670847136384
128,1363.556,1373.552,0.0,0.0006898582565800645,0.24128056234211287,-0.2773360327148091,1.337905118671364,3.6878835636408405,15.06197708195014,105.45905707196029,568.9411764705883,8.891502883619381,8.18535277187245,32.0,0.0,3.3316405596079437,0.08418463284382938,3.1860631850418204,3.535246864213734,0.4096509265392643,-0.035567731293079774,3.43110141073064,0.009337097497324436,-1.1557371539808396e-05,1,0.08089390157932863,0.08089390157932863,18.090781874644435,0.40598681346624876,17.483258036128746,18.815349276762472,-0.002220531550726187,-1.3561078192466804,18.496124648238,0.034262068679603755,-4.229583016286453e-05,1,0.27493270714469986,0.27493270714469986,0.7343570759501185,25.168628216537012,-56.72812894772366,50.808182569749775,-0.25857458942025524,-0.8764027359755175,5.11297727680713,105.06798516687269,571.0588235294117,18.304612083554563,0.03205381184800449,37.567683980450624,6.137014448494836,0.0,-1.4358473040098573e-06,0.0034247600641542563,-0.0177820008787045,0.0174702110627766,-0.2981445553185595,4.0037862664942665,0.0034240753446857057,0.0024312681944207216,0.02431268194420722,7.612416705052011,0.4604,41.9921875,48.84526291482681,-0.2810118027756101,2.194107099642042,-3.4522864756156744,4.365151869975672,0.46573334981010844,-0.8908827049649206,11.029411764705882,5.44,12601602.548415719,17649264.419665888,0.48828125,0.8951967887297695,0.3910719050875997
129,1373.556,1383.552,0.8466,0.0005417581381140435,0.23241921392078316,-0.2378321057643848,1.4057373958253423,3.876217846762275,16.65939825790435,101.1378002528445,593.25,22.56693746760217,16.099689437998485,76.0,0.0,3.133602231772706,0.02552550026967688,3.085142154652292,3.1859486246769504,0.11811911569681939,-0.9221276886213965,3.1619234559807787,0.002626878207262621,-3.2705696081365336e-06,1,0.003899083238951384,0.003899083238951384,17.336672805468986,0.27632070730119684,16.90477882438921,17.847345042971675,0.18809052936589485,-1.1790880659882996,17.467557401284424,0.00280282048532472,-3.655859613893814e-06,2,0.31314644744085385,0.3761812276070735,-0.046528765292871865,26.212462356331493,-51.96266315491888,48.57009036344989,-0.132462686642181,-0.9921967109230843,4.5857520607183275,101.1378002528445,593.25,24.471752423287278,0.04125032014039153,40.75061967491783,5.3694532757643145,0.0,1.013230672387699e-06,0.003385612776548049,-0.0203363378853179,0.0151079857083108,-0.4995708060552194,5.344189955891075,0.0033849357379147826,0.002369617868742126,0.02369617868742126,7.303727905562734,0.4624,39.55078125,47.09112870468509,-0.016307716003399808,1.7263350322729334,-2.2470216972441777,3.1469894484766856,0.44340720444245646,-1.2107373743261995,11.737089201877932,5.112000000000001,53020.28305743377,63943.921890419566,0.48828125,0.8831155517913751,0.0
130,1383.556,1393.552,0.7248,0.0009652745862303863,0.22935071119637157,-0.2665689179834232,1.3320113685992898,3.905055174638144,16.929878396211308,101.22311261071277,592.75,26.258966722499448,12.436505404118419,76.0,0.0,3.0290169946387433,0.03685118981940209,2.965654677530037,3.102583199298287,0.2073341308731622,-0.7038253362767528,3.0667382991597743,0.003847180152282853,-4.776210397570698e-06,1,0.002373198831097767,0.002373198831097767,16.501957374057476,0.26396343514397275,16.10902514539692,17.193413041048117,1.0297956841622935,0.6969580826745942,16.839862432531163,0.035497391642899855,-4.401633426345999e-05,1,0.2654068157417555,0.2654068157417555,-0.3830792600323591,26.063719138647055,-53.6409048136353,46.90435254141691,-0.284321613054753,-0.9548111216283792,4.59705259706168,100.58675607711652,596.5,24.038857432637407,0.0402998448158213,37.90632729410689,6.388107529723767,0.0,2.3341421999330086e-06,0.0030373021062410515,-0.0190356545696611,0.0153018683802004,-0.526214763119764,7.100094579151902,0.0030366954821256452,0.0020274868385662414,0.020274868385662417,6.202015944810054,0.4644,36.62109375,45.03246036962571,0.10632110442964725,1.8276747668453777,-2.743394156298378,3.4073089152207445,0.2832256558731295,-1.2358624491648313,13.204225352112674,4.5440000000000005,227250.7544631655,318637.4329356141,0.48828125,0.903489878251736,0.6363565335962562
