subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,105,1129.62,1139.616,20.3138,100.0,0.0,100.0,0.0005854937065201588,0.19150229900682741,-0.5261563075728849,1.270285816468102,3.4351772098496762,18.788382383472886,74.6268656716418,804.0,84.3024856745582,94.60347869829197,328.0,8.333333333333332,,,,,,2.898289979705109,0.12089334119345546,2.7123043565730334,3.1447787195017813,0.3227623030385854,-0.6419819330288448,2.830462877319893,0.007916483612288647,9.865686964471554e-06,2,0.2117824948270004,0.3135985730778392,,,10.19579131853155,0.40339509578290966,9.894686153783272,11.94955885269784,2.5482852235622273,6.093956677371059,10.069790182875012,0.002330042394597172,-2.8599932111135585e-06,1,0.14719920167734557,0.14719920167734557,,,0.05093540164559636,30.656682701552207,-78.30445820139073,47.57167129580586,-0.5467631055463654,-1.0120847245403202,4.673029063703036,72.17847769028872,831.2727272727273,130.43702764866342,0.15691243483544376,35.38381101919287,4.943521737113635,0.0,9.135438728538052e-07,0.003921085631523325,-0.0223322699596113,0.0148336020489187,-0.15264081869756516,1.4661631260988122,0.003920301442400723,0.002983336607471646,0.02983336607471646,9.927210479937926,0.478,53.7109375,55.307317159068226,,,-0.16756661095066294,2.2799430840872694,-3.747257410474397,3.642502317731268,0.2627885107743457,-1.3235584524276254,11.645962732919253,5.152000000000001,302659.0028610518,379008.45418725297,0.48828125,0.28543326126070195,2.448387981353079
3,106,1139.62,1149.616,70.3378,100.0,0.0,100.0,-0.0004735541985415282,0.18722676718633077,-0.5407839176105681,1.3899370307673644,3.706271141037549,21.912172060083705,70.09345794392523,856.0,66.40481910223083,51.0215640685387,168.0,27.27272727272727,,,,,,3.4758832373714568,0.28911878277348957,2.945157371909038,4.098303917464915,0.6168557727831753,-0.47727394145815794,3.3028511503247033,0.038404469029212615,4.734474241603719e-05,2,0.6070300149247227,0.7880098816101859,,,13.51388014407553,0.5333400728721089,11.955165097036096,14.535606065447489,0.0359655281181538,0.22450929180836532,12.80979954684356,0.10285312435533821,0.0001272188285351153,2,1.1887712267237616,1.6990770913257673,,,0.5556593234750545,30.879327633120283,-71.04234306834462,49.5497956673492,-0.48188556727638293,-0.9721971051188452,4.487048807914777,71.09004739336493,844.0,59.54494101097087,0.07055087797508397,38.979471154944356,5.949183151795118,0.0,-1.7467208171418132e-06,0.0034369179428372972,-0.0140832588521027,0.015830488780961,0.11047760489211116,1.1775226547443296,0.0034362309344472554,0.002632140157186666,0.02632140157186666,8.615851343088469,0.4572,54.6875,55.88815766217369,,,-0.04822261450318083,1.970403596654081,-2.7572233336439584,3.6460201048988528,0.324526942608753,-1.2757185655545191,12.437810945273633,4.824,4356502.613407373,5265492.998664105,0.48828125,0.8546363153897037,0.9965894494396963
3,107,1149.62,1159.616,0.0,0.0,0.0,0.0,0.000527304558997033,0.19493845559848405,-0.5779679786304425,1.349772111145724,3.4405476647676805,19.35851051583399,69.67905405405405,861.0909090909091,60.00242419345163,49.07137658554119,196.0,36.36363636363637,,,,,,3.238380410888845,0.13041377345972288,3.085288946528386,3.521668560917989,0.7565493197243023,-0.616631747880346,3.164259081942985,0.001536545889340094,1.9790468095501927e-06,2,0.27831046540868365,0.35603879630637136,,,13.05879747842861,0.3378125890296384,12.614229409263531,13.602955218678185,0.46160691752239874,-1.3458273689472684,12.967545818813099,0.013400197085351135,-1.649796907354289e-05,1,0.6459594792935484,0.6459594792935484,,,-0.17117704013983884,28.29336132077323,-67.1376725579691,45.47093929283865,-0.4831163012833939,-0.9371768661492776,4.56864755872717,70.27257240204429,853.8181818181819,47.6105412315764,0.05576192009660779,36.552444793592294,6.158990123279951,0.0,1.5620874230826637e-06,0.0030354361842328606,-0.0143629042962908,0.0127619764879678,0.06137851389732107,1.4373893988082695,0.0030348294382939955,0.0023161467708317533,0.02316146770831753,7.73269776252356,0.4772,56.640625,56.36199858952692,,,-0.46039410022028815,3.2191668079066917,-4.8632906682562025,6.620188415208177,0.6349135882844633,-0.5301045797941706,11.210762331838565,5.352,11082351.918514673,15559296.690309811,0.48828125,0.40918681886657454,0.5935183479902406
3,108,1159.62,1169.616,0.0,0.0,0.0,0.0,-0.0007617459400705009,0.19006796546330837,-0.4904483167532351,1.3472929309764314,3.5683168621605663,20.08477615862043,72.75132275132275,824.7272727272727,48.16033826519683,30.515569796417044,144.0,9.090909090909092,,,,,,3.372444261915237,0.09863854971034346,3.255102602010469,3.5989016497564843,0.982670973355124,-0.1781453703835476,3.39153879919944,0.0017781629440959442,-2.086918090270915e-06,1,0.2080916898623646,0.2080916898623646,,,13.281484222712834,0.14312523613977182,12.968279984527124,13.512733162012992,-0.3673242647210792,-0.6248762567482111,13.369385386441202,0.0051528716664589035,-6.350595730958046e-06,1,0.14527817968172663,0.14527817968172663,,,-0.031884671208405095,25.28521076642351,-54.17009951437638,44.66634347918412,-0.3951022808606439,-1.0271271490872178,4.480665366654529,72.49560632688927,827.6363636363636,51.426204851753795,0.06213623169697844,35.27192877280018,5.204303478651561,0.0,2.100808801205422e-06,0.0026238591864826523,-0.0124219582780504,0.0126919294374645,-0.030363497733966006,2.364770054473249,0.002623335203338458,0.0019603215271150466,0.019603215271150467,6.148514816439695,0.4608,46.875,50.709017577491274,,,0.6225722902996265,1.7701908754620075,-2.093911604426099,4.572746365792119,0.4190262720701992,-0.8268495609569575,10.721944245889919,5.596000000000001,512398.7260483102,723850.1417481318,0.48828125,0.7306206936550123,0.25571642443347287
3,109,1169.62,1179.616,0.0,0.0,0.0,0.0,0.0003688493308682279,0.19464256464384774,-0.5087033504202891,1.3010955132730166,3.388921726679602,18.47808045815393,72.14691735898558,831.6363636363636,29.309632298180496,33.32266495945365,100.0,18.181818181818183,,,,,,3.2305223760502852,0.042351329068128885,3.1464925244886843,3.3014742859397823,-0.3178410494499811,-1.0443482308209244,3.274316345922988,0.002954209067934026,-3.6873546802415594e-06,0,0.0,0.0,,,12.559774031262483,0.2547203663120774,12.08822934326496,12.967960539733443,-0.1706366184814432,-1.2550226672215858,12.825833688689523,0.016788932333673814,-2.099589149763467e-05,0,0.0,0.0,,,-0.37432513834842734,26.017879676123563,-59.33311767367348,38.31615220152213,-0.49866699973623496,-0.9953803507382388,4.316912715576572,72.60992335619201,826.3333333333334,149.2230382733013,0.1805845562000419,30.785740147115916,4.349648038550593,0.0,-2.6871105011363794e-06,0.002915179578984645,-0.0147962712914502,0.0142462638544469,0.11056222726100803,1.7989616369876957,0.0029145977234432963,0.002234786061805891,0.02234786061805891,7.18366880560247,0.448,54.19921875,54.2449396564229,,,-0.06665887937177076,2.342273470805831,-3.180191956394452,3.9521301129484487,0.28082851003094955,-1.395485475727391,11.565150346954512,5.187999999999999,782725.4602824172,960853.7950413396,0.48828125,0.9842899347620914,0.4630059972064373
3,110,1179.62,1189.616,0.0,0.0,0.0,0.0,-0.000705721382311487,0.1920256286871827,-0.5117219351352906,1.3342802050764673,3.513583133619455,19.680035586597775,72.78341420379355,824.3636363636364,20.036330638481324,23.933240482642546,80.0,0.0,,,,,,3.1056366303614524,0.02224270709533497,3.067276517809744,3.1464046299640707,0.16850165061288833,-1.0086881022973064,3.1274849716728257,0.0020809729122826643,-2.5973678978650487e-06,1,0.008422792188448103,0.008422792188448103,,,11.668813335735177,0.2357870835754251,11.303339332468118,12.08781575496992,0.10172116373084499,-1.3480272189486013,11.933290413259064,0.018452229505182393,-2.3054691261974792e-05,0,0.0,0.0,,,0.26113866234659,25.736646257074742,-57.92997287541737,37.73919559127147,-0.5226870574382481,-1.0766679003091508,4.206337403088075,73.77049180327869,813.3333333333334,118.99376097726784,0.14630380448024732,30.941008427836323,3.795132690386681,0.0,1.4895255872744747e-06,0.003012575651190677,-0.0137256304699934,0.0160154764239776,0.058003257471502805,1.5022873417179996,0.0030119734441079902,0.002321102823628062,0.023211028236280618,7.394926843615931,0.4448,49.31640625,52.15449589717015,,,-0.2691659378586953,1.8811961271211923,-2.6816498139739955,3.227972706327097,0.4453017478772256,-1.233591318954742,11.565150346954509,5.188000000000001,2353296.089333108,3287848.330667965,0.48828125,0.8244323238791312,0.9870775994851329
3,111,1189.62,1199.616,0.0,0.0,0.0,0.0,0.0009621405561287443,0.19188463248463344,-0.5229448760067916,1.3054043414328655,3.3134091142093327,18.128563909924573,74.07407407407408,810.0,76.43892392563549,55.2416180396299,288.0,25.0,,,,,,2.9856037788034775,0.04954187446227428,2.922269995899164,3.0974352683868043,0.4360582701036906,-0.9541745733184066,3.050317558395443,0.005462450134261583,-6.801799739083659e-06,0,0.0,0.0,,,11.07946918301215,0.07946422889853921,10.966506570848525,11.303044900860932,1.1184888165307858,0.5815833767410719,11.19100865775174,0.011917030184562692,-1.4802891883330974e-05,0,0.0,0.0,,,0.020658405784864043,26.80168395057039,-62.69331232207143,34.86512916792614,-0.5497392773998194,-0.989938987363888,4.157499326938706,73.77049180327869,813.3333333333334,118.63874373555849,0.1458673078715883,30.60501521477898,3.809418921924273,0.0,1.0682260838680257e-06,0.003033242771743985,-0.0147198328255384,0.013420639331231,-0.08278636441690097,0.8307059405105615,0.003032636250650441,0.002348528636390613,0.02348528636390613,7.837682110806483,0.4804,54.6875,55.83793390614944,,,0.12274904852098999,2.786534736728518,-4.20935947029016,4.85465975092652,0.001257365913191988,-1.3388010096637761,12.01923076923077,4.992,2753440.584397851,3828470.3999934522,0.48828125,0.9180974562191002,0.30358227079538835
3,112,1199.62,1209.616,2.6994,24.0,0.0,24.0,-0.0028421564369962523,0.19714153659519343,-0.5382358272069336,1.29078720456172,3.2014578411770684,17.230711399224255,79.6243364638628,753.5384615384615,34.313785821968075,37.94733192202055,148.0,7.6923076923076925,,,,,,2.9770371045107322,0.08238672942953205,2.884088956811925,3.1510626156527293,0.820004781103437,-0.6718452752233208,2.9626052467769983,0.004834389971229437,5.977280748174085e-06,1,0.18891944035627795,0.18891944035627795,,,10.612961716895954,0.22329456975628217,10.280354675473378,10.96615369876078,-0.15251739818298626,-1.4905918970204057,10.84556253395227,0.014327382408336883,-1.7924849079314555e-05,0,0.0,0.0,,,0.22195634323106486,25.421172572472127,-55.28371289548928,40.66592266935923,-0.5846544652067933,-0.9219054779798612,4.336336996089096,80.31301482701812,747.0769230769231,52.387119184111064,0.07012279132963796,31.779746416444283,5.810252503632657,0.0,-4.0671851264206874e-07,0.003313840513210292,-0.017698670211548,0.0133347920184738,-0.17338036117438094,1.260009173985666,0.0033131777037815227,0.002552078437077931,0.02552078437077931,8.229901825151257,0.4524,50.78125,52.85279394115444,,,0.01810371871241532,2.321493639930671,-2.9616510651528043,3.795932446341767,0.2610787115180321,-1.4547757427063077,11.999999999999998,5.000000000000001,3382042.098828282,4716024.0560624255,0.48828125,0.3702434582927206,0.6886783631553186
3,113,1209.62,1219.616,69.7266,100.0,0.0,100.0,0.0020161332155245555,0.19996843662182057,-0.5046069219911978,1.3897187656760377,3.420681018012309,18.524066139491243,73.1409995936611,820.3333333333334,44.97945659022033,27.129319932501073,136.0,0.0,,,,,,3.1957528571761316,0.14634578273957669,3.002326626571259,3.5289929036464254,0.8340112064804318,-0.2783605503039426,3.124208828859211,0.008092820780508238,1.012003105933048e-05,2,0.23729804393627774,0.40079032783281043,,,12.452150522155096,1.4203057274989175,10.343737803362249,14.041533223898556,-0.4026231202011251,-1.5976696652644153,10.99882145588068,0.09518088440921603,0.00011950018074539894,1,2.9757669705291274,2.9757669705291274,,,-0.36617984244239704,26.644002478624333,-69.7203952920647,44.63193442666541,-0.48043802462369894,-0.8825079725254481,4.945604936895259,74.8978665456196,801.0909090909091,44.65300559974556,0.0557402475711758,33.53095729643854,6.451052143230071,0.0,-2.5230455212333695e-06,0.0032868805954667252,-0.018110867809829,0.0152665294973276,-0.11946578655800395,1.9842697396925786,0.0032862241221491353,0.00246937534766795,0.0246937534766795,7.971615889994952,0.4692,53.22265625,54.654134976144185,,,-0.2952600939296572,2.181806998200995,-3.5509734085062616,3.76462670813692,0.2842093956404502,-1.2775296980583286,11.96172248803828,5.015999999999999,541081.8701665443,680352.580522444,0.48828125,0.5411674954377427,1.7568669519585
3,114,1219.62,1229.616,0.0,0.0,0.0,0.0,0.0002356136678147161,0.18492189097218825,-0.529588446414862,1.2280952671446042,3.237334923134777,18.40159426028459,78.09110629067244,768.3333333333334,76.76094335169692,85.07536765608587,284.0,16.666666666666664,,,,,,2.968332302881205,0.055882780785442294,2.880356015545935,3.0746182316741377,0.1844776558038105,-1.1059285756044348,3.0335907749267554,0.004910780628051411,-6.125632060222092e-06,0,0.0,0.0,,,12.58620505842487,0.42024451299368043,11.892989867899445,13.344697828814247,0.07357052258815913,-1.1765284501642923,13.069659893798665,0.0334530453229353,-4.1758486245260516e-05,0,0.0,0.0,,,0.1310524089287949,28.34966102564514,-67.95397667717114,42.757917605383376,-0.5330222182237896,-1.0353474149167792,4.436027372671498,74.81296758104739,802.0,34.64101615137755,0.043193286971792456,35.020787313269665,4.448277403504118,0.0,1.8254546141158748e-06,0.0028741060425595236,-0.0143958251961629,0.0150998579378844,0.0945740455986713,1.8925017673253048,0.002873531743681312,0.0021866736998919878,0.021866736998919875,7.231451292644744,0.4628,51.7578125,54.3852457778039,,,0.30794964796125585,2.24096304698985,-3.457982123804243,3.7685977892768494,-0.06010493903347937,-1.3969166136503564,10.830324909747292,5.54,4694672.429208074,6048450.1821132125,0.48828125,0.9926481326196916,3.278138709625054
3,115,1229.62,1239.616,0.0,0.0,0.0,0.0,0.00014983450505296893,0.19687568382460408,-0.5823498731081291,1.250972643802036,3.0754750653404215,16.40082824244525,77.02182284980745,779.0,45.96045731238579,32.11343530786962,144.0,16.666666666666664,,,,,,3.0035610403173503,0.2450420744663521,2.817865995767749,3.511264585318517,1.0059521441278176,-0.7112375897776628,2.867080681819223,0.00037871950939282465,-2.9770564299205833e-07,1,0.6442697305989613,0.6442697305989613,,,11.81807612036126,0.23373487507983004,11.563696814047374,12.274237109758952,0.7501493554079627,-0.9421184700469576,11.769234340640557,0.011967278259115966,-1.471586434775644e-05,1,0.5143773853240496,0.5143773853240496,,,-0.16501816143867737,26.231676814822862,-63.14427736051053,39.82291705372802,-0.545279100639423,-0.9181441063422984,4.505132469895571,76.7590618336887,781.6666666666666,58.749597032789524,0.07515939918906976,32.371319404552835,5.274042493156066,0.0,1.5849327128337476e-07,0.003804298689429702,-0.0160536826313872,0.0166712330423834,0.13986623545787463,0.8845209099118927,0.003803537756892825,0.0029373972239149873,0.02937397223914987,9.86411729425732,0.4748,56.640625,57.88556146841004,,,-0.45550921243476333,2.3388801473832235,-4.011974236133327,4.789007169689878,0.582976730756054,-0.5814765835527589,11.185682326621922,5.364000000000001,533059.3656463316,641862.1853092832,0.48828125,0.9651007428796694,0.2627610161187448
3,116,1239.62,1249.616,0.0,0.0,0.0,0.0,-0.00011047847044689427,0.19338429331527524,-0.5059221498279945,1.2595375892092973,3.2560439236072107,17.426016557565557,78.15892314372557,767.6666666666666,70.58113749222925,29.393876913398138,180.0,8.333333333333332,,,,,,3.028099852013289,0.07275666976954052,2.923903590674307,3.209688558982393,0.6207869284053291,-0.662171939660873,3.132244502903037,0.009263221518080855,-1.1520077189871985e-05,0,0.0,0.0,,,11.469531748296308,0.2895416801900731,10.9892064423193,11.999926368066916,0.11571580387280893,-1.157160801998344,11.802895040055565,0.02365845273495016,-2.953087207041765e-05,0,0.0,0.0,,,0.5036157472111592,25.972336415169952,-57.07540563280224,44.55295073569099,-0.5379602522985051,-0.8761398355583476,4.562635790126821,81.35168961201502,737.5384615384615,62.42944735808493,0.08464568373540927,34.688144406224225,4.59506908092067,0.0,1.2887391629138635e-07,0.003647080056784332,-0.0143165468601554,0.0174198106300761,0.18571272744812006,1.0022033029059676,0.003646350570094194,0.002812069059405875,0.02812069059405875,9.364143072958406,0.4744,55.17578125,56.85069174008697,,,0.19768349155733436,2.392042355335602,-2.970786044612201,4.84742431507225,0.30833884958309854,-1.3085401938416934,11.363636363636363,5.28,2386524.3613420306,3351540.0464078323,0.48828125,0.9798688924103962,3.1927664682894488
3,117,1249.62,1259.616,0.0,0.0,0.0,0.0,-4.2140716360614985e-05,0.18657845131797185,-0.5002667663811536,1.2302835926892004,3.370278363406823,18.77584583955346,72.65521796565389,825.8181818181819,54.70981298052148,31.824518849465736,160.0,0.0,,,,,,2.864194223941573,0.03542926643012827,2.802599295461078,2.924039383622796,-0.01888692095376839,-1.0395629547468537,2.900587529912236,0.002550483953669481,-3.185590324261861e-06,1,0.017063145724169004,0.017063145724169004,,,10.58057056650357,0.22996992198268776,10.18723169768671,10.98883622612184,0.03254644826618614,-1.2170811943351403,10.838551914797964,0.017854683702533108,-2.2295806872867883e-05,0,0.0,0.0,,,0.09688486257093519,27.916007866631432,-60.2580679404051,42.93593800692853,-0.5540512229997651,-0.9723430738900363,4.234575336666818,73.9247311827957,811.6363636363636,36.15320933823919,0.044543604695411194,33.19618831418506,4.532917426541191,0.0,1.1852771644976512e-06,0.003192087290496905,-0.0140484720265003,0.015359752530108,-0.036609361476315314,1.137123660077898,0.0031914490292852507,0.0024515246693676803,0.024515246693676804,8.143156377408813,0.4712,52.734375,55.182033810229306,,,0.023417743931516112,1.8362868202310036,-2.4950767557265308,3.941002075270768,0.27849942799387134,-1.2736074820811225,12.028869286287089,4.988,352524.82909467624,443360.13617192773,0.48828125,0.9904945090198608,1.2695132171418066
3,118,1259.62,1269.616,0.0,0.0,0.0,0.0,0.0006167080716987708,0.19346867003142493,-0.5149310499360672,1.3002019933456943,3.526466366142763,19.521643822344892,70.27257240204429,853.8181818181819,38.58968303010063,27.62607463973121,144.0,9.090909090909092,,,,,,2.8131974710939662,0.042563562166476714,2.7379910951367497,2.881929093491418,-0.24378054238093114,-1.0117311611108282,2.819258324302912,0.0019034221006835658,2.3284887385190608e-06,2,0.043863056962596625,0.06398227107759968,,,9.922823048878971,0.15980645256911075,9.644785116157436,10.186900521508909,-0.08437920053217284,-1.3173282083547813,10.091809358976098,0.011177617654758012,-1.3972529912498179e-05,1,0.010071483916911816,0.010071483916911816,,,-0.7723320502882056,30.94745987186713,-69.94003563696704,45.007545275093385,-0.4591909546739487,-1.0464139201023759,4.239490422257417,68.30601092896175,878.4,31.563692221707317,0.035933165097572085,36.12323723793496,5.555118013433913,0.0,-1.402421749645131e-06,0.0036641695200835354,-0.0159397470633821,0.0157781618369434,0.027240117651947834,0.9764193464094504,0.0036634368813161238,0.0028184063103368464,0.028184063103368462,9.468216884396043,0.466,58.10546875,57.80066884497167,,,-0.1954747116746256,2.048551570747531,-2.8876380872862475,3.4424464036390177,0.32736326898149,-1.3700087862454533,10.95690284879474,5.476,212578.5678035499,297374.2459630644,0.48828125,0.7421079766308061,1.9665614730825354
3,119,1269.62,1279.616,0.0,0.0,0.0,0.0,-0.00014064180445293585,0.18874951143238558,-0.5084127284998201,1.2536205843232733,3.3197980567361527,18.705114552883806,69.35687263556116,865.0909090909091,51.78697624973782,41.742065114222605,152.0,18.181818181818183,,,,,,2.760137103383948,0.10395099297435643,2.6738430049929613,3.011634756023569,1.5354446709177996,0.7797285186989602,2.7248131119238326,0.001340148065378224,-1.6690046995330423e-06,2,0.14844012381150096,0.2879096398738552,,,9.40684298384261,0.12389988177513539,9.244529864326308,9.644599061319855,0.45791037715025973,-1.1776215151538763,9.545059238396078,0.011664203497465985,-1.4578051972235817e-05,0,0.0,0.0,,,0.7844257240973015,29.53750333419984,-65.43957783876193,45.953989506625256,-0.558620803978575,-0.9922468758912775,4.284684031681866,69.06655504395144,868.7272727272727,52.84901306380453,0.06083498782982941,34.716902536960696,6.201099960435577,0.0,-2.1209508824086917e-06,0.003920662595385064,-0.0146919289793738,0.0155257567901424,-0.02481224396073166,0.6215407820274921,0.003919878958234483,0.0030368847949920914,0.030368847949920914,10.123845883376527,0.4696,54.19921875,55.66072797275328,,,-0.0038494801977682984,2.2360481918317165,-3.52889496876587,3.7250067294175344,0.16790270912266364,-1.3104822569632375,11.980830670926517,5.008,3136720.3736636275,4398712.968570226,0.48828125,-0.1683702169335716,0.29031759160972115
3,120,1279.62,1289.616,43.6646,79.0,0.0,79.0,-0.000506096583992078,0.1904062224809525,-0.5110865875760009,1.3258463661220476,3.5236372037046273,20.057737255283403,73.86130488305292,812.3333333333334,95.59700768741604,94.70336463255818,376.0,50.0,,,,,,2.7598506783935424,0.07022095882259916,2.675390849158754,2.9482060953670226,0.6919722153798183,-0.45774071158585006,2.8660530355946223,0.009743334254559387,-1.2109434925675632e-05,0,0.0,0.0,,,9.327016225875777,0.10991136998869444,9.119765057975034,9.488047176616549,-0.14733941949510412,-1.0224351407440966,9.28476565444736,0.0034737066152398513,4.409083526048514e-06,3,0.13099847033794335,0.20177946898004606,,,-0.10938799443531944,31.201356779774393,-64.16351921569493,49.881554176884,-0.4496353686591649,-1.1398178401264558,4.143442989533037,72.43195785776997,828.3636363636364,31.41742423329044,0.03792709246775624,38.37603417203091,4.829159979778187,0.0,2.0717655373296826e-06,0.004494148578891033,-0.0179097333310966,0.0204866631833294,-0.10517939057758449,0.4095243217587945,0.004493250136903249,0.0035307676213809595,0.03530767621380959,11.718664750027003,0.472,55.6640625,56.74606012038387,,,0.10235614934004314,2.2634124638050293,-3.635259357718295,3.4853263078160577,-0.024395125384013817,-1.4272902018127005,12.305168170631664,4.876,2341364.1966303405,3285394.0492514945,0.48828125,-0.3735644760775723,1.4293470252829508
3,121,1289.62,1299.616,0.0,0.0,0.0,0.0,-0.001042372557360369,0.1996478714893882,-0.5584179264780778,1.283087070073214,3.2815321190359685,17.518102526302645,74.22680412371133,808.3333333333334,36.15957897314557,31.310759115097103,100.0,8.333333333333332,,,,,,2.613537515070382,0.039624320019767394,2.552180529594789,2.6953360749954225,0.20813096909292897,-1.019924505084874,2.6615986096929123,0.0037829288427565512,-4.713797411089691e-06,0,0.0,0.0,,,8.968035432775872,0.1788890256499574,8.695913628132608,9.280845401272762,-0.01980762116587073,-1.2830690546752723,9.165659296592198,0.013432421295956138,-1.677645698865385e-05,0,0.0,0.0,,,-0.8432185140937865,29.745460670446032,-69.89454477911481,48.04260745469004,-0.4516421508106302,-1.0484228476302009,4.519928661613958,74.19064748201438,808.7272727272727,42.88843878970394,0.053032017388347945,36.488977521028836,6.93141144687124,0.0,-1.2332869958125897e-06,0.004022368726948744,-0.0149060713700979,0.0146955168453757,-0.17190789874406756,0.4311403882296956,0.004021564361845011,0.0031353165508905107,0.03135316550890511,10.605652530883148,0.4724,56.640625,57.505340828178134,,,-0.2749590909860066,2.5905259404274967,-3.5113762412730494,4.437459267220917,0.41346046625540256,-1.3198915645858453,10.806916426512968,5.552,1153776.337434743,1608877.8030375857,0.48828125,0.989998762525612,0.0361566416969481
3,122,1299.62,1309.616,0.0,0.0,0.0,0.0,0.0034562081537949994,0.1953901718529382,-0.5308280010129576,1.3480665969235233,3.4810040153600488,18.906616688066848,70.00424268137462,857.0909090909091,43.454469379925804,40.29888335921977,116.0,27.27272727272727,,,,,,2.6948591688892187,0.1602273603632211,2.5262422063314216,2.960831749493535,0.523309590314767,-1.5477115612874337,2.5739231679100523,0.003481021810504442,4.39838449450755e-06,2,0.20333551188264343,0.38408941487504,,,8.791955077890654,0.0795837032766274,8.657075853328045,8.920386615200153,0.0008247446696645742,-1.192097915277781,8.723311984737803,0.002996110296303824,3.682667861585358e-06,3,0.14633926464310618,0.19471771824808037,,,1.095229588687496,31.905977299155186,-70.83140841419669,43.65919669602946,-0.5492740858111489,-1.0209922458079084,4.071239618608925,70.4826997009825,851.2727272727273,45.000202019748556,0.052862262090691385,36.93546733327741,4.880390220704637,0.0,-2.1557015527393925e-06,0.0037121195640013004,-0.0145978630752647,0.0148114510363715,-0.1914285149589438,0.6154538905040128,0.0037113776918857788,0.0028845533048603685,0.028845533048603683,9.691870496599417,0.4624,56.15234375,57.39629760863192,,,0.09464825169435448,2.902073306540528,-3.6300487329400046,4.886744642061552,0.2531135537807231,-1.4224407474873393,11.037527593818984,5.436,8875504.005931707,12432295.848204706,0.48828125,0.8857780875333228,0.47845701960787324
3,123,1309.62,1319.616,19.744,69.0,0.0,69.0,-0.000748165326234161,0.19348710071777458,-0.509238025297639,1.3263820676136622,3.4448772944945376,19.20997601970086,75.53503986571548,794.3333333333334,97.19645834675005,84.38009243891595,368.0,25.0,,,,,,2.6679499444029457,0.05532104593954082,2.5874475380491857,2.811046644720278,0.6925666724946129,-0.4868903284570911,2.7488997315879535,0.007442886241479835,-9.251265660411506e-06,0,0.0,0.0,,,8.58102719593042,0.09927825514209757,8.469904191681753,8.837812538246801,0.9180031264209584,-0.2286434145183005,8.712544760641387,0.014261049000094797,-1.7741311311972273e-05,0,0.0,0.0,,,-0.5793346493696545,29.10537147546242,-68.90698404511701,39.89644824476939,-0.48416956274248857,-1.1067800118060376,4.240897726712467,73.52941176470588,816.0,96.99484522385713,0.11886623189198177,33.9472435010188,4.615368523296066,0.0,1.353253337371263e-06,0.004445079838063616,-0.016813229195944,0.017264886983351,-0.20502588843202382,0.3954791144885279,0.00444419093920902,0.0034709145478562797,0.0347091454785628,11.486288988972865,0.4668,55.17578125,56.89190401994074,,,0.1091236257181934,2.2950565155999043,-2.590473256901574,4.145208151714347,0.3358038309558507,-1.4026326235776605,12.126111560226352,4.948,981020.8022177885,1192224.617488956,0.48828125,0.8562411785107821,2.0056281010095915
