window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1174.08,1184.076,-0.0006396409701753703,0.2633989646184246,-0.6481445500726016,1.449171275190185,2.5407882081650124,9.965759507015894,70.5429670799487,850.5454545454545,74.302575509014,79.44809626416482,220.0,54.54545454545454,1.0413194699046886,0.005201883177684761,1.0331105725793297,1.0532680412433502,0.5232117882794235,-0.331755789776357,1.0455607147180153,0.0005857587419506275,-7.291309654983583e-07,2,0.003512072128639243,0.006426910115197471,12.186899785575118,0.16075628564865066,12.013502627716193,12.48543892810131,0.6253679849167053,-1.1613482459448765,12.087316794463403,0.0018256447947481377,-2.1517589269431832e-06,1,0.39940266600222607,0.39940266600222607,0.19011694783470898,13.283272436312794,-30.82882282757172,19.60058617550924,-0.6378840194555581,-0.8711552357448538,4.360316795300342,69.8856416772554,858.5454545454545,99.39453067082074,0.11577084258566585,14.533569735316862,2.250634490316978,0.0,-4.991621187159942e-06,0.003919454063235511,-0.015389729249827,0.0244835082529382,0.3035518491655526,1.8139528404143528,0.003918673273192588,0.002850817574712324,0.02850817574712324,6.693426671002017,0.2632,34.66796875,39.91777518127211,0.033752612854938045,1.3531298437712445,-1.8552627051697728,2.245996526388709,0.26392935559959624,-1.357745022276656,11.320754716981131,5.300000000000001,,,1580533.2985152807,2221542.536322262,0.48828125,-0.18412211581310453,0.6573254026932887
109,1184.08,1194.076,-0.0006857961915459284,0.277452696587024,-0.6723981889422364,1.4432007233002364,2.4704769088434615,9.26911085999152,68.08896958692691,881.2,59.57031326275045,48.698619647332464,184.0,30.0,1.0271371827868006,0.006581199238080571,1.0175660996891354,1.0413759622977978,0.682703741503302,-0.38920416293424065,1.0317168360064006,0.0004405046810731889,-5.515917675818294e-07,1,0.008841378374711661,0.008841378374711661,12.441140640526184,0.17845333604457123,12.223783939364862,12.783972816345733,0.6625524838816281,-0.9612784533842742,12.385965077140128,0.006768172115611739,-8.251225393265818e-06,1,0.4031293461582113,0.4031293461582113,0.10358612117645116,12.590748817048151,-28.41298714567769,17.449155908709006,-0.6438836197531749,-0.8621173537420757,4.2186154212326015,67.62849413886384,887.2,128.41322188760608,0.14473988039630983,14.470974984385737,1.8764279453537327,0.0,5.4933706271981295e-06,0.0039200164665134565,-0.0164420898639636,0.0207257533508549,0.3245469670064797,1.8859642459078332,0.00391923623467869,0.002851454097369925,0.028514540973699248,6.925380173103182,0.2692,38.0859375,42.60607359892501,0.06382625267243218,1.1975291704006803,-1.695925088972764,2.1139443366032054,0.25355242902798497,-1.2758942679392231,11.346444780635402,5.287999999999999,,,870997.2021799914,1210330.0284437076,0.48828125,-0.25090836016278434,0.4604754480630646
110,1194.08,1204.076,0.0028740859569571873,0.2760018063325389,-0.6186242093676194,1.4158280381209796,2.466178119261191,8.88890206628293,66.50544135429263,902.1818181818181,45.444071520536504,61.318838867023565,124.0,45.45454545454545,1.0059805916548628,0.009955363050538757,0.9830675218776656,1.027074577298448,-0.3556300529052385,0.05865329996610713,1.0163589649537674,0.0008185818880074963,-1.0179928744915606e-06,1,0.008740758126048576,0.008740758126048576,12.277007359796876,0.12700846747070155,12.07889744354845,12.460884524064614,-0.0736928398596688,-1.4716791738184165,12.395913414647332,0.007290571611215173,-9.134065271582653e-06,1,0.059620734946140175,0.059620734946140175,-0.2873690221663365,13.55842204237257,-30.16907114277652,17.833495688906595,-0.5175863196341043,-1.1197613248224312,4.021514673299749,66.90454950936665,896.8,116.66171418059807,0.13008665720405674,15.149168886316557,1.4735426377638818,0.0,-9.75278009646479e-07,0.00368045619282976,-0.0138114997334636,0.0190017104896569,0.3081576853739445,1.7879804212813877,0.0036797201572118486,0.0026751571443801273,0.026751571443801272,6.46592905174779,0.2708,37.59765625,41.98475673720159,-0.1972018230505263,1.158599148088547,-1.7635909665202842,2.2221380311052203,0.5162227797712192,-1.0123204281764937,11.691348402182383,5.132000000000001,,,398930.5501996882,485482.0394451507,0.48828125,0.9028883119974032,0.39910815507401765
111,1204.08,1214.076,-0.0016874273585736294,0.26588458692996086,-0.6612143514992876,1.4242168814874654,2.464251089399308,9.349565773330177,70.60333761232349,849.8181818181819,65.75989382871323,86.89303769577859,228.0,45.45454545454545,0.9893044795394169,0.011784580417429984,0.9638263191641052,1.0102826419401132,-0.00917591518938716,-0.800304284077888,0.9819903583447883,1.2339534026696712e-05,1.635206159248425e-08,4,0.0174430791159009,0.02827793647913912,12.087759895065787,0.20799611922516,11.92907394570798,12.830628084991297,1.9140148920631672,2.411508740580498,12.027392278208007,0.004636004515812062,-5.763249812333574e-06,1,0.038040412155702086,0.038040412155702086,0.5481159772729195,16.71510357292428,-43.21950336998042,46.60005455686658,-0.2879816787877672,-0.16458686411243617,6.382386223719142,69.5322376738306,862.9090909090909,153.43627637912394,0.17781279394968008,19.036226731745828,8.814318402836353,0.0,6.025863434898894e-07,0.0040143528983929335,-0.0202142385622493,0.0200786234509083,0.16170480749411076,2.1889171044031404,0.004013549992745688,0.0028873064741480946,0.028873064741480946,7.043760258562262,0.282,38.0859375,41.88181818204457,0.08360305787991286,1.2422290846646917,-1.536148560257506,2.0109831110745686,0.21853038082210885,-1.475507681482325,11.737089201877934,5.112,,,813909.3873325054,1132646.4961112323,0.48828125,0.6466758903728348,1.0710999384928925
112,1214.08,1224.076,-0.0010244836660855171,0.28135396341813984,-0.6201394456361307,1.4336002785265445,2.538453862360989,9.12404160044463,66.60746003552399,900.8,43.606319623548956,56.72545969648706,116.0,30.0,0.9990740540052235,0.009478854113439504,0.9798074991150736,1.0153703878293243,-0.027318657896581038,-1.1234590950545698,1.0047777934054023,0.00016371569015908436,-2.1245282785897062e-07,2,0.007188006898614652,0.010364374024569578,12.719762058996158,0.35226012087690584,12.273261578761025,13.422111371737511,0.7801284854612884,-0.7886908601532543,12.870881607044995,0.0025970561579605807,2.2844535740670205e-06,1,0.5547511162447663,0.5547511162447663,-0.3664408586456835,15.569161233029618,-39.86221215290711,45.72073314714042,-0.44282118464153425,-0.5595925797311287,6.49148460653213,66.51884700665188,902.0,106.23663314611501,0.11777897244580378,17.068528132670227,4.397752454785404,0.0,-1.1381537311693525e-06,0.003772929274449597,-0.0152091563304108,0.0246982163592428,0.42203588834786315,3.117021640402399,0.0037721747848248866,0.0026858092809134222,0.026858092809134225,6.357111795120112,0.2736,35.15625,39.79264791400879,-0.17611414890908517,1.2414831796936148,-1.6375296198589024,2.0693135135417107,0.5371537573566026,-1.1930620674109245,11.829652996845427,5.071999999999999,,,146194.34888078846,172313.30085017713,0.48828125,0.9177330334354253,0.08861302887210343
113,1224.08,1234.076,0.0005146326055998939,0.26745217885933525,-0.60889564272494,1.4027261135357292,2.56584623861532,9.878886528827682,65.96306068601582,909.6,62.60138443623538,68.05226749426585,204.0,50.0,0.9661872623130701,0.009494004985026073,0.947219241081934,0.9820010275493576,-0.12303805724164787,-0.8227383083529922,0.9746767280459843,0.0005628824209125869,-7.05602845702445e-07,1,0.00628646239547237,0.00628646239547237,12.052734375674158,0.11666731367665731,11.869982785648403,12.273012750231588,0.04717751230540589,-1.2846505400736878,12.182006456412612,0.009916567534948116,-1.2375892795677347e-05,0,0.0,0.0,-0.20536721170220149,13.088175735430886,-35.076639331735095,19.72115863703706,-0.5890573290162012,-0.7738997388066622,4.870208496169292,64.46067898581866,930.8,128.65181261408208,0.138216386564334,14.708266939182721,3.2982282317995373,0.0,1.0005568592877863e-06,0.003913808094471167,-0.0171010846428715,0.0210257404952452,0.3088384437511307,1.7006458082365246,0.003913025382481172,0.002879007128271871,0.028790071282718706,6.864403333015446,0.2764,35.64453125,40.55063363278986,-0.019383967927964728,1.2204967655617065,-1.7060522901191828,2.11539852443914,0.21594784787037669,-1.366194597836496,11.355034065102194,5.284000000000001,,,1742001.6941223931,2442162.9180833325,0.48828125,0.9639313549869114,1.5023817001971622
114,1234.08,1244.076,-0.0008711782866764507,0.25163187240337487,-0.6550366099646272,1.451553573928697,2.520538506346491,10.495418041247648,74.79601087941977,802.1818181818181,74.04568614283775,55.150702624717304,212.0,27.27272727272727,0.9388314490268916,0.007681518330381752,0.9250891641754532,0.9521553542617068,-0.27492305889794294,-0.8653412063058505,0.9452935988888607,0.00042437755066719607,-5.309446774843056e-07,2,0.004122590487128375,0.005943397266130912,11.936549986249327,0.1288370988493723,11.760444738506695,12.185129472165462,0.6300501225735053,-0.9227174999256067,11.918214526437831,0.007258031366043787,8.972769844543404e-06,1,0.26706480795255594,0.26706480795255594,0.2180364924634424,12.092411482459639,-27.66238487419144,16.88798078422615,-0.6389830211842513,-0.9122454875374135,4.221246801440334,76.56316461080392,783.6666666666666,113.82229637252604,0.14524325355915702,14.117364452128221,1.7600211066417975,0.0,1.2169865515181982e-06,0.004220502773366703,-0.0202283857616153,0.0201231630225398,0.21910073410557698,1.7929324673482565,0.004219658763879882,0.0030787415025986145,0.030787415025986146,7.299787146244272,0.272,36.62109375,40.92141959885686,-0.09734614133779923,1.7761949042661906,-2.984641399783748,3.337022768240046,0.319756492511496,-1.0067037068599631,11.60092807424594,5.172,,,398886.0281318701,558710.4398315223,0.48828125,0.5060793476180985,1.7671537313841554
115,1244.08,1254.076,-3.255195687133785e-05,0.2960521797034822,-0.7625138883926581,1.458372586403483,2.31061861319495,8.181199954299984,71.52145643693108,838.9090909090909,160.240727997257,160.01999875015622,616.0,45.45454545454545,0.9174440037367202,0.007270559698903558,0.9045823878301876,0.9318431397307252,0.04053223185390829,-0.5818631596212769,0.9215578898529729,0.00046515262626712484,-5.725296838686903e-07,1,0.010625420641117822,0.010625420641117822,12.32049937762283,0.5967091614642783,11.68985476203818,13.522748880597328,0.623333661336326,-0.8686723161393934,11.832150120741911,0.014291509609718112,1.8123466390601638e-05,2,1.18635303616131,1.678389903582648,-0.4622217410548211,12.175134156527685,-29.553420565562835,22.00865122274408,-0.5460526775062818,-0.7938442157519421,5.007238991661326,76.24768946395564,786.9090909090909,134.46297226036208,0.17087484922180948,14.3794059566185,3.1564169159112274,0.0,-8.056935767626949e-07,0.004007871033413232,-0.0188468007120412,0.0181518527241553,0.24946936655004645,1.6034733324222756,0.004007069460032705,0.002926430347944534,0.029264303479445343,7.001035493163691,0.2736,36.62109375,40.66366146075624,-0.814619427649316,5.3768545209752885,-11.867806787071416,9.085010370073585,-0.2822851276067648,-0.322337940978501,11.261261261261263,5.327999999999999,,,1897306.4081194585,2653015.3435778907,0.48828125,-0.38242263796058285,4.726233027024563
116,1254.08,1264.076,0.00346560334041282,0.27928620375926755,-0.6319485626733579,1.408310839995487,2.6452342116041363,9.96308786496762,63.31785563528915,947.6,99.35704414998578,64.96494781375911,304.0,50.0,0.8971265754875672,0.013657781539397245,0.8766542622441891,0.9217769876619966,0.22311383858702674,-0.9832069028724599,0.9096320899143305,0.0007763448692806428,-9.745237640199666e-07,1,0.010583955535074296,0.010583955535074296,12.865394944525649,0.32557117016419806,12.376915595532326,13.521051020925793,0.12493509917302743,-1.2261463407460427,13.262525346698805,0.02954377451514377,-3.682043323608738e-05,0,0.0,0.0,0.2779736608715612,10.365882485841755,-30.86277983377761,17.331730031248465,-0.7222703272192142,-0.216786069054419,5.591152977635046,63.34459459459459,947.2,237.49657307469138,0.25073540231703056,12.475049322603342,3.024794873762106,0.0,1.5905190018448805e-06,0.0032419567029849847,-0.014647672068799,0.0163088579765324,0.27174768336424665,1.458053063788447,0.003241308637028315,0.0023948466928335583,0.023948466928335584,5.759421967568663,0.274,37.59765625,41.00595364934175,0.9410297964174964,1.258646576693286,-0.7255775863955726,3.3805478904664152,0.4960978966910162,-1.001267227099948,11.363636363636363,5.28,,,8266903.209362691,11604575.823279576,0.48828125,0.9577550332462331,0.026738959305440346
117,1264.08,1274.076,-0.004313998422549473,0.2699753351389371,-0.612165244686721,1.422800654064696,2.5717958672872894,9.93279011817934,66.28369421122403,905.2,98.52331929266515,94.5821218718304,356.0,50.0,0.8933108595830989,0.01382744159710223,0.8748213612978835,0.9129561792571876,0.0624589789233389,-1.6244676636858586,0.8804016043852709,0.0004594730732440541,5.807526895402449e-07,4,0.01963435086596846,0.03216590217045334,13.367316297600057,0.45017683538404163,12.56110215343798,13.961583610786883,-0.5733783851604318,-1.0922790599816987,12.896350794697774,0.0440345429143927,5.4938388787292204e-05,2,0.8962711270960142,1.0400700433074253,0.24193285380945134,12.61735660619186,-30.467099306000165,29.63774526498071,-0.5916607891875529,-0.5628391862953093,5.612910902878359,70.63356164383562,849.4545454545455,176.25683739155406,0.20749413648406406,14.916907494609083,5.722417658454173,0.0,-1.5854760994050286e-06,0.002311912170128284,-0.0095721112077526,0.0111005643139464,0.09212781978538187,1.563382524951824,0.002311450285203811,0.0016791935932714704,0.016791935932714705,4.061108940234641,0.2692,36.62109375,40.719032258617275,-0.06120729143191398,0.9217041497040059,-1.3994120578422986,1.6039382364795047,0.32442109219730864,-1.1401725522875474,11.66407465007776,5.144,,,937443.2048762714,1177825.8247447368,0.48828125,0.5413315902545658,4.349867432611589
118,1274.08,1284.076,5.9821157611403206e-05,0.2841524145657989,-0.6429707421572501,1.4536688634399868,2.5984709559899795,9.546916296343113,66.51884700665188,902.0,26.616619703569505,46.091696046516276,84.0,30.0,0.8803648408037977,0.010302913467545633,0.8638517707896595,0.9012570516302412,0.40215584859313136,-0.7933639385092803,0.8923013312117252,0.0010024991737185495,-1.2500163932067075e-06,1,0.0029797095885037983,0.0029797095885037983,12.582048832155715,0.25360570488199397,12.217497484048376,13.268539614462169,0.7119378150500913,-0.21224192758597482,12.962930898217431,0.035703623305798175,-4.434858285519968e-05,0,0.0,0.0,-0.16588311243973136,11.957297886412354,-27.14636513370399,17.00296329994661,-0.5394394611369724,-1.0600984503564228,4.204095122897169,67.32495511669659,891.2,110.89614761368205,0.12443463601176172,13.763230317459836,1.738078579014405,0.0,-1.0808169855011208e-06,0.0024524908306865975,-0.0128992347573928,0.0159031108568133,0.12505852747081306,2.5013925883925694,0.002452000521667431,0.0017819384652769412,0.017819384652769412,4.307056122524449,0.2744,37.109375,41.32745348380493,-0.08183607699776457,0.825885122479472,-1.063947759790742,1.6043381866735564,0.558614598606553,-1.152460328935138,12.285012285012284,4.884,,,257296.17856648433,309798.97192215954,0.48828125,0.961221571319332,0.8061081100447041
119,1284.08,1294.076,0.003926779536724202,0.2977271310366291,-0.6842885505640177,1.454181432459524,2.4089665768487407,8.107444346780603,68.8360450563204,871.6363636363636,54.419247931724904,63.270846367027524,160.0,27.27272727272727,0.8599683016580304,0.0032593407541312265,0.854270827881857,0.8663881407838976,0.1881036259943693,-0.966137175308619,0.8616742404382126,0.00026414631472169796,-3.2887502203496056e-07,4,0.0022106963801782897,0.004086804745714323,12.606000529710716,0.26824558925047803,12.203687194654693,12.926104390027351,-0.25889040283465375,-1.5606494927373713,12.328279740461225,0.01737441030049447,2.1826327426980037e-05,2,0.5800674068726455,0.586120927701959,-0.18716799868348472,11.889139875542247,-25.953521172121597,14.400507028873392,-0.6012571054410536,-1.0050015967840418,3.903995249197122,67.38544474393531,890.4,129.89157871941592,0.14588003000832875,13.361178315466235,0.9977427744842347,0.0,1.3833546513065276e-06,0.0027274319064263244,-0.0100045477465966,0.0125303765226361,0.149833623252778,1.5114431563419535,0.002726886716374692,0.0020023725925256953,0.02002372592525695,4.909006433361171,0.2776,38.0859375,41.89737559912279,0.4688115777236297,2.015997517765434,-4.209176880465917,6.128226208547457,1.0330032182606201,1.1851065943558678,11.202389843166543,5.356,,,480540.6809757811,672247.7373806208,0.48828125,-0.3626758666443364,1.4506003123850917
120,1294.08,1304.076,-0.001670447667651941,0.2714937806732734,-0.6211239255310531,1.4320564438287562,2.4678657198038336,9.419266927599589,71.12068965517241,843.6363636363636,56.524813537547786,56.511945639837954,192.0,36.36363636363637,0.8510522044176824,0.0046169583809376165,0.8398225270052931,0.856815341382202,-1.1058829427787655,0.2805521819421246,0.8531794776107466,0.00014107952512355093,-1.755760142109398e-07,5,0.0025876154636602865,0.003700972434333316,12.695871436825863,0.13833547315484163,12.490903526071593,12.898411130324392,0.023132395415189792,-1.3646684083453162,12.700473989152778,0.007822474237795286,9.588780588917248e-06,2,0.19307716584128887,0.19733419613785053,-0.18505775737896824,10.952715264174156,-25.67425550193074,16.010790207207332,-0.5557175565721808,-0.9593710458127909,4.387403793129437,72.400175515577,828.7272727272727,154.8864686853509,0.18689679196345546,12.428041485613564,2.1567418779991474,0.0,-1.1845882218877655e-06,0.0026753718494205436,-0.0109841616073192,0.0123197335359115,0.10637750601729455,1.4423615068426248,0.0026748369838380964,0.001966354693161777,0.019663546931617773,4.79441532481138,0.2804,39.0625,42.4035787548275,-0.3936441566938203,2.008348982355983,-4.943078849330817,2.628430066919704,-0.5581666880588806,-0.13171671997023138,10.822510822510822,5.5440000000000005,,,1524460.864566539,2139183.3367327377,0.48828125,0.6640621067407668,1.2794858604045913
121,1304.08,1314.076,-0.0013766213530412056,0.2783731129302304,-0.6381787028592782,1.4504072457184156,2.4057432901904696,8.825395457193485,70.51282051282051,850.9090909090909,101.21013244280884,96.0,380.0,54.54545454545454,0.8433885537701431,0.007510942440102093,0.8340808338494592,0.8597125263540898,0.6665987021458937,-0.6827760776357072,0.8442289879101347,0.0002460570873889043,2.997153105694203e-07,2,0.010383727585362656,0.015539124043952857,12.68471450281647,0.1748316607478727,12.506258818852688,13.047631715311564,0.791702072088612,-0.749498593489673,12.664981595406045,0.012569364458149873,1.5346210103074402e-05,1,0.39184967820361116,0.39184967820361116,0.38371200128205923,10.59914561169457,-23.42674169459964,16.439697439103416,-0.5320984346889044,-1.0224339090405916,4.2665191036088395,69.94489190334887,857.8181818181819,134.8938976987604,0.15725231821601998,12.266943089136946,2.100670887696961,0.0,-1.255964642556874e-07,0.0025454554533179776,-0.0096267693716464,0.0106809254335596,0.11819157778667833,1.0392393516568,0.0025449463144071966,0.0019054875742781842,0.019054875742781842,4.527535188362201,0.2648,36.62109375,41.07976586541994,-0.1844526981844835,1.680832422292393,-2.975130483604594,2.792206510249773,0.2569938998067193,-1.2116459577871057,11.406844106463879,5.26,,,520310.86069059576,624428.7823036849,0.48828125,0.8014197295110081,0.567928609471636
122,1314.08,1324.076,0.0013876937207714618,0.2884882811600231,-0.6650172448356517,1.434271191012081,2.4426128032626706,8.565475915322507,70.4826997009825,851.2727272727273,40.469966417309784,53.82936001848805,104.0,45.45454545454545,0.8394068924993612,0.00496586589781996,0.8293943827324946,0.8487404731223498,-0.06876684489802451,-0.8134313362335721,0.8396578151472731,9.315305079021742e-05,1.0498563079577314e-07,3,0.004880388863746717,0.00914296576375806,12.880603030018218,0.21415084563100967,12.571557636010448,13.453552929329646,1.1024245154609948,0.9618085202427444,12.69911013036574,0.016058798187405895,1.9833403949042823e-05,3,0.3969697828634473,0.7416724398833576,-0.2064355793978077,10.582239013926259,-23.74143243144017,17.326108593954647,-0.45829501912072085,-0.9323383124671301,4.505021447619038,71.67680278019114,837.0909090909091,120.90447017828129,0.14443409773686947,12.445551257708074,3.0884976134258326,0.0,9.449866160459661e-08,0.002541242055019415,-0.0107275336052953,0.012158535757631,0.10518235423903183,1.6517079300377873,0.002540733757530768,0.0018403011224819394,0.018403011224819396,4.363039704019858,0.266,36.1328125,40.586195759383656,-0.10165938960088615,1.43489434324518,-2.1235995601852378,2.187816872344195,0.16508774931191936,-1.4791033872770483,11.441647597254006,5.244,,,3157396.534982898,3991645.826193458,0.48828125,0.1561688983857041,1.1941030792086451
123,1324.08,1334.076,0.0006754597596268958,0.27922712790646914,-0.673052898315662,1.4426495645492323,2.4924672662490126,9.178445003344521,69.59088991986503,862.1818181818181,35.569138819539006,50.19960159204453,112.0,27.27272727272727,0.8391520061523706,0.003006770208285853,0.8331987223905136,0.8456287320113501,0.13968840875644473,-0.7622939114710845,0.8391551807763968,0.00013027879530456697,-1.6218904574909667e-07,4,0.003585470404819019,0.0065797109869099035,13.401228054613748,0.2540655795070732,12.937660335862814,13.79935882391756,-0.18841765117270037,-1.1875955030343388,13.360046533632032,0.004528046166707937,-5.405761019270354e-06,2,0.3913767597191242,0.44263404326969535,0.34643751821786034,11.152361311537481,-23.380433562261853,16.717309730071836,-0.4865957226733398,-1.0968704587392955,4.067899314019496,70.12324691882704,855.6363636363636,193.42351083943893,0.2260580768416732,13.611133724276577,2.4584298118523824,0.0,7.803311528026422e-07,0.002226314937759916,-0.0094813121750999,0.0103987036773562,0.02507069111494702,1.368433771708184,0.0022258697670189086,0.0016296114115343545,0.016296114115343544,3.8832443212253844,0.2796,36.1328125,41.14902531587749,0.16501737140772774,1.342532653882167,-1.8507987562678765,2.6287393342575744,0.17302035076177588,-1.28481451052967,11.609907120743035,5.167999999999999,,,1677845.0032750778,2341551.190578246,0.48828125,0.11352278988754902,0.5323569989620012
124,1334.08,1344.076,-0.0009784454042257116,0.2675516367530831,-0.6424209249764875,1.428726195178332,2.5127575487984073,9.638601396618858,70.39249146757679,852.3636363636364,89.39717302831531,89.27261618211936,316.0,36.36363636363637,0.8275446987055369,0.006422117379876605,0.8134625008113479,0.8402691566056333,-0.5725541441444982,-0.24133245861759134,0.8346479324633714,0.0005939496311936225,-7.374249268990848e-07,1,0.0025814243339269405,0.0025814243339269405,12.893754892833153,0.3342985055401073,12.412060119117395,13.445366176609308,0.2563991960327788,-1.31476735710843,13.219925363754164,0.019424065845840263,-2.4383929842962274e-05,1,0.2001084563013631,0.2001084563013631,-0.2728249512942696,11.09906320840953,-26.922489832141935,16.8773757654395,-0.5642719152332326,-0.9959845914783818,4.525484680796941,70.93723129836629,845.8181818181819,128.51600537039593,0.15194282664169767,12.316463561615727,2.006009324148474,0.0,8.755173810225857e-07,0.0024108150264355948,-0.010132764225213,0.0133754464408364,0.02271907255544338,1.8275594275659124,0.0024103329742136597,0.0017579801834341617,0.017579801834341616,4.196978710590278,0.2756,36.1328125,40.91540343521703,-0.12054780403028853,1.2286452719856005,-1.604459919825841,2.3167154526635243,0.548987952961101,-1.087410997634887,12.038523274478331,4.984,,,819853.1367827868,1147633.3603619614,0.48828125,0.8575291169578454,0.5447398307894957
125,1344.08,1354.076,0.001370860743768576,0.2799591847106788,-0.6394476328014418,1.4344600306786643,2.5523322940102724,9.410658196312813,69.29861402771944,865.8181818181819,42.64696514833894,55.06359959174482,152.0,27.27272727272727,0.8605956186203754,0.0494752508922983,0.8167632575203232,0.9482312233238576,0.7797634728765077,-1.1682837614007773,0.8223856849438482,0.0010103764417624809,1.2768034807761006e-06,3,0.046670943153337384,0.12499232060037313,12.755722718970434,0.17286329940044914,12.409844036533912,13.108329122000123,0.21731115064837034,-0.15710378195753805,12.547561532819639,0.01712897401461431,2.1290514404608557e-05,2,0.39129299097911296,0.5474555000156123,0.7129688296097884,12.46442773009028,-31.220961674426405,38.48214604150872,-0.08421728979330868,0.06177008445767429,6.7299264570437805,68.12551610239471,880.7272727272727,164.5144923154741,0.18679391158858535,14.610168582844253,7.962209744647516,0.0,-3.7349647155610935e-06,0.0025364926441899666,-0.0107804155427816,0.0157277226325143,0.07458522148140455,1.8187824083317423,0.002535988045322301,0.0018767529033731243,0.01876752903373124,4.393826730985597,0.2688,35.64453125,39.46102154560371,-0.37539730930375564,1.5650437425858357,-3.938848132257299,2.2998655428090564,-0.19844538191663036,-0.6042006673385929,12.224938875305625,4.9079999999999995,,,222607.01754265296,310948.1377766194,0.48828125,0.6329319213331002,1.1730979253247256
126,1354.08,1364.076,-0.002671592458637021,0.2742916787966743,-0.6292363821413507,1.465921269172054,2.6326242198172043,9.785556227836285,72.400175515577,828.7272727272727,113.75507980665382,101.81551944571122,428.0,45.45454545454545,0.8778871855176996,0.01207859995238826,0.8645560916884188,0.9125728597137126,1.2595252821308394,0.5982967263876438,0.8955157417876775,0.001944872811364155,-2.411919280745385e-06,0,0.0,0.0,12.717611461927355,0.15915428662208655,12.517902587907706,13.058586175828282,0.7221270843721117,-0.49432353771633863,12.717176942015133,0.009011926931304783,-1.1189614991088388e-05,2,0.22107207958895625,0.3486763638851986,-0.5440860473248865,12.985924530833604,-44.87480374806179,19.472883419819947,-0.9004637295327041,0.366282249529319,6.0370763948234885,72.49560632688927,827.6363636363636,189.96803558876567,0.22953079871226081,14.243825644952059,2.9397440837090967,0.0,3.484375642835336e-06,0.0024153300607710204,-0.0111842186711007,0.0132675144910312,0.16432184724313798,2.594437077979256,0.002414849460239039,0.0017325118125123325,0.017325118125123325,4.181539529509029,0.276,37.109375,40.84028748693558,0.517657512905097,2.210977088046472,-3.82203651791056,4.297321120952316,-0.13814534587563107,-0.8551683000231551,12.224938875305625,4.9079999999999995,,,2415884.5817375123,2932991.3650936377,0.48828125,0.10611318096686793,0.09543081131226927
127,1364.08,1374.076,0.0006388801266683,0.2775126529268725,-0.664282112411489,1.439599258872574,2.515862898668899,9.252823750532698,66.3129973474801,904.8,32.43043837713782,30.169889330626027,88.0,0.0,0.8589671813316371,0.00722511851341635,0.8449655269801599,0.8701613576573174,-0.30409922534488293,-1.2384986500747845,0.8657531501879546,0.0004687529761975437,-5.86155299683917e-07,1,0.0010963137051719363,0.0010963137051719363,12.688510901036658,0.13634703536515608,12.42135167598528,13.023296956706147,0.0644002035551861,-0.34829930582735447,12.871068873923868,0.016336901116615333,-2.027822963438579e-05,0,0.0,0.0,0.09413620631522208,11.355131853098955,-23.69571396823628,17.59953529970867,-0.5497356260558252,-1.0319603885864492,4.146879460938568,66.40106241699867,903.6,60.5882276794208,0.06705204479794245,13.378315592920726,1.6680793735612474,0.0,-1.0242846400766728e-06,0.0024847946822289177,-0.0123127651604329,0.0123987533588466,-0.029954125533340682,1.8259250507286646,0.0024842978847447014,0.001810032843908811,0.01810032843908811,4.2869476980760615,0.2728,36.62109375,40.6210196052845,-0.09622250982791206,1.416341253731486,-1.9999285597901848,2.2453917200083326,0.256153284806264,-1.433101310447076,11.476664116296861,5.228000000000001,,,84072.5376402362,117317.3942497811,0.48828125,0.9218729437176085,0.08806506951856363
