window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1151.108,1161.104,0.0,-0.0009203954694175975,0.17817477727443098,-0.3110801970624078,1.0888853829235248,3.6796694114038484,16.3170145892975,77.35281478298238,775.6666666666666,22.848645606700764,19.031075066370217,72.0,0.0,0.1912048117529232,0.0016201283010942803,0.1882745104315213,0.1937375159149395,-0.1192977901074303,-1.2898524313707909,0.19173688201800165,0.00011739695942848779,-1.44316839525185e-07,3,0.0018630547387720002,0.0020707390868995312,4.484895081844902,0.01726620675043269,4.457051655486321,4.523585238044947,0.05444851578449915,-0.7386250899348514,4.498089797105115,0.0025163286657965953,-3.127543839932456e-06,0,0.0,0.0,-0.01956813881206908,31.59540718364727,-91.17472493494132,95.16531598161352,0.09869298645724957,0.5294403661893199,7.492009118384429,70.99827882960413,845.0909090909091,257.0795419886439,0.30420341672494433,35.346891824640366,24.5257734549564,0.0,-8.772937972471147e-07,0.004119061284036872,-0.0175153262424527,0.0143637505345131,-0.42999358656219455,0.976082749553,0.004118237482825782,0.003150790944131292,0.03150790944131292,10.965825279846808,0.4684,58.10546875,58.28877237733074,0.019254491076120483,1.456949725015672,-2.025316202304372,2.7211258496349884,0.2984470890511854,-1.2475584484814337,11.655011655011654,5.148000000000001,0.0,0.0,3240577.5145930187,4116020.2975085597,0.48828125,-0.040014575378517034,6.354535953378246
109,1161.108,1171.104,4.0276,0.0008764051369190817,0.1737249972954839,-0.3147433374992131,1.1058263044377636,3.8798434891418694,18.50516907301614,75.28230865746549,797.0,87.9690028052237,88.75707398184204,332.0,25.0,0.19261320929523434,0.0013776949893598987,0.1899864350393362,0.19502797287597,-0.17918187081221057,-1.1710427736085658,0.1925468069261895,4.553754557225225e-05,-5.570048882844978e-08,6,0.001656395373478341,0.0025161246948186833,4.690798096331075,0.19421845309455937,4.489505394409036,5.139352701302522,0.6813292023013667,-0.9284308446272478,4.522411830932818,0.005632370726507796,7.097947041634769e-06,0,0.0,0.0,0.062420255103016554,12.315377500530731,-40.61610499706366,37.79214934725108,0.2897093211796151,1.2053619179370836,8.735685046906324,69.94489190334887,857.8181818181819,302.90520569373456,0.3531111978201653,16.609470104381444,12.704139774263231,0.0,4.650168746444805e-08,0.0037351691179201463,-0.0161657719789798,0.0118242929136884,-0.46754623796278605,0.9891610338872239,0.003734422009667759,0.002864585315905089,0.028645853159050893,10.063025232880216,0.4868,60.546875,61.002198809085755,-0.11478144649584907,1.3863129467538973,-1.8000997324629502,2.34347191385948,0.42643434789614887,-1.314261315676853,11.28668171557562,5.316000000000001,0.0,0.0,2530785.5779838595,3200251.8293736815,0.48828125,0.18848269686533847,5.337416754116617
110,1171.108,1181.104,77.1894,-0.00025210436814700204,0.1608363153883597,-0.3215039073262351,1.132957490915675,3.74510888155705,17.86868402990887,72.81553398058253,824.0,41.79952152836202,33.704599092705436,144.0,9.090909090909092,0.192534822601986,0.0014153053615214694,0.1906260775982008,0.1949534926384606,0.1699760506474459,-1.4740415830727527,0.19295936044481704,6.712533481046751e-05,-8.271024424752029e-08,4,0.0015263161931899638,0.002022036935053234,6.292142125320388,0.6222200576387596,5.140271254864198,7.350383872864736,0.05714495161463404,-1.010381791895736,5.539710610357598,0.05062608761811165,6.309500990816654e-05,0,0.0,0.0,-0.015150978734252158,16.918556362514938,-44.60583085032449,32.973384332242574,-0.5448190389033738,-0.5577473864888001,5.471481543076442,70.69408740359897,848.7272727272727,109.3371765769456,0.12882486528988876,19.678725070244685,7.246137583827248,0.0,7.630266607878098e-08,0.0038911456747293084,-0.0173684034448536,0.0139196695934615,-0.4586036560494863,0.9496747192233963,0.0038903673685041517,0.002978960415629897,0.02978960415629897,10.246674621872199,0.4776,58.10546875,58.65514582676274,-0.06570313870950573,1.570461808610358,-3.2410446006947087,2.772151821563541,0.024596708444769588,-0.9684073379565912,10.706638115631693,5.603999999999999,0.0,0.0,1117986.0550028386,1563123.104738719,0.48828125,-0.13262282444353446,2.1214465769835584
111,1181.108,1191.104,0.0,-0.000748676215426098,0.17266337889184794,-0.3182317192195018,1.1304498791071502,3.8246490023598536,17.910157916848306,73.62784471218207,814.9090909090909,24.66355426719574,30.646370095004727,88.0,9.090909090909092,0.19272729038305406,0.0016696980693611876,0.1899914505474715,0.1953333881182239,-0.16574797928950075,-1.4321235681015299,0.19279169428756265,6.713116879840195e-05,-8.250668002455358e-08,6,0.0018474918215879803,0.002594138005632296,7.376576724558086,0.031171651943404082,7.321060935025645,7.4306896114612355,0.34412137074997423,-1.221883387952277,7.366624968404004,0.0025985137009393315,3.155709596063108e-06,2,0.053614519947071226,0.06706406636070028,-0.25247716758949845,22.61261528804776,-50.43502847438653,49.88820160757388,-0.22035505444209744,-0.8056994422051154,5.257707213433709,83.37193144974526,719.6666666666666,124.51457259244312,0.17301700684452495,24.277927428017236,11.939801010851674,0.0,4.996074146458855e-07,0.0042728070521940035,-0.0452769503424292,0.0333183463790546,-0.6434171542192945,7.946219343271082,0.004271952434525022,0.0031387552181151414,0.03138755218115141,10.496318946075903,0.4644,53.22265625,55.41312109642278,0.05965057672853768,1.6042308857970529,-1.929569964470023,4.059818271021094,0.8694736789751191,-0.15498550199104555,11.727912431587178,5.116,0.0,0.0,161762.2938628926,187028.8710677351,0.48828125,-0.30560157427845897,9.744086737563194
112,1191.108,1201.104,0.0,0.0007419761926674517,0.18041432148757441,-0.3211833626048884,1.0883994968754405,3.7335619463468275,16.39042516261728,75.21938988717092,797.6666666666666,37.190745020119124,18.210885855343875,108.0,0.0,0.19285905087464972,0.001507492272256198,0.1900317398728709,0.1958470051495973,0.18447065254363762,-1.1804679505692226,0.1933828572984983,0.0001316518278560928,-1.6191691618920315e-07,4,0.0018365569842259122,0.00256699104975025,7.1639082489385535,0.08004478542624723,7.064414640511156,7.320914193965788,0.5329342872097256,-1.2006946371435063,7.254990368101132,0.007542213483655119,-9.420602119879897e-06,0,0.0,0.0,0.1973726713204166,27.702302365989375,-77.52356725797512,54.69002612955605,-0.6085508525227633,-0.5048731056979237,5.655178208939991,74.07407407407408,810.0,185.3900065954326,0.2288765513523859,29.27529601117855,10.790732983166036,0.0,-7.521674621824867e-07,0.00407866488245041,-0.0171183546915856,0.013210478369469,-0.4552383582170877,0.709042655747723,0.004077849137253703,0.0031646594082966237,0.03164659408296624,10.396412130614706,0.4508,52.734375,55.75483508435862,0.327182772192807,1.6206283599196243,-3.31712900105162,3.7012014120292194,0.11494793719068923,-0.6440675828960458,11.102886750555145,5.404,0.0,0.0,2318407.0495677553,3248766.8853611415,0.48828125,-0.12643944076453634,1.1453158130968433
113,1201.108,1211.104,2.6496,-0.0004212909829239355,0.1748653011971507,-0.3083424032394533,1.0682633513790558,3.929104485306763,18.569215205349828,72.49560632688927,827.6363636363636,54.419247931724904,52.168956286281976,188.0,18.181818181818183,0.19260175372033328,0.0013911760037979611,0.1894794226395033,0.1947869015439376,-0.21711680639549907,-1.0471983821254145,0.19294020118778285,5.605308034671083e-05,-6.935319464026116e-08,4,0.0015306034318218337,0.001874907043267815,7.86239416111655,0.32865796466868624,7.100462128244214,8.1357528670588,-1.0821458751713828,-0.4071149472660567,7.424493278131981,0.04116654471164422,5.125846150868936e-05,1,0.6913700607526785,0.6913700607526785,-0.04520092242889678,30.40517180459725,-76.06362965997667,42.95497765220504,-0.6984527067394508,-0.5347106870227347,4.657771478700193,76.46559048428207,784.6666666666666,104.79185719001897,0.13354952063298936,31.76016316169352,9.025595747127113,0.0,-8.904597119334171e-07,0.006155275912730749,-0.0726495018819707,0.0378690380530416,-1.6809220368872384,22.177899115820455,0.0061540447988406065,0.0037992162131550615,0.037992162131550614,12.775971126106878,0.4572,58.10546875,58.5703380560733,-0.1284703508460804,1.65971761789574,-3.655694695496247,1.7731573225384654,-0.7392611822156656,-0.7558580802794577,11.32930513595166,5.296,0.0,0.0,1036718.9248627076,1455469.666787866,0.48828125,-0.14451849357274563,3.969984157392801
114,1211.108,1221.104,0.0,-0.00032745739201137287,0.17002213017697465,-0.2969946943388117,1.07787406748749,4.002655590477422,19.080876312446424,72.91206363234645,822.9090909090909,67.55361507048241,33.87034100802648,188.0,9.090909090909092,0.19256450872777067,0.001586179171859462,0.1901283460369062,0.194838762468255,-0.032002616281059375,-1.5972660464785888,0.19308159039409742,8.252235224494848e-05,-1.0195698439458375e-07,5,0.0013914051534864636,0.001821543335517678,7.817255409485987,0.12962366899451586,7.550320253849312,8.017902901744968,-0.3257877648070967,-0.9243840410775035,7.946520620348399,0.008151248980978274,-1.0191624973948908e-05,0,0.0,0.0,-0.288131219230387,18.51609355684104,-54.43951459685579,29.713578864398627,-0.6932297802284999,-0.3823824851126174,5.408239562741181,75.0,800.0,156.47944971087475,0.19559931213859344,21.251186763993818,4.485466053062003,0.0,-7.826245748168745e-07,0.003624000645323653,-0.0136687476356399,0.0108008974881425,-0.4251550983164994,0.4495264785708253,0.0036232758572232056,0.002819120535858243,0.028191205358582428,9.24140172134781,0.45,54.19921875,55.909889257346684,-0.2667851390709803,1.0836524321389094,-1.991154645642344,1.9267479741774909,0.40822639290167734,-0.8945328034684432,12.315270935960589,4.872000000000001,0.0,0.0,1188043.5187361254,1650507.2705964406,0.48828125,0.11535511098074815,2.0879363676535547
115,1221.108,1231.104,0.0,0.0006016308769137012,0.1732937859039221,-0.3195935818225057,1.130117293948407,4.0230967225230385,19.089779259280625,69.62025316455696,861.8181818181819,19.787966958827187,25.706030420895406,64.0,9.090909090909092,0.19215820096966307,0.0015504287465022103,0.1898722211160029,0.1947944466689978,0.30733267163614775,-1.2830115271699232,0.19308917983151766,0.00010824271103344263,-1.3451471793054184e-07,4,0.001062270944634798,0.0016852538997139677,7.2313903921446006,0.17866250938541442,6.916934602749562,7.550028257533285,-0.011262005251181645,-1.1717795408867413,7.433406943898272,0.013930874350044326,-1.7390917474209244e-05,0,0.0,0.0,0.5231032723144986,24.15842468673731,-57.51730839163236,43.16613061738514,-0.5830183482513811,-0.7006119880820205,4.8876599281213995,67.98516687268233,882.5454545454545,199.89015165153268,0.2264927552705871,27.244201679837122,7.694067862360645,0.0,1.483484695601129e-06,0.003727077844951454,-0.0150075416111951,0.0122233018777241,-0.42699340103596944,0.5402368270025599,0.003726332650119938,0.002917969064538516,0.029179690645385156,9.720534687225612,0.4604,54.19921875,57.19568115741254,-0.05810539910740156,1.1714696026650702,-1.919606818907501,2.0376147106061167,0.1947712469030459,-1.1592324082157919,11.303692539562924,5.308,0.0,0.0,1960586.9645564964,2743084.8090017037,0.48828125,0.3957619334960181,1.6350862918746287
116,1231.108,1241.104,1.4892,1.0608824760678992e-05,0.1658147438734525,-0.2947104750604497,1.127369860779296,4.274955716413022,21.416511596084458,69.5322376738306,862.9090909090909,74.57808598436212,72.08883408684038,256.0,18.181818181818183,0.1921445473195558,0.001200763170197561,0.1893474519580837,0.1948594378582001,0.05157804065084136,-0.43067236929909525,0.19245361473380732,7.424509413847813e-05,-9.164459923317164e-08,5,0.0013665800168185416,0.002464435414404026,6.611729698507172,0.1679901181366115,6.345844906539288,6.916680465439097,0.14644641553658608,-1.2158051263464003,6.804053871951535,0.013560440979386522,-1.6931069681889552e-05,0,0.0,0.0,-0.3719675735590727,25.31689312627786,-60.65511069073885,34.49236902352961,-0.622820160351918,-0.9218893428765753,4.321908893302755,66.99419383653417,895.6,114.39425004974876,0.1277291760269638,27.608715416280834,3.295241915872729,0.0,3.499322903019228e-07,0.0038827229286525224,-0.0160238955443489,0.0119822656711838,-0.41544065537788416,0.8053289913227109,0.0038819463221688617,0.0029819803058582137,0.029819803058582138,9.829759158609697,0.4412,54.19921875,55.63059133731623,0.1469833684269534,1.234196861323927,-1.8004317185002288,2.2378027931470608,0.054252619895095576,-1.2444667293712735,11.005135730007337,5.452,0.0,0.0,3056443.1830245354,4295495.832466502,0.48828125,0.04683124449691154,2.538043837296428
117,1241.108,1251.104,48.0126,-0.0007334987181509352,0.1750902814956103,-0.3107691162686753,1.1514726845603005,3.976057911005455,18.776837975892597,73.23568575233023,819.2727272727273,47.28866864078732,42.0666138404317,152.0,36.36363636363637,0.19246388250907945,0.0017059110929273755,0.1891109034739928,0.1950217278607356,-0.20288834274849618,-1.2906485528448486,0.1922531600087503,3.48588592040849e-05,4.196867477123538e-08,5,0.0023496493487616455,0.0028337704646816952,7.146988390292262,1.0430396324288966,6.28443938819792,9.463212801349147,0.891541231206118,-0.7013286876035445,6.402605909325728,0.012547372653956806,1.6063908521819396e-05,0,0.0,0.0,-0.2883797295195177,26.062003391753684,-63.4921211963248,33.57907733404402,-0.6449657609444559,-0.8687044227235146,4.284214011720876,73.3985765124555,817.4545454545455,131.8092285360654,0.16124349576253552,27.691881223822122,3.6476351892072083,0.0,1.890574141624402e-07,0.0035804100842824036,-0.0159826173233355,0.0108925510876943,-0.4131708815887168,0.7901957347804562,0.0035796939356354447,0.002777283186182937,0.02777283186182937,9.294661364499929,0.4588,54.6875,57.29002469197868,-0.34962418696237574,1.7559949812553353,-3.27620096006399,3.4613908268252143,0.4436644545337022,-0.7685023252298495,11.337868480725621,5.292000000000001,0.0,0.0,86621.97862106757,120811.7775997064,0.48828125,-0.24545977595661655,0.16289076012527914
118,1251.108,1261.104,0.008,0.0005103823309027948,0.18094243837303484,-0.3079343044206631,1.101762726477094,3.7380955277554397,16.61876019442078,77.48600947051226,774.3333333333334,38.76111766221715,24.090737563711834,116.0,8.333333333333332,0.1924697503910203,0.0014866594304648825,0.1895082091033902,0.194861018377487,-0.2939593621088195,-1.2532766151279708,0.1911667931751042,0.00013963505259503078,1.718925921902377e-07,5,0.0030867135814996336,0.003735778757405217,9.311099428755748,0.22835125826138256,8.957551492388435,9.66513515011714,0.07210202997583177,-1.3216851889047327,9.453628965667086,0.0019754856465714564,-2.6307657941564225e-06,1,0.20848159915137288,0.20848159915137288,0.1742671430811089,21.532888724431615,-48.83508241724743,30.05524597889326,-0.5790106964402981,-0.9901495524288553,4.176680263081163,77.12082262210797,778.0,46.50708645904505,0.05977774609131754,26.786944110829992,2.340417862833687,0.0,-4.48711311553604e-07,0.0030798072605040293,-0.0127027992968547,0.0092359254225342,-0.3695297166241539,0.4332698866448923,0.0030791912701374096,0.0024108932924655057,0.024108932924655057,8.098356145707193,0.4676,56.15234375,57.25036569738947,0.2963986673722738,1.552205161549523,-2.1725686831603244,3.5246173666438594,0.19512628699479803,-0.9863894492049279,11.144130757800891,5.384,0.0,0.0,5504782.420963733,7736455.783340779,0.48828125,-0.07874790350417751,0.36518684840429216
119,1261.108,1271.104,0.0,0.00023327269776155307,0.17698485188126808,-0.3039046961457623,1.1301488920891114,3.973732141369054,18.778030528302345,70.00424268137462,857.0909090909091,19.765902688491337,25.51862065237853,68.0,0.0,0.19243495256150195,0.00145584040343778,0.1895363539741237,0.1947568079724036,-0.26906497360100695,-1.1540087059819084,0.19209155103644726,3.422720532684447e-05,4.144048035583507e-08,7,0.001959464699337217,0.002720013820015077,8.707375256970527,0.15592152615786783,8.412211144950343,8.957360400584792,-0.20428369409072666,-1.1361881592152951,8.868692207439544,0.010312225618522623,-1.2891483678871817e-05,0,0.0,0.0,0.5193952762228574,24.364318059367456,-54.88012706088863,29.280807458697623,-0.6737860353924577,-0.9306428957612631,3.9317815177986355,70.90674688440052,846.1818181818181,129.84130173547874,0.15344373862164443,26.68629096159364,1.7094874225344527,0.0,-1.3784544706976162e-06,0.0032773503218937877,-0.0133137497221237,0.0108765375195465,-0.3252138960406368,0.5431994795060415,0.003276695076216442,0.002564630821864464,0.02564630821864464,8.679462522538394,0.47,56.15234375,57.768658068608055,-0.10372121572256598,1.055921581122961,-1.826873901368824,1.7959910131806929,0.1491259489190586,-1.210894849938047,11.210762331838566,5.351999999999999,0.0,0.0,2157791.683462218,3031477.274308605,0.48828125,0.2239659538617648,0.9025042030258987
120,1271.108,1281.104,0.0,-0.00013917459561939473,0.16392519736536423,-0.3063369929975039,1.0606811500188962,4.044889743169197,19.972882232013824,72.6978998384491,825.3333333333334,80.42312346507556,98.97658125215094,288.0,16.666666666666664,0.1926596573166957,0.0014771179674604948,0.1898651777179869,0.1957099198364487,0.4384338086555787,-0.6742972018568345,0.19086704620990927,0.00015045873132891275,1.8602249557316522e-07,6,0.003038716649139008,0.0047297100614088206,8.02954454324989,0.23091645698533295,7.621380963017965,8.411959821385176,-0.07783115911014005,-1.2164721929094722,8.279318961054667,0.016072392728743626,-2.008672963391397e-05,0,0.0,0.0,-0.100022687041282,26.906643063086797,-61.94930848817301,35.06349726065864,-0.5888346414894913,-1.0258841914649897,4.098739733883791,68.66416978776529,873.8181818181819,116.44553935794893,0.1332606047583685,29.410110571969028,2.6646178607952606,0.0,1.7788095772632504e-06,0.0035136816794966697,-0.0153168100755482,0.0105176397502282,-0.32314562194178176,0.33950200344572856,0.003512979323226386,0.0027545116864209672,0.02754511686420967,8.979356401829051,0.4452,50.29296875,54.2486489400723,-0.008628240494251985,0.8691336570530723,-1.21956091701292,1.655962369111062,0.36792053396843416,-1.1197260076622453,11.664074650077762,5.143999999999999,0.0,0.0,42008.0111766327,58758.876609840096,0.48828125,-0.500234199891824,4.033730050683815
121,1281.108,1291.104,0.0,-0.0003421915880947691,0.17587770638343414,-0.3210152007363785,1.109032585344913,3.90433948834161,18.204003800265696,70.4526046114432,851.6363636363636,30.38181274141728,38.449967490233334,96.0,9.090909090909092,0.1926089428796584,0.0016746917121567046,0.1892541313783738,0.1956302011119524,-0.27592091095099597,-1.145272275956128,0.19193117711018634,5.6817753239255564e-05,6.998578260663222e-08,6,0.002541428715217874,0.0036753285513356215,7.285445626701847,0.16448285784224964,7.038410284841407,7.62105866607294,0.40909012310421083,-1.0062595246461257,7.487359127454432,0.015886287520244995,-1.9805761168453114e-05,0,0.0,0.0,-0.8102844114171169,28.538186504480212,-61.25643824864241,33.905553495383714,-0.5575043528966448,-1.0651610385197345,3.8084502640997635,71.29277566539923,841.6,166.18276418182214,0.1974605087711765,31.419324186991425,1.6817385675794454,0.0,1.3615988614964526e-07,0.0037104676181180223,-0.0162455788293848,0.0106514299556031,-0.41353259573309886,0.5734235514185775,0.0037097254528689724,0.0028867412272424024,0.028867412272424023,9.47446491110463,0.452,53.22265625,55.66471086919461,-0.10470143458230666,1.23353553474476,-1.979438528240137,2.2286814909531723,0.3694877637954548,-1.0889355458740628,11.857707509881424,5.06,0.0,0.0,165268.31923130032,196261.06249432793,0.48828125,-0.11791725152091094,0.840171053956027
122,1291.108,1301.104,0.0,0.000499724988298434,0.18545039336590538,-0.3102053329775959,1.1092282474278097,3.600541252147827,15.541853285061933,81.28386827844935,738.1538461538462,25.277942142792384,17.587874611030557,76.0,0.0,0.1928971777667111,0.0016948539863906832,0.1903889957197849,0.1955478100069644,0.0237849094899481,-1.5675164579586292,0.19258097676735828,2.2621963326592796e-06,2.237538659108708e-09,3,0.002565915824131848,0.002779648947687008,6.803061347426984,0.13586098430474883,6.570556650538522,7.038222918806266,0.0228409565086558,-1.2077004538191016,6.952136656727243,0.010199409894933406,-1.274268572004252e-05,0,0.0,0.0,0.5272926488083023,30.792812506880843,-78.23676669702856,49.37115566568946,-0.663922766814182,-0.8038182223118584,4.7964002769782015,82.03618005889777,731.3846153846154,111.41329847429829,0.15233202357655426,36.459826508655425,5.595759744102874,0.0,6.235096330644449e-07,0.003947006089047544,-0.0165801735143981,0.0118867346622858,-0.4305582349482191,0.6269623953701484,0.003946216658131666,0.0030714311756726643,0.030714311756726644,10.142521132234643,0.4568,55.17578125,57.13105892382622,-0.08460635634854743,1.2888994006572296,-2.083979104178637,2.284278660097212,0.16960377217347325,-1.2433175986324212,11.52959262106072,5.204000000000001,0.0,0.0,538486.8128176761,660005.1537258085,0.48828125,-0.15942911646782748,0.752311780448423
123,1301.108,1311.104,0.0,-0.0005938216082599834,0.17298681867179377,-0.310345914942546,1.099974076416912,3.9104407138663926,18.527408292793716,79.6243364638628,753.5384615384615,76.9855131227248,80.0749648766704,288.0,15.384615384615385,0.1937960252430708,0.0016216088735167284,0.19126566113498,0.1966453446089588,0.1663947621268091,-1.3592670920881544,0.19426341725645319,8.668897835185912e-05,-1.0641540513269452e-07,5,0.00166691320624609,0.0024358957630687683,6.4655550438168286,0.05260309944224252,6.353705292554253,6.570399104997897,-0.014749419361501858,-0.5236590092488145,6.523738679790918,0.004989223895294617,-6.213930958808094e-06,0,0.0,0.0,-0.16081831996658366,32.0163458991068,-73.38467845825987,47.915471548823,-0.6046372850881804,-0.9558019014671935,4.348543561431274,79.46210268948656,755.0769230769231,129.47230176017158,0.17146902229851574,38.043878852227955,6.740983713950068,0.0,-1.0142723502787158e-07,0.003752433850122875,-0.0197495725342416,0.0123701412562286,-0.39216747253693207,0.8880358139985494,0.0037516832896602095,0.0028744201680451194,0.028744201680451196,9.746102344032348,0.4644,56.15234375,57.29226097269486,0.0013590118864121108,1.474025595410287,-2.2611566409938137,2.4189988540456238,0.1331531765210877,-1.3325949803064658,11.727912431587178,5.116,0.0,0.0,7777919.990364066,9274881.597641338,0.48828125,0.10393378030908729,0.1622337743762472
124,1311.108,1321.104,1.1876,-8.539549647916518e-05,0.17497405999756108,-0.312240422676394,1.1015058172683376,3.9040968338182918,18.16597067036026,70.81545064377683,847.2727272727273,20.144929431948423,22.126906697502932,68.0,0.0,0.19453108205229133,0.0012105825518992192,0.1922740464844743,0.1968346909982387,-0.09693223335228651,-1.1923645025364196,0.19368096391659892,8.723060430817521e-05,1.0711418419548938e-07,6,0.002141464245323771,0.0030897809535414267,6.157734395050236,0.116085293225283,5.953466830715557,6.353559569553132,-0.05635586527862555,-1.203589670189504,6.282463502324874,0.008338983977628394,-1.0418994544426785e-05,0,0.0,0.0,-0.21665129474431405,29.406262275999467,-63.39499042535486,40.99686551725109,-0.5603915849298965,-1.042092768973949,4.040320557544942,71.9581334496293,833.8181818181819,117.55323745590181,0.14098185913812908,34.14432756805886,4.435253353796709,0.0,1.3227101569996304e-06,0.003907295315632945,-0.0159372074377277,0.010438410223939,-0.4008706144545932,0.4470058289020602,0.003906514002337107,0.0030459960778237423,0.030459960778237424,10.157782774017074,0.4536,54.6875,56.23216812072975,-0.021906160538708447,1.3333240171538612,-1.8293123237682845,2.1868004897003166,0.2534909134786362,-1.3663603351997404,11.432926829268292,5.248,0.0,0.0,1829110.183100477,2561774.664163252,0.48828125,0.06288422696399347,1.1426828058524734
125,1321.108,1331.104,30.0576,0.0013599907795480547,0.1773751797365211,-0.319932317956744,1.135490450987024,3.9142118805409236,18.367745787230135,68.32298136645963,878.1818181818181,45.09061583482351,50.08792269599529,136.0,27.27272727272727,0.1941012125347466,0.001405938920601789,0.1913444201103285,0.1972297452306841,0.017585728393194312,-0.6579579130719173,0.19320315400617077,9.037053858037498e-05,1.1191190804573231e-07,6,0.002306697270700722,0.0039911430870943065,5.944611367226239,0.09301315015451428,5.820182967665452,6.083116389222352,0.2749679803101978,-1.4324214088762341,5.910067705947597,0.003765638821521215,-4.60277334063106e-06,1,0.17596262621190562,0.17596262621190562,0.9281013333312862,28.492272879634818,-62.334150251571735,35.81040037097594,-0.6415539516173312,-0.9465151588253509,3.9099187209542325,70.36247334754798,852.7272727272727,162.9116882909823,0.1910478220896381,31.38225334212376,2.9840313313028535,0.0,-2.036311217834478e-06,0.004003505649165869,-0.0151462786640082,0.0146845185751661,-0.3329913067343198,0.5094803640800061,0.0040027053859200325,0.0030941518229146846,0.03094151822914685,10.429440223013856,0.4684,55.17578125,56.92334573374322,0.0845343216426034,1.5869965701614237,-2.665276409409717,2.8534327931413097,0.16313158151056542,-1.184467331597693,11.380880121396054,5.272,0.0,0.0,1284598.2691890965,1795713.6933881587,0.48828125,-0.15848120391798026,2.0394919810883465
126,1331.108,1341.104,0.0,-0.0013012425721716423,0.1776674538342331,-0.3118174174151783,1.121251909723476,3.851470021173836,17.99970108834088,77.72020725388602,772.0,62.48199740725323,66.332495807108,232.0,8.333333333333332,0.19464299059807866,0.0018114671817875696,0.1924770761160364,0.2009301792713002,1.3392700513118134,2.1394114188878657,0.1933448498689785,7.283883273661012e-05,8.989703641873937e-08,5,0.0033118657457039792,0.007527521437169171,6.195194604936696,0.10096601745315427,6.040340641733309,6.301670351016963,-0.4975488342316075,-1.4821141678703975,6.093453115601208,0.005251824628094653,6.611974431736091e-06,2,0.186798583468625,0.20382671786217355,-0.6845670508498902,27.53257996132913,-67.6267743983497,48.387051259009816,-0.5286989258121313,-0.9784248099028185,4.83530438442651,74.96592457973648,800.3636363636364,26.97877953975208,0.0337081525371732,32.14670135451219,6.793052135562016,0.0,4.348623458843521e-06,0.0038660486929172374,-0.0141348326070551,0.015329036415149,-0.3529396305962671,0.5826405615703978,0.0038652778520482417,0.0030157630626279812,0.03015763062627981,10.052129106119217,0.4572,55.17578125,57.02845829343157,-0.22755423632095106,1.8063957577848118,-3.531720490313163,3.1818459202259777,0.14327612930879924,-1.0936640445722143,11.811023622047244,5.08,0.0,0.0,485286.7830150441,679953.2793441268,0.48828125,0.32027387367591914,2.754282674149536
127,1341.108,1351.104,0.0,0.001167412718297024,0.18362191994354218,-0.3133260488843222,1.1252977380509952,3.7792962859474697,17.011941345630103,74.41091360066143,806.3333333333334,22.137312530219337,14.770978917519928,80.0,0.0,0.1953180913719534,0.0015739903057187968,0.1925156725763656,0.1981711911020667,0.046558688346893376,-1.2525086498576217,0.19645649591535422,0.00017194847900934066,-2.1223462078450727e-07,4,0.0007660071831318005,0.0016014174256592517,6.229755291959542,0.08790335742427635,6.05014570377362,6.331012139469253,-0.47769854680123786,-1.1661329883111926,6.285440873741747,0.0010077164760325154,-1.3195568238938828e-06,1,0.0443444769045378,0.0443444769045378,0.380352931625178,19.083133795878112,-44.99175548880684,25.164236816969307,-0.6596900345851435,-0.8964394692822104,4.178703724650977,75.18796992481202,798.0,22.53078701768679,0.028234068944469663,22.0649532183092,2.5962328464981175,0.0,-6.212786379168168e-06,0.003918859986961104,-0.0142446367345878,0.0113867989884989,-0.3549336313110794,0.36281340890235914,0.0039180810622906235,0.003074014892515732,0.030740148925157317,10.03192998910935,0.4488,52.734375,55.49725311959589,-0.009186208183823055,1.2237795985026403,-1.6318196443695856,2.249570047331882,0.4228540780618146,-1.2739601610802305,10.830324909747292,5.54,0.0,0.0,5736774.307331916,7288557.460878705,0.48828125,0.09959085246429708,0.7770563241505926
