window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
109,1172.112,1182.108,0.0,0.0012103792831792083,0.1209686447773289,-0.1519919899457485,0.774201325073528,3.6783746424922708,16.876358950955225,73.02231237322516,821.6666666666666,94.40274777716371,75.29819507676251,356.0,41.66666666666667,0.3363464442936999,0.00215882078053929,0.3321250669264375,0.341544017243135,0.11633639342536876,-0.4789034448817513,0.3354444870245538,0.00011647534246047331,1.4217246888084448e-07,6,0.003340536181139007,0.0061130144427152255,7.561760370142333,0.04292229670132184,7.487271101837784,7.634765630714673,-0.005033124209917867,-1.1754086803225117,7.602156251578095,0.0031852636751180685,-3.983014240103522e-06,0,0.0,0.0,-0.6474220803694132,47.46905556331712,-102.80399718283913,66.8419033673881,-0.5363417366797343,-1.0617218974189182,4.079154719832495,70.72135785007072,848.4,57.97930665332244,0.06833958822881005,57.127696131414886,4.848471569390931,0.0,-6.8852300931430244e-06,0.0036759860909948423,-0.0162670131022919,0.0130753660657389,-0.2902655140070498,0.5899941188357789,0.0036752572696458273,0.0028726945463270455,0.028726945463270454,9.446450250325817,0.4552,52.734375,55.88279662715314,-0.2115433240912026,4.357418314990572,-6.621700789657049,7.676000705673871,0.29013649642501693,-1.1687662797023368,11.618900077459335,5.164,,,1312215.094145869,1830396.7533042424,0.48828125,0.28738531475348755,2.300954523154445
110,1182.112,1192.108,0.0,-0.0010776238036645128,0.11531814180393812,-0.1628355708126885,0.7597774215043179,3.6950373822731066,17.638634515457262,69.44444444444444,864.0,72.44308110509934,75.16382108434883,228.0,54.54545454545454,0.33634766114070924,0.002655068759218539,0.3326781239352339,0.3448674708786624,0.8962198798970745,0.9770294347009405,0.3343678661342464,0.0001703598467868017,2.085243379309537e-07,7,0.003983403450269588,0.010367299101154248,7.439546911176568,0.04239060192015504,7.354645118341487,7.487213958661892,-0.5479140512443441,-1.1711923908344037,7.468974489969324,0.001531968556083002,-1.931928986771701e-06,2,0.012156318240418074,0.01301192552789221,0.22049855097042273,49.24775855951618,-106.27242252998288,64.96388627556604,-0.5154254834443182,-1.092864653501344,3.945338174330758,66.2251655629139,906.0,48.26777162639454,0.05327568612184828,57.78117375843544,5.01719216328069,0.0,4.599451119255678e-06,0.003670312028689684,-0.0154075799456714,0.017047911764052,-0.3035881602381035,0.8498758489075118,0.0036695807753392763,0.002839678444072025,0.02839678444072025,9.398268438129998,0.4628,53.7109375,56.12576518660058,1.0194276204389894,3.2017094803730846,-3.499888701403854,7.121076750855203,0.28626935592803227,-1.1795675445220823,11.210762331838566,5.351999999999999,,,1605917.923514871,2249246.130402434,0.48828125,-0.30009859443786074,3.219278881530542
111,1192.112,1202.108,0.521,-0.0003919542298497029,0.1231773113636933,-0.1540762879508423,0.8090816785512612,3.8596634738995026,18.59327340954928,70.06369426751593,856.3636363636364,107.96228297629938,115.75145787418835,392.0,27.27272727272727,0.334826936992472,0.002286005265887127,0.3307388376372805,0.3426917747310821,0.3510232685688649,-0.6756784656186379,0.3385557425647223,0.0004881828192344499,-6.01934353757247e-07,0,0.0,0.0,7.327294356432624,0.015525821410388193,7.299971604428887,7.367937024169903,-0.15454608112843374,-0.9431313487948776,7.32947034067966,0.001959084709230033,-2.4211210620008267e-06,1,0.0179342131717668,0.0179342131717668,1.3703016780165205,46.306302011732846,-106.65778080379135,64.28895479662694,-0.5778699112717072,-1.0187592275712096,4.170204703854836,68.4931506849315,876.0,61.162079755351684,0.06981972574811836,55.348603605792704,4.546347439012316,0.0,3.1189966175721587e-07,0.003785772818891275,-0.0147633221922887,0.01340361297298,-0.3366163048484981,0.4646380679844495,0.003785015601447752,0.00296176384697461,0.029617638469746098,9.726676397455467,0.4468,52.734375,55.982450885016156,-0.45642109862139696,3.96455348521564,-7.65757915929777,6.4298638035301385,-0.2352784958320729,-0.8479436217740552,11.801730920535011,5.0840000000000005,,,440489.8212511454,530461.5883736957,0.48828125,0.08329346807645313,1.5705435825844205
112,1202.112,1212.108,0.8044,8.855126401503793e-05,0.12075335934650136,-0.1782880027451682,0.7841084827954587,3.648627068172727,16.938430324726518,71.61458333333333,837.8181818181819,45.9343404912233,53.97777320342142,144.0,36.36363636363637,0.33436571651385594,0.0021662295603032656,0.3294711537490869,0.3377766634384411,-0.2054872087498568,-1.1570433030077567,0.3353202018177768,0.0001271930209762014,-1.5966643550263455e-07,6,0.0014027530229743141,0.0022497298271616506,7.613594953097307,0.08533716176887905,7.368348979973083,7.719323871748236,-0.7792887745672457,0.14892431775462578,7.503331999090759,0.0160522151152878,1.9835317698163874e-05,1,0.2171915862435414,0.2171915862435414,0.22080291111405087,42.557904382523354,-96.1328121683796,61.34820693279901,-0.5361246932489527,-1.0542896002763877,4.222285068420944,71.89542483660131,834.5454545454545,51.57589288875887,0.06180117884273939,50.04082980774371,5.661602293097048,0.0,-1.0111284952348084e-06,0.0036420414340085985,-0.0203683920935875,0.0198635700636619,-0.2671050026514959,1.3963395789815607,0.003641313093252684,0.0028014612733478278,0.028014612733478276,9.430326165612318,0.4616,54.6875,57.52519675077425,-0.18888382184332314,3.857472444171311,-6.3065610006953925,7.762460913810635,0.4138352052569481,-1.0488337186106498,11.709601873536299,5.1240000000000006,,,184679.45832092417,216270.4823597003,0.48828125,-0.3902109286302763,0.28084150326797896
113,1212.112,1222.108,0.0,0.0002504864946198792,0.13067862487917387,-0.2010516339269064,0.8863754387385021,3.636265998424642,16.531972441572876,77.25321888412017,776.6666666666666,55.49993174988978,26.696952498876584,156.0,0.0,0.33455378906547706,0.0019103056582276407,0.3295321206577901,0.3363229489932616,-1.300922322695761,0.0920343176095586,0.3314345159544443,0.00027682900062695604,3.4361720582190675e-07,7,0.003617536745314755,0.004908005992661557,7.719881496242665,0.13264538649151678,7.502231233249621,7.884375574666796,-0.4869185401662116,-1.1797121550980623,7.601265773750482,0.01068728984611564,1.3380720630347596e-05,1,0.2773365282342315,0.2773365282342315,-0.698456310293199,38.11330076155119,-96.73301666834656,71.82325688008694,-0.5466111108173366,-0.14107342741647333,5.978089352261164,72.24168126094571,830.5454545454545,271.94277472893583,0.3274267208864157,49.170926080418845,23.6847987280275,0.0,-6.864391763653703e-07,0.003771726702507334,-0.0120410238136387,0.0116845468678733,-0.2527307250390744,0.05837472121785847,0.003770972344194296,0.00299491892951727,0.0299491892951727,9.730102127136387,0.4564,51.7578125,55.27347884769351,-0.192811090999762,5.467266907148436,-11.439872918469533,8.700523782000158,-0.611508070632106,-0.3361882457135046,11.424219345011423,5.252000000000001,,,4619866.927213155,5860055.241688296,0.48828125,0.8342484477378004,5.011537623174462
114,1222.112,1232.108,0.0,-0.00030188088146027703,0.12095818608437524,-0.1645145369527668,0.8132467035930107,3.8230694171889277,18.37889241367585,66.40106241699867,903.6,78.66553671504865,64.01388738217496,200.0,40.0,0.3323519483395632,0.0024249497443523155,0.3286550408250624,0.337088688006276,0.2204814299364273,-1.305537156571042,0.3337344635168707,0.00018424855235021895,-2.2695356334445546e-07,3,0.0027381555168617955,0.0032958500478489916,7.556304741138285,0.05920159532644685,7.470147848401121,7.677484252451666,0.4504874434794278,-1.113279865560552,7.623500688998185,0.005812159141594986,-7.2555165554706185e-06,0,0.0,0.0,0.8491270213353922,39.86726782759291,-91.2939568228977,59.60235510289683,-0.6296211128021671,-0.5528613803868816,4.737464618498823,71.87350263536177,834.8,167.3325365186872,0.20044625840762723,44.46259501164442,17.25660223758732,0.0,3.5146671797712176e-07,0.003873509195175063,-0.0138218005369658,0.0143597059039415,-0.25738808212756786,0.36457940796257393,0.0038727344317988775,0.0030388600538592482,0.03038860053859248,9.773052462261745,0.4444,51.26953125,55.45476938557677,0.38397324624174617,3.584052039893034,-5.476735993863806,6.078741041709924,0.07210669171496291,-1.2682446414618294,10.190217391304348,5.888,,,1197533.8998900303,1670537.0876180625,0.48828125,0.16572292472977623,5.472440218363104
115,1232.112,1242.108,0.0,-0.00034769774911744554,0.1212590989244423,-0.1687630361270577,0.8302458466650487,3.756364783458329,18.086520336810825,66.87472135532768,897.2,61.65279123175744,59.44932482562121,184.0,40.0,0.3314004413009006,0.0022567296349161005,0.3270586225796561,0.3349305418512154,-0.08961248028681128,-1.2397788889280617,0.331877753476606,8.213253707151831e-05,-1.033317260442606e-07,4,0.002254253587401403,0.002878125366342299,7.4260173840720745,0.052630273043327826,7.334435403966492,7.49343391514259,-0.21735792273257298,-1.4633365405138863,7.458611264062824,0.000981673209958467,-1.2661899481818938e-06,1,0.033633267509955544,0.033633267509955544,-0.13390401154913706,43.63841932904953,-92.68332768937654,53.8129237357631,-0.5232094630236414,-1.0908524873682381,3.8169865338167965,66.99419383653417,895.6,66.91819217854322,0.07471883896666281,49.884196662772524,3.347797185364363,0.0,8.04745856450478e-07,0.0038330759061195913,-0.0153779911009536,0.0137514110075506,-0.28015707932830186,0.43756954145536175,0.003832309298755724,0.002992661462817074,0.02992661462817074,9.646272765007426,0.4396,51.26953125,54.80563722494523,-0.16863294800401418,4.59120787867934,-6.175537818990216,7.821414267100758,0.3020437983417483,-1.4153669419613384,11.857707509881422,5.0600000000000005,,,10202306.61828546,14287563.11387003,0.48828125,0.2672036933588452,0.11947248120648624
116,1242.112,1252.108,0.0,0.0004719780994084826,0.11931061532614272,-0.1696785166674323,0.7822740440195275,3.7123224676886992,17.89173188388515,64.29489927132447,933.2,39.77939164944583,58.54532906693373,116.0,40.0,0.33031296945554695,0.0023255980978043513,0.3260552666508858,0.3344186811329104,-0.24943684660830648,-1.195409046649301,0.3287162391926432,0.00018789399718691728,2.3013363306651803e-07,7,0.003634463639861648,0.005691554010357258,7.296793986321799,0.027415373879943486,7.247360413756094,7.334356590527824,-0.28354860690343914,-1.1971945282235803,7.3024074807920405,0.0027489809358843924,-3.4036692466504385e-06,1,0.034063028425359576,0.034063028425359576,0.0968905990269728,45.67638634920624,-92.6378243679876,59.167062399076414,-0.5355011986045136,-1.1361240329752607,3.753371937120915,66.16674018526687,906.8,52.8662883550987,0.058299832769186925,52.677088794856324,4.129739549544206,0.0,3.1137999464737482e-06,0.003901076119063828,-0.0151927775153289,0.0137877257687682,-0.29949626377325805,0.44321647605380043,0.003900297068753291,0.0030465521316488343,0.03046552131648834,9.727248699030943,0.4312,51.7578125,54.72046543237106,-0.5781385691787216,3.762542275008923,-5.190482549194834,7.198682087385085,0.7053263579060208,-0.8221247888231877,11.655011655011656,5.148,,,823848.9578300817,953364.9947497294,0.48828125,0.2089385476774111,1.8718409139424068
117,1252.112,1262.108,0.0,0.0001029551826784882,0.1201063689101107,-0.1534013871335369,0.8060495838887409,3.8911534951709776,19.048545132568282,64.12997007268063,935.6,62.12389055570954,81.68231142664855,184.0,60.0,0.32910428896973454,0.002236916068497584,0.3244303367100468,0.3327838257889125,-0.07167409822301214,-1.1670595032951414,0.3281679030234132,0.00011377704166404367,1.401497361022503e-07,7,0.00250020470136678,0.004577319814437264,7.153802826951137,0.06169799097349316,7.050448383702723,7.2689484227927075,0.11220669467916822,-1.145896428210824,7.220454965779881,0.005203352722859392,-6.496446465059618e-06,0,0.0,0.0,-0.9932293691606894,47.417375607745804,-100.14435938969038,61.59660284688064,-0.46178560868058766,-1.1655976290264443,3.8591251692419353,63.559322033898304,944.0,57.996168455817454,0.06143661912692527,55.162990232973534,3.648340355302125,0.0,-3.199940258488658e-06,0.003940456261616715,-0.0162684415070484,0.0136604259806606,-0.31603624825855475,0.45401768577576984,0.003939669391092626,0.003073755311072831,0.03073755311072831,9.853462280365681,0.4356,51.7578125,54.20057088400543,0.3617335790374177,3.376188276106167,-4.459470514453173,6.344737176537066,0.3786209778965918,-1.3043959889369896,11.11111111111111,5.4,,,3827271.7831056244,5371952.177423714,0.48828125,-0.0351578300323179,0.5706480387823305
118,1262.112,1272.108,0.0,-0.00024566894915413256,0.11349067781661636,-0.1416855511544913,0.7842598622042027,3.850217754383719,19.482720464699987,61.72839506172839,972.0,103.70899457402696,122.41278074159123,324.0,60.0,0.32843686250434356,0.001937121554024886,0.3253396545732959,0.3319597754654734,-0.009180389882511027,-1.3069086552104476,0.32884036199777206,0.0001056268560150378,-1.3035759445709333e-07,5,0.002227751370372233,0.002987995204520144,6.942585973848673,0.06285301796131294,6.839582598302182,7.0503609226259085,0.046396156211577805,-1.2810526972140042,7.00696377977668,0.004680710881335994,-5.852896734651311e-06,0,0.0,0.0,0.8457760172320224,45.595678879116285,-100.02325360912997,59.550676072493935,-0.5341490210078293,-1.0607704814278982,3.973665756598853,62.63048016701461,958.0,114.9956520917204,0.12003721512705678,51.19419002161201,7.07932050405446,0.0,1.4181347702765649e-06,0.0037751562409355033,-0.0157463483497695,0.0120788134379261,-0.29367572181298474,0.26460740169277264,0.0037744014005830274,0.0029570402062899367,0.02957040206289937,9.562315186946286,0.4396,51.26953125,54.70626709857421,-0.347450884948578,2.7858154431576696,-4.4276724917094,5.348046108071312,0.6174788228350703,-0.80951333584111,11.210762331838566,5.351999999999999,,,3204117.4130094917,4488137.3174692765,0.48828125,0.1545074939422791,0.9020851052862184
119,1272.112,1282.108,0.0,0.00027684292514267386,0.11731474078618863,-0.1604728291002867,0.7821132291255782,3.726240380745426,18.116769889565163,63.37135614702155,946.8,108.76355598779911,135.84304668746697,392.0,50.0,0.3286913908728944,0.0022876547146473483,0.3246181560967259,0.3321311326701269,-0.2563302416181696,-1.2792166615204796,0.3272593074609197,0.00010624879504455622,1.292931921606837e-07,5,0.0035467649018287696,0.0047904420850402585,6.744865143725652,0.05942126229674323,6.638788937438127,6.839513766672416,-0.10457254193269622,-1.2147896916874381,6.8023614771933385,0.0039444141876276715,-4.9381096303220095e-06,0,0.0,0.0,0.08236040877168288,44.662441224039135,-94.53340776660256,55.14163331953284,-0.5477146777864449,-1.0396258601499102,3.8340420768007664,62.849162011173185,954.6666666666666,104.59445491994306,0.10956123071223087,50.183896522037934,4.456594685856919,0.0,-1.5144163003003559e-06,0.0038873563247216847,-0.0156189996882098,0.0124724213360466,-0.3193354496236425,0.5321474878151768,0.003886579070742325,0.0030366377840510667,0.030366377840510664,9.910686097264058,0.4504,52.734375,55.492333501045046,0.038789023855849744,2.9523117139980677,-3.6941378181630817,5.555033053300405,0.3950396868126731,-1.289349389401792,12.009607686148918,4.996,,,3720639.12203837,4397644.124353706,0.48828125,-0.21911051252422448,0.5221941358483662
120,1282.112,1292.108,0.0,0.0010557321250236678,0.11976022014734367,-0.1633079851621859,0.801705215943998,3.848202111878302,18.81615553925935,62.91946308724832,953.6,58.00229880501864,74.15299499458311,144.0,40.0,0.3272359442635812,0.002156086252694749,0.3225499352800052,0.3317632350800542,-0.0025529965229120037,-0.8284076649167451,0.32775032376166174,0.000125662953517171,-1.5413677284657133e-07,4,0.0021105403186614663,0.004070150771249614,6.552095503704909,0.050059123805923575,6.456431302533964,6.638706185068217,-0.23806473807527412,-1.0713666003057947,6.602325267917758,0.0037007267346470087,-4.620235615493775e-06,0,0.0,0.0,-0.7728810476756356,41.92466204516576,-88.6480070803381,58.22084245375631,-0.45608655219082883,-1.1421731501817067,3.9811838852858483,64.32246998284734,932.8,57.404606861199646,0.061540101695111114,48.26040268012109,4.858634070201935,0.0,1.2731278687639975e-06,0.003815024826259388,-0.0153585931119761,0.0135292527010639,-0.25954908228991624,0.5642296949605501,0.0038142619574512778,0.002964144343560951,0.02964144343560951,9.677417009067078,0.4448,52.24609375,55.29909820380032,-0.08117706388370512,3.842139379793607,-5.543902730241005,6.60296793492982,0.36132942076279184,-1.2909594019091342,13.513513513513512,4.44,1.1087434329005061,0.24971698939200587,4816180.873158996,8266979.399862708,0.48828125,-0.15618315257772186,1.4030068955990203
121,1292.112,1302.108,0.0322,-0.0009578571821115043,0.12353669559975772,-0.1646556726454502,0.8195748150634616,3.769209266112816,17.969569559020382,69.38603868797308,864.7272727272727,64.91392902773781,72.42099143204268,216.0,54.54545454545454,0.32725913651116467,0.002360148630966933,0.3233652345705182,0.3307570846986866,-0.17800953931572652,-1.620310948442641,0.3278523044773686,0.00017363854500173628,-2.1223851328714732e-07,6,0.0020222123309854103,0.0030375856696523984,6.359630181869409,0.05279396695169014,6.2802440730243685,6.456339759929988,0.19923989988732593,-1.2487290886284226,6.415653572358264,0.004384113814437055,-5.478700105473402e-06,0,0.0,0.0,-0.2286330443793053,42.803493908720526,-91.92495378561492,59.5734159147512,-0.5224732956183005,-1.0675415010689666,4.0364448443599175,67.15506715506716,893.4545454545455,75.32909615329741,0.08431217518175331,48.960400915253274,5.950543204231849,0.0,-2.3303365689657324e-06,0.004224604013639489,-0.0165621909515481,0.0153558598540297,-0.36320847343169477,0.5189485163436993,0.004223759651175546,0.0032864324438179374,0.032864324438179375,10.49768146761203,0.4288,52.734375,53.983183695266725,0.09728615991787373,5.118243595012216,-8.67231473419825,9.445639035899331,0.08751573097432898,-1.1147055999259976,11.52073732718894,5.208,,,2075370.7690997648,2885030.487190287,0.48828125,-0.1328627894226622,2.230971532905926
122,1302.112,1312.108,20.0698,-0.0003357010158330404,0.12147072917540865,-0.1819367493145534,0.8217735119715655,3.7714391184745337,18.335744755647358,70.2127659574468,854.5454545454545,89.268542764362,83.34026637826399,312.0,63.63636363636363,0.32772335718993,0.0021951667403070922,0.3237186089206883,0.3308750512032531,-0.5361187760259104,-1.1861709236805158,0.32712281830221435,6.172135454424496e-05,7.439250435733507e-08,5,0.0028046624751768,0.003799023857818551,6.715358398578648,0.11840999011946332,6.308947898164862,6.849285799547322,-1.5300901727042262,2.3184167603259054,6.505124765687341,0.023204610409472484,2.874843377981993e-05,2,0.30776879526531653,0.32761370679312307,0.9314299758198283,37.41210960150175,-86.90294525727161,51.56302933438628,-0.6074395454290563,-0.9508026478511082,4.224342163403499,69.38603868797308,864.7272727272727,106.14432712970665,0.12274890647884495,43.55488360288944,5.379936568450562,0.0,1.421576930884677e-06,0.004025371728630888,-0.0178477551997525,0.0146582238756482,-0.4098644938618798,0.7639161251598052,0.004024566824829764,0.003136541978651401,0.031365419786514005,10.251834484945434,0.448,51.26953125,54.88004548240435,-0.1962970732063035,5.249508832620168,-8.936225481365419,8.19707939450214,0.024251187966329888,-1.2775346359513187,11.636927851047322,5.156000000000001,,,416745.8748579213,580744.9973273668,0.48828125,-0.10337839994610169,0.8267272694737215
123,1312.112,1322.108,0.0,0.000171300272778973,0.12371789066721411,-0.1689014897145936,0.8094845557116447,3.7388240645545943,17.517726013767145,70.2127659574468,854.5454545454545,61.24763446266907,60.58382622449658,168.0,63.63636363636363,0.3273349916099663,0.0019728645677059183,0.3228991721651693,0.3301459053395252,-0.5073142582074425,-0.6669328747138552,0.3279602488729656,0.00011336632764713537,-1.4010959481008046e-07,5,0.0016195678970843176,0.002189334674296828,6.4653442706090525,0.10976503771375475,6.294849068511636,6.673322078925819,0.2317859842273609,-1.1571161774152414,6.592129706450092,0.009480152767993055,-1.1832478034691636e-05,0,0.0,0.0,-0.5490092996838659,44.76588136777624,-95.180536228279,59.91785929713065,-0.46211380950950764,-1.1167239373684001,3.952160395074807,70.4826997009825,851.2727272727273,54.60602697338621,0.06414633668381549,53.937915108803644,4.862342429191695,0.0,-8.416561873648008e-07,0.004039636821591865,-0.0165500886619805,0.0130220596753354,-0.35802339720860427,0.8380667767370777,0.004038828901115499,0.003108259162264315,0.031082591622643155,10.127790027462234,0.4504,53.22265625,55.22587125476554,-0.3237317605915149,4.286682694303885,-7.065153295093355,7.40785552849482,0.32817439643990387,-1.1016387118173623,11.432926829268292,5.248,,,14055697.378201026,19705351.881733097,0.48828125,0.06589193504165897,0.2699337435356881
124,1322.112,1332.108,0.0,-0.00033212465030769386,0.12010843515247722,-0.1802691292124952,0.8054086316894671,3.7824135879300025,18.184272575632544,67.40196078431373,890.1818181818181,82.60486448365882,74.9186225180362,296.0,45.45454545454545,0.3260040217200945,0.0024157399606374906,0.3213551504106694,0.3307317038255704,0.004561162250562756,-0.9699731644833123,0.32735076327663515,0.00021596802847144528,-2.668916343023425e-07,4,0.0018132733666972045,0.0028691375928303064,6.159948949902968,0.07489596020394179,6.032957170364919,6.294729973052417,0.07070497657656163,-1.2055258756263691,6.2416658604874495,0.005966089910952767,-7.452479039948404e-06,0,0.0,0.0,-0.5405682794202618,43.892601116892514,-91.00477843148288,56.87771137237299,-0.48817783133721426,-1.1469227582190475,3.8155856444759015,65.33101045296168,918.4,36.37825968594124,0.03961047439671302,52.725349105650146,2.8180891296554647,0.0,-5.057716132571562e-07,0.00405150390048872,-0.0160672588792053,0.0146439207734007,-0.2569873171328936,0.5133482080347735,0.004050693550237782,0.0031460460907156884,0.03146046090715689,10.317230052448142,0.4528,53.22265625,55.054740882961894,0.5293198187031194,2.999238324284147,-3.674199058419432,6.621475937076895,0.3419648066514183,-1.0016737563284321,11.79245283018868,5.088,,,158067.11327066083,219292.91483890693,0.48828125,0.13692147012843156,2.0709503313520514
125,1332.112,1342.108,0.0,0.0010946467479444643,0.12156519758809807,-0.1712476245012184,0.8380208221151602,3.8225272453090207,18.558928833469054,67.18241042345277,893.0909090909091,117.0584935367396,133.65627557282897,400.0,54.54545454545454,0.3256389757018763,0.0022278363155745088,0.3216286031306255,0.3290515595095588,-0.09316174350912515,-1.3891060787840894,0.32431877058427383,0.00013289284558227782,1.642103048171421e-07,4,0.0030561357686563623,0.004691549525468075,5.923527308202714,0.06171969483231096,5.821561994988065,6.032853195371654,0.06326020693994522,-1.227250532360097,5.989217061252626,0.004806984533250728,-6.005185725982312e-06,0,0.0,0.0,-0.29415855787668804,44.336541916439,-93.28430565705068,55.18239591384383,-0.5221322066593443,-1.1129070347126058,3.7909761462785427,66.16674018526687,906.8,77.92988301458348,0.0859394387015698,50.68425613862277,3.7541861353158614,0.0,1.3357442978571464e-06,0.003913294692132472,-0.0155775936078393,0.0147718079819164,-0.37413872580905155,0.6704890062229554,0.003912512182926211,0.0030426278390892707,0.030426278390892708,10.088802582047983,0.464,53.7109375,56.19176372929941,-0.09954834195990293,3.733652862356347,-5.660176842736564,6.298292576723058,0.27196053467611814,-1.322300604438641,12.325390304026293,4.868,,,379656.2509457411,454716.84130784817,0.48828125,-0.17905620492101532,1.0156702381858906
126,1342.112,1352.108,0.0,0.00018977955152642493,0.12080107590443111,-0.1567102907735639,0.7798585027597877,3.6796719702374063,17.486691566865982,69.8856416772554,858.5454545454545,56.12194514869141,86.7271583761396,180.0,54.54545454545454,0.3250317962484308,0.0032193901739942543,0.3209982517821794,0.3352103416494669,0.9298619795831305,0.796334560576121,0.3260535720567624,0.0001652862259862338,-2.0305673255891424e-07,4,0.0035512938915973485,0.009189734448175169,5.732931611568983,0.05099536668027752,5.64220594886747,5.821484121732177,-0.010123225286343018,-1.120525964281,5.785361758951577,0.0038597095885721526,-4.825603283941139e-06,0,0.0,0.0,0.6112360992783892,45.22033865486236,-94.86827541873213,58.60206879707988,-0.5628096864032247,-1.0621821612591829,3.850298630942514,67.07317073170732,894.5454545454545,57.22300872265218,0.06396881056394045,53.45715450042277,3.4652376481120406,0.0,-1.6752522496337092e-06,0.0043683681839333625,-0.0187294587276661,0.0160638392647785,-0.4151152151553213,0.7344167948026987,0.0043674947442023555,0.003378221803886042,0.03378221803886042,10.754224752511512,0.44,50.78125,53.86656667330703,0.09417940567403643,3.9689522030266864,-5.321861089798484,7.971254118808719,0.3340938754587259,-1.1976132580036782,11.194029850746269,5.36,,,930901.54158192,1305150.7195728638,0.48828125,0.022832723962695554,2.8124709455480854
127,1352.112,1362.108,0.0,2.709098008526034e-05,0.12095290408620817,-0.1609065876544118,0.8185559208875388,3.813080566901906,18.13548163410264,69.73795435333896,860.3636363636364,61.82438471553555,71.34143256201126,196.0,36.36363636363637,0.32514727870851073,0.0027077255831920713,0.3211843762891478,0.3333482175429237,0.7128748449517831,0.21354258296649897,0.3250845822407616,8.64632513030317e-05,-1.049949542371138e-07,4,0.0037757613168965393,0.008306369264017455,5.566343656619195,0.03677184774658007,5.514372063153518,5.64214759168286,0.42126453619860954,-0.9121362144149621,5.6045034398740405,0.004035436241756152,-5.0355445710906684e-06,0,0.0,0.0,-0.6876297742229888,41.007057105105865,-87.26622543767802,56.09491570264895,-0.531359805293046,-1.0694700331149707,3.992363282201286,72.52747252747253,827.2727272727273,81.34505628382209,0.09832918891451022,47.77362996455333,6.945216103242713,0.0,2.8725228987124126e-06,0.004217529281738892,-0.0188079200032981,0.0142783721108048,-0.3180813701722673,0.8017083776516074,0.004216686669935988,0.0032490800527108276,0.032490800527108274,10.78808741746932,0.4484,53.22265625,55.63481320389012,0.13624657043599933,4.617537562856938,-6.874627788313292,8.587193738667068,0.26152968627329626,-1.2189498870852606,11.574074074074076,5.183999999999999,,,10039785.241485758,14122037.171448736,0.48828125,-0.2847307206182665,2.789518174133562
128,1362.112,1372.108,0.2792,-0.0013067073559012308,0.12148291742941095,-0.2042462734268331,0.8665547649201297,3.8905349210707794,19.684010562127362,68.29470198675497,878.5454545454545,101.35518105786565,118.69962089240218,296.0,72.72727272727273,0.32354009397525846,0.002588681046437401,0.3188042238363016,0.328015263678323,0.26361376076995396,-1.1654224473875563,0.32284960741762314,7.28212351013795e-05,9.088806195366842e-08,4,0.0036856556897279374,0.005107929448041726,5.53961250058627,0.0225213842033443,5.496623012136193,5.566607021230556,-0.546991745224191,-1.0239753443815847,5.543451118981995,0.0020967198664001395,-2.603601669031946e-06,1,0.02474422559439482,0.02474422559439482,0.40171062113554545,40.36912959048875,-84.87816284235016,56.35573615959812,-0.5092466350033198,-1.0710838047808064,3.982263298951418,65.99208095028597,909.2,90.72645087783876,0.0997871215110413,49.69069224400722,3.745426549302695,0.0,-1.9869599874529653e-06,0.004138103949431303,-0.0191311294818261,0.0126640232937531,-0.314013987119944,0.6015815693123918,0.004137276722989461,0.0032077857455924475,0.03207785745592447,10.626231588718175,0.4496,55.17578125,56.18713693711896,-0.2484935374434625,4.481514824301639,-9.600649829412076,7.38610715584259,-0.2184875183022537,-0.6881336098868656,11.618900077459335,5.164,,,164576.3179668403,204940.1091763864,0.48828125,-0.0025357182760975794,2.302621036469006
