window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
110,1198.104,1208.1,-0.000418896574095686,0.09672628868269144,-0.1661613789997442,0.58627144044294,2.91678792592943,11.718817157161586,68.77865777407253,872.3636363636364,97.7417748225115,111.69959713445702,344.0,27.27272727272727,0.1780912818782668,0.002618222024409558,0.1704364455775225,0.1812922984363734,-1.2392575899383098,1.1667950757799295,0.1796351154000007,0.0002047059996140133,-2.558383427185082e-07,3,0.001057509196955066,0.0014855561526200822,4.870708613975692,0.016297913575876188,4.839368371767672,4.889237396699171,-0.5121201057591908,-1.1880275953643769,4.8699463821135565,0.00068924587567244,8.346901247164595e-07,2,0.019194481773832095,0.019390520217114293,-0.2735406570759665,22.437249196397033,-60.67421636120791,53.95772952440795,-0.3676074944862743,-0.25773563820122325,6.244269480254634,72.97655904467051,822.1818181818181,230.63990035629922,0.2805217717734732,23.33681663217409,11.395727050844124,0.0,-1.6204671945669678e-06,0.004033452893108221,-0.0183827110381756,0.0113964233433947,-0.48876698156371,1.018102911951595,0.004032646447426384,0.0030942383915796698,0.030942383915796696,10.585994858598315,0.4624,58.10546875,58.36526268969388,1.3347048592707087,14.439322886022241,-21.93294405825436,32.832666245724646,0.35910196164011443,-0.5880654734255915,11.645962732919255,5.152,,,33883353.111004084,47258442.31466352,0.48828125,-0.03703773529019344,4.197901270597981
111,1208.104,1218.1,0.0001725460528285499,0.09805361038987769,-0.1955024199804196,0.5914257183745972,2.764556902678596,10.879770125227497,69.73795435333896,860.3636363636364,79.88901392215669,89.17398723843182,284.0,36.36363636363637,0.17660683156398882,0.0017580231804592422,0.1731736205840751,0.1793587741167721,-0.1088918371793715,-1.3119007809852505,0.17763539137660944,0.00014498489134371283,-1.8111761615853964e-07,4,0.0009147188604048048,0.0013862894460072717,4.8218360711373345,0.011893992917094642,4.801744163886828,4.839359832158249,-0.13981482644487767,-1.4865094140865742,4.828809912714745,0.0007084390565643654,-8.910814116484324e-07,2,0.0060002704375676785,0.006472133621911347,-0.4478130571320706,16.837922311145608,-45.72715192987744,41.01688681012153,-0.38375491886748475,-0.6424679837755538,6.156756554702709,82.1917808219178,730.0,181.16792812696784,0.248175244009545,21.326287262756402,8.000613781809381,0.0,1.3057392249193819e-06,0.003926607206251084,-0.0179734213654727,0.0131223536854448,-0.4448265068669011,0.974734900502392,0.003925822023408219,0.0030188150402427776,0.030188150402427776,10.2210287353495,0.466,58.10546875,58.00310290778954,1.6180206773260726,30.374881070142052,-51.20177039514811,51.87185153759722,0.06698558398283513,-1.224920365392553,11.727912431587178,5.116,,,57280525.91441383,80388708.61028223,0.48828125,0.19422216802955058,12.45382646857884
112,1218.104,1228.1,-0.0005412158167613339,0.09675405238752885,-0.1686507292329508,0.5922943193816431,2.8689053540995073,11.374982468113998,66.96428571428571,896.0,32.0,25.991451586157236,100.0,0.0,0.1779741015286353,0.0019971946207523257,0.1744344489581377,0.1810776226918695,-0.31580208994178904,-1.1293215602133713,0.17800332475929373,0.0001263793047514147,-1.5707253591300318e-07,6,0.00154089803951446,0.0031764114006289645,4.8111567238771356,0.02783625549876653,4.784963987236859,4.889491947284133,1.1353609915083485,0.14263355266890976,4.792378780334604,0.00037916101184360133,-4.567578117885164e-07,0,0.0,0.0,0.42072086515988977,15.156100359603847,-33.95451963722359,29.174391922134,-0.597116818587685,-0.8002819433980042,4.848924801103375,68.01319043693323,882.1818181818181,110.8565001989673,0.12566173765340483,18.17924340217049,4.199953216559348,0.0,1.5579720578342179e-06,0.0038652468066287383,-0.0187813994090299,0.0121475203091598,-0.4973947611387978,1.189717126691538,0.0038644739939971305,0.0029618567914305913,0.029618567914305914,10.075581313701022,0.4756,56.15234375,58.03650719078898,1.322946882412627,6.20048674921924,-11.36736879617972,14.108830768688534,-0.26467855290327463,-0.5618005140967361,11.727912431587177,5.1160000000000005,,,151956.71329534316,182091.7449164681,0.48828125,0.7510189869587477,1.0489047226475208
113,1228.104,1238.1,0.00026401282350838756,0.11830078052644902,-0.198679211650475,0.8216903463480749,3.4436763193003013,16.53569752432959,65.38796861377506,917.6,125.50626367724529,90.97008055155032,356.0,40.0,0.18121179409154684,0.0013536421218905326,0.1779869368716798,0.1840777769491617,-0.29491499884722616,-0.4217644549800057,0.18050482327487413,1.5486681206824165e-05,-1.7404214606778865e-08,5,0.002068021018582872,0.0035827642237961643,5.12455345876829,0.14544600154534068,4.889637028706589,5.296619147571597,-0.19382610748422222,-1.6098643766929648,4.958913831009287,0.010080119135573313,1.262190375969141e-05,1,0.32948463405583883,0.32948463405583883,-0.08898368907359731,11.651380529375974,-33.353624664000534,29.075988430658104,-0.34827841615872596,0.03137099882297445,6.675640191934833,76.69365146996165,782.3333333333334,192.91040470234944,0.24658338905285399,13.38929856170972,7.801260916723359,0.0,-1.0640016715200421e-06,0.003717640407314121,-0.0191380094680081,0.0111892420461272,-0.42358668335043803,1.1311665519073077,0.0037168969571559317,0.0028616188962133555,0.028616188962133558,9.938387896154888,0.4884,59.5703125,60.236103702788945,-4.746408883806181,29.91316289634453,-52.139893639294016,51.93619435069911,0.40284236512862664,-0.791038939527613,9.861932938856016,6.084,,,36797407.02476721,51438304.025471166,0.48828125,0.7285935033324239,11.305682856186593
114,1238.104,1248.1,0.0003335015137311996,0.09637801614465877,-0.1694994345174644,0.6090122994744587,2.9351992354591143,12.011210567631416,69.47368421052632,863.6363636363636,77.44839924397756,55.36786071359449,236.0,36.36363636363637,0.1805840866483724,0.0018092271805223354,0.1779522647949332,0.1851233362230891,0.37165061693419105,-0.8813943265834592,0.18147311184039627,0.00012929672686521,-1.6070527353950617e-07,4,0.001824330060694733,0.003741820197308454,5.101918000729535,0.06098928237110443,5.029475724774333,5.240660547604151,0.6892470257940897,-0.7141971967246277,5.1793693482322185,0.006942649492350968,-8.646660453371926e-06,0,0.0,0.0,0.3438296243674571,28.70523326691594,-165.12584278065853,69.76306498489326,-1.930810566222265,8.835003562669367,11.756317211785461,72.02095154954168,833.0909090909091,360.4490129117999,0.43266468158334775,29.925221087693597,18.75564177819396,0.0,1.114340763301407e-06,0.003967666322346029,-0.0186202891476168,0.0113964800267106,-0.4956134929033271,0.9573291609881811,0.0039668728662280075,0.00303659219881195,0.0303659219881195,10.19947668848061,0.4532,55.17578125,55.95725317726039,-0.8664621244006746,30.996079783323587,-52.02530543004583,52.01299643661132,-0.0013147056100790454,-1.1564145403903443,12.07729468599034,4.967999999999999,,,219232.9060059691,263975.51181973564,0.48828125,0.3680590400455262,2.547267339015363
115,1248.104,1258.1,-0.00055542247161666,0.09672576726569468,-0.1650102145076558,0.6487164583055235,3.0720062305273697,13.137172386771052,67.56756756756756,888.0,116.38556611539079,98.48451654955717,392.0,36.36363636363637,0.1796389204556708,0.001793845687279087,0.1766656023904854,0.1832405558123611,0.18141402404446982,-1.013053370082228,0.1800495643267615,5.6661867804304645e-05,-7.060027308878453e-08,3,0.002058999233265422,0.0030707865431763293,4.999738446324079,0.018086398593463695,4.969122105200199,5.029455667898432,-0.024831751645199202,-1.2689047622282095,5.014321204960643,0.001283714186344886,-1.6081269179910383e-06,0,0.0,0.0,-0.050460926117309235,17.104857594475668,-38.08549209291664,34.929426263661135,-0.5288610553650279,-0.893975496530115,4.958075185822813,66.43046944198406,903.2,123.15554753598755,0.13635468062000392,20.480852026820088,5.107082952922526,0.0,1.939478096528176e-07,0.003932377387373992,-0.0179890570628764,0.0127866337416236,-0.5499015636679251,1.021880525214935,0.003931590838017019,0.0030382260196174203,0.030382260196174203,10.357356172154532,0.4784,57.6171875,58.5357973637809,4.040203493995796,17.127883699453417,-37.65277641792011,34.50118477737975,-0.87326523432581,0.29310927308677925,12.057877813504824,4.976,,,890913.3672350249,1106019.9508071642,0.48828125,0.36002605059314696,1.1370981255835062
116,1258.104,1268.1,-0.0003588806989830822,0.09944987811736081,-0.1785675048459396,0.6388278854962968,3.0261783781311977,12.796691669901334,66.61283811061769,900.7272727272727,67.1909084759105,76.92073842599277,224.0,27.27272727272727,0.17854566718141168,0.0016124237815492225,0.1762657901453781,0.1816780968866636,0.37055261039109616,-1.2446754996126774,0.17765278993505193,0.00013243456508228442,1.6378192976453388e-07,5,0.0023299892261004207,0.003942840648606866,4.966472336560436,0.021530720875212135,4.9438345905212095,5.012304877330149,0.8401813839478434,-0.6264759918524323,4.955909146343605,0.000892535011624976,-1.1054637371425858e-06,0,0.0,0.0,-0.009913394147957524,15.473802564570347,-39.73975685660936,36.44214156354808,-0.4808180778946229,-0.575150477026098,5.858454928506941,65.01950585175553,922.8,128.76231332704975,0.13953436641422817,19.427945377104777,6.616585096458859,0.0,-7.718978478862758e-07,0.0036647453376006363,-0.0165101515578275,0.0153433344584084,-0.399315964252772,0.8713913462274832,0.003664012396531445,0.002808524507182907,0.028085245071829072,9.521065984910276,0.46,57.6171875,58.48575844536356,-0.12157778745209362,31.51627874811815,-51.97442828009591,51.977637719381015,0.04746180122886949,-1.2933780828864407,12.396694214876034,4.84,,,21069867.82494764,29484585.4376647,0.48828125,-0.48654669618282503,1.5933322588621621
117,1268.104,1278.1,0.001274670107026569,0.11152021698992956,-0.2320539390547629,0.7533970604677254,2.9277595078571865,12.464186455665512,70.4526046114432,851.6363636363636,68.40946239705839,39.33446326060647,192.0,18.181818181818183,0.17776044030716254,0.001955976542183498,0.1740298287493282,0.1806193656650064,-0.3482663608558735,-1.1209906110451031,0.17822039994132857,0.00011216481700206918,-1.396668583842501e-07,4,0.001538191820249668,0.002489759169701594,4.99265421356602,0.024411649354726145,4.944197200117316,5.029134776392696,-0.43506960220873947,-0.9893306880868202,5.004314844063735,0.0004369245069812114,-5.532745281037114e-07,2,0.01685417868643624,0.02488100991434017,-0.5057408320109621,21.301556464025598,-62.1432647464268,57.304372689109584,0.10796248697294708,0.6124921534570698,7.430394643506298,64.1025641025641,936.0,170.99967511340157,0.182691960591241,28.850443689459226,18.717865983294047,0.0,-2.4483474589041703e-06,0.0038704623953968306,-0.0189029087614188,0.0132618266272242,-0.41080608849921535,0.7481627180121335,0.0038696890000263044,0.0030138860927468453,0.030138860927468453,10.145407660727964,0.4584,55.6640625,57.16822815455887,2.650870535242729,30.27873205060564,-52.17883804195296,51.84832417598696,-0.22560080691163417,-1.0722413489933276,11.235955056179776,5.34,,,12108977.573955534,16981130.900529973,0.48828125,-0.194136454296086,6.350040508879104
118,1278.104,1288.1,0.0006157969841224143,0.12642978961919854,-0.2424596481818423,0.839304414051115,3.4788142101816457,15.636970685323579,71.2127751402676,842.5454545454545,56.064897460645795,23.83275057562597,156.0,9.090909090909092,0.1764004241039151,0.0018394173859241569,0.172845421466527,0.1791655903597088,0.009590938330506348,-1.4002048231100543,0.17530834455943878,0.00016840190452957092,2.0885665304392164e-07,6,0.0024449445796702377,0.0037747278472322343,4.962741528622476,0.011669739220334714,4.945802336417685,4.983666153571751,0.2797709254721638,-1.1905611961487532,4.9503068446037055,0.0011668265702952031,1.4443773125920612e-06,1,0.03324460715170652,0.03324460715170652,0.3502100814161745,26.039772689998774,-93.63930911100012,50.76132807010071,-0.8879228528328336,1.2210826417586285,7.303314997351347,70.93723129836629,845.8181818181819,220.56918106653893,0.26077611691013847,30.181657666292008,13.27848537908052,0.0,-1.2533623253643863e-06,0.0038588617345430127,-0.0207978513078151,0.0111300451699327,-0.4816752406471773,1.3289538160845975,0.0038580900885908428,0.002958603570837047,0.02958603570837047,10.106239686119345,0.4772,59.08203125,59.572969997497786,-6.840628011430363,21.95056685287281,-51.77558637517127,33.31056267763941,-0.5480969060228669,-0.5913564464518046,11.66407465007776,5.144,,,3413666.184796137,4776861.730874938,0.48828125,0.8270623863523566,0.2755438419013103
119,1288.104,1298.1,-0.0015039733948144856,0.1034844102374066,-0.1735827986338604,0.6723808137009883,2.876334815791205,11.683425897580111,73.79248658318426,813.0909090909091,68.26046373334208,25.3298243183801,188.0,9.090909090909092,0.17824839833664619,0.0028550311032489173,0.1740440443072451,0.1837683931694583,0.21743331939576555,-1.2175141277071047,0.17573894380247826,0.00012827132119126624,1.5909252046499903e-07,5,0.0051435677308966695,0.007926216312220152,5.018935794820183,0.12108784095400273,4.928263233804348,5.30977525946453,1.1650232010616792,-0.20637252260302263,4.940212045667915,0.0003379014949342846,4.484620366294915e-07,0,0.0,0.0,-0.4275548475182142,37.39902026835551,-130.1560211434027,89.31003151714977,-0.6433133463666021,1.0818149018232575,7.977279185865948,74.39134355275023,806.5454545454545,213.64847934697013,0.2648932904437186,38.09998862239181,26.793355713197982,0.0,1.7518891165635025e-06,0.0039170948260855275,-0.0264672356050279,0.0161619525819826,-0.5678392341537049,1.8961703571687654,0.003916311720600247,0.002959129531626608,0.029591295316266083,10.345153860334182,0.4828,58.59375,59.05798829703728,-0.1707940637316613,30.433598729196166,-52.02013534597064,52.24696205666503,-0.11906017567442416,-1.1026808227676028,11.459129106187929,5.236000000000001,,,26652147.51956989,37343089.75593923,0.48828125,0.8426992503547995,0.598856969565972
120,1298.104,1308.1,0.0016099000766475627,0.11180953769142174,-0.3549578800994706,0.8556661349434623,2.46570063627742,9.934901533819328,74.87520798668885,801.3333333333334,180.989870803129,117.71769002768677,608.0,33.33333333333333,0.18194663250235454,0.001925207359609757,0.178730915769375,0.185001069301472,-0.009351690302873913,-1.4566558900594813,0.18210805898834392,1.1639681217193963e-05,1.531926477570186e-08,4,0.0016177555776945435,0.0028847499827213685,5.3793158819681794,0.06647972522234782,5.242396028405535,5.46532485714168,-0.3838852911632315,-1.0656806289807377,5.359587698393672,0.0062240463093743165,7.673209396027084e-06,1,0.10526823180854539,0.10526823180854539,0.5863426886905809,36.77731459943473,-252.00658121981277,111.28497347435408,-2.8942117039668798,18.786858304648128,17.765746962108015,80.0,750.0,224.1525454603709,0.29887006061382787,29.699147481024518,30.553947108106396,0.0,9.78281879647861e-07,0.0037315032765565586,-0.0171779655544921,0.0117296595637589,-0.5972768764508501,1.4362760454754273,0.003730757029519155,0.0028328569560822,0.028328569560822,9.920759843162639,0.4708,59.08203125,59.71538277043606,5.066364811661128,27.028901600330173,-39.65715519840337,51.760787246994994,0.21310603413049445,-1.2012871364998774,12.175324675324678,4.927999999999999,,,110470370.1577548,154025576.36670035,0.48828125,0.6233944377226747,5.124792013311151
121,1308.104,1318.1,-0.0017608513076494028,0.09630707132709336,-0.2916226024984175,0.5638924958564672,2.2005503794112693,8.032519380566363,84.59869848156181,709.2307692307693,220.35356204902226,186.5368596283319,612.0,38.46153846153847,0.18120358983726714,0.0017886653556830685,0.1781622846732479,0.1844030524730702,0.04377270802462098,-1.3005804273607908,0.18043663015907155,0.0001630843993041088,1.989742216370732e-07,5,0.0023586089087586416,0.003935704940755319,5.229196831829354,0.024910885251573717,5.19020391859593,5.2608592853010965,-0.16743123048138187,-1.4899769526779885,5.220194791737699,0.0016266381478829803,-1.984908425635643e-06,1,0.04191353861996028,0.04191353861996028,-0.38567493064825703,22.156219209018133,-91.5113268578663,75.65907919001339,-0.9527936741273321,2.815457673381461,10.275068747338649,88.49557522123894,678.0,153.99300683422658,0.227128328664051,22.964513508060175,16.913024584455627,0.0,2.4597187328613365e-06,0.003908606876214608,-0.0182298093800057,0.011443538392947,-0.5838940493584756,1.315090135605482,0.003907825850767053,0.0029885771230633348,0.029885771230633348,10.270615497038152,0.4772,57.6171875,58.15419761636617,1.5099007583921342,6.0725511744138,-21.022958277967803,13.318743918594878,-0.9701566152743857,2.0964611927711045,12.09677419354839,4.959999999999999,,,177240.30180895902,219071.07702522486,0.48828125,-0.7630324757517027,3.8968767396771256
122,1318.104,1328.1,-0.0002318830077001814,0.09205255902602637,-0.2204305715705188,0.5704461575178128,2.3195011004404593,8.743008198868644,81.419624217119,736.9230769230769,226.13950765639544,297.43346594938953,636.0,53.84615384615385,0.17877305133880317,0.0018834093299928507,0.1753783785658383,0.1817323223439058,-0.22224130691694757,-1.3861620087102857,0.17960992431021763,0.00017153579362345092,-2.1149201549317686e-07,6,0.0010789273334948872,0.001758745253466587,5.191013521985353,0.02782129996030062,5.151469402898875,5.246811340966422,0.19333609563602253,-1.0220089324062573,5.220435838915387,0.0025979838406995723,-3.2408454819300948e-06,0,0.0,0.0,-0.4174640219951117,31.822581430830464,-154.17073001565743,111.9611187880832,-0.9335810428697525,4.930189116132245,11.57728600159086,72.36842105263158,829.0909090909091,282.16925932689924,0.3403357294513039,32.39033394488303,26.721349156996975,0.0,-2.1637552730968817e-06,0.00378483178709813,-0.0177895684446644,0.0127827957622745,-0.5065108038064208,1.3956855523619032,0.0037840753636526133,0.0028932786063435912,0.02893278606343591,9.908372439603566,0.4668,56.640625,58.26690169707967,-5.555455797817717,14.54689703941288,-42.12064735373518,24.62499907563079,-0.18707043347538432,0.11154630684062816,11.320754716981131,5.300000000000001,,,28238939.018916935,39601397.10445124,0.48828125,0.08994567565518695,9.051203164487418
123,1328.104,1338.1,0.0016330809440520575,0.09810751641323193,-0.1937037273078385,0.6270432400351806,2.687409436571441,10.520229234534838,74.10456978180322,809.6666666666666,183.17171939979923,207.50640734904812,620.0,33.33333333333333,0.18275378538934747,0.00428374939704683,0.1779208297369981,0.1904744752431364,0.448816020607794,-1.5158051213302466,0.17905019364676356,0.00013747143822232023,1.7334419250534206e-07,6,0.005811936304027876,0.011317684500231018,5.265500055276042,0.09637366697770039,5.156664059306916,5.417058573127479,0.5295189904845927,-1.565416198785076,5.1761583552237616,0.003423213418132765,4.2958572870292095e-06,4,0.1277676353368169,0.23817364128260543,0.2809298678599201,64.74248581949477,-266.37733878031463,195.05384601578976,-0.8739818766410612,4.16037907391398,11.291773719025985,67.8119349005425,884.8,325.11358698837006,0.3674430232689535,53.69695771300653,62.86668988302745,0.0,8.962332153857541e-08,0.003774360556969834,-0.0173682737976528,0.0141433872647312,-0.49550701027390354,1.0687373941472336,0.003773605610420407,0.0028964726969019396,0.028964726969019396,10.026212360493137,0.4864,58.59375,60.45760780136475,-2.9381189007194664,13.139127307918367,-27.842490199462823,21.815167002754887,0.10695128522737847,-1.0329983373707121,11.380880121396054,5.272,,,5100517.650788184,6291728.521718924,0.48828125,0.9731271203012029,6.2926348812607245
124,1338.104,1348.1,-0.0007272678340929707,0.10705903739948368,-0.1982046289272974,0.7351350169399069,3.067083418172092,13.704717586133594,73.86130488305292,812.3333333333334,83.73913317107137,61.89727560460741,304.0,16.666666666666664,0.180782528410388,0.002271682017843505,0.1773380943085939,0.1884835317969455,0.8997199405829517,1.2387943292778472,0.18446967996212285,0.00043068878070861395,-5.338271490061161e-07,0,0.0,0.0,5.281585136031192,0.04683469587065644,5.21833291056177,5.381390736818449,0.3077503848087743,-1.165218605202456,5.3380581678594945,0.004813873227971427,-5.998755625435528e-06,1,0.00404225611100717,0.00404225611100717,0.12731897784765134,72.07091304952769,-168.8180108899583,233.2949950423594,0.4726911780516073,1.1370128364295597,7.7599411330027825,76.24768946395564,786.9090909090909,333.3711008907204,0.42364626961621127,80.12231072583187,76.82169205895248,0.0,8.676808120103921e-07,0.0037697916201726617,-0.0165642488644383,0.0113600175757544,-0.43030396132940835,0.6818433340979388,0.0037690376863133384,0.002924822338511686,0.02924822338511686,10.050284341132429,0.4832,61.03515625,60.54311502019198,-0.20475734227225484,25.725465584515185,-44.24499911685718,51.30280049548253,0.3802327167110548,-0.6568273849356507,11.92368839427663,5.032,,,43397594.69501456,60927700.030126624,0.48828125,0.7152240865678097,2.386384580902714
125,1348.104,1358.1,-0.0004190371173858921,0.09673995953398216,-0.1759346766352082,0.5944036989140928,2.9020186850636565,11.576344626171625,73.1409995936611,820.3333333333334,103.33294232575093,107.14815571313989,360.0,25.0,0.18071512073400733,0.001651491760896776,0.1779386809725649,0.1831923767876729,0.048440910348591174,-1.5712209482948303,0.18155941934585784,5.5264988139509234e-05,-7.047057660669293e-08,4,0.001028106037087556,0.001626110224843852,5.194244809859841,0.01405814525539549,5.173748426540282,5.218307160915025,-0.024808560990763447,-1.3821764831656584,5.204346910490679,0.0010367964640197135,-1.296326350094784e-06,1,0.01207977013951922,0.01207977013951922,0.27893617252272834,27.726411772306946,-66.26941256943998,73.02418694707448,0.26543089214610704,-0.4103978514525317,6.0816432626613635,68.12551610239471,880.7272727272727,173.82122477366846,0.1973610107876087,37.342616444937605,21.492433739605477,0.0,7.871210743914908e-07,0.003772462592926471,-0.019521586767366,0.0130514000824686,-0.5167290072135803,1.388013966832765,0.0037717081070760346,0.002853114522869046,0.028531145228690463,9.934305361887692,0.4748,58.59375,58.77876674957399,4.465027062476696,15.477219315851734,-29.58051054195793,40.80078807088535,0.2609830665712157,-0.5013924757628425,12.437810945273633,4.824,,,501977.42995160853,595758.3504391573,0.48828125,0.6112665996440375,5.015483491266394
126,1358.104,1368.1,0.0012123098658823506,0.1025781693451436,-0.2260264819879336,0.7004180823904783,2.9343702253105564,12.613264415412779,69.76744186046511,860.0,104.26121042842347,101.09005885842583,356.0,36.36363636363637,0.18183568426215937,0.002131999006464428,0.1766102433972304,0.1843010709576462,-0.8907329143628353,-0.5740814068112079,0.18172398173130158,4.51258045276244e-05,-5.775237277950726e-08,6,0.0019852334178704217,0.00261645130072502,5.2370956246790765,0.0527879695566632,5.1763941615079325,5.3776347115720045,1.1951259221661727,0.24205237888017006,5.1862768068070695,0.0019461903254726638,2.4249989608369415e-06,2,0.026939056628866087,0.027825038931362123,0.31115401446269597,28.917413363606155,-157.10176083483793,135.7925746492522,-0.46673024379601924,9.723238479659255,16.1116215685933,72.05240174672488,832.7272727272727,258.37534360270945,0.31027606764517507,29.84801048878579,34.134546215983484,0.0,-1.8713844747560688e-06,0.0036487293220228353,-0.0151931531741732,0.0115474762052264,-0.3031456291952097,0.8480272278966909,0.0036479999831692594,0.002803266650026975,0.028032666500269747,9.930076860445633,0.4876,61.03515625,60.08618697925539,-4.1859718439475575,13.391328941427977,-29.58190558124179,33.16752404957136,0.8283765915760382,1.1132462743545384,11.389521640091116,5.268,,,15341359.293929556,21496404.622051105,0.48828125,0.32437582571752815,2.28495988625977
127,1368.104,1378.1,-0.00039843200617536485,0.10858626143744121,-0.2046701914535382,0.7342970714173532,2.8065607197148843,11.35416180979899,103.67170626349892,578.75,233.27794580714226,355.20510506841913,604.0,81.25,0.18027344100031306,0.0018405663017244652,0.1772652358490505,0.1834891406516338,0.17578856778016147,-1.2665046310332304,0.1812697652522381,6.915807316381739e-05,-8.51386901290507e-08,4,0.0016521045290236805,0.0022506575552332375,5.3261685584357625,0.061229200155969235,5.229933538251275,5.412308505138408,-0.09971286789702324,-1.4928039218142908,5.366806307948281,0.0011921373370289692,-1.5412118689743376e-06,1,0.0439844412800241,0.0439844412800241,-0.5312961208502532,31.919352558823363,-125.6436057034524,123.59931372147491,-0.07687892141520662,3.026226421313356,10.880064571103935,84.98583569405099,706.0,305.66648491452247,0.43295536106872873,36.06170189123751,29.762970893420814,0.0,-1.2306628109125074e-06,0.0037168122409429218,-0.0145908822183823,0.011712977780607,-0.3825687123489041,0.7271041729494874,0.003716069007924951,0.002866590280077871,0.02866590280077871,9.835974864306941,0.4768,58.59375,58.993034450056804,-0.29120030067254193,14.34134161407431,-35.458146075316186,26.941153951148657,-0.16059418412710727,-0.0664292693356563,10.885341074020321,5.512,,,14759843.231020616,20729166.077786267,0.48828125,0.4625327117891196,18.68587056944793
128,1378.104,1388.1,-0.0008525523255829262,0.12362446960036465,-0.2350623094417048,0.784396122537637,3.299256426494303,14.683733020071845,71.42857142857143,840.0,97.75070332227794,104.42988078131661,344.0,9.090909090909092,0.17868673798243426,0.002186595551626514,0.1729598040662478,0.1817908659667402,-0.5373658150053926,-0.4445122808426514,0.18016794123471455,0.00011316777180092399,-1.418166283007318e-07,5,0.000951105599908042,0.0015977589717983132,5.198789731731676,0.015451540224318033,5.153266720107243,5.229898410493027,-0.20846295262177458,-0.17364126733911966,5.211739063365989,0.001556390607651951,-1.9419005805058464e-06,0,0.0,0.0,-1.8794110581209225,85.85396791660139,-374.1182097272859,293.3401495344896,-0.8307787870997393,7.766798710089182,15.68928064475665,73.61963190184049,815.0,185.0650991113422,0.22707374124091068,61.45410399849219,100.532886655807,0.0,2.055389143764366e-07,0.004011535499900015,-0.019580011353737,0.0124683641749122,-0.3573759815659652,0.7600496848784934,0.004010733117819924,0.00311737414781976,0.031173741478197597,10.478464342321969,0.4676,56.15234375,57.83535304196969,2.5598868560897747,9.835624010651532,-21.01355698950332,20.305397335735854,-0.02828356973098971,-0.03312478410669284,11.574074074074076,5.183999999999999,,,3373112.733134331,4716278.492323279,0.48828125,0.6172205420936872,2.1910604732690615
129,1388.104,1398.1,0.001134829282487453,0.10331311499729631,-0.1849361858886743,0.8364200973528907,3.1145916159279934,14.37621469241298,81.55583437892095,735.6923076923077,229.60523535530305,236.22023622035434,664.0,69.23076923076923,0.17366608480280382,0.0013579126492641652,0.1715486628977555,0.1761078016390767,0.08440325718860807,-1.3399356650648468,0.17335202681737732,1.8549360870846248e-05,2.0170133880937225e-08,4,0.0018625603240651073,0.0027974299269243885,5.104155666673844,0.02070548063624966,5.072082644633448,5.153055076125337,0.600023348306496,-0.39481069857765805,5.128291393287245,0.0025809769328437567,-3.214060779481508e-06,1,0.014187698484991351,0.014187698484991351,2.2364593454057276,41.658362517993446,-217.10860258971232,276.8457645778289,0.729667639064196,14.479504898689715,21.4069288555022,69.93006993006993,858.0,125.9311981467129,0.1467729582129521,23.30621606643321,20.066991308211374,0.0,-1.8375287742244184e-06,0.00428033127220873,-0.0184223481804338,0.0160295764811288,-0.46206140792667333,0.9897836449727304,0.0042794755148312345,0.0032726050605520226,0.03272605060552023,10.81582513474915,0.4544,55.6640625,56.68088826566246,-3.4100756123166773,24.33464429633418,-41.67593356893747,43.33156376520478,0.23792673065544911,-0.8014318265294333,12.875536480686694,4.66,,,632466.6576850832,791556.3714035031,0.48828125,0.36719805889356505,11.625764448851015
