window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
111,1178.428,1188.424,0.5366,-0.0006339486388490805,0.10701694836251935,-0.0995511262289124,0.936630878181093,5.620802223519582,34.472136747076995,82.15426745778183,730.3333333333334,37.190745020119124,29.689300184654833,104.0,8.333333333333332,11.591433982271997,0.061837134568026725,11.505556936702389,11.731984005251476,0.6851660583083075,-0.2933569279232686,11.658256160816455,0.007592531214871407,-9.458272275939611e-06,1,0.05020950020445447,0.05020950020445447,16.832605473856233,0.1663572713294169,16.61094988192879,17.10963124131951,0.37830479995820016,-1.3588525589768734,16.76163560404017,0.004783530791894834,-5.857665850690016e-06,1,0.35169970563097763,0.35169970563097763,-0.32191234963555965,10.56472363950464,-28.284713209549142,17.921906751703485,-0.33060009548055935,-0.9467819350163258,5.072832180836534,79.7872340425532,752.0,63.56671513242817,0.08453020629312256,13.831521571298692,2.6159213808165815,0.0,-4.869197277010875e-07,0.0027172816503325927,-0.0134969773173823,0.0098287251160931,-0.10523140749568652,0.7803192480438859,0.0027167381832812207,0.002121711623220272,0.02121711623220272,6.710268928772802,0.4476,49.8046875,52.646666718550094,0.15088884034105757,2.1418720555763113,-2.761388093681086,3.5929829472178305,0.15574552243580334,-1.4550127845982994,11.12759643916914,5.3919999999999995,0.0,0.0,3247480.0809773775,4558303.594869199,0.48828125,-0.1859413568057547,2.367033415228633
112,1188.428,1198.424,0.0,0.0004359983254763327,0.11766173036023417,-0.1013620812149906,0.9552161855100182,5.323608001831197,30.628966600798407,80.545229244114,744.9230769230769,17.44735671700032,16.289055630494154,56.0,0.0,12.015040099259547,0.3328533320094817,11.50487190651361,12.691538346757056,0.12708840015532125,-0.7231179302882578,11.697746192644702,0.025114404078186492,3.1261961571897544e-05,2,0.8094366445302468,0.9736077005555828,17.780407939463377,0.4728353081529189,16.944441651411644,18.526842885977505,-0.420140764157917,-0.8084469259159737,17.295325339594665,0.044540153716983756,5.5372479381181084e-05,2,1.133809648094525,1.196025368480072,0.2794183824463094,12.267021605845665,-29.350408259011648,20.42480558412324,-0.4906660993528156,-0.9504371152080147,4.666993659610526,80.41237113402062,746.1538461538462,34.74153650854203,0.046560822124850146,15.550216199102326,2.946888114557061,0.0,-1.1717302555400668e-06,0.0032387214107442754,-0.0155685827589504,0.0107838169929253,-0.09761392850953796,0.35332884470290127,0.0032380738136760586,0.00254785897473906,0.0254785897473906,7.819139460291223,0.4268,48.33984375,52.085047850992474,-0.28414881230314,1.9856524063816408,-2.53650183671954,3.722242216818141,0.6613010430474066,-1.0193638762950843,11.783189316575019,5.0920000000000005,0.0,0.0,214942.29248114204,261715.70736311254,0.48828125,0.9659903866141011,0.13285811009338033
113,1198.428,1208.424,6.0686,0.0010750436277439945,0.1226625060078909,-0.1210492104835935,0.9621414195718804,5.194266392685122,29.3968695382981,82.45243128964059,727.6923076923077,83.29004003619382,43.389706920727946,216.0,23.076923076923077,11.855433973005592,0.10165865351128844,11.67021900061163,12.05900669078389,0.189202645321638,-0.662162957857535,11.902428133323626,0.007607319894269992,-9.4845826213869e-06,2,0.08929369390414532,0.16278638313508687,17.571302601024932,0.2506620652756456,17.20115578511633,18.14626410012838,0.7766915066032065,0.054159220097854455,17.633372708235566,0.0145295088960482,-1.8116138611608527e-05,1,0.5247455840750419,0.5247455840750419,0.0029342574035875145,11.08270244745581,-24.323393705139164,16.631686283276903,-0.5041858835788608,-0.9618289061795169,4.29394898314464,85.00435919790759,705.8461538461538,58.43778194776355,0.08279110345694488,13.336643064752836,2.29377893705945,0.0,3.939068498781746e-06,0.0030677667060830284,-0.0128639501485085,0.0132163492271349,-0.13694348146532329,0.6468922397626748,0.0030671556207970555,0.002396053520881542,0.023960535208815418,7.257884508376735,0.4136,46.38671875,49.5635170717549,0.06765459050264035,1.8361285998970187,-2.8546934059035123,3.5719370282121305,0.17947157760887028,-0.9925001778705673,10.615711252653927,5.652,0.0,0.0,982668.2898898443,1381197.1712091353,0.48828125,0.9635185919037831,2.551927908267004
114,1208.428,1218.424,55.9338,-0.0010620216541559774,0.1051490504896007,-0.0992586330753733,0.8755765781297511,5.71560146601493,35.61931448554849,73.36594041796353,817.8181818181819,23.34873950267201,34.68717342188608,68.0,18.181818181818183,11.702159929777018,0.09726538463026979,11.55761049367355,12.00780807474873,0.6940455723213947,0.6173460092120253,11.858426720885417,0.01607190159814967,-1.9918694805670306e-05,0,0.0,0.0,17.463095049290626,0.23687358304444117,17.057336278715084,18.06662430639705,0.20343392642115973,-0.5033206785267792,17.798263109473808,0.029718751411089282,-3.6895788973213406e-05,0,0.0,0.0,-0.0031430704345090364,11.26947089841517,-27.088234728562977,17.070941510476285,-0.5964301403304201,-0.8019314835270066,4.562921418290984,70.63356164383562,849.4545454545455,105.68288758012211,0.1244126459098184,12.188159113713176,3.079260589771058,0.0,-3.3326164500652366e-06,0.0029861997037494664,-0.0151861886343402,0.0123165407290396,-0.1730198161070575,1.5285421836999733,0.002985604264054018,0.002280953478272442,0.02280953478272442,7.026832150092976,0.4332,49.31640625,51.49965755010715,-0.08212172060246437,1.9620061676605554,-2.756446120354036,3.175544506040296,0.29575641836358735,-1.4104858751795244,11.56515034695451,5.188,0.0,0.0,4499972.556142924,6309728.33610654,0.48828125,0.9813062805275564,2.732378774127909
115,1218.428,1228.424,0.0,-0.00011641424550722914,0.10899625661734563,-0.0965315964123656,1.0158603778597182,5.573900170008038,34.206276276192185,83.40461933276305,719.3846153846154,57.846835784305526,57.71192828754439,220.0,23.076923076923077,11.636500354487612,0.2074988539266988,11.399858755836313,12.074519475755276,0.6964403552621039,-0.8267313499672331,11.534985312102917,0.0017506867506250252,-2.0102791662717613e-06,1,0.5406974731252863,0.5406974731252863,17.18716324450223,0.4339551787870255,16.695546962767143,18.103669527159035,0.7907140308936557,-0.6993170839975251,16.98148759995221,0.004112235606922249,-4.742956588696082e-06,1,1.124943086828619,1.124943086828619,-0.0017130751301328018,11.614562775128757,-28.12229482960816,18.909471315418127,-0.4995355776173549,-0.8189429072736711,4.743525939730512,79.40008822232025,755.6666666666666,80.37110893545734,0.10635788566668374,13.222854277952681,3.4768361145383184,0.0,-1.1441047914604762e-06,0.003011626381927043,-0.0141078473034181,0.0121914388942715,-0.03178552375254411,0.8566819961745726,0.003011024213769962,0.0023301767642275074,0.023301767642275074,7.1181482363834245,0.436,48.828125,51.43432879482289,0.28406151889852904,2.173743329191151,-2.986908904867573,3.5312029089025443,0.016460578467329342,-1.4714905483636331,11.5919629057187,5.176,0.0,0.0,5266138.884764832,6433424.812300779,0.48828125,0.9899644133761402,4.004531110442798
116,1228.428,1238.424,0.0,-0.0003770200672558053,0.11563029148392967,-0.1061157888464393,0.9494209351425632,5.320075093735882,30.641448101250383,83.83490971625108,715.6923076923077,26.049262994643488,37.68288736283355,108.0,15.384615384615385,11.466296135866132,0.10157703142868045,11.316386817146364,11.6686350050924,0.21442187271894853,-1.0252844459370745,11.534615293445052,0.01069936864316206,-1.3312251510761893e-05,1,0.14269993333904019,0.14269993333904019,16.871235290712256,0.16611348401226791,16.564464877308204,17.208064793818373,0.10834154464551118,-0.9146957387666443,17.017015355350765,0.02085556756014067,-2.5899680278311354e-05,1,0.132714545649101,0.132714545649101,-0.09416129738393676,12.005005396037408,-28.19203846535156,18.810388939758795,-0.444684516193014,-1.0083226585262435,4.513104443059696,84.26966292134831,712.0,35.21363372331802,0.04945735073499722,14.996243097426213,2.28341307457421,0.0,2.3986574623948153e-06,0.002912852002468865,-0.0132592526916393,0.0112065493800946,-0.16630345509490493,0.9282598852709967,0.0029122703616129434,0.002261239143405219,0.022612391434052193,6.85901734154613,0.4216,47.8515625,50.20601496073576,-0.16679291729764806,2.356130247930779,-3.0397217394457017,3.894814497629437,0.40575841675518715,-1.2934296086648325,11.75548589341693,5.103999999999999,0.0,0.0,2229793.1938257506,3123364.326341896,0.48828125,0.8680212632401448,0.4347532050972376
117,1238.428,1248.424,23.194,-9.507459218591538e-05,0.11655792763922915,-0.0941966074746491,0.9498110222201483,5.527588559653986,32.84750845048788,77.48600947051226,774.3333333333334,39.20884254008697,29.93325909419153,108.0,8.333333333333332,11.438082677072087,0.19536251065964502,11.273697570248794,12.227074299711104,2.1023871318045746,3.921309794636894,11.438107802777925,0.011143037995840774,-1.3765088137341709e-05,1,0.04823615595302222,0.04823615595302222,17.247953406820997,1.4449155489962489,16.305887048582356,22.140452936006927,2.105619769007149,3.017498271030407,16.73542266423506,0.01917636608173548,-2.3514969575864747e-05,1,0.26151820892560806,0.26151820892560806,-0.1504460584909811,12.331557963736124,-29.81663799837838,21.034325421874566,-0.38238917336364736,-0.8700399434003274,4.804087225821267,78.60262008733623,763.3333333333334,57.65939698441235,0.07553632792717775,13.959691600707124,4.409491989266271,0.0,-2.1313615803960074e-06,0.002753528427257162,-0.0155357197836858,0.0110975880510755,-0.10706232913303215,1.4116632267730456,0.002752978491542497,0.0021029906221664858,0.02102990622166486,6.367701157179335,0.4336,46.38671875,48.803021831695794,-0.10283362321162208,1.8142139009731373,-2.6642545871777874,3.2395504300578133,0.3842962302765625,-1.099380756844008,11.867088607594937,5.056,0.0,0.0,48672.489280883674,58929.868720388215,0.48828125,0.9473889560633406,1.1166106168239764
118,1248.428,1258.424,80.319,-0.00010726111085775543,0.09366981405659132,-0.0867763598630264,0.8980627250297201,5.9916523021153,40.47151135356447,71.2127751402676,842.5454545454545,112.41740402301028,119.9799983330555,400.0,63.63636363636363,12.506693785358058,0.5980038899882788,11.482544293590175,13.018671393121831,-0.6321915225657354,-1.3548540832992182,12.57014629137759,0.03796579388771915,4.644278942216128e-05,1,0.5084124556715857,0.5084124556715857,22.600624371481487,0.7175189872833854,21.0666365557519,23.384471928466656,-0.935861563695394,-0.4986707189759767,22.54174745228772,0.0544218723162034,6.694110098705293e-05,4,0.7012043662554648,0.8224881340224854,0.16538373882327798,8.126580020032279,-24.040540072086564,19.02000672086666,-0.5978526606373652,0.4167259993829018,7.497048790362189,47.748976807639835,1256.5714285714287,785.5305759257787,0.6251380208595329,9.956547552158302,3.9637788560334166,0.0,1.7816874871024006e-07,0.003138383120425712,-0.014502797951511,0.0107344268800622,-0.11811057078123786,0.5809180283969053,0.0031377553860798173,0.002465441914863481,0.024654419148634813,7.609487778459102,0.4372,49.8046875,52.09274534179223,-0.25716714122855633,2.1341997880696866,-3.2197717047359267,3.665192338252136,0.47350973331866525,-1.101280690295916,11.286681715575623,5.315999999999999,0.0,0.0,1473069.1953063493,2056206.6801301884,0.48828125,0.9275934018988695,23.46379833262776
119,1258.428,1268.424,0.0,0.0008198952255514005,0.10561997303195315,-0.0827979731384911,0.899087566437337,5.8103581181211545,36.240671168496306,72.94429708222812,822.5454545454545,66.91541472092008,45.23715287239019,192.0,9.090909090909092,11.352650998260199,0.062456879652485586,11.25158923865614,11.48202565514808,-0.07760409664050164,-1.079572443818808,11.422762919388015,0.006292195718489426,-7.833279336561433e-06,0,0.0,0.0,20.534448554185346,0.29943383715920885,19.9704021046132,21.06604184881148,-0.12750516830421357,-1.0220010218003217,20.861685923516433,0.023251044358183412,-2.9013159540688625e-05,0,0.0,0.0,-0.006335970709651315,12.046126085506708,-29.30307586454913,19.231231758666787,-0.5267978241434129,-0.9209613499120293,4.659921122623606,69.44444444444444,864.0,121.12803143781376,0.14019448083080296,13.899485467166626,2.87118556439404,0.0,3.959559662956712e-07,0.002988325062994351,-0.0142134365699035,0.0102053131975015,-0.07174298779058083,0.581793861964992,0.0029877273644408177,0.002333180872324876,0.023331808723248762,7.194739006381626,0.428,48.33984375,51.5935435235004,0.07794594663704602,2.1361675151161448,-2.7642694954355957,3.4131735031044017,0.18333505332477412,-1.4855107795720266,11.389521640091116,5.268,0.0,0.0,4477921.020326142,6266232.553658468,0.48828125,0.9885815000840715,3.4998526377836754
120,1268.428,1278.424,0.0,-0.0002742689133159688,0.10931599226183637,-0.1124856102492167,0.9378186261204174,5.538945008487674,33.53204609017413,76.69365146996165,782.3333333333334,25.892551871614398,33.83381847689191,88.0,8.333333333333332,11.646099602667892,0.2567218111648913,11.266531771830971,12.164012230350616,0.20544948227489587,-0.9805423834822729,11.411744761274328,0.021039996641193676,2.6302314486008917e-05,2,0.5657189109697143,0.742950090399086,21.308630914914065,1.221065639205979,19.7427201119158,23.68568958811777,0.2420151319953244,-1.0261657858289015,20.4706766952652,0.07597232403846442,9.53614858758557e-05,1,3.187382217198973,3.187382217198973,0.15990098722094576,11.566029867981424,-25.4006354870104,18.5284555422539,-0.4722481119990944,-1.0009799917862545,4.366815302093022,76.33587786259542,786.0,62.51690680418887,0.07953804936919703,13.873007411267242,2.7536767805510363,0.0,1.8735484410917218e-06,0.003114708366320929,-0.0132732574798257,0.0117643465198572,-0.08394715985934648,0.44831808153023056,0.0031140859259388555,0.0024350595363276367,0.024350595363276367,7.54995390215233,0.432,48.828125,51.49329923757626,0.299346514216991,2.072777791089848,-2.741017631868651,3.475275289703604,0.06663262235577201,-1.5369579535624303,11.71875,5.12,0.0,0.0,2082137.792871384,2913327.6224285197,0.48828125,0.9795820758641621,0.35777360736622654
121,1278.428,1288.424,70.3906,-0.0003718686296112343,0.10554979241933356,-0.0930392094450882,0.9717858363161308,5.8507474201744,38.11327244643548,73.33333333333334,818.1818181818181,69.19800312410493,40.0,184.0,18.181818181818183,12.42823507244099,0.685727901143995,11.588736214413572,13.355212079644389,-0.06489215843269779,-1.6897663385428245,11.800596999924982,0.029861574888967003,3.772603502619765e-05,2,1.461848086824948,1.5305804068519127,23.124934392493117,1.5802476800565506,20.79975582131505,24.99138624495506,-0.2128338156339242,-1.4863987923981996,21.854558108927424,0.11607003299869924,0.0001455888996799351,2,3.0734071300978982,3.075707896927348,-0.10786997325708438,11.518093847885588,-25.83141878453061,15.915090434813154,-0.46381914714496764,-1.0868017233588407,4.149217569109191,72.78341420379355,824.3636363636364,63.30761838400293,0.07679574351830969,14.144059209088418,1.4352554471136214,0.0,4.344827725471907e-07,0.0031813941074245213,-0.0206796863679634,0.0147163388544809,-0.23914602880802613,1.4212897238688145,0.003180757794637002,0.0024502295021234695,0.024502295021234695,7.658436905327104,0.4356,49.31640625,52.357760062893846,-0.26848056601161113,1.8564410671643983,-3.220574907991746,3.403845432795236,0.11161051210276356,-1.1160258372366678,11.848341232227488,5.064,0.0,0.0,279142.9884316442,347318.36576958175,0.48828125,0.711086756520913,0.5499191295397878
122,1288.428,1298.424,23.5346,0.000914619690788719,0.09572891142107866,-0.1468639559966969,0.8204991503555166,5.559042800749889,35.65938583683198,70.51282051282051,850.9090909090909,222.79742123528024,262.9189989331315,760.0,54.54545454545454,12.510391059891594,0.24733922742167921,12.219584519906215,12.917962591601231,0.26751835868694346,-1.5824381097961666,12.429195583495284,0.010480048367071526,-1.26600161356119e-05,2,0.4601068240594097,0.4966474187711931,21.340668089556786,0.2120936603835136,20.99330198053261,21.94185983426412,0.319592336155078,-0.4530514094949538,21.590299090842485,0.03895272154518821,-4.814723983474859e-05,1,0.07313614653303802,0.07313614653303802,-0.4042950403407355,13.763246621050675,-34.89361122431453,20.978685022028184,-0.49801814829670177,-0.8025560687954667,4.784580949962049,66.51884700665188,902.0,134.16076591578891,0.14873699103746,16.129955514343237,3.495108133456705,0.0,-1.4225591112963454e-06,0.0031551403767931994,-0.0143201027960313,0.0128094840805007,-0.22437914365525752,0.5289398013481885,0.003154509606361383,0.0024781262777423315,0.024781262777423315,7.690327169053786,0.4308,50.29296875,53.041002291613076,-0.3590434977338064,2.4628746795015406,-4.315821803892984,3.593087077235262,0.09834707374889298,-1.2949180923467198,11.3464447806354,5.288,0.0,0.0,715961.956008581,1001982.6343817927,0.48828125,0.33860850972072587,3.9939735061686292
123,1298.428,1308.424,0.0,0.0006481538313085841,0.10526665621756619,-0.1120800315827595,0.9210114032842676,5.210039245234349,31.94640014480627,77.85467128027682,770.6666666666666,165.30596058842104,182.9773955239479,504.0,33.33333333333333,12.825640972963114,0.20395001986521463,12.554040864719502,13.303055490799494,0.6687001948530743,-0.4484561836903107,12.69769093579088,0.005656555557244768,7.046638441663089e-06,2,0.43395286362831875,0.6008448775598527,21.074567605420725,0.37360340048598295,20.537634593504183,21.8234596896601,0.4081431096662553,-1.018971774172042,21.077970968521647,0.0022655997114408334,-2.908899347567164e-06,2,0.6499796469789825,0.7474229205202612,0.3359333085192912,17.266669202080674,-39.43643914330248,24.262053531621063,-0.47006219865060084,-0.9365760607295512,4.278008823923489,68.52159468438538,875.6363636363636,65.32269548521819,0.0746002543954942,20.663251939394225,5.008277072518479,0.0,-2.389787882713661e-06,0.003156287622530952,-0.0149614365027904,0.0142867752891388,-0.029503519491161728,0.5768492138295076,0.003155657206764663,0.0024615175090664377,0.024615175090664375,7.54662425419244,0.4232,49.31640625,51.59379050704739,0.36680481696965606,2.3366512691762082,-2.755998444422193,4.465733263047575,0.27233553899066304,-1.3579604180929232,11.529592621060724,5.204,0.0,0.0,2947299.596635777,3598316.464375211,0.48828125,0.7749239621822187,9.333076595891441
124,1308.428,1318.424,3.2024,-0.0013167664924253995,0.13605353442052304,-1.404213564196607,0.8550347431960978,-0.1039534257227993,31.833113259614166,72.4287783679382,828.4,66.19701235285808,69.423018917039,192.0,50.0,13.059972291676395,0.2204847992631457,12.784887306534992,13.678335246961186,1.5105542441911015,1.2875775990922174,12.997341284941943,0.016045373789256592,1.9585714126368327e-05,1,0.6955278345668905,0.6955278345668905,20.437540620748948,0.6277240501349348,19.645998819283683,21.92255374731613,0.9502936983570477,-0.1330221196383783,20.708669146226818,0.005446081946150696,5.4995761579955225e-06,1,1.2183249474686058,1.2183249474686058,0.15469403722398753,13.998991189424212,-31.167763791449264,22.36878804580112,-0.49863919602092105,-0.8627027352575651,4.500940333709208,75.15657620041753,798.3333333333334,137.7688006198879,0.1725705226971456,16.666987797114846,4.599703566088274,0.0,4.459663188368296e-07,0.003236136871048542,-0.0168301927261292,0.0129692157095161,-0.17641400257500725,0.7007715101534289,0.0032354896096737106,0.0025389548248874786,0.025389548248874787,7.907128727106577,0.4284,50.78125,52.75766977884855,-0.0323074469540881,1.987346913577401,-2.819042880950076,3.4203172984081767,0.2672517065030683,-1.2178338575879517,11.029411764705884,5.4399999999999995,0.0,0.0,63258.57964048802,88436.90551681838,0.48828125,0.8118160757391772,2.7277978324793395
125,1318.428,1328.424,21.4888,-0.0005022925972650878,0.102630320294221,-0.0999552432443079,0.8925726516547152,5.734382210317849,35.62720132655281,69.56155143338955,862.5454545454545,63.42927342538874,40.792156108742276,200.0,18.181818181818183,12.996870167144353,0.09958567260196631,12.868691222622555,13.24722709288463,1.104976200990258,0.38354273024767016,12.984595212575764,0.00629085367990261,7.629184164799552e-06,2,0.15435623020499722,0.2703469258417286,19.25778886145589,0.3968754297590158,18.657234314499977,19.940483631644973,0.11109745146508007,-1.1974154696083108,19.566591725750307,0.012373021431384626,-1.5733711883833972e-05,1,0.35588018301762503,0.35588018301762503,-0.10261671044468353,12.429100360452535,-33.5024089756954,21.398663263787142,-0.46670621130705825,-0.7456703355443688,5.183369209304017,67.598017124831,887.6,103.93929852456085,0.11710150802676977,14.429939322159937,3.905128682470396,0.0,-6.038071475367117e-07,0.0032350048313871545,-0.0144365577954871,0.0125633217576532,-0.09188149838184212,0.8293707312323195,0.0032343578220688056,0.0025212932519029104,0.0252129325190291,7.822123337076954,0.446,49.8046875,51.98380942591482,0.13431426383427048,1.8870478770604868,-2.5084831139125074,3.543489456095096,0.25666858414092125,-1.374501681599998,11.061946902654869,5.4239999999999995,0.0,0.0,533869.8283585494,743509.5767464004,0.48828125,0.8448088958388683,1.9635343085585504
126,1328.428,1338.424,0.0,5.163268981802771e-05,0.11419798740918435,-0.1052148060778785,0.970092056492626,5.5309163703754525,32.933161147479055,77.08779443254818,778.3333333333334,30.004040131995964,21.540659228538015,104.0,0.0,12.897193734160124,0.10004213567991159,12.77316689230848,13.09915827530422,0.4823299293447189,-0.7962462790609184,12.916954378474168,0.0030402580360142967,3.6047317989024907e-06,1,0.18688882660956274,0.18688882660956274,18.06799396726133,0.39536519461253866,17.437276742065887,18.698715265476167,0.11304832645660311,-1.2222818743325665,18.46472481157298,0.02463710284243252,-3.088103799460661e-05,1,0.18338977467188755,0.18338977467188755,0.09426934907739377,11.359432742644609,-26.04810747487612,18.11675304657711,-0.5864989432249132,-0.8375708687734122,4.524128968845968,77.85467128027682,770.6666666666666,116.08565280808298,0.15063017232882742,12.85471604147141,2.64091734647447,0.0,6.922657108657741e-07,0.002867463124028946,-0.0125460991171652,0.0132469985707565,0.151523773387157,0.9777616544097825,0.0028668896576238495,0.0022114512456551834,0.022114512456551837,7.130099313854705,0.4548,51.26953125,53.43873787736023,-0.459527644687254,2.316023120706973,-3.4040193707614947,4.00493339535856,0.601824583603255,-1.0281161716109677,11.583011583011581,5.180000000000001,0.0,0.0,403149.7319222684,497545.61009460513,0.48828125,0.9399448126410569,0.7668768477286392
127,1338.428,1348.424,0.0,0.00021335760665230498,0.10362221680589892,-0.085297113327989,0.933337293406264,5.84935132959294,37.38869795965865,79.54043305346885,754.3333333333334,68.46808590780662,106.49455811960961,300.0,16.666666666666664,12.725962709268732,0.05438684647469014,12.616986685381644,12.799499060830142,-0.4036614386488356,-1.1480105644060292,12.752506160451825,0.0011886592112333176,-1.5227827795670186e-06,2,0.04546244075779171,0.047346802428842594,16.756009047700157,0.39277558142041963,16.093110233437596,17.43701104654286,0.016483326498398707,-1.1329316827280282,17.188199004472043,0.029310649265519344,-3.661218168948212e-05,0,0.0,0.0,-0.21789634986993797,10.86209010817339,-24.44164375375538,15.743628566868026,-0.4846936565588695,-1.0983796934644252,4.234096258402639,79.54043305346885,754.3333333333334,90.484889078316,0.11995345436807246,12.369424028250073,1.564883608055298,0.0,1.6679825016273055e-06,0.0025705521946919065,-0.0131663407316999,0.011035009768544,-0.045001917780904274,1.4979017014790115,0.0025700385741009315,0.0019661121315878937,0.019661121315878938,5.927237929890663,0.4224,45.8984375,49.69421085298654,0.1388639500421275,2.2179122657715014,-2.959907209742161,3.6154538930811375,0.11645765863037894,-1.4867698038071524,12.038523274478331,4.984,0.0,0.0,5531203.553419678,6583171.901904542,0.48828125,0.8966293678295468,0.0
128,1348.428,1358.424,0.0,0.00011795992887127955,0.10456908704163839,-0.1368183101800851,0.9467332006309296,5.487101672191147,34.705038171189685,80.87930319369556,741.8461538461538,172.24490614328104,172.6229030768127,560.0,46.15384615384615,12.861384272206069,0.1526037387910375,12.606898786652051,13.133699735129152,-0.09287415296543532,-0.9823742423009159,12.715106817880976,0.012613506954319263,1.56283215570735e-05,2,0.36456508650695696,0.40856607199133066,16.169602547367674,0.23211431935338867,15.70989073678887,16.63535053285563,0.4208370115676034,-0.6062384203136206,16.169291073708386,0.008992630991811263,1.0995352312803455e-05,2,0.299628150606555,0.46939856800769775,0.0109809712790483,13.126246879897485,-30.667102408215232,20.532960706331,-0.5321877550086158,-0.9644571809856535,4.487216355348974,73.61963190184049,815.0,72.1236312301189,0.08849525304309068,14.618910684607156,2.834684756656235,0.0,-1.429211874985182e-06,0.002217143951068525,-0.0132580702126095,0.0110958044104775,-0.18349839468296703,2.6525266177888565,0.0022167009386668355,0.0016454620002549567,0.016454620002549568,5.164043927988809,0.426,47.8515625,50.0116150738964,0.2277283797981153,2.3537705974715943,-3.3168915215256245,3.798325289278501,0.039632420447005094,-1.3754121369787644,11.71875,5.12,0.0,0.0,108099.95946823324,150469.20178352325,0.48828125,0.5122043248911274,7.259671291855071
129,1358.428,1368.424,0.0,-0.00016096772455099755,0.11221756637196174,-0.0945448159193321,0.963260212797165,5.547559061444742,33.09213998177673,75.503355704698,794.6666666666666,41.44072071445347,25.24065983865931,124.0,8.333333333333332,12.840700968034,0.12220848399660536,12.653711370305224,13.0644532326022,0.1130178782690203,-1.2188109711578285,12.881621980221174,0.002243929564655962,2.6092124657209866e-06,2,0.1455442584871749,0.18530742487575935,15.167656130466739,0.42441960012483504,14.517648837415342,15.768258533967945,-0.15317884768058618,-1.3864359673471565,15.561816797110684,0.01993204713950726,-2.5055671475878382e-05,1,0.178761387129299,0.178761387129299,0.24863889437075049,13.927344826716796,-35.54424206884404,21.83909930602792,-0.6356274091613164,-0.6882038127285224,4.806664858302308,75.98142676234698,789.6666666666666,68.25531392344394,0.08643560226691929,15.457527461426906,3.9127969514599745,0.0,1.1846738899885128e-06,0.002038572772445001,-0.0112303363406155,0.0080757511077763,-0.29698436290358515,2.6883690096250428,0.0020381653614039517,0.0015086132468642489,0.01508613246864249,4.4544081930755794,0.4184,44.921875,47.37616253806193,-0.07105420137119672,1.9331493993968643,-2.7607167871594944,3.5226393887813368,0.31608071524343917,-1.194470728610373,11.990407673860913,5.004,0.0,0.0,214783.9056397325,267523.7663726434,0.48828125,0.9006975886953832,0.4780710576489895
130,1368.428,1378.424,0.0,0.00024345193194243845,0.11273812791901804,-0.1192706378552672,0.929030194023127,5.081277695030461,29.517970616560916,84.59869848156181,709.2307692307693,147.17232181253482,169.35564157515785,496.0,30.76923076923077,12.810540982782955,0.2358786603765711,12.59717577805512,13.351531313534624,1.0427055272906336,-0.27362949226281374,12.702573674281416,0.0030327837229395128,-3.6494888447410858e-06,2,0.355048073432239,0.6511937764175979,14.56483226451123,0.739181542340823,13.698487982285302,16.103038980388376,0.7725666252750694,-0.7395430708262385,14.334732447594128,0.01873362565139591,-2.299133268789611e-05,1,1.78282189405593,1.78282189405593,0.053578274805973616,12.006456932880782,-31.24313837690739,19.37660745958625,-0.5297544788941869,-0.7527646229177436,4.951597954119424,78.3289817232376,766.0,59.4887307891931,0.0776615284454218,13.237170898271064,3.298092338582713,0.0,-5.689335305454721e-07,0.0022039130796081188,-0.01294663734309,0.0092695977838031,-0.21327635915299745,1.9886490647668076,0.0022034723263540472,0.0016784351012398588,0.01678435101239859,5.047409134671122,0.4264,44.43359375,47.904088269746794,-0.017873898609848674,2.3066727417037103,-3.521474850586219,3.8457019928764375,0.2003613352908605,-1.3328385782083532,11.829652996845423,5.072000000000001,0.0,0.0,102791.14992153774,126743.25829592498,0.48828125,0.9744055725607272,6.269716758324208
