window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
110,1174.488,1184.484,0.0,-0.0012933806023176602,0.24129194419660413,-0.3778905284415743,1.3836112614224316,3.961765473047922,17.5714349178539,73.26820603907638,818.9090909090909,33.51851591420642,34.50217384455652,120.0,18.181818181818183,0.1692134675236852,0.0016903662688299878,0.166336284437224,0.1721861006225476,0.21757327418239547,-1.2648840006799205,0.16859646403743966,0.00010289056881564125,1.2630941510434188e-07,3,0.0024811703525607445,0.0036624433752115715,5.174061022375316,0.10354605621160134,4.859081611005017,5.296499524384376,-1.0459120457035624,0.6587438506697425,5.024410254905856,0.01997229656795206,2.472963334956423e-05,1,0.26708557025496393,0.26708557025496393,-0.5193730192685055,18.91378607588933,-40.16478045449492,30.7620994048542,-0.36469232235220544,-1.0584485239653825,4.345353900898543,73.46393588601958,816.7272727272727,22.18599066569221,0.027164503263870692,26.700514006909355,3.413493361352989,0.0,1.5181524831691297e-07,0.002679739728535347,-0.0144268042440977,0.0152041613706312,0.01513815960016415,2.6612547543159657,0.0026792037312853775,0.0019952765621579446,0.019952765621579445,6.331390696577909,0.442,49.8046875,52.262875124858574,-0.7039200722243423,2.137914597175082,-3.840875582718819,3.468566624536691,0.20104466501581236,-1.323452841969487,11.210762331838565,5.352,,,1317884.0081819792,1837704.61356346,0.48828125,0.24132162861877346,0.19572984694320894
111,1184.488,1194.484,0.0,0.001006518344274518,0.25583379322001454,-0.7930304975221738,1.4076585537878956,2.688892483429788,12.152405964785268,75.82139848357203,791.3333333333334,193.25222959237558,177.0752279784961,528.0,25.0,0.16790591333945812,0.0013355244345221447,0.165237186090088,0.1702727227654824,-0.17934815788491143,-1.1107214968238717,0.1678994488420407,1.2484981656306308e-05,1.4305390912734775e-08,6,0.001505693889265437,0.0023649820686670042,4.940698512100819,0.07386649570914135,4.837111616851021,5.085457964607462,0.2949430920939271,-1.1673545637642382,5.027135347898146,0.006745909302272725,-8.417278209075329e-06,0,0.0,0.0,0.5290483849790371,19.112010299861122,-39.51341589769679,29.655036386454974,-0.5183450924587648,-1.0382350762308792,4.117847120926653,67.73399014778325,885.8181818181819,30.429650611921858,0.03435202757914003,25.215327549339197,2.330194221069578,0.0,-1.0278456589100816e-06,0.003056699308963616,-0.0193375881164907,0.0148750220675915,-0.19681286458217834,3.222224511543895,0.0030560880808018567,0.002232372181722445,0.022323721817224453,6.966978665228636,0.4368,49.31640625,50.50699158022142,0.2963133983970245,2.3655155415286906,-3.239114496719866,4.467661195538101,0.2425203953913812,-1.3310703351876454,12.897678417884784,4.651999999999999,,,184389.16847911256,220857.60600576972,0.48828125,0.36856419319040934,8.08740833578878
112,1194.488,1204.484,20.3932,-0.0009715873285730734,0.24048827998390776,-0.3909043314404376,1.4058331557231432,3.983063796658471,17.786216897373276,73.79248658318426,813.0909090909091,67.34011367001773,38.01052485825472,184.0,27.27272727272727,0.16809685441684546,0.0015286490728010293,0.1654858625163109,0.1709416194758207,0.20605339514834695,-1.0687020834742957,0.16761412680183188,7.744578795104189e-05,9.459014150806174e-08,6,0.0015557245058948344,0.003420934777413759,5.195538539837308,0.21030096808572304,4.917247092489772,5.857466634687698,1.650660610441933,1.8898116663417008,5.024438238037888,0.012286311520169728,1.5133990854579334e-05,1,0.1803275160769946,0.1803275160769946,0.022558326439523806,20.773837879609374,-43.40009740175095,29.31567716160363,-0.5094972098490366,-1.074720986060223,3.998868819191224,71.80156657963447,835.6363636363636,31.51911397001105,0.037718696004147255,26.83475421168208,1.8746585619799037,0.0,1.3608326569600911e-06,0.0033930098765354417,-0.0252049191541078,0.0275057883609857,-0.02657634984427684,6.07752980584177,0.003392331479635159,0.0023962218433975905,0.023962218433975904,7.516521541079085,0.434,50.29296875,52.62888408995494,0.6550863158088172,3.6709221387922653,-4.1835207779966215,8.80705601252955,0.6647689822525398,-0.5830877814200104,11.574074074074076,5.183999999999999,,,137322.7961996695,163802.98115495595,0.48828125,-0.4612606272699932,1.990920003549789
113,1204.488,1214.484,50.5584,-0.00022038560288515998,0.26204510965511657,-0.394268829390466,1.4347156862355042,3.7226016159330073,15.435775470115122,80.50089445438282,745.3333333333334,68.698727437378,29.195267362427707,188.0,8.333333333333332,0.16774942861925204,0.0015063957913466714,0.1644755025049397,0.1705571242571857,-0.24684423953180276,-0.7613257969548419,0.16826542131924013,1.5956234042733667e-05,-2.039464438203448e-08,5,0.0012059835953609544,0.0022700492293415697,6.392680631000804,0.24603440009791963,5.8584366308764215,6.67499503207142,-0.4267943058636377,-1.176191912077157,6.057302298220803,0.02621416803032358,3.2654910356714867e-05,2,0.4162848940905648,0.5980454035103309,-0.18011194709198858,14.811157364336866,-34.11857696650706,29.520614054084884,-0.31270202751186477,-0.8705367625059335,5.088755740330938,83.33333333333333,720.0,61.38403701289123,0.08525560696234892,21.52218538498249,3.8304287704221984,0.0,-1.8358055959449992e-06,0.003244935169361466,-0.0222509162985341,0.0166276050385459,-0.2671207909998583,3.39257772816896,0.0032442866368186034,0.0024084248537205176,0.024084248537205175,7.581916573327079,0.4496,49.8046875,52.35506046128539,-1.3795825585669643,6.1658158856898915,-11.37928756021959,8.918805377943547,0.07894252859347767,-1.0793529657237508,12.175324675324676,4.928,,,2531721.1250249743,3535372.4333982365,0.48828125,-0.47257117469945453,2.832438878950512
114,1214.488,1224.484,0.0,-0.00027435987961880066,0.23749103575999322,-0.3753130796642983,1.3891415223784975,4.051035318826862,18.426721350534798,71.2742980561555,841.8181818181819,36.32579849588494,26.563132345414388,104.0,0.0,0.16696112716451925,0.00166379796537005,0.1645274786459782,0.1703471098919805,0.3473504208224694,-0.9899990877830538,0.16749685503185174,2.9013241184868906e-05,-3.6871389191542334e-08,3,0.0016805052080229217,0.002807886443891211,6.705824233411564,0.023487192387941294,6.641067930145196,6.7301935525854,-1.0017253293173065,0.04079696922327747,6.664115848280876,0.003645608383685548,4.524803142833174e-06,1,0.06342111381423177,0.06342111381423177,0.09176471399460356,14.966411006871533,-31.82371315840717,25.58463515662515,-0.4741505313472339,-0.913238938525152,4.463903114435639,74.07407407407408,810.0,63.07282947658063,0.07786769071182793,20.039595989023756,4.640015796271651,0.0,2.0738447041704157e-06,0.0026241993836184766,-0.0112221912267611,0.0124482577498052,0.07786128228645607,1.2829835437228159,0.002623675310867078,0.002020071930972773,0.02020071930972773,6.377501552008043,0.46,49.8046875,51.94817935915474,0.5250867379385429,2.196045421307512,-2.760184145395554,7.598035051137128,0.7033213783647266,0.04389996643570315,12.0,5.0,,,1387836.131251175,1939767.2100353995,0.48828125,-0.37053756185811737,2.7997760179185747
115,1224.488,1234.484,0.0,-5.501374545399482e-05,0.23228945471813406,-0.3693782473089813,1.3701467598179948,4.178184998248109,19.44915466868474,67.47638326585695,889.2,18.671427964197655,16.546231527987807,48.0,0.0,0.16604225610440104,0.0017895014980584142,0.1627634060955511,0.1691530147212228,0.06733248111834436,-1.3119094697298213,0.1659386934082307,3.659049477280785e-05,4.396820058910898e-08,5,0.002198810116060512,0.003259703578784995,6.527337099512182,0.10520024273821134,6.333608341606438,6.6933266147051205,-0.13281165043725388,-1.172254174025868,6.634205738424915,0.006832320797552688,-8.548042153805002e-06,0,0.0,0.0,0.27445704434453927,17.103302364029716,-36.17071657507032,23.564553209960653,-0.5441298062490796,-1.0642607328533946,3.963867380919239,67.11409395973155,894.0,26.816247148158354,0.029995802179148046,21.899467474177307,1.3025673501344766,0.0,-2.376731246639023e-06,0.0025254718551948096,-0.0133486792116695,0.0125822958837708,0.09595360292145315,2.218558976372936,0.0025249678289031682,0.0018905827912293347,0.01890582791229335,6.025905390595483,0.4632,49.8046875,51.49261073535347,-0.1313591507714267,1.9780700335569172,-2.451243874664796,3.9608691747998015,0.5600067962285139,-1.1144196203471353,11.99040767386091,5.0040000000000004,,,1909646.7393893176,2665791.5323553393,0.48828125,0.3734722544764886,0.36228930612540466
116,1234.488,1244.484,0.0,9.849636721394325e-05,0.24185763361563717,-0.386453748045466,1.3988843264280568,4.007158705455732,17.86437285014542,70.90674688440052,846.1818181818181,37.75133953071912,36.87817782917155,116.0,9.090909090909092,0.16572980010185387,0.0015458429538058997,0.1624157613642991,0.1684300211931774,-0.19609439928559044,-1.0524210451148668,0.16626088418796522,8.539817900805702e-05,-1.0585493483059013e-07,4,0.001325384607623846,0.002082384047059793,6.116795519870198,0.12476680897916095,5.916361275126965,6.333453302891618,0.14356674573732292,-1.1795010861761899,6.25382702415406,0.009510117594382524,-1.1885144794084295e-05,1,0.050875718561905536,0.050875718561905536,-0.21891296988729192,22.270904423372933,-44.79897598757907,41.296409551897824,-0.4068794674085406,-1.153242351195504,4.399398558909664,70.75471698113208,848.0,42.33202097703345,0.049919836057822464,27.817203935242834,5.0117233818791505,0.0,7.856101912867605e-07,0.002776230417964413,-0.019527796729387,0.0126519060559868,-0.24593993575821413,2.8722972639551525,0.0027756752275222654,0.002077230989810456,0.02077230989810456,6.370984332402577,0.4352,48.33984375,50.27316974003525,-0.020272989116998496,2.4908158303479917,-4.43257793572652,4.257076664744004,0.10807283034600998,-1.1737079243762385,10.768126346015794,5.571999999999999,,,5865851.858512639,8237578.305528634,0.48828125,0.26316750928623284,0.152029903268442
117,1244.488,1254.484,1.9758,0.001179544999487586,0.23515070394954263,-0.3775972087820997,1.3690207732647757,4.045876119709339,18.40256791731426,68.80733944954129,872.0,52.09222590751906,25.011997121381572,156.0,0.0,0.1661746785344054,0.0014721398988790423,0.1634019132425376,0.1690370543920137,-0.07259991366978284,-1.0056379323434883,0.16566854851538892,5.7173426175016856e-05,6.949236030798505e-08,5,0.002066262546774811,0.003386923569669631,5.877496011322187,0.03167367048725779,5.823178910923697,5.926247962773799,-0.007347928062139172,-1.276417624974623,5.886399746005477,0.0023081433482783813,-2.8243845937867436e-06,1,0.041146174473735364,0.041146174473735364,0.21336235262155528,20.842003342187617,-45.52114091303793,31.20979108170457,-0.42993127135006987,-1.0893464188314872,4.212418041139253,66.90454950936665,896.8,32.3755737829892,0.03610121965096923,28.334186695474276,1.7877747213769635,0.0,1.0716052666013117e-06,0.003118650453504806,-0.0211397281658871,0.0193972640537923,-0.34458728866455257,4.264508095388219,0.003118026845173582,0.0022445079603320805,0.022445079603320806,6.930323338313517,0.4388,49.8046875,51.634519071248484,0.1253805889170349,3.1886006440845427,-6.28390702520503,5.786863143147182,-0.060563271631708986,-1.024313859363085,13.094718463553031,4.582000000000001,0.7495331880577402,0.1635821012784243,2451396.6669282564,3841212.8149021612,0.48828125,-0.4966948160162239,1.9027899401746424
118,1254.488,1264.484,0.0,-0.0009624213461367458,0.2287699131998904,-0.3574411387919285,1.4051235262242587,4.231651500817549,20.153139623964822,68.15084052703317,880.4,22.187083329420897,26.79966832298904,68.0,0.0,0.16480554761847102,0.0013538396620314923,0.1618699267842153,0.1671166578820264,-0.27755676022953246,-1.0056327597144,0.16419324402743432,3.108935857094466e-05,3.8008058270483915e-08,6,0.0018807191835908722,0.0029129870529700785,5.784800568191797,0.04724156057007326,5.67709989366365,5.853450585679984,-0.39607022619403415,-0.5938644510693818,5.822063828120993,0.002452711434086624,-3.0746027868569842e-06,1,0.027264081114919847,0.027264081114919847,-0.6509022034588259,17.35464545168129,-36.614750378917,29.47185528278449,-0.4194990802565013,-1.0322827560115686,4.422795372353535,69.38020351526364,864.8,43.07306454025403,0.04980696639714851,22.749878491756384,4.112172993878136,0.0,2.5526193213124515e-07,0.0026144023503185277,-0.0134957614302297,0.0139392529325095,0.06310354217578992,2.5316288536107106,0.002613879430013932,0.001949171919661729,0.01949171919661729,6.245532843016913,0.452,50.78125,52.8211423816607,0.07150855138240746,2.3924583382370734,-3.436145556590142,4.230570504661048,0.23189654081398753,-1.3494036739037194,12.01923076923077,4.992,,,505132.56175392884,618142.0129687694,0.48828125,-0.5213480282630708,1.229362988230477
119,1264.488,1274.484,0.0,0.0003979846882612598,0.22876671988120495,-0.3769551420568423,1.3991336439295805,4.227954918441095,20.11970942198096,64.90696668109044,924.4,36.194536113126865,27.325202042558928,84.0,20.0,0.1647921618612666,0.0014497987499674397,0.1615336675716136,0.1670860597382793,-0.3524901652643061,-0.8694693849643267,0.16516768410048654,0.00010486695140245248,-1.2832781888573614e-07,4,0.0014667579347763735,0.002000002958559066,5.507118823582302,0.0946793156878545,5.345941832635675,5.676945073361609,0.03784029529795633,-1.1779969845649474,5.612705357376175,0.007478845349158278,-9.338352151474596e-06,0,0.0,0.0,-0.11951706024282048,18.133838077784088,-38.69268224161896,24.43619169644972,-0.5055836575813888,-1.0999092732526599,3.96210799056157,66.19593998234775,906.4,41.62050776560356,0.04591847723477886,22.49070792276029,1.4611583140102409,0.0,4.526420396027606e-07,0.0025546537862524542,-0.0129584669696684,0.0123361121389669,-0.006816041801352683,2.293774480923207,0.0025541428445002385,0.001914693311692919,0.01914693311692919,6.073863614959487,0.4488,49.8046875,51.61919325540642,0.00763958126202474,1.8502638767048107,-2.4737473354725137,3.6662066500035184,0.38652319145605596,-1.1919716479459666,11.135857461024498,5.388,,,1791922.638010602,2507964.3668619017,0.48828125,-0.30832984606604374,1.2889733012573146
120,1274.488,1284.484,0.6632,0.0016866087391146953,0.22734907119558198,-0.3705601828097155,1.3805085113384876,4.168811405915365,19.775923322349556,63.80263717566993,940.4,49.940408933492364,34.22799374131583,140.0,20.0,0.1654955114105617,0.0023898100054545643,0.162018588717124,0.1740213081412565,1.3894173184201377,2.517516668456677,0.1660344374653525,4.3187127246548115e-05,-5.3847682100958795e-08,3,0.0035782342323400496,0.00800070104374187,5.209542795048663,0.07757744124789291,5.07494649042059,5.345841455051558,0.03248937979623876,-1.18056516368547,5.293925887686716,0.005945768699969779,-7.428020905965426e-06,0,0.0,0.0,0.41956502639773596,19.897161729197624,-41.20876736121426,30.751643051172444,-0.4546244908638743,-1.0875136786970772,4.118835427621749,65.0759219088937,922.0,45.9661711358352,0.04985484938810759,26.360396370350283,2.5840724489864875,0.0,1.3387445110842726e-06,0.0026517744981245745,-0.0164140180377936,0.0171670331857398,0.12019051511742145,2.674179714456309,0.002651244428178048,0.0019888053342489178,0.019888053342489175,6.36685355926611,0.4456,49.8046875,51.93551993463269,-0.03503353310436237,2.4437229577599577,-3.421726901250665,4.196246843781016,0.3252228566197083,-1.3567451404273172,11.45912910618793,5.236,,,7807009.214112747,10952066.021968681,0.48828125,0.24818035531105218,1.2732847332237753
121,1284.488,1294.484,10.8668,-0.0022307215866608303,0.22919667199023347,-0.3874252317623134,1.392863725248458,4.138816571458889,19.475799139461824,72.15007215007215,831.6,69.75385294017815,51.519144230297755,184.0,30.0,0.16469377726413623,0.0014294572224518285,0.1624711373790653,0.1670682871130812,0.08156469830928174,-1.3578570278055708,0.16460653782362125,3.41999505230021e-05,-4.170613105138927e-08,5,0.0017941029225963633,0.0024766193787301993,5.058036438402045,0.033032925637716336,4.9951654290889,5.112734899109043,-0.10578097108494734,-0.7777016433311177,5.06514520424698,0.00035105905241832703,-4.268719160642354e-07,1,0.04772987061211342,0.04772987061211342,0.25530828959802954,17.136673161855217,-39.27959487015283,26.179341817554327,-0.47006429128580207,-1.0117135936689066,4.381597816700602,70.57313943541489,850.1818181818181,88.44186585754304,0.1040270021848774,22.77274546542264,2.3059072695779244,0.0,-2.5567733447510735e-06,0.002845190928469584,-0.0169831291279778,0.0151943880472829,0.01675758138086595,4.794448077797225,0.002844622982394639,0.002034754147531197,0.02034754147531197,6.613425223746883,0.4624,50.29296875,52.861505115820016,-0.21486992977514063,3.2130551041422737,-5.297744115512607,5.708629033441567,0.3337153875641105,-1.1768765586672463,11.503067484662575,5.216000000000001,,,9180119.77279966,12900081.81599594,0.48828125,0.23163871001931896,1.5769327146572607
122,1294.488,1304.484,0.0,0.00021250338185803503,0.24242313249853215,-0.4425306151676691,1.4000661892238877,3.856879228037715,16.944679393221758,72.68722466960352,825.4545454545455,73.89230492597135,59.22161767462959,204.0,27.27272727272727,0.16374936843197374,0.0016216768687627892,0.1611708141716789,0.1668863000609885,0.01059088302280457,-1.159899462840524,0.16490523734249382,0.00018684672016299646,-2.309751713371861e-07,4,0.0008826663400749932,0.0014788156348206072,4.969212334683901,0.1289327924177904,4.834336867625245,5.319639203494897,1.4098817733918843,1.084072854459424,4.954131037867214,0.004481899392361365,-5.588995637675723e-06,1,0.029274271630370663,0.029274271630370663,0.09390471989333382,15.391436233720171,-34.374629515395114,25.457563981494516,-0.5123005321499537,-0.9499500477669676,4.482592284918449,71.80156657963447,835.6363636363636,74.43557311833197,0.08907651265248605,19.64286516426003,2.9245027420977103,0.0,-2.051454346527944e-06,0.0030857040572706885,-0.0171689238798561,0.0192628195992332,0.059729722804460005,2.384699181279217,0.0030850875367986075,0.002323170475189165,0.023231704751891652,7.474227505900925,0.4568,51.7578125,54.453538346994456,-1.113442989884287,5.908481885266908,-12.67172972406394,8.530076457942858,-0.2774287115421488,-0.7621431489603157,11.219147344801794,5.348000000000001,,,3276134.0227564056,4598398.1442575455,0.48828125,0.47304210506452277,0.8856580899690556
123,1304.488,1314.484,0.0,-7.770785663744953e-05,0.2265347219575294,-0.3744415296620552,1.391523432819726,4.219220758488679,20.237849509448562,64.87889273356402,924.8,95.43910216584302,37.4284502603152,256.0,10.0,0.16388259993973464,0.0014168020019707012,0.1613299038729512,0.1662643303826379,-0.0439516153391582,-1.0891278426533697,0.16388744100875177,3.372597347392674e-05,-4.048494868415006e-08,5,0.0017265014798597046,0.002389142870475508,5.248090996552337,0.08474555535816046,5.086798443385382,5.353190420763188,-0.3511686055296735,-1.2692536929055174,5.307072623787119,0.0015541102673423844,-1.9994151369492738e-06,1,0.04434451067005707,0.04434451067005707,-0.6785436791340187,16.369947546706236,-40.0254126044365,30.5105118454644,-0.38026663317003395,-0.7843737131832409,5.075654762225725,61.784897025171624,971.1111111111111,62.346700883937004,0.06420140823288707,22.240258183615328,5.120213850364498,0.0,2.4295461650752e-06,0.002703694311018635,-0.0179133198854451,0.0132974874328641,-0.02257557551731582,2.1173572233726636,0.0027031546098878856,0.002065925332570591,0.020659253325705913,6.660537565080785,0.4568,52.24609375,53.057864051095756,1.288302297049051,1.8748230133969683,-3.30387422094399,4.013936451685555,-1.1050735635658375,0.28810844742308594,11.636927851047322,5.156000000000001,,,3054450.477421081,4241789.1893863715,0.48828125,-0.09641676689777198,3.0939957083923915
124,1314.488,1324.484,0.0,0.0010883328533565382,0.23450445138054504,-0.3643472445286944,1.3731553306982711,4.034459065819524,18.408636964961996,68.9799331103679,869.8181818181819,59.60841917349962,24.39672109116305,136.0,0.0,0.16316215718585173,0.0015744189833370504,0.1597665629488945,0.1657006789877902,-0.1828234748500247,-1.2297744186087947,0.16218812780202915,8.482772262211212e-05,1.047857952551117e-07,6,0.0025499374871255456,0.003447796625548616,4.997413018303352,0.04923014283753424,4.889489411740822,5.086657225054545,-0.3970719135869714,-0.6641867803954833,5.045263503380775,0.004183563558609794,-5.184750410495461e-06,1,0.004853794835990577,0.004853794835990577,0.010807876976032003,17.068029798177523,-35.33263485036368,25.29372810191577,-0.45110461496042487,-1.0560939748317042,4.087753307283479,72.36842105263158,829.0909090909091,51.60126848335135,0.06223837207421763,23.532649819682533,1.5092232470054783,0.0,8.321808281556294e-07,0.0030060434842323594,-0.016602073889612,0.0137756901487077,-0.08139139707713156,3.2149784838911515,0.003005442330614433,0.00220995554044063,0.022099555404406303,6.99755500891599,0.4432,51.26953125,52.59021885395213,-0.2946328646139689,2.1207507633708245,-4.281856208119892,4.580330049315348,0.3761433686406777,-0.20014683202505346,11.914217633042098,5.036,,,9191421.150400175,12865312.394741395,0.48828125,-0.3027475666884672,3.38848794226368
125,1324.488,1334.484,0.0,4.153341128276278e-05,0.22539852148267153,-0.3641896385754507,1.392958926978004,4.231226662318166,20.406430578356876,65.41648495420846,917.2,13.990472948879653,14.966629547095765,52.0,0.0,0.16254969355529317,0.0015856124668722341,0.1599192561731246,0.1653228265838177,-0.1597785421686107,-1.215550967553545,0.16272196847396161,1.4439904098073716e-05,1.655609426522493e-08,5,0.0015649424044618832,0.002600760289863141,4.758092423305038,0.07355363731593684,4.634056334446994,4.889382894983858,0.05652092513067364,-1.1647308465110096,4.839188035119922,0.005778922238470991,-7.21709844462492e-06,0,0.0,0.0,0.2224781593769424,16.687187109262062,-35.96052814341515,23.264971185350912,-0.478837522015255,-1.1390098426305157,4.032666176521459,65.27415143603133,919.2,20.29121320506325,0.02207486205946829,21.82862376199018,0.9546836974594086,0.0,-2.168432688814111e-06,0.0027727032733400117,-0.0150014586233278,0.0149666727391577,-0.0566396573597165,1.987736837616147,0.0027721495253167612,0.0021055103352388086,0.021055103352388086,6.722666962820678,0.4584,51.26953125,52.759499217781226,-0.14096792891616683,1.0829163997071536,-2.1407831012755807,2.525615233414708,0.5375383585616215,-0.02092330886733773,10.729613733905579,5.5920000000000005,,,663578.218827244,928076.7112571268,0.48828125,0.4922594403875628,0.14233351817712503
126,1334.488,1344.484,0.0,-0.0007124015191355083,0.22547367358972734,-0.3782620211741169,1.3851551246315088,4.137284255020169,19.68562138597334,67.72009029345372,886.0,51.8202019808234,45.057987329908805,136.0,20.0,0.16219036624135127,0.0013683055083811998,0.159439394370911,0.164182624928501,-0.2656686586868088,-1.2330304148535545,0.16186937811353655,5.251069121740683e-05,6.395035297620398e-08,4,0.0021000181476511157,0.002354375735082459,4.527288204471016,0.06619576164887732,4.40962325464385,4.63397927354811,-0.3223308563868635,-0.9846878079681343,4.594361943993439,0.004445354200046066,-5.552889061026998e-06,0,0.0,0.0,0.20919561309210052,21.20195929488152,-55.06345552076132,36.10045909091731,-0.4837967761745125,-0.86849748289234,4.996301741811421,67.65067650676507,886.9090909090909,112.9118723123964,0.12730940912631822,25.856739572807452,4.474412245964578,0.0,7.744274562158582e-07,0.002863652084766773,-0.013700859483468,0.0133087596473664,-0.01101203208751558,1.2460411251103114,0.002863079401801832,0.0021978007004878697,0.0219780070048787,7.136681806147167,0.4664,51.7578125,54.65580285382133,-0.041891327484033535,2.779230583614726,-5.1247163222008725,5.587059266648155,0.10355491783420963,-0.8268390404967052,11.312217194570135,5.304,,,1680248.681879154,2349231.7846721034,0.48828125,0.45572866553445496,0.06941378668865639
127,1344.488,1354.484,49.7228,-0.00021639654118405378,0.2613112035994351,-0.4182465028172525,1.4269199333571758,3.658391141626042,14.865338047527292,80.32128514056225,747.0,78.4787174392465,28.05189995185871,212.0,16.666666666666664,0.16233976056588048,0.0016004009119275286,0.1598865084679321,0.1648896385551586,-0.15767445394074844,-1.5635182752657815,0.16274573602886622,4.2909326003738767e-05,-5.362932833961702e-08,5,0.001315666200360177,0.0020925813974838336,4.986712301143409,0.48587874893724414,4.3986995512927365,5.740342377450079,0.10267594028630272,-1.5257045625283505,4.53918191377031,0.018556892405156875,2.3424254039419348e-05,0,0.0,0.0,0.03710058260002875,18.579297143671777,-45.75314591159454,35.98560395028792,-0.3908584750294916,-0.7357088543266403,5.235598171051613,75.34246575342466,796.3636363636364,86.72631979655627,0.10890291298654325,24.574656323143387,6.179206250701226,0.0,1.3816014304291219e-06,0.003660943504960855,-0.0249740249793157,0.0195951187766574,-0.18178646106192098,3.90328360048586,0.0036602115037793893,0.0026461837888597495,0.026461837888597496,8.806625729289543,0.472,53.7109375,55.55641888050821,0.045762558756651375,5.184173393160659,-7.728414691557925,8.787566478527616,-0.0014267134643412094,-1.3807375055539268,11.655011655011654,5.148000000000001,,,1163608.8968797869,1624082.1630704203,0.48828125,-0.2686266938181962,4.978819387137591
128,1354.488,1364.484,21.2778,0.00042189941488830003,0.2643389392276926,-0.3764157934623435,1.4189069991760943,3.6660371548776656,14.723279851103456,80.51197357555739,745.2307692307693,27.538318292135674,24.413111231467404,84.0,0.0,0.16220294518515788,0.0016969412219421053,0.1587251039096425,0.1650595230838299,-0.3604756471597829,-1.1362698993724907,0.16226813740059712,4.6541974050834484e-05,-5.780699348464463e-08,5,0.0018708852760873419,0.002828986780362114,5.766847028707519,0.014815607866572452,5.731515649514149,5.780766322591186,-1.2297925838800365,0.1327832551060859,5.743903695946286,0.0015007685129735258,1.852678066943648e-06,4,0.03437263888557163,0.03973242044164582,0.046934209222150934,10.668674182759691,-24.252610753334693,18.304402303587977,-0.36413874585422373,-0.9835886597829666,4.652335304765641,83.65508365508364,717.2307692307693,32.838376548772544,0.045784952288078405,15.437053970516427,1.825614527583369,0.0,-7.4622549035524e-07,0.0029443125595059153,-0.0165329036360419,0.0136172498099977,-0.028626498005762658,1.9529267522035418,0.002943723732678991,0.0022127546112489203,0.022127546112489203,7.129722505046715,0.4464,50.29296875,52.70858619930591,0.300057993065011,3.651075527977704,-6.821353004549799,7.166039430522888,0.0049491219767167655,-0.6742272450954192,11.037527593818984,5.436,,,1941591.7451868108,2710416.375646323,0.48828125,0.3727959057188878,3.1431100795262523
129,1364.488,1374.484,0.0,0.0008409551152244646,0.2252306213160159,-0.3878878597273444,1.3908919619617215,4.2834655737035625,20.576827446363072,65.0759219088937,922.0,34.679484809706544,32.768548606518685,120.0,10.0,0.16162268469256022,0.0013929797983355935,0.1588769857896331,0.1648750128000655,-0.04754299183281735,-0.8665550733796881,0.16286184075232454,0.00019837517966075284,-2.445971708255e-07,2,0.0011772029598266648,0.0013438393781234348,5.780504290484817,0.02554673812024653,5.747742330708067,5.833419533798067,0.8174297912868388,-0.6508534010950431,5.7760573194531935,0.0009460923641497579,1.149537797636171e-06,1,0.05755949908002744,0.05755949908002744,-0.054569541193650914,13.265631985561656,-31.63816435325313,19.783706564688856,-0.48900518378875774,-0.9869612357784181,4.4710598998343105,67.5371454299865,888.4,68.20752646641473,0.07677569390636507,17.43810939155436,1.9909001271657583,0.0,2.511253682015227e-07,0.002920382670270963,-0.016940408186531,0.0181383651013788,-0.05396632434340033,2.9815799875043982,0.0029197985461169376,0.002177146175841518,0.02177146175841518,6.881850425345076,0.4416,50.29296875,52.32886879403672,-0.5805870144552601,3.085871243538024,-6.661249228411855,4.185316396103458,-0.2735086226100401,-0.9467525432242772,12.135922330097085,4.944000000000001,,,182761.65197534667,223275.75397234838,0.48828125,0.3441030378431402,2.4612235210927906
