window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
110,1172.62,1182.616,0.0,-8.765651103870314e-05,0.06836714499331317,-0.1267523788146729,0.5850466991483598,4.356036181006923,25.131530232440326,66.84491978609626,897.6,38.88215814769317,28.158282775923833,124.0,10.0,0.4295681114370027,0.0023648843782874134,0.4260807349619329,0.4335240682338932,0.1468230120008271,-1.4708934592082417,0.42979895841638915,2.4934010240554412e-05,2.9476279818878818e-08,5,0.0026504209932680877,0.003733231673141546,5.830530426135642,0.03666064977611248,5.759419934414048,5.890935661096792,-0.1531618367538876,-1.1428380914352216,5.864995312571641,0.002555479932716887,-3.1986218050796494e-06,0,0.0,0.0,-0.2541256386473293,49.056739058108356,-112.08734572315012,68.22364589877553,-0.41466515671579723,-1.1014314952205309,4.201248671750261,66.2251655629139,906.0,60.111008420532535,0.06634769141339132,58.26816176671793,5.2738048695412605,0.0,-1.324799647490521e-07,0.0035440318295636075,-0.0152435117607614,0.0113950573522915,-0.4640435874057741,0.6026420873929967,0.0035433229547795,0.002770517325673848,0.027705173256738477,9.41744418414472,0.4764,57.6171875,58.27805487410665,0.19199262404141942,2.930105178251537,-4.299603011562412,6.029212487700554,0.3265992205840147,-1.0831249800959672,10.95690284879474,5.476,,,4512330.079117144,6320882.0775271915,0.48828125,0.6088308784987007,0.6197542231823547
111,1182.62,1192.616,0.0,0.0005444199691955296,0.0769581144552407,-0.1163420365058887,0.5623996732940715,4.00394488368202,20.265911176282287,70.60333761232349,849.8181818181819,41.42901925418506,28.5657137141714,128.0,9.090909090909092,0.42465242668252556,0.002767658862350361,0.4199684965902739,0.4298240191556953,0.04729682377586774,-1.1776319778327387,0.4262332289538763,0.00019321459772814078,-2.398471860328592e-07,5,0.0013970117366863932,0.0031450013883351224,5.668111926407749,0.05272282146018145,5.566198592448223,5.759337111982387,-0.03794327721632017,-1.0145268470905227,5.722341649493936,0.004009737887444986,-5.010986483294769e-06,0,0.0,0.0,0.6829529265380566,44.3017948187461,-93.97275352857788,59.16874010335018,-0.4663373910594181,-1.1131650084488631,3.9195928328532004,70.1530612244898,855.2727272727273,42.77637410789023,0.05001489319587506,52.64724953113281,5.441128954810176,0.0,-2.3059408278302124e-06,0.003708159923752993,-0.0148743426303379,0.0115701548397736,-0.4943978084854793,0.9372357133382092,0.0037074189347149388,0.002854385591577819,0.02854385591577819,9.842517389430217,0.474,58.10546875,58.91095266336197,-0.20298084898862603,2.6507760747594764,-3.616558140559684,5.807571211999927,0.6539218119796668,-0.6793401710755029,11.600928074245939,5.172000000000001,,,1016821.0002366708,1420474.0020482491,0.48828125,0.5608618650090221,0.4502763878336822
112,1192.62,1202.616,0.0,-0.00046483056635286316,0.06933184936393291,-0.1251213390728089,0.5817585123632087,4.030012655337919,21.34645797860655,73.8255033557047,812.7272727272727,183.70252633488244,227.94034307248026,592.0,27.27272727272727,0.41787617166208185,0.004025827314886347,0.4106445347255931,0.428269188757209,0.1954380107407614,-0.29051001863406123,0.4196591147015796,6.946979773092263e-05,-8.901183384959417e-08,4,0.0031604522790478345,0.008560106023371206,5.440331704200913,0.06974306348838627,5.320149182669272,5.566096715526813,0.05738593945937677,-1.145235779581632,5.516672505737862,0.005577087768900878,-6.963242332266391e-06,0,0.0,0.0,0.03636388709538087,42.85514008022145,-91.02808789002104,53.31211621349578,-0.4690241623984559,-1.1481504959036193,3.8142420529695276,68.7213660974594,873.0909090909091,35.91505128899176,0.04113552313399723,49.51561783442498,2.155267457476242,0.0,1.0244054502642607e-07,0.0036007962838498987,-0.0188683061945786,0.0107186059496447,-0.4779943051767874,0.8462649613928583,0.0036000760540202746,0.0028036336834107115,0.028036336834107115,9.475650212023766,0.4668,57.12890625,58.54577331694467,0.07653480921655183,2.3997405044952105,-2.9038032963579683,4.291504417878982,0.41787607531003423,-1.2784779621049545,11.885895404120443,5.048,,,2844235.6172030084,3979644.9849586096,0.48828125,0.7165969847685677,5.104137258245302
113,1202.62,1212.616,0.0,-0.0002698102453645023,0.06891978821112449,-0.1192895218677005,0.5616464623338925,4.126453204059843,22.64227931281187,85.67662565905097,700.3076923076923,242.42365967295925,274.96424009920514,612.0,61.53846153846154,0.40730180458122583,0.005010341046287102,0.3960761175380819,0.4151078063707155,-0.49288071666832317,-0.5790085591388516,0.41185915514965354,0.00033690285655793567,-4.2048364569896243e-07,2,0.0017871766091675512,0.0023735955660039165,5.2149499555409236,0.05790357728419134,5.118506116818551,5.320058991971735,0.09970968831622086,-1.1541283632238213,5.277879299352198,0.00468711314315085,-5.852867858761952e-06,0,0.0,0.0,-0.03454311759503889,43.154427019264105,-112.06040329603351,62.49771089094808,-0.42788667061957025,-0.9968970650528757,4.641259753857151,66.99147381242388,895.6363636363636,95.05290392962513,0.10612890207327207,51.81408197693469,5.940828533149076,0.0,1.4329790098164579e-06,0.009127951849101786,-0.1673158889581242,0.1580679733642967,-2.5142444473292223,149.54436650685963,0.009126126188639172,0.00393808947296966,0.039380894729696594,13.056976707063871,0.4612,56.15234375,57.967079293463996,0.025537185126080317,2.2222018184400576,-2.8138859962505838,4.018957139751743,0.48621326352463146,-1.247917987793818,11.691348402182387,5.132,,,2473740.4885451053,2941926.472008512,0.48828125,0.7931097837263651,18.685151846627093
114,1212.62,1222.616,0.0,0.0002866243532616469,0.06676936341233054,-0.1188971826827824,0.5503922040425314,4.339410897683202,24.969858388752787,76.4006791171477,785.3333333333334,205.32782361753885,248.88113263527669,620.0,33.33333333333333,0.402137422598299,0.0035274828088820284,0.3956606590362401,0.409879377839296,-0.12983364286619234,-0.830448486197036,0.40255041764505434,3.789936984355582e-05,4.5196345762358654e-08,4,0.0045076087155206945,0.007301632289129112,5.012004520601968,0.06023599356359066,4.910174371166343,5.118422394116109,0.08135223246706792,-1.1947652689892374,5.076728800079344,0.004684545251538764,-5.8521740658494604e-06,0,0.0,0.0,0.2934238962479803,40.466392668987055,-79.53984944101049,56.9961367275948,-0.37922519149036704,-1.1979852057407656,3.8124637517933917,67.7618069815195,885.4545454545455,50.44673158166669,0.056972694804757036,49.59701120271493,5.1107799749918525,0.0,4.025906480554384e-07,0.004736084984589048,-0.0222697178417973,0.0167075595886017,-0.4004034281986618,0.8695033761319566,0.004735137689966003,0.0036695308996419944,0.03669530899641995,12.318403770140787,0.4648,56.640625,58.04035210111493,0.390630668993151,2.873223058660919,-2.974391861809293,6.137069845229896,0.5060515611035227,-1.1532421959871146,11.269722013523666,5.324000000000001,,,3971248.477432003,5061163.474006592,0.48828125,0.47114124241042593,8.638872135628205
115,1222.62,1232.616,4.5572,-1.5505130307343795e-05,0.07324097011855144,-0.1214705724145809,0.6064134758982906,4.248214852678519,23.91104460316138,72.81553398058253,824.0,195.92651683730816,237.99495792978473,656.0,27.27272727272727,0.39670377899762804,0.0027653483051138343,0.3922140261154538,0.4011989852086845,-0.24220109157717837,-1.213274039532407,0.3983116466040379,0.00015482128637939595,-1.9387727559153472e-07,5,0.0012593204934284285,0.0026955494911656275,4.839673854915106,0.04226771717914094,4.770120215612341,4.910088132158289,-0.0973814160825135,-1.2661339438463943,4.874316008568772,0.003962710090990344,-4.949812412648086e-06,0,0.0,0.0,0.19090219072319323,36.98388962549386,-75.2229246867022,51.14730925305954,-0.40717031321915326,-1.1779791452001516,3.8659879560610504,66.4599025254763,902.8,33.36265377134539,0.03695464529391382,46.19319185811765,2.9185984186708036,0.0,6.974573339824354e-07,0.0037729301798793795,-0.0171746191113262,0.0143799372967042,-0.46456329493591375,1.4357966031495986,0.003772175582847978,0.0028675591235476777,0.028675591235476777,9.793653006343302,0.4712,58.59375,58.89940689541983,-0.400537029138603,3.2018181744888734,-6.10794858716864,6.018526932254193,-0.06782558648690201,-0.820256340994947,12.94219154443486,4.635999999999999,,,366493.2999180174,439975.8504157707,0.48828125,0.6946026847215506,6.355631455106234
116,1232.62,1242.616,45.2654,0.00047277677620984504,0.07763835342521237,-0.1349255308686044,0.5744859484038776,3.9616156887656104,20.46253432395856,76.27118644067797,786.6666666666666,246.0884295360413,322.45648050269017,640.0,50.0,0.3984120677878869,0.004852569127494467,0.3885010605353519,0.4064013223701001,0.10947047118151415,-0.7614459157802549,0.39605346496912863,8.626444822000983e-05,-1.019031802625909e-07,5,0.004943172020393527,0.010409429106443158,5.425318724348157,0.32215100479067016,4.907440311210955,5.798631575941211,-0.06420760280581134,-1.6651428018183236,5.067255527263452,0.02164973058684542,2.7094275546523612e-05,2,0.41654086573986104,0.7139980213582895,-0.964350246383575,34.45857103197856,-74.14063136194089,47.09217978429324,-0.4177917481347502,-1.1091277127299684,4.036953276849701,64.2123287671233,934.4,125.02373108067657,0.13380108206408023,39.30813300972296,4.764958266522371,0.0,-2.693416213898365e-07,0.0038648344572650515,-0.015260747344551,0.0119518232856187,-0.2924496064047697,0.33961994488264224,0.003864061422448578,0.003030775061235915,0.03030775061235915,10.39534231620279,0.4864,59.5703125,59.88449971208636,0.012137077267267387,1.9482454978512176,-2.513985393799796,4.39974145908324,0.7574574659581346,-0.6970096349121135,11.102886750555145,5.404,,,3182969.2972435784,4463821.531788795,0.48828125,0.7907179526087528,12.05885767355467
117,1242.62,1252.616,0.0,-1.8373174737511987e-06,0.06386570966649537,-0.1142113111701853,0.5159429582468711,4.246094563934762,24.605302657672244,78.80910683012259,761.3333333333334,266.8678029332581,269.34263410283666,644.0,33.33333333333333,0.39655396405756155,0.0031962663597463,0.3903787012469081,0.402631853406826,0.04417703825587531,-0.8026048817823552,0.39792292876647023,6.726920373796379e-05,-8.654042552939306e-08,3,0.002775072724220099,0.004613312272957415,5.59338266157108,0.07442510543116262,5.473713561143437,5.739500849407384,0.18968937153226875,-1.0924274114712698,5.68037622928356,0.006753262544833389,-8.423409994360814e-06,0,0.0,0.0,0.4551336651952808,37.22458454060448,-81.30591879673355,49.25780441718068,-0.5144306801898161,-0.9891692648505908,4.033988830275958,65.50218340611353,916.0,112.11105605108217,0.12239198258851766,42.739443713358135,4.203633128883943,0.0,1.96210049020494e-06,0.004196125660796986,-0.0227213485291828,0.014632969122898,-0.3697757064465465,0.8461138398761179,0.004195286810554529,0.0032232412441521247,0.032232412441521245,11.189732551652863,0.478,60.05859375,60.67423082351356,0.2948905483364355,2.983882532223489,-3.5893275027069893,7.244374047852809,0.5120674391797847,-0.8892044223626256,11.980830670926517,5.008,,,822529.0176271616,986393.9190417238,0.48828125,0.7243957884867691,13.306923424009057
118,1252.62,1262.616,0.0,-0.0002690493026366027,0.0742886067843755,-0.1406214117918899,0.5906876032789352,4.139344542047519,22.72331951769972,66.28369421122403,905.2,45.95843532778044,58.39330250788851,156.0,20.0,0.39068942066076834,0.0022549834442000005,0.385282330533728,0.3950277818203604,-0.4679799507710531,-0.6025299494456737,0.39255225227600415,0.0002349662002531632,-2.9075257498594196e-07,2,0.001064323653003768,0.0019550606285032024,5.371347331634556,0.06770915278218555,5.253591546551774,5.473631704938884,-0.21353646250730127,-1.3486462892351743,5.437210994351083,0.004034835649563351,-5.046722443344916e-06,0,0.0,0.0,-0.27611763262271005,35.200058238721056,-80.54774897308937,51.671216886471385,-0.45876647893833045,-1.0596385275270224,4.307688286331003,66.34232640424591,904.4,121.80056558890759,0.13467554797535117,40.75646968236527,6.55253905213153,0.0,-3.75710372765851e-06,0.003573246193597438,-0.0172700595747001,0.010832933812685,-0.3779728539563273,0.516345172944634,0.003572533448484839,0.0028108517570987787,0.028108517570987784,9.471829062289796,0.4688,59.5703125,59.24359057911303,-0.5586693741627254,2.7039406264149184,-5.763294967581032,5.710837317671223,0.2434405885679656,-0.08166061785262269,11.476664116296863,5.228,,,8573965.23860509,12030256.393142361,0.48828125,0.42780015363812574,0.05863219302187872
119,1262.62,1272.616,5.7484,-0.00025523904428477825,0.07294711876810957,-0.123143897771148,0.5369173872482557,3.9538893741585155,20.870961277102268,83.76288659793815,716.3076923076923,250.73471525877193,231.01226518664905,644.0,53.84615384615385,0.38458076959177345,0.0029089958243079376,0.3793141927074724,0.3904996381685494,0.09294670249052867,-0.8268426662950752,0.38522813729280697,7.591783759609462e-06,-3.0657599939012643e-09,5,0.0019111231603741064,0.005262669582127566,5.193616146198897,0.02743618565806316,5.151063099449065,5.253534498771415,0.5392127487881835,-0.6859546777161976,5.224191906804904,0.0029455588515039637,-3.6700045332833675e-06,0,0.0,0.0,0.9375641256062615,37.827921739453,-80.02011156898044,50.834377485944735,-0.5234677379778815,-1.0284880203138849,3.9508387489570844,65.5307994757536,915.6,56.33076917241195,0.061523338982538166,44.72654522526362,3.3806066885572177,0.0,-7.636205852062407e-07,0.0034964093258492194,-0.0177434547571852,0.0127493823323741,-0.36157178397615475,0.7819135901867331,0.0034957100574464464,0.002720350733466459,0.02720350733466459,9.384993523504868,0.4844,61.03515625,60.3210796624326,0.16625610841548477,1.9882783441047807,-3.560071056471006,4.360734566048662,0.1699492603187021,-0.43855862275205837,11.727912431587178,5.116,,,547233.9375858578,773543.2725617633,0.48828125,0.583261352864584,18.232087122184552
120,1272.62,1282.616,0.0,0.00011906264864373526,0.07006556516747245,-0.1208008038364757,0.5885723484913189,4.258593391677096,24.8325291319873,74.84407484407485,801.6666666666666,198.48486699051497,244.80047534119032,616.0,33.33333333333333,0.3793921407219872,0.00367292284822117,0.3738431107279104,0.3871447007492599,0.7014466531007132,-0.5422274151950259,0.381749399077281,0.00017600366348095105,-2.2127493955652613e-07,2,0.00468262127965835,0.005140193448612329,5.061251940089175,0.04762364323180041,4.977036911376606,5.151008610339208,0.1564437951511225,-0.9491837235240412,5.113076913249414,0.004102268468092033,-5.119576330508562e-06,0,0.0,0.0,0.03382360590775897,37.4631313829698,-80.3600884173414,48.395556120041206,-0.4429416393858262,-1.1227636426181982,3.9091196476325942,65.96306068601582,909.6,23.339046919510473,0.025658582805090667,44.47929566905339,2.6691035836364296,0.0,2.8256973284473278e-06,0.0036411070196170057,-0.016207423483479,0.0114853081146294,-0.44049498340456816,0.8851829152920194,0.003640379822043066,0.0027979500262821227,0.02797950026282123,9.68900963004525,0.4784,59.08203125,58.985205282689314,-0.3441593472094861,2.740022482723298,-3.510039502727507,5.057764920008886,0.6479094813020995,-0.9914829699738155,11.355034065102194,5.284000000000001,,,16681578.583588649,23431217.2009373,0.48828125,0.7730391518555798,8.881014158059031
121,1282.62,1292.616,0.0,-8.480532009447748e-05,0.06676687103047112,-0.1224164432750717,0.6044787838697763,4.3624101074080865,26.40759406098988,66.3716814159292,904.0,44.93946545694058,35.92584956081995,136.0,20.0,0.3729550266223198,0.002173835856135127,0.3680973415457454,0.3784704798106033,0.20603182897086064,0.30475115816364884,0.3743950381043055,0.00020253656914350954,-2.5187691402910864e-07,4,0.0012840435122768445,0.00363445090544795,4.908596165320144,0.04005635778116817,4.847430308268724,4.976963198607452,-0.16710780404456718,-1.345014493221128,4.948964008819874,0.002893943561298978,-3.6148470562191754e-06,0,0.0,0.0,-0.18906075627405353,38.64722758070537,-78.7676620619195,52.97238828552585,-0.35446241426580694,-1.1924350810901778,3.8658806890304627,66.84491978609626,897.6,39.606957862364425,0.0441253986880174,48.21046115672926,3.1834059216210013,0.0,-5.774491849968078e-06,0.003663026603025961,-0.0162597095708058,0.0115020047078164,-0.43747076766584675,0.7949005130972342,0.003662298476868625,0.0028368187580114224,0.028368187580114224,9.728265501535795,0.4724,57.12890625,58.49536405094973,0.2284438195170674,3.1367123435433872,-4.848021941113957,5.790907688896004,0.22060648764502774,-1.232822541264347,11.76470588235294,5.1000000000000005,,,3194545.8030770356,3827278.491766107,0.48828125,0.410857042841719,0.47323837016705284
122,1292.62,1302.616,0.0,0.00018301779027862582,0.07273383487394607,-0.1218311966871633,0.5214018132476594,3.819781791116136,19.52568418073515,67.34693877551021,890.9090909090909,47.230190652705495,40.536403392506344,172.0,9.090909090909092,0.368414953813972,0.0023700482411256685,0.3632138540044947,0.3724832136009136,-0.04807533183733278,-1.2165222327440637,0.36986381527289275,0.0002046508268029355,-2.5272064259347057e-07,3,0.0019233975650215784,0.002689430978301377,4.776276148436431,0.045495519581047715,4.693107799255743,4.847918024634047,-0.03415846800936717,-1.1116216671944203,4.8199685174784,0.0029867004954005193,-3.7394812022059596e-06,1,0.020245728904177085,0.020245728904177085,0.00021357909095913783,38.43432941785862,-79.31954084094646,51.57651501493853,-0.38967903636035917,-1.2038680445674197,3.852376392862622,65.87615283267458,910.8,12.227473619317733,0.013424982015061192,46.174134479811556,3.0286317230947866,0.0,4.479451553757109e-06,0.003585376070540812,-0.0174257420263521,0.0123390046747797,-0.4035067820438792,0.8181545447802412,0.0035846617224036654,0.0027818029020445227,0.027818029020445226,9.546783119966886,0.4712,57.6171875,58.51625161938141,-0.20911075085081574,2.0818965045147166,-2.824034153170701,3.940060834375652,0.5745174413831258,-0.9783126183937019,11.363636363636363,5.28,,,269454.22138901456,376410.98205434135,0.48828125,0.14438619705726422,1.470785942835633
123,1302.62,1312.616,0.0774,4.6664953725151024e-05,0.07203853541433736,-0.1315945717656311,0.5611374306976464,4.0947177713954215,22.69069989483912,73.64975450081833,814.6666666666666,182.1674221615097,228.51297953985417,612.0,33.33333333333333,0.36412942034203605,0.0021084497388101867,0.3602845237901619,0.3683993170035905,0.05348927886534728,-0.5023365389665453,0.364015526251382,8.947169876226932e-05,1.0850405507821934e-07,5,0.00191259192416382,0.0044243931212249454,4.6293935874948495,0.039821562140347766,4.559545885861717,4.6930587794258924,-0.0016300879433738568,-1.3034549054030664,4.667951490285749,0.002684414460283032,-3.3609522750496296e-06,0,0.0,0.0,-0.5655733423610738,40.4270424378227,-80.68188472569554,52.84189475584096,-0.3713199397787536,-1.2222013021615237,3.732100343756771,67.02412868632707,895.2,11.59310139695155,0.01295029199838198,48.85279722020093,2.4601488349698775,0.0,-1.3285052303476167e-08,0.0035715481283987638,-0.0150928709933114,0.0116326385948912,-0.40191463763511615,0.8393615895402102,0.0035708337473525443,0.002757656987203238,0.02757656987203238,9.437428575221201,0.474,59.08203125,59.57268286113178,-0.05688294923788103,2.141396093403706,-2.699559214381692,4.001221957978093,0.5469411027708386,-1.117742767588673,11.029411764705882,5.44,,,4681810.375073139,6565173.716620255,0.48828125,0.573012673027007,6.625625814491258
124,1312.62,1322.616,0.0,0.0002077296621679631,0.07127351915993421,-0.1186754053001193,0.5177170583590339,3.866036719955972,19.772837572835893,73.4094616639478,817.3333333333334,183.22630484698095,205.46001601727326,592.0,33.33333333333333,0.3596523603168217,0.0021679961446991157,0.3555898866825149,0.3634673612522254,-0.06657417642851322,-1.0950343579525017,0.3606552609157001,0.000160127821328421,-1.9721601555088284e-07,4,0.0021672309635559356,0.0029367034189154984,4.492927915673307,0.03422166785778974,4.437731395129518,4.559491766510701,0.26537697530782295,-1.1232020738120247,4.530362344074375,0.0030803887098546368,-3.846722364967785e-06,0,0.0,0.0,-0.7157053502664529,40.12852504454769,-79.76748193344737,53.6619910333746,-0.356675340732965,-1.2489739078271305,3.754492553196303,66.93440428380188,896.4,27.741665415039524,0.030947864139936998,48.54399857161014,3.1805657057199825,0.0,1.1367961904857025e-07,0.003725889924503886,-0.0172660286422797,0.0116086825546926,-0.46914483548638014,1.1103017590716044,0.0037251446737208505,0.002864325895849326,0.028643258958493262,9.694654227191926,0.4612,56.15234375,57.66609141007312,-0.1005012756141869,2.622174251077052,-3.83209480616698,5.0748435044430815,0.4701500325299989,-1.1458623959830874,11.727912431587177,5.1160000000000005,,,3356596.2614613087,4144449.6812847536,0.48828125,0.13382801474130962,6.475057380145913
125,1322.62,1332.616,0.0,6.071284781454356e-06,0.0659039826558292,-0.1204328353126797,0.5126691071805365,4.132236431056493,23.015211282392237,65.73181419807187,912.8,20.29121320506325,29.272664533466866,60.0,0.0,0.35630713944885617,0.002481145865410761,0.3520066826071399,0.3622927959474516,0.21464225168572793,-0.40565050200038355,0.35832010196743386,0.00023093485689513525,-2.8666539621942345e-07,3,0.001618807313807998,0.00342910161405241,4.373779636515709,0.03951086765167236,4.302405526393997,4.437664566630519,-0.19012801036663604,-1.282257260618427,4.412616041250468,0.0026549963056397732,-3.3194568664346966e-06,0,0.0,0.0,-0.07960106310413194,40.90240130803681,-83.24106625837385,55.292683285159455,-0.4105499049939594,-1.1582459364015305,3.8461194555861553,65.64551422319475,914.0,20.417857108151406,0.022339012153338517,49.46640858797245,3.741321842218504,0.0,-6.186406059705076e-07,0.0036922644165496847,-0.0183359670544326,0.0121340907452177,-0.46619846846427204,0.917566971253434,0.0036915259416434422,0.0028456105504470392,0.028456105504470395,9.831952454855191,0.4652,60.05859375,59.53590162743924,0.24899251546416867,2.2488431670076237,-3.180072963952205,4.731479513246147,0.35006920363887006,-1.1987567195581985,11.441647597254006,5.244,,,14115061.260811573,17869283.30476494,0.48828125,0.5834352848918565,0.0862999748771216
126,1332.62,1342.616,0.2032,-0.0003817439714183807,0.06633706228043583,-0.1153430376426296,0.5091826634804266,3.8892420117553597,20.344363666922405,79.75188303057155,752.3333333333334,227.98059460215362,191.0621031830417,620.0,33.33333333333333,0.3535028032047571,0.003085628320437421,0.3477908096916057,0.3589539717201451,0.0390409009558705,-1.1064694850015748,0.35379805424080285,3.9092295843560564e-05,4.469699812659405e-08,4,0.00302796821714775,0.00521282170415599,4.235954312510289,0.03670714814063052,4.179576891083918,4.3023274414840245,0.0729282275613603,-1.214519864987227,4.274893165078343,0.0029637593903821978,-3.7030391783188867e-06,0,0.0,0.0,0.3840114885187373,37.380610294251994,-77.78069043122804,50.82864140070935,-0.4436988492068114,-1.1308800913712307,3.9114205532615114,67.0840787119857,894.4,16.674664747587713,0.01864340870705245,44.434656742485295,2.8282004730003116,0.0,3.074311113641837e-06,0.004137898990800686,-0.0188011495882746,0.0144094260588382,-0.50410321786408,1.3322348075629238,0.004137072470507972,0.003144764412634995,0.03144764412634995,10.56833087180058,0.4528,55.17578125,56.47057517273913,-0.17271492708226083,2.24498991834788,-3.1039700426630623,3.726253334974084,0.4069178888386759,-1.3145571273818673,11.961722488038278,5.016,,,442934.52264025173,516909.1196878026,0.48828125,0.5375334986715766,12.667804318585851
127,1342.62,1352.616,4.0034,3.85859246089461e-05,0.06755462635292742,-0.1223363937275969,0.5412385985838649,4.035693206881572,21.84834972504036,85.995085995086,697.7142857142857,237.73657968154865,249.77528362048216,652.0,57.14285714285714,0.3474990471009416,0.0023998868562672727,0.3428320485312126,0.3536153637399294,-0.012541090951460561,-0.8194689988472295,0.3499569677656592,0.0003566688839948261,-4.400775832106541e-07,1,0.0009192479371810114,0.0009192479371810114,4.1472184718183405,0.028528945928450733,4.091566753658865,4.179752406976552,-0.49464163232118324,-1.1913767282745837,4.1681107345737916,0.0010430152063646643,-1.3164575251230516e-06,3,0.006435115049961008,0.009005842534711483,-0.04022324714424376,39.358730556971906,-80.33899426064764,56.55598556456504,-0.38249474833151237,-1.1701630947181785,3.9568847620854295,65.7606313020605,912.4,59.49266994998441,0.06520459222926832,47.914478361480086,5.271056515745284,0.0,-2.146501797768018e-06,0.003975961986675105,-0.0180540034009701,0.0133410128156479,-0.4461410682354663,1.0556547669123653,0.0039751672942742455,0.003053921233884272,0.03053921233884272,10.356807399282893,0.4608,59.08203125,58.67015519833478,0.11751076035628069,2.676688906007546,-3.740328878722703,5.183695144593527,0.4052104339401739,-1.2067129867258228,11.07011070110701,5.42,,,3642369.6559338,5110723.739147809,0.48828125,0.19874915263695944,20.234454693025498
128,1352.62,1362.616,0.0,-0.0001733739151710866,0.066829586742189,-0.1162670836167828,0.5614657777524493,4.176966074041507,23.884566970352047,68.08896958692691,881.2,27.971413979275344,36.92635313100328,92.0,30.0,0.34314342410066623,0.0028971622538636384,0.3379886990182372,0.3481856913036303,-0.27193034662652965,-1.1631203705505047,0.3438752427349119,7.027911944576287e-06,-8.091473964131811e-09,5,0.001975860042883415,0.004300478670961949,4.041462938830381,0.030078418656771196,3.996741157251988,4.091539355840305,0.11960092081524597,-1.3425042961911489,4.070789862024036,0.002153163230078812,-2.696971461291527e-06,0,0.0,0.0,0.4023814418088012,38.97829732540237,-77.71456065442312,52.07096541965557,-0.436384757158683,-1.159740822486656,3.764249321162101,67.87330316742081,884.0,23.186202793903103,0.02622873619219808,47.19134890246664,3.1456914572658374,0.0,-5.195377982999328e-07,0.003915216691066091,-0.0187949830519611,0.0118306215235921,-0.49194377734402117,1.1542254363000808,0.003914433603885347,0.0029907185449965074,0.029907185449965075,10.061356399379456,0.4716,57.6171875,57.930692131944554,0.12848035814752648,2.852756677097217,-3.464949530563093,5.217054411923179,0.4373003510878986,-1.296097917033658,10.578279266572636,5.672000000000001,,,109947.93337989604,153958.61758840777,0.48828125,0.5763647517549366,0.21566641950609267
129,1362.62,1372.616,0.0,0.0001448183759062129,0.0643623645214213,-0.1230387760377959,0.5857708715146692,4.286922380365012,25.881405980022905,82.48730964467005,727.3846153846154,223.3135084962911,251.40670900621038,616.0,53.84615384615385,0.3388640718568698,0.0023839362822888595,0.3346440516084175,0.3441353351512481,0.29199734748845335,-0.5878200241836447,0.34134471657430987,0.0002705185436351984,-3.359285232058162e-07,3,0.0008336619873500761,0.00208241214390531,3.948217626533372,0.025701607758726427,3.9120349763243567,3.996702632944788,0.32909532705037997,-1.2004428105479077,3.975042283874491,0.002239626490906131,-2.7984281388183325e-06,0,0.0,0.0,0.8020094768695087,36.83461779275143,-75.27675642558981,52.52316151552621,-0.43414371337499064,-1.116112745479486,3.9485150590026885,68.95110739657335,870.1818181818181,62.183306733910804,0.07146013101473243,44.775545086631205,5.174239993352052,0.0,3.6261075482277347e-06,0.003723057266536162,-0.0178446966065239,0.0158301948302417,-0.5261517111898498,1.635544388912864,0.0037223143468008866,0.002841383603557497,0.028413836035574968,9.514727326070846,0.4604,56.15234375,57.50750372223168,-0.530546912666463,2.8518943562475316,-3.6534174496349134,6.080406688743087,0.9686783289704753,-0.4407870879899307,11.904761904761907,5.039999999999999,,,506558.41476580466,626510.0501870185,0.48828125,0.6723967273786565,13.5362022480967
