window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
108,1174.6,1184.596,0.0002175596478839362,0.0737037050487957,-0.3299023680222954,0.6039804357636439,2.5005303900815434,18.54728134197728,59.21052631578947,1013.3333333333334,55.42562584220408,48.27007354458868,176.0,44.44444444444444,0.20623184543106177,0.008999424948853016,0.1908955769023184,0.2269990011647729,0.23451402005496177,-0.13223152499040847,0.21552540213211022,0.0006386348105494896,-7.968006751778558e-07,1,0.010020233462639916,0.010020233462639916,7.919131790355318,0.2533387372330872,7.642635914784804,8.582959579685344,1.1718414800702908,0.481673645546989,8.27638254811915,0.03319908156436254,-4.1278778253076296e-05,1,0.22277621070626452,0.22277621070626452,0.05232789464848056,48.111341340772206,-101.55668823325628,85.14875214717375,-0.35376590228987537,-0.9907734309134066,4.524246783888825,59.28853754940712,1012.0,150.77135006359796,0.14898354749367387,72.19892973868599,6.9695330255440835,0.0,3.171692996992527e-07,0.003715868036758702,-0.0150725748310725,0.0163053719137162,-0.2824705478774189,0.7246552768087708,0.003715124802357882,0.00288413424486124,0.028841342448612396,9.221517605006241,0.4352,52.24609375,55.294561782549295,-0.2175307758632289,2.550727865489921,-4.167239154182783,4.938484723266893,0.18513205912120123,-0.9226107205216327,11.261261261261263,5.327999999999999,,,1926713.997393976,2704229.0036149938,0.48828125,0.9273149894823004,0.0780112336176444
109,1184.6,1194.596,-0.0004907399612038417,0.08959556770908284,-0.4338266354828335,0.7373231529518061,2.6325217287214415,21.651871786070913,76.63725034835115,782.9090909090909,293.63428088200277,254.54587012953087,824.0,81.81818181818183,0.20132760335234035,0.010302149171124915,0.1907509515062791,0.2238067257326623,0.8174334901184724,-0.5336027026450827,0.19532262202163225,0.00034708080649108885,4.408231081037706e-07,3,0.014386678268649394,0.028262821379340664,8.08924957163669,0.4344788902929917,7.559168588571275,8.723438796105457,-0.014840435472262447,-1.7260592490790494,7.743883719800973,0.01794446555519056,2.2709414646617828e-05,2,0.8934562923280529,0.9689572578464816,-1.3759509730988084,81.61536916347681,-466.6544521945392,188.944584347822,-2.138967600893594,9.591844881019279,11.791079359044506,62.52605252188412,959.6,171.69947906476338,0.17892817743305897,81.55525695761231,44.16147165442045,0.0,2.7706762022786587e-07,0.0037397115448615016,-0.0154270852090459,0.0148478181895811,-0.27020613685030576,0.9128954915813923,0.0037389635380090775,0.0028763699934417366,0.028763699934417367,9.447091986311907,0.468,53.22265625,55.10637612049972,-1.3157481783033158,6.607558004423508,-11.823369797752006,13.87143808772156,0.3604937966048343,-0.1236597319021735,11.627906976744185,5.16,,,2939233.960286216,4125101.2334576286,0.48828125,0.909601390487313,14.111197826467027
110,1194.6,1204.596,0.0007570755648609025,0.07952879433499443,-0.2832243734795026,0.4706253940741877,1.8448150393875027,10.701548252163894,96.73518742442563,620.25,237.36540045535983,144.665130560201,632.0,50.0,0.20506900345254198,0.01149077668270468,0.1930441187001675,0.2316916862909367,1.3929098728226668,0.3932132042054066,0.19820026023246556,5.777680640688467e-05,7.423784289572592e-08,5,0.008681258211252058,0.03344006785739806,8.10260050000149,0.2692672771531412,7.851693439500454,8.73628448184115,1.15841579239236,0.02767242730741515,8.06757599185647,0.012148289231530475,-1.5040256843939151e-05,1,0.678417064426732,0.678417064426732,0.7664321607586837,39.110968592944914,-96.77272175096904,88.59781252638113,-0.28712220846143677,-0.8207969590011421,5.603145867484,73.8585496866607,812.3636363636364,100.6610875435714,0.12391136559750283,59.94083754704243,7.3675861973386265,0.0,1.4085193277546264e-06,0.003906145258493349,-0.0196236787567946,0.0159535473695397,-0.26373541788851956,1.1779843344103407,0.0039053642053033396,0.0029855998382478607,0.029855998382478606,9.561409412263108,0.444,50.29296875,53.328082243834956,1.223848412580417,1.9004048234827622,-1.7331219683127643,4.18175552063674,0.054593115751084095,-1.4542290509862519,11.07011070110701,5.42,,,4572403.4588036155,6426716.875240169,0.48828125,0.8695708562529529,22.876637737764938
111,1204.6,1214.596,0.00021569505681648412,0.07114808569937443,-0.3001819807681209,0.4601408435031462,2.1712056651631575,16.045889220151707,65.87615283267458,910.8,231.23283119449587,272.9134987093489,732.0,50.0,0.21728955052555834,0.004346302040896243,0.2106467245688655,0.2283599887093401,0.5462730132443235,-0.5421636868585198,0.22266571910815974,0.0006638835767622862,-8.238145639554645e-07,0,0.0,0.0,7.977071173682399,0.11203538148081178,7.817470259231186,8.317621211867067,0.8600638746077827,0.22784939196981258,8.146713330451908,0.019802355673770058,-2.4560239406259765e-05,0,0.0,0.0,0.8546783208782904,39.04262556668436,-87.55989629578805,60.79739571694407,-0.41669126912762416,-0.9846761242948165,4.388356336595205,64.405324173465,931.6,163.17352726468837,0.17515406533349975,54.35573889357688,11.90838089102853,0.0,-1.2430827292484542e-06,0.003648069926628198,-0.0168041995258114,0.0151816004462572,-0.3198797856808518,1.1593852476703201,0.0036473404514999574,0.002804894414305935,0.028048944143059352,9.149200644638844,0.4556,54.19921875,55.839528005748285,0.04732490263678583,1.541508271887651,-2.0862002077813546,2.973686866339703,0.31708517015104637,-1.2057017295331203,10.838150289017342,5.536,,,1336390.988734045,1872886.572690337,0.48828125,0.9374819403506421,1.4708286592095732
112,1214.6,1224.596,-0.00020172490354116875,0.07468669877441274,-0.2864409586951832,0.4983072271110912,2.5876386076615243,16.493634567567394,59.681697612732094,1005.3333333333334,30.659419433511783,30.166206257996713,100.0,11.11111111111111,0.21039605296837208,0.0019706368090733673,0.2068916401865272,0.2153835236114553,0.5832976213983255,-0.2153198610229219,0.21223238300263128,0.000286880621485592,-3.553968847299477e-07,2,0.0021989244756328713,0.003381181572278097,7.65911233835889,0.08992009501553826,7.487719949703428,7.817243213086708,-0.2257169450059639,-1.0425963374862532,7.755044621897589,0.006882158137975219,-8.585066544698176e-06,0,0.0,0.0,-0.013853632940500392,43.13138448029538,-88.26333492327372,66.65369504117582,-0.4127044440314978,-1.0416239972963224,4.147692827933333,59.47136563876652,1008.8888888888889,35.20101008651756,0.03489086902848657,61.75325785850147,2.332003495870031,0.0,-1.907846808370307e-06,0.003834658977567469,-0.0179028381541597,0.0152896890010541,-0.24165304620206876,0.8013959583597323,0.00383389244376111,0.0029407643297687594,0.02940764329768759,9.377859752198082,0.4452,48.828125,52.881582700948535,-0.2443474425789901,1.7421007768360597,-2.5609311466081937,3.233650334262853,0.48900039662583894,-1.059126658814263,11.432926829268293,5.247999999999999,,,3838754.844098055,5383052.749054888,0.48828125,0.17288284417211267,0.21033197396557313
113,1224.6,1234.596,-5.105447983771105e-05,0.07671081976087844,-0.2839859009198355,0.4932093327853143,2.512159934645441,15.894955386196077,60.72874493927125,988.0,41.52107898405339,50.714889332423866,148.0,33.33333333333333,0.20326000051461174,0.004322153121016227,0.1944075847566046,0.2087230216444808,-0.8011734403110297,-0.5589008863650449,0.2067948536871406,0.0001625439635372216,-2.0374889247304361e-07,3,0.0009559764454916039,0.001581800893672547,7.3111512652920325,0.0974969528216573,7.148211813556771,7.487552820074576,-0.08489524620950653,-1.047927487994887,7.418304441030652,0.007760133543658229,-9.68179941618605e-06,0,0.0,0.0,-0.25446467732176936,41.18017564491238,-88.00068751133914,63.99613501296593,-0.369408308167921,-1.033130116563716,4.269035721016144,61.196736174070715,980.4444444444445,23.016902002176092,0.02347598798952684,60.38996059721686,2.7920883663582736,0.0,3.165401804771817e-07,0.003978189898957742,-0.0211869411277548,0.0133374889925804,-0.42199791882992943,0.933581896544462,0.00397739419399413,0.00304685669080014,0.0304685669080014,9.899644743859236,0.4492,50.78125,53.631645744325255,-0.1405067752550532,1.88440802694526,-2.5355960018213244,3.3539539832121545,0.49541457384793236,-1.223100583376171,12.94219154443486,4.635999999999999,0.661851947190609,0.14276357790996747,1775952.9645199627,2784713.0129220085,0.48828125,0.9442744049583298,0.46799123479946303
114,1234.6,1244.596,-0.0001906217574753746,0.07187084536101787,-0.2859974154697574,0.4562246427141495,2.3279935333730157,16.089022360499005,60.810810810810814,986.6666666666666,31.74901573277509,45.077710678338576,84.0,33.33333333333333,0.19392956675878567,0.0035824264348045453,0.1889166697326772,0.20512720471898,1.2013166359822158,1.1761946298986974,0.19368394062223684,0.00017395967377953597,-2.1532970126915323e-07,3,0.004578998696628839,0.0115823590407364,7.202932194804448,0.09231294168386853,7.087554691326855,7.395625284921974,0.7789064482114773,-0.6421252422571961,7.152234292552425,0.00029342309937905816,-3.654076528472769e-07,3,0.11241481257752106,0.24362724923658075,0.21803507216651524,41.3685033289673,-84.8000753815144,64.04699186605701,-0.3918096237295454,-1.0575554291675389,4.16145536152357,59.523809523809526,1008.0,42.23742416388575,0.04190220651179142,58.059945748271275,3.6454748890371453,0.0,3.019158928988648e-06,0.0038772663838399857,-0.0177473314236937,0.0211134558286136,-0.18775544628632795,1.288955304896338,0.003876492028720263,0.0029734342782594503,0.029734342782594504,9.709614188324366,0.456,54.6875,56.06186955259322,0.33695742375445586,2.107156575590586,-2.609665959202788,4.693745533614998,0.406075289042326,-1.1030658181011026,11.691348402182387,5.132,,,5246440.040824195,7351474.360207558,0.48828125,0.6913241057381532,1.2870012870012886
115,1244.6,1254.596,1.8286311725705762e-05,0.07671837974981761,-0.3087012176202978,0.5192280920447564,2.1808292430707237,14.765834875224744,63.775510204081634,940.8,97.97596077043026,77.36780840748804,284.0,70.0,0.19403208849183812,0.003498221231586329,0.1880592197635405,0.1991410720704097,-0.11674914848041076,-1.3455967685666388,0.19673090704379398,0.0001138163248682561,-1.4447870118099004e-07,3,0.0017651879856446877,0.0022528807865865585,7.32337259354424,0.09351859374249202,7.180891160837675,7.474059872338546,0.09162331911679551,-1.347953779499036,7.310447635957445,0.00038764724377674084,2.016690292005493e-07,2,0.15676564716287,0.1636979510498282,-0.13392991174242125,41.00872699939283,-85.08749757370809,76.25236648997985,-0.2991478531266297,-1.0878616601584472,4.500280704005444,65.1890482398957,920.4,89.88783133562752,0.09766170288529719,60.76417541310598,6.176122745732472,0.0,-1.677522848954888e-06,0.0038978366734318385,-0.0187944343450347,0.0148635298147494,-0.3126104371196108,0.9203085678501077,0.00389705738917712,0.002988949082283171,0.02988949082283171,9.616264208798551,0.4464,54.19921875,54.95842485649132,-0.33135237213479457,2.131042031377312,-3.2378749356189056,4.273036133008082,0.48282591391979773,-1.0063575639182385,10.380622837370243,5.779999999999999,,,8564418.725566847,11985177.202458076,0.48828125,0.06632291684798605,1.4135380358140637
116,1254.6,1264.596,-0.0003186796842127185,0.06953474768310737,-0.2785946315720561,0.4556989065023031,2.0446396105687272,15.623850222817254,62.64501160092807,957.7777777777778,29.537170555834294,34.698703145794944,92.0,22.22222222222222,0.1870639785140936,0.001633173886862544,0.1830738799007188,0.1899858329162835,-0.28324750647147096,-0.5945129819670822,0.18699282163059894,0.00010157959654994768,-1.256401577517523e-07,5,0.001952584293267856,0.002882742546620992,7.114349834311279,0.08723508277826855,6.954706280349344,7.347884682752374,0.42461376677704415,-0.28313778171533377,7.23779674544785,0.012091884924094529,-1.4986907921645645e-05,0,0.0,0.0,-0.2420051156966766,39.97572886400163,-89.30624400668471,66.82472445768153,-0.3991296844500175,-0.9508339837350959,4.536916639926682,62.5,960.0,36.87817782917155,0.0384147685720537,58.62174100881968,5.771252373376456,0.0,1.2099989570449652e-06,0.00405329942097432,-0.0186033124545963,0.0142119666860581,-0.2890138905408559,0.8180161922012896,0.004052488860649689,0.003115091167766138,0.031150911677661385,10.05008475197264,0.4504,53.22265625,54.4285692663535,0.04831453997802946,1.9405764567845378,-2.632757493473881,3.320390525063343,0.28000379075735804,-1.3619534510756879,12.106537530266346,4.9559999999999995,,,83004.85030027089,99253.96338948702,0.48828125,-0.4366357969454255,0.14501160092807197
117,1264.6,1274.596,0.0001998540094800954,0.07124401471842992,-0.2813078939281439,0.4640096257324696,2.3008545468745853,16.00305672413798,59.41901408450704,1009.7777777777778,33.8296385503074,34.08812109811862,104.0,11.11111111111111,0.18452318299047812,0.0034657214904664424,0.1791483481352362,0.1909507957076162,0.39399478350136463,-1.0774181134781575,0.1876971488488652,0.0002584184983687689,-3.2362384685678675e-07,2,0.002570641473657209,0.0030054945481609863,6.778169451778534,0.08289656865850951,6.6449993354015575,6.954498826155016,0.2276095366013688,-0.8851787868546168,6.866036009124835,0.010109618651913878,-1.2594222963072498e-05,0,0.0,0.0,0.22108151854452818,40.09666328812167,-86.40266177878631,59.51129798090746,-0.4105298580179562,-1.044551041667,4.195591102982793,59.523809523809526,1008.0,42.567593307585526,0.042229755265461834,56.8372986756077,1.7278535928861654,0.0,-1.6223875361340377e-06,0.004019742945504123,-0.0168334476889134,0.0149059933541549,-0.3728357992487117,0.5790838647853263,0.004018939243971263,0.003142320085729686,0.031423200857296864,10.126026531820457,0.4508,52.734375,54.97741025230247,-0.05368137689511291,1.6432601986636013,-2.2615243771208844,3.1519647719266737,0.4578574531915739,-1.1052036126918647,10.997067448680351,5.456,,,1627687.131468651,2282134.0907948785,0.48828125,0.7873398311056733,0.10479543930248525
118,1274.6,1284.596,7.634324751623378e-05,0.07406781671430859,-0.2876822254574156,0.4922246101324953,2.29508086852043,16.407508654510387,59.445178335535005,1009.3333333333334,43.634848458542855,51.59457335805772,132.0,33.33333333333333,0.1812766732614036,0.003635552831581047,0.1746726898175735,0.1864946110825529,-0.013259108233060582,-1.5957862712945237,0.18369172332099573,0.00010643297141850502,-1.3564160370775408e-07,3,0.0020788987996749795,0.0026419034508191608,6.61761191872164,0.08225086701586122,6.522550731865714,6.828673968305772,0.9670178559787928,-0.1055815593136642,6.730349260411967,0.011025989810083271,-1.371167428240184e-05,0,0.0,0.0,0.07983388309937946,41.518037868579874,-85.82376808451797,62.51393359318149,-0.37874263203447633,-1.0513887175852854,4.137653475665001,59.523809523809526,1008.0,49.15282290977803,0.04876272114065281,59.394830811196506,2.827622634513454,0.0,6.594055471351363e-07,0.004037290926892722,-0.0173820577203119,0.0155986718177562,-0.3927010013495907,1.0700856958837806,0.004036483441806076,0.0030809974261378358,0.030809974261378357,10.045574899233847,0.4504,51.26953125,54.314074993085896,-0.08988473655027174,2.0604918694673096,-2.92586779528493,3.843838559201282,0.4728854060634574,-1.2375853247893456,12.489592006661114,4.804,,,1956833.8756817156,2741570.5433234633,0.48828125,0.7146120653154482,0.07863118827452098
119,1284.6,1294.596,-0.0002888840864596907,0.07291249507975342,-0.2899045353814406,0.5047551764887975,2.327610304752859,16.20591561686369,61.113626075147124,981.7777777777778,38.476544081354874,46.45427859734774,116.0,33.33333333333333,0.18435766578456547,0.003854672671666906,0.1744955200449718,0.1956736415229449,-0.02465144034014675,1.9353617539603665,0.18136041028752817,0.0003780137584181891,4.6702279647676005e-07,8,0.004906208028587489,0.01446571778178693,6.623148093987895,0.09758916852174052,6.517640042608242,6.835926759458832,0.8497188933389805,-0.5929857198294997,6.605344533126292,0.007467951662584412,9.1113081886694e-06,1,0.2370900924592192,0.2370900924592192,-0.31087701930468703,41.24567740794875,-83.02777255928854,64.21491085797821,-0.3462867391981027,-1.1058576259988313,4.094404986491505,60.701438848920866,988.4444444444445,35.80192421892681,0.03622047189414807,59.089425425149635,3.026637161790805,0.0,-7.131854719649941e-07,0.003956553495551124,-0.0151772541800023,0.0160304500849406,-0.28383807855538024,0.7285249123775004,0.003955762169995318,0.0030709152978824652,0.03070915297882465,9.653767742050768,0.432,52.734375,54.462215223241216,0.2368011928148751,2.080873671195591,-2.6838994713670434,3.692281825746932,0.2353014540767506,-1.4111538650938047,11.086474501108647,5.412,,,3619981.2286482113,5064460.579494607,0.48828125,0.5463292537620759,0.4121872262262585
120,1294.6,1304.596,0.0005878250973529642,0.07696758044900749,-0.2882281603677253,0.4959904764944486,2.2783403573161474,14.675894803312769,64.23982869379014,934.0,58.370464372926754,43.573692368981845,192.0,40.0,0.18090230177076877,0.0029563935174409016,0.1745368991558851,0.1855290643659994,0.3004955706993446,-1.4121026956878993,0.18357071751651302,0.00017287937535657378,-2.1735392722011517e-07,3,0.001289840507093733,0.001790621338475823,6.416956120143635,0.050213482417009424,6.327544694254684,6.517414816311907,0.06664794553605594,-1.060718351299168,6.462921188568723,0.005600242188177244,-6.935689298492939e-06,1,0.03124783486711813,0.03124783486711813,-0.4419533292000724,39.694963070416726,-80.43709062681138,62.6684980314926,-0.3419237567079013,-1.1435705719786842,4.114010578481901,69.09547738693468,868.3636363636364,188.1314820689364,0.21665057608441168,53.93884722158998,11.387745777528103,0.0,-5.411306252620831e-07,0.0041078447826383814,-0.0155115281427245,0.0160638149340606,-0.3743125261523797,0.8353872292840903,0.0041070231671575,0.0031327155993533446,0.031327155993533445,10.257730847309666,0.4572,51.7578125,54.807532423863265,-0.35080747096620873,1.915685807614519,-2.9530941022089023,3.21794144073351,0.434047386367571,-1.082439360224523,12.067578439259853,4.972000000000001,,,72467.14456441144,88026.299610964,0.48828125,0.548564007792004,4.855648693144531
121,1304.6,1314.596,-0.00029442035835863746,0.07527199220964784,-0.2957459395830691,0.4921219957531714,1.9814391890625318,14.30271030170218,72.46376811594203,828.0,232.65424990745387,137.2647077729742,668.0,54.54545454545454,0.18409079255031313,0.004718482179935674,0.1743553683428535,0.1918069629128649,-0.34931869050988623,-1.0605421002217863,0.17839402262380058,0.00048041575512620515,5.987367977996078e-07,6,0.007462066982680944,0.013176129700726597,6.685633135222578,0.14924713880329285,6.3211771995694175,6.872849042145277,-1.1955762715898688,0.7456340899664649,6.49512304338485,0.020661950509277806,2.5682949190432788e-05,3,0.2969629038304549,0.3691734267773805,0.7695344010519138,38.69804889442732,-85.5750163174171,66.58952493295364,-0.382676019066341,-1.03166866517226,4.5032170932767315,69.97455470737913,857.4545454545455,105.42519967860021,0.12295135670744299,54.86471628603982,8.7533447002509,0.0,-8.322641727547181e-07,0.0037736965233258007,-0.0145792901264563,0.014753770572048,-0.26380839852081284,0.7658248776471721,0.0037729418003256856,0.002896279404995231,0.028962794049952306,9.543849051476371,0.4564,54.19921875,55.936400775734924,0.18969338488911097,2.172807341695326,-2.9708223632428563,4.229960120667185,0.18868784783409945,-1.2904442954837148,10.744985673352435,5.5840000000000005,,,10257415.017618598,13249030.744033696,0.48828125,0.8086213215025538,2.489213408562904
122,1314.6,1324.596,0.00017397686198575605,0.07168096130733571,-0.2750803957868427,0.4571318160775593,2.2533427350720197,15.774184982411128,58.721183123097,1021.7777777777778,25.542992080890688,35.21363372331802,80.0,11.11111111111111,0.1807496295481404,0.003205597329717223,0.1766510548271605,0.1867161484869876,0.6229614071401581,-1.2600661803227926,0.1842213951451662,0.0002910379621393264,-3.6353564138614554e-07,3,0.0012027111105815207,0.001870372198588266,6.4932092653125455,0.10027309856024902,6.333353370553919,6.648937510077622,0.0995628756356016,-1.3137087993842211,6.584724108471629,0.005198478040224789,-6.540513593852695e-06,1,0.056406314593146156,0.056406314593146156,0.016102739538546667,41.91849879112446,-85.2597899009466,112.08943002238334,-0.18196903088317323,-0.8592063300756192,5.503808380003302,59.26251097453907,1012.4444444444445,35.57777083767023,0.03514046724528447,65.15215123462968,16.902189032067962,0.0,8.357072046580131e-07,0.0038482967986767347,-0.0191826465912423,0.0144003833535149,-0.4094547844332672,1.045767134859684,0.0038475271530961095,0.0029516047999621595,0.029516047999621594,9.57212044239278,0.4664,55.17578125,56.03411583620382,-0.12729859867777604,1.9497040598344455,-2.8273968452478813,3.456979719638116,0.3961781626236878,-1.1849719368846465,12.264922322158625,4.892,,,476602.83556577924,665110.9209036223,0.48828125,0.8848481695283038,0.5413278514420696
123,1324.6,1334.596,0.00022752511230943558,0.07751621416026713,-0.3064242908954726,0.4913030228009402,1.9177266600928797,13.541724794824894,70.5429670799487,850.5454545454545,216.734106054568,244.92284499409195,764.0,63.63636363636363,0.17868459664393804,0.0025308432382528776,0.1740123038034266,0.1872387140248396,0.8187288819083366,1.43443715124479,0.17801848455351282,5.5419061330122735e-05,-6.727971353485331e-08,6,0.003454554457642913,0.00926079957832704,6.276277357568644,0.0419428133096469,6.195997926910826,6.337672151659697,-0.39565980068981516,-0.9245349738500881,6.30514145495058,0.002355416134510921,-2.9124182092589377e-06,1,0.033747443861358306,0.033747443861358306,-1.5368983529993017,44.69335910948802,-95.03712979588992,84.87824504112771,-0.165950540969523,-1.1448079915603449,4.589530282314251,63.084112149532714,951.1111111111111,72.18802609235905,0.07589862556439621,67.1000904918243,9.740132835260228,0.0,9.713646558842915e-07,0.004124999247945185,-0.016869653693142,0.0171005805063824,-0.3881334592587135,1.2238040949802826,0.0041241742799716175,0.0031022146736585507,0.031022146736585505,10.05215558044355,0.4432,50.78125,54.329937020331,-0.6399690879327127,2.9038530484229375,-6.369143281803511,3.943322849879453,-0.1454236591103876,-0.8722881757173351,14.312977099236637,4.192000000000001,,,309079.2082185916,432327.15193369414,0.48828125,-0.25236782626350435,7.458854930415981
124,1334.6,1344.596,-0.0006920341087959457,0.07675653907732459,-0.3021425969176561,0.4611591619086037,1.6613508660114742,13.076183517232625,107.04727921498662,560.5,223.76118221592114,356.1378010452321,640.0,87.5,0.17965505613855334,0.00180075087554773,0.1769216998852779,0.1870128176525913,1.9270945080039623,4.97195432987044,0.17939038697752208,5.529008219671864e-05,6.79345442718327e-08,5,0.002566216386367892,0.007592972225080097,6.348256938647205,0.1063833690743514,6.187598955217034,6.528565112726515,0.23501621894654262,-1.222510262946169,6.339061821669087,0.008886223008595054,1.0807785439956854e-05,1,0.20186935244728854,0.20186935244728854,0.4492028226923944,39.634828539690346,-86.47495394682012,81.1708682445195,-0.2528598935773896,-0.9991975158277207,4.882796392292579,72.97655904467051,822.1818181818181,36.28172592867705,0.04412859190794422,60.21709896672411,10.06841873770245,0.0,1.2835773393061168e-06,0.003872719636825227,-0.0151692766444947,0.0119588548251165,-0.416344997482576,0.7527224874141814,0.0038719452281854813,0.0029829534601718863,0.029829534601718864,9.786293073348801,0.4536,52.734375,54.01765001125204,0.6802561272701809,2.276013653758466,-2.704799856995591,6.36374127382751,0.7286742477684226,0.059905790723276287,11.636927851047322,5.156000000000001,,,6534604.131577633,9141740.453273287,0.48828125,0.29087838234045826,34.07072017031611
125,1344.6,1354.596,0.0005735695011868943,0.07548899187035657,-0.3098197205089668,0.4758584010616157,2.2315452192750076,15.711026396533878,57.1549534292972,1049.7777777777778,51.73436425089656,63.071388124885914,152.0,44.44444444444444,0.17888669309912816,0.0012764862009021106,0.1749572098110155,0.1805321383600542,-1.2582861805233858,1.1581903971533576,0.17947619736032408,9.289917854407348e-05,-1.1550182359210461e-07,6,0.0007010589630167355,0.0011311702274661994,6.100633100403943,0.06355544693825815,6.014631510541265,6.210696502750836,0.21764292751857078,-1.2980418405389422,6.134623854870201,0.005821458201583716,-7.257522457782428e-06,1,0.08081906165161001,0.08081906165161001,1.197880192437892,40.156116516132634,-84.90326455842934,63.78043780962829,-0.42793822527748465,-1.0199425305062393,4.266498079362231,57.84061696658098,1037.3333333333333,34.75629439396553,0.03350542518698477,58.01599901480127,3.5951521785007694,0.0,-3.1596556836732627e-06,0.0038999370017363338,-0.0173096574126339,0.0154133804727579,-0.38133309059471787,1.0487900450236376,0.0038991582165243334,0.0029744600766754767,0.029744600766754763,10.070975516353755,0.4696,56.15234375,56.87172333070506,-0.2777831543438197,1.7347865135749758,-2.7266302659516297,3.129722778167298,0.535687350868777,-0.9089016042608802,11.26126126126126,5.328,,,430191.2433637797,604258.1456312693,0.48828125,0.47511445167993327,0.68566353728378
126,1354.6,1364.596,-0.00036389929913188137,0.07730704244862326,-0.3006223508195531,0.5239601102467111,2.3030943439960354,15.663402356762056,62.96641791044776,952.8888888888889,105.6934771455226,99.67948635501689,292.0,44.44444444444444,0.18119401427795648,0.003561917813405454,0.1754343474185292,0.1879670850102343,0.5594541628541365,-1.1115478272741246,0.17908642628360713,1.147782024769481e-05,-1.0600522752084799e-08,4,0.0061281952952298505,0.008884877715239714,6.401333144117285,0.3662946403532526,6.037231499225262,7.024388720312055,0.575072525395883,-1.4681668355691118,6.169587397093202,0.0019346167953558104,2.571425143026482e-06,1,0.8529760779627322,0.8529760779627322,-0.32826693558038333,41.87690037782766,-86.67841175068538,69.30738280547236,-0.29859662673618176,-1.0214147928191737,4.342868129675135,60.02667852378835,999.5555555555555,110.04443546939471,0.1100933658542188,62.61505565544108,6.033173621874941,0.0,4.809156833733494e-07,0.003768816212904155,-0.0158351972230046,0.0133110054619366,-0.3400287199208738,0.8815963727964964,0.0037680624049596704,0.0029053797290191073,0.029053797290191072,9.643973436425751,0.464,54.19921875,55.92325134317859,0.20916786348024224,2.518264886591674,-4.700742253097573,4.622199967069711,-0.09291263658211715,-1.0280093174540144,10.94890510948905,5.48,,,10026376.80569949,14083927.34407393,0.48828125,0.9452293287296832,2.9397393866594115
127,1364.6,1374.596,-8.365292352644703e-05,0.07174172122401616,-0.3240756690654719,0.4818049208802634,1.9882597501746704,15.914594329360938,60.483870967741936,992.0,48.703182647543684,50.47771785649585,132.0,33.33333333333333,0.17960367051899032,0.0028285303173217393,0.1749663642506928,0.1851960293540803,0.43993340000369163,-1.1074624357762057,0.18286713779982905,0.00026895416502550575,-3.354676760903949e-07,2,0.0010815787975905905,0.0013791468607314838,6.431625130259554,0.13483388511206043,6.230836749011544,6.700031165911622,0.29666788228308855,-1.1419620600781495,6.595031513408676,0.012537178456908759,-1.5635542699580484e-05,0,0.0,0.0,-0.6455668178737983,39.79290317237202,-83.25161198470552,66.00486816418088,-0.30920276941546576,-1.0581433418933286,4.3345658978231665,61.196736174070715,980.4444444444445,46.06275912033253,0.046981508622279324,60.166146466376425,4.01208193586572,0.0,6.87901122057442e-07,0.003859405743928383,-0.0163330055581291,0.0147388974144738,-0.3336183738851349,0.9389717843562835,0.003858633846894111,0.0029772497850849545,0.029772497850849546,9.650024057856456,0.4488,52.24609375,54.74111173274026,-0.017969667807551014,2.1396472192054246,-2.8002990910820595,3.870707407523583,0.4478421396718924,-1.1823718360203073,12.019230769230772,4.991999999999999,,,514458.12912656233,717055.9557910436,0.48828125,0.9304738215298763,0.7128652063287788
