subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,114,1226.876,1236.872,22.2698,42.0,0.0,42.0,-0.0018412265631915481,0.21710866576156668,-0.2977419849629663,1.399196232938945,4.079062354740565,20.488067348551283,70.09345794392523,856.0,104.52176806770922,107.72557727856463,364.0,54.54545454545454,,,,,,0.5019236486027777,0.0010809876115931178,0.4994111744895291,0.5034288212238787,-0.43093782472400977,-1.0062578198169048,0.5015008510842408,1.5079617143772594e-05,-2.0035999725480117e-08,6,0.0014427405302757657,0.0019219983722699174,,,5.837878875114311,0.07429364111461685,5.727561943482476,5.923449772417064,-0.1910308881671938,-1.656338715142873,5.791505518824613,0.0003415850719114119,-2.816716876340354e-07,2,0.130779461295643,0.13208209808134352,,,-0.4266432471762966,25.45596263656213,-63.46428818075323,38.28087307342805,-0.5389241512305539,-0.8397247967557551,4.6790849099404275,65.88579795021963,910.6666666666666,133.79088160259653,0.14691531654750717,28.469219381907077,5.803931002055653,0.0,1.6270795015014883e-06,0.004478199540634183,-0.0235854221529325,0.0166185652024477,-0.3078218105952393,0.7704221085141145,0.004477304106789443,0.0034954920168790045,0.034954920168790045,11.083384549894319,0.434,50.29296875,53.077537996139945,,,0.07083425952542412,1.4977615818267622,-1.915429462623416,4.305576196442619,1.1028004399897813,0.7785785313566254,11.152416356877323,5.38,440743.9998509476,617856.3146167031,0.48828125,-0.24565342859379175,4.2076599937056045
27,115,1236.876,1246.872,4.919,42.0,0.0,42.0,-0.00013126066537634402,0.21493089335237153,-0.2998780007500559,1.392103637354699,4.196636741123597,21.319016670428603,63.85696040868454,939.6,82.33157892867649,78.84725035718677,260.0,60.0,,,,,,0.5005100907438038,0.0010144407688205972,0.4987021031179307,0.5022601543497182,0.18233983501581905,-1.251492892833722,0.5008294784730359,0.00010583693147892749,-1.3095809846690252e-07,4,0.0009971692114476849,0.0013324586494974922,,,5.862236576550999,0.06184406419695027,5.742538445477837,5.946276407563895,-0.30230682620146077,-1.1305572421763161,5.881702013277039,0.0015307133876151246,1.8391259967265679e-06,1,0.06495748489587161,0.06495748489587161,,,0.1506110632590042,18.951942891567285,-41.028214456563695,26.820382177339035,-0.5912662813355658,-0.9163070412977907,4.152372266713079,64.54388984509467,929.6,97.29131513141346,0.1046593321121057,20.900414839254168,3.484335378911633,0.0,-1.433526937731848e-06,0.004070905007917651,-0.0162133754625392,0.0127351156355758,-0.19603606842804924,0.18366095418898665,0.004070090997932981,0.0032192577212691842,0.03219257721269184,10.337162062227918,0.4364,50.29296875,54.3482543463364,,,0.06934700354222505,2.007874306777845,-2.505074079928232,4.099121726483078,0.5121723228439945,-1.0588071780961013,11.565150346954512,5.187999999999999,1967349.889453392,2762193.1227271087,0.48828125,0.2931462308890788,0.686929436410125
27,116,1246.876,1256.872,0.0,0.0,0.0,0.0,0.00023023559083468114,0.20655051135186112,-0.3327470482270006,1.4459590434513905,4.272914945211765,22.619099797510465,68.52444038373686,875.6,174.95091375074958,247.51206480133897,616.0,80.0,,,,,,0.5013022140121886,0.0009307321504400454,0.5000297508898315,0.5031609245315908,0.7406613383188134,-1.0903282736888518,0.5012630221656003,4.9554722406914576e-05,-6.225631108680177e-08,4,0.0015661882975434027,0.0018878459063333963,,,5.616480514566048,0.07021290980236025,5.522617087217173,5.742428406692656,0.1831274398963004,-1.3212628074520283,5.6931283255913065,0.00561202821449017,-7.0129937592587765e-06,0,0.0,0.0,,,0.28214484217825914,17.316221521145824,-47.37057068840034,27.778943313415727,-0.7085330024933064,0.20593958945245516,6.05002814548554,64.33823529411765,932.5714285714286,136.38042032351657,0.14624125953808456,21.7568939999179,7.9209781004761535,0.0,4.161470567856756e-06,0.004082293606532767,-0.0167004201248743,0.014864164293749,-0.30693267650256584,0.4975915549681873,0.004081479187664641,0.0031897693139517013,0.031897693139517014,10.36148661167794,0.448,50.29296875,56.016801198236145,,,-0.7428250402107273,4.388706177109758,-10.151573090822446,7.960521332554291,-0.28300792430772664,0.015842867645574188,10.548523206751055,5.688,481356.2038428249,674077.5231351334,0.48828125,0.4946755035396721,4.186205089619207
27,117,1256.876,1266.872,0.0,0.0,0.0,0.0,5.308856019509012e-06,0.2017139790798022,-0.2838501555440371,1.3826730745918558,4.325533315991996,23.522672990754625,59.81391227292867,1003.1111111111111,107.7177381451686,118.101651131557,320.0,66.66666666666666,,,,,,0.5007956362025902,0.0011415180916611344,0.4991088024500145,0.502995743588212,0.04227018224157623,-1.3623068873950983,0.49996775668107957,3.61821320036136e-05,4.458627064539252e-08,6,0.0021729512380725033,0.003040248487351349,,,5.428475858778625,0.06957158560979143,5.303494945562027,5.534105360222557,-0.09295373563013799,-1.209339985998902,5.495871298637468,0.004263168742803148,-5.339310715400605e-06,1,0.02759350256129789,0.02759350256129789,,,-0.32069181824512755,20.793698267789473,-53.57920343292739,32.68311681006121,-0.5777612581106035,-0.6889880913944255,4.924924130829439,58.95196506550218,1017.7777777777778,146.28890745522864,0.14373364269618533,22.389358372087592,6.312944021234571,0.0,-3.3116165020069657e-06,0.00417213307212568,-0.0164819818017104,0.0147852704656976,-0.22360159860923004,0.5487595744460707,0.004171299876606825,0.0032754517808620733,0.03275451780862073,10.688271099822114,0.4484,50.78125,55.7025486102148,,,0.5250690489470732,2.2580640636756284,-3.7053717150593246,5.587949062623139,0.5401289415722278,-0.5832052493624515,11.609907120743033,5.168,4342440.230117765,6071189.665170795,0.48828125,-0.13665261855598554,0.8619472074264891
27,118,1266.876,1276.872,0.0,0.0,0.0,0.0,-0.00019887736727353564,0.20867644178394118,-0.3009633209972523,1.3490021785446091,4.100000729586526,20.924035154971943,61.67763157894737,972.8,65.55879464690878,100.6997738053291,192.0,50.0,,,,,,0.500868092050365,0.0011727410025134403,0.4986474065128332,0.5028422119546966,-0.03250831447523157,-1.0946301470108333,0.5009251268379201,0.00010293052656104842,-1.2709140942848158e-07,4,0.0013622667860944682,0.001993417622212057,,,5.17538096109173,0.07288396104150105,5.050166528328904,5.303387772873062,0.029716625059199493,-1.1742681546579996,5.254397275599507,0.005601477465681557,-6.997339485147126e-06,0,0.0,0.0,,,-0.10983880905261267,23.34378043489148,-51.15188351910281,30.190436412563763,-0.5583097600896958,-0.9840536849125954,4.040024436626679,61.75663311985362,971.5555555555555,40.91182931351002,0.04210961388627518,26.944401726394425,1.9593940860505938,0.0,3.3727818461438284e-06,0.004113688566027389,-0.0168680677016943,0.0139457045934025,-0.3655611267063027,0.6758900680361153,0.004112867128959377,0.0031864106430129326,0.031864106430129324,10.442476957416279,0.4496,50.29296875,54.92075105719115,,,0.04357489539462306,1.5176638651213055,-2.7690518713301238,2.700272299551607,0.07202635279161543,-1.0421567131574816,11.398176291793312,5.264,1323696.8619750561,1851376.409440344,0.48828125,-0.08890712045398108,0.07900154090624767
27,119,1276.876,1286.872,0.0,0.0,0.0,0.0,0.0005157463458586473,0.19377753677615728,-0.3003309667630126,1.3549160343332902,4.416073817465399,24.97029996430298,59.21052631578947,1013.3333333333334,108.1480466767662,138.24615727028365,340.0,55.55555555555556,,,,,,0.5002564671162547,0.0013427673056336346,0.4981681461420431,0.5031860985885426,0.4987096160233675,-0.6568297987460783,0.4996606476398654,3.510640519414005e-05,4.2316005529353715e-08,4,0.002066939672325477,0.0035704738270743164,,,4.927771114700279,0.06999819115159356,4.8081631421245214,5.050059488905626,0.011181133429378194,-1.2121093180027507,5.003499273070975,0.0053093447618414846,-6.63155398385976e-06,0,0.0,0.0,,,0.3559319985134763,23.889610788659304,-52.60357470677208,29.949245371543498,-0.6163969692165256,-0.8887262251300561,4.006026057936855,58.746736292428196,1021.3333333333334,64.03124237432849,0.06269377517068715,27.501044372339216,2.2614665320622427,0.0,-1.4674150870633135e-06,0.0042825471621097295,-0.0161463697122006,0.0136348286279364,-0.30340952906372176,0.37756402010531653,0.00428169081846446,0.003354029367305015,0.03354029367305015,10.79647199397606,0.4356,50.29296875,53.84466658208168,,,0.0729109695500044,1.2553223327149727,-1.6770563441910409,2.4524496259754507,0.3735603510048164,-1.1784221931393715,11.71875,5.12,1276740.2056262307,1786898.7378763687,0.48828125,0.37455355135627827,0.46379002336127684
27,120,1286.876,1296.872,0.1194,8.0,0.0,8.0,-0.0007891267909912832,0.2046678573447547,-0.3147670354106475,1.367118632000759,4.210703254490021,22.25357939257651,59.21052631578947,1013.3333333333334,62.64183905346331,93.59487165438073,188.0,44.44444444444444,,,,,,0.5001042009901266,0.0013124347356073896,0.4980073687522734,0.5019987065600252,0.047239590434334525,-1.422843566463765,0.49990636089292273,5.8791167802058354e-05,-7.341938481006919e-08,6,0.0014889181961097082,0.0021404068546380106,,,4.698554642916328,0.062022078160160254,4.592701290906074,4.808059488342456,0.03411321303680279,-1.199520680351522,4.7658119979908795,0.004807270126574305,-6.004562009763234e-06,0,0.0,0.0,,,0.22364154728981056,24.436176548349096,-52.93185602174097,31.497299710593424,-0.5683458346544278,-0.9389489003563769,4.013641218756826,59.866962305986696,1002.2222222222222,54.04113659467613,0.053921311458102576,28.559614008436437,2.4525103906123946,0.0,-6.899779703160739e-07,0.00425782741089667,-0.0213300647262021,0.0142699943513805,-0.41792467922712356,0.8084598841195882,0.004256975816157315,0.0033165222844578094,0.033165222844578096,10.729368306485746,0.4368,50.78125,54.995313177384176,,,-0.16261470317260499,1.478813166258509,-2.044398174698388,2.658238695737427,0.43701188958276294,-1.1319366876697154,12.264922322158627,4.8919999999999995,497452.7942889937,609790.6906228797,0.48828125,0.10454373511040771,0.6564359901972239
27,121,1296.876,1306.872,57.888,78.00000000000001,0.0,78.00000000000001,0.00013331283841421296,0.21916740800730306,-0.3088095699973373,1.3675259946319362,3.950923525672697,19.323867925074033,71.49046793760832,839.2727272727273,33.55321418013752,42.0666138404317,108.0,18.181818181818183,,,,,,0.49996809325591696,0.0012603348924479585,0.4979920438327028,0.5023925455141425,0.08557009982351418,-1.2257088848770787,0.50028749193015,0.00011373099738895574,-1.4059192273645147e-07,4,0.0014028792618700214,0.0021704461635411176,,,4.959899855278844,0.20808575910884433,4.58647591408717,5.29936638859725,-0.3760537799826725,-0.9827758369666633,4.715652384621409,0.016358821354947387,2.0438189226955607e-05,1,0.39433132937552706,0.39433132937552706,,,-0.0546415628699187,20.72786424896597,-49.44471168375642,27.35853915232485,-0.5494729244442301,-0.9849321049238218,4.266662637108389,70.00424268137462,857.0909090909091,59.19705152362666,0.06906741268136331,22.752806352244917,2.731654268618402,0.0,-7.408373354800223e-07,0.004941449263754087,-0.022882236246809,0.0174708548063465,-0.36111211370460017,0.9285362300213116,0.004940460930598,0.0037935921311196266,0.03793592131119627,12.440332636151426,0.4484,52.24609375,55.84600898014504,,,0.004612950781256029,1.373438488300482,-2.2083079634038043,2.4581103410339686,0.2148109454778789,-1.3018788800008387,11.895321173671688,5.0440000000000005,123225.7467742166,148957.00896820446,0.48828125,-0.1545885699130839,1.4862252562336948
27,122,1306.876,1316.872,0.0,0.0,0.0,0.0,0.00043729606870417695,0.22060537003017233,-0.2819271866944862,1.3726739250605933,4.013937804149706,19.44318833223422,69.73795435333896,860.3636363636364,80.64647881621705,74.58686211391387,224.0,63.63636363636363,,,,,,0.5009463604839816,0.001610970007745204,0.4985112058684224,0.5067362712539536,1.242919305855011,2.456111716769387,0.5000190785167131,7.129147454585122e-05,8.733728433392462e-08,5,0.00249695432165562,0.00670908944977211,,,5.304054179122372,0.03416363006601241,5.245319208274437,5.35525565052526,0.00019911508612223506,-1.3165048708612774,5.308873355444781,0.0013793314834388381,1.6479351689611527e-06,1,0.04774630658963197,0.04774630658963197,,,-0.20879296404280448,17.28831841790089,-38.9952863802391,24.32157802139151,-0.5497501582476361,-1.0153344089195673,4.212977941296698,70.32348804500702,853.2,92.83773179286774,0.1088112186976884,18.93787891803877,3.004672081346873,0.0,2.903086351524958e-06,0.004313260305834877,-0.0183890729475752,0.0145935963145562,-0.2684736338539551,0.5076046251202779,0.004312398544663375,0.0033846800898134632,0.03384680089813463,10.85218520150791,0.4376,50.29296875,54.28841113120565,,,-0.15395256347856032,1.24066212865249,-2.1467056256385284,2.4737055386745204,0.4801005318762107,-0.6091355845408337,11.295180722891567,5.311999999999999,266847.08305767464,317090.4451561809,0.48828125,0.12408300177540484,0.5855336916680614
27,123,1316.876,1326.872,0.0,0.0,0.0,0.0,0.00021478736798770707,0.20996820404794794,-0.3133015156801195,1.370953182723054,4.16583419454706,21.32450099312234,66.07929515418502,908.0,82.85998900420985,115.89267065311383,240.0,60.0,,,,,,0.500693569994213,0.0016512699804866907,0.4974267835083138,0.506227160598784,0.7832419187261369,1.5603033208529542,0.4992185664256678,0.00012517877153743993,1.541316512087317e-07,6,0.0026361701960221826,0.0069114998125728855,,,5.1730903990736135,0.047152610587008856,5.089253513114944,5.245276599232859,-0.11472312438113864,-1.2598873688209276,5.217675284699807,0.0029416636318935143,-3.6863715566239737e-06,0,0.0,0.0,,,-0.31043947697132707,24.887212190181145,-59.259016408985744,35.61999990270171,-0.5327751243270563,-0.9576773229216373,4.42218144192255,66.51884700665188,902.0,76.64637412602548,0.08497380723506151,27.797994721802706,4.156973930838107,0.0,-2.641781522175586e-06,0.004231714819369596,-0.0180123994500629,0.0145768523014162,-0.37405660301183324,0.9748456874614444,0.004230869216527127,0.0032682710261227135,0.032682710261227134,10.535980599684185,0.4524,50.78125,55.16830953303921,,,0.11711548753091347,1.9369880860375073,-2.7375326444840957,3.5058035617970287,0.14858012880061966,-1.3863849286875802,11.441647597254002,5.244000000000001,3520697.8824595786,4947651.010071074,0.48828125,-0.006590762676216841,0.4395518524668631
27,124,1326.876,1336.872,0.0,0.0,0.0,0.0,-0.0006486380602091189,0.20136885368945717,-0.288622321678431,1.3825820841619494,4.330625315620387,23.30915171071013,59.576345984112976,1007.1111111111111,78.2758654446638,114.29785649783639,252.0,44.44444444444444,,,,,,0.500409458023655,0.0019951224535018743,0.4969714667737333,0.5070893719184154,1.0064233610941036,1.5654660396792908,0.5003157168584885,7.905143816390777e-05,-9.807238145405807e-08,4,0.0027678934085044182,0.006837289835628257,,,4.982756918430969,0.06307661395546676,4.87355843318722,5.089208583970556,0.0035780415878884538,-1.217204026435204,5.048549604993143,0.004544853277652989,-5.682123072820013e-06,0,0.0,0.0,,,0.3381586605771419,22.601868170828542,-58.4417654288666,34.79614426747174,-0.5937378574798353,-0.7488719233794772,4.841600188895599,60.43513295729251,992.8,80.28394055545051,0.080866177030067,26.46727556414148,5.177376704394688,0.0,1.8903565678100414e-06,0.004026422776564944,-0.0179498786366111,0.0124516733439194,-0.2830080477202431,0.41895515976417697,0.004025617855303538,0.003194027306627,0.03194027306627,10.315200385299436,0.4456,50.29296875,55.43967518963461,,,-0.10770445713621798,1.6453840428867688,-2.592833622323816,2.940652875486093,0.4076822937512222,-1.0985070382320938,11.476664116296863,5.228,7865854.057033713,11034730.194155179,0.48828125,0.007794621107090982,0.8587869731795337
27,125,1336.876,1346.872,9.6842,26.0,0.0,26.0,-0.00013427098701218477,0.19950401899312434,-0.2794261678796705,1.358942288631069,4.354401455004711,23.7920189716295,64.99133448873484,923.2,105.287753851581,142.142338676569,360.0,70.0,,,,,,0.49977384938676733,0.0012407151913807985,0.4972371972920374,0.5019411452573733,-0.09560791256183708,-1.192635184742332,0.49893819198506834,3.55793157219059e-05,4.309706481854136e-08,4,0.0024226166246587577,0.0029758022458822864,,,4.780484952368701,0.04648831539491527,4.713578961738695,4.87346954189805,0.4319421956481014,-1.1177637038992738,4.833733069787802,0.004408103908613179,-5.5026491193706045e-06,0,0.0,0.0,,,0.4262908533231087,25.153321371531856,-57.75239354828006,34.14486436414133,-0.5828578926485092,-0.8793272827934095,4.246969827605573,62.878435025617144,954.2222222222222,85.04377957525432,0.08912366280592558,28.892358892293053,3.588107654640535,0.0,-2.352372792381843e-06,0.0041203235918825945,-0.0190734167393639,0.0154442395704027,-0.45604608810581354,1.1978443729614803,0.004119500116383214,0.003195622529157494,0.031956225291574936,10.476782784816802,0.458,51.26953125,56.22510783722925,,,-0.09194877575882399,1.2647155193104125,-1.6654266079896185,2.532390027104343,0.5302875130171348,-1.082062056301852,11.269722013523667,5.324,972802.5456981814,1358190.4057330207,0.48828125,0.12433497265008801,2.1128994631176923
27,126,1346.876,1356.872,0.0,0.0,0.0,0.0,0.0003436540970761533,0.20007758059437708,-0.2894238291034112,1.3562222013395424,4.305246420959226,23.237823385696196,61.085972850678736,982.2222222222222,45.917800953926836,60.76183012385325,132.0,55.55555555555556,,,,,,0.4993527723017759,0.0012770277189436516,0.4972913952360686,0.5017138666141274,0.0023009028309413917,-1.226289117019954,0.4982643800072699,6.154341775077934e-05,7.623035158603841e-08,5,0.002488749891162767,0.0034346492543647633,,,4.621557116691996,0.05548121230472605,4.523268793731072,4.713528001560541,-0.05726443367888807,-1.21409602883619,4.6785587185132504,0.003889307846826085,-4.863669558460449e-06,0,0.0,0.0,,,-0.5196272477280596,21.25229423256084,-48.23266316580025,28.453784826941348,-0.5702851337503624,-0.9544177753996035,4.212790998377518,60.783430886987844,987.1111111111111,41.07445813533164,0.04161077478815677,24.10756900520383,2.368890387506986,0.0,3.1923208078861634e-06,0.004121076822777557,-0.0263061626282395,0.0128721321297959,-0.3093798478336464,0.7462722496674403,0.004120253761660173,0.0032506544692817146,0.03250654469281714,10.386109210197311,0.444,50.29296875,54.25857564212659,,,-0.05414950004963587,1.4618351215455698,-1.9278986201400692,2.5812246574396696,0.45918657489303666,-1.2487642833358594,13.286093888396811,4.516,288934.6973871586,427415.06052427256,0.48828125,-0.1760775045588815,0.30254196369089215
27,127,1356.876,1366.872,0.0,0.0,0.0,0.0,0.0011459171843113407,0.22164443453084337,-0.2888154395212426,1.407938848985659,4.048063156141873,19.576427210866463,67.20977596741344,892.7272727272727,74.05550743744979,86.64409962599876,280.0,81.81818181818183,,,,,,0.4988769000353163,0.0012234330756975705,0.4967858135329767,0.5006854880197519,0.039883567814504244,-1.3043248206823608,0.49901072919844663,7.036292765655338e-05,-8.730529809777399e-08,4,0.0010867447900115013,0.0016963926051015155,,,4.427536377779707,0.05341023889330631,4.334884621752822,4.523171513893649,0.024601062331228024,-1.1663362349030648,4.485570869736859,0.004226292821402154,-5.277581511674323e-06,0,0.0,0.0,,,-0.07635594642822689,23.137914431468946,-48.716307673385074,29.342828632735586,-0.5512796635604826,-1.015834083322192,3.8976813640951056,67.32495511669659,891.2,69.60970558127015,0.07810783839909127,26.607986752260196,2.0417371157618973,0.0,-3.1379848104840938e-06,0.004293511352928123,-0.0202808977579515,0.0142746933122434,-0.28653704666042584,0.6262196923460315,0.0042926537117238175,0.0033540152237420237,0.03354015223742024,10.875949145092392,0.4344,50.29296875,54.6877537417279,,,0.06810294753798055,1.4004017085321563,-2.242428149067419,2.484110279539395,0.06019728349124286,-1.182570328318126,11.764705882352942,5.1,1574581.356311644,1745490.875327033,0.48828125,0.196607210313404,0.11517914928315065
27,128,1366.876,1376.872,0.0,0.0,0.0,0.0,-0.001491386056906291,0.20271156443637467,-0.2938199916007845,1.387894427472515,4.326113033041884,23.242335565568634,67.53990994678674,888.3636363636364,111.82063559761475,141.8900983155625,360.0,63.63636363636363,,,,,,0.4994329929194051,0.0013385069455048627,0.4966703897937518,0.501365806750403,-0.49308343706384433,-1.0794047589847602,0.49891485417324,1.8611575090610018e-06,2.443105543532579e-09,6,0.0017307369730989637,0.0024511513692191955,,,4.244246585737975,0.05125480384665259,4.159536917476324,4.334788453952285,0.04538536915459345,-1.2209964918941345,4.299555078069589,0.003988428780655693,-4.98295592189828e-06,0,0.0,0.0,,,0.13365045778085824,19.067890568519292,-48.06589994281982,30.031311603209502,-0.5751074849061308,-0.851498123688248,4.770021077644854,66.43046944198406,903.2,52.554310532586726,0.058186791997992385,21.705344016275237,3.5386956628722297,0.0,2.624390899613721e-07,0.00411644209891734,-0.0234895681861776,0.012013384654646,-0.48090170862540915,1.1020190120889888,0.004115618736519672,0.0031805233394130235,0.03180523339413023,10.398795236172775,0.4504,50.29296875,55.99986364596592,,,0.013923598535967745,1.6528733992347995,-2.551024151440765,3.161781155111364,0.33634773729512707,-1.0958622740069561,10.948905109489052,5.4799999999999995,1311382.1476819683,1835292.5054984824,0.48828125,0.0395524065312088,1.1094405048026772
27,129,1376.876,1386.872,25.9034,60.0,0.0,60.0,0.0005338209053956131,0.21582981082960845,-0.2797435171709946,1.3837126899851206,4.172927469927744,20.78842975942508,63.85696040868454,939.6,68.51958357530592,80.28836915906452,184.0,50.0,,,,,,0.49909805274138724,0.0017452063868392566,0.4957205773169762,0.5050271197905903,1.0513185843003385,1.7745265226668447,0.49908914751050415,3.883855035017597e-05,-4.901339664180634e-08,3,0.0028479540760753172,0.005913291739409632,,,4.104241179981785,0.02940320764652473,4.048802435467441,4.159468370194264,-0.10661142487571906,-0.9901568762173394,4.135372024307472,0.002480373434826345,-3.09514861978048e-06,0,0.0,0.0,,,0.36978266168427737,19.692631156154164,-48.79362351109258,29.69171051634016,-0.5684866357229845,-0.8312445084496081,4.637689860988861,64.71095772217429,927.2,68.16450689325053,0.07351650872869989,22.51216968787422,4.502634767831184,0.0,3.4554527880636232e-06,0.00421924253702391,-0.018448651712272,0.0144715803402317,-0.35118173191800955,0.6223680521538588,0.0042184000193617776,0.003296390910985456,0.03296390910985456,10.572724979733227,0.44,50.78125,54.99559442442903,,,0.05844769215684691,1.4915757936365595,-1.9175470935252183,2.750182766502316,0.34552367979513365,-1.3226301184633624,12.096774193548388,4.96,3304158.45846597,4617991.005860815,0.48828125,0.15979423041994664,0.8539973134897423
27,130,1386.876,1396.872,0.0,0.0,0.0,0.0,-0.00023520228490302584,0.20953087884666613,-0.3015655560145868,1.3668825348836475,4.248026102786875,22.144952328414757,64.54388984509467,929.6,102.98996714890889,108.49270328767122,324.0,90.0,,,,,,0.49902334671095216,0.0011234699150819033,0.4968925412882067,0.5012720645450651,0.061164264228445,-0.976590677449733,0.49808106703886496,5.4664971822262275e-05,6.592738333172769e-08,7,0.0015640278052404771,0.003271729051293748,,,3.9786822272440725,0.04028077608667278,3.912926284462669,4.048748966534749,0.05212780936083246,-1.25588595788797,4.020861159281082,0.003064665946896741,-3.829835104047797e-06,0,0.0,0.0,,,-0.7446673380723446,20.233792670867068,-51.61076327473715,31.578247070904983,-0.535215019129609,-0.8253889797385932,4.8359305628558635,64.8414985590778,925.3333333333334,100.0599820107919,0.1081339863229019,22.988322940431324,4.623939904196216,0.0,-3.013795582550282e-06,0.004299183954391978,-0.0175812818143526,0.0134678349489762,-0.2955558933756173,0.45206912759607043,0.004298325088170481,0.003364690254339365,0.03364690254339365,10.841978222996989,0.4296,50.29296875,54.829606123053765,,,-0.1949590409306473,2.3887052284722428,-5.13306838570032,4.364203947093832,-0.08752775200466517,-0.6646244464229052,11.673151750972762,5.140000000000001,342149.54606640706,425246.57885798934,0.48828125,0.13317293827840918,0.2976087139831378
27,131,1396.876,1406.872,0.0,0.0,0.0,0.0,-0.0005493015314735954,0.20383262026230142,-0.2797235420601501,1.3750460602868753,4.395026870538611,23.441246351463214,64.43298969072164,931.2,87.69239166287777,114.59687798733631,292.0,70.0,,,,,,0.4984951972837007,0.0012781476097953489,0.4965776233349822,0.5019196421970642,0.553159008235095,-0.08224655159206629,0.4990868452507061,0.00013674572249187654,-1.698022656808802e-07,4,0.0013902257125666256,0.0025016311320314455,,,3.8500963944747855,0.03599657114326613,3.7883808727313673,3.912890576157668,0.013282124530558442,-1.165444706819867,3.8873653940766233,0.00272666640634156,-3.4087343891300172e-06,0,0.0,0.0,,,0.9310945161454087,22.284073569737398,-47.18320862800488,29.603320206325005,-0.6132258218168113,-0.916722029974613,3.972887488598286,63.21112515802781,949.2,56.47575684407524,0.05949826890441976,25.704222762528865,2.496963700419161,0.0,2.7486941554152898e-06,0.004578756561494769,-0.0247949902181062,0.0148729955239543,-0.5588792468223875,1.3979786757461445,0.0045778415437945415,0.003493775316711926,0.034937753167119265,11.231486275590257,0.4372,50.29296875,54.06871997638294,,,0.03076560741118909,1.324507701402095,-1.9167777756563875,2.914811489502492,0.5091755566768402,-0.8671864383296954,12.116316639741516,4.952000000000001,341500.2863909813,414526.6184330814,0.48828125,0.3867008854099993,1.2218645326938287
27,132,1406.876,1416.872,6.9714,74.8,0.0,74.8,0.0006463022113666188,0.21148379304612566,-0.2951423342273471,1.3820237224501546,4.201448276340578,21.608849675379023,66.3129973474801,904.8,95.90365535844352,90.34255795458625,288.0,60.0,,,,,,0.49817742762518774,0.001077217117506964,0.4958871698332208,0.4999580341475876,-0.13914539434648834,-1.0871404319264815,0.4973247361618451,5.64602233855669e-05,6.849817946316794e-08,6,0.002153331626708943,0.002727738946522562,,,3.769142096130553,0.035081970287322815,3.725281523118968,3.838079011052236,0.7183733709980911,-0.6195030253901637,3.7663229720812246,0.0021696840943630264,-2.6921483521633174e-06,1,0.07350251959117715,0.07350251959117715,,,-0.07686601532527611,22.361506710090215,-47.70685387587282,28.4027704779827,-0.551443428111681,-1.015854130913477,3.921291101598695,66.16674018526687,906.8,94.16864304710636,0.10384720230161708,25.303617453696287,2.7623470428761747,0.0,-3.484881192787423e-06,0.004252702967615632,-0.0208992440826178,0.0185130892009518,-0.5080495709887297,1.5336187056085189,0.004251853770080931,0.0032686606056863384,0.03268660605686338,10.387257697231185,0.4336,50.29296875,53.73680333777598,,,0.02947548314838822,1.205779750903974,-1.798998209419873,2.2576649002309668,0.25392026175017995,-1.0849628092156367,11.627906976744185,5.16,2888568.5917153778,4038571.781088636,0.48828125,-0.1099351355973128,0.1462571622132316
