window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
107,1151.084,1161.08,0.0,-0.001610460996890896,0.18582375382250324,-0.4854341225033592,1.2398340741858809,3.519352696515414,18.591474266402187,78.74015748031496,762.0,37.270509911871464,45.94067320518339,140.0,8.333333333333332,0.1960452626045323,0.001872253007091561,0.1922301828444096,0.2003084265476793,0.07721480355998765,-0.8568140140930236,0.19539424896738897,2.0763285778959464e-05,2.5003046393477218e-08,6,0.002939527350506547,0.004962228996357371,9.70088295865277,0.04459198010619227,9.629447730113275,9.770216714534907,-0.09760797449926963,-1.3935797447981655,9.717056635560578,0.004026133256567548,-5.028231571955881e-06,1,0.05645758041897153,0.05645758041897153,-0.07409054652333516,22.46077899651019,-71.02091613369976,48.062010523553056,-0.5917841117588201,-0.17724581123847383,6.335299262031829,76.74418604651163,781.8181818181819,118.40761646263992,0.15145160245221384,24.771163224829166,8.879105622200335,0.0,-1.36896136276206e-07,0.004037563564309013,-0.0685111358707576,0.049656268127088,-1.0999575625890132,65.03520126780752,0.004036755973149965,0.0024283777492670714,0.024283777492670716,7.712251088259179,0.4308,50.78125,52.306897162114836,-0.03234863975285523,0.03644961998013169,-0.1246200004054607,0.0606866909500684,-0.0011401849352055684,0.1932397502125096,11.829652996845425,5.072,0.0,0.0,27233.997113608693,38173.187623622514,0.48828125,0.08132494425399622,1.9959714338033336
108,1161.084,1171.08,13.8106,-0.0002768878809780049,0.19563476361749155,-0.4942710144280773,1.2799633222888789,3.4836238943373474,17.721629062066576,76.98887938408896,779.3333333333334,41.10592377865956,34.49374119776198,152.0,8.333333333333332,0.19638390505004719,0.001623663770598043,0.1926601033173094,0.1989309550876017,-0.35158547774545484,-0.8892640284070912,0.19682674616867352,0.00011137567164116048,-1.3685183062117752e-07,5,0.0015930972615177453,0.002191674218099904,9.853177583327675,0.1844401281710893,9.664750865564146,10.236021557590712,0.8147151111246738,-0.7923390006864972,9.735772940341805,0.0007939336694322133,-8.63124616073338e-07,1,0.027818931155239923,0.027818931155239923,-0.3484184421907973,18.314282691894558,-54.40986499821776,35.63786426407935,-0.6191456106837714,-0.10359318686329377,5.978335002933144,76.82458386683739,781.0,126.37750087445443,0.16181498191351398,19.881801871345147,8.709787119511907,0.0,-4.2899267697842877e-07,0.003505885920890719,-0.0152041559295533,0.0150608698975872,-0.2329249297691521,1.0361333075948025,0.003505184699826582,0.0026427681337418264,0.026427681337418265,8.372039556277548,0.4392,51.26953125,54.5226652247273,-0.03656146652700555,0.03529246577673705,-0.1184718903553211,0.0390028678577135,0.07230203284721953,-0.3457429581632332,10.645848119233499,5.636,0.0,0.0,102879.11805217538,144295.96582583795,0.48828125,0.0869632816911139,0.1642955172515741
109,1171.084,1181.08,21.4654,0.000670286777921483,0.1967986274044684,-0.5069286455702748,1.2701212331529033,3.556923850992955,17.961725844009337,68.3796104434314,877.4545454545455,32.16322010111437,27.94279871451677,104.0,9.090909090909092,0.19663194265732467,0.0015975403946376938,0.1934005291299411,0.1995606557685003,-0.12025196809734376,-0.8564964395050603,0.19623530788608062,1.5948173277196655e-05,1.9499665687611733e-08,6,0.002136774605424228,0.003319443801931443,10.19558892676145,0.06732231473530904,10.083401941509369,10.27256955743512,-0.3679940666033037,-1.4293901374795324,10.228375818004354,0.00026413605642464576,-3.4282893281585943e-07,2,0.04214740873049738,0.04382383461401673,0.018444887833768644,15.3530937627445,-37.18105230255467,22.56407950442812,-0.6054037713262006,-0.6956070528839384,4.591953546148908,70.60333761232349,849.8181818181819,87.05609476862396,0.10244084750265978,16.80408421506719,4.061360639409342,0.0,1.9628906549180855e-06,0.0035697000111455427,-0.0158514632644457,0.0170841652381344,-0.20855740125166258,1.65882624777249,0.0035689865395157182,0.0026742722481641647,0.026742722481641647,8.54855253360196,0.4456,52.734375,55.873157105393545,-0.03759528913432382,0.05798669939922893,-0.1321515676314582,0.0825893492644005,0.213136089587019,-0.9950018450781233,11.82033096926714,5.076,0.0,0.0,1463.4263147986246,1789.482816943649,0.48828125,-0.07072618501264871,2.2237271688920828
110,1181.084,1191.08,0.0,-0.0006190742835349217,0.190926852880213,-0.488988626420103,1.291172395349636,3.7168534413272063,19.589934037153917,72.30499561787904,829.8181818181819,13.666149288063421,12.83744522870497,52.0,0.0,0.1963688708088608,0.001537567620832961,0.1932440861082411,0.1996296499313553,0.03328202680464558,-0.8361150737948555,0.1962296361623442,1.2538698092754714e-05,-1.555228091197342e-08,5,0.0021041155962916837,0.003282643031340904,9.962918595210754,0.05194931413504395,9.861076438833994,10.088283452338796,0.35462352497738986,-0.31174745461553455,10.025878544263202,0.006296315813022842,-7.833458599267678e-06,0,0.0,0.0,0.3693432600486714,22.59137477947328,-81.03260413838012,60.1825103117829,-0.5963993482464336,1.04056834533956,8.027133279246344,70.27257240204429,853.8181818181819,115.90842780558985,0.13575305641625726,23.65816793585304,13.867282872508746,0.0,-1.590682412772395e-06,0.0028789417706148236,-0.0141012455899926,0.012137541781163,-0.07686515934350607,0.7362222884374265,0.0028783663642027776,0.0022589764285839385,0.022589764285839385,7.165397705216893,0.4388,50.78125,54.100469951823044,-0.03422715024658495,0.05331715624369667,-0.1537112098651609,0.093955507073962,-0.02617246389827678,-0.5412865171871379,11.337868480725623,5.292,0.0,0.0,287696.51464824786,404328.3514538427,0.48828125,-0.04121108677120821,2.032423215834754
111,1191.084,1201.08,0.0,-2.9359650272133474e-05,0.19150596753920035,-0.4728027109901365,1.2766873882457477,3.7037822986848195,19.438499693653604,73.43124165554072,817.0909090909091,19.927140012829465,32.09984423638221,68.0,18.181818181818183,0.19782767832021983,0.0012449916209662226,0.1955363390512748,0.1999456240561218,-0.21824347272092665,-1.2155337187264015,0.19827367624012004,9.223099133504102e-05,-1.1358567660976538e-07,6,0.0010725769484497688,0.0015788119251474442,9.815812758319717,0.027819360414532222,9.751632545931692,9.860973587154907,-0.7891453707366552,-0.5143602070778384,9.834880631406262,0.001886825204299675,-2.3530146059559975e-06,1,0.00276142860239581,0.00276142860239581,-0.6233898110815895,30.049021006779974,-74.3228481017299,38.26184462704944,-0.6471233189939033,-0.8608949297463635,4.333140814168729,75.1024123805189,798.9090909090909,115.62824442622534,0.14473266826223016,30.951902576365928,4.904494312076235,0.0,-8.076688294528388e-07,0.0026153209457803607,-0.01199404948284,0.0116537319013265,0.024595358841344603,0.7238125033335501,0.002614797954012249,0.0020425530813911238,0.020425530813911238,6.539075077926155,0.438,50.29296875,53.81899870166658,-0.043122471121901325,0.04772937825174018,-0.1481937097815563,0.0611299889990395,0.11193786260802276,-0.5346228681393286,12.067578439259856,4.9719999999999995,0.0,0.0,10990.247041007682,13484.519605859981,0.48828125,0.08102447809492577,1.6711707249781824
112,1201.084,1211.08,12.5506,-1.5172206881114402e-05,0.19101850584340593,-0.4888778796674642,1.317901727217377,3.703014499862506,19.34331688684897,73.79248658318426,813.0909090909091,14.32099539455652,18.88915032498815,52.0,0.0,0.19759942173610584,0.0015334605747062639,0.1946929012386554,0.1999629293277899,-0.11063487311703488,-1.2222155506919343,0.1967986735074534,8.18438797581273e-05,1.0015666023060858e-07,5,0.0027766552833778046,0.003298411479750879,9.765793765196156,0.08870903235470695,9.661062531534554,9.909249689695873,0.5548098502208758,-1.3085444795240262,9.720369234036038,0.0021832008935071825,-2.676680501767588e-06,1,0.19058403050611972,0.19058403050611972,0.5947449360561397,20.73352061924609,-44.2064777292549,27.008598624224653,-0.657386955338898,-0.9558276024519707,3.9092816566696045,72.46376811594203,828.0,101.02024999519111,0.1220051328444337,22.839709266681446,2.327754701215905,0.0,2.515058921575853e-06,0.0027410155500880136,-0.0104241946594485,0.0129349728847191,0.0035311615202241018,0.5340153290106722,0.0027404684462418727,0.0021546488480141644,0.021546488480141644,6.815170189980413,0.4356,50.29296875,53.11906040635856,-0.03283051484344959,0.03955269049901377,-0.1342715853530978,0.0622720156961871,-0.050797472619255504,-0.009170193143448024,11.52959262106072,5.204000000000001,0.0,0.0,53792.63448934339,75044.85421294763,0.48828125,0.089817716327002,1.3287184672422256
113,1211.084,1221.08,13.3986,0.0007831866771830493,0.20059200884440817,-0.5127473767230502,1.307977106746789,3.33608473729336,15.893880469176082,81.04738154613467,740.3076923076923,168.81912639241276,162.2426166784383,544.0,23.076923076923077,0.19836350968931998,0.001480449655022797,0.1955307285359643,0.2008077689713839,-0.13889502902835638,-1.0877374958086024,0.19860401527550953,0.00010191413597211406,-1.2598381637183017e-07,6,0.0014584618714908782,0.0021118148693765604,9.819782999295708,0.058356437661162726,9.710278637839588,9.90906989080048,-0.3396991546248591,-0.9773020569438318,9.870356605006455,0.003587453850628834,-4.492889150396599e-06,0,0.0,0.0,0.10703144619792455,23.670075299886587,-60.76133366574522,33.17051939056532,-0.6585505358487433,-0.7768628206475077,4.606155318579426,73.62784471218207,814.9090909090909,35.1040013259302,0.04307719930669703,25.334108380795445,4.139720146954114,0.0,-4.730493347827467e-07,0.005137524360594943,-0.0497376829190426,0.044658116733983,-1.206219675693706,24.90375926242062,0.0051364967747346895,0.0029323514386251693,0.029323514386251696,9.11450926906299,0.4448,50.29296875,51.81394832494331,-0.037541598976624485,0.23996706195218495,-0.8280660331828785,0.801840918409674,-0.37768006301823215,4.809078495329627,11.914217633042098,5.036,0.0,0.0,1417.5830798329062,1766.410312331595,0.48828125,-0.2482785682205385,7.4195368339526055
114,1221.084,1231.08,0.0,-0.0007579131571074898,0.20189025750526457,-0.5377800502379253,1.23553213749637,3.1340813501563574,15.49484210889807,80.86253369272237,742.0,42.28044895263488,43.501306145489885,136.0,25.0,0.1998971912088341,0.001529232260957278,0.1967999614901947,0.2030059513798794,0.07012322014727941,-0.9541091475048349,0.19952366099931595,2.4951458551283806e-06,-3.246038571389817e-09,5,0.00241098727730385,0.0034846271217069402,9.71266312237707,0.033410083686195365,9.652915605273671,9.755364574416184,-0.5261871841951811,-1.1148514277532229,9.713134913989792,0.0010988549474509144,1.3160977830575596e-06,2,0.03702241500029846,0.043170042090125094,-0.412764611968617,15.750921469423046,-50.21634744719295,33.96434925508709,-0.6386606153425297,-0.1451476630370827,6.437510376893439,82.48730964467005,727.3846153846154,116.57153630678066,0.16026120685153855,17.65344683680693,6.3770126645636624,0.0,-2.13965645038924e-07,0.004330039874404361,-0.0225343866241144,0.0182629326502992,-0.2032091705001305,2.5967436148743994,0.004329173785098891,0.003122705987994491,0.03122705987994491,10.087727708976942,0.4228,51.26953125,54.687220777297185,-0.029432912600764426,0.247988258750593,-0.8512069022656998,0.883012886595199,-0.23783115906598737,5.407504329391076,10.66856330014225,5.623999999999999,0.0,0.0,227032.90644017226,320851.43975594884,0.48828125,-0.15698051172053115,1.624775951947683
115,1231.084,1241.08,0.0,0.001199756312603009,0.19192676036278458,-0.475386873280996,1.2250609867513915,3.4615307169554694,17.698455751528254,73.83100902378999,812.6666666666666,32.80059127331073,21.06267702919939,92.0,8.333333333333332,0.20024265767179314,0.0015934590298678816,0.1965908336721268,0.2031827671082181,-0.17200464083370184,-0.8190983548605,0.19942349249457902,4.6495950268561e-05,5.774325507502461e-08,6,0.0027487559882040844,0.0037298762301321287,9.836594873435414,0.047700963303663475,9.734985099784632,9.89983774079205,-0.24281787127237586,-1.2641398633669836,9.793184834387182,0.007611749557430124,9.35970004032754e-06,1,0.10769131912475771,0.10769131912475771,0.3125935776124906,18.127123877648096,-46.08475308601331,27.90754061473119,-0.7066946568395792,-0.5858051337437828,4.761009748972488,73.43124165554072,817.0909090909091,129.61593616948076,0.15863098552117139,18.486899087189887,4.583079304794197,0.0,1.493177982325476e-06,0.0028062810431288055,-0.0141067505430197,0.0141089545679035,0.02610981934780688,1.017185949498157,0.00280572012811103,0.002186397840709932,0.021863978407099322,6.862992631657562,0.4232,50.29296875,52.895919325450166,-0.04011455307207755,0.25835209473097587,-0.907416649821392,0.8816047957789952,-0.31405554972076893,5.007116675989879,11.691348402182387,5.132,0.0,0.0,794.4760050670598,1103.5345026789064,0.48828125,-0.20284813445933847,0.3997673682492717
116,1241.084,1251.08,13.2992,-0.001026997760713846,0.1903395948883256,-0.4742248151853964,1.2988392440939318,3.7074727312921643,19.58625043683508,73.8585496866607,812.3636363636364,25.32695294453214,23.49468024894146,88.0,9.090909090909092,0.20060501100058825,0.0016838102027188985,0.1975958844590347,0.2038104010649485,0.04892311758341659,-1.1445143961662332,0.19968826460504524,0.00010190310814839012,1.24948831388352e-07,6,0.0029859958455573238,0.004179614213730171,9.714482065497947,0.036502308806222614,9.670267209659604,9.857067407437292,1.748524238231705,3.472270091177558,9.713082539474303,0.0031053245038448734,-3.844287615571805e-06,0,0.0,0.0,-0.2572126050372351,17.703136866712136,-47.21375690611378,27.530072284799655,-0.6508095238365075,-0.7178293648644969,4.937601337316158,74.19064748201438,808.7272727272727,122.60920920476644,0.15160761030265635,18.527555125828417,3.6955636238691034,0.0,-2.9832317147213525e-06,0.0026888295875470173,-0.0115763134406422,0.0117600014248283,-0.07124705047885058,0.6902500146612254,0.0026882934231068196,0.0021127991374522807,0.021127991374522807,6.5449288073845135,0.4256,49.8046875,51.79299155269908,-0.038784797018005156,0.2620488185956655,-0.8778250219811734,0.9201885255766058,-0.06497533950392755,4.874085510240877,12.427506213753109,4.827999999999999,0.0,0.0,1546.7370679249877,1906.0665283034891,0.48828125,0.13934875843143268,0.33209779535368966
117,1251.084,1261.08,15.0772,0.0009283168671479754,0.19336090727337765,-0.4791636674484429,1.3166784043737318,3.5691185593698984,18.308236076598657,74.93188010899182,800.7272727272727,19.000478462875133,20.27806696901852,60.0,0.0,0.20201372107743987,0.0016832536127280755,0.1987570361015482,0.2046282942261746,-0.1996728447325785,-1.3347070234256164,0.20057207314119005,0.00015923335345172,1.9620427990638474e-07,6,0.0035262336653837656,0.003983321963043296,9.956096110832537,0.11265915846263067,9.833693375801833,10.438432447710907,2.2531964789303913,5.7838066444946445,9.89641726361235,0.005193708005263591,6.344572421645756e-06,1,0.09537315504270794,0.09537315504270794,0.27219771893237155,23.595595016131554,-52.88762692346689,32.839854574910355,-0.6556687522994691,-0.8599911095802351,4.1877758697272,76.92307692307692,780.0,97.3092539745882,0.12475545381357461,24.753458223683484,4.7908442474250466,0.0,1.0899938255582151e-06,0.002768734709475098,-0.0118936108841789,0.0145335390583682,0.10966300536653248,0.4889199588533266,0.0027681811217444056,0.002192160087743693,0.021921600877436928,6.995049366773742,0.4336,50.29296875,53.74955587259283,-0.0336947622543497,0.07624877141709663,-0.2280614529431084,0.0994252717531428,-0.8411560848419375,0.4561504940132499,11.19402985074627,5.359999999999999,0.0,0.0,16812.64674165919,23561.493007697634,0.48828125,0.0718791179408429,1.9911968140851002
118,1261.084,1271.08,0.0,-0.0009597716280093948,0.19580645644398767,-0.4780419223170532,1.235610467880749,3.2682995510171478,16.329970051042135,79.19049714034317,757.6666666666666,51.88682322365115,25.470125102309034,152.0,0.0,0.20230510904128568,0.0017366180215702043,0.199398884125232,0.2058834474772165,0.1251749367073486,-1.0560951439227766,0.20261923806580406,9.774456857726043e-05,-1.2008766313078025e-07,5,0.0022017941675347317,0.0033408949194270454,10.625829857495477,0.13698546970389272,10.424493821982804,10.81943882713504,-0.10754791396871066,-1.4063195238239372,10.572988791252037,0.016023508481678377,1.9672756674026277e-05,1,0.2512383148569217,0.2512383148569217,-0.3173379599014205,16.372044713049963,-37.81288265022568,26.31216945959891,-0.5634688718957888,-0.9258230713399698,4.533319653129035,76.7590618336887,781.6666666666666,150.70702060821873,0.192802158560621,17.483524526829658,4.183220356182059,0.0,-2.159723748149045e-06,0.0031640616981930677,-0.0295236887291154,0.023223144533182,-0.12724794561664413,4.723248172996891,0.0031634295597985232,0.002419804136084975,0.02419804136084975,7.4201524113372965,0.42,50.29296875,52.53461373355433,-0.030750059059331248,0.044292496736735514,-0.1118253308147352,0.0833965888126394,0.5999975024666246,0.031147814797663376,11.49425287356322,5.22,0.0,0.0,61992.70693658914,86828.55062923512,0.48828125,-0.07800026343026539,2.431435306654464
119,1271.084,1281.08,0.0,0.0001535734536227205,0.1863952873125444,-0.4893372356968025,1.249439009729092,3.3726401212758494,17.57881491686262,73.26820603907638,818.9090909090909,65.53389130130232,46.45858370635076,224.0,18.181818181818183,0.20354192474624505,0.0015493585733935794,0.2006217800310342,0.2063996562306888,0.007010771867421731,-1.0694445280341711,0.20326808596767137,1.730024058305099e-05,-2.1017330372667992e-08,6,0.0019585332121898106,0.003144658833552083,10.316264139781186,0.06651625089004035,10.18804660497516,10.433792801047993,-0.0008733790252049138,-0.7829160879332866,10.380759368453006,0.005194898017564676,-6.489405797801291e-06,1,0.04070137479485858,0.04070137479485858,-0.17792729343374905,18.421521744148112,-45.734365274596925,26.7560197508034,-0.6503116788766541,-0.7982531664812913,4.5802656066680205,78.91541885876164,760.3076923076923,170.06243197493905,0.2236758008573662,18.245091559439157,4.349458902797265,0.0,1.0617465391942122e-06,0.0028405302705772234,-0.0102299245482841,0.0113348805283861,0.05164868893192618,0.14397785160237442,0.002839962306173095,0.0022694713279152556,0.022694713279152557,7.071721887145758,0.4264,50.29296875,52.377514975273,-0.0414990224692281,0.263907129699532,-0.9868533754005824,0.8042842436290573,-1.0033174568868672,4.9010151711348895,11.432926829268292,5.248,0.0,0.0,124082.40713652573,173925.49743565728,0.48828125,-0.09285274592028787,5.647212819685265
120,1281.084,1291.08,0.0,0.00026409511467469986,0.189145880945024,-0.4720517823910137,1.294201793362183,3.5946128877716292,19.093632111160925,70.99827882960413,845.0909090909091,34.086520929700484,29.50254226333724,128.0,9.090909090909092,0.20322764592405573,0.0017084342964116634,0.1993057989643862,0.206115358342876,-0.12515372608366687,-0.8292634651897122,0.2024952704779252,0.00010352366992479166,1.2696818547232184e-07,5,0.0029581522967342235,0.003810551493918818,10.117552496319625,0.026562285933780187,10.08718590894959,10.18793510355274,0.9298747742598859,-0.0033943185588642955,10.142870542522473,0.004205642460210982,-5.2336588051263095e-06,0,0.0,0.0,-0.29577784213736075,21.64412828415006,-62.58957304588657,32.358205971558256,-0.7087795244583918,-0.5779795054758847,5.14290906783768,72.68722466960352,825.4545454545455,74.66774890990571,0.09045652400979766,22.22203701837583,5.1781629157304465,0.0,6.47909081043254e-07,0.0027267927806912838,-0.0098594071592158,0.0128986891312437,0.16716611086601257,0.46980262017126906,0.0027262474445781232,0.0021639810209545416,0.021639810209545415,6.836308959460201,0.4368,50.29296875,53.33084479265644,-0.03577809337199639,0.04507543289009699,-0.1320550699383563,0.0573566324126905,-0.02592834152092477,-0.5475322886818663,13.562386980108498,4.424,0.0,0.0,650.3517430665815,765.1478005975172,0.48828125,0.03888352767066815,1.6889458399993913
121,1291.084,1301.08,0.0,-3.6233917917148694e-06,0.18771556257784797,-0.4802702272513386,1.254240359805403,3.5183092780335232,18.5442251354298,71.80156657963447,835.6363636363636,21.795746040329647,18.022208521710095,68.0,0.0,0.20454509857924352,0.0015503248674023436,0.2010595635220978,0.2070803304736401,-0.21157215378886454,-0.9724341560609271,0.20396189280450802,1.944194558509786e-05,2.415891955931719e-08,5,0.0024006190101239777,0.003104244668751671,10.005928994399838,0.06042949801001977,9.89104971373897,10.107142116614495,-0.18670815431968177,-0.7583435454345615,10.06184560424,0.004434491149988347,-5.542894951484111e-06,0,0.0,0.0,0.8415815124537035,28.21727241924841,-60.74455778583372,58.958225707187175,-0.572935694932948,-0.7930967695019024,4.925491067366629,70.2127659574468,854.5454545454545,132.86110313885223,0.1554757589922739,30.87800742451309,9.66754863708343,0.0,1.4813572586104385e-06,0.0026911358513953465,-0.0097960443598404,0.0101587657501494,-0.014066527420525861,0.12708452279581994,0.002690597978185596,0.0021453836400963304,0.021453836400963305,6.611039767696967,0.4204,50.29296875,52.89106429014714,-0.03711754669048286,0.04306172374442756,-0.1225541743321911,0.0962830043457587,0.4922379984353851,0.2036397204473559,10.924981791697016,5.491999999999999,0.0,0.0,61315.809675065924,86155.47059455562,0.48828125,-0.1740803798079137,1.5888006221876623
122,1301.084,1311.08,0.362,0.00022522357363155213,0.18613279161253457,-0.4606991009126608,1.259991716834432,3.534414830646164,18.634571092011672,71.80156657963447,835.6363636363636,20.19540901924359,22.271057451320086,52.0,9.090909090909092,0.20531563780707685,0.0014599409257958422,0.2027359351846495,0.2084158072455882,0.10802952472129175,-1.0628994957218456,0.20552479698640877,7.183494873310043e-05,-8.834898543663175e-08,6,0.0016532413753554964,0.0029093185848726444,9.797577855938377,0.05521152055767376,9.71005877831319,9.891015008581478,0.05691280654575373,-1.2175246691532053,9.849121469299245,0.004043872557095764,-5.054984876492103e-06,0,0.0,0.0,-0.3312085906260049,27.061887310006632,-60.20542415626851,34.65291759973616,-0.6150027420599813,-0.9374832200275183,4.050445956918075,73.43124165554072,817.0909090909091,112.0155833314763,0.13709072281333323,28.799034285185098,3.050469622187686,0.0,-8.176321105046631e-07,0.00272377629173247,-0.0095084849460203,0.0171599215044249,0.21704396109664534,1.031546438009637,0.002723231604731994,0.002150637884997532,0.021506378849975315,6.728078652655227,0.4376,50.29296875,53.1971272338961,-0.049397974457276665,0.40958376060052265,-0.9249955513939864,0.9673209465068456,0.2369474187099174,0.38905500535090454,11.102886750555145,5.404,0.0,0.0,54411.4575558111,76274.19193746547,0.48828125,-0.07969963111552043,1.629675075906249
123,1311.084,1321.08,24.6168,-0.0005539702776312515,0.18591996981391112,-0.4773998231563956,1.185978063728038,3.412832808068361,17.601910816380023,71.2742980561555,841.8181818181819,15.111705276494655,20.474374227311564,56.0,0.0,0.20536575464528223,0.0018036509232307479,0.2016069733503811,0.2088168163584947,-0.151365673582393,-0.8048156286855668,0.2051563468191458,7.930245498504657e-05,-9.648823640482962e-08,6,0.002121706719198572,0.0037213602131579704,10.038968297077819,0.10158849744504724,9.71679019315817,10.117521432518116,-1.8658857538755254,2.451889692087886,9.868738854664741,0.018665702534254838,2.3136514396693257e-05,1,0.23700623943596355,0.23700623943596355,-0.07007152373458593,25.23701785876954,-56.81242641920896,29.168961538172294,-0.5971793485928484,-1.0597482232494528,3.8825988888989085,73.52941176470588,816.0,96.34936429473731,0.11807520134158984,26.073684364924045,1.7707580829977811,0.0,-4.589646748347539e-07,0.002590727020718635,-0.0099083956394152,0.0136725946141881,0.16051828468849513,0.5875244837199616,0.0025902088641520543,0.0020577325609936734,0.020577325609936737,6.410071849598918,0.4256,49.8046875,52.07271537706243,-0.020585361229373662,0.08154361057113774,-0.2126182710008558,0.157503405315817,0.2335427190136721,0.09957392594518488,11.503067484662578,5.215999999999999,0.0,0.0,310113.1837692661,394676.98368892056,0.48828125,0.35553724808901216,2.2551137085503825
124,1321.084,1331.08,0.4884,0.00047555063840222517,0.1847681597291807,-0.4689149526117346,1.2738863206041116,3.5731120791025064,19.25799844598624,74.22680412371133,808.3333333333334,61.080175824795056,75.38507206940305,244.0,8.333333333333332,0.20593060402545663,0.0014227320260777946,0.2033761555753772,0.2081723704689009,-0.19084191388353147,-1.2109771632318402,0.206338578560023,7.643659792505381e-05,-9.484635198161128e-08,4,0.0014941206063184692,0.0018236887426593962,9.876797281079877,0.0767111884415599,9.750614067434563,10.018159166032534,0.10644755985644705,-1.1869588388347616,9.957913321419912,0.006366681996780884,-7.953181135811789e-06,0,0.0,0.0,0.22738970833967992,16.713540782517846,-47.14881019631595,22.111433561631,-0.6316673530125645,-0.8409546500926663,4.769508096061932,71.39766334919948,840.3636363636364,104.4827954519525,0.12433045759102958,17.618056635263425,2.583210388523272,0.0,1.8301520354468138e-07,0.002680517471579677,-0.0089733678212254,0.0146155059860457,0.1253038471192367,0.6835610744526508,0.0026799813207133163,0.0021312545707491844,0.02131254570749184,6.6273202377684495,0.4352,50.29296875,53.49873776827306,-0.03502517587883435,0.1235213022700268,-0.282640175296579,0.2491459658898562,0.3058378358428664,-0.5106904368727907,11.700468018720748,5.128,0.0,0.0,542129.7450324772,658670.7417082562,0.48828125,0.11536055180318726,2.829140774511856
125,1331.084,1341.08,0.0,-0.00038521699337122834,0.18632001696494083,-0.4773886863312927,1.2517772973574717,3.5632020771895014,18.641941459269155,71.2127751402676,842.5454545454545,15.92710668240554,24.298148077579903,44.0,0.0,0.20634517859337834,0.0016713227548532598,0.2035818805610914,0.2097643333861459,0.1465578527240849,-1.1530165736092568,0.20492901059961197,0.00013346843663232985,1.643210144770787e-07,5,0.003670242143481017,0.0047300493872769744,10.347479271028272,0.6859051168890808,9.658482845436328,11.306368603598235,0.31472433446952036,-1.69932432088063,9.805468029371227,0.012938639935584464,1.6541174062291496e-05,1,1.4895879450188296,1.4895879450188296,0.11464723326479125,27.935809128742832,-67.40567390792545,37.01892231128623,-0.6392086782184597,-0.7749886663957097,4.374722472719893,70.66381156316916,849.0909090909091,94.11636897527926,0.11084368937131389,28.798729905539243,6.777407336871947,0.0,-1.0355104313040985e-06,0.0026147648784011863,-0.0122579938021009,0.0122151901338883,0.05766103484943374,0.7885496400286489,0.0026142420782044066,0.0020630382582638596,0.020630382582638596,6.502779025555891,0.4412,50.78125,54.71436012756993,-0.03089391059526122,0.07243504228226683,-0.2132566339473961,0.1361062297859588,-0.18815538414871524,-0.36316132162752846,11.46788990825688,5.232,0.0,0.0,54553.113671262465,76306.20580284958,0.48828125,0.18050767922067942,0.5489635770984336
