subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,113,1200.336,1210.332,0.0,0.0,0.0,0.0,0.00017255812927873118,0.18737570768969108,-0.4685043691485095,1.2776632975324111,4.48741765273764,24.59972026788482,69.91525423728814,858.1818181818181,15.734155088966055,26.743223440714846,48.0,0.0,,,,,,0.09840545088096864,0.0018772958254863335,0.0953788428366754,0.1009767218499396,-0.43320306844290263,-1.4358081677301497,0.09830401594655762,6.346863956572502e-05,-7.935417853395937e-08,6,0.0017246085678156674,0.0027247997766907117,,,2.5062404788875976,0.027872768205030655,2.4576249908966306,2.557551351805372,0.017706477395844647,-1.1171331065046715,2.5368939595219273,0.002289434407828025,-2.8574304438158134e-06,0,0.0,0.0,,,-0.5945423901269026,25.010130378145533,-51.93577027521587,33.80107576394256,-0.4602027523272037,-1.0809661445502325,3.961834900583789,69.25207756232687,866.4,70.4827796147557,0.08135131534482422,28.389775870950928,4.22317064833352,0.0,2.13106908407476e-06,0.009032004240022932,-0.0223097798014316,0.0213207028155283,-0.05001102175372339,-0.9476774187170629,0.009030197909958062,0.007723062622029289,0.07723062622029289,23.077927789323724,0.4004,49.8046875,50.91006759729598,,,-0.03575562389150207,1.0571815268743472,-1.3472773489650622,1.8558751886406744,0.4070050940190181,-1.327737372777242,11.618900077459333,5.164000000000001,393558.19044693094,492273.79250903986,0.48828125,-0.2413998786458988,0.6631766749612638
41,114,1210.336,1220.332,0.0,0.0,0.0,0.0,-0.00011589705738242025,0.19332227949666742,-0.466468651712879,1.3081174923849777,4.361782207347468,23.22088406728522,70.1530612244898,855.2727272727273,15.369391068555117,19.05780679931455,48.0,0.0,,,,,,0.09815502789432277,0.0019341023575579377,0.09480509088911,0.1010805324902551,-0.10186806314901597,-1.5424152412550356,0.09764248675410078,7.781432309449229e-06,-7.638343215291094e-09,4,0.0028857614383024435,0.0034417049395185084,,,2.4110496330584006,0.025617817507898134,2.369265935467313,2.4575788450533063,0.11190639717422696,-1.1946648281515622,2.438862377101131,0.0020854457641603335,-2.6050261210198746e-06,0,0.0,0.0,,,-0.1967203706073765,25.19627799786019,-50.94026350070935,33.28868867784715,-0.468924737408989,-1.1178255863967084,3.850107668854816,70.1530612244898,855.2727272727273,31.384999312062785,0.03669589630449518,29.560581268207912,2.3903400500347476,0.0,-1.7525311379844964e-06,0.009105866472515307,-0.0287983006187358,0.0252463470361836,0.11131242137151087,-0.7910323797826782,0.009104045285748399,0.007736515823316473,0.07736515823316474,22.942842550932973,0.4016,49.8046875,51.107401659591304,,,-0.08628919487576966,1.0253509615695595,-1.3230649512510346,1.7413196439572902,0.49243785792485356,-1.2173979359640863,11.700468018720748,5.128,368256.71576538106,452728.23893982527,0.48828125,-0.5202622944441939,0.0
41,115,1220.336,1230.332,16.366,27.000000000000007,0.0,27.000000000000007,5.698790049852631e-06,0.19843310585822885,-0.4925172101955484,1.3531181665067065,4.344893218691461,22.660589702807627,78.67132867132868,762.6666666666666,177.11492588061847,196.8811362680077,576.0,33.33333333333333,,,,,,0.09850189413400763,0.001510184465328309,0.0960459643335091,0.1013143787232039,0.26839267364066355,-1.2531620904747218,0.09910297463301719,8.475566040145838e-05,-1.0390245425305537e-07,4,0.001516958063817818,0.0020178743513967756,,,2.3348885161515733,0.018689505827259922,2.3017980427009577,2.369246622390317,0.05806435443365737,-0.9628791804329819,2.354462263065912,0.0015390764960632182,-1.9211531389154977e-06,0,0.0,0.0,,,0.3840562515605713,25.589948083783476,-56.97999415839782,35.91234297981221,-0.46478418550525147,-1.069531747642336,4.163057087623594,72.59128904531457,826.5454545454545,68.91786943364346,0.0833806163407477,29.142132014857882,5.312166084156653,0.0,-4.204485155794799e-06,0.008256642970478428,-0.0228013998882575,0.0229726570881577,0.037938460930755785,-0.7540470752130788,0.008254992547446029,0.006956383573926135,0.06956383573926135,20.74158146382659,0.3992,49.8046875,51.17688822457742,,,-0.02362735757717644,0.990589530051734,-1.267332109945365,1.6263186158673415,0.3509181400428976,-1.3856648155309546,12.264922322158625,4.892,1934041.0698292095,2708418.4878261792,0.48828125,0.14774724358558905,6.080039626014113
41,116,1230.336,1240.332,0.0,0.0,0.0,0.0,-0.00010173870645500584,0.20469137295740059,-0.5588337918676997,1.3605638850050192,3.89477386132268,19.656631120741768,81.11762054979721,739.6666666666666,46.630722087742136,19.963603245542988,132.0,0.0,,,,,,0.09824774370449241,0.002262503143346683,0.0943026634982448,0.1012575681215168,-0.2785170982567449,-1.320161566290561,0.09885230472252576,0.00011403285508890642,-1.4185116714293878e-07,5,0.0017660750607046334,0.0022742298027438185,,,2.2735470556886996,0.01600205622556034,2.241566351090525,2.301778720413161,-0.20087701321103169,-0.8805082744778638,2.2893782936560982,0.001233795744652654,-1.539032998719114e-06,0,0.0,0.0,,,-0.056292285600554715,25.02433014084554,-74.21505158791692,45.237207536438056,-0.4374965577808849,-0.548139890690678,5.743296389312647,79.08611599297012,758.6666666666666,113.53920695139419,0.14965624817846335,31.253563844282358,10.494830623825745,0.0,6.225423995916927e-06,0.01082612258964622,-0.0399794974708455,0.0265335068812354,-0.21170985966722428,-0.6642628371277923,0.010823958938845881,0.00911945061598017,0.09119450615980171,26.4729157464146,0.3992,50.29296875,50.9482104891241,,,-0.19721856707414578,1.1183199994331026,-2.05255581604514,2.802444062700331,0.846043337190324,0.22752186343244052,11.169024571854058,5.372,4248426.963807997,5927074.694051223,0.48828125,0.2036947062277291,2.0315045568270875
41,117,1240.336,1250.332,0.0,0.0,0.0,0.0,0.00012980419265234464,0.2166057255774046,-0.5249073592083828,1.3606905799441211,3.735397771595708,17.88407812297392,82.59212198221093,726.4615384615385,81.91928485264768,29.64231210055428,240.0,15.384615384615385,,,,,,0.09882554559441685,0.0021454203271880153,0.0953823128995653,0.1067048327902391,1.3864629926761678,2.970439013298188,0.09832890875995992,1.4811331906374037e-05,1.780847796405354e-08,6,0.0026105378373400636,0.00836500167731262,,,2.270569413305052,0.03893086473634431,2.2191333166385143,2.3292924900690912,0.05662451514755481,-1.5985737107406168,2.241772492127509,0.0007911431523154391,1.0198302562797373e-06,1,0.08691282548246759,0.08691282548246759,,,-0.18949922408965025,18.935985347903213,-43.524213889636975,27.94437051925617,-0.53634435119469,-0.9331257628659233,4.364118385907416,84.93031358885017,706.4615384615385,134.69509727814605,0.1906616141785604,21.503110103729618,4.176117856933749,0.0,9.3477471688522e-07,0.009915542845929501,-0.0410189584867857,0.0279867439133516,-0.13860583903400361,-0.693945973730917,0.009913559583080928,0.008399859345554346,0.08399859345554346,25.08244453746373,0.4,50.29296875,51.63473769356057,,,0.1062992035424586,3.4699192064350424,-7.7212539450044915,5.392615001080663,-0.9506763695920215,-0.13156432310300215,11.424219345011425,5.252,1596604.6402252223,2233432.287940913,0.48828125,-0.21614905780093732,2.338191606639242
41,118,1250.336,1260.332,0.1512,4.0,0.0,4.0,-6.877283377617078e-05,0.18959590492401066,-0.4501880447745369,1.3173377926201155,4.621011412522553,25.81054194179839,72.97655904467051,822.1818181818181,194.74178708321344,232.07584966988702,612.0,27.27272727272727,,,,,,0.09873426339850716,0.0016053672113703935,0.0963203113912369,0.1017196842843213,0.32578838723049125,-1.2551715619056163,0.09892296137515154,5.961479475651439e-05,-7.282619702956952e-08,3,0.0025421544840397528,0.0028407987832413384,,,2.2286859576846143,0.02712810725053473,2.18389477038464,2.2785724888579546,0.10687386567921214,-1.1743537392930379,2.2586990548547705,0.002228421161101932,-2.782627138387037e-06,0,0.0,0.0,,,0.0482802531989556,27.88511809022487,-62.966135401055176,37.86801953040416,-0.5494535485604414,-0.9263023277593847,4.204507272423112,66.87472135532768,897.2,76.78078463319379,0.08557822629647101,30.689777596328472,5.349548258374776,0.0,-2.5530236140123098e-06,0.008811730948454104,-0.0254309408521447,0.023347382105703,-0.13810340731458748,-0.6911707547113459,0.008809968795912405,0.007375971047491612,0.07375971047491611,22.208973193028033,0.4016,49.8046875,51.173210110743526,,,-0.10986775979896732,0.7023618950539431,-1.1675549489156434,1.6310336310819793,0.5369153424759269,-0.326615610619462,11.11934766493699,5.396,20249.80285002698,28338.706093565957,0.48828125,-0.05315359863222594,6.10183768934283
41,119,1260.336,1270.332,5.192,12.0,0.0,12.0,2.186719769815353e-05,0.19186670529718403,-0.4729936276229144,1.3719993159094628,4.695843089562138,26.15751789448212,65.87615283267458,910.8,11.003029885748138,17.537261917287875,40.0,0.0,,,,,,0.09907480947641677,0.0018583764082455957,0.0951195119931553,0.1042320416191011,0.41077436448221816,-0.14840956028714647,0.10022140786770585,0.00010317276587662875,-1.2851251390658197e-07,4,0.0018761103187585372,0.0039837212902419095,,,2.149196134128947,0.01911096658632381,2.1184835055114464,2.1838588308364546,0.10812216115702226,-1.2212216001285612,2.169548027418058,0.0015523757017447295,-1.938921304085932e-06,0,0.0,0.0,,,0.2623044175589246,24.537889251662897,-52.70015358924553,36.28363804239748,-0.5482719973011673,-0.9562593669784212,4.209314065362765,66.3129973474801,904.8,44.13313192300466,0.04877667100243663,28.25564354149037,3.8559586383423285,0.0,1.3698890604797225e-06,0.008055295721647787,-0.0227732623618468,0.020875426524954,-0.07413284973730484,-0.7925321303054234,0.008053684617870748,0.006797293806309886,0.06797293806309887,20.305363221227992,0.4004,50.29296875,50.802576939113685,,,-0.054274164519909913,0.9968928682395966,-1.300039680398986,1.7648669681166262,0.42304516294677535,-1.3343395617004947,11.618900077459333,5.164000000000001,664437.7849277364,928683.8119351298,0.48828125,0.47191447371255035,0.43684451480552866
41,120,1270.336,1280.332,0.0,0.0,0.0,0.0,0.0019493028873753886,0.19645217054038816,-0.5409196746641282,1.3326987564633483,4.3486317915088915,23.73579237633883,75.503355704698,794.6666666666666,175.13285000683098,121.57750988193051,568.0,16.666666666666664,,,,,,0.0998750899974429,0.001952960696299388,0.0962503357895186,0.1027224756397491,-0.2755813777871223,-1.4056978043062727,0.0996475089800943,4.1479194647365805e-05,-5.0106454486167316e-08,5,0.002377838147792599,0.003106020439176835,,,2.0868626737015354,0.018206792237479747,2.059230544321733,2.1184634679808645,0.08683955338220115,-1.3046914682520498,2.1055868154267836,0.001385119915231164,-1.7313542776481171e-06,0,0.0,0.0,,,0.1943524839772371,23.38065390689855,-52.52300853809515,32.870124302503406,-0.5662844019672043,-0.8981484413453793,4.258371546738447,69.38603868797308,864.7272727272727,87.97850977266086,0.10174133804660107,27.163316923806534,3.5114450298232436,0.0,1.5824182364998733e-06,0.008850894954897303,-0.0258851285875783,0.020601266667161,-0.13733977851336113,-0.836229494301274,0.008849124740338617,0.00752547720510274,0.0752547720510274,22.369312695515937,0.4024,49.8046875,50.83919918010197,,,-0.016505937860926214,1.0303525783995078,-1.3766833688275435,2.085735963691867,0.3838637818588064,-1.1689148013277768,11.005135730007337,5.452,2571737.890523338,3592904.5775963953,0.48828125,-0.20491602421319297,6.117317016724911
41,121,1280.336,1290.332,0.0,0.0,0.0,0.0,-0.002247548336400426,0.1814877608151018,-0.5035961739115545,1.274815766325347,4.489345507363877,25.581323090616305,67.72009029345372,886.0,8.48528137423857,11.547005383792516,28.0,0.0,,,,,,0.10134890787387724,0.0017723628747021163,0.0979877172707963,0.1036711848207205,-0.5412122564103576,-1.2346684486692339,0.09992428547478603,0.00013993348821308304,1.7164906107093166e-07,6,0.0030840876658950766,0.003737401505388843,,,2.0841115260165317,0.0134264506356911,2.059184229486246,2.103615136944539,-0.13214055385160114,-1.2411114348232746,2.075553930910068,0.0017467929111484588,2.148601346155808e-06,1,0.0287145313954551,0.0287145313954551,,,-0.7645047152764524,19.723210025477176,-46.19716725627376,29.279591442288343,-0.4514040955048503,-0.9939436444714356,4.450809203357856,68.30601092896175,878.4,66.00202017110284,0.07513891185234842,22.683387927961352,3.9241863595039765,0.0,-4.2868440357006486e-08,0.008897625153510688,-0.0254440866271002,0.0226614704944107,-0.17938409462176325,-0.8454944561974398,0.008895845450595173,0.007595280286062243,0.07595280286062242,22.225563319366966,0.3984,49.8046875,51.2526294810769,,,-0.08005778857469908,1.2282774741014122,-1.674364428792742,2.129075412785468,0.35083439750232975,-1.3164902839540242,13.003901170351103,4.614000000000001,536487.2384080047,921533.7485944554,0.48828125,-0.05673161183253451,0.5859206355080318
41,122,1290.336,1300.332,0.186,1.0,0.0,1.0,0.0007409101970179894,0.19722971726002445,-0.4594038647924777,1.329659136797602,4.34905932803575,22.943115619560526,71.09004739336493,844.0,19.349418595916518,17.88854381999832,52.0,0.0,,,,,,0.10212951139590518,0.0023933353734106664,0.0992875475871513,0.111291587361183,1.742733858283572,3.791494447077155,0.10206517338525935,8.178149737758872e-05,-9.960022951658055e-08,3,0.004246016842129362,0.009289314127696763,,,2.0424153010296933,0.011317315694085936,2.0233790744636133,2.059169933129002,-0.1546722465219829,-1.3493802786906595,2.048063743920592,0.0011084319552002936,-1.3824013719384143e-06,1,0.010452723207762471,0.010452723207762471,,,0.7272223232971462,20.56270343601172,-45.39446566204327,31.73114582411145,-0.5144142192971969,-0.8858981295422046,4.350594901365765,70.0339558573854,856.7272727272727,32.19034299006741,0.0375736176666746,23.9702321424499,5.189380873863766,0.0,-6.105612093311051e-06,0.008480535822287943,-0.0292015891621109,0.0239430060630593,-0.15291347338895533,-0.6707115341578973,0.008478841743804092,0.007142350258026812,0.07142350258026813,21.082842194129952,0.3976,49.8046875,50.696622846598906,,,0.16409733742047666,1.1466552993656531,-1.9243085893397904,2.1640449056687614,-0.0030674869130347714,-1.013583192097697,11.99040767386091,5.0040000000000004,2317373.8007847895,2808150.3679176155,0.48828125,0.22156216333682946,1.056091535979533
41,123,1300.336,1310.332,0.006,1.0,0.0,1.0,-0.0002417075918458499,0.19005621191662586,-0.5216218195662373,1.3511234915823565,4.57642355118125,25.583372552744116,70.09345794392523,856.0,19.22960680247461,16.65332799572906,56.0,0.0,,,,,,0.10155462659593449,0.0016451481953607793,0.0986811949041175,0.103803154783248,0.1411807469831968,-1.492232397103594,0.1022180001697707,9.52023109194535e-05,-1.1766258626098391e-07,3,0.0014649660842267532,0.0016067211844382617,,,2.0300377497858495,0.013902157744795708,2.00678852193138,2.05410003759134,-0.0055597245691938815,-1.2012504685363365,2.0437975595029467,0.0010505249503297341,-1.3137301951376608e-06,1,0.003983000029422534,0.003983000029422534,,,0.06070518694535572,21.196843184310357,-44.99353785449917,26.602004633097927,-0.4808631354965247,-1.1146772040036503,3.853318808210317,70.63356164383562,849.4545454545455,53.01389183292175,0.06240933327933853,23.873305440113654,2.416077875116086,0.0,6.343224030389587e-06,0.008390180180881739,-0.0291386759621866,0.0251558616991992,-0.16958490186339878,-0.6523259908326096,0.008388504375320118,0.00707315589517752,0.0707315589517752,20.606438231087473,0.3984,49.8046875,50.597416675721696,,,-0.10278912382842953,1.1212546891933441,-1.5376491817703168,1.857363133104384,0.39361254587987743,-1.3028412086269299,11.727912431587178,5.116,1581917.4211393385,2206110.6253435244,0.48828125,0.2611090394484067,0.5401036999103894
41,124,1310.336,1320.332,0.0,0.0,0.0,0.0,-0.00048816621909306195,0.20270978996059988,-0.4946213465152116,1.3744140427567189,4.375095364022896,23.03575685224362,72.05240174672488,832.7272727272727,8.355727485873494,10.954451150103322,24.0,0.0,,,,,,0.10234605140193494,0.0014329016297681516,0.1000825763581241,0.1046378508227533,-0.031807239317446244,-1.469226157106225,0.10170681708213006,7.853493867538154e-05,9.6306449122635e-08,6,0.0019822457568975916,0.002904269719730887,,,1.9820090716507577,0.01276181804365724,1.960143500871021,2.00676594464416,0.09363470386615129,-1.0773991660286124,1.9956143710956806,0.001133336907717655,-1.414302553052796e-06,0,0.0,0.0,,,-0.03324000979821481,19.73913860387018,-43.24556620498674,29.285339363481157,-0.4527008331953972,-1.0501065086723125,4.237897514633044,72.08387942332897,832.3636363636364,53.38028236581879,0.06413096396068226,22.529454061671114,4.126713291086115,0.0,-3.1952326311471963e-06,0.008537783589938964,-0.0235353133918203,0.023062359970402,-0.09266438671461498,-0.8319969333666632,0.008536076460452494,0.007219327105984021,0.07219327105984022,21.727098624965535,0.4036,50.29296875,51.355469208453535,,,-0.10237483538532835,1.0826583065989819,-1.3751670312268105,2.129529858812471,0.5892187320270278,-1.038220083154765,12.489592006661114,4.804,164026.30041635362,202383.80330769296,0.48828125,0.030852669533292548,0.031477676604083626
41,125,1320.336,1330.332,0.0,0.0,0.0,0.0,0.0008853155026174129,0.19816087267140356,-0.4938809938721481,1.3093536252493916,4.262169663006672,22.557182131700394,72.11538461538461,832.0,17.435595774162696,14.477568856683085,56.0,0.0,,,,,,0.10281255455878559,0.0015400070725092982,0.0992405351196009,0.1049841898039522,-0.6379325384824067,-0.6016201055190886,0.10201832878535048,9.183474374011042e-05,1.1275828026909564e-07,7,0.002101605956174406,0.002894560387512138,,,1.9736982000749246,0.007302487089558173,1.960087079418088,1.982697319922747,-0.4752199434349516,-0.9857638463490539,1.9631112410005485,0.0006382129850220877,7.949633604722602e-07,5,0.014556160547217267,0.01911129487902863,,,0.05206769993296302,17.9024406647229,-40.31832566924731,27.601485107039508,-0.4381343387880811,-1.062148810306977,4.360794480019398,72.81553398058253,824.0,55.7422640372635,0.06764837868599939,20.77972372922052,3.4663223896290254,0.0,-4.316593541191091e-06,0.00841072301869978,-0.024975067895287,0.0224256351780256,0.10191518954563648,-0.754331164744038,0.008409041813761379,0.007113608029823399,0.071136080298234,21.190531800106097,0.4008,49.8046875,50.76872920109916,,,0.04116491277245206,1.1366501851743522,-1.5905852070547597,1.92609069379177,0.26999435889722967,-1.4254661816523437,12.077294685990339,4.968,2605566.505901125,3638818.182513019,0.48828125,0.15841681462543708,0.700149365197916
41,126,1330.336,1340.332,1.7042,8.0,0.0,8.0,-0.0009172302676145566,0.19486485290911293,-0.5035894741036915,1.3383185222268978,4.369520070886357,23.506520220367037,71.80156657963447,835.6363636363636,14.361564867887672,21.354156504062622,52.0,0.0,,,,,,0.10322580894863427,0.0015355889600327916,0.0994585029080442,0.1059871688501753,-0.11846257137590713,-0.9073370901689048,0.10118766781122857,0.00021898252678915854,2.703176255166618e-07,6,0.0030562488320517583,0.004625649734844903,,,1.9741621771727391,0.00968472874256175,1.957406758662784,1.9909001643482809,0.29051358034656727,-1.1587717658072116,1.971919947950697,2.000227806759806e-05,-1.018787840237619e-09,1,0.018987159099686846,0.018987159099686846,,,0.15677084870319533,20.55273171763377,-45.02890749101879,28.46521749967542,-0.4339697692534737,-1.0756745990408756,4.117028467052468,72.49560632688927,827.6363636363636,105.16964650247021,0.12707228817301983,23.0236888470218,4.3455621934250175,0.0,7.032916857026919e-06,0.007485465761958436,-0.0278372953700396,0.0301082963054584,-0.14709187125472004,-0.5112256545582858,0.007483971823590876,0.006251801717786615,0.06251801717786616,18.490060297528096,0.4008,49.8046875,50.929218699728835,,,-0.08917062640816975,1.0659319342323668,-1.4767683081776128,2.007254136257453,0.5097926997464647,-1.1496862117332032,11.11111111111111,5.4,2371452.032925101,3330080.6254993123,0.48828125,-0.2770433326981732,0.6940397472548057
41,127,1340.336,1350.332,0.0,0.0,0.0,0.0,0.0006657704007501383,0.2050602652580852,-0.497525217454503,1.3126202450701463,4.106679130955005,20.504098226312408,79.46210268948656,755.0769230769231,163.55348846705652,171.44872897361086,536.0,23.076923076923077,,,,,,0.10355367324077343,0.0017979398572807721,0.1005536024844366,0.1064371032188066,-0.030738574770765564,-1.4832194125516622,0.10394316120178242,0.00011100490191609199,-1.3574044748647826e-07,5,0.0017728385658430823,0.0025800358896514164,,,1.9281591602258115,0.014903979959759547,1.905709223277012,1.957369419272744,0.26762107058613216,-1.077719069138629,1.9446396645029882,0.0013674199637531124,-1.7063105354001118e-06,0,0.0,0.0,,,-0.3531839816590976,21.45204864042165,-46.752036570250176,30.984744273231485,-0.4609074940489116,-1.0556110694667067,4.180303651128306,72.55936675461741,826.9090909090909,152.35842907135432,0.18425051888576272,24.41161927400241,4.3584190746379035,0.0,-2.7659141364820567e-06,0.008482591978983113,-0.0288571289826813,0.0239531072854668,0.05133920135923818,-0.6580600690726293,0.008480895741931798,0.007136301668272794,0.07136301668272794,21.2316759440695,0.4024,50.29296875,50.55923783863408,,,0.019449664660256234,1.198475613242091,-1.538373503826504,2.147000510885282,0.2559098492544696,-1.425569613737101,11.914217633042098,5.036,2849315.253609217,4004067.6232181885,0.48828125,-0.3505544542307585,6.902735934869142
41,128,1350.336,1360.332,0.0,0.0,0.0,0.0,-0.00026355452356487997,0.1983917599895693,-0.5001719252017148,1.343818952550904,4.26341219577866,22.798484985230605,75.82720588235294,791.2727272727273,36.65266950466476,22.768399153212332,92.0,0.0,,,,,,0.1041404773713024,0.001633878370609662,0.1008119592598134,0.1064153490062185,-0.22795675812194335,-1.2297992842532872,0.10430715134041288,8.509425285161882e-05,-1.0429710870482341e-07,5,0.0016624230852860188,0.002160178034736296,,,1.893566371136934,0.012090356214565001,1.8766469311346432,1.9217076010052705,0.7146706434863838,-0.22364998946551573,1.8969462864447946,0.0008488517010212089,-1.0590388510123912e-06,1,0.025455322997299135,0.025455322997299135,,,-0.4839193383911912,22.936172270091422,-59.86932049720814,45.79699604565669,-0.40759549406381135,-0.7801885655612448,5.406248404678284,74.69443186962427,803.2727272727273,111.86875426953758,0.13926621740209522,24.771085141042448,8.750277566896536,0.0,5.238787462221186e-06,0.009120250019339669,-0.0306499885258302,0.0276476229919329,-0.11443327918555511,-0.45997749351065176,0.00911842729180823,0.0075752871149443,0.075752871149443,22.667890175701167,0.4032,49.8046875,51.049778164440234,,,-0.4681080363731648,2.4747961557059477,-5.3187398853179335,4.887919586835722,-0.006588453401657563,-0.18963957448956004,11.52073732718894,5.208,3081324.461724658,4326002.519736355,0.48828125,0.38382437519072277,1.1327740127286745
41,129,1360.336,1370.332,46.1176,100.0,0.0,100.0,9.236489006512398e-05,0.20489403059488182,-0.4339979935621427,1.3368330284001757,4.1841827469796025,21.033316882149286,82.80254777070063,724.6153846153846,155.33058212596046,168.3805214387935,508.0,23.076923076923077,,,,,,0.10541235300077681,0.0016465387790340427,0.1023079640866543,0.1082252476554191,-0.2132582827911168,-1.0226699313685377,0.1049634769559852,1.1559351482231226e-05,-1.1582508822040314e-08,5,0.002077162410639241,0.003267385337736864,,,1.9465663066170473,0.04958123941846461,1.9013943353823892,2.0487732190706085,1.079324607040089,-0.35658498176524533,1.9161780061716802,0.00018069747562883128,-1.9327939373429507e-07,1,0.13269478740804552,0.13269478740804552,,,-0.00047377134663720424,22.14094698730338,-45.868375124411855,50.64756451104443,-0.1973884036107387,-0.9017647017912629,5.0947363147652105,77.08779443254818,778.3333333333334,142.40999283970933,0.18296787088613617,25.65620755813668,11.66725981014545,0.0,-8.912797315364087e-06,0.008089466556266323,-0.0317451879778601,0.0331306492295664,-0.02662935797228868,-0.29671384878157214,0.008087853412076738,0.006666852326293866,0.06666852326293866,19.73680020809807,0.4072,49.8046875,51.08118663465444,,,0.4574860222916155,0.9429929951703292,-0.7587513736964051,2.9868546195378856,1.0948090892778928,0.22479777692731417,11.76470588235294,5.1000000000000005,1136292.5448802293,1589343.4018936607,0.48828125,0.3605199570596085,5.714753338152448
41,130,1370.336,1380.332,31.1466,100.0,0.0,100.0,-0.00020518462943607219,0.20324709930186438,-0.467966438687461,1.3269061751543014,4.075744560289738,20.560730698037915,83.54755784061696,718.1538461538462,147.59959696977845,180.68388601827965,512.0,23.076923076923077,,,,,,0.10337088699040474,0.0023247411922165937,0.0997325212953292,0.1072306736652561,0.0013419395086277494,-1.4462427472735913,0.10467430894780591,0.00023378699926953462,-2.8890859274627725e-07,5,0.0014390884246107156,0.0020289608930171427,,,2.030651312235599,0.013521235632732052,2.0018443396209635,2.048435106462768,-0.6181363758933159,-0.8189403302472313,2.037554426093001,0.0002306669067293317,-2.884333616377567e-07,1,0.010971780101737938,0.010971780101737938,,,0.4435969083444786,31.497643428088594,-81.08916677409015,71.21333354593986,-0.07049615678791936,-0.4891137657184301,5.835840315762286,77.48600947051226,774.3333333333334,135.99420665022552,0.17562747307390295,37.36860346484406,19.118180003482202,0.0,-1.6531953401726253e-06,0.009398341105757735,-0.0336243435883075,0.0294284303466964,-0.007429150191018953,-0.5847680373315338,0.009396461394962165,0.007870802159078165,0.07870802159078165,23.1734737682944,0.3984,49.8046875,50.3342019012729,,,-0.15172146354897562,0.8760860077659816,-1.5145330933784824,1.855740561227191,0.5644695469861507,-0.46278773318211464,11.857707509881426,5.059999999999999,3341767.1356250513,4672932.8972908445,0.48828125,-0.21116103276151396,6.061548370104703
41,131,1380.336,1390.332,0.0,0.0,0.0,0.0,-1.765090617526255e-05,0.19674877569235918,-0.4785598597059357,1.301593860251964,4.113401920056789,21.375609918288625,75.88532883642496,790.6666666666666,34.46561747421316,15.771089776146502,100.0,0.0,,,,,,0.10392753075203545,0.001580873967363855,0.1012257720701644,0.1063539214079179,0.003314198020512696,-1.4056366088089502,0.10293100218078743,8.811613622854138e-05,1.0864753372946935e-07,6,0.0022395962089966615,0.0033997923625337795,,,1.983349128021262,0.009201258318271104,1.969064765288372,2.001832195869277,0.24568644032341927,-1.167412707516816,1.9927623647749257,0.0008602735357609166,-1.0740374065477489e-06,0,0.0,0.0,,,0.14568282193836676,20.627182170302554,-41.38931362917094,28.987258516968804,-0.4184522901699437,-1.1301662588533794,3.893913727849308,76.59574468085106,783.3333333333334,83.84979355244637,0.1070422896414209,22.50432224307733,4.790438687448274,0.0,1.794709439661156e-06,0.009374334831453663,-0.0276060893648419,0.0241532513043438,-0.07774483964238812,-0.6789258466983839,0.009372459948795432,0.007860155279620128,0.07860155279620128,23.21743998740603,0.4012,49.8046875,50.43612023280692,,,-0.11201915264264217,1.0968816427439,-1.6501036046362865,1.8535261393081657,0.3216100636936278,-1.282130479261649,11.78318931657502,5.092,2744828.198284636,3470378.185030635,0.48828125,-0.30835290629288,0.7104158444260946
