subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,115,1216.112,1226.108,0.0,0.0,0.0,0.0,0.0,0.00017936934555024111,0.14660475297879058,-0.2118364353931745,0.9362521235122476,4.243606535880274,20.24074764220152,88.08724832214766,681.1428571428571,16.33710803358718,17.78504125122268,56.0,0.0,0.99278487634793,0.017444457441812063,0.9636650369546046,1.0227531235595368,0.29112832272144956,-1.0685633124400258,1.008522657145612,0.0009997888723245081,-1.2575265251009407e-06,1,0.1,0.012508792343377761,0.012508792343377761,0.004037458245344748,0.01874945626812212,0.00019814580923373806,13.335700932677884,0.3871172074371952,12.695343199622725,13.947193401984055,0.06518553147684909,-1.2437226968858541,13.654600066703011,0.013805301488551094,-1.7504557722886717e-05,1,0.1,0.26702784202898755,0.26702784202898755,0.08571040995066986,0.45160426085685873,0.09384139389291053,0.7840756990438025,31.26406049262133,-59.65269432382507,45.27492566725476,-0.44185271568753426,-1.1472399594282168,-0.0006324467905820309,3.8245130088715675,88.57022353437368,677.4285714285714,17.301464080841807,0.025539909018534934,41.01746234501536,2.3252703288497734,0.0,-1.0900462545866036e-06,0.001969900134254069,-0.007924541767219,0.0077946275340174,-0.1478182419357004,0.49431936323625125,0.0019695064164707518,0.0015380858050256317,0.015380858050256317,5.164994331458818,0.476,56.640625,56.74712823614021,3.768253326194556e-06,2.9682292483843916e-06,6.936400719541093e-07,0.23368817362461405,-0.34680563198917896,2.5041338134341684,-3.5685659657111777,4.700419524400024,0.5651774801118804,-1.11173140702935,2.625285549102668e-06,11.718750000000002,5.119999999999999,0.0,0.0,414392.74667073856,496258.1801075709,0.48828125,35.91250584615385,0.01060510031885568,35.89,35.93000000000001,-1.2028527413763015e-05,0.04000000000000625,-0.03846153846152589,0.9395625895509766,0.48297521222602313
2,116,1226.112,1236.108,0.0,0.0,0.0,0.0,0.0,-0.0006809325354478336,0.14794576821125563,-0.2055993126342782,0.9564864771046276,4.3252585180801,20.944181416168536,86.74377224199287,691.6923076923077,22.178760918893463,14.2828568570857,64.0,0.0,0.970671618284456,0.010508973589887241,0.9577302537681258,0.9896536000902524,0.4787404869856296,-1.2297249194448352,0.9818266981356851,0.000886953757628428,-1.1097740343550302e-06,1,0.1,0.00530084531231334,0.00530084531231334,0.0016960364483406356,0.007719159875779283,3.472949911787586e-05,12.324894111685225,0.22975981629046632,11.973063341142218,12.69491072938109,0.0034258786871278523,-1.5112508453481377,12.494640017529338,0.02354285372205203,-2.9341448787650738e-05,1,0.1,0.16631634427744402,0.16631634427744402,0.04964075796079729,0.2771313487455157,0.03232771945088085,-0.1856965371857621,34.13544303457856,-66.74260611058881,48.171715856669245,-0.4378236555982426,-1.2021492063857309,0.0008853770169375069,3.8253335384398124,87.35440931780366,686.8571428571429,16.856211559299677,0.024541073401642622,42.13196696431501,3.0550768618916755,0.0,1.4041898844155361e-06,0.002212332055056847,-0.0078834455180381,0.008798730343016,-0.03249598511093857,0.15721880345214956,0.002211889990106323,0.001748483117276798,0.01748483117276798,5.991549317037064,0.4732,56.640625,58.39214866611784,5.033290081223193e-06,3.8996239350138846e-06,1.037800101871324e-06,0.26612825215096775,0.033773859563402404,2.7146535023900293,-3.4203215541104264,4.606790263123545,0.25039239921787815,-1.4491030858648926,-0.0005950775862617375,13.636363636363635,4.4,1.6080000000000005,0.36545454545454553,2849561.769179948,4898043.363088401,0.48828125,35.890070153846146,0.017444319833171063,35.86999999999999,35.910000000000004,-2.0637176274213368e-05,0.04000000000001336,-0.021846153846155403,0.4491486315899707,0.6106370758107857
2,117,1236.112,1246.108,3.8572,8.0,0.0,8.0,8.0,0.0010126419262696425,0.1545662079335859,-0.2398689029221686,0.9990355740398502,4.211121782248743,19.791828178154287,87.53647353063776,685.4285714285714,20.967793199293812,17.222525500500346,64.0,0.0,0.9347923351757127,0.012033702483959305,0.91320972112474,0.9659912824922248,0.2992762408889313,0.5237440573697656,0.9490979785454637,0.0012876237132835194,-1.600396298351006e-06,1,0.1,0.013766773529958032,0.013766773529958032,0.0027684375654834802,0.007241454520608117,8.188505027445655e-05,12.033816576958527,0.21559337952932991,11.574517444565656,12.459375580105965,-0.06476847329818132,-0.9452623886597156,12.253410762950503,0.022188473267308995,-2.7433068393331962e-05,1,0.1,0.10733890920069733,0.10733890920069733,0.031565660640456385,0.131549440927035,0.011698156649377577,0.05373026214543415,34.524155636639925,-66.16334778482619,50.20324578392419,-0.4247548786204352,-1.1302843494603516,0.0004674671585158673,3.8779156286310976,86.16880247459126,696.3076923076923,26.151432769495365,0.03755729407903665,44.432033983477815,5.804563432920077,0.0,-1.926681281971189e-06,0.0024034797685983243,-0.0081610156507045,0.0076733473860153,-0.15444962347875063,0.06031830476917799,0.002402999796954422,0.0019031303454216748,0.019031303454216747,6.426620468477664,0.476,56.640625,57.868428661449286,5.708484894144762e-06,4.518771132116871e-06,1.0802971117431194e-06,0.23906878223262476,0.08715839762783442,2.4252627299414735,-3.289478493635082,4.058426227894662,0.22081952381938386,-1.4174879412298036,-0.00013835552539962376,10.791366906474819,5.5600000000000005,0.0,0.0,7857980.8030829085,11036008.906004472,0.48828125,35.8699,0.011958718910285502,35.849999999999994,35.89000000000001,4.543830487062938e-06,0.04000000000001336,0.020000000000003126,0.8074107702109823,1.367671056046504
2,118,1246.112,1256.108,8.299,10.0,7.0,3.0,9.0,0.000850860290813978,0.1536096621854686,-0.2240634991294524,0.9593883007827372,4.137644929360797,19.173485444762076,86.66941807676433,692.2857142857143,17.219973069882325,22.816997712569123,60.0,0.0,0.8934857634876298,0.012057711321435655,0.8704380489299074,0.9137581645330298,0.04816862923823658,-1.133550779092455,0.9058753618241179,0.0008811813893945614,-1.101359188335089e-06,2,0.2,0.0030271868855750173,0.004310782750897135,0.0015001719745578535,0.006704468386012065,2.700613336547034e-05,10.949749256971412,0.3308252831811174,10.384836176413362,11.573365421921473,0.05459303610274373,-1.126008031657839,11.343213865978974,0.028343340444328038,-3.5347286903161465e-05,0,0.0,0.0,0.0,0.02815306575885201,0.0898159870730707,0.008735076259538203,-0.45302097119285034,32.27302301725862,-70.12015341423788,52.1086819877715,-0.34404986287664263,-1.1528617586879277,-0.0004244841714054045,4.344679532529731,86.8596881959911,690.7692307692307,36.56536121831208,0.052934264569939535,42.37730423064344,5.36862088941047,0.0,6.149652047818039e-07,0.0028785201683866612,-0.0102001217766814,0.0119240430270549,-0.0526331438051858,0.20000636722936704,0.002877944472474591,0.002283463013097202,0.02283463013097202,7.668234815691519,0.4688,57.6171875,57.856799270096445,8.368313268239883e-06,6.756953767430995e-06,1.4553081489378181e-06,0.2153793261029117,0.15844377401406623,2.338715444667139,-3.0361117172986,4.159283146502,0.2807108731338026,-1.4171857920677555,0.000616937286217325,11.202389843166543,5.356,0.0,0.0,1554744.3058352023,2169051.8693860094,0.48828125,35.86218327272728,0.017874882496085442,35.83,35.89000000000001,-1.55669156543076e-05,0.06000000000000938,-0.045454545454546746,0.9729603308972222,0.19027011922676706
2,119,1256.112,1266.108,7.105,11.0,3.0,8.0,10.0,-0.0005687504148101239,0.14573725270397928,-0.2215674080543491,0.9528581938707968,4.273577144351875,20.83864411908139,85.86525759577279,698.7692307692307,19.958932194858882,25.84569596664017,64.0,0.0,0.8593358326555691,0.009335471988539968,0.8404663627033939,0.8740268725604143,0.020620716194167957,-1.2010563297877384,0.8669692553489716,0.0004413781608298667,-5.557915843411441e-07,2,0.2,0.0059545146005575145,0.006219446534618034,0.0019423579608236594,0.010708521948840961,4.9189591933141025e-05,10.051548639783027,0.23461910365792335,9.61744268434567,10.384358494121429,-0.33584466878425046,-1.3444019274125543,10.279724979936189,0.012574434482097357,-1.5743491607386914e-05,1,0.1,0.030735945008279586,0.030735945008279586,0.01233658321264347,0.04787305103556344,0.0017518666653643443,0.8183943143985183,33.94558335343356,-64.7269319619987,46.64930717267771,-0.44042588563943397,-1.1810433523187842,0.00041027679495776964,3.7186902387237146,85.95988538681948,698.0,21.89485362784176,0.03136798514017444,43.25774617633796,2.6561636580370807,0.0,-1.1631663867887818e-06,0.003167569487981811,-0.0134394256243425,0.0179802602448482,-0.1496011901537976,0.8023063440882408,0.003166936124326621,0.0024866269042814956,0.024866269042814956,8.43685558117862,0.4736,58.10546875,58.6543676256125,9.982729988659244e-06,8.064995681306331e-06,1.7486203790229919e-06,0.21681603414569448,-0.16993895114385804,2.2180474935402756,-3.423626989694685,3.873652964463468,0.24795607039084563,-1.3349283122998747,0.0006785419005667843,11.210762331838565,5.352,0.0,0.0,2427869.7263032324,3398147.7256425237,0.48828125,35.84606072727273,0.011465044795041419,35.82999999999999,35.870000000000005,2.6917055652635985e-06,0.04000000000001336,0.0057575757575776265,0.9225823700549999,0.09462779104669039
2,120,1266.112,1276.108,0.1844,5.0,0.0,5.0,0.0,-0.00025025790227457183,0.16109894515285886,-0.2324272646829658,1.0205635375988291,4.149817814879329,19.17621196368142,89.7052541648868,668.8571428571429,16.54298430363547,16.38010049748451,64.0,0.0,0.8259918850046375,0.009116421336848044,0.8127668127555613,0.8404424974632673,0.14260965818330318,-1.3703850013892123,0.8350013199178944,0.0006294028685532181,-7.885970331547398e-07,1,0.1,0.0044906861328783965,0.0044906861328783965,0.0012516082474087276,0.006500260877919496,1.9894218374145945e-05,9.325576109739078,0.17401477448758707,9.000519316149749,9.617174118318909,-0.2150356887421006,-1.2679863322266218,9.51036264505217,0.01209402126684475,-1.5099390865836651e-05,0,0.0,0.0,0.0,0.014590181470607935,0.04340393058032916,0.002317579127106543,-0.355140361059477,32.79454441065194,-65.84635677241555,44.51857169215588,-0.40619579184506144,-1.2186439071310384,0.0015471752933962646,3.8293920826826096,89.24776880577986,672.2857142857143,22.543730397158765,0.03353296064175761,41.01005789105613,2.199820939407062,0.0,-4.151866814781618e-07,0.0033427863455194797,-0.0111733666732042,0.0121126188639869,-0.10279300863120222,0.06573879478493838,0.003342117747170309,0.002646517944870119,0.02646517944870119,8.982189667431765,0.4732,58.10546875,59.321251162045854,1.1050231762974166e-05,8.386587402174799e-06,2.435406659213294e-06,0.2903930457556249,-0.1268286445843146,2.1695180951152078,-3.487880963248984,4.479511038715947,0.3569724925316317,-1.1208704587003446,0.0002674566769087386,11.219147344801794,5.348000000000001,0.0,0.0,76953.352830096,106567.9245911422,0.48828125,35.852,0.00571902765821014,35.849999999999994,35.870000000000005,3.4499231120147136e-06,0.020000000000010232,0.0,0.927912357503994,0.4574853591069399
2,121,1276.112,1286.108,1.0892,5.0,0.0,5.0,4.0,4.266710708067763e-05,0.15455683499486886,-0.2472735708329841,0.9917990149274932,4.096505543970486,18.952093895606545,89.36170212765957,671.4285714285714,18.55434548195479,16.455067024148846,56.0,0.0,0.796108942380255,0.009128793893305833,0.7827013540694863,0.8127500815500163,0.050613947829258994,-1.3666349084170013,0.8060361737781375,0.0007464019330434678,-9.322812312120201e-07,1,0.1,0.0012096281052142999,0.0012096281052142999,0.0007729073230965608,0.002247344299614728,6.480811575611599e-06,8.727309543568737,0.15026355849967038,8.455974819900613,9.000199312826634,0.20484566047900013,-1.17254732234086,8.890878520331148,0.013133344254006045,-1.6410116894884177e-05,0,0.0,0.0,0.0,0.015600076214128573,0.06476882557111766,0.0028540970543403,-0.1532292338985344,31.167654707529863,-63.00684406842874,47.022352025969845,-0.38405247222566286,-1.171062498308457,0.00032166392947794814,4.051269395978254,89.666951323655,669.1428571428571,15.722874775587039,0.023497037452841433,41.00095967213338,2.7110023305611057,0.0,1.5899221736485522e-06,0.0034233606678701163,-0.0126442444214186,0.0108057946212409,-0.2430679175699221,0.3415725793306894,0.0034226762965357564,0.0026996025998374715,0.026996025998374716,9.033944898500142,0.4748,58.10546875,58.423856064676364,1.1561361434744703e-05,9.05124446698805e-06,2.32820038480581e-06,0.2572243400669695,-0.16998038252625483,2.1649672856252633,-3.732692544110617,4.294301225691552,0.18679866800743328,-0.9115568402568877,-0.0004652702930203736,11.210762331838565,5.352,0.0,0.0,740753.3253348878,1041185.1882212437,0.48828125,35.84998,0.011825701383987348,35.83,35.870000000000005,-1.8635522953637307e-08,0.04000000000000625,0.0,0.8813112507474019,0.30524919599542955
2,122,1286.112,1296.108,4.111,5.000000000000001,3.0,2.000000000000001,5.0,-0.00013065401827217328,0.15628590512339235,-0.2220953068350647,0.9831402149418552,4.110738561867127,19.038605070234514,90.20618556701031,665.1428571428571,10.918277849953775,11.20439474217423,40.0,0.0,0.7674378593731862,0.00845832837411295,0.7522588169614025,0.7834305066136688,0.0487688925957665,-1.202476390684668,0.7763110846163248,0.0006619286544681763,-8.25607311749407e-07,1,0.1,0.006755226919962665,0.006755226919962665,0.001384390786668654,0.0045738687645383354,2.1258243474366772e-05,8.155474235412854,0.14144989354048138,7.9044233265011234,8.455602272396545,0.41349267628097935,-0.7825101268653527,8.329976445589576,0.014698770857342598,-1.831510160576087e-05,0,0.0,0.0,0.0,0.016956370096058073,0.05590260256391779,0.0031884923981248844,0.01862788392015773,32.58433923594866,-64.91228003682612,45.11613961913777,-0.38330047482247404,-1.2030807382902844,-8.7873996703304e-06,3.8518937131170343,90.05145797598627,666.2857142857143,43.75355558550215,0.06566785786846377,42.0466061796134,2.911475827384577,0.0,-7.90403982668798e-07,0.0036069551926730978,-0.0158664128750686,0.0142409423248246,-0.21054674606124701,0.572724378080232,0.003606233816100268,0.00281275221306832,0.0281275221306832,9.657532662180525,0.4776,58.59375,58.63404575394634,1.2801954800655848e-05,1.0103631833626468e-05,2.5017513344014536e-06,0.24760911478140302,0.06834071662972424,2.186485229105243,-4.228581025289942,3.92796536092514,-0.033967628024924514,-1.1022686231602414,-0.00044746112445533814,11.645962732919255,5.152,0.0,0.0,1800446.7604555706,2517099.0184562984,0.48828125,35.858008000000005,0.009449656220818031,35.849999999999994,35.870000000000005,4.923136787945509e-07,0.020000000000010232,0.0,0.8498927740187076,0.15472759102404154
2,123,1296.112,1306.108,78.2842,100.0,3.0,97.0,100.0,5.166141188543243e-05,0.15840513819338345,-0.2369263997545652,1.040393332798772,4.146345150585159,19.524135064429064,91.70305676855895,654.2857142857143,21.20750437364665,12.600366295042013,64.0,0.0,0.9442317400230859,0.12176771134427733,0.7471746699256946,1.1121250929114466,-0.6669195006074624,-1.0645797017924012,0.828793968424877,0.010254347765991783,1.2813860591471921e-05,2,0.2,0.23897199980707273,0.2815912428805679,0.09039773330392936,1.30540180908515,0.25216171077247024,10.022981634632332,1.8627114436553063,7.786141378822576,13.22107925802752,0.5246469524630554,-1.0540622866563185,8.371125187624749,0.0676537543118151,8.505517429233025e-05,4,0.4,2.988988054171395,4.793571628215853,1.7090388390773479,17.441091067003136,59.64797441648495,0.1422533509241648,42.73450121588352,-104.28664199518327,136.33762040833042,-0.1005831456450656,0.09103420335131585,0.0003981934890457587,6.91679738261359,91.46341463414635,656.0,39.814956602146,0.06069353140571036,53.6889420758873,24.918342272195655,0.0,-1.3057285679584154e-08,0.003305286864682841,-0.0150287980966438,0.0133080767921778,-0.29221717336820685,0.7069619634546416,0.003304625741216739,0.0025910185757601484,0.025910185757601484,8.875821105305654,0.4864,59.08203125,59.33653533502493,1.1582437660805099e-05,9.214658445119e-06,2.1583566874305435e-06,0.23423078568623712,-0.08279754677401636,2.3681298897589707,-3.3516714750263925,4.545982738322095,0.39334857423294833,-1.219599351549089,-0.00018915507980324644,11.755485893416926,5.104000000000001,0.0,0.0,102182.30692318174,142066.05580669694,0.48828125,35.861752,0.009405387012763921,35.849999999999994,35.870000000000005,6.786886205929027e-06,0.020000000000010232,0.020000000000003126,0.6022876575177132,0.2396421344126054
2,124,1306.112,1316.108,8.483,100.0,0.0,100.0,23.266666666666424,-0.0004974717536676547,0.15487002516026607,-0.2350370183422366,0.9745654718858964,4.111379178703429,19.04356063403465,88.75739644970415,676.0,22.188007849009164,19.215378456610456,64.0,0.0,0.8993395369151255,0.028315888176633688,0.8600131408985011,0.9701151514947004,0.4971229005986477,-0.7633644848682737,0.9405678884355464,0.00358508263811558,-4.457066327509986e-06,0,0.0,0.0,0.0,0.0025879461523546244,0.0053943193593809086,6.990115396607812e-05,13.034921800185124,0.2785999039510506,12.487999373828188,13.491420270517075,-0.21301708070132444,-0.9369469605684921,13.144330098724918,0.00607328331359849,7.2056809319998e-06,1,0.1,0.3554014014849365,0.3554014014849365,0.11222746161166218,0.6466407396236216,0.16771407599951033,0.011376910328655527,37.15933790208128,-92.2391562557181,75.91233620552744,-0.29403201379979804,-0.8022161886254322,0.0007273859079543907,5.34134728642674,88.90770533446232,674.8571428571429,25.895818322528573,0.03837229641356901,49.48051095108738,13.037666852524312,0.0,-1.0348741738127418e-07,0.0024954554763449684,-0.0127760346197578,0.0092019037661227,-0.18722661378899305,0.8884095094551552,0.0024949563374768646,0.0019322539777453607,0.019322539777453605,6.489573583941052,0.4752,57.12890625,57.57902208720923,6.2956142728711095e-06,5.125139405354999e-06,1.0502317773938522e-06,0.20491769966228005,0.03691747760567946,2.564921829749018,-3.4867228929675025,5.064210268462352,0.27051126017599897,-1.2789966487733304,-0.00031010076071872163,11.792452830188678,5.088000000000001,0.0,0.0,10865419.07500347,15256984.573963616,0.48828125,35.869468000000005,0.01141406854249524,35.849999999999994,35.89000000000001,1.1190491390712959e-06,0.04000000000001336,7.105427357601002e-15,0.7921126743929706,0.15030888475817505
2,125,1316.112,1326.108,0.0,0.0,0.0,0.0,0.0,-0.00038553095087913913,0.15057558436474108,-0.2250958409074041,0.990461359487732,4.307776145743384,20.897042159127125,88.95985401459855,674.4615384615385,15.538207664846592,20.231987873991358,52.0,0.0,0.8349441188529614,0.01357361670969552,0.8126204527114916,0.8599690664891846,-0.11344015248125862,-1.2058468365374277,0.850378780115766,0.0011157314348984764,-1.391811865776754e-06,0,0.0,0.0,0.0,0.0010297790892946864,0.002507504232731153,1.1235665491091501e-05,11.919117489268997,0.31496199987007917,11.46415901945145,12.487409596194777,0.07120409133050316,-1.3343887245466013,12.279765451697132,0.025050197431011313,-3.127996094927778e-05,0,0.0,0.0,0.0,0.02695724277832979,0.0836200866591519,0.007968015440063638,-0.5971112174685629,29.6441897298768,-59.44391592612812,49.137663746440005,-0.4040738509562382,-1.1120257376781226,-0.0006674253805915456,4.225376286136768,88.43537414965986,678.4615384615385,17.55285059762556,0.02587154849990162,38.20474959199361,5.624952800193809,0.0,-1.8847199068778075e-06,0.0028428986834465406,-0.0113263084598513,0.0109862650927158,-0.1307367360070741,0.3672148591840001,0.002842330671709656,0.0022262596803783816,0.02226259680378382,7.58675400831688,0.4748,57.6171875,58.83181398571058,8.317685672022522e-06,6.625316361163995e-06,1.5640801612386307e-06,0.23607629824394363,-0.07978395388466639,2.3796903654363484,-3.0621012217842107,4.635306649598659,0.37686618798422605,-1.2574262011698998,-0.00016673581578056636,11.372251705837757,5.276,0.0,0.0,140000.36108534044,168573.12597654568,0.48828125,35.870204,0.011923894755652085,35.849999999999994,35.89000000000001,-8.189514270299001e-06,0.04000000000001336,-0.019999999999988916,0.9910465312700907,0.5244798649386837
2,126,1326.112,1336.108,3.0876000000000006,8.0,0.0,8.0,6.0,0.0002681634967529479,0.14915171529859028,-0.2068201083722373,1.0067175523055738,4.5008572536959965,22.2075526851974,83.36896109448482,719.6923076923077,32.01922499422447,24.49489742783178,112.0,0.0,0.8000528047644797,0.009741148758605352,0.7793632622726725,0.8164915101257987,-0.025353377430057694,-1.1937532697319724,0.8098941204426812,0.0006909796570624629,-8.643442613997861e-07,1,0.1,0.0049790636434112745,0.0049790636434112745,0.0013512848550939318,0.004968083410479272,2.0729735406755326e-05,11.150964432020947,0.22681248604923385,10.7070579802869,11.464027551654524,-0.4661179572008736,-1.178557280589276,11.362824469614262,0.01141642016813694,-1.4291571216314748e-05,1,0.1,0.008749571388166899,0.008749571388166899,0.015306974331532532,0.05160417778303962,0.0026098741946376843,-0.16179194729085394,33.59489475871,-65.20318513182534,46.03309918111288,-0.4192810071880683,-1.1995138250361626,-0.0024804117345320017,3.7696507110592608,83.90705679862306,715.0769230769231,35.37056577264382,0.04946400118807763,42.50510281767309,2.333104755290069,0.0,1.192240379601708e-06,0.0029141903681658894,-0.0110804247391106,0.0102181899906527,-0.1830270545613541,0.27512713266902233,0.0029136077157275652,0.002295321168440895,0.022953211684408947,7.855466068039199,0.4756,60.546875,60.33265853181931,8.392200979904994e-06,6.406920112327952e-06,1.8183147006868103e-06,0.28380480305788086,0.09210486439375289,2.438007437801534,-3.0096909399002727,4.494200812660733,0.33502649102024656,-1.3812649955386505,4.606521649997078e-05,12.36603462489695,4.852,0.0,0.0,2196141.9096273836,3070647.798567203,0.48828125,35.856098875,0.012378584677305678,35.83,35.870000000000005,5.5686300510193015e-06,0.04000000000000625,0.003124999999997158,0.9554227882860362,0.538095704138243
2,127,1336.112,1346.108,3.2302,10.0,0.0,10.0,9.0,0.00045698129011373167,0.1576903346679815,-0.2355013463871013,0.9885083976843704,4.17596246834456,19.169124330442806,87.60951188986232,684.8571428571429,27.001017481845853,18.89240791754923,88.0,0.0,0.7687590777235314,0.007999929361487577,0.7557345321741399,0.7802635365198685,-0.0005920475032430338,-1.3630725953584826,0.7755867612432926,0.0004652197575821744,-5.843699337269073e-07,3,0.3,0.0029481356422964566,0.0037704105995720605,0.0011546508397963088,0.0076769076116442216,1.9228161220753198e-05,10.379439184200946,0.1433931492392336,10.189035604264774,10.70669360209216,0.665905135900782,-0.6642944730063731,10.556776245884961,0.01716405174694503,-2.136570832801566e-05,0,0.0,0.0,0.0,0.020998334869592284,0.07039190026760668,0.004905990026274115,1.024998882759452,33.58909378264777,-65.01250144458193,48.68676352154117,-0.429260193244878,-1.1505126306549054,-0.00042232519065157106,3.8619297404284305,87.0285951098218,689.4285714285714,32.1001181059756,0.04656046969370683,44.01106986596129,2.6825461124832173,0.0,1.3119418890914502e-06,0.0030123434508107696,-0.012009666424865,0.0107770716630641,-0.16123400659898884,0.2880791474672284,0.003011741207608615,0.0023813541521502317,0.023813541521502314,8.158293154494915,0.4768,58.10546875,59.098107230212825,8.887922887763248e-06,7.114073259536322e-06,1.6471195206924437e-06,0.23152973839347263,-0.24138308818680712,2.286038632030643,-3.0591177193057333,4.065816106760423,0.47516162851374594,-1.2252836933605071,-0.00020151960076964605,11.5919629057187,5.176,0.0,0.0,682401.290282428,857217.3665748454,0.48828125,35.86580112500001,0.01172091603218081,35.849999999999994,35.89000000000001,7.858705537451662e-06,0.04000000000001336,0.016562499999992042,0.9191579766049288,0.5809167800405248
2,128,1346.112,1356.108,8.3784,13.000000000000002,0.0,13.000000000000002,12.0,0.00042022353440360574,0.15648992851172142,-0.2391960402263494,0.9936524815621948,4.115341864569005,19.178344157960918,89.8972602739726,667.4285714285714,20.447735574138523,16.566880770426835,56.0,0.0,0.7432677946712022,0.007965662902998376,0.7308093191166786,0.7579627900719218,0.30211687949650007,-1.0265037739300735,0.7511326798036564,0.0006039469897297068,-7.551804675535697e-07,2,0.2,0.003915389941262781,0.005557124245352041,0.0015275483969790682,0.007051895266721526,2.830881313431125e-05,9.82080808749049,0.25017831974048327,9.418896585966786,10.259899514327978,0.16485301654366238,-1.1227955574885895,10.09682889370784,0.01905697107106256,-2.3818712929150612e-05,1,0.1,0.116407808875433,0.116407808875433,0.03180753512972467,0.12136904927913769,0.011591635331087022,-0.1270887174790424,32.57031910309144,-61.08115028884249,47.56132739498132,-0.36533006575353694,-1.1901917112350564,0.0017722455404099655,3.816235188775975,89.28571428571429,672.0,21.56920882255001,0.03209703693831847,43.377125944348094,2.9966732681410084,0.0,-2.5135560609370905e-07,0.003160591579471464,-0.0113648531945161,0.0123241409236156,-0.15982888754472066,0.38102098005851337,0.0031599594079279995,0.002473009632388567,0.02473009632388567,8.411967356431013,0.4752,57.12890625,57.80176465864593,1.0100477844777286e-05,8.30861841441334e-06,1.626613658266997e-06,0.19577426440059348,0.1681550884251891,2.408315447932649,-3.3199070734257043,4.715341150592451,0.23627019936015983,-1.3361965503181967,-0.00029401358827525916,11.05379513633014,5.428000000000001,0.0,0.0,13018261.097687732,18215927.849918872,0.48828125,35.88784,0.01053221453276885,35.87,35.91,8.539088726286215e-06,0.03999999999999915,0.020000000000003126,0.9532811805952823,0.6115459882583139
2,129,1356.112,1366.108,31.7006,60.0,12.0,48.0,56.0,1.1943018612533595e-05,0.15077869573708919,-0.2177282044889136,0.96982198226787,4.168663216744256,19.69557425657293,90.40034438226432,663.7142857142857,16.931666151956772,12.25372784722454,52.0,0.0,0.7245349659583818,0.006920421667393716,0.7131968362383356,0.7382292948855599,0.12093488137354018,-0.8352726513522573,0.7257949429526712,0.0005380438378723865,-6.67451350428387e-07,2,0.2,0.006920118964881261,0.012863791631285038,0.003850106544042779,0.020903581452702675,0.00019189952922964105,9.592371572800708,0.5946834384469638,8.950491341206986,10.54942660322444,0.6767013052516553,-1.2819050330267583,9.321595765105409,0.008814684963619408,-1.0736705074916482e-05,1,0.1,1.2345612921857363,1.2345612921857363,0.5190395854874639,3.691423706808177,4.05728093522307,-0.10440735949472155,32.77840297457683,-63.17235816009974,49.43929233183541,-0.3778019371714469,-1.179468171906977,0.0012063283721972305,3.932517375968161,89.74358974358975,668.5714285714286,16.66739925129886,0.024929870675019665,43.32959762794652,3.0761005823050853,0.0,-1.1958780185169806e-06,0.003164167087552625,-0.0126415390686986,0.0121066639106481,-0.1880057460156253,0.2882129058624523,0.0031635344168717866,0.0025062879093368687,0.025062879093368687,8.32776863677952,0.4624,56.15234375,57.26847036278959,1.0069236369547705e-05,8.091993663943798e-06,1.8034921725385765e-06,0.22287365109720164,-0.01950484720177765,2.2014370930572036,-3.110994708161078,4.404083243270931,0.32441115544375915,-1.1976062541928711,0.0003490762243708366,11.32930513595166,5.296,0.0,0.0,1202534.458328846,1680692.563665371,0.48828125,35.900043999999994,0.01742475364568487,35.87,35.93000000000001,1.363008218536412e-07,0.06000000000000938,0.0,0.7905064015563972,0.6567546386745704
